Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2019-2020,Anton Stralman,FLA,D,116.0,118.0,,84.0,55.0,207.0,165.0,119.0,146.0,200.0,33.0,151.0,,116.0,Second Pair,69,1453.5166666667,5,14,19,3.85,45.53,45.67,33,1986-08-01,SWE,SWE,71,193,2005,7,216,8471873.0,"[62, 66, 64, 71, 37]","[96, 81, 82, 81, 35]","[31, 38, None, None, None]","[28, 57, 60, 85, 32]","['TBL', 'TBL', 'TBL', 'TBL', 'FLA']"
2019-2020,Ben Chiarot,MTL,D,71.0,172.0,,152.0,119.0,80.0,79.0,46.0,98.0,102.0,218.0,48.0,,74.0,First Pair,69,1596.2166666667,9,12,21,5.85,49.09,52.9,28,1991-05-09,CAN,CAN,75,232,2009,4,120,8475279.0,"[26, 17, 77, 54, 69]","[57, 31, 51, 77, 13]","[None, None, None, None, None]","[None, 44, 58, 23, 12]","['WPG', 'WPG', 'WPG', 'WPG', 'MTL']"
2019-2020,Ben Hutton,LAK,D,142.0,97.0,,105.0,120.0,139.0,44.0,109.0,167.0,160.0,106.0,172.0,,113.0,Second Pair,65,1186.9833333333,4,12,16,4.15,51.81,54.1,26,1993-04-20,CAN,CAN,75,201,2012,5,147,8477018.0,"[49, 16, 5, 4, 83]","[24, 77, 45, 48, 63]","[17, 47, 19, 61, None]","[76, None, 63, 68, 23]","['VAN', 'VAN', 'VAN', 'VAN', 'LAK']"
2019-2020,Brad Hunt,MIN,D,103.0,23.0,44.0,,164.0,35.0,45.0,40.0,137.0,37.0,78.0,229.0,,107.0,Third Pair,59,893.1,8,11,19,4.75,50.82,53.23,31,1988-08-24,CAN,CAN,69,177,-,-,-,8476779.0,"[None, None, 20, 37, 74]","[None, None, 93, 89, 88]","[None, None, 88, 41, 52]","[None, None, None, None, None]","[None, None, 'VGK', 'VGK', 'MIN']"
2019-2020,Brady Skjei,CAR,D,105.0,182.0,,140.0,111.0,227.0,41.0,24.0,186.0,150.0,177.0,76.0,,69.0,Second Pair,67,1386.2833333333,8,16,24,6.18,43.59,47.37,25,1994-03-26,USA,USA,75,210,2012,1,28,8476869.0,"[None, 94, 37, 62, 53]","[None, 10, 19, 28, 22]","[None, 18, 26, None, None]","[None, None, 38, 48, 17]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2019-2020,Brady Skjei,NYR,D,105.0,182.0,,140.0,111.0,227.0,41.0,24.0,186.0,150.0,177.0,76.0,,69.0,Second Pair,67,1386.2833333333,8,16,24,6.18,43.59,47.37,25,1994-03-26,USA,USA,75,210,2012,1,28,8476869.0,"[None, 94, 37, 62, 53]","[None, 10, 19, 28, 22]","[None, 18, 26, None, None]","[None, None, 38, 48, 17]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2019-2020,Brandon Carlo,BOS,D,174.0,20.0,,95.0,166.0,4.0,87.0,184.0,163.0,44.0,159.0,69.0,,135.0,Second Pair,67,1371.9833333333,4,15,19,4.3,56.16,47.63,22,1996-11-26,USA,USA,78,218,2015,2,37,8478443.0,"[None, 47, 9, 21, 39]","[None, 56, 43, 95, 90]","[None, None, None, None, None]","[None, 81, 75, 43, 44]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2019-2020,Brandon Montour,BUF,D,119.0,135.0,,156.0,177.0,106.0,71.0,60.0,133.0,91.0,188.0,141.0,,80.0,Second Pair,54,1052.9166666667,5,13,18,4.59,56.52,44.33,25,1994-04-11,CAN,CAN,72,194,2014,2,55,8477986.0,"[None, 63, 47, 60, 44]","[None, 20, 21, 32, 51]","[None, 40, 48, 5, None]","[None, None, 44, 14, 11]","[None, 'ANA', 'ANA', 'BUF', 'BUF']"
2019-2020,Brayden McNabb,VGK,D,158.0,17.0,,70.0,18.0,116.0,197.0,191.0,172.0,123.0,197.0,16.0,,145.0,Second Pair,71,1421.0333333333,2,7,9,3.86,48.04,53.75,28,1991-01-21,CAN,CAN,76,215,2009,3,66,8475188.0,"[62, 15, 28, 59, 28]","[46, 69, 97, 88, 90]","[None, None, None, None, None]","[22, None, 86, 49, 52]","['LAK', 'LAK', 'VGK', 'VGK', 'VGK']"
2019-2020,Braydon Coburn,TBL,D,126.0,88.0,,46.0,61.0,102.0,68.0,152.0,178.0,136.0,215.0,75.0,,217.0,Third Pair,40,562.16666666667,1,3,4,1.65,54.17,49.31,34,1985-02-27,CAN,CAN,77,224,2003,1,8,8470601.0,"[35, 50, 72, 82, 29]","[59, 21, 65, 65, 54]","[None, None, None, None, None]","[83, 80, 56, 57, 72]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2019-2020,Brendan Guhle,ANA,D,72.0,213.0,,128.0,197.0,212.0,84.0,29.0,122.0,98.0,119.0,185.0,,121.0,Third Pair,30,512.0,4,4,8,1.55,50.00,42.35,22,1997-07-29,CAN,CAN,74,197,2015,2,51,8478425.0,"[None, None, 77, None, 60]","[None, None, 3, None, 14]","[None, None, 1, None, None]","[None, None, None, None, 29]","[None, None, 'BUF', None, 'ANA']"
2019-2020,Brendan Smith,NYR,D,170.0,194.0,,103.0,233.0,185.0,134.0,54.0,110.0,70.0,139.0,18.0,,224.0,Fringe,62,688.3,3,5,8,3.96,30.56,40.38,30,1989-02-08,CAN,CAN,74,200,2007,1,27,8474090.0,"[79, 55, 57, 43, 23]","[16, 26, 2, 21, 27]","[None, 91, None, None, None]","[36, 41, 0, 59, 48]","['DET', 'NYR', 'NYR', 'NYR', 'NYR']"
2019-2020,Brenden Dillon,WSH,D,135.0,82.0,,44.0,42.0,52.0,215.0,217.0,91.0,106.0,220.0,9.0,,202.0,Second Pair,69,1342.6,1,13,14,3.3,47.52,51.72,28,1990-11-13,CAN,CAN,76,224,-,-,-,8475455.0,"[47, 10, 61, 77, 27]","[39, 64, 40, 66, 68]","[None, None, None, None, None]","[84, 44, 93, 64, 61]","['SJS', 'SJS', 'SJS', 'SJS', 'WSH']"
2019-2020,Brenden Dillon,SJS,D,135.0,82.0,,44.0,42.0,52.0,215.0,217.0,91.0,106.0,220.0,9.0,,202.0,Second Pair,69,1342.6,1,13,14,3.3,47.52,51.72,28,1990-11-13,CAN,CAN,76,224,-,-,-,8475455.0,"[47, 10, 61, 77, 27]","[39, 64, 40, 66, 68]","[None, None, None, None, None]","[84, 44, 93, 64, 61]","['SJS', 'SJS', 'SJS', 'SJS', 'WSH']"
2019-2020,Brent Burns,SJS,D,4.0,160.0,9.0,81.0,50.0,178.0,2.0,27.0,1.0,9.0,117.0,168.0,,3.0,First Pair,70,1777.3333333333,12,33,45,12.23,45.97,48.31,34,1985-03-09,CAN,CAN,77,230,2003,1,20,8470613.0,"[100, 100, 99, 100, 96]","[35, 1, 34, 37, 31]","[85, 89, 89, 87, 85]","[69, 38, 84, 23, 70]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2019-2020,Brent Seabrook,CHI,D,210.0,180.0,,164.0,176.0,224.0,131.0,82.0,226.0,180.0,152.0,87.0,,85.0,Second Pair,32,580.76666666667,3,1,4,1.75,48.57,41.21,34,1985-04-20,CAN,CAN,75,220,2003,1,14,8470607.0,"[46, 48, 69, 65, 3]","[7, 2, 29, 40, 18]","[79, 87, 10, 53, None]","[27, 78, 48, 1, 16]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2019-2020,Brett Kulak,MTL,D,113.0,104.0,,,44.0,22.0,29.0,180.0,176.0,95.0,116.0,111.0,,157.0,Third Pair,56,959.81666666667,0,7,7,3.17,49.30,55.69,25,1994-01-06,CAN,CAN,73,197,2012,4,105,8476967.0,"[None, None, 32, 70, 46]","[None, None, 56, 44, 60]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CGY', 'MTL', 'MTL']"
2019-2020,Brett Pesce,CAR,D,39.0,8.0,,60.0,19.0,141.0,102.0,61.0,52.0,79.0,73.0,218.0,,76.0,Second Pair,61,1334.8,4,14,18,5.37,51.46,50.3,24,1994-11-15,USA,USA,75,206,2013,3,66,8477488.0,"[19, 73, 66, 79, 83]","[96, 99, 94, 100, 77]","[82, None, None, None, None]","[97, 99, 44, 72, 56]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2019-2020,Brian Dumoulin,PIT,D,74.0,61.0,,20.0,2.0,93.0,180.0,204.0,119.0,147.0,108.0,96.0,,123.0,Second Pair,28,589.55,1,7,8,1.86,57.63,54.82,27,1991-09-06,USA,USA,76,207,2009,2,51,8475208.0,"[70, 34, 58, 53, 72]","[77, 58, 60, 80, 70]","[None, None, None, None, None]","[77, 46, 81, 63, 91]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2019-2020,Cale Fleury,MTL,D,224.0,206.0,,8.0,215.0,94.0,83.0,176.0,228.0,17.0,101.0,14.0,,225.0,Third Pair,41,588.41666666667,1,0,1,1.42,42.86,49.07,20,1998-11-19,CAN,CAN,73,204,2017,3,87,8479985.0,"[None, None, None, None, 8]","[None, None, None, None, 15]","[None, None, None, None, None]","[None, None, None, None, 91]","[None, None, None, None, 'MTL']"
2019-2020,Cale Makar,COL,D,5.0,38.0,26.0,,7.0,42.0,89.0,2.0,6.0,3.0,20.0,177.0,,17.0,Second Pair,57,1197.6,12,38,50,8.49,61.29,53.65,20,1998-10-30,CAN,CAN,71,187,2017,1,4,8480069.0,"[None, None, None, None, 97]","[None, None, None, None, 85]","[None, None, None, None, 71]","[None, None, None, None, None]","[None, None, None, None, 'COL']"
2019-2020,Caleb Jones,EDM,D,79.0,175.0,,,145.0,149.0,208.0,33.0,69.0,198.0,79.0,148.0,,175.0,Third Pair,43,607.6,4,5,9,1.34,51.92,49.72,22,1997-06-06,USA,USA,73,194,2015,4,117,8478452.0,"[None, None, None, 47, 70]","[None, None, None, 27, 32]","[None, None, None, None, None]","[None, None, None, 11, None]","[None, None, None, 'EDM', 'EDM']"
2019-2020,Calvin de Haan,CHI,D,95.0,55.0,,125.0,78.0,120.0,72.0,181.0,86.0,101.0,26.0,32.0,,93.0,Second Pair,29,577.41666666667,1,5,6,0.95,63.33,46.7,28,1991-05-09,CAN,CAN,73,195,2009,1,12,8475177.0,"[67, 81, 85, 85, 42]","[64, 89, 69, 95, 60]","[None, None, None, None, None]","[98, 90, 7, 30, 39]","['NYI', 'NYI', 'NYI', 'CAR', 'CHI']"
2019-2020,Cam Fowler,ANA,D,140.0,106.0,67.0,,123.0,132.0,181.0,38.0,175.0,69.0,130.0,228.0,,57.0,Second Pair,59,1296.75,9,20,29,5.52,54.88,50.97,27,1991-12-05,CAN,USA,74,215,2010,1,12,8475764.0,"[34, 72, 65, 21, 52]","[49, 31, 67, 44, 61]","[77, 75, 15, 60, 31]","[47, 35, 40, 39, None]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2019-2020,Carl Gunnarsson,STL,D,147.0,52.0,,59.0,105.0,82.0,217.0,44.0,189.0,159.0,158.0,184.0,,169.0,Third Pair,36,567.93333333333,2,5,7,1.02,58.33,45.05,32,1986-11-09,SWE,SWE,74,198,2007,7,194,8474125.0,"[16, 6, 12, 53, 40]","[88, 97, 95, 84, 66]","[None, None, None, None, None]","[85, 93, 71, 69, 55]","['STL', 'STL', 'STL', 'STL', 'STL']"
2019-2020,Carson Soucy,MIN,D,41.0,5.0,,35.0,165.0,3.0,169.0,10.0,40.0,117.0,23.0,94.0,,174.0,Third Pair,55,859.58333333333,7,7,14,2.74,62.07,51.65,25,1994-07-27,CAN,CAN,77,208,2013,5,137,8477369.0,"[None, None, None, None, 79]","[None, None, None, None, 98]","[None, None, None, None, None]","[None, None, None, None, 77]","[None, None, None, None, 'MIN']"
2019-2020,Chad Ruhwedel,PIT,D,219.0,84.0,,97.0,205.0,36.0,111.0,87.0,229.0,40.0,45.0,55.0,,222.0,Third Pair,41,605.53333333333,2,4,6,1.32,51.28,48.77,29,1990-05-07,USA,USA,71,191,-,-,-,8477244.0,"[None, 79, 31, None, 8]","[None, 42, 79, None, 57]","[None, 97, None, None, None]","[None, 28, None, None, 47]","[None, 'PIT', 'PIT', None, 'PIT']"
2019-2020,Charlie McAvoy,BOS,D,21.0,24.0,91.0,14.0,16.0,12.0,175.0,125.0,12.0,158.0,42.0,70.0,,51.0,First Pair,67,1551.9333333333,5,27,32,6.12,59.62,55.38,21,1997-12-21,USA,USA,73,209,2016,1,14,8479325.0,"[None, None, 79, 93, 86]","[None, None, 81, 61, 95]","[None, None, 7, 2, 16]","[None, None, 69, 98, 83]","[None, None, 'BOS', 'BOS', 'BOS']"
2019-2020,Chris Tanev,VAN,D,198.0,53.0,,108.0,142.0,171.0,229.0,209.0,132.0,190.0,175.0,216.0,,112.0,Second Pair,69,1347.6666666667,2,18,20,2.25,46.88,48.09,29,1989-12-20,CAN,CAN,74,193,-,-,-,8475690.0,"[8, 3, 7, 5, 37]","[90, 84, 84, 83, 71]","[15, None, None, None, None]","[30, 56, 65, 52, 27]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2019-2020,Cody Ceci,TOR,D,166.0,151.0,,123.0,121.0,176.0,186.0,164.0,141.0,133.0,80.0,91.0,,132.0,Second Pair,56,1150.3,1,7,8,2.43,49.30,50.32,25,1993-12-21,CAN,CAN,74,210,2012,1,15,8476879.0,"[73, 26, 37, 89, 15]","[63, 28, 42, 8, 64]","[None, 9, None, None, None]","[15, 29, 22, 48, 25]","['OTT', 'OTT', 'OTT', 'OTT', 'TOR']"
2019-2020,Cody Goloubef,DET,D,233.0,235.0,,132.0,206.0,221.0,226.0,135.0,234.0,108.0,96.0,64.0,,232.0,Third Pair,26,394.88333333333,1,1,2,0.63,41.94,43.72,29,1989-11-30,CAN,CAN,73,190,2008,2,37,8474597.0,"[27, 18, None, None, 2]","[60, 45, None, None, 0]","[None, None, None, None, None]","[19, 64, None, None, 28]","['CBJ', 'COL', None, None, 'OTT']"
2019-2020,Cody Goloubef,OTT,D,233.0,235.0,,132.0,206.0,221.0,226.0,135.0,234.0,108.0,96.0,64.0,,232.0,Third Pair,26,394.88333333333,1,1,2,0.63,41.94,43.72,29,1989-11-30,CAN,CAN,73,190,2008,2,37,8474597.0,"[27, 18, None, None, 2]","[60, 45, None, None, 0]","[None, None, None, None, None]","[19, 64, None, None, 28]","['CBJ', 'COL', None, None, 'OTT']"
2019-2020,Colin Miller,BUF,D,112.0,144.0,58.0,,143.0,54.0,53.0,218.0,51.0,30.0,127.0,49.0,,119.0,Third Pair,51,873.83333333333,1,10,11,3.17,42.11,48.75,26,1992-10-29,CAN,CAN,73,200,2012,5,151,8476525.0,"[73, 75, 83, 83, 35]","[43, 76, 54, 63, 28]","[62, 4, 79, 81, 22]","[None, None, 65, None, None]","['BOS', 'BOS', 'VGK', 'VGK', 'BUF']"
2019-2020,Colton Parayko,STL,D,130.0,4.0,27.0,63.0,180.0,10.0,17.0,53.0,184.0,207.0,17.0,127.0,,27.0,First Pair,64,1470.9333333333,10,18,28,6.62,55.17,47.82,26,1993-05-12,CAN,CAN,78,228,2012,3,86,8476892.0,"[98, 95, 68, 30, 51]","[100, 95, 98, 99, 96]","[36, 71, 41, 78, 76]","[96, 98, 47, 82, 44]","['STL', 'STL', 'STL', 'STL', 'STL']"
2019-2020,Connor Carrick,NJD,D,173.0,126.0,,,216.0,219.0,176.0,117.0,149.0,170.0,212.0,121.0,,167.0,Third Pair,29,417.88333333333,1,5,6,0.84,39.39,40.97,25,1994-04-13,USA,USA,70,198,2012,5,137,8476941.0,"[None, 69, 45, 67, 16]","[None, 29, 77, 51, 40]","[None, None, None, 0, None]","[None, None, None, None, None]","[None, 'TOR', 'TOR', 'NJD', 'NJD']"
2019-2020,Connor Clifton,BOS,D,230.0,15.0,,,202.0,39.0,223.0,131.0,230.0,114.0,29.0,20.0,,231.0,Third Pair,31,447.06666666667,2,0,2,1.0,54.84,44.93,24,1995-04-28,USA,USA,71,190,2013,5,133,8477365.0,"[None, None, None, 3, 5]","[None, None, None, 91, 93]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'BOS', 'BOS']"
2019-2020,Connor Murphy,CHI,D,88.0,120.0,,130.0,93.0,173.0,34.0,85.0,127.0,214.0,32.0,37.0,,63.0,Second Pair,58,1232.5333333333,5,14,19,4.73,45.65,48.35,26,1993-03-26,USA,USA,76,212,2011,1,20,8476473.0,"[53, 34, 58, 40, 73]","[87, 52, 66, 33, 62]","[5, None, None, None, None]","[48, 17, 32, 5, 55]","['ARI', 'ARI', 'CHI', 'CHI', 'CHI']"
2019-2020,Damon Severson,NJD,D,58.0,212.0,60.0,40.0,151.0,194.0,202.0,41.0,31.0,217.0,128.0,142.0,,66.0,First Pair,69,1584.4333333333,8,23,31,8.13,41.75,49.92,25,1994-08-07,CAN,CAN,74,205,2012,2,60,8476923.0,"[56, 52, 82, 82, 62]","[17, 24, 11, 13, 11]","[34, 51, 12, 40, 47]","[None, None, None, 53, 78]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2019-2020,Dan Hamhuis,NSH,D,191.0,124.0,,139.0,168.0,34.0,212.0,230.0,118.0,120.0,198.0,122.0,,229.0,Third Pair,60,870.81666666667,0,8,8,2.42,52.94,50.05,36,1982-12-13,CAN,CAN,73,204,2001,1,12,8469465.0,"[44, 43, 16, 2, 45]","[19, 29, 75, 47, 42]","[3, 3, None, None, None]","[52, 59, 23, 67, 14]","['VAN', 'DAL', 'DAL', 'NSH', 'NSH']"
2019-2020,Dante Fabbro,NSH,D,201.0,67.0,,,189.0,104.0,107.0,140.0,212.0,140.0,54.0,173.0,,143.0,Second Pair,64,1217.6166666667,5,6,11,3.67,46.07,47.1,21,1998-06-20,CAN,CAN,72,189,2016,1,17,8479371.0,"[None, None, None, None, 19]","[None, None, None, None, 73]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NSH']"
2019-2020,Darnell Nurse,EDM,D,47.0,150.0,48.0,89.0,85.0,200.0,12.0,56.0,79.0,126.0,173.0,43.0,,23.0,First Pair,71,1665.2666666667,5,28,33,7.36,47.41,48.7,24,1995-02-04,CAN,CAN,76,221,2013,1,7,8477498.0,"[39, 71, 89, 74, 77]","[11, 4, 40, 36, 37]","[None, None, None, 56, 48]","[5, 24, 41, 26, 70]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2019-2020,David Savard,CBJ,D,154.0,14.0,,27.0,107.0,49.0,112.0,178.0,138.0,194.0,100.0,79.0,,91.0,Second Pair,68,1406.6166666667,0,11,11,3.1,49.45,51.31,28,1990-10-22,CAN,CAN,73,235,2009,4,94,8475233.0,"[87, 91, 80, 72, 19]","[75, 75, 70, 87, 96]","[27, None, None, None, None]","[72, 53, 45, 93, 78]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
