Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2019-2020,Alexander Edler,VAN,D,16.2,12.8,50.6,76.6,90.1,80.9,59.1,20.9,76.6,2.6,79.1,2.6,54.5,25.5,94.9,198,206,117,23.0,18.0,46,97,187,56,211,50,230,108,176,13,235,94,171,First Pair,59.0,1334.4166666666667,5.0,28.0,33.0,3.315932030824213,52.17391304347826,47.822985792901044,8471303,D,76.0,210.0,1986-04-21,SWE,2004.0,3.0,91.0,L,33,"[20, 7, 4, 26, 13]","[30, 36, 16, 7, 30]","[28, 6, 31, 62, 49]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2019-2020,Andreas Englund,OTT,D,49.4,36.2,37.4,,38.6,51.5,2.1,3.0,98.7,91.7,99.1,95.3,0.4,3.8,0.4,120,151,148,,106.0,115,227,229,4,18,3,12,235,227,235,235,94,171,Fringe,24.0,261.75,0.0,3.0,3.0,0.3699125606109401,23.52941176470588,48.88787153855028,8477971,D,76.0,200.0,1996-01-21,SWE,2014.0,2.0,40.0,L,23,"[None, None, None, None, 48]","[None, None, None, None, 37]","[None, None, None, None, 38]","[None, None, None, None, 'OTT']"
2019-2020,Andrej Sekera,DAL,D,40.0,56.6,32.3,,63.7,26.4,7.7,17.9,17.4,54.9,33.6,49.4,49.8,37.9,17.9,142,103,160,,63.0,174,218,194,195,95,157,120,119,147,194,235,94,171,Second Pair,57.0,1026.0666666666666,2.0,6.0,8.0,2.934155638106676,58.82352941176471,52.7653627090111,8471284,D,72.0,200.0,1986-06-08,SVK,2004.0,3.0,71.0,L,33,"[82, 90, 46, 47, 40]","[93, 95, 57, 56, 58]","[54, 60, 26, 34, 34]","['EDM', 'EDM', 'EDM', 'EDM', 'DAL']"
2019-2020,Andrew Peeke,CBJ,D,53.6,37.4,48.1,,,52.3,62.1,80.9,20.4,85.1,68.1,80.4,38.7,26.8,1.3,110,148,123,,,113,90,46,188,32,76,47,145,173,233,235,94,171,Third Pair,22.0,304.8333333333333,1.0,2.0,3.0,1.1154781725894685,52.38095238095239,51.48311776791714,8479369,D,75.0,214.0,1998-03-17,USA,2016.0,2.0,34.0,R,21,"[None, None, None, None, 52]","[None, None, None, None, 37]","[None, None, None, None, 46]","[None, None, None, None, 'CBJ']"
2019-2020,Andy Greene,NYI,D,66.8,26.4,73.6,,98.2,27.2,31.1,32.3,41.3,66.4,11.5,0.9,25.5,26.0,97.0,79,174,63,,4.0,172,163,160,139,71,209,234,176,175,8,235,94,171,Second Pair,63.0,1231.4166666666667,2.0,12.0,14.0,2.591344824694494,45.94594594594595,49.810211314826304,8472382,D,71.0,190.0,1982-10-30,USA,,,,L,36,"[80, 82, 84, 79, 51]","[6, 54, 21, 50, 14]","[98, 93, 95, 70, 66]","['NJD', 'NJD', 'NJD', 'NJD', 'NYI']"
2019-2020,Anthony Bitetto,WPG,D,8.5,14.9,15.3,,25.7,18.7,4.7,25.1,14.9,37.9,96.6,85.5,28.9,21.3,2.6,216,201,200,,128.0,192,225,177,201,130,9,35,168,186,230,235,94,171,Third Pair,51.0,773.2166666666667,0.0,8.0,8.0,1.5419120073940524,48.214285714285715,44.23544634883941,8475868,D,73.0,222.0,1990-07-15,USA,2010.0,6.0,168.0,L,29,"[43, 23, 22, 17, 3]","[34, 37, 24, 22, 11]","[31, 27, 28, 17, 13]","['NSH', 'NSH', 'NSH', 'MIN', 'WPG']"
2019-2020,Anton Stralman,FLA,D,88.5,90.6,61.7,,64.3,33.2,46.4,52.8,59.6,82.1,34.5,22.6,64.7,61.7,92.3,28,23,91,,62.0,158,127,112,96,38,155,183,84,91,19,235,94,171,Second Pair,69.0,1453.5166666666669,5.0,14.0,19.0,4.431478609697923,45.08196721311475,49.34501297914775,8471873,D,71.0,193.0,1986-08-01,SWE,2005.0,7.0,216.0,R,33,"[92, 98, 97, 77, 86]","[91, 96, 97, 77, 91]","[94, 92, 91, 63, 52]","['TBL', 'TBL', 'TBL', 'TBL', 'FLA']"
2019-2020,Ben Chiarot,MTL,D,3.0,4.3,34.0,,12.9,90.2,78.3,59.6,66.0,2.1,80.0,45.1,43.8,92.3,56.2,229,226,156,,150.0,24,52,96,81,212,48,130,133,19,104,235,94,171,First Pair,69.0,1596.2166666666667,9.0,12.0,21.0,6.6858994700330125,48.64864864864865,54.331501536243074,8475279,D,75.0,222.0,1991-05-09,CAN,2009.0,4.0,120.0,L,28,"[50, 5, 10, 4, 3]","[62, 15, 19, 1, 33]","[43, 27, 37, 48, 28]","['WPG', 'WPG', 'WPG', 'WPG', 'MTL']"
2019-2020,Ben Hutton,LAK,D,15.3,66.4,3.0,,81.9,47.2,47.7,54.5,16.6,49.4,29.4,49.8,21.3,34.9,58.3,200,80,229,,32.0,125,124,108,197,106,167,119,186,154,99,235,94,171,Second Pair,65.0,1186.9833333333331,4.0,12.0,16.0,4.073450422444946,51.19047619047619,50.276218038644046,8477018,D,75.0,209.0,1993-04-20,CAN,2012.0,5.0,147.0,L,26,"[34, 15, 16, 7, 42]","[33, 34, 16, 38, 80]","[12, 15, 24, 0, 7]","['VAN', 'VAN', 'VAN', 'VAN', 'LAK']"
2019-2020,Brad Hunt,MIN,D,44.7,20.9,52.8,29.8,,78.3,82.6,77.0,9.4,64.7,4.7,89.8,24.3,58.7,6.4,131,187,112,67.0,,52,42,55,214,74,225,25,179,98,221,235,94,171,Third Pair,59.0,893.1,8.0,11.0,19.0,4.750697187941338,50.0,52.93393026597304,8476779,D,69.0,177.0,1988-08-24,CAN,,,,L,31,"[None, None, 30, 36, 56]","[None, None, 22, 37, 16]","[None, None, 38, 41, 64]","[None, None, 'VGK', 'MIN', 'MIN']"
2019-2020,Brady Skjei,CAR,D,14.5,77.4,3.8,,28.1,86.4,86.0,89.8,34.5,16.2,62.6,23.8,27.2,34.5,74.0,202,54,227,,124.0,33,34,25,155,179,89,180,172,155,62,235,94,171,Second Pair,66.0,1366.1166666666668,8.0,16.0,24.0,6.5591324970604905,43.58974358974359,52.726563256282965,8476869,D,75.0,210.0,1994-03-26,USA,2012.0,1.0,28.0,L,25,"[None, 45, 35, 18, 11]","[None, 59, 82, 72, 79]","[None, 47, 9, 9, 3]","[None, 'NYR', 'NYR', 'NYR', 'CAR']"
2019-2020,Brandon Carlo,BOS,D,39.1,5.5,88.5,,94.2,8.5,19.6,23.8,26.4,17.0,77.9,78.7,82.6,81.3,44.3,144,223,28,,11.0,216,190,180,174,177,53,51,42,45,132,235,94,171,Second Pair,67.0,1371.9833333333331,4.0,15.0,19.0,4.402410211853224,56.16438356164384,52.42664854100884,8478443,D,77.0,227.0,1996-11-26,USA,2015.0,2.0,37.0,R,22,"[None, 22, 18, 46, 46]","[None, 81, 59, 20, 3]","[None, 45, 55, 89, 89]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2019-2020,Brandon Montour,BUF,D,2.1,11.9,8.5,,7.0,41.7,73.6,77.9,51.9,18.3,38.7,77.0,87.2,31.9,65.5,231,208,216,,160.0,138,63,53,114,175,145,55,31,161,82,235,94,171,Second Pair,54.0,1052.9166666666667,5.0,13.0,18.0,4.292863225266378,55.88235294117647,47.542954309101944,8477986,D,72.0,199.0,1994-04-11,CAN,2014.0,2.0,55.0,R,25,"[None, 64, 11, 0, 3]","[None, 58, 41, 8, 14]","[None, 31, 9, 11, 7]","[None, 'ANA', 'ANA', 'BUF', 'BUF']"
2019-2020,Brayden McNabb,VGK,D,86.4,95.3,79.1,,36.3,26.8,23.0,14.5,23.0,7.7,86.0,19.1,31.1,97.4,80.0,33,12,50,,110.0,173,182,202,182,199,34,191,163,7,48,235,94,171,Second Pair,71.0,1421.0333333333333,2.0,7.0,9.0,4.524204756902877,48.03921568627451,56.36443306951233,8475188,D,76.0,215.0,1991-01-21,CAN,2009.0,3.0,66.0,L,28,"[49, 62, 91, 83, 84]","[83, 72, 92, 97, 89]","[67, 66, 85, 67, 81]","['LAK', 'LAK', 'VGK', 'VGK', 'VGK']"
2019-2020,Braydon Coburn,TBL,D,32.3,23.4,68.5,,75.4,22.1,30.6,46.0,32.3,19.1,71.1,42.1,77.4,79.6,23.8,160,181,75,,43.0,184,164,128,160,173,69,137,54,49,180,235,94,171,Third Pair,40.0,562.1666666666666,1.0,3.0,4.0,1.3638739144319052,54.34782608695651,53.49829278288618,8470601,D,77.0,224.0,1985-02-27,CAN,2003.0,1.0,8.0,L,34,"[21, 40, 22, 51, 30]","[9, 17, 15, 32, 26]","[47, 68, 74, 84, 57]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2019-2020,Brendan Guhle,ANA,D,31.9,27.2,28.5,,,82.6,96.2,67.7,31.5,72.8,32.3,74.9,52.3,15.7,35.7,161,172,169,,,42,10,77,162,56,160,60,113,199,152,235,94,171,Third Pair,30.0,512.0,4.0,4.0,8.0,1.5055955282777846,48.57142857142857,47.549322655343495,8478425,D,74.0,197.0,1997-07-29,CAN,2015.0,2.0,51.0,L,22,"[None, None, 44, None, 31]","[None, None, 39, None, 22]","[None, None, 44, None, 30]","[None, None, 'BUF', None, 'ANA']"
2019-2020,Brendan Smith,NYR,D,48.1,49.4,35.7,,83.6,14.0,70.2,99.6,45.1,70.6,88.1,73.2,5.5,14.5,25.5,123,120,152,,29.0,203,71,2,130,61,29,64,223,202,176,235,94,171,Fringe,62.0,688.3,3.0,5.0,8.0,4.328597054638705,30.555555555555557,48.01309849340417,8474090,D,74.0,200.0,1989-02-08,CAN,2007.0,1.0,27.0,L,30,"[61, 67, 32, 49, 55]","[73, 65, 73, 69, 25]","[76, 72, 40, 28, 40]","['DET', 'NYR', 'NYR', 'NYR', 'NYR']"
2019-2020,Brenden Dillon,WSH,D,54.5,67.7,93.2,,26.9,20.4,9.4,3.4,73.2,1.3,89.8,35.3,22.6,54.5,36.2,108,77,17,,126.0,188,214,228,64,214,25,153,183,108,151,235,94,171,Second Pair,69.0,1342.6,1.0,13.0,14.0,2.6947378940735986,48.45360824742268,50.94752441398063,8475455,D,76.0,225.0,1990-11-13,CAN,,,,L,28,"[7, 61, 65, 75, 29]","[67, 69, 72, 84, 53]","[8, 77, 48, 93, 96]","['SJS', 'SJS', 'SJS', 'SJS', 'WSH']"
2019-2020,Brent Burns,SJS,D,49.8,97.0,0.9,60.6,15.2,28.1,83.8,95.7,96.2,28.9,10.6,84.7,26.0,56.2,41.3,119,8,234,38.0,146.0,170,39,11,10,151,211,37,175,104,139,235,94,171,First Pair,70.0,1778.7666666666669,12.0,33.0,45.0,12.373682801980346,46.28099173553719,48.340483860107526,8470613,D,77.0,228.0,1985-03-09,CAN,2003.0,1.0,20.0,R,34,"[92, 96, 30, 67, 42]","[98, 100, 100, 98, 94]","[9, 0, 2, 3, 0]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2019-2020,Brent Seabrook,CHI,D,4.7,66.8,2.6,,9.4,17.0,60.9,60.0,7.2,23.8,58.7,37.4,63.8,9.8,88.9,225,79,230,,156.0,196,93,95,219,162,98,148,86,213,27,235,94,171,Second Pair,32.0,580.7666666666667,3.0,1.0,4.0,1.8361491206982614,48.57142857142857,47.403290920551306,8470607,D,75.0,220.0,1985-04-20,CAN,2003.0,1.0,14.0,R,34,"[10, 11, 19, 1, 14]","[82, 78, 89, 77, 52]","[5, 7, 7, 1, 8]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2019-2020,Brett Kulak,MTL,D,78.3,69.4,82.6,,,11.5,27.7,57.9,18.3,58.3,63.0,64.7,18.7,95.3,28.1,52,73,42,,,209,171,100,193,87,88,84,192,12,170,235,94,171,Third Pair,56.0,959.8166666666668,0.0,7.0,7.0,3.45424189848657,49.29577464788733,54.331501536243074,8476967,D,73.0,192.0,1994-01-06,CAN,2012.0,4.0,105.0,L,25,"[None, None, 64, 75, 81]","[None, None, 49, 69, 75]","[None, None, 49, 83, 84]","[None, None, 'CGY', 'MTL', 'MTL']"
2019-2020,Brett Pesce,CAR,D,92.3,90.2,86.4,,69.6,77.9,74.5,71.9,70.6,52.8,9.4,46.8,63.0,88.5,79.6,19,24,33,,53.0,53,61,67,70,98,214,126,88,28,49,235,94,171,Second Pair,61.0,1334.8,4.0,14.0,18.0,6.100232714137199,50.98039215686274,52.726563256282965,8477488,D,75.0,206.0,1994-11-15,USA,2013.0,3.0,66.0,R,24,"[51, 91, 92, 97, 80]","[21, 64, 62, 85, 92]","[49, 94, 90, 95, 48]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2019-2020,Brian Dumoulin,PIT,D,83.0,68.9,84.7,,82.5,39.1,14.9,38.3,49.4,61.3,74.9,20.0,54.9,96.6,81.3,41,74,37,,31.0,144,201,146,120,80,60,189,107,9,45,235,94,171,Second Pair,28.0,589.55,1.0,7.0,8.0,2.1112028920743677,57.6271186440678,51.80408952813038,8475208,D,76.0,215.0,1991-09-06,USA,2009.0,2.0,51.0,L,27,"[74, 81, 85, 92, 66]","[32, 30, 57, 82, 62]","[84, 84, 88, 90, 71]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2019-2020,Cale Fleury,MTL,D,27.2,15.3,31.9,,,42.6,25.1,19.1,0.6,75.5,97.9,87.7,11.5,68.9,5.5,172,200,161,,,136,177,191,234,51,6,30,209,74,223,235,94,171,Third Pair,41.0,588.4166666666666,1.0,0.0,1.0,1.4454178161561015,41.66666666666667,54.331501536243074,8479985,D,73.0,204.0,1998-11-19,CAN,2017.0,3.0,87.0,R,20,"[None, None, None, None, 26]","[None, None, None, None, 15]","[None, None, None, None, 34]","[None, None, None, None, 'MTL']"
2019-2020,Cale Makar,COL,D,87.7,64.3,71.5,83.0,,95.7,99.6,98.7,100.0,85.1,11.9,97.4,96.2,86.0,63.4,30,85,68,17.0,,11,2,4,1,32,208,7,10,34,87,235,94,171,Second Pair,56.0,1176.7166666666667,12.0,38.0,50.0,9.21167323148695,61.29032258064516,52.088578335652805,8480069,D,72.0,187.0,1998-10-30,CAN,2017.0,1.0,4.0,R,20,"[None, None, None, None, 86]","[None, None, None, None, 64]","[None, None, None, None, 73]","[None, None, None, None, 'COL']"
2019-2020,Caleb Jones,EDM,D,47.2,34.0,43.4,,,76.6,89.4,16.2,74.0,78.3,40.0,64.3,27.7,19.6,37.9,125,156,134,,,56,26,198,62,47,142,85,171,190,147,235,94,171,Third Pair,43.0,607.6,4.0,5.0,9.0,1.4113425857594284,52.94117647058824,48.777571436008785,8478452,D,73.0,184.0,1997-06-06,USA,2015.0,4.0,117.0,L,22,"[None, None, None, 29, 59]","[None, None, None, 28, 43]","[None, None, None, 40, 43]","[None, None, None, 'EDM', 'EDM']"
2019-2020,Calvin de Haan,CHI,D,75.7,60.9,77.9,,42.7,6.4,21.7,29.4,65.5,86.0,85.5,68.9,83.4,26.4,77.4,58,93,53,,99.0,221,185,167,82,31,35,74,40,174,54,235,94,171,Second Pair,29.0,577.4166666666666,1.0,5.0,6.0,0.9181928893257199,63.33333333333333,47.403290920551306,8475177,D,73.0,192.0,1991-05-09,CAN,2009.0,1.0,12.0,L,28,"[85, 93, 81, 86, 69]","[76, 79, 67, 73, 57]","[86, 95, 76, 91, 61]","['NYI', 'NYI', 'NYI', 'CAR', 'CHI']"
2019-2020,Cam Fowler,ANA,D,35.3,71.5,17.0,77.7,,91.5,85.1,43.8,41.7,35.7,4.3,76.2,74.0,18.3,52.3,153,68,196,22.0,,21,36,133,138,135,226,57,62,193,113,235,94,171,Second Pair,59.0,1297.3666666666666,9.0,20.0,29.0,6.149055933399565,54.87804878048781,47.549322655343495,8475764,D,74.0,213.0,1991-12-05,CAN,2010.0,1.0,12.0,L,27,"[11, 48, 40, 9, 76]","[41, 70, 70, 23, 83]","[10, 21, 35, 4, 36]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2019-2020,Carl Gunnarsson,STL,D,34.0,4.7,66.4,,60.2,74.9,91.1,31.9,22.6,56.2,30.2,27.7,92.8,93.2,78.7,156,225,80,,69.0,60,22,161,183,92,165,171,18,17,51,235,94,171,Third Pair,36.0,567.9333333333334,2.0,5.0,7.0,0.9326398360184402,58.333333333333336,50.7944283048407,8474125,D,74.0,198.0,1986-11-09,SWE,2007.0,7.0,194.0,L,32,"[52, 60, 67, 58, 20]","[4, 7, 2, 24, 3]","[86, 79, 95, 66, 62]","['STL', 'STL', 'STL', 'STL', 'STL']"
2019-2020,Carson Soucy,MIN,D,60.9,10.2,57.9,,66.1,94.0,98.7,71.5,78.3,96.0,53.6,12.8,99.6,71.5,21.7,93,212,100,,59.0,15,4,68,52,9,110,206,2,68,185,235,94,171,Third Pair,55.0,859.5833333333334,7.0,7.0,14.0,3.324274822672068,61.40350877192983,52.93393026597304,8477369,D,76.0,211.0,1994-07-27,CAN,2013.0,5.0,137.0,L,25,"[None, None, None, None, 63]","[None, None, None, None, 6]","[None, None, None, None, 60]","[None, None, None, None, 'MIN']"
2019-2020,Chad Ruhwedel,PIT,D,60.4,37.0,51.5,,59.6,64.7,63.4,33.6,3.8,95.3,78.3,88.5,51.5,42.6,8.1,94,149,115,,70.0,84,87,157,227,10,52,28,115,136,217,235,94,171,Third Pair,41.0,605.5333333333333,2.0,4.0,6.0,1.4311432684903336,51.28205128205128,51.80408952813038,8477244,D,71.0,189.0,1990-05-07,USA,,,,R,29,"[None, 38, 60, None, 66]","[None, 34, 49, None, 34]","[None, 35, 47, None, 54]","[None, 'PIT', 'PIT', None, 'PIT']"
2019-2020,Charlie McAvoy,BOS,D,95.3,82.6,96.6,18.1,67.8,23.4,51.9,63.0,97.4,87.7,76.2,63.0,80.4,90.6,96.6,12,42,9,78.0,56.0,181,114,88,7,27,57,88,47,23,9,235,94,171,First Pair,67.0,1551.9333333333334,5.0,27.0,32.0,6.5748049911440285,59.61538461538461,52.42664854100884,8479325,D,73.0,211.0,1997-12-21,USA,2016.0,1.0,14.0,R,21,"[None, None, 58, 89, 98]","[None, None, 56, 70, 93]","[None, None, 81, 87, 99]","[None, None, 'BOS', 'BOS', 'BOS']"
2019-2020,Chris Tanev,VAN,D,62.1,3.8,98.3,,89.5,40.4,15.7,2.1,61.3,20.4,28.5,3.4,66.4,24.7,98.7,90,227,5,,19.0,141,199,231,92,170,169,228,80,178,4,235,94,171,Second Pair,69.0,1347.6666666666667,2.0,18.0,20.0,1.9895346808731034,46.31578947368421,47.822985792901044,8475690,D,75.0,200.0,1989-12-20,CAN,,,,R,29,"[95, 88, 80, 70, 54]","[30, 17, 18, 4, 4]","[99, 97, 94, 96, 97]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2019-2020,Cody Ceci,TOR,D,22.6,40.9,17.9,,18.1,45.1,35.7,45.5,44.3,81.7,66.8,24.7,45.5,30.2,80.4,183,140,194,,141.0,130,152,129,132,39,79,178,129,165,47,235,94,171,Second Pair,56.0,1150.3,1.0,7.0,8.0,2.493917385464093,49.29577464788733,51.384500915153886,8476879,D,75.0,210.0,1993-12-21,CAN,2012.0,1.0,15.0,R,25,"[65, 20, 5, 16, 37]","[73, 11, 32, 67, 20]","[60, 64, 3, 7, 47]","['OTT', 'OTT', 'OTT', 'OTT', 'TOR']"
2019-2020,Cody Goloubef,DET,D,33.6,23.8,37.0,,50.3,60.0,48.5,4.7,1.7,75.5,69.8,48.9,26.4,14.0,7.7,157,180,149,,86.0,95,122,225,232,51,72,121,174,203,218,235,94,171,Third Pair,26.0,394.8833333333333,1.0,1.0,2.0,0.6381316072565995,41.935483870967744,44.02932996402393,8474597,D,73.0,190.0,1989-11-30,CAN,2008.0,2.0,37.0,R,29,"[26, 32, None, None, 32]","[35, 41, None, None, 23]","[47, 50, None, None, 37]","['CBJ', 'COL', None, None, 'DET']"
2019-2020,Colin Miller,BUF,D,80.4,78.7,89.4,3.2,,4.3,7.2,35.3,64.3,55.7,73.2,94.9,14.5,49.8,26.8,47,51,26,92.0,,226,219,153,85,93,64,13,202,119,173,235,94,171,Third Pair,51.0,873.8333333333334,1.0,10.0,11.0,2.9223957890633656,41.07142857142857,47.542954309101944,8476525,D,73.0,200.0,1992-10-29,CAN,2012.0,5.0,151.0,R,26,"[53, 85, 86, 84, 75]","[60, 84, 86, 89, 68]","[56, 81, 91, 90, 80]","['BOS', 'BOS', 'VGK', 'VGK', 'BUF']"
2019-2020,Colton Parayko,STL,D,93.6,65.1,97.9,26.6,80.7,55.3,73.2,83.8,19.1,92.8,47.2,14.9,79.1,63.0,69.4,16,83,6,70.0,34.0,106,64,39,191,16,125,201,50,88,73,235,94,171,First Pair,64.0,1472.15,10.0,18.0,28.0,7.189623235896978,55.68181818181818,50.7944283048407,8476892,D,78.0,228.0,1993-05-12,CAN,2012.0,3.0,86.0,R,26,"[88, 62, 97, 95, 88]","[93, 73, 90, 42, 67]","[54, 76, 94, 97, 92]","['STL', 'STL', 'STL', 'STL', 'STL']"
