Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2019-2020,8471303,Alexander Edler,VAN,D,26.0,6.8,48.5,80.9,96.5,85.1,64.7,41.3,78.3,1.7,87.7,11.5,44.7,20.4,96.2,175,220,122,19.0,7.0,36,84,139,52,232,30,209,131,188,10,235,94,171,First Pair,59.0,1334.42,5.0,28.0,33.0,3.31,52.17,47.61,D,76.0,210.0,1986-04-21,SWE,2004.0,3.0,91.0,L,33,"[23, 16, 11, 58, 25]","[25, 28, 17, 3, 22]","[24, 11, 39, 67, 47]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2019-2020,8477971,Andreas Englund,OTT,D,36.2,39.6,29.4,,38.6,45.1,2.1,0.9,77.4,94.5,91.1,92.8,0.4,4.7,2.6,151,143,167,,106.0,130,226,234,53,14,22,18,235,225,230,235,94,171,Fringe,24.0,261.75,0.0,3.0,3.0,0.37,23.53,43.87,D,76.0,200.0,1996-01-21,SWE,2014.0,2.0,40.0,L,23,"[None, None, None, None, 35]","[None, None, None, None, 40]","[None, None, None, None, 32]","[None, None, None, None, 'OTT']"
2019-2020,8471284,Andrej Sekera,DAL,D,41.7,62.6,37.9,,74.9,14.0,5.1,14.5,15.3,64.7,27.7,43.8,23.8,40.4,16.2,138,89,147,,44.0,203,223,202,196,84,171,133,180,141,198,235,94,171,Second Pair,57.0,1026.07,2.0,6.0,8.0,2.9,58.82,52.09,D,72.0,200.0,1986-06-08,SVK,2004.0,3.0,71.0,L,33,"[75, 93, 37, 60, 43]","[90, 93, 64, 77, 54]","[60, 69, 21, 37, 44]","['EDM', 'EDM', 'EDM', 'EDM', 'DAL']"
2019-2020,8479369,Andrew Peeke,CBJ,D,60.9,45.1,60.9,,,48.1,48.9,57.0,12.3,85.1,52.8,64.3,39.6,26.4,1.7,93,130,93,,,123,121,102,203,36,112,85,143,174,232,235,94,171,Third Pair,22.0,304.83,1.0,2.0,3.0,1.12,52.38,52.16,D,75.0,214.0,1998-03-17,USA,2016.0,2.0,34.0,R,21,"[None, None, None, None, 57]","[None, None, None, None, 46]","[None, None, None, None, 60]","[None, None, None, None, 'CBJ']"
2019-2020,8472382,Andy Greene,NYI,D,57.4,27.2,62.1,,97.1,34.0,32.3,34.0,34.9,74.5,11.9,3.0,24.3,24.3,97.0,101,172,90,,6.0,156,159,156,151,61,208,229,179,179,8,235,94,171,Second Pair,63.0,1231.42,2.0,12.0,14.0,2.49,45.95,45.95,D,71.0,190.0,1982-10-30,USA,,,,L,36,"[63, 76, 65, 70, 46]","[6, 50, 16, 55, 20]","[97, 92, 86, 48, 57]","['NJD', 'NJD', 'NJD', 'NJD', 'NYI']"
2019-2020,8475868,Anthony Bitetto,WPG,D,3.8,13.2,9.4,,32.7,14.5,4.7,8.5,6.4,28.5,87.2,78.7,30.2,20.9,1.3,227,205,214,,116.0,202,224,216,217,169,31,51,165,187,233,235,94,171,Third Pair,51.0,773.22,0.0,8.0,8.0,1.47,48.21,44.3,D,73.0,222.0,1990-07-15,USA,2010.0,6.0,168.0,L,29,"[37, 8, 9, 7, 3]","[37, 36, 15, 17, 22]","[29, 16, 14, 8, 10]","['NSH', 'NSH', 'NSH', 'MIN', 'WPG']"
2019-2020,8471873,Anton Stralman,FLA,D,87.7,91.5,62.6,,73.1,31.9,48.5,65.5,64.7,79.6,40.9,27.7,74.9,64.7,89.4,30,21,89,,47.0,161,122,82,82,49,140,171,60,84,26,235,94,171,Second Pair,69.0,1453.52,5.0,14.0,19.0,4.52,45.08,47.92,D,71.0,193.0,1986-08-01,SWE,2005.0,7.0,216.0,R,33,"[96, 94, 94, 84, 85]","[88, 93, 96, 84, 90]","[97, 93, 90, 57, 48]","['TBL', 'TBL', 'TBL', 'TBL', 'FLA']"
2019-2020,8475279,Ben Chiarot,MTL,D,17.9,16.6,41.3,,19.3,83.8,78.3,68.1,75.3,3.8,84.7,57.0,58.7,91.1,46.0,194,197,139,,139.0,39,52,76,57,227,37,102,98,22,128,235,94,171,First Pair,69.0,1596.22,9.0,12.0,21.0,6.65,48.65,53.18,D,75.0,222.0,1991-05-09,CAN,2009.0,4.0,120.0,L,28,"[38, 6, 22, 10, 29]","[55, 18, 24, 2, 61]","[43, 30, 42, 57, 40]","['WPG', 'WPG', 'WPG', 'WPG', 'MTL']"
2019-2020,8477018,Ben Hutton,LAK,D,14.0,46.8,6.4,,77.8,30.2,44.3,54.9,13.2,55.7,33.2,42.1,19.6,29.4,48.5,203,126,221,,39.0,165,132,107,201,105,158,137,190,167,122,235,94,171,Second Pair,65.0,1186.98,4.0,12.0,16.0,4.08,51.19,52.72,D,75.0,209.0,1993-04-20,CAN,2012.0,5.0,147.0,L,26,"[14, 9, 6, 6, 42]","[25, 26, 14, 32, 73]","[10, 15, 23, 1, 13]","['VAN', 'VAN', 'VAN', 'VAN', 'LAK']"
2019-2020,8476779,Brad Hunt,MIN,D,49.4,26.4,44.3,35.1,,86.4,56.6,45.1,6.8,70.6,1.7,84.7,20.9,56.2,5.5,120,174,132,62.0,,33,103,130,216,70,232,37,187,104,223,235,94,171,Third Pair,59.0,893.1,8.0,11.0,19.0,4.77,50.0,50.99,D,69.0,177.0,1988-08-24,CAN,,,,L,31,"[None, None, 31, 42, 67]","[None, None, 23, 42, 24]","[None, None, 41, 37, 55]","[None, None, 'VGK', 'MIN', 'MIN']"
2019-2020,8476869,Brady Skjei,CAR,D,23.4,74.5,7.7,,31.0,67.2,86.8,90.6,43.4,26.0,71.5,26.4,21.7,33.6,68.9,181,61,218,,119.0,78,32,23,131,175,68,174,185,157,74,235,94,171,Second Pair,67.0,1386.28,8.0,16.0,24.0,6.42,43.59,47.61,D,75.0,210.0,1994-03-26,USA,2012.0,1.0,28.0,L,25,"[None, 52, 21, 32, 23]","[None, 53, 75, 69, 72]","[None, 43, 21, 12, 3]","[None, 'NYR', 'NYR', 'NYR', 'CAR']"
2019-2020,8478443,Brandon Carlo,BOS,D,32.3,7.2,83.8,,94.2,8.5,16.6,36.6,25.5,17.4,80.4,76.2,80.9,83.4,38.7,160,219,39,,11.0,216,196,150,172,195,47,57,46,40,145,235,94,171,Second Pair,67.0,1371.98,4.0,15.0,19.0,4.5,56.16,49.2,D,77.0,227.0,1996-11-26,USA,2015.0,2.0,37.0,R,22,"[None, 55, 25, 40, 35]","[None, 79, 50, 22, 1]","[None, 41, 50, 91, 83]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2019-2020,8477986,Brandon Montour,BUF,D,5.1,15.7,12.3,,11.7,42.1,72.3,83.0,55.7,21.3,46.8,67.7,85.1,34.0,57.9,224,199,207,,152.0,137,66,41,103,186,126,77,36,156,100,235,94,171,Second Pair,54.0,1052.92,5.0,13.0,18.0,4.4,55.88,44.98,D,72.0,199.0,1994-04-11,CAN,2014.0,2.0,55.0,R,25,"[None, 54, 16, 3, 6]","[None, 66, 40, 14, 15]","[None, 19, 18, 15, 11]","[None, 'ANA', 'ANA', 'BUF', 'BUF']"
2019-2020,8475188,Brayden McNabb,VGK,D,86.0,93.2,74.5,,41.5,49.4,30.2,19.1,26.0,12.3,92.3,24.3,39.1,95.7,77.0,34,17,61,,101.0,120,164,191,171,207,19,179,144,11,55,235,94,171,Second Pair,71.0,1421.03,2.0,7.0,9.0,4.48,48.04,54.8,D,76.0,215.0,1991-01-21,CAN,2009.0,3.0,66.0,L,28,"[41, 69, 90, 77, 79]","[81, 80, 90, 95, 86]","[62, 75, 77, 51, 80]","['LAK', 'LAK', 'VGK', 'VGK', 'VGK']"
2019-2020,8470601,Braydon Coburn,TBL,D,44.3,38.7,74.9,,79.5,26.0,21.7,27.2,35.3,20.0,54.9,36.2,78.3,71.5,27.7,132,145,60,,36.0,175,184,172,150,189,107,151,52,68,171,235,94,171,Third Pair,40.0,562.17,1.0,3.0,4.0,1.36,54.35,48.67,D,77.0,224.0,1985-02-27,CAN,2003.0,1.0,8.0,L,34,"[32, 59, 37, 59, 47]","[19, 44, 33, 48, 38]","[56, 67, 73, 81, 63]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2019-2020,8478425,Brendan Guhle,ANA,D,29.8,27.7,23.8,,,83.0,86.0,76.2,63.0,52.8,28.5,76.6,29.4,5.5,37.9,166,171,180,,,41,34,57,86,112,169,56,167,223,147,235,94,171,Third Pair,30.0,512.0,4.0,4.0,8.0,1.59,48.57,43.32,D,74.0,197.0,1997-07-29,CAN,2015.0,2.0,51.0,L,22,"[None, None, 18, None, 44]","[None, None, 44, None, 18]","[None, None, 38, None, 22]","[None, None, 'BUF', None, 'ANA']"
2019-2020,8474090,Brendan Smith,NYR,D,27.7,48.5,37.4,,83.6,7.2,42.6,85.5,18.7,42.6,61.7,46.8,8.9,14.5,22.1,171,122,148,,29.0,219,136,35,188,136,91,126,215,202,184,235,94,171,Fringe,62.0,688.3,3.0,5.0,8.0,4.42,30.56,40.12,D,74.0,200.0,1989-02-08,CAN,2007.0,1.0,27.0,L,30,"[54, 68, 15, 39, 33]","[76, 64, 74, 65, 23]","[74, 72, 39, 29, 41]","['DET', 'NYR', 'NYR', 'NYR', 'NYR']"
2019-2020,8475455,Brenden Dillon,WSH,D,54.0,66.8,86.8,,28.7,37.4,13.6,6.0,76.6,3.4,93.6,39.1,18.3,57.9,30.6,109,79,32,,123.0,148,203,222,54,228,16,144,193,100,164,235,94,171,Second Pair,69.0,1342.6,1.0,13.0,14.0,2.74,48.45,50.43,D,76.0,225.0,1990-11-13,CAN,,,,L,28,"[7, 62, 67, 75, 32]","[63, 71, 68, 84, 43]","[10, 73, 44, 93, 91]","['SJS', 'SJS', 'SJS', 'SJS', 'WSH']"
2019-2020,8470613,Brent Burns,SJS,D,40.0,96.6,2.1,73.4,18.7,25.5,88.9,98.7,98.3,31.1,18.3,92.3,20.4,56.6,35.3,142,9,231,26.0,140.0,176,27,4,5,163,193,19,188,103,153,235,94,171,First Pair,70.0,1778.77,12.0,33.0,45.0,12.59,46.28,47.82,D,77.0,228.0,1985-03-09,CAN,2003.0,1.0,20.0,R,34,"[96, 100, 28, 44, 53]","[97, 100, 99, 97, 93]","[7, 0, 3, 3, 3]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2019-2020,8470607,Brent Seabrook,CHI,D,3.0,67.2,0.9,,9.9,34.9,58.7,64.3,11.5,29.4,54.0,57.4,61.3,17.9,85.5,229,78,234,,155.0,154,98,85,205,167,109,101,92,194,35,235,94,171,Second Pair,32.0,580.77,3.0,1.0,4.0,1.89,48.57,41.08,D,75.0,220.0,1985-04-20,CAN,2003.0,1.0,14.0,R,34,"[28, 6, 20, 1, 7]","[77, 68, 84, 65, 55]","[2, 4, 5, 1, 0]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2019-2020,8476967,Brett Kulak,MTL,D,76.2,74.0,84.3,,,17.0,33.2,59.1,17.0,68.9,63.8,60.0,18.7,89.8,19.1,57,62,38,,,196,157,97,192,74,86,95,192,25,191,235,94,171,Third Pair,56.0,959.82,0.0,7.0,7.0,3.4,49.3,56.42,D,73.0,192.0,1994-01-06,CAN,2012.0,4.0,105.0,L,25,"[None, None, 56, 90, 72]","[None, None, 49, 72, 80]","[None, None, 52, 87, 87]","[None, None, 'CGY', 'MTL', 'MTL']"
2019-2020,8477488,Brett Pesce,CAR,D,91.5,84.7,85.1,,75.4,68.5,75.7,78.3,78.7,64.3,15.3,40.9,53.6,88.9,75.7,21,37,36,,43.0,75,58,52,51,85,200,140,110,27,58,235,94,171,Second Pair,61.0,1334.8,4.0,14.0,18.0,6.14,50.98,51.42,D,75.0,206.0,1994-11-15,USA,2013.0,3.0,66.0,R,24,"[43, 81, 83, 96, 80]","[15, 38, 47, 82, 94]","[45, 90, 91, 96, 44]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2019-2020,8475208,Brian Dumoulin,PIT,D,85.5,76.6,81.7,,84.2,31.1,22.1,47.2,54.0,65.5,80.0,35.7,43.0,99.6,81.3,35,56,44,,28.0,163,183,125,107,82,48,152,135,2,45,235,94,171,Second Pair,28.0,589.55,1.0,7.0,8.0,2.11,57.63,56.16,D,76.0,215.0,1991-09-06,USA,2009.0,2.0,51.0,L,27,"[60, 65, 81, 88, 75]","[57, 51, 59, 83, 74]","[79, 79, 76, 81, 79]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2019-2020,8479985,Cale Fleury,MTL,D,25.1,19.6,29.8,,,37.0,18.7,11.1,0.6,81.3,95.7,87.7,11.5,84.3,12.8,177,190,166,,,149,191,210,230,45,11,30,209,38,206,235,94,171,Third Pair,41.0,588.42,1.0,0.0,1.0,1.44,41.67,49.2,D,73.0,204.0,1998-11-19,CAN,2017.0,3.0,87.0,R,20,"[None, None, None, None, 27]","[None, None, None, None, 20]","[None, None, None, None, 32]","[None, None, None, None, 'MTL']"
2019-2020,8480069,Cale Makar,COL,D,95.3,69.4,74.0,84.0,,99.6,99.1,97.0,99.1,86.4,9.4,98.3,97.0,90.6,90.6,12,73,62,16.0,,2,3,8,3,33,214,5,8,23,23,235,94,171,Second Pair,57.0,1197.6,12.0,38.0,50.0,9.21,61.29,54.06,D,72.0,187.0,1998-10-30,CAN,2017.0,1.0,4.0,R,20,"[None, None, None, None, 92]","[None, None, None, None, 64]","[None, None, None, None, 71]","[None, None, None, None, 'COL']"
2019-2020,8478452,Caleb Jones,EDM,D,50.2,26.0,42.6,,,87.2,84.7,17.4,72.8,73.2,34.9,48.9,22.6,24.7,34.9,118,175,136,,,31,37,195,63,64,154,121,183,178,154,235,94,171,Third Pair,43.0,607.6,4.0,5.0,9.0,1.47,52.94,49.46,D,73.0,184.0,1997-06-06,USA,2015.0,4.0,117.0,L,22,"[None, None, None, 28, 70]","[None, None, None, 15, 43]","[None, None, None, 40, 45]","[None, None, None, 'EDM', 'EDM']"
2019-2020,8475177,Calvin de Haan,CHI,D,77.4,70.2,86.0,,36.8,12.8,20.9,35.3,74.9,88.9,86.8,58.3,82.6,19.6,74.0,54,71,34,,109.0,206,186,153,58,27,32,99,42,190,62,235,94,171,Second Pair,29.0,577.42,1.0,5.0,6.0,0.9,63.33,46.82,D,73.0,192.0,1991-05-09,CAN,2009.0,1.0,12.0,L,28,"[74, 86, 85, 68, 78]","[68, 69, 72, 69, 65]","[81, 93, 90, 88, 72]","['NYI', 'NYI', 'NYI', 'CAR', 'CHI']"
2019-2020,8475764,Cam Fowler,ANA,D,48.1,62.1,22.6,78.7,,91.1,88.5,62.6,60.0,46.8,6.8,79.1,74.5,17.0,50.2,123,90,183,21.0,,22,28,89,93,126,220,50,61,196,118,235,94,171,Second Pair,59.0,1297.37,9.0,20.0,29.0,6.11,54.88,52.05,D,74.0,213.0,1991-12-05,CAN,2010.0,1.0,12.0,L,27,"[19, 52, 53, 4, 88]","[50, 70, 62, 20, 82]","[8, 29, 45, 3, 43]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2019-2020,8474125,Carl Gunnarsson,STL,D,54.9,2.6,88.5,,66.1,89.8,87.7,18.7,11.1,50.6,17.4,32.8,94.5,91.5,67.2,107,230,28,,59.0,25,30,192,206,117,195,159,14,21,78,235,94,171,Third Pair,36.0,567.93,2.0,5.0,7.0,0.93,58.33,45.25,D,74.0,198.0,1986-11-09,SWE,2007.0,7.0,194.0,L,32,"[50, 48, 74, 79, 26]","[6, 5, 1, 18, 2]","[84, 85, 95, 90, 64]","['STL', 'STL', 'STL', 'STL', 'STL']"
2019-2020,8477369,Carson Soucy,MIN,D,73.2,9.4,56.6,,70.8,98.3,95.3,54.0,68.5,94.9,45.5,4.7,99.6,75.7,38.3,64,214,103,,51.0,5,12,109,73,13,129,225,2,58,146,235,94,171,Third Pair,55.0,859.58,7.0,7.0,14.0,3.26,61.4,50.45,D,76.0,211.0,1994-07-27,CAN,2013.0,5.0,137.0,L,25,"[None, None, None, None, 69]","[None, None, None, None, 8]","[None, None, None, None, 54]","[None, None, None, None, 'MIN']"
2019-2020,8477244,Chad Ruhwedel,PIT,D,59.6,37.4,48.9,,64.9,66.4,51.5,26.4,3.8,96.2,64.3,83.4,31.9,63.4,8.1,96,148,121,,61.0,80,115,174,223,10,85,40,161,87,217,235,94,171,Third Pair,41.0,605.53,2.0,4.0,6.0,1.43,51.28,49.14,D,71.0,189.0,1990-05-07,USA,,,,R,29,"[None, 36, 54, None, 64]","[None, 40, 46, None, 33]","[None, 27, 44, None, 56]","[None, 'PIT', 'PIT', None, 'PIT']"
2019-2020,8479325,Charlie McAvoy,BOS,D,93.2,83.0,97.4,13.8,68.4,40.4,68.5,80.9,98.7,77.4,88.9,71.1,80.4,90.2,91.9,17,41,7,82.0,55.0,141,75,46,4,54,27,69,47,24,20,235,94,171,First Pair,67.0,1551.93,5.0,27.0,32.0,6.75,59.62,56.0,D,73.0,211.0,1997-12-21,USA,2016.0,1.0,14.0,R,21,"[None, None, 63, 92, 95]","[None, None, 51, 76, 92]","[None, None, 85, 90, 98]","[None, None, 'BOS', 'BOS', 'BOS']"
2019-2020,8475690,Chris Tanev,VAN,D,72.8,3.4,98.7,,91.8,51.1,17.4,3.0,49.4,36.2,25.1,16.6,71.1,11.9,99.6,65,228,4,,15.0,116,194,229,117,151,177,197,69,208,2,235,94,171,Second Pair,69.0,1347.67,2.0,18.0,20.0,1.95,46.32,46.88,D,75.0,200.0,1989-12-20,CAN,,,,R,29,"[93, 90, 89, 81, 45]","[20, 13, 10, 4, 5]","[99, 99, 98, 99, 92]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2019-2020,8476879,Cody Ceci,TOR,D,13.6,17.9,20.4,,17.5,29.8,49.4,70.2,56.6,74.9,77.4,18.3,42.1,31.1,80.0,204,194,188,,142.0,166,120,71,101,60,54,193,137,163,48,235,94,171,Second Pair,56.0,1150.3,1.0,7.0,8.0,2.5,49.3,50.99,D,75.0,210.0,1993-12-21,CAN,2012.0,1.0,15.0,R,25,"[67, 10, 5, 21, 21]","[49, 5, 19, 41, 10]","[46, 56, 6, 10, 49]","['OTT', 'OTT', 'OTT', 'OTT', 'TOR']"
2019-2020,8474597,Cody Goloubef,DET,D,32.8,25.1,31.9,,59.6,65.5,37.9,4.3,1.7,68.1,56.2,60.4,24.7,13.6,24.3,159,177,161,,70.0,82,147,226,228,76,104,94,178,204,179,235,94,171,Third Pair,26.0,394.88,1.0,1.0,2.0,0.68,41.94,43.85,D,73.0,190.0,1989-11-30,CAN,2008.0,2.0,37.0,R,29,"[35, 27, None, None, 33]","[43, 47, None, None, 26]","[47, 52, None, None, 34]","['CBJ', 'COL', None, None, 'DET']"
2019-2020,8476525,Colin Miller,BUF,D,69.8,80.9,88.9,2.1,,3.4,7.2,40.4,63.8,48.5,73.2,93.2,13.6,50.6,17.9,72,46,27,93.0,,228,218,141,84,122,64,17,204,117,194,235,94,171,Third Pair,51.0,873.83,1.0,10.0,11.0,3.0,41.07,48.76,D,73.0,200.0,1992-10-29,CAN,2012.0,5.0,151.0,R,26,"[59, 90, 80, 74, 59]","[71, 86, 81, 91, 69]","[47, 83, 86, 90, 83]","['BOS', 'BOS', 'VGK', 'VGK', 'BUF']"
2019-2020,8476892,Colton Parayko,STL,D,94.5,68.5,98.3,28.7,82.5,53.2,76.2,91.1,36.2,95.7,65.5,15.7,73.6,52.8,59.6,14,75,5,68.0,31.0,111,57,22,148,11,82,199,63,112,96,235,94,171,First Pair,64.0,1472.15,10.0,18.0,28.0,7.34,55.68,49.18,D,78.0,228.0,1993-05-12,CAN,2012.0,3.0,86.0,R,26,"[85, 44, 91, 94, 92]","[93, 69, 90, 37, 63]","[50, 76, 93, 98, 97]","['STL', 'STL', 'STL', 'STL', 'STL']"
2019-2020,8476941,Connor Carrick,NJD,D,46.0,46.4,52.8,,,70.2,55.7,28.5,47.2,28.1,48.1,41.3,27.7,22.1,7.2,128,127,112,,,71,105,169,122,170,123,139,171,184,219,235,94,171,Third Pair,29.0,417.88,1.0,5.0,6.0,0.79,39.39,41.41,D,70.0,198.0,1994-04-13,USA,2012.0,5.0,137.0,R,25,"[None, 34, 74, 37, 36]","[None, 64, 53, 49, 48]","[None, 51, 84, 46, 39]","[None, 'TOR', 'TOR', 'NJD', 'NJD']"
2019-2020,8477365,Connor Clifton,BOS,D,35.7,14.9,46.0,,,59.1,31.9,9.8,1.3,82.1,98.3,71.5,96.6,78.7,11.1,152,201,128,,,97,160,213,229,43,5,68,9,51,210,235,94,171,Third Pair,31.0,447.07,2.0,0.0,2.0,1.21,54.84,45.91,D,72.0,196.0,1995-04-28,USA,2013.0,5.0,133.0,R,24,"[None, None, None, 35, 38]","[None, None, None, 31, 9]","[None, None, None, 61, 40]","[None, None, None, 'BOS', 'BOS']"
