Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2019-2020,Alexander Edler,VAN,D,81.0,173.0,118.0,26.0,34.0,21.0,100.0,146.0,46.0,221.0,49.0,81.0,217.0,197.0,137.0,First Pair,59,1334.4166666667,5,28,33,4.8323221943624635,53.19,48.308284541540225,33,1986-04-21,SWE,SWE,76,210,2004,3,91,8471303,D,"[55, 57, 30, 81, 65]","[44, 63, 30, 6, 51]","[54, 24, 47, 77, 34]","[88, 21, 96, 83, 60]","[58, 80, 92, 86, 53]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2019-2020,Andreas Englund,OTT,D,173.0,168.0,160.0,,97.0,111.0,227.0,231.0,5.0,2.0,2.0,201.0,13.0,212.0,235.0,Fringe,24,261.75,0,3,3,0.4991264354569091,23.53,48.462151875009454,23,1996-01-21,SWE,SWE,75,189,2014,2,40,8477971,D,"[None, None, None, None, 30]","[None, None, None, None, 32]","[None, None, None, None, 30]","[None, None, None, None, None]","[None, None, None, None, 47]","[None, None, None, None, 'OTT']"
2019-2020,Andrej Sekera,DAL,D,184.0,105.0,172.0,,88.0,193.0,218.0,196.0,198.0,126.0,161.0,84.0,124.0,170.0,200.0,Second Pair,57,1026.0666666667,2,6,8,3.1422849791245118,60.00,52.326388460542425,33,1986-06-08,SVK,SVK,72,200,2004,3,71,8471284,D,"[47, 72, 16, 36, 25]","[72, 80, 31, 45, 66]","[33, 37, 21, 43, 24]","[33, 85, 47, None, None]","[81, 69, 54, 44, 51]","['EDM', 'EDM', 'EDM', 'EDM', 'DAL']"
2019-2020,Andrew Peeke,CBJ,D,144.0,147.0,136.0,,,97.0,90.0,88.0,187.0,28.0,76.0,123.0,74.0,138.0,165.0,Third Pair,22,304.83333333333,1,2,3,1.411442715691003,52.38,51.65016086047635,21,1998-03-17,USA,USA,75,210,2016,2,34,8479369,D,"[None, None, None, None, 41]","[None, None, None, None, 40]","[None, None, None, None, 42]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2019-2020,Andy Greene,NYI,D,130.0,78.0,132.0,,2.0,184.0,161.0,171.0,136.0,71.0,210.0,136.0,235.0,172.0,26.0,Second Pair,63,1231.4166666667,2,12,14,3.794168673702181,45.95,46.07,36,1982-10-30,USA,USA,71,190,-,-,-,8472382,D,"[83, 85, 86, 60, 30]","[70, 90, 92, 69, 56]","[86, 89, 85, 70, 26]","[None, 59, None, None, None]","[62, 83, 96, 99, 97]","['NJD', 'NJD', 'NJD', 'NJD', 'NYI']"
2019-2020,Anthony Bitetto,WPG,D,224.0,198.0,204.0,,65.0,203.0,225.0,176.0,192.0,196.0,9.0,124.0,10.0,171.0,228.0,Third Pair,51,773.21666666667,0,8,8,2.394132603592755,48.21,44.88785134252468,29,1990-07-15,USA,USA,73,222,2010,6,168,8475868,D,"[43, 28, 36, 8, 3]","[35, 25, 26, 14, 21]","[37, 46, 35, 22, 11]","[None, None, None, None, None]","[None, None, None, None, 69]","['NSH', 'NSH', 'NSH', 'MIN', 'WPG']"
2019-2020,Anton Stralman,FLA,D,80.0,51.0,69.0,,140.0,180.0,127.0,136.0,100.0,37.0,156.0,79.0,200.0,110.0,28.0,Second Pair,69,1453.5166666667,5,14,19,5.909307032429478,45.53,49.59761618281691,33,1986-08-01,SWE,SWE,71,193,2005,7,216,8471873,D,"[97, 90, 58, 42, 76]","[78, 91, 61, 25, 89]","[99, 93, 85, 61, 75]","[1, 7, None, None, None]","[83, 93, 80, 78, 4]","['TBL', 'TBL', 'TBL', 'TBL', 'FLA']"
2019-2020,Ben Chiarot,MTL,D,114.0,52.0,181.0,,119.0,108.0,48.0,84.0,89.0,215.0,48.0,114.0,112.0,16.0,111.0,First Pair,69,1596.2166666667,9,12,21,8.370529806617217,49.09,53.56637337266837,28,1991-05-09,CAN,CAN,75,232,2009,4,120,8475279,D,"[37, 11, 51, 20, 70]","[77, 16, 51, 37, 88]","[43, 33, 58, 21, 23]","[None, None, None, None, None]","[None, 14, 13, 74, 18]","['WPG', 'WPG', 'WPG', 'WPG', 'MTL']"
2019-2020,Ben Hutton,LAK,D,118.0,37.0,176.0,,40.0,174.0,114.0,99.0,186.0,109.0,167.0,157.0,119.0,148.0,133.0,Second Pair,65,1186.9833333333,4,12,16,6.0393086188120755,51.81,50.83052472251715,26,1993-04-20,CAN,CAN,75,201,2012,5,147,8477018,D,"[1, 6, 10, 6, 80]","[33, 10, 28, 39, 94]","[6, 17, 59, 1, 67]","[13, 6, 20, 29, None]","[21, None, 61, 73, 80]","['VAN', 'VAN', 'VAN', 'VAN', 'LAK']"
2019-2020,Brad Hunt,MIN,D,49.0,139.0,102.0,78.0,,11.0,35.0,33.0,190.0,76.0,225.0,130.0,24.0,106.0,203.0,Third Pair,59,893.1,8,11,19,4.580894745618742,50.82,52.22869101445657,31,1988-08-24,CAN,CAN,69,177,-,-,-,8476779,D,"[None, None, 22, 65, 86]","[None, None, 14, 50, 49]","[None, None, 24, 37, 69]","[None, None, 32, 26, 16]","[None, None, None, None, None]","[None, None, 'VGK', 'MIN', 'MIN']"
2019-2020,Brady Skjei,CAR,D,84.0,27.0,131.0,,145.0,164.0,31.0,30.0,158.0,172.0,90.0,149.0,181.0,132.0,80.0,Second Pair,67,1386.2833333333,8,16,24,8.443088258797356,43.59,47.37,25,1994-03-26,USA,USA,75,210,2012,1,28,8476869,D,"[None, 52, 7, 48, 79]","[None, 23, 84, 80, 87]","[None, 69, 25, 17, 65]","[None, 70, 48, None, None]","[None, None, 26, 86, 3]","[None, 'NYR', 'NYR', 'NYR', 'CAR']"
2019-2020,Brandon Carlo,BOS,D,166.0,232.0,21.0,,4.0,181.0,187.0,156.0,160.0,155.0,53.0,41.0,45.0,42.0,174.0,Second Pair,67,1371.9833333333,4,15,19,4.542015079858122,56.16,52.45012977581782,22,1996-11-26,USA,USA,78,218,2015,2,37,8478443,D,"[None, 83, 7, 28, 46]","[None, 54, 6, 9, 0]","[None, 79, 71, 91, 91]","[None, None, None, None, None]","[None, 95, 99, 76, 99]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2019-2020,Brandon Montour,BUF,D,225.0,230.0,196.0,,159.0,105.0,60.0,35.0,116.0,184.0,145.0,22.0,52.0,176.0,73.0,Second Pair,54,1052.9166666667,5,13,18,5.283812433858319,56.52,47.98960153283314,25,1994-04-11,CAN,CAN,72,194,2014,2,55,8477986,D,"[None, 28, 44, 2, 11]","[None, 64, 53, 1, 4]","[None, 19, 29, 21, 21]","[None, 69, 70, 5, None]","[None, None, 70, 4, 24]","[None, 'ANA', 'ANA', 'BUF', 'BUF']"
2019-2020,Brayden McNabb,VGK,D,12.0,3.0,32.0,,89.0,198.0,185.0,194.0,180.0,194.0,34.0,147.0,167.0,29.0,206.0,Second Pair,71,1421.0333333333,2,7,9,4.74812457262445,48.04,55.69590511370933,28,1991-01-21,CAN,CAN,76,215,2009,3,66,8475188,D,"[67, 45, 98, 96, 82]","[94, 67, 97, 99, 95]","[55, 26, 96, 60, 89]","[None, None, None, None, None]","[76, None, 97, 27, 29]","['LAK', 'LAK', 'VGK', 'VGK', 'VGK']"
2019-2020,Braydon Coburn,TBL,D,101.0,100.0,61.0,,44.0,189.0,163.0,143.0,179.0,212.0,67.0,45.0,90.0,22.0,156.0,Third Pair,40,562.16666666667,1,3,4,1.9478110024746096,54.17,53.04528439464614,34,1985-02-27,CAN,CAN,77,224,2003,1,8,8470601,D,"[19, 54, 39, 69, 54]","[15, 45, 47, 78, 45]","[80, 74, 69, 81, 66]","[None, None, None, None, None]","[98, 97, 84, 82, 61]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2019-2020,Brendan Guhle,ANA,D,159.0,188.0,198.0,,90.0,35.0,12.0,81.0,148.0,124.0,157.0,90.0,51.0,185.0,78.0,Third Pair,30,512.0,4,4,8,2.1434849380757552,50.00,47.73254570819681,22,1997-07-29,CAN,CAN,74,197,2015,2,51,8478425,D,"[None, None, 24, None, 39]","[None, None, 42, None, 16]","[None, None, 40, None, 15]","[None, None, 46, None, None]","[None, None, None, None, 49]","[None, None, 'BUF', None, 'ANA']"
2019-2020,Brendan Smith,NYR,D,221.0,166.0,177.0,,25.0,224.0,72.0,8.0,130.0,137.0,28.0,188.0,38.0,129.0,140.0,Fringe,62,688.3,3,5,8,4.4751563319579395,30.56,48.414517956282936,30,1989-02-08,CAN,CAN,74,200,2007,1,27,8474090,D,"[80, 55, 28, 5, 7]","[87, 49, 85, 56, 11]","[80, 65, 38, 9, 39]","[None, 66, None, None, None]","[20, 51, 47, 79, 86]","['DET', 'NYR', 'NYR', 'NYR', 'NYR']"
2019-2020,Brenden Dillon,WSH,D,25.0,23.0,9.0,,165.0,200.0,214.0,226.0,69.0,216.0,24.0,158.0,155.0,122.0,173.0,Second Pair,69,1342.6,1,13,14,2.979309331456316,47.52,51.72,28,1990-11-13,CAN,CAN,76,224,-,-,-,8475455,D,"[7, 55, 87, 92, 83]","[83, 80, 84, 91, 81]","[0, 70, 76, 97, 93]","[None, None, None, None, None]","[14, 17, 6, 11, 6]","['SJS', 'SJS', 'SJS', 'SJS', 'WSH']"
2019-2020,Brent Burns,SJS,D,55.0,30.0,186.0,2.0,158.0,49.0,39.0,15.0,11.0,118.0,212.0,142.0,21.0,114.0,176.0,First Pair,70,1777.3333333333,12,33,45,11.011413187514899,45.97,48.65491683552514,34,1985-03-09,CAN,CAN,77,230,2003,1,20,8470613,D,"[98, 100, 61, 84, 73]","[99, 100, 99, 84, 75]","[58, 6, 8, 37, 20]","[50, 32, 98, 99, 94]","[3, 32, 5, 13, 9]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2019-2020,Brent Seabrook,CHI,D,214.0,75.0,234.0,,164.0,106.0,88.0,85.0,221.0,154.0,97.0,70.0,151.0,226.0,5.0,Second Pair,32,580.76666666667,3,1,4,1.9432144768424968,48.57,46.994231197032654,34,1985-04-20,CAN,CAN,75,220,2003,1,14,8470607,D,"[54, 3, 61, 1, 26]","[25, 48, 88, 87, 37]","[2, 2, 7, 0, 4]","[0, 3, 0, 51, None]","[12, 8, 34, 1, 34]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2019-2020,Brett Kulak,MTL,D,96.0,77.0,39.0,,,225.0,177.0,108.0,193.0,107.0,89.0,161.0,77.0,7.0,152.0,Third Pair,56,959.81666666667,0,7,7,4.08760392961679,49.30,53.56637337266837,25,1994-01-06,CAN,CAN,73,197,2012,4,105,8476967,D,"[None, None, 42, 79, 47]","[None, None, 69, 60, 71]","[None, None, 44, 86, 83]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CGY', 'MTL', 'MTL']"
2019-2020,Brett Pesce,CAR,D,30.0,7.0,86.0,,59.0,138.0,61.0,82.0,66.0,77.0,214.0,71.0,113.0,34.0,108.0,Second Pair,61,1334.8,4,14,18,6.952922343752066,51.46,52.58481911293834,24,1994-11-15,USA,USA,75,206,2013,3,66,8477488,D,"[49, 76, 62, 97, 73]","[48, 60, 77, 92, 99]","[44, 97, 77, 95, 24]","[59, None, None, None, None]","[71, 82, 55, 91, 31]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2019-2020,Brian Dumoulin,PIT,D,47.0,34.0,27.0,,29.0,197.0,206.0,152.0,104.0,106.0,59.0,91.0,189.0,24.0,209.0,Second Pair,28,589.55,1,7,8,2.397077600225953,57.63,51.95187254366863,27,1991-09-06,USA,USA,76,207,2009,2,51,8475208,D,"[50, 58, 94, 93, 60]","[75, 85, 95, 95, 67]","[88, 75, 92, 94, 76]","[None, None, None, None, None]","[62, 77, 92, 77, 77]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2019-2020,Cale Fleury,MTL,D,211.0,212.0,175.0,,81.0,153.0,174.0,164.0,234.0,99.0,7.0,165.0,18.0,44.0,37.0,Third Pair,41,588.41666666667,1,0,1,2.0947059088631557,42.86,53.56637337266837,20,1998-11-19,CAN,CAN,73,204,2017,3,87,8479985,D,"[None, None, None, None, 12]","[None, None, None, None, 14]","[None, None, None, None, 25]","[None, None, None, None, None]","[None, None, None, None, 55]","[None, None, None, None, 'MTL']"
2019-2020,Cale Makar,COL,D,6.0,87.0,29.0,17.0,,3.0,2.0,6.0,2.0,23.0,208.0,8.0,9.0,41.0,6.0,Second Pair,57,1197.6,12,38,50,7.8697139420920195,61.29,51.44456780959108,20,1998-10-30,CAN,CAN,71,187,2017,1,4,8480069,D,"[None, None, None, None, 97]","[None, None, None, None, 64]","[None, None, None, None, 86]","[None, None, None, None, 85]","[None, None, None, None, None]","[None, None, None, None, 'COL']"
2019-2020,Caleb Jones,EDM,D,93.0,164.0,153.0,,,25.0,19.0,220.0,67.0,46.0,137.0,125.0,99.0,175.0,130.0,Third Pair,43,607.6,4,5,9,1.6752847529115815,51.92,49.16215003171899,22,1997-06-06,USA,USA,73,194,2015,4,117,8478452,D,"[None, None, None, 35, 71]","[None, None, None, 21, 41]","[None, None, None, 31, 37]","[None, None, None, None, None]","[None, None, None, 37, None]","[None, None, None, 'EDM', 'EDM']"
2019-2020,Calvin de Haan,CHI,D,142.0,86.0,101.0,,41.0,211.0,182.0,145.0,90.0,19.0,35.0,25.0,49.0,201.0,20.0,Second Pair,29,577.41666666667,1,5,6,1.5735360649925967,63.33,46.994231197032654,28,1991-05-09,CAN,CAN,73,195,2009,1,12,8475177,D,"[77, 94, 72, 23, 51]","[94, 96, 80, 65, 58]","[63, 93, 72, 75, 45]","[None, None, None, None, None]","[8, 57, 34, 88, 67]","['NYI', 'NYI', 'NYI', 'CAR', 'CHI']"
2019-2020,Cam Fowler,ANA,D,56.0,64.0,199.0,27.0,,14.0,32.0,139.0,140.0,130.0,226.0,63.0,82.0,196.0,105.0,Second Pair,59,1296.75,9,20,29,5.416662495679406,54.88,47.73254570819681,27,1991-12-05,CAN,USA,74,215,2010,1,12,8475764,D,"[26, 61, 69, 0, 96]","[21, 37, 65, 7, 90]","[12, 21, 49, 2, 51]","[84, 86, 69, 67, 79]","[1, 1, 2, 9, None]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2019-2020,Carl Gunnarsson,STL,D,162.0,219.0,166.0,,76.0,38.0,26.0,192.0,166.0,156.0,162.0,14.0,198.0,27.0,101.0,Third Pair,36,567.93333333333,2,5,7,1.3518361847708655,58.33,51.142946772785656,32,1986-11-09,SWE,SWE,74,198,2007,7,194,8474125,D,"[62, 14, 53, 68, 14]","[16, 4, 2, 42, 8]","[82, 66, 79, 59, 12]","[None, None, None, None, None]","[7, 38, 48, 56, 63]","['STL', 'STL', 'STL', 'STL', 'STL']"
2019-2020,Carson Soucy,MIN,D,107.0,221.0,163.0,,79.0,15.0,5.0,118.0,52.0,20.0,106.0,2.0,174.0,47.0,63.0,Third Pair,55,859.58333333333,7,7,14,3.6614803853608064,62.07,52.22869101445657,25,1994-07-27,CAN,CAN,77,208,2013,5,137,8477369,D,"[None, None, None, None, 54]","[None, None, None, None, 11]","[None, None, None, None, 29]","[None, None, None, None, None]","[None, None, None, None, 57]","[None, None, None, None, 'MIN']"
2019-2020,Chad Ruhwedel,PIT,D,106.0,130.0,114.0,,83.0,77.0,84.0,170.0,227.0,28.0,50.0,101.0,19.0,69.0,207.0,Third Pair,41,605.53333333333,2,4,6,1.9641808803374965,51.28,51.95187254366863,29,1990-05-07,USA,USA,71,191,-,-,-,8477244,D,"[None, 59, 40, None, 63]","[None, 47, 59, None, 47]","[None, 59, 32, None, 59]","[None, 48, None, None, None]","[None, 41, None, None, 54]","[None, 'PIT', 'PIT', None, 'PIT']"
2019-2020,Charlie McAvoy,BOS,D,14.0,43.0,3.0,71.0,122.0,162.0,128.0,94.0,7.0,48.0,56.0,31.0,132.0,59.0,48.0,First Pair,67,1551.9333333333,5,27,32,7.078482379232952,59.62,52.45012977581782,21,1997-12-21,USA,USA,73,209,2016,1,14,8479325,D,"[None, None, 86, 95, 87]","[None, None, 76, 81, 77]","[None, None, 81, 96, 99]","[None, None, 18, 18, 42]","[None, None, 37, 59, 20]","[None, None, 'BOS', 'BOS', 'BOS']"
2019-2020,Chris Tanev,VAN,D,150.0,202.0,79.0,,121.0,126.0,199.0,230.0,79.0,171.0,168.0,74.0,226.0,154.0,38.0,Second Pair,69,1347.6666666667,2,18,20,2.772582408931814,46.88,48.308284541540225,29,1989-12-20,CAN,CAN,74,193,-,-,-,8475690,D,"[95, 82, 71, 67, 20]","[73, 61, 32, 20, 14]","[98, 91, 79, 78, 57]","[18, None, None, None, None]","[26, 78, 83, 89, 6]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2019-2020,Cody Ceci,TOR,D,206.0,111.0,210.0,,78.0,190.0,158.0,148.0,141.0,83.0,77.0,104.0,140.0,146.0,79.0,Second Pair,56,1150.3,1,7,8,3.403821997434399,49.30,51.59884912081461,25,1993-12-21,CAN,CAN,74,210,2012,1,15,8476879,D,"[69, 5, 1, 18, 26]","[69, 18, 24, 77, 46]","[14, 44, 5, 2, 49]","[None, 62, None, None, None]","[13, 68, 80, 61, 45]","['OTT', 'OTT', 'OTT', 'OTT', 'TOR']"
2019-2020,Cody Goloubef,DET,D,153.0,181.0,146.0,,87.0,63.0,124.0,224.0,232.0,81.0,72.0,143.0,117.0,208.0,167.0,Third Pair,26,394.88333333333,1,1,2,0.8981255256283588,41.94,43.72,29,1989-11-30,CAN,CAN,73,190,2008,2,37,8474597,D,"[36, 40, None, None, 37]","[36, 53, None, None, 26]","[44, 50, None, None, 37]","[None, None, None, None, None]","[40, 34, None, None, 51]","['CBJ', 'COL', None, None, 'DET']"
2019-2020,Colin Miller,BUF,D,72.0,55.0,30.0,92.0,,220.0,220.0,140.0,93.0,129.0,66.0,167.0,15.0,161.0,154.0,Third Pair,51,873.83333333333,1,10,11,3.390796115069732,42.11,47.98960153283314,26,1992-10-29,CAN,CAN,73,200,2012,5,151,8476525,D,"[74, 94, 98, 75, 50]","[65, 95, 93, 88, 57]","[77, 77, 97, 84, 81]","[58, 20, 25, 3, 11]","[None, None, 33, None, None]","['BOS', 'BOS', 'VGK', 'VGK', 'BUF']"
2019-2020,Colton Parayko,STL,D,9.0,116.0,2.0,74.0,156.0,47.0,57.0,27.0,188.0,24.0,124.0,54.0,216.0,70.0,187.0,First Pair,64,1470.9333333333,10,18,28,9.095035546874609,55.17,51.142946772785656,26,1993-05-12,CAN,CAN,78,228,2012,3,86,8476892,D,"[83, 44, 95, 90, 94]","[91, 22, 90, 2, 76]","[53, 94, 100, 98, 97]","[11, 33, 10, 20, 30]","[26, 65, 19, 8, 21]","['STL', 'STL', 'STL', 'STL', 'STL']"
2019-2020,Connor Carrick,NJD,D,165.0,172.0,161.0,,,78.0,108.0,183.0,101.0,208.0,104.0,150.0,96.0,173.0,222.0,Third Pair,29,417.88333333333,1,5,6,1.0761965734158145,39.39,46.874661607872355,25,1994-04-13,USA,USA,70,198,2012,5,137,8476941,D,"[None, 7, 66, 26, 33]","[None, 32, 31, 40, 26]","[None, 16, 65, 22, 33]","[None, None, None, 48, None]","[None, None, None, None, None]","[None, 'TOR', 'TOR', 'NJD', 'NJD']"
2019-2020,Connor Clifton,BOS,D,137.0,162.0,140.0,,,67.0,92.0,202.0,233.0,14.0,6.0,10.0,107.0,38.0,86.0,Third Pair,31,447.06666666667,2,0,2,1.5946721944613866,54.84,52.45012977581782,24,1995-04-28,USA,USA,71,190,2013,5,133,8477365,D,"[None, None, None, 39, 48]","[None, None, None, 41, 32]","[None, None, None, 42, 42]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'BOS', 'BOS']"
2019-2020,Connor Murphy,CHI,D,75.0,81.0,107.0,,129.0,56.0,79.0,119.0,128.0,34.0,33.0,118.0,212.0,227.0,194.0,Second Pair,58,1232.5333333333,5,14,19,5.026666866106261,45.65,46.994231197032654,26,1993-03-26,USA,USA,76,212,2011,1,20,8476473,D,"[8, 11, 5, 65, 80]","[6, 3, 16, 17, 84]","[6, 90, 36, 62, 58]","[42, None, None, None, None]","[37, 10, 21, 33, 27]","['ARI', 'ARI', 'CHI', 'CHI', 'CHI']"
2019-2020,Damon Severson,NJD,D,31.0,106.0,80.0,13.0,115.0,12.0,47.0,78.0,26.0,127.0,183.0,173.0,213.0,186.0,41.0,First Pair,69,1584.4333333333,8,23,31,8.17484928596742,41.75,46.874661607872355,25,1994-08-07,CAN,CAN,74,205,2012,2,60,8476923,D,"[18, 18, 68, 87, 85]","[76, 52, 58, 70, 48]","[36, 48, 33, 26, 83]","[23, 82, 39, 91, 84]","[None, None, None, 17, 52]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2019-2020,Dan Hamhuis,NSH,D,190.0,228.0,44.0,,18.0,206.0,226.0,216.0,86.0,192.0,128.0,107.0,109.0,126.0,231.0,Third Pair,60,870.81666666667,0,8,8,2.561366306416432,52.94,49.160379032028075,36,1982-12-13,CAN,CAN,73,204,2001,1,12,8469465,D,"[70, 65, 83, 19, 17]","[70, 66, 10, 5, 5]","[81, 86, 99, 74, 78]","[47, 52, None, None, None]","[92, 92, 98, 83, 85]","['VAN', 'DAL', 'DAL', 'NSH', 'NSH']"
2019-2020,Dante Fabbro,NSH,D,187.0,233.0,116.0,,,70.0,135.0,187.0,216.0,62.0,141.0,170.0,148.0,51.0,46.0,Second Pair,64,1217.6166666667,5,6,11,4.067562228906901,46.07,49.160379032028075,21,1998-06-20,CAN,CAN,72,189,2016,1,17,8479371,D,"[None, None, None, None, 23]","[None, None, None, None, 1]","[None, None, None, None, 50]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NSH']"
