Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2019-2020,8471303,Alexander Edler,VAN,D,20.4,11.1,56.6,79.8,93.0,85.5,59.1,19.6,76.6,4.7,79.1,10.2,54.5,24.7,95.3,188,210,103,20.0,13.0,35,97,190,56,216,50,212,108,178,12,235,94,171,First Pair,59.0,1334.4166666666667,5.0,28.0,33.0,3.3189677984168635,52.17391304347826,47.668048947724394,D,76.0,210.0,1986-04-21,SWE,2004.0,3.0,91.0,L,33,"[14, 10, 11, 33, 18]","[28, 32, 14, 6, 25]","[36, 8, 39, 70, 53]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2019-2020,8477971,Andreas Englund,OTT,D,52.8,37.4,36.6,,38.6,50.6,2.1,3.8,98.7,90.9,99.1,94.0,0.4,4.3,0.4,112,148,150,,106.0,117,227,227,4,22,3,15,235,226,235,235,94,171,Fringe,24.0,261.75,0.0,3.0,3.0,0.3890089694779427,23.52941176470588,44.09498886773993,D,76.0,200.0,1996-01-21,SWE,2014.0,2.0,40.0,L,23,"[None, None, None, None, 49]","[None, None, None, None, 35]","[None, None, None, None, 37]","[None, None, None, None, 'OTT']"
2019-2020,8471284,Andrej Sekera,DAL,D,47.2,53.6,32.3,,67.8,28.1,7.7,16.6,17.4,68.1,33.6,35.7,49.8,38.3,17.9,125,110,160,,56.0,170,218,197,195,71,157,152,119,146,194,235,94,171,Second Pair,57.0,1026.0666666666666,2.0,6.0,8.0,2.8767860277435204,58.82352941176471,51.96626409330173,D,72.0,200.0,1986-06-08,SVK,2004.0,3.0,71.0,L,33,"[78, 90, 45, 48, 48]","[91, 95, 56, 55, 55]","[42, 51, 23, 31, 34]","['EDM', 'EDM', 'EDM', 'EDM', 'DAL']"
2019-2020,8479369,Andrew Peeke,CBJ,D,56.6,39.6,46.4,,,52.3,62.1,81.7,20.4,85.7,68.1,63.0,38.7,27.2,1.3,103,143,127,,,113,90,44,188,33,76,88,145,172,233,235,94,171,Third Pair,22.0,304.8333333333333,1.0,2.0,3.0,1.121565129230186,52.38095238095239,51.95706547844083,D,75.0,214.0,1998-03-17,USA,2016.0,2.0,34.0,R,21,"[None, None, None, None, 56]","[None, None, None, None, 39]","[None, None, None, None, 48]","[None, None, None, None, 'CBJ']"
2019-2020,8472382,Andy Greene,NYI,D,63.8,14.9,74.9,,98.2,30.2,31.1,26.8,41.3,61.7,11.5,3.0,25.5,25.5,97.0,86,201,60,,4.0,165,163,173,139,85,209,229,176,176,8,235,94,171,Second Pair,63.0,1231.4166666666667,2.0,12.0,14.0,2.491858677637373,45.94594594594595,46.03067098990411,D,71.0,190.0,1982-10-30,USA,,,,L,36,"[74, 83, 89, 70, 49]","[3, 38, 12, 40, 8]","[98, 94, 96, 70, 68]","['NJD', 'NJD', 'NJD', 'NJD', 'NYI']"
2019-2020,8475868,Anthony Bitetto,WPG,D,9.4,16.2,16.6,,26.3,18.3,4.7,28.5,14.9,36.2,96.6,79.1,28.9,21.3,2.6,214,198,197,,127.0,193,225,169,201,144,9,50,168,186,230,235,94,171,Third Pair,51.0,773.2166666666667,0.0,8.0,8.0,1.5793508661271316,48.214285714285715,44.33338171439618,D,73.0,222.0,1990-07-15,USA,2010.0,6.0,168.0,L,29,"[47, 27, 26, 20, 4]","[33, 36, 23, 21, 16]","[30, 27, 28, 18, 14]","['NSH', 'NSH', 'NSH', 'MIN', 'WPG']"
2019-2020,8471873,Anton Stralman,FLA,D,87.2,90.6,62.6,,67.3,34.9,46.4,52.8,59.6,69.4,34.5,17.9,64.7,61.3,93.2,31,23,89,,57.0,154,127,112,96,68,155,194,84,92,17,235,94,171,Second Pair,69.0,1453.5166666666669,5.0,14.0,19.0,4.366898334224215,45.08196721311475,48.252088693482314,D,71.0,193.0,1986-08-01,SWE,2005.0,7.0,216.0,R,33,"[93, 97, 96, 79, 86]","[90, 96, 97, 77, 92]","[94, 93, 93, 64, 52]","['TBL', 'TBL', 'TBL', 'TBL', 'FLA']"
2019-2020,8475279,Ben Chiarot,MTL,D,3.8,5.5,39.1,,13.5,89.4,78.3,60.0,66.0,2.6,80.0,50.2,43.8,91.5,57.4,227,223,144,,149.0,26,52,95,81,221,48,118,133,21,101,235,94,171,First Pair,69.0,1596.2166666666667,9.0,12.0,21.0,6.676236176365701,48.64864864864865,53.16926614527711,D,75.0,222.0,1991-05-09,CAN,2009.0,4.0,120.0,L,28,"[49, 3, 11, 6, 2]","[63, 15, 18, 1, 41]","[44, 27, 38, 56, 31]","['WPG', 'WPG', 'WPG', 'WPG', 'MTL']"
2019-2020,8477018,Ben Hutton,LAK,D,16.2,65.5,3.4,,80.7,48.9,47.7,54.0,16.6,46.8,29.4,39.1,21.3,37.4,56.6,198,82,228,,34.0,121,124,109,197,119,167,144,186,148,103,235,94,171,Second Pair,65.0,1186.9833333333331,4.0,12.0,16.0,4.100561309513394,51.19047619047619,52.41486225589787,D,75.0,209.0,1993-04-20,CAN,2012.0,5.0,147.0,L,26,"[34, 17, 18, 7, 48]","[23, 30, 14, 35, 80]","[11, 15, 25, 0, 7]","['VAN', 'VAN', 'VAN', 'VAN', 'LAK']"
2019-2020,8476779,Brad Hunt,MIN,D,48.1,26.8,53.6,35.1,,86.4,82.6,77.9,9.4,61.3,4.7,80.9,24.3,58.7,6.4,123,173,110,62.0,,33,42,53,214,86,225,46,179,98,221,235,94,171,Third Pair,59.0,893.1,8.0,11.0,19.0,4.7579619012238705,50.0,51.1943334205944,D,69.0,177.0,1988-08-24,CAN,,,,L,31,"[None, None, 35, 42, 57]","[None, None, 24, 43, 20]","[None, None, 37, 41, 64]","[None, None, 'VGK', 'MIN', 'MIN']"
2019-2020,8476869,Brady Skjei,CAR,D,14.0,77.4,3.8,,29.8,84.7,86.0,89.8,34.5,17.0,62.6,20.0,27.2,35.3,73.6,203,54,227,,121.0,37,34,25,155,187,89,189,172,153,63,235,94,171,Second Pair,66.0,1366.1166666666668,8.0,16.0,24.0,6.390341351455447,43.58974358974359,47.592420623384726,D,75.0,210.0,1994-03-26,USA,2012.0,1.0,28.0,L,25,"[None, 38, 29, 24, 11]","[None, 58, 82, 74, 80]","[None, 44, 9, 10, 3]","[None, 'NYR', 'NYR', 'NYR', 'CAR']"
2019-2020,8478443,Brandon Carlo,BOS,D,38.7,4.3,88.1,,92.4,8.9,19.6,22.6,26.4,25.5,77.9,78.3,82.6,81.7,42.1,145,226,29,,14.0,215,190,183,174,167,53,52,42,44,137,235,94,171,Second Pair,67.0,1371.9833333333331,4.0,15.0,19.0,4.487083807895495,56.16438356164384,49.177631240094286,D,77.0,227.0,1996-11-26,USA,2015.0,2.0,37.0,R,22,"[None, 17, 26, 53, 38]","[None, 82, 58, 16, 2]","[None, 43, 52, 90, 89]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2019-2020,8477986,Brandon Montour,BUF,D,2.6,11.5,8.5,,7.6,40.0,73.6,77.4,51.9,16.6,38.7,66.8,87.2,31.9,66.4,230,209,216,,159.0,142,63,54,114,188,145,79,31,161,80,235,94,171,Second Pair,54.0,1052.9166666666667,5.0,13.0,18.0,4.368962670300962,55.88235294117647,44.923900505040294,D,72.0,199.0,1994-04-11,CAN,2014.0,2.0,55.0,R,25,"[None, 63, 8, 0, 6]","[None, 58, 44, 7, 14]","[None, 31, 10, 11, 8]","[None, 'ANA', 'ANA', 'BUF', 'BUF']"
2019-2020,8475188,Brayden McNabb,VGK,D,86.0,95.7,78.7,,34.5,29.4,23.0,14.5,23.0,20.0,86.0,23.4,31.1,97.9,79.6,34,11,51,,113.0,167,182,202,182,180,34,181,163,6,49,235,94,171,Second Pair,71.0,1421.0333333333333,2.0,7.0,9.0,4.609355636419146,48.03921568627451,54.845246223121414,D,76.0,215.0,1991-01-21,CAN,2009.0,3.0,66.0,L,28,"[21, 63, 86, 80, 88]","[85, 72, 93, 98, 89]","[63, 65, 84, 66, 81]","['LAK', 'LAK', 'VGK', 'VGK', 'VGK']"
2019-2020,8470601,Braydon Coburn,TBL,D,41.3,29.8,72.8,,73.1,24.3,30.6,46.4,32.3,24.7,71.1,45.5,77.4,80.9,24.3,139,166,65,,47.0,179,164,127,160,169,69,129,54,46,179,235,94,171,Third Pair,40.0,562.1666666666666,1.0,3.0,4.0,1.4533551707493122,54.34782608695651,48.94376185079219,D,77.0,224.0,1985-02-27,CAN,2003.0,1.0,8.0,L,34,"[35, 28, 25, 58, 36]","[13, 21, 20, 36, 31]","[60, 74, 79, 86, 60]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2019-2020,8478425,Brendan Guhle,ANA,D,33.6,25.1,28.5,,,82.1,96.2,70.6,31.5,68.9,32.3,76.6,52.3,14.5,36.2,157,177,169,,,43,10,70,162,69,160,56,113,202,151,235,94,171,Third Pair,30.0,512.0,4.0,4.0,8.0,1.5983269917700482,48.57142857142857,43.741768148623414,D,74.0,197.0,1997-07-29,CAN,2015.0,2.0,51.0,L,22,"[None, None, 38, None, 32]","[None, None, 41, None, 22]","[None, None, 43, None, 30]","[None, None, 'BUF', None, 'ANA']"
2019-2020,8474090,Brendan Smith,NYR,D,40.0,49.4,31.1,,84.8,15.3,70.2,99.6,45.1,56.6,88.1,46.0,5.5,18.7,26.0,142,120,163,,27.0,200,71,2,130,97,29,128,223,192,175,235,94,171,Fringe,62.0,688.3,3.0,5.0,8.0,4.266623567500788,30.555555555555557,40.12363544864835,D,74.0,200.0,1989-02-08,CAN,2007.0,1.0,27.0,L,30,"[63, 76, 36, 56, 33]","[73, 66, 73, 69, 23]","[77, 68, 33, 24, 36]","['DET', 'NYR', 'NYR', 'NYR', 'NYR']"
2019-2020,8475455,Brenden Dillon,WSH,D,47.7,68.1,95.3,,22.8,19.6,9.4,3.4,73.2,1.3,89.8,32.8,22.6,54.5,36.6,124,76,12,,133.0,190,214,228,64,224,25,159,183,108,150,235,94,171,Second Pair,69.0,1342.6,1.0,13.0,14.0,2.733031772439537,48.45360824742268,50.57761029600542,D,76.0,225.0,1990-11-13,CAN,,,,L,28,"[5, 58, 59, 79, 20]","[67, 68, 72, 85, 48]","[8, 79, 49, 94, 96]","['SJS', 'SJS', 'SJS', 'SJS', 'WSH']"
2019-2020,8470613,Brent Burns,SJS,D,31.1,97.0,0.9,71.3,14.6,20.0,83.8,95.7,96.2,18.3,10.6,90.6,26.0,57.0,40.9,163,8,234,28.0,147.0,189,39,11,10,184,211,23,175,102,140,235,94,171,First Pair,70.0,1778.7666666666669,12.0,33.0,45.0,12.588382291563232,46.28099173553719,48.09841955401335,D,77.0,228.0,1985-03-09,CAN,2003.0,1.0,20.0,R,34,"[84, 96, 10, 46, 32]","[98, 100, 100, 97, 91]","[7, 0, 2, 2, 1]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2019-2020,8470607,Brent Seabrook,CHI,D,5.1,63.8,2.1,,11.1,16.2,60.9,58.7,7.2,26.8,58.7,47.7,63.8,10.6,90.2,224,86,231,,153.0,198,93,98,219,164,98,124,86,211,24,235,94,171,Second Pair,32.0,580.7666666666667,3.0,1.0,4.0,1.86486932090428,48.57142857142857,41.12908748871117,D,75.0,220.0,1985-04-20,CAN,2003.0,1.0,14.0,R,34,"[9, 8, 11, 1, 15]","[77, 71, 86, 69, 50]","[4, 7, 6, 1, 7]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2019-2020,8476967,Brett Kulak,MTL,D,77.9,69.8,82.1,,,12.8,27.7,57.4,18.3,62.6,63.0,58.3,18.7,95.3,28.5,53,72,43,,,206,171,101,193,83,88,99,192,12,169,235,94,171,Third Pair,56.0,959.8166666666668,0.0,7.0,7.0,3.445481410803173,49.29577464788733,56.402433738950705,D,73.0,192.0,1994-01-06,CAN,2012.0,4.0,105.0,L,25,"[None, None, 71, 78, 82]","[None, None, 49, 68, 74]","[None, None, 51, 84, 85]","[None, None, 'CGY', 'MTL', 'MTL']"
2019-2020,8477488,Brett Pesce,CAR,D,92.8,91.9,85.1,,76.0,75.3,74.5,72.8,70.6,51.5,9.4,44.3,63.0,89.8,80.4,18,20,36,,42.0,59,61,65,70,109,214,132,88,25,47,235,94,171,Second Pair,61.0,1334.8,4.0,14.0,18.0,6.277955079119551,50.98039215686274,51.56792964819839,D,75.0,206.0,1994-11-15,USA,2013.0,3.0,66.0,R,24,"[50, 94, 90, 98, 81]","[17, 59, 66, 86, 93]","[43, 93, 89, 95, 44]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2019-2020,8475208,Brian Dumoulin,PIT,D,84.7,71.1,84.7,,79.5,42.1,14.9,37.4,49.4,66.8,74.9,31.1,54.9,97.0,78.3,37,69,37,,36.0,137,201,148,120,74,60,163,107,8,52,235,94,171,Second Pair,28.0,589.55,1.0,7.0,8.0,2.1047563646960987,57.6271186440678,56.59725382195827,D,76.0,215.0,1991-09-06,USA,2009.0,2.0,51.0,L,27,"[76, 79, 85, 92, 73]","[34, 38, 63, 84, 65]","[83, 83, 89, 91, 71]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2019-2020,8479985,Cale Fleury,MTL,D,30.2,15.7,33.2,,,44.3,25.1,20.9,0.6,78.5,97.9,86.8,11.5,71.1,5.5,165,199,158,,,132,177,187,234,48,6,32,209,69,223,235,94,171,Third Pair,41.0,588.4166666666666,1.0,0.0,1.0,1.4434343048199854,41.66666666666667,49.36645076885286,D,73.0,204.0,1998-11-19,CAN,2017.0,3.0,87.0,R,20,"[None, None, None, None, 30]","[None, None, None, None, 15]","[None, None, None, None, 34]","[None, None, None, None, 'MTL']"
2019-2020,8480069,Cale Makar,COL,D,90.2,66.0,77.9,84.0,,97.4,99.6,97.9,100.0,93.2,11.9,98.3,96.2,86.0,57.9,24,81,53,16.0,,7,2,6,1,17,208,5,10,34,100,235,94,171,Second Pair,56.0,1176.7166666666667,12.0,38.0,50.0,9.294298327842238,61.29032258064516,53.9128094915764,D,72.0,187.0,1998-10-30,CAN,2017.0,1.0,4.0,R,20,"[None, None, None, None, 89]","[None, None, None, None, 66]","[None, None, None, None, 76]","[None, None, None, None, 'COL']"
2019-2020,8478452,Caleb Jones,EDM,D,51.1,34.5,43.8,,,76.2,89.4,17.4,74.0,80.9,40.0,49.4,27.7,20.4,37.9,116,155,133,,,57,26,195,62,44,142,120,171,188,147,235,94,171,Third Pair,43.0,607.6,4.0,5.0,9.0,1.4830946191198862,52.94117647058824,49.69766797002817,D,73.0,184.0,1997-06-06,USA,2015.0,4.0,117.0,L,22,"[None, None, None, 32, 63]","[None, None, None, 28, 44]","[None, None, None, 38, 44]","[None, None, None, 'EDM', 'EDM']"
2019-2020,8475177,Calvin de Haan,CHI,D,76.2,61.3,71.1,,43.3,6.8,21.7,27.2,65.5,91.5,85.5,63.8,83.4,27.7,79.1,57,92,69,,98.0,220,185,172,82,21,35,86,40,171,50,235,94,171,Second Pair,29.0,577.4166666666666,1.0,5.0,6.0,0.9128054936020767,63.33333333333333,46.88907028329084,D,73.0,192.0,1991-05-09,CAN,2009.0,1.0,12.0,L,28,"[84, 92, 81, 84, 69]","[75, 81, 65, 70, 56]","[84, 95, 74, 88, 54]","['NYI', 'NYI', 'NYI', 'CAR', 'CHI']"
2019-2020,8475764,Cam Fowler,ANA,D,34.9,71.5,19.6,76.6,,91.1,85.1,44.7,41.7,28.5,4.3,82.1,74.0,15.3,51.9,154,68,190,23.0,,22,36,131,138,160,226,43,62,200,114,235,94,171,Second Pair,59.0,1297.3666666666666,9.0,20.0,29.0,6.179877737548297,54.87804878048781,52.19433108996987,D,74.0,213.0,1991-12-05,CAN,2010.0,1.0,12.0,L,27,"[23, 48, 57, 9, 72]","[47, 75, 70, 23, 84]","[16, 27, 46, 4, 40]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2019-2020,8474125,Carl Gunnarsson,STL,D,36.6,5.1,67.7,,61.4,74.9,91.1,31.5,22.6,53.6,30.2,37.9,92.8,93.2,76.6,150,224,77,,67.0,60,22,162,183,104,165,147,18,17,56,235,94,171,Third Pair,36.0,567.9333333333334,2.0,5.0,7.0,0.9247974019406074,58.333333333333336,45.45939577243555,D,74.0,198.0,1986-11-09,SWE,2007.0,7.0,194.0,L,32,"[56, 65, 63, 59, 24]","[4, 6, 2, 26, 3]","[86, 80, 95, 68, 62]","['STL', 'STL', 'STL', 'STL', 'STL']"
2019-2020,8477369,Carson Soucy,MIN,D,61.7,8.9,60.0,,65.5,93.2,98.7,72.3,78.3,88.9,53.6,6.0,99.6,70.2,20.9,91,215,95,,60.0,17,4,66,52,26,110,222,2,71,187,235,94,171,Third Pair,55.0,859.5833333333334,7.0,7.0,14.0,3.259098507606215,61.40350877192983,50.668239578394434,D,76.0,211.0,1994-07-27,CAN,2013.0,5.0,137.0,L,25,"[None, None, None, None, 60]","[None, None, None, None, 7]","[None, None, None, None, 63]","[None, None, None, None, 'MIN']"
2019-2020,8477244,Chad Ruhwedel,PIT,D,71.5,40.9,53.2,,58.5,64.7,63.4,33.2,3.8,96.2,78.3,84.3,51.5,41.3,9.4,68,140,111,,72.0,84,87,158,227,10,52,38,115,139,214,235,94,171,Third Pair,41.0,605.5333333333333,2.0,4.0,6.0,1.438126852704295,51.28205128205128,49.0338138226687,D,71.0,189.0,1990-05-07,USA,,,,R,29,"[None, 44, 67, None, 75]","[None, 42, 52, None, 36]","[None, 36, 46, None, 56]","[None, 'PIT', 'PIT', None, 'PIT']"
2019-2020,8479325,Charlie McAvoy,BOS,D,95.7,84.7,97.9,17.0,68.4,19.1,51.9,66.4,97.4,88.1,76.2,65.1,80.4,90.2,96.6,11,37,6,79.0,55.0,191,114,80,7,28,57,83,47,24,9,235,94,171,First Pair,67.0,1551.9333333333334,5.0,27.0,32.0,6.696361151990095,59.61538461538461,56.037879789136255,D,73.0,211.0,1997-12-21,USA,2016.0,1.0,14.0,R,21,"[None, None, 47, 91, 98]","[None, None, 54, 72, 94]","[None, None, 83, 88, 99]","[None, None, 'BOS', 'BOS', 'BOS']"
2019-2020,8475690,Chris Tanev,VAN,D,67.7,3.8,97.4,,89.5,39.1,15.7,2.1,61.3,43.0,28.5,18.7,66.4,26.0,98.3,77,227,7,,19.0,144,199,231,92,128,169,192,80,175,5,235,94,171,Second Pair,69.0,1347.6666666666667,2.0,18.0,20.0,1.9627043100587616,46.31578947368421,47.049897775452656,D,75.0,200.0,1989-12-20,CAN,,,,R,29,"[96, 88, 82, 74, 58]","[24, 16, 18, 4, 4]","[97, 95, 91, 95, 94]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2019-2020,8476879,Cody Ceci,TOR,D,11.5,36.6,16.2,,15.2,39.6,35.7,47.7,44.3,40.0,66.8,23.0,45.5,29.4,82.1,209,150,198,,146.0,143,152,124,132,135,79,182,129,167,43,235,94,171,Second Pair,56.0,1150.3,1.0,7.0,8.0,2.4847584625138968,49.29577464788733,50.88416501141775,D,75.0,210.0,1993-12-21,CAN,2012.0,1.0,15.0,R,25,"[70, 21, 5, 11, 20]","[71, 9, 26, 66, 17]","[58, 60, 2, 4, 46]","['OTT', 'OTT', 'OTT', 'OTT', 'TOR']"
2019-2020,8474597,Cody Goloubef,DET,D,37.4,25.5,34.5,,51.5,57.9,48.5,6.4,1.7,78.5,69.8,59.1,26.4,11.5,8.1,148,176,155,,84.0,100,122,221,232,48,72,97,174,209,217,235,94,171,Third Pair,26.0,394.8833333333333,1.0,1.0,2.0,0.6612837289295737,41.935483870967744,43.50151486098229,D,73.0,190.0,1989-11-30,CAN,2008.0,2.0,37.0,R,29,"[32, 42, None, None, 35]","[40, 47, None, None, 26]","[45, 50, None, None, 35]","['CBJ', 'COL', None, None, 'DET']"
2019-2020,8476525,Colin Miller,BUF,D,80.0,78.7,88.5,3.2,,4.3,7.2,35.7,64.3,63.4,73.2,93.2,14.5,51.9,26.8,48,51,28,92.0,,226,219,152,85,81,64,17,202,114,173,235,94,171,Third Pair,51.0,873.8333333333334,1.0,10.0,11.0,2.954482386439617,41.07142857142857,48.81559742042427,D,73.0,200.0,1992-10-29,CAN,2012.0,5.0,151.0,R,26,"[54, 85, 85, 80, 80]","[63, 84, 86, 87, 68]","[53, 80, 92, 88, 80]","['BOS', 'BOS', 'VGK', 'VGK', 'BUF']"
2019-2020,8476892,Colton Parayko,STL,D,94.5,64.3,98.3,34.0,82.5,71.1,73.2,83.4,19.1,94.0,47.2,14.0,79.1,60.4,67.7,14,85,5,63.0,31.0,69,64,40,191,15,125,203,50,94,77,235,94,171,First Pair,64.0,1472.15,10.0,18.0,28.0,7.306551507277661,55.68181818181818,49.239131045038185,D,78.0,228.0,1993-05-12,CAN,2012.0,3.0,86.0,R,26,"[91, 70, 98, 94, 90]","[93, 75, 91, 42, 63]","[60, 83, 96, 98, 95]","['STL', 'STL', 'STL', 'STL', 'STL']"
