Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2015-2016,Alexander Petrovic,FLA,D,152.0,76.0,182.0,,57.0,160.0,167.0,170.0,41.0,175.0,18.0,16.0,73.0,76.0,131.0,Third Pair,66,1119.0666666667,2,15,17,3.0554834207245927,58.67,49.84354015738036,23,1992-03-03,CAN,CAN,76,220,2010,2,36,8475755,D,"[None, None, None, 40, 37]","[None, None, None, 72, 66]","[None, None, None, 38, 19]","[None, None, None, None, None]","[None, None, None, 50, 70]","[None, None, None, 'FLA', 'FLA']"
2015-2016,Alexei Emelin,MTL,D,196.0,178.0,151.0,,167.0,183.0,195.0,204.0,161.0,188.0,8.0,144.0,211.0,111.0,187.0,Second Pair,72,1475.85,0,12,12,3.646347839332255,41.98,50.53283673009672,29,1986-04-25,RUS,RUS,74,218,2004,3,84,8471296,D,"[47, 84, 11, 22, 17]","[40, 52, 25, 4, 63]","[63, 84, 7, 51, 35]","[None, None, None, None, None]","[71, 11, 12, 14, 7]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2015-2016,Alexey Marchenko,DET,D,159.0,183.0,91.0,,158.0,150.0,123.0,163.0,108.0,8.0,184.0,85.0,91.0,75.0,144.0,Third Pair,66,1110.85,2,9,11,3.003038387177673,48.44,50.89113597098714,23,1992-01-02,RUS,RUS,75,210,2011,7,205,8476289,D,"[None, None, None, None, 38]","[None, None, None, None, 22]","[None, None, None, None, 62]","[None, None, None, None, None]","[None, None, None, None, 16]","[None, None, None, None, 'DET']"
2015-2016,Andrei Markov,MTL,D,177.0,179.0,203.0,90.0,174.0,60.0,166.0,129.0,9.0,82.0,222.0,35.0,145.0,41.0,148.0,First Pair,82,1954.5333333333,5,39,44,5.694673376934832,51.82,50.53283673009672,36,1978-12-20,RUS,RUS,72,200,1998,6,162,8467496,D,"[None, 97, 43, 65, 11]","[None, 72, 78, 30, 17]","[None, 35, 14, 35, 10]","[None, 2, 33, 2, 41]","[None, 2, 1, 37, 2]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2015-2016,Andrej Sekera,EDM,D,115.0,62.0,148.0,92.0,25.0,122.0,177.0,143.0,150.0,35.0,150.0,179.0,216.0,167.0,45.0,Second Pair,81,1768.6333333333,6,24,30,6.645047892147898,42.31,48.27884120994423,29,1986-06-08,SVK,SVK,72,200,2004,3,71,8471284,D,"[71, 52, 95, 29, 47]","[34, 82, 97, 46, 72]","[93, 21, 61, 35, 33]","[61, 47, 50, 3, 33]","[84, 64, 90, 90, 81]","['BUF', 'BUF', 'CAR', 'LAK', 'EDM']"
2015-2016,Andrej Sustr,TBL,D,209.0,215.0,178.0,,68.0,133.0,110.0,176.0,93.0,192.0,199.0,57.0,160.0,65.0,201.0,Third Pair,77,1296.4,4,17,21,3.4359356522879727,50.00,51.87451305091818,24,1990-11-29,CZE,CZE,79,217,-,-,-,8477205,D,"[None, None, 30, 3, 21]","[None, None, 44, 6, 10]","[None, None, 25, 33, 20]","[None, None, None, None, None]","[None, None, 50, 71, 61]","[None, None, 'TBL', 'TBL', 'TBL']"
2015-2016,Andrew Bodnarchuk,COL,D,148.0,102.0,185.0,,,102.0,215.0,230.0,42.0,183.0,61.0,150.0,176.0,186.0,13.0,Fringe,37,456.56666666667,0,4,4,0.315213082856161,40.00,44.38,27,1988-07-11,CAN,CAN,71,195,2006,5,128,8473550,D,"[None, None, None, None, 41]","[None, None, None, None, 54]","[None, None, None, None, 24]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'COL']"
2015-2016,Andrew MacDonald,PHI,D,164.0,196.0,137.0,63.0,139.0,97.0,146.0,199.0,91.0,30.0,208.0,24.0,23.0,124.0,89.0,Second Pair,28,563.33333333333,1,7,8,1.3350058329256418,58.54,49.17640181253016,28,1986-09-07,CAN,CAN,73,204,2006,6,160,8473584,D,"[24, 50, 6, 31, 40]","[77, 65, 7, 31, 20]","[3, 13, 19, 32, 51]","[58, 77, 83, 31, 48]","[65, 4, 10, 18, 28]","['NYI', 'NYI', 'PHI', 'PHI', 'PHI']"
2015-2016,Andy Greene,NJD,D,25.0,60.0,6.0,,44.0,107.0,184.0,184.0,171.0,58.0,187.0,51.0,229.0,149.0,72.0,First Pair,82,1882.4,4,9,13,4.491618763388504,52.00,48.58435043731165,32,1982-10-30,USA,USA,71,190,-,-,-,8472382,D,"[38, 73, 94, 91, 83]","[7, 3, 26, 84, 70]","[90, 99, 100, 98, 86]","[None, 15, 9, None, None]","[83, 98, 95, 86, 62]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2015-2016,Anthony Bitetto,NSH,D,145.0,156.0,145.0,,,90.0,87.0,153.0,81.0,139.0,16.0,43.0,8.0,46.0,27.0,Fringe,28,339.75,1,5,6,1.1251015359667007,50.00,53.718666091040745,25,1990-07-15,USA,USA,73,222,2010,6,168,8475868,D,"[None, None, None, None, 43]","[None, None, None, None, 35]","[None, None, None, None, 37]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NSH']"
2015-2016,Anton Stralman,TBL,D,9.0,44.0,4.0,113.0,26.0,31.0,26.0,38.0,120.0,75.0,141.0,46.0,126.0,37.0,142.0,First Pair,73,1611.6666666667,9,25,34,7.7651745951320414,62.12,51.87451305091818,29,1986-08-01,SWE,SWE,71,193,2005,7,216,8471873,D,"[33, 50, 65, 93, 97]","[42, 63, 88, 85, 78]","[52, 25, 82, 88, 99]","[53, 67, None, 4, 1]","[None, 70, 58, 89, 83]","['NYR', 'NYR', 'NYR', 'TBL', 'TBL']"
2015-2016,Barret Jackman,NSH,D,61.0,97.0,13.0,,22.0,203.0,174.0,152.0,193.0,187.0,76.0,171.0,47.0,70.0,195.0,Third Pair,73,1011.5833333333,1,4,5,3.428675378843436,50.91,53.718666091040745,34,1981-03-05,CAN,CAN,72,203,1999,1,17,8467890,D,"[69, 48, 51, 76, 75]","[90, 30, 74, 68, 54]","[64, 28, 58, 93, 96]","[None, None, None, None, None]","[89, 97, 96, 98, 77]","['STL', 'STL', 'STL', 'STL', 'NSH']"
2015-2016,Ben Chiarot,WPG,D,130.0,54.0,114.0,,,201.0,148.0,123.0,125.0,97.0,22.0,159.0,168.0,118.0,55.0,Third Pair,70,1012.05,1,9,10,3.896446208760205,42.47,50.11849420389407,24,1991-05-09,CAN,CAN,75,232,2009,4,120,8475279,D,"[None, None, None, 66, 37]","[None, None, None, 69, 77]","[None, None, None, 61, 43]","[None, None, None, None, None]","[None, None, None, 53, None]","[None, None, None, 'WPG', 'WPG']"
2015-2016,Ben Hutton,VAN,D,228.0,160.0,224.0,105.0,145.0,215.0,202.0,172.0,18.0,9.0,203.0,154.0,66.0,215.0,34.0,Second Pair,75,1490.5,1,24,25,4.610965898024403,41.89,44.442929117127775,22,1993-04-20,CAN,CAN,75,201,2012,5,147,8477018,D,"[None, None, None, None, 1]","[None, None, None, None, 33]","[None, None, None, None, 6]","[None, None, None, None, 13]","[None, None, None, None, 21]","[None, None, None, None, 'VAN']"
2015-2016,Ben Lovejoy,PIT,D,60.0,87.0,33.0,,77.0,128.0,71.0,112.0,199.0,169.0,12.0,113.0,187.0,34.0,88.0,Second Pair,66,1245.2166666667,4,6,10,4.313142745790287,52.70,54.93307542925102,31,1984-02-20,USA,USA,73,205,-,-,-,8473933,D,"[54, 57, 84, 57, 79]","[59, 77, 81, 55, 64]","[73, 88, 78, 83, 85]","[None, None, None, None, None]","[None, 60, 70, 25, 66]","['PIT', 'ANA', 'ANA', 'PIT', 'PIT']"
2015-2016,Brandon Davidson,EDM,D,67.0,108.0,75.0,,144.0,50.0,99.0,125.0,166.0,181.0,59.0,72.0,112.0,151.0,41.0,Second Pair,51,979.01666666667,4,7,11,3.2538871262332205,52.94,48.27884120994423,24,1991-08-21,CAN,CAN,74,204,2010,6,162,8475869,D,"[None, None, None, None, 71]","[None, None, None, None, 52]","[None, None, None, None, 70]","[None, None, None, None, None]","[None, None, None, None, 21]","[None, None, None, None, 'EDM']"
2015-2016,Brandon Gormley,COL,D,128.0,168.0,92.0,,,106.0,201.0,178.0,221.0,159.0,124.0,183.0,25.0,227.0,223.0,Fringe,26,316.56666666667,0,1,1,0.6948004305243302,44.83,44.45904176062933,23,1992-02-18,CAN,CAN,74,188,2010,1,13,8475759,D,"[None, None, None, 52, 46]","[None, None, None, 42, 27]","[None, None, None, 43, 66]","[None, None, None, None, None]","[None, None, None, 47, None]","[None, None, None, 'ARI', 'COL']"
2015-2016,Brandon Manning,PHI,D,226.0,128.0,228.0,,93.0,212.0,185.0,106.0,178.0,12.0,73.0,78.0,24.0,63.0,122.0,Third Pair,56,925.55,1,6,7,3.3822328474070047,51.16,49.17640181253016,25,1990-06-04,CAN,CAN,73,205,-,-,-,8475430,D,"[None, None, None, None, 3]","[None, None, None, None, 46]","[None, None, None, None, 3]","[None, None, None, None, None]","[None, None, None, None, 49]","[None, None, None, None, 'PHI']"
2015-2016,Brayden McNabb,LAK,D,102.0,28.0,105.0,,38.0,216.0,155.0,134.0,82.0,174.0,23.0,93.0,157.0,1.0,194.0,Second Pair,81,1524.0166666667,2,12,14,5.097408348634361,55.29,54.30676324737135,24,1991-01-21,CAN,CAN,76,215,2009,3,66,8475188,D,"[53, None, None, 17, 67]","[46, None, None, 19, 94]","[63, None, None, 54, 55]","[None, None, None, 31, None]","[31, None, None, None, 76]","['BUF', None, None, 'LAK', 'LAK']"
2015-2016,Braydon Coburn,TBL,D,184.0,208.0,45.0,,5.0,222.0,182.0,115.0,131.0,176.0,91.0,97.0,167.0,116.0,214.0,Third Pair,80,1340.1833333333,1,9,10,4.732118264515096,52.33,51.87451305091818,30,1985-02-27,CAN,CAN,77,224,2003,1,8,8470601,D,"[39, 12, 23, 32, 19]","[67, 21, 4, 15, 15]","[54, 45, 83, 74, 80]","[None, None, None, None, None]","[77, 97, 97, 89, 98]","['PHI', 'PHI', 'PHI', 'TBL', 'TBL']"
2015-2016,Brendan Smith,DET,D,51.0,47.0,37.0,,121.0,139.0,108.0,96.0,83.0,170.0,109.0,137.0,14.0,110.0,206.0,Third Pair,63,1109.0,3,12,15,5.072012257229273,54.93,50.89113597098714,26,1989-02-08,CAN,CAN,74,200,2007,1,27,8474090,D,"[None, 58, 83, 72, 80]","[None, 71, 75, 26, 87]","[None, 87, 88, 89, 80]","[None, 45, None, None, None]","[None, 35, 35, 73, 20]","[None, 'DET', 'DET', 'DET', 'DET']"
2015-2016,Brenden Dillon,SJS,D,198.0,23.0,223.0,,155.0,218.0,163.0,139.0,154.0,179.0,55.0,145.0,108.0,49.0,189.0,Third Pair,76,1268.2833333333,2,9,11,4.465383011044817,52.11,54.76790908984559,24,1990-11-13,CAN,CAN,76,224,-,-,-,8475455,D,"[None, 77, 66, 36, 7]","[None, 90, 83, 93, 83]","[None, 83, 44, 29, 0]","[None, None, None, None, None]","[None, 8, 11, 27, 14]","[None, 'DAL', 'DAL', 'SJS', 'SJS']"
2015-2016,Brent Burns,SJS,D,4.0,2.0,131.0,10.0,171.0,4.0,1.0,1.0,13.0,133.0,152.0,118.0,51.0,19.0,133.0,First Pair,82,2120.85,27,48,75,17.985580108855473,52.94,54.76790908984559,30,1985-03-09,CAN,CAN,77,230,2003,1,20,8470613,D,"[96, 90, 62, 91, 98]","[92, 81, 95, 99, 99]","[92, 60, 51, 17, 58]","[14, 22, 92, 99, 50]","[86, None, None, 30, 3]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2015-2016,Brent Seabrook,CHI,D,81.0,65.0,222.0,112.0,148.0,20.0,57.0,59.0,128.0,116.0,81.0,112.0,53.0,24.0,60.0,First Pair,81,1847.8666666667,14,35,49,7.677810083181537,47.83,50.18371520903062,30,1985-04-20,CAN,CAN,75,220,2003,1,14,8470607,D,"[96, 91, 81, 75, 54]","[99, 86, 94, 94, 25]","[71, 10, 74, 10, 2]","[7, 4, 61, 23, 0]","[21, 6, 62, 31, 12]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2015-2016,Brett Pesce,CAR,D,121.0,124.0,132.0,50.0,47.0,88.0,92.0,131.0,212.0,56.0,192.0,161.0,101.0,152.0,99.0,Second Pair,69,1294.7666666667,4,12,16,4.321474922971472,45.16,49.69936364208784,20,1994-11-15,USA,USA,75,206,2013,3,66,8477488,D,"[None, None, None, None, 49]","[None, None, None, None, 48]","[None, None, None, None, 44]","[None, None, None, None, 59]","[None, None, None, None, 71]","[None, None, None, None, 'CAR']"
2015-2016,Brian Campbell,FLA,D,13.0,35.0,2.0,27.0,76.0,98.0,129.0,182.0,95.0,61.0,210.0,21.0,52.0,171.0,200.0,First Pair,82,1826.7833333333,6,25,31,4.823718430605543,64.81,49.84354015738036,36,1979-05-23,CAN,CAN,70,192,1997,6,156,8466285,D,"[69, 100, 96, 84, 96]","[88, 98, 88, 33, 91]","[71, 97, 97, 99, 98]","[84, 88, 90, 86, 65]","[6, 81, 47, 69, 56]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2015-2016,Brian Dumoulin,PIT,D,118.0,48.0,23.0,,66.0,230.0,215.0,103.0,52.0,22.0,94.0,68.0,184.0,10.0,30.0,Second Pair,79,1491.9666666667,0,16,16,5.837273013752299,55.43,54.93307542925102,23,1991-09-06,USA,USA,76,207,2009,2,51,8475208,D,"[None, None, None, None, 50]","[None, None, None, None, 75]","[None, None, None, None, 88]","[None, None, None, None, None]","[None, None, None, None, 62]","[None, None, None, None, 'PIT']"
2015-2016,Brian Strait,NYI,D,200.0,132.0,195.0,,119.0,182.0,141.0,117.0,223.0,196.0,26.0,103.0,22.0,99.0,116.0,Third Pair,52,802.58333333333,1,5,6,2.819734523832606,48.94,49.42879443121735,27,1988-01-04,USA,USA,73,188,2006,3,65,8473565,D,"[None, 21, 25, 24, 13]","[None, 39, 53, 78, 19]","[None, 22, 15, 11, 26]","[None, None, None, None, None]","[None, 37, 71, 15, 45]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2015-2016,Brooks Orpik,WSH,D,69.0,66.0,84.0,,136.0,79.0,89.0,224.0,132.0,205.0,14.0,81.0,106.0,28.0,75.0,Second Pair,41,812.23333333333,3,7,10,1.51176842789191,55.71,53.01206570763208,34,1980-09-26,USA,USA,75,217,2000,1,18,8468498,D,"[92, 27, 84, 35, 78]","[97, 74, 80, 77, 66]","[78, 17, 87, 40, 68]","[None, None, None, None, None]","[92, 84, 67, 5, 48]","['PIT', 'PIT', 'PIT', 'WSH', 'WSH']"
2015-2016,Calvin de Haan,NYI,D,83.0,25.0,73.0,,165.0,217.0,186.0,140.0,65.0,49.0,78.0,163.0,76.0,89.0,61.0,Second Pair,72,1485.5666666667,2,14,16,4.698665579543189,49.46,49.42879443121735,24,1991-05-09,CAN,CAN,73,195,2009,1,12,8475177,D,"[None, None, 57, 16, 77]","[None, None, 54, 55, 94]","[None, None, 56, 78, 63]","[None, None, 72, None, None]","[None, None, 11, 26, 8]","[None, None, 'NYI', 'NYI', 'NYI']"
2015-2016,Cam Fowler,ANA,D,162.0,165.0,201.0,19.0,176.0,69.0,142.0,167.0,112.0,88.0,204.0,151.0,164.0,27.0,106.0,First Pair,69,1571.8666666667,5,23,28,4.092528298613468,44.32,53.29892890033069,23,1991-12-05,CAN,USA,74,215,2010,1,12,8475764,D,"[26, 4, 70, 24, 26]","[77, 9, 51, 48, 21]","[5, 14, 75, 15, 12]","[94, 92, 93, 47, 84]","[None, None, 2, 12, 1]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2015-2016,Carl Gunnarsson,STL,D,122.0,206.0,60.0,,161.0,91.0,130.0,191.0,184.0,81.0,118.0,59.0,165.0,48.0,128.0,Third Pair,72,1251.3333333333,3,6,9,3.079248677651925,51.95,52.00885426705939,28,1986-11-09,SWE,SWE,74,198,2007,7,194,8474125,D,"[56, 62, 31, 21, 62]","[11, 42, 6, 21, 16]","[83, 79, 79, 37, 82]","[58, 42, None, None, None]","[61, 48, 51, 51, 7]","['TOR', 'TOR', 'TOR', 'STL', 'STL']"
2015-2016,Carlo Colaiacovo,BUF,D,129.0,136.0,102.0,,,130.0,93.0,111.0,156.0,127.0,128.0,193.0,40.0,175.0,213.0,Third Pair,36,521.01666666667,1,4,5,1.8837598105163493,35.90,46.87478590049588,32,1983-01-27,CAN,CAN,73,202,2001,1,17,8469470,D,"[65, None, 66, 56, 38]","[86, None, 61, 60, 31]","[76, None, 68, 65, 49]","[93, None, 53, None, None]","[None, None, None, None, None]","['STL', None, 'STL', 'PHI', 'BUF']"
2015-2016,Chris Bigras,COL,D,188.0,176.0,165.0,,,154.0,215.0,36.0,225.0,227.0,162.0,120.0,55.0,221.0,46.0,Third Pair,31,413.6,1,2,3,2.047754745512146,40.00,44.45904176062933,20,1995-02-22,CAN,CAN,73,191,2013,2,32,8477453,D,"[None, None, None, None, 21]","[None, None, None, None, 26]","[None, None, None, None, 33]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'COL']"
2015-2016,Chris Tanev,VAN,D,16.0,56.0,5.0,97.0,32.0,63.0,183.0,215.0,148.0,11.0,179.0,181.0,228.0,193.0,64.0,Second Pair,69,1501.0,4,14,18,2.6286595792587644,43.42,44.442929117127775,25,1989-12-20,CAN,CAN,74,193,-,-,-,8475690,D,"[60, 60, 85, 80, 95]","[60, 14, 32, 81, 73]","[67, 92, 90, 94, 98]","[None, None, None, None, 18]","[50, 63, 94, 99, 26]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2015-2016,Chris Wideman,OTT,D,72.0,103.0,122.0,,,37.0,7.0,30.0,196.0,223.0,107.0,22.0,29.0,219.0,130.0,Third Pair,64,892.81666666667,6,7,13,4.851510216763305,53.33,46.595099321428854,25,1990-01-07,USA,USA,70,181,2009,4,100,8475227,D,"[None, None, None, None, 68]","[None, None, None, None, 53]","[None, None, None, None, 50]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'OTT']"
2015-2016,Christian Ehrhoff,CHI,D,153.0,164.0,79.0,39.0,,174.0,81.0,40.0,194.0,151.0,138.0,177.0,21.0,54.0,193.0,Third Pair,48,743.21666666667,2,10,12,3.735854532832243,39.02,48.60,33,1982-07-06,DEU,DEU,74,201,2001,4,106,8469555,D,"[77, 87, 54, 38, 32]","[63, 83, 59, 47, 21]","[64, 76, 81, 59, 67]","[74, 93, 79, 81, 55]","[68, 57, 0, 10, None]","['BUF', 'BUF', 'BUF', 'PIT', 'CHI']"
2015-2016,Christian Folin,MIN,D,144.0,146.0,143.0,,126.0,101.0,191.0,223.0,31.0,72.0,50.0,31.0,113.0,79.0,117.0,Third Pair,26,379.08333333333,0,4,4,0.48455892821418417,45.00,49.81294378439506,24,1991-02-09,SWE,SWE,75,204,-,-,-,8477850,D,"[None, None, None, 55, 33]","[None, None, None, 63, 28]","[None, None, None, 42, 38]","[None, None, None, None, None]","[None, None, None, None, 31]","[None, None, None, 'MIN', 'MIN']"
2015-2016,Clayton Stoner,ANA,D,95.0,180.0,39.0,,15.0,152.0,212.0,203.0,177.0,215.0,11.0,144.0,67.0,52.0,113.0,Third Pair,50,768.01666666667,1,5,6,1.6223267170207494,51.35,53.29892890033069,30,1985-02-19,CAN,CAN,76,216,2004,3,79,8470886,D,"[71, 5, 41, 66, 56]","[54, 7, 22, 66, 14]","[86, 32, 72, 84, 83]","[None, None, None, None, None]","[76, 84, 72, 96, 87]","['MIN', 'MIN', 'MIN', 'ANA', 'ANA']"
2015-2016,Cody Ceci,OTT,D,77.0,73.0,164.0,,162.0,40.0,19.0,41.0,79.0,84.0,146.0,38.0,130.0,199.0,115.0,Second Pair,75,1447.5166666667,10,16,26,6.770666346611947,52.00,46.595099321428854,21,1993-12-21,CAN,CAN,74,210,2012,1,15,8476879,D,"[None, None, 47, 67, 69]","[None, None, 75, 71, 69]","[None, None, 49, 73, 14]","[None, None, 28, 74, None]","[None, None, 59, 9, 13]","[None, None, 'OTT', 'OTT', 'OTT']"
2015-2016,Cody Franson,BUF,D,65.0,174.0,50.0,20.0,,45.0,82.0,136.0,134.0,171.0,99.0,157.0,159.0,198.0,171.0,Third Pair,59,993.4,4,13,17,3.382420930270328,43.18,46.87478590049588,28,1987-08-08,CAN,CAN,77,224,2005,3,79,8471742,D,"[84, 93, 73, 95, 47]","[82, 35, 16, 86, 7]","[58, 95, 84, 91, 65]","[32, 28, 2, 88, 83]","[None, 33, 26, 19, None]","['TOR', 'TOR', 'TOR', 'NSH', 'BUF']"
2015-2016,Cody Goloubef,CBJ,D,161.0,149.0,126.0,,101.0,158.0,187.0,164.0,87.0,217.0,154.0,15.0,87.0,125.0,207.0,Third Pair,43,650.45,1,7,8,1.8162245712552532,52.38,50.57871302139638,25,1989-11-30,CAN,CAN,73,190,2008,2,37,8474597,D,"[None, None, None, 26, 36]","[None, None, None, 45, 36]","[None, None, None, 45, 44]","[None, None, None, None, None]","[None, None, None, 55, 40]","[None, None, None, 'CBJ', 'CBJ']"
2015-2016,Colin Miller,BOS,D,56.0,75.0,52.0,52.0,,76.0,24.0,60.0,50.0,193.0,122.0,116.0,2.0,218.0,218.0,Third Pair,42,663.38333333333,3,13,16,3.138850452181053,53.33,49.17412972902678,22,1992-10-29,CAN,CAN,73,200,2012,5,151,8476525,D,"[None, None, None, None, 74]","[None, None, None, None, 65]","[None, None, None, None, 77]","[None, None, None, None, 58]","[None, None, None, None, None]","[None, None, None, None, 'BOS']"
