Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2015-2016,8475868,Anthony Bitetto,NSH,D,45.2,37.0,31.3,,,56.1,63.5,41.7,66.1,78.5,92.6,90.9,79.6,80.4,27.8,127,146,159,,,102,85,135,79,42,18,22,48,46,167,230,113,178,Fringe,28.0,339.75,1.0,5.0,6.0,0.8167969019352218,50.0,46.49881263650582,D,73.0,222.0,1990-07-15,USA,2010.0,6.0,168.0,L,25,"[None, None, None, None, 47]","[None, None, None, None, 33]","[None, None, None, None, 30]","[None, None, None, None, 'NSH']"
2015-2016,8471873,Anton Stralman,TBL,D,95.7,95.7,93.9,0.9,83.1,89.1,87.8,84.3,48.7,57.0,38.3,80.9,72.6,77.4,58.7,11,11,15,113.0,31.0,26,29,37,119,89,143,45,64,53,96,230,113,178,First Pair,73.0,1611.6666666666667,9.0,25.0,34.0,7.4839572720317715,61.53846153846154,56.742991441092464,D,71.0,193.0,1986-08-01,SWE,2005.0,7.0,216.0,R,29,"[36, 84, 93, 98, 93]","[54, 88, 98, 97, 90]","[65, 60, 85, 91, 94]","['NYR', 'NYR', 'NYR', 'TBL', 'TBL']"
2015-2016,8467890,Barret Jackman,NSH,D,62.2,64.8,78.7,,89.9,24.3,23.5,25.2,20.0,15.7,65.7,72.6,14.3,75.2,7.0,88,82,50,,19.0,175,177,173,185,180,80,64,198,58,215,230,113,178,Third Pair,73.0,1011.5833333333334,1.0,4.0,5.0,2.1383031863551163,50.90909090909091,52.90349215629896,D,72.0,203.0,1981-03-05,CAN,1999.0,1.0,17.0,L,34,"[73, 21, 33, 91, 37]","[75, 29, 60, 76, 50]","[27, 48, 59, 76, 82]","['STL', 'STL', 'STL', 'STL', 'NSH']"
2015-2016,8475279,Ben Chiarot,WPG,D,48.7,55.7,47.0,,,18.7,44.3,45.2,58.7,58.7,90.4,38.7,33.9,82.2,60.4,119,103,123,,,188,129,127,96,85,23,142,153,42,92,230,113,178,Third Pair,70.0,1012.05,1.0,9.0,10.0,3.220554721614287,43.83561643835616,49.4745589132729,D,75.0,222.0,1991-05-09,CAN,2009.0,4.0,120.0,L,24,"[None, None, None, 53, 49]","[None, None, None, 57, 63]","[None, None, None, 54, 44]","[None, None, None, 'WPG', 'WPG']"
2015-2016,8477018,Ben Hutton,VAN,D,34.8,25.2,9.1,31.9,40.4,4.3,11.3,29.1,90.9,97.4,12.2,67.0,29.6,10.0,79.6,151,173,210,78.0,107.0,221,205,164,22,7,203,77,163,208,48,230,113,178,Second Pair,75.0,1490.5,1.0,24.0,25.0,5.352496527458096,42.66666666666667,42.077705556756975,D,75.0,209.0,1993-04-20,CAN,2012.0,5.0,147.0,L,22,"[None, None, None, None, 34]","[None, None, None, None, 23]","[None, None, None, None, 11]","[None, None, None, None, 'VAN']"
2015-2016,8473933,Ben Lovejoy,PIT,D,75.2,73.0,83.9,,84.8,77.8,67.4,50.0,15.2,29.1,94.3,22.6,44.3,86.5,72.6,58,63,38,,28.0,52,76,116,196,150,14,179,129,32,64,230,113,178,Second Pair,66.0,1245.2166666666667,4.0,6.0,10.0,2.854423216746935,52.702702702702695,55.934436099209194,D,73.0,205.0,1984-02-20,USA,,,,R,31,"[58, 72, 76, 72, 77]","[57, 83, 68, 74, 71]","[62, 79, 84, 82, 84]","['PIT', 'ANA', 'ANA', 'PIT', 'PIT']"
2015-2016,8475869,Brandon Davidson,EDM,D,57.0,44.3,72.2,,30.9,58.7,59.1,51.7,9.6,47.0,75.7,23.5,53.0,28.7,80.9,100,129,65,,124.0,96,95,112,209,112,57,177,109,165,45,230,113,178,Second Pair,51.0,979.0166666666668,4.0,7.0,11.0,2.784487723656443,52.0,50.78945628135008,D,74.0,204.0,1991-08-21,CAN,2010.0,6.0,162.0,L,24,"[None, None, None, None, 59]","[None, None, None, None, 46]","[None, None, None, None, 72]","[None, None, None, None, 'EDM']"
2015-2016,8475759,Brandon Gormley,COL,D,47.8,32.6,41.3,,,51.7,20.4,24.8,7.4,75.2,46.1,69.6,6.1,1.3,2.2,121,156,136,,,112,184,174,214,47,125,71,217,228,226,230,113,178,Fringe,26.0,316.56666666666666,0.0,1.0,1.0,0.4445169247704396,44.827586206896555,46.99692610162639,D,74.0,196.0,1992-02-18,CAN,2010.0,1.0,13.0,L,23,"[None, None, None, 54, 45]","[None, None, None, 39, 31]","[None, None, None, 39, 48]","[None, None, None, 'ARI', 'COL']"
2015-2016,8475430,Brandon Manning,PHI,D,55.7,50.0,10.4,,47.8,14.8,19.6,50.4,23.5,99.1,68.3,94.8,61.7,36.1,29.6,103,116,207,,94.0,197,186,115,177,3,74,13,89,148,163,230,113,178,Third Pair,56.0,925.55,1.0,6.0,7.0,2.279118669585038,51.162790697674424,45.82305144024073,D,73.0,205.0,1990-06-04,CAN,,,,L,25,"[None, None, None, None, 57]","[None, None, None, None, 52]","[None, None, None, None, 12]","[None, None, None, None, 'PHI']"
2015-2016,8475188,Brayden McNabb,LAK,D,39.6,76.5,57.8,,27.5,13.5,34.8,38.3,75.2,13.0,90.9,86.5,66.1,98.7,18.3,140,55,98,,130.0,200,151,143,58,186,22,32,79,4,189,230,113,178,Second Pair,81.0,1524.0166666666669,2.0,12.0,14.0,3.826642074682252,55.95238095238096,56.007679368080765,D,76.0,215.0,1991-01-21,CAN,2009.0,3.0,66.0,L,24,"[75, None, None, 65, 21]","[50, None, None, 58, 85]","[63, None, None, 51, 63]","['BUF', None, None, 'LAK', 'LAK']"
2015-2016,8470601,Braydon Coburn,TBL,D,31.3,17.0,58.3,,90.4,9.1,20.9,53.9,46.1,35.2,58.7,24.3,50.4,46.5,30.9,159,192,97,,18.0,210,183,107,125,136,96,175,115,124,160,230,113,178,Third Pair,80.0,1340.1833333333334,1.0,9.0,10.0,3.013187489833979,52.32558139534884,50.294938472242265,D,77.0,224.0,1985-02-27,CAN,2003.0,1.0,8.0,L,30,"[20, 4, 19, 39, 35]","[66, 27, 29, 26, 13]","[30, 17, 37, 60, 60]","['PHI', 'PHI', 'PHI', 'TBL', 'TBL']"
2015-2016,8474090,Brendan Smith,DET,D,68.3,71.3,78.3,,59.6,23.0,36.5,58.7,63.0,33.9,50.9,93.9,25.2,57.4,7.8,74,67,51,,73.0,178,147,96,86,139,114,15,173,99,213,230,113,178,Third Pair,63.0,1109.0,3.0,12.0,15.0,4.2208987705945145,54.285714285714285,54.35103299982823,D,74.0,200.0,1989-02-08,CAN,2007.0,1.0,27.0,L,26,"[None, 78, 65, 77, 63]","[None, 46, 47, 64, 73]","[None, 84, 78, 85, 77]","[None, 'DET', 'DET', 'DET', 'DET']"
2015-2016,8475455,Brenden Dillon,SJS,D,8.3,72.2,20.0,,17.4,7.4,28.3,44.8,32.2,3.9,77.4,41.3,21.7,87.8,21.3,212,65,185,,148.0,214,166,128,157,207,53,136,181,29,182,230,113,178,Third Pair,76.0,1268.2833333333333,2.0,9.0,11.0,3.923526397990329,51.388888888888886,51.91914474422214,D,76.0,225.0,1990-11-13,CAN,,,,L,24,"[None, 18, 13, 26, 5]","[None, 87, 70, 72, 67]","[None, 61, 37, 55, 8]","[None, 'DAL', 'DAL', 'SJS', 'SJS']"
2015-2016,8470613,Brent Burns,SJS,D,77.8,98.7,10.0,81.4,9.6,99.6,100.0,100.0,92.6,6.1,36.1,57.0,35.7,99.1,57.8,52,4,208,22.0,162.0,2,1,1,18,202,148,100,149,3,98,230,113,178,First Pair,82.0,2120.85,27.0,48.0,75.0,20.225329129835384,52.5,54.71606946444068,D,77.0,228.0,1985-03-09,CAN,2003.0,1.0,20.0,R,30,"[90, 58, 81, 59, 84]","[91, 84, 90, 97, 98]","[76, 57, 49, 12, 7]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2015-2016,8470607,Brent Seabrook,CHI,D,31.7,84.3,15.7,3.5,13.5,87.0,73.5,67.8,50.4,21.7,64.8,83.9,44.8,85.7,65.7,158,37,195,110.0,155.0,31,62,75,115,167,82,38,128,34,80,230,113,178,First Pair,81.0,1848.6333333333332,14.0,35.0,49.0,8.5908355632959,47.82608695652174,45.82102112211591,D,75.0,220.0,1985-04-20,CAN,2003.0,1.0,14.0,R,30,"[92, 59, 90, 55, 9]","[88, 69, 97, 88, 77]","[91, 64, 87, 23, 4]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2015-2016,8477488,Brett Pesce,CAR,D,46.1,18.7,43.0,61.1,63.5,63.0,61.3,45.7,8.3,78.5,13.9,58.3,14.8,48.3,63.5,125,188,132,45.0,66.0,86,90,126,212,42,199,97,197,120,85,230,113,178,Second Pair,69.0,1295.0,4.0,12.0,16.0,3.977332443452555,44.26229508196721,46.74427299879616,D,75.0,206.0,1994-11-15,USA,2013.0,3.0,66.0,R,20,"[None, None, None, None, 50]","[None, None, None, None, 17]","[None, None, None, None, 43]","[None, None, None, None, 'CAR']"
2015-2016,8466285,Brian Campbell,FLA,D,98.3,90.9,97.4,63.7,73.0,34.8,40.4,18.7,57.8,76.1,9.6,80.4,90.9,47.0,26.5,5,22,7,42.0,49.0,151,138,188,98,45,209,46,22,123,170,230,113,178,First Pair,82.0,1826.7833333333333,6.0,25.0,31.0,5.803158594408213,65.42056074766354,55.04587779442382,D,70.0,192.0,1979-05-23,CAN,1997.0,6.0,156.0,L,36,"[100, 98, 98, 93, 99]","[94, 92, 85, 80, 94]","[94, 87, 97, 97, 95]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2015-2016,8475208,Brian Dumoulin,PIT,D,76.5,38.3,85.7,,55.1,0.9,3.9,63.5,78.3,93.5,59.1,26.1,66.5,96.1,94.8,55,143,34,,81.0,229,214,85,51,16,95,171,78,10,13,230,113,178,Second Pair,79.0,1491.9666666666667,0.0,16.0,16.0,4.482854966512116,55.434782608695656,56.34691758163834,D,76.0,215.0,1991-09-06,USA,2009.0,2.0,51.0,L,23,"[None, None, None, None, 76]","[None, None, None, None, 34]","[None, None, None, None, 83]","[None, None, None, None, 'PIT']"
2015-2016,8473565,Brian Strait,NYI,D,3.9,30.0,3.5,,16.9,27.8,40.9,67.4,3.5,28.7,89.1,84.8,38.3,62.6,28.7,222,162,223,,149.0,167,137,76,223,151,26,36,143,87,165,230,113,178,Third Pair,52.0,802.7333333333333,1.0,5.0,6.0,2.0805175599014145,48.93617021276596,46.23111280072285,D,73.0,206.0,1988-01-04,USA,2006.0,3.0,65.0,L,27,"[None, 24, 23, 5, 4]","[None, 34, 20, 46, 29]","[None, 26, 6, 4, 3]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2015-2016,8468498,Brooks Orpik,WSH,D,12.6,24.8,46.1,,27.0,61.3,57.0,3.0,43.0,8.7,93.9,44.3,62.6,83.0,75.7,202,174,125,,131.0,90,100,224,132,196,15,129,87,40,57,230,113,178,Second Pair,41.0,812.2333333333333,3.0,7.0,10.0,0.9901910514587936,56.33802816901409,55.0125097803482,D,75.0,217.0,1980-09-26,USA,2000.0,1.0,18.0,L,34,"[33, 10, 36, 6, 27]","[70, 7, 15, 16, 55]","[78, 28, 58, 32, 57]","['PIT', 'PIT', 'PIT', 'WSH', 'WSH']"
2015-2016,8475177,Calvin de Haan,NYI,D,80.0,68.7,87.0,,42.1,19.1,30.4,36.1,72.6,64.3,67.0,59.6,16.5,76.1,76.1,47,73,31,,104.0,187,161,148,64,72,77,94,193,56,56,230,113,178,Second Pair,72.0,1485.5666666666666,3.0,14.0,17.0,3.6391068148439025,50.0,52.59617380667514,D,73.0,192.0,1991-05-09,CAN,2009.0,1.0,12.0,L,24,"[None, None, 62, 73, 84]","[None, None, 38, 48, 75]","[None, None, 78, 87, 84]","[None, None, 'NYI', 'NYI', 'NYI']"
2015-2016,8475764,Cam Fowler,ANA,D,40.9,59.6,23.5,88.5,7.3,38.7,37.4,31.7,56.1,63.0,10.0,15.7,30.4,78.3,67.4,137,94,177,14.0,166.0,142,145,158,102,75,208,195,161,51,76,230,113,178,First Pair,69.0,1571.8666666666666,5.0,23.0,28.0,6.484244669012389,44.9438202247191,48.37864531021559,D,74.0,213.0,1991-12-05,CAN,2010.0,1.0,12.0,L,23,"[29, 70, 59, 66, 23]","[33, 15, 45, 74, 47]","[8, 35, 72, 28, 16]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2015-2016,8474125,Carl Gunnarsson,STL,D,60.4,5.7,88.3,,20.2,60.9,43.5,14.8,21.7,81.3,49.6,56.5,75.7,79.6,54.3,92,218,28,,143.0,91,131,197,181,38,117,101,57,48,106,230,113,178,Third Pair,72.0,1251.3333333333333,3.0,6.0,9.0,2.118491274921913,52.63157894736842,52.08166205255751,D,74.0,198.0,1986-11-09,SWE,2007.0,7.0,194.0,L,28,"[67, 37, 32, 74, 56]","[6, 6, 5, 11, 4]","[86, 86, 90, 81, 86]","['TOR', 'TOR', 'TOR', 'STL', 'STL']"
2015-2016,8469470,Carlo Colaiacovo,BUF,D,61.7,58.3,50.4,,,53.9,62.2,55.7,34.8,70.9,50.0,89.6,6.5,20.4,2.6,89,97,115,,,107,88,103,151,57,116,25,216,184,225,230,113,178,Third Pair,36.0,521.0166666666667,1.0,4.0,5.0,1.409139916876926,38.095238095238095,44.122559017463416,D,73.0,202.0,1983-01-27,CAN,2001.0,1.0,17.0,L,32,"[79, None, 56, 61, 63]","[80, None, 62, 69, 51]","[82, None, 56, 59, 43]","['STL', None, 'STL', 'PHI', 'BUF']"
2015-2016,8477453,Chris Bigras,COL,D,24.8,33.5,33.0,,,30.4,3.9,90.0,2.6,41.1,29.6,78.3,40.9,3.0,49.6,174,154,155,,,161,214,24,225,124,163,51,137,224,117,230,113,178,Third Pair,31.0,413.6,1.0,2.0,3.0,1.5607786753707564,40.0,43.67563827458877,D,73.0,191.0,1995-02-22,CAN,2013.0,2.0,32.0,L,20,"[None, None, None, None, 26]","[None, None, None, None, 32]","[None, None, None, None, 32]","[None, None, None, None, 'COL']"
2015-2016,8475690,Chris Tanev,VAN,D,95.2,34.3,98.3,12.4,96.6,53.0,21.7,7.4,41.7,93.0,24.3,10.0,8.7,21.7,82.6,12,152,5,100.0,7.0,109,181,214,135,17,175,208,211,181,41,230,113,178,Second Pair,69.0,1501.0,4.0,15.0,19.0,2.587321410979454,44.303797468354425,49.70573737581955,D,75.0,200.0,1989-12-20,CAN,,,,R,25,"[84, 85, 91, 95, 96]","[60, 48, 43, 49, 24]","[76, 93, 94, 97, 97]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2015-2016,8475227,Chris Wideman,OTT,D,23.5,50.9,30.0,,,86.5,97.8,87.8,13.5,18.5,53.9,56.1,91.3,9.6,31.7,177,114,162,,,32,6,29,200,174,107,102,21,209,158,230,113,178,Third Pair,64.0,892.8166666666667,6.0,7.0,13.0,3.854142060327631,53.333333333333336,49.99913195631747,D,70.0,180.0,1990-01-07,USA,2009.0,4.0,100.0,R,25,"[None, None, None, None, 24]","[None, None, None, None, 53]","[None, None, None, None, 29]","[None, None, None, None, 'OTT']"
2015-2016,8469555,Christian Ehrhoff,CHI,D,66.5,73.5,42.2,83.2,,19.6,65.2,83.9,21.3,71.3,40.0,82.2,19.1,67.0,25.7,78,62,134,20.0,,186,81,38,182,56,139,42,187,77,172,230,113,178,Third Pair,48.0,743.2166666666667,2.0,10.0,12.0,4.163237320621409,40.476190476190474,49.116094949603976,D,74.0,201.0,1982-07-06,DEU,2001.0,4.0,106.0,L,33,"[90, 94, 90, 69, 55]","[91, 96, 90, 73, 60]","[48, 81, 55, 46, 40]","['BUF', 'BUF', 'BUF', 'PIT', 'CHI']"
