Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2015-2016,8471296,Alexei Emelin,MTL,D,4.8,8.7,36.1,,5.6,39.6,23.0,13.0,33.5,8.3,99.1,5.7,41.7,33.9,40.0,220,211,148,,169.0,140,175,201,154,209,3,218,135,153,139,230,113,178,Second Pair,72.0,1475.85,0.0,12.0,12.0,2.61,41.98,51.14,D,74.0,218.0,1986-04-25,RUS,2004.0,3.0,84.0,L,29,"[79, 59, 9, 10, 4]","[45, 37, 21, 2, 35]","[38, 58, 10, 43, 57]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2015-2016,8476289,Alexey Marchenko,DET,D,47.4,26.1,40.9,,32.6,51.7,37.2,30.4,39.1,95.2,11.7,50.0,55.2,82.6,68.7,122,171,137,,121.0,112,143,161,141,12,204,116,104,41,73,230,113,178,Third Pair,66.0,1110.85,2.0,9.0,11.0,2.18,47.62,48.57,D,75.0,210.0,1992-01-02,RUS,2011.0,7.0,205.0,R,23,"[None, None, None, None, 48]","[None, None, None, None, 27]","[None, None, None, None, 40]","[None, None, None, None, 'DET']"
2015-2016,8467496,Andrei Markov,MTL,D,36.1,80.0,13.5,77.9,2.8,32.6,36.5,45.7,95.7,59.1,5.7,30.4,88.7,61.3,65.7,148,47,200,26.0,174.0,156,144,126,11,92,218,161,27,90,80,230,113,178,First Pair,82.0,1954.53,5.0,39.0,44.0,6.18,51.82,50.12,D,72.0,200.0,1978-12-20,RUS,1998.0,6.0,162.0,L,36,"[None, 63, 53, 37, 31]","[None, 77, 90, 73, 73]","[None, 27, 15, 19, 13]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2015-2016,8471284,Andrej Sekera,EDM,D,75.2,89.6,41.7,61.1,78.7,25.7,37.8,55.2,48.3,75.2,41.7,25.7,16.1,21.7,82.6,58,25,135,45.0,39.0,172,142,104,120,55,135,172,194,181,41,230,113,178,Second Pair,81.0,1768.93,6.0,24.0,30.0,7.45,42.57,49.96,D,72.0,200.0,1986-06-08,SVK,2004.0,3.0,71.0,L,29,"[71, 44, 85, 64, 75]","[33, 60, 90, 78, 90]","[82, 19, 27, 43, 60]","['BUF', 'BUF', 'CAR', 'LAK', 'EDM']"
2015-2016,8477205,Andrej Sustr,TBL,D,31.3,19.6,59.1,,67.4,53.0,33.9,25.7,41.3,28.7,9.6,16.1,66.5,50.4,28.7,159,186,95,,59.0,109,150,172,136,162,209,194,78,115,165,230,113,178,Third Pair,77.0,1296.4,4.0,17.0,21.0,2.64,50.0,49.51,D,79.0,217.0,1990-11-29,CZE,,,,R,24,"[None, None, 45, 18, 54]","[None, None, 47, 14, 24]","[None, None, 49, 60, 58]","[None, None, 'TBL', 'TBL', 'TBL']"
2015-2016,8473550,Andrew Bodnarchuk,COL,D,23.0,46.5,17.8,,,48.7,3.9,0.4,59.1,40.0,52.6,17.4,11.7,18.7,81.7,178,124,190,,,119,209,230,95,136,110,191,204,188,43,230,113,178,Fringe,37.0,456.57,0.0,4.0,4.0,0.37,38.46,43.48,D,71.0,195.0,1988-07-11,CAN,2006.0,5.0,128.0,L,27,"[None, None, None, None, 23]","[None, None, None, None, 45]","[None, None, None, None, 16]","[None, None, None, None, 'COL']"
2015-2016,8473584,Andrew MacDonald,PHI,D,3.9,7.0,17.4,23.0,6.7,42.6,30.4,25.2,52.6,49.1,16.1,86.1,83.9,40.4,50.4,222,215,191,88.0,167.0,133,158,173,110,115,194,33,38,138,115,230,113,178,Second Pair,28.0,563.33,1.0,7.0,8.0,1.15,58.54,51.76,D,73.0,204.0,1986-09-07,CAN,2006.0,6.0,160.0,L,28,"[28, 20, 2, 13, 16]","[10, 30, 3, 19, 11]","[33, 24, 8, 30, 21]","['NYI', 'NYI', 'PHI', 'PHI', 'PHI']"
2015-2016,8472382,Andy Greene,NJD,D,77.4,10.4,98.7,,16.3,31.3,27.0,36.5,33.0,73.9,28.7,0.9,60.0,47.8,90.4,53,207,4,,150.0,159,166,147,155,58,165,229,93,121,23,230,113,178,First Pair,82.0,1882.08,4.0,9.0,13.0,4.23,52.7,47.59,D,71.0,190.0,1982-10-30,USA,,,,L,32,"[70, 90, 91, 80, 63]","[8, 16, 29, 26, 6]","[94, 100, 99, 98, 97]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2015-2016,8475868,Anthony Bitetto,NSH,D,35.7,37.8,29.1,,,60.4,48.3,20.4,38.7,67.4,78.3,91.3,81.3,77.8,39.6,149,144,164,,,92,118,184,142,73,51,21,44,52,140,230,113,178,Fringe,28.0,339.75,1.0,5.0,6.0,0.82,50.0,46.65,D,73.0,222.0,1990-07-15,USA,2010.0,6.0,168.0,L,25,"[None, None, None, None, 37]","[None, None, None, None, 37]","[None, None, None, None, 29]","[None, None, None, None, 'NSH']"
2015-2016,8471873,Anton Stralman,TBL,D,96.5,95.7,93.9,0.9,80.3,86.1,83.0,79.1,49.1,58.7,43.0,78.7,65.2,70.4,54.3,9,11,15,113.0,36.0,33,39,49,118,93,132,50,81,69,106,230,113,178,First Pair,73.0,1611.67,9.0,25.0,34.0,7.31,61.54,56.46,D,71.0,193.0,1986-08-01,SWE,2005.0,7.0,216.0,R,29,"[54, 79, 88, 96, 96]","[47, 84, 94, 96, 88]","[68, 51, 81, 90, 97]","['NYR', 'NYR', 'NYR', 'TBL', 'TBL']"
2015-2016,8467890,Barret Jackman,NSH,D,59.1,54.8,73.0,,89.9,33.5,21.3,14.8,22.6,19.1,51.3,65.7,14.8,75.7,7.0,95,105,63,,19.0,154,179,197,179,184,113,80,197,57,215,230,113,178,Third Pair,73.0,1011.58,1.0,4.0,5.0,2.12,50.91,53.12,D,72.0,203.0,1981-03-05,CAN,1999.0,1.0,17.0,L,34,"[61, 55, 43, 86, 47]","[78, 37, 54, 68, 44]","[30, 47, 47, 77, 79]","['STL', 'STL', 'STL', 'STL', 'NSH']"
2015-2016,8475279,Ben Chiarot,WPG,D,46.5,53.9,46.5,,,32.2,38.7,38.3,49.6,53.0,87.0,40.0,33.9,89.1,67.4,124,107,124,,,157,140,143,117,106,31,139,153,26,76,230,113,178,Third Pair,70.0,1012.05,1.0,9.0,10.0,3.25,43.84,49.34,D,75.0,222.0,1991-05-09,CAN,2009.0,4.0,120.0,L,24,"[None, None, None, 57, 38]","[None, None, None, 58, 55]","[None, None, None, 51, 43]","[None, None, None, 'WPG', 'WPG']"
2015-2016,8477018,Ben Hutton,VAN,D,13.0,23.0,9.6,38.9,41.0,3.0,11.7,31.7,90.9,96.5,11.3,68.3,27.0,8.3,87.4,201,178,209,70.0,106.0,224,199,158,22,9,205,74,169,212,30,230,113,178,Second Pair,75.0,1490.5,1.0,24.0,25.0,5.53,42.67,42.37,D,75.0,209.0,1993-04-20,CAN,2012.0,5.0,147.0,L,22,"[None, None, None, None, 14]","[None, None, None, None, 25]","[None, None, None, None, 10]","[None, None, None, None, 'VAN']"
2015-2016,8473933,Ben Lovejoy,PIT,D,82.2,66.1,89.1,,82.0,76.1,70.9,52.2,23.0,24.8,96.5,27.0,53.9,85.2,74.3,42,79,26,,33.0,56,67,111,178,171,9,169,107,35,60,230,113,178,Second Pair,66.0,1245.22,4.0,6.0,10.0,2.9,52.7,55.96,D,73.0,205.0,1984-02-20,USA,,,,R,31,"[62, 73, 87, 74, 82]","[63, 87, 66, 73, 58]","[68, 84, 82, 88, 86]","['PIT', 'ANA', 'ANA', 'PIT', 'PIT']"
2015-2016,8475869,Brandon Davidson,EDM,D,70.9,47.0,80.0,,42.7,64.8,56.1,47.8,10.0,52.2,75.7,23.0,54.3,38.3,87.8,68,123,47,,103.0,82,100,121,208,108,57,178,106,143,29,230,113,178,Second Pair,51.0,979.02,4.0,7.0,11.0,2.79,52.0,51.14,D,74.0,204.0,1991-08-21,CAN,2010.0,6.0,162.0,L,24,"[None, None, None, None, 69]","[None, None, None, None, 46]","[None, None, None, None, 78]","[None, None, None, None, 'EDM']"
2015-2016,8475759,Brandon Gormley,COL,D,36.5,23.5,47.4,,,50.4,18.5,11.7,4.8,68.3,25.2,70.9,6.5,1.3,3.0,147,177,122,,,115,184,204,220,71,173,68,216,228,224,230,113,178,Fringe,26.0,316.57,0.0,1.0,1.0,0.43,44.83,46.88,D,74.0,196.0,1992-02-18,CAN,2010.0,1.0,13.0,L,23,"[None, None, None, 41, 36]","[None, None, None, 32, 20]","[None, None, None, 39, 54]","[None, None, None, 'ARI', 'COL']"
2015-2016,8475430,Brandon Manning,PHI,D,39.1,45.7,11.3,,45.5,9.1,19.1,46.5,19.6,100.0,64.3,94.8,63.0,32.6,38.3,141,126,205,,98.0,210,183,124,186,1,83,13,86,156,143,230,113,178,Third Pair,56.0,925.55,1.0,6.0,7.0,2.31,51.16,45.79,D,73.0,205.0,1990-06-04,CAN,,,,L,25,"[None, None, None, None, 42]","[None, None, None, None, 45]","[None, None, None, None, 10]","[None, None, None, None, 'PHI']"
2015-2016,8475188,Brayden McNabb,LAK,D,48.3,73.0,60.9,,38.2,23.5,27.8,37.4,70.4,17.8,91.3,87.4,67.8,97.4,20.9,120,63,91,,111.0,177,164,145,69,187,21,30,75,7,183,230,113,178,Second Pair,81.0,1524.02,2.0,12.0,14.0,3.77,55.95,55.68,D,76.0,215.0,1991-01-21,CAN,2009.0,3.0,66.0,L,24,"[80, None, None, 57, 41]","[57, None, None, 51, 81]","[70, None, None, 53, 62]","['BUF', None, None, 'LAK', 'LAK']"
2015-2016,8470601,Braydon Coburn,TBL,D,28.3,22.6,53.5,,86.0,15.7,25.7,53.0,47.4,35.7,54.3,23.5,37.0,44.8,36.1,166,179,108,,26.0,195,169,109,122,146,106,177,146,128,148,230,113,178,Third Pair,80.0,1340.18,1.0,9.0,10.0,3.05,52.33,50.17,D,77.0,224.0,1985-02-27,CAN,2003.0,1.0,8.0,L,30,"[30, 4, 33, 34, 32]","[52, 32, 32, 34, 19]","[34, 20, 35, 63, 56]","['PHI', 'PHI', 'PHI', 'TBL', 'TBL']"
2015-2016,8474090,Brendan Smith,DET,D,55.2,50.9,77.4,,54.5,29.1,42.6,57.0,62.6,12.2,48.7,93.0,22.6,63.0,6.5,104,114,53,,82.0,164,131,100,87,200,119,17,179,86,216,230,113,178,Third Pair,63.0,1109.0,3.0,12.0,15.0,4.29,54.29,54.16,D,74.0,200.0,1989-02-08,CAN,2007.0,1.0,27.0,L,26,"[None, 71, 57, 64, 54]","[None, 47, 35, 36, 76]","[None, 88, 80, 84, 74]","[None, 'DET', 'DET', 'DET', 'DET']"
2015-2016,8475455,Brenden Dillon,SJS,D,20.0,70.4,21.7,,15.7,19.6,32.2,49.1,30.4,11.7,79.6,38.3,24.8,83.0,31.3,185,69,181,,151.0,186,154,118,161,201,48,143,174,40,159,230,113,178,Third Pair,76.0,1268.28,2.0,9.0,11.0,3.88,52.11,51.77,D,76.0,225.0,1990-11-13,CAN,,,,L,24,"[None, 52, 42, 32, 7]","[None, 89, 70, 71, 63]","[None, 55, 35, 45, 10]","[None, 'DAL', 'DAL', 'SJS', 'SJS']"
2015-2016,8470613,Brent Burns,SJS,D,92.2,97.8,12.2,89.4,10.1,99.6,99.1,99.6,94.8,10.4,45.2,54.8,23.5,98.3,60.9,19,6,203,13.0,161.0,2,3,2,13,204,127,105,177,5,91,230,113,178,First Pair,82.0,2120.85,27.0,48.0,75.0,20.26,52.94,54.67,D,77.0,228.0,1985-03-09,CAN,2003.0,1.0,20.0,R,30,"[84, 91, None, 79, 96]","[88, 89, None, 97, 97]","[65, 66, None, 18, 7]","['SJS', 'SJS', None, 'SJS', 'SJS']"
2015-2016,8470607,Brent Seabrook,CHI,D,49.1,83.9,16.5,11.5,14.6,78.3,73.0,80.4,71.7,44.3,74.8,83.5,44.8,89.6,61.7,118,38,193,101.0,153.0,51,62,46,66,126,59,39,128,25,89,230,113,178,First Pair,81.0,1848.63,14.0,35.0,49.0,8.72,47.83,45.85,D,75.0,220.0,1985-04-20,CAN,2003.0,1.0,14.0,R,30,"[91, 60, 83, 47, 28]","[79, 54, 93, 79, 77]","[89, 52, 81, 20, 2]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2015-2016,8477488,Brett Pesce,CAR,D,40.4,14.8,44.8,55.8,61.2,60.0,62.0,51.7,8.7,77.4,15.7,59.6,14.3,43.9,70.4,138,197,128,51.0,70.0,93,87,112,211,50,195,94,198,130,69,230,113,178,Second Pair,69.0,1295.0,4.0,12.0,16.0,4.0,44.26,46.73,D,75.0,206.0,1994-11-15,USA,2013.0,3.0,66.0,R,20,"[None, None, None, None, 43]","[None, None, None, None, 15]","[None, None, None, None, 45]","[None, None, None, None, 'CAR']"
2015-2016,8466285,Brian Campbell,FLA,D,94.3,86.1,96.5,69.0,63.5,38.3,47.8,33.0,64.8,70.9,15.2,80.0,84.3,41.3,28.3,14,33,9,36.0,66.0,143,119,155,82,65,196,47,37,136,166,230,113,178,First Pair,82.0,1826.78,6.0,25.0,31.0,5.91,65.42,55.14,D,70.0,192.0,1979-05-23,CAN,1997.0,6.0,156.0,L,36,"[95, 98, 93, 88, 95]","[90, 87, 86, 71, 91]","[91, 81, 93, 97, 94]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2015-2016,8475208,Brian Dumoulin,PIT,D,59.6,57.0,82.2,,50.0,0.4,3.9,70.0,77.8,92.2,63.0,27.8,67.4,99.1,95.7,94,100,42,,90.0,230,209,70,52,19,86,167,76,3,11,230,113,178,Second Pair,79.0,1491.97,0.0,16.0,16.0,4.58,55.43,56.42,D,76.0,215.0,1991-09-06,USA,2009.0,2.0,51.0,L,23,"[None, None, None, None, 60]","[None, None, None, None, 57]","[None, None, None, None, 79]","[None, None, None, None, 'PIT']"
2015-2016,8473565,Brian Strait,NYI,D,3.0,38.7,0.9,,15.2,29.6,39.1,54.8,4.3,37.0,83.0,80.9,32.2,58.7,27.4,224,142,229,,152.0,163,139,105,221,143,40,45,157,96,168,230,113,178,Third Pair,52.0,802.73,1.0,5.0,6.0,1.98,50.0,46.02,D,73.0,206.0,1988-01-04,USA,2006.0,3.0,65.0,L,27,"[None, 19, 15, 3, 3]","[None, 46, 25, 58, 38]","[None, 16, 3, 2, 1]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2015-2016,8468498,Brooks Orpik,WSH,D,22.6,24.8,44.3,,31.5,71.3,53.5,5.7,48.7,6.5,98.3,35.7,58.3,88.3,77.4,179,174,129,,123.0,67,106,218,119,213,5,149,97,28,53,230,113,178,Second Pair,41.0,812.23,3.0,7.0,10.0,0.99,56.34,54.81,D,75.0,217.0,1980-09-26,USA,2000.0,1.0,18.0,L,34,"[71, 9, 32, 6, 56]","[61, 5, 9, 22, 56]","[71, 27, 52, 32, 60]","['PIT', 'PIT', 'PIT', 'WSH', 'WSH']"
2015-2016,8475177,Calvin de Haan,NYI,D,61.7,47.4,80.4,,27.0,12.2,21.7,44.3,79.1,62.2,75.2,54.3,12.2,76.5,77.0,89,122,46,,131.0,203,178,129,49,85,58,106,203,55,54,230,113,178,Second Pair,72.0,1485.57,2.0,14.0,16.0,3.57,49.46,52.42,D,73.0,192.0,1991-05-09,CAN,2009.0,1.0,12.0,L,24,"[None, None, 61, 45, 74]","[None, None, 39, 41, 68]","[None, None, 77, 82, 81]","[None, None, 'NYI', 'NYI', 'NYI']"
2015-2016,8475764,Cam Fowler,ANA,D,37.8,60.0,23.0,86.7,7.3,37.4,34.3,41.7,63.5,65.7,10.9,20.0,36.1,80.0,71.7,144,93,178,16.0,166.0,145,149,135,85,77,206,185,148,47,66,230,113,178,First Pair,69.0,1571.87,5.0,23.0,28.0,6.53,44.94,48.31,D,74.0,213.0,1991-12-05,CAN,2010.0,1.0,12.0,L,23,"[25, 33, 54, 64, 19]","[49, 25, 49, 74, 50]","[13, 32, 61, 35, 8]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2015-2016,8474125,Carl Gunnarsson,STL,D,49.6,3.9,84.8,,23.6,63.5,40.9,12.6,25.7,66.5,53.9,42.6,82.6,71.3,60.0,117,222,36,,137.0,85,135,202,172,75,107,133,41,67,93,230,113,178,Third Pair,72.0,1251.33,3.0,6.0,9.0,2.08,52.63,52.03,D,74.0,198.0,1986-11-09,SWE,2007.0,7.0,194.0,L,28,"[58, 48, 39, 66, 50]","[4, 5, 4, 13, 6]","[84, 93, 88, 83, 84]","['TOR', 'TOR', 'TOR', 'STL', 'STL']"
2015-2016,8469470,Carlo Colaiacovo,BUF,D,71.3,74.3,69.1,,,57.0,58.3,42.6,32.6,57.8,39.6,90.4,5.7,23.5,1.7,67,60,72,,,100,95,133,156,95,140,23,218,177,227,230,113,178,Third Pair,36.0,521.02,1.0,4.0,5.0,1.37,35.9,43.65,D,73.0,202.0,1983-01-27,CAN,2001.0,1.0,17.0,L,32,"[85, None, 78, 74, 63]","[88, None, 83, 80, 54]","[82, None, 76, 74, 60]","['STL', None, 'STL', 'PHI', 'BUF']"
2015-2016,8477453,Chris Bigras,COL,D,12.6,32.2,30.0,,,7.4,3.9,65.7,2.6,18.3,10.0,79.1,38.7,2.6,59.6,202,157,162,,,214,209,80,224,186,208,49,142,225,94,230,113,178,Third Pair,31.0,413.6,1.0,2.0,3.0,1.55,40.0,43.35,D,73.0,191.0,1995-02-22,CAN,2013.0,2.0,32.0,L,20,"[None, None, None, None, 14]","[None, None, None, None, 32]","[None, None, None, None, 30]","[None, None, None, None, 'COL']"
2015-2016,8475690,Chris Tanev,VAN,D,95.7,35.7,99.1,8.8,97.2,66.5,35.2,10.9,37.8,93.5,29.6,9.1,15.7,23.0,83.0,11,149,3,104.0,6.0,78,147,206,144,16,163,210,195,178,40,230,113,178,Second Pair,69.0,1501.0,4.0,14.0,18.0,2.54,44.16,49.67,D,75.0,200.0,1989-12-20,CAN,,,,R,25,"[94, 85, 96, 93, 93]","[78, 43, 48, 52, 20]","[96, 92, 95, 97, 99]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2015-2016,8475227,Chris Wideman,OTT,D,43.0,50.4,32.2,,,90.0,88.7,66.5,9.6,12.6,36.5,55.2,93.0,12.6,41.3,132,115,157,,,24,27,78,209,199,147,104,17,202,136,230,113,178,Third Pair,64.0,892.82,6.0,7.0,13.0,3.93,53.33,49.66,D,70.0,180.0,1990-01-07,USA,2009.0,4.0,100.0,R,25,"[None, None, None, None, 45]","[None, None, None, None, 50]","[None, None, None, None, 32]","[None, None, None, None, 'OTT']"
2015-2016,8469555,Christian Ehrhoff,CHI,D,62.6,82.6,39.6,91.2,,10.4,63.0,76.5,34.8,57.4,30.9,76.5,19.1,54.3,32.6,87,41,140,11.0,,207,85,55,151,96,160,55,187,106,156,230,113,178,Third Pair,48.0,743.22,2.0,10.0,12.0,4.2,40.48,49.13,D,74.0,201.0,1982-07-06,DEU,2001.0,4.0,106.0,L,33,"[93, 97, 81, 68, 52]","[94, 96, 93, 84, 72]","[52, 78, 51, 45, 38]","['BUF', 'BUF', 'BUF', 'PIT', 'CHI']"
2015-2016,8477850,Christian Folin,MIN,D,45.7,31.7,37.0,,22.5,65.7,23.5,4.8,81.7,88.7,61.7,24.3,87.8,60.4,33.5,126,158,146,,139.0,80,174,220,43,27,89,175,29,92,154,230,113,178,Third Pair,26.0,379.08,0.0,4.0,4.0,0.35,45.0,43.0,D,76.0,204.0,1991-02-09,SWE,,,,R,24,"[None, None, None, 60, 32]","[None, None, None, 47, 23]","[None, None, None, 42, 37]","[None, None, None, 'MIN', 'MIN']"
2015-2016,8470886,Clayton Stoner,ANA,D,50.9,13.0,84.3,,94.9,28.7,8.7,6.1,18.7,11.3,88.7,53.0,21.7,68.3,32.2,114,201,37,,10.0,165,206,217,188,202,27,109,181,74,157,230,113,178,Third Pair,50.0,768.02,1.0,5.0,6.0,1.6,51.35,53.42,D,76.0,216.0,1985-02-19,CAN,2004.0,3.0,79.0,L,30,"[65, 25, 43, 63, 49]","[57, 11, 15, 30, 10]","[87, 71, 75, 86, 87]","['MIN', 'MIN', 'MIN', 'ANA', 'ANA']"
2015-2016,8476879,Cody Ceci,OTT,D,61.3,69.6,41.3,,9.0,88.3,86.1,77.0,62.2,67.8,33.5,37.4,69.6,15.7,35.2,90,71,136,,163.0,28,32,54,88,72,154,145,71,195,150,230,113,178,Second Pair,75.0,1447.52,10.0,16.0,26.0,5.46,51.35,46.1,D,75.0,210.0,1993-12-21,CAN,2012.0,1.0,15.0,R,21,"[None, None, 56, 65, 67]","[None, None, 75, 77, 49]","[None, None, 39, 46, 46]","[None, None, 'OTT', 'OTT', 'OTT']"
