Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2015-2016,Ben Hutton,VAN,D,33.0,27.0,9.1,31.9,39.9,8.3,11.3,29.1,90.9,96.7,12.2,67.0,29.6,10.0,80.0,155,169,210,78.0,108.0,212,205,164,22,8,203,77,163,208,47,230,113,178,Second Pair,75.0,1490.5,1.0,24.0,25.0,5.4270788591014405,42.66666666666667,42.30412260190401,8477018,D,75.0,209.0,1993-04-20,CAN,2012.0,5.0,147.0,L,22,"[None, None, None, None, 31]","[None, None, None, None, 26]","[None, None, None, None, 10]","[None, None, None, None, 'VAN']"
2015-2016,Ben Lovejoy,PIT,D,74.3,73.0,83.5,,84.8,76.1,67.4,51.7,15.2,20.4,94.3,22.6,44.3,86.1,72.2,60,63,39,,28.0,56,76,112,196,164,14,179,129,33,65,230,113,178,Second Pair,66.0,1245.2166666666667,4.0,6.0,10.0,2.9128171769877405,52.702702702702695,55.81824801498807,8473933,D,73.0,205.0,1984-02-20,USA,,,,R,31,"[55, 71, 79, 69, 77]","[57, 83, 68, 74, 70]","[62, 81, 83, 81, 83]","['PIT', 'ANA', 'ANA', 'PIT', 'PIT']"
2015-2016,Brandon Davidson,EDM,D,60.0,42.2,73.0,,31.5,53.5,59.1,49.6,9.6,49.8,75.7,23.5,53.0,28.7,78.7,93,134,63,,123.0,108,95,117,209,100,57,177,109,165,50,230,113,178,Second Pair,51.0,979.0166666666668,4.0,7.0,11.0,2.7422064959365904,52.0,50.93692644456708,8475869,D,74.0,204.0,1991-08-21,CAN,2010.0,6.0,162.0,L,24,"[None, None, None, None, 64]","[None, None, None, None, 43]","[None, None, None, None, 74]","[None, None, None, None, 'EDM']"
2015-2016,Brandon Gormley,COL,D,41.7,33.0,41.7,,,52.6,20.4,24.8,7.4,72.2,46.5,69.6,6.1,1.3,2.2,135,155,135,,,110,184,174,214,51,124,71,217,228,226,230,113,178,Fringe,26.0,316.56666666666666,0.0,1.0,1.0,0.45045408606402354,44.827586206896555,47.071810332045125,8475759,D,74.0,196.0,1992-02-18,CAN,2010.0,1.0,13.0,L,23,"[None, None, None, 48, 39]","[None, None, None, 39, 31]","[None, None, None, 39, 47]","[None, None, None, 'ARI', 'COL']"
2015-2016,Brandon Manning,PHI,D,58.3,51.7,10.9,,41.6,12.6,19.6,53.9,23.5,100.0,68.3,94.8,61.7,37.0,29.6,97,112,206,,105.0,202,186,107,177,1,74,13,89,146,163,230,113,178,Third Pair,56.0,925.55,1.0,6.0,7.0,2.3260770538443345,51.162790697674424,45.70898873612558,8475430,D,73.0,205.0,1990-06-04,CAN,,,,L,25,"[None, None, None, None, 60]","[None, None, None, None, 53]","[None, None, None, None, 11]","[None, None, None, None, 'PHI']"
2015-2016,Brayden McNabb,LAK,D,51.3,76.1,58.3,,28.1,14.3,34.8,37.0,75.2,22.2,90.9,86.5,66.1,99.1,18.7,113,56,97,,129.0,198,151,146,58,160,22,32,79,3,188,230,113,178,Second Pair,81.0,1524.0166666666669,2.0,12.0,14.0,3.8371797767093576,55.95238095238096,55.83493970303345,8475188,D,76.0,215.0,1991-01-21,CAN,2009.0,3.0,66.0,L,24,"[75, None, None, 59, 42]","[51, None, None, 59, 84]","[64, None, None, 51, 63]","['BUF', None, None, 'LAK', 'LAK']"
2015-2016,Braydon Coburn,TBL,D,26.5,14.8,54.3,,90.4,7.8,20.9,51.3,46.1,31.7,58.7,24.3,50.4,45.7,32.2,170,197,106,,18.0,213,183,113,125,138,96,175,115,126,157,230,113,178,Third Pair,80.0,1340.1833333333334,1.0,9.0,10.0,3.029888012742671,52.32558139534884,50.17091741022458,8470601,D,77.0,224.0,1985-02-27,CAN,2003.0,1.0,8.0,L,30,"[23, 5, 34, 29, 27]","[62, 29, 26, 24, 12]","[26, 19, 36, 56, 57]","['PHI', 'PHI', 'PHI', 'TBL', 'TBL']"
2015-2016,Brendan Smith,DET,D,62.2,70.4,77.8,,59.0,19.1,36.5,56.5,63.0,12.2,50.9,93.9,25.2,58.3,7.4,88,69,52,,74.0,187,147,101,86,182,114,15,173,97,214,230,113,178,Third Pair,63.0,1109.0,3.0,12.0,15.0,4.2472805112557985,54.285714285714285,54.16602613347634,8474090,D,74.0,200.0,1989-02-08,CAN,2007.0,1.0,27.0,L,26,"[None, 80, 56, 69, 59]","[None, 48, 50, 64, 74]","[None, 84, 77, 85, 76]","[None, 'DET', 'DET', 'DET', 'DET']"
2015-2016,Brenden Dillon,SJS,D,17.0,68.7,21.3,,17.4,6.1,28.3,44.3,32.2,18.7,77.4,41.3,21.7,87.8,21.3,192,73,182,,148.0,217,166,129,157,168,53,136,181,29,182,230,113,178,Third Pair,76.0,1268.2833333333333,2.0,9.0,11.0,3.930831404915356,51.388888888888886,51.92721173108349,8475455,D,76.0,225.0,1990-11-13,CAN,,,,L,24,"[None, 45, 55, 47, 7]","[None, 88, 71, 72, 66]","[None, 65, 39, 57, 9]","[None, 'DAL', 'DAL', 'SJS', 'SJS']"
2015-2016,Brent Burns,SJS,D,87.8,99.1,11.7,78.8,10.7,99.6,100.0,100.0,92.6,20.9,36.1,57.0,35.7,98.7,58.3,29,3,204,25.0,160.0,2,1,1,18,163,148,100,149,4,97,230,113,178,First Pair,82.0,2120.85,27.0,48.0,75.0,19.978122930584682,52.5,54.677299878741,8470613,D,77.0,228.0,1985-03-09,CAN,2003.0,1.0,20.0,R,30,"[91, 71, 84, 76, 91]","[91, 85, 91, 98, 98]","[77, 58, 48, 11, 7]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2015-2016,Brent Seabrook,CHI,D,31.3,83.0,16.5,2.7,13.5,77.8,73.5,69.1,50.4,25.2,64.8,83.9,44.8,86.5,66.1,159,40,193,111.0,155.0,52,62,72,115,153,82,38,128,32,79,230,113,178,First Pair,81.0,1848.6333333333332,14.0,35.0,49.0,8.705140776154176,47.82608695652174,45.64280230207054,8470607,D,75.0,220.0,1985-04-20,CAN,2003.0,1.0,14.0,R,30,"[92, 33, 91, 54, 9]","[88, 65, 96, 87, 76]","[91, 66, 87, 27, 4]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2015-2016,Brett Pesce,CAR,D,47.0,20.9,46.1,61.9,62.4,61.3,61.3,48.3,8.3,76.3,13.9,58.3,14.8,50.9,63.5,123,183,125,44.0,68.0,90,90,120,212,44,199,97,197,114,85,230,113,178,Second Pair,69.0,1295.0,4.0,12.0,16.0,3.9897722779767055,44.26229508196721,47.2974906013934,8477488,D,75.0,206.0,1994-11-15,USA,2013.0,3.0,66.0,R,20,"[None, None, None, None, 49]","[None, None, None, None, 19]","[None, None, None, None, 48]","[None, None, None, None, 'CAR']"
2015-2016,Brian Campbell,FLA,D,97.0,89.1,97.4,68.1,73.0,58.7,40.4,17.8,57.8,63.5,9.6,80.4,90.9,47.4,27.0,8,26,7,37.0,49.0,96,138,190,98,69,209,46,22,122,169,230,113,178,First Pair,82.0,1826.7833333333333,6.0,25.0,31.0,5.600433791702889,65.42056074766354,54.979644173057586,8466285,D,70.0,192.0,1979-05-23,CAN,1997.0,6.0,156.0,L,36,"[99, 97, 97, 94, 96]","[92, 91, 83, 77, 94]","[92, 85, 97, 98, 95]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2015-2016,Brian Dumoulin,PIT,D,74.8,38.7,85.7,,55.1,0.4,3.7,64.8,78.3,93.5,59.1,26.1,66.5,95.7,94.8,59,142,34,,81.0,230,215,82,51,15,95,171,78,11,13,230,113,178,Second Pair,79.0,1491.9666666666667,0.0,16.0,16.0,4.592282130984301,55.434782608695656,56.41776937705478,8475208,D,76.0,215.0,1991-09-06,USA,2009.0,2.0,51.0,L,23,"[None, None, None, None, 74]","[None, None, None, None, 36]","[None, None, None, None, 84]","[None, None, None, None, 'PIT']"
2015-2016,Brian Strait,NYI,D,2.6,28.3,3.5,,15.7,27.8,40.9,67.0,3.5,30.4,89.1,84.8,38.3,62.6,29.1,225,166,223,,151.0,167,137,77,223,141,26,36,143,87,164,230,113,178,Third Pair,52.0,802.7333333333333,1.0,5.0,6.0,2.1107014452669843,48.93617021276596,46.34788850618129,8473565,D,73.0,206.0,1988-01-04,USA,2006.0,3.0,65.0,L,27,"[None, 20, 16, 6, 4]","[None, 34, 20, 46, 27]","[None, 26, 6, 4, 3]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2015-2016,Brooks Orpik,WSH,D,13.0,24.3,53.9,,27.0,61.7,57.0,3.5,43.0,4.3,93.9,44.3,62.6,81.3,76.1,201,175,107,,131.0,89,100,223,132,199,15,129,87,44,56,230,113,178,Second Pair,41.0,812.2333333333333,3.0,7.0,10.0,1.0135621321662038,56.33802816901409,55.022977020520536,8468498,D,75.0,217.0,1980-09-26,USA,2000.0,1.0,18.0,L,34,"[78, 19, 33, 6, 33]","[67, 7, 11, 16, 53]","[78, 35, 59, 38, 62]","['PIT', 'PIT', 'PIT', 'WSH', 'WSH']"
2015-2016,Calvin de Haan,NYI,D,80.0,71.3,88.7,,41.0,16.5,30.4,37.8,72.6,63.0,67.0,59.6,16.5,76.5,75.7,47,67,27,,106.0,193,161,144,64,70,77,94,193,55,57,230,113,178,Second Pair,72.0,1485.5666666666666,3.0,14.0,17.0,3.6789234116235625,50.0,52.815983425028314,8475177,D,73.0,192.0,1991-05-09,CAN,2009.0,1.0,12.0,L,24,"[None, None, 65, 76, 87]","[None, None, 44, 54, 77]","[None, None, 79, 88, 86]","[None, None, 'NYI', 'NYI', 'NYI']"
2015-2016,Cam Fowler,ANA,D,38.7,56.5,23.9,87.6,8.4,39.1,37.4,32.6,56.1,60.4,10.0,15.7,30.4,75.7,67.4,142,101,176,15.0,164.0,141,145,156,102,76,208,195,161,57,76,230,113,178,First Pair,69.0,1571.8666666666666,5.0,23.0,28.0,6.538317002600121,44.9438202247191,48.04275321615473,8475764,D,74.0,213.0,1991-12-05,CAN,2010.0,1.0,12.0,L,23,"[20, 52, 63, 67, 15]","[33, 12, 47, 73, 42]","[8, 30, 74, 29, 16]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2015-2016,Carl Gunnarsson,STL,D,54.8,5.7,86.5,,19.1,63.0,43.5,15.2,21.7,73.0,49.6,56.5,75.7,80.4,54.3,105,218,32,,145.0,86,131,196,181,49,117,101,57,46,106,230,113,178,Third Pair,72.0,1251.3333333333333,3.0,6.0,9.0,2.0987084560755163,52.63157894736842,52.37786251426717,8474125,D,74.0,198.0,1986-11-09,SWE,2007.0,7.0,194.0,L,28,"[61, 29, 28, 68, 53]","[7, 6, 4, 12, 5]","[85, 88, 90, 80, 86]","['TOR', 'TOR', 'TOR', 'STL', 'STL']"
2015-2016,Carlo Colaiacovo,BUF,D,59.6,57.8,48.7,,,54.3,62.2,60.0,34.8,73.5,50.0,89.6,6.5,22.2,2.6,94,98,119,,,106,88,93,151,48,116,25,216,180,225,230,113,178,Third Pair,36.0,521.0166666666667,1.0,4.0,5.0,1.422441964891583,38.095238095238095,44.283556770385154,8469470,D,73.0,202.0,1983-01-27,CAN,2001.0,1.0,17.0,L,32,"[77, None, 60, 60, 61]","[79, None, 62, 68, 50]","[82, None, 56, 61, 43]","['STL', None, 'STL', 'PHI', 'BUF']"
2015-2016,Chris Bigras,COL,D,22.2,33.5,31.7,,,31.3,3.7,90.0,2.6,32.8,29.6,78.3,40.9,3.0,50.0,180,154,158,,,159,215,24,225,137,163,51,137,224,116,230,113,178,Third Pair,31.0,413.6,1.0,2.0,3.0,1.5752397988491236,40.0,42.86136295342891,8477453,D,73.0,191.0,1995-02-22,CAN,2013.0,2.0,32.0,L,20,"[None, None, None, None, 21]","[None, None, None, None, 31]","[None, None, None, None, 32]","[None, None, None, None, 'COL']"
2015-2016,Chris Tanev,VAN,D,96.1,33.9,98.3,13.3,96.1,49.1,21.7,6.5,41.7,95.7,24.3,10.0,8.7,21.3,82.2,10,153,5,99.0,8.0,118,181,216,135,10,175,208,211,182,42,230,113,178,Second Pair,69.0,1501.0,4.0,15.0,19.0,2.4784543650532753,44.303797468354425,49.41592034853311,8475690,D,75.0,200.0,1989-12-20,CAN,,,,R,25,"[82, 91, 92, 97, 94]","[62, 49, 42, 50, 22]","[76, 93, 94, 97, 98]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2015-2016,Chris Wideman,OTT,D,19.1,50.9,27.4,,,87.8,97.8,87.4,13.5,8.0,53.9,56.1,91.3,9.1,31.3,187,114,168,,,29,6,30,200,191,107,102,21,210,159,230,113,178,Third Pair,64.0,892.8166666666667,6.0,7.0,13.0,3.844431985285571,53.333333333333336,49.405282106025304,8475227,D,70.0,180.0,1990-01-07,USA,2009.0,4.0,100.0,R,25,"[None, None, None, None, 18]","[None, None, None, None, 51]","[None, None, None, None, 27]","[None, None, None, None, 'OTT']"
2015-2016,Christian Ehrhoff,CHI,D,63.0,73.9,42.2,82.3,,34.3,65.2,84.8,21.3,59.1,40.0,82.2,19.1,65.7,27.4,86,61,134,21.0,,152,81,36,182,79,139,42,187,80,168,230,113,178,Third Pair,48.0,743.2166666666667,2.0,10.0,12.0,4.1799396992638815,40.476190476190474,49.08847058559793,8469555,D,74.0,201.0,1982-07-06,DEU,2001.0,4.0,106.0,L,33,"[92, 94, 89, 64, 51]","[91, 96, 90, 73, 63]","[46, 79, 58, 46, 39]","['BUF', 'BUF', 'BUF', 'PIT', 'CHI']"
