Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2015-2016,Alexander Petrovic,FLA,D,36.5,53.9,34.8,,70.2,48.3,18.3,18.3,67.8,31.3,92.2,79.6,78.3,57.4,48.3,147,107,151,,54.0,120,189,189,75,145,19,48,51,99,120,230,113,178,Third Pair,66.0,1119.0666666666666,2.0,15.0,17.0,1.901441302350698,58.666666666666664,50.953061191346094,8475755,D,77.0,215.0,1992-03-03,CAN,2010.0,2.0,36.0,R,23,"[None, None, None, 45, 30]","[None, None, None, 51, 59]","[None, None, None, 38, 35]","[None, None, None, 'FLA', 'FLA']"
2015-2016,Alexei Emelin,MTL,D,1.7,9.1,45.7,,7.3,20.9,17.8,10.0,31.3,0.9,96.1,14.8,33.0,35.2,38.7,227,210,126,,166.0,183,190,208,159,214,10,197,155,150,142,230,113,178,Second Pair,72.0,1475.85,0.0,12.0,12.0,2.644133416778657,41.9753086419753,51.20345503642165,8471296,D,74.0,218.0,1986-04-25,RUS,2004.0,3.0,84.0,L,29,"[82, 50, 7, 3, 2]","[45, 37, 26, 1, 35]","[32, 60, 7, 44, 65]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2015-2016,Alexey Marchenko,DET,D,51.3,18.7,42.6,,22.5,52.2,45.7,32.2,46.5,92.6,20.0,58.7,59.1,70.9,59.1,113,188,133,,139.0,111,126,157,124,18,185,96,95,68,95,230,113,178,Third Pair,66.0,1110.85,2.0,9.0,11.0,2.1269173494947906,47.61904761904761,48.336280673257335,8476289,D,75.0,210.0,1992-01-02,RUS,2011.0,7.0,205.0,R,23,"[None, None, None, None, 54]","[None, None, None, None, 17]","[None, None, None, None, 43]","[None, None, None, None, 'DET']"
2015-2016,Andrei Markov,MTL,D,46.1,80.9,26.1,76.1,2.2,18.7,30.9,36.1,96.5,46.1,3.5,8.7,8.3,59.1,68.3,125,45,171,28.0,175.0,188,160,148,9,114,223,211,212,95,74,230,113,178,First Pair,82.0,1954.5333333333333,5.0,39.0,44.0,6.2681656004053785,51.81818181818182,50.165134443173784,8467496,D,72.0,200.0,1978-12-20,RUS,1998.0,6.0,162.0,L,36,"[None, 74, 77, 30, 52]","[None, 82, 93, 78, 76]","[None, 40, 31, 21, 29]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2015-2016,Andrej Sekera,EDM,D,75.7,91.3,30.0,69.0,79.8,6.5,25.7,40.0,33.9,66.5,34.3,9.1,12.6,24.8,85.7,57,21,162,36.0,37.0,216,172,139,153,67,152,210,202,174,34,230,113,178,Second Pair,81.0,1768.9333333333334,6.0,24.0,30.0,7.471505621261477,42.57425742574257,49.89508044381796,8471284,D,72.0,200.0,1986-06-08,SVK,2004.0,3.0,71.0,L,29,"[72, 51, 87, 64, 80]","[22, 61, 95, 84, 93]","[86, 10, 12, 36, 38]","['BUF', 'BUF', 'CAR', 'LAK', 'EDM']"
2015-2016,Andrej Sustr,TBL,D,25.2,23.0,55.2,,74.2,60.9,46.5,27.0,60.4,20.4,14.3,38.7,53.0,54.3,32.6,173,178,104,,47.0,91,124,169,92,170,198,142,109,106,156,230,113,178,Third Pair,77.0,1296.4,4.0,17.0,21.0,2.613215086094569,50.0,49.479417021695426,8477205,D,79.0,217.0,1990-11-29,CZE,,,,R,24,"[None, None, 40, 23, 28]","[None, None, 54, 15, 33]","[None, None, 38, 63, 52]","[None, None, 'TBL', 'TBL', 'TBL']"
2015-2016,Andrew Bodnarchuk,COL,D,33.5,44.8,24.8,,,50.4,3.7,0.4,83.0,57.4,73.5,86.1,90.9,21.7,77.8,154,128,174,,,115,215,230,40,88,62,33,22,181,52,230,113,178,Fringe,37.0,456.56666666666666,0.0,4.0,4.0,0.36463115897778564,38.46153846153847,43.353124998407,8473550,D,71.0,195.0,1988-07-11,CAN,2006.0,5.0,128.0,L,27,"[None, None, None, None, 34]","[None, None, None, None, 47]","[None, None, None, None, 24]","[None, None, None, None, 'COL']"
2015-2016,Andrew MacDonald,PHI,D,13.0,12.2,20.9,34.5,14.0,41.7,33.5,19.1,56.5,53.9,10.4,83.0,80.0,39.6,47.0,201,203,183,75.0,154.0,135,154,187,101,96,207,40,47,140,123,230,113,178,Second Pair,28.0,563.3333333333334,1.0,7.0,8.0,1.1798161039622415,58.536585365853654,51.51301481736104,8473584,D,73.0,204.0,1986-09-07,CAN,2006.0,6.0,160.0,L,28,"[29, 41, 0, 16, 29]","[18, 69, 2, 25, 17]","[15, 22, 6, 29, 23]","['NYI', 'NYI', 'PHI', 'PHI', 'PHI']"
2015-2016,Andy Greene,NJD,D,84.8,7.0,99.1,,4.5,23.0,21.3,18.7,29.1,63.5,17.8,0.4,3.9,40.9,91.3,36,215,3,,171.0,178,182,188,164,74,190,230,222,137,21,230,113,178,First Pair,82.0,1882.0833333333333,4.0,9.0,13.0,4.394840080044145,52.702702702702695,47.502837026975605,8472382,D,71.0,190.0,1982-10-30,USA,,,,L,32,"[70, 95, 92, 91, 73]","[9, 6, 24, 19, 3]","[87, 100, 99, 99, 98]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2015-2016,Anthony Bitetto,NSH,D,44.8,37.4,31.3,,,56.1,63.5,40.9,66.1,78.5,92.6,98.7,97.4,81.7,26.1,128,145,159,,,102,85,137,79,42,18,4,7,43,171,230,113,178,Fringe,28.0,339.75,1.0,5.0,6.0,0.8129913459059303,50.0,46.67010401082267,8475868,D,73.0,222.0,1990-07-15,USA,2010.0,6.0,168.0,L,25,"[None, None, None, None, 48]","[None, None, None, None, 33]","[None, None, None, None, 31]","[None, None, None, None, 'NSH']"
2015-2016,Anton Stralman,TBL,D,95.2,95.7,93.0,0.9,83.1,88.7,87.8,83.9,48.7,57.0,38.3,42.2,27.0,77.8,58.7,12,11,17,113.0,31.0,27,29,38,119,89,143,134,169,52,96,230,113,178,First Pair,73.0,1611.6666666666667,9.0,25.0,34.0,7.3745758325414394,61.53846153846154,56.48445693040471,8471873,D,71.0,193.0,1986-08-01,SWE,2005.0,7.0,216.0,R,29,"[34, 84, 93, 97, 93]","[54, 87, 98, 97, 90]","[63, 56, 83, 90, 94]","['NYR', 'NYR', 'NYR', 'TBL', 'TBL']"
2015-2016,Barret Jackman,NSH,D,62.2,63.5,78.3,,91.0,24.8,23.5,26.5,20.0,15.7,65.7,57.4,48.7,74.8,7.0,88,85,51,,17.0,174,177,170,185,180,80,99,119,59,215,230,113,178,Third Pair,73.0,1011.5833333333334,1.0,4.0,5.0,2.138409051597747,50.90909090909091,52.97213467696772,8467890,D,72.0,203.0,1981-03-05,CAN,1999.0,1.0,17.0,L,34,"[73, 19, 33, 90, 37]","[73, 26, 61, 76, 50]","[28, 46, 60, 76, 83]","['STL', 'STL', 'STL', 'STL', 'NSH']"
2015-2016,Ben Chiarot,WPG,D,47.4,55.2,45.2,,,17.8,44.3,48.7,58.7,58.7,90.4,69.1,74.3,80.9,60.4,122,104,127,,,190,129,119,96,85,23,72,60,45,92,230,113,178,Third Pair,70.0,1012.05,1.0,9.0,10.0,3.268731385266501,43.83561643835616,49.33906528933652,8475279,D,75.0,222.0,1991-05-09,CAN,2009.0,4.0,120.0,L,24,"[None, None, None, 53, 47]","[None, None, None, 55, 60]","[None, None, None, 52, 42]","[None, None, None, 'WPG', 'WPG']"
2015-2016,Ben Hutton,VAN,D,37.0,27.0,9.1,31.9,39.9,4.3,11.3,29.1,90.9,97.4,12.2,38.3,31.3,10.0,80.0,146,169,210,78.0,108.0,221,205,164,22,7,203,143,159,208,47,230,113,178,Second Pair,75.0,1490.5,1.0,24.0,25.0,5.4270788591014405,42.66666666666667,42.30412260190401,8477018,D,75.0,209.0,1993-04-20,CAN,2012.0,5.0,147.0,L,22,"[None, None, None, None, 36]","[None, None, None, None, 26]","[None, None, None, None, 10]","[None, None, None, None, 'VAN']"
2015-2016,Ben Lovejoy,PIT,D,74.8,73.0,83.5,,84.8,75.7,67.4,51.7,15.2,29.1,94.3,39.6,48.3,86.1,72.2,59,63,39,,28.0,57,76,112,196,150,14,140,120,33,65,230,113,178,Second Pair,66.0,1245.2166666666667,4.0,6.0,10.0,2.9128171769877405,52.702702702702695,55.81824801498807,8473933,D,73.0,205.0,1984-02-20,USA,,,,R,31,"[59, 72, 75, 72, 77]","[57, 83, 68, 74, 70]","[62, 81, 83, 81, 83]","['PIT', 'ANA', 'ANA', 'PIT', 'PIT']"
2015-2016,Brandon Davidson,EDM,D,57.0,42.2,73.0,,31.5,58.7,59.1,49.6,9.6,47.0,75.7,65.7,71.7,28.7,78.7,100,134,63,,123.0,96,95,117,209,112,57,80,66,165,50,230,113,178,Second Pair,51.0,979.0166666666668,4.0,7.0,11.0,2.7422064959365904,52.0,50.93692644456708,8475869,D,74.0,204.0,1991-08-21,CAN,2010.0,6.0,162.0,L,24,"[None, None, None, None, 59]","[None, None, None, None, 43]","[None, None, None, None, 74]","[None, None, None, None, 'EDM']"
2015-2016,Brandon Gormley,COL,D,47.0,33.0,41.7,,,52.6,20.4,24.8,7.4,75.2,46.5,96.5,97.0,1.3,2.2,123,155,135,,,110,184,174,214,47,124,9,8,228,226,230,113,178,Fringe,26.0,316.56666666666666,0.0,1.0,1.0,0.45045408606402354,44.827586206896555,47.071810332045125,8475759,D,74.0,196.0,1992-02-18,CAN,2010.0,1.0,13.0,L,23,"[None, None, None, 53, 46]","[None, None, None, 39, 31]","[None, None, None, 39, 47]","[None, None, None, 'ARI', 'COL']"
2015-2016,Brandon Manning,PHI,D,54.8,51.7,10.9,,41.6,13.9,19.6,53.9,23.5,99.1,68.3,76.1,67.0,37.0,29.6,105,112,206,,105.0,199,186,107,177,3,74,56,77,146,163,230,113,178,Third Pair,56.0,925.55,1.0,6.0,7.0,2.3260770538443345,51.162790697674424,45.70898873612558,8475430,D,73.0,205.0,1990-06-04,CAN,,,,L,25,"[None, None, None, None, 57]","[None, None, None, None, 53]","[None, None, None, None, 11]","[None, None, None, None, 'PHI']"
2015-2016,Brayden McNabb,LAK,D,39.6,76.1,58.3,,28.1,13.0,34.8,37.0,75.2,13.0,90.9,50.4,36.1,99.1,18.7,140,56,97,,129.0,201,151,146,58,186,22,115,148,3,188,230,113,178,Second Pair,81.0,1524.0166666666669,2.0,12.0,14.0,3.8371797767093576,55.95238095238096,55.83493970303345,8475188,D,76.0,215.0,1991-01-21,CAN,2009.0,3.0,66.0,L,24,"[75, None, None, 65, 21]","[51, None, None, 59, 84]","[64, None, None, 51, 63]","['BUF', None, None, 'LAK', 'LAK']"
2015-2016,Braydon Coburn,TBL,D,27.4,14.8,54.3,,90.4,9.1,20.9,51.3,46.1,35.2,58.7,49.1,58.3,45.7,32.2,168,197,106,,18.0,210,183,113,125,136,96,118,97,126,157,230,113,178,Third Pair,80.0,1340.1833333333334,1.0,9.0,10.0,3.029888012742671,52.32558139534884,50.17091741022458,8470601,D,77.0,224.0,1985-02-27,CAN,2003.0,1.0,8.0,L,30,"[19, 4, 15, 36, 32]","[62, 29, 26, 24, 12]","[26, 19, 36, 56, 57]","['PHI', 'PHI', 'PHI', 'TBL', 'TBL']"
2015-2016,Brendan Smith,DET,D,69.6,70.4,77.8,,59.0,23.5,36.5,56.5,63.0,33.9,50.9,64.8,46.5,58.3,7.4,71,69,52,,74.0,177,147,101,86,139,114,82,124,97,214,230,113,178,Third Pair,63.0,1109.0,3.0,12.0,15.0,4.2472805112557985,54.285714285714285,54.16602613347634,8474090,D,74.0,200.0,1989-02-08,CAN,2007.0,1.0,27.0,L,26,"[None, 78, 66, 78, 63]","[None, 48, 50, 64, 74]","[None, 84, 77, 85, 76]","[None, 'DET', 'DET', 'DET', 'DET']"
2015-2016,Brenden Dillon,SJS,D,7.8,68.7,21.3,,17.4,7.4,28.3,44.3,32.2,3.9,77.4,26.1,20.9,87.8,21.3,213,73,182,,148.0,214,166,129,157,207,53,171,183,29,182,230,113,178,Third Pair,76.0,1268.2833333333333,2.0,9.0,11.0,3.930831404915356,51.388888888888886,51.92721173108349,8475455,D,76.0,225.0,1990-11-13,CAN,,,,L,24,"[None, 20, 14, 26, 6]","[None, 88, 71, 72, 66]","[None, 65, 39, 57, 9]","[None, 'DAL', 'DAL', 'SJS', 'SJS']"
2015-2016,Brent Burns,SJS,D,80.4,99.1,11.7,78.8,10.7,99.6,100.0,100.0,92.6,6.1,36.1,15.7,7.4,98.7,58.3,46,3,204,25.0,160.0,2,1,1,18,202,148,195,214,4,97,230,113,178,First Pair,82.0,2120.85,27.0,48.0,75.0,19.978122930584682,52.5,54.677299878741,8470613,D,77.0,228.0,1985-03-09,CAN,2003.0,1.0,20.0,R,30,"[91, 59, 84, 61, 86]","[91, 85, 91, 98, 98]","[77, 58, 48, 11, 7]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2015-2016,Brent Seabrook,CHI,D,28.7,83.0,16.5,2.7,13.5,86.1,73.5,69.1,50.4,21.7,64.8,27.0,7.8,86.5,66.1,165,40,193,111.0,155.0,33,62,72,115,167,82,169,213,32,79,230,113,178,First Pair,81.0,1848.6333333333332,14.0,35.0,49.0,8.705140776154176,47.82608695652174,45.64280230207054,8470607,D,75.0,220.0,1985-04-20,CAN,2003.0,1.0,14.0,R,30,"[92, 58, 89, 55, 7]","[88, 65, 96, 87, 76]","[91, 66, 87, 27, 4]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2015-2016,Brett Pesce,CAR,D,50.0,20.9,46.1,61.9,62.4,60.4,61.3,48.3,8.3,78.5,13.9,45.2,39.6,50.9,63.5,116,183,125,44.0,68.0,92,90,120,212,42,199,127,140,114,85,230,113,178,Second Pair,69.0,1295.0,4.0,12.0,16.0,3.9897722779767055,44.26229508196721,47.2974906013934,8477488,D,75.0,206.0,1994-11-15,USA,2013.0,3.0,66.0,R,20,"[None, None, None, None, 52]","[None, None, None, None, 19]","[None, None, None, None, 48]","[None, None, None, None, 'CAR']"
2015-2016,Brian Campbell,FLA,D,98.3,89.1,97.4,68.1,73.0,36.1,40.4,17.8,57.8,76.1,9.6,20.4,5.7,47.4,27.0,5,26,7,37.0,49.0,148,138,190,98,45,209,184,218,122,169,230,113,178,First Pair,82.0,1826.7833333333333,6.0,25.0,31.0,5.600433791702889,65.42056074766354,54.979644173057586,8466285,D,70.0,192.0,1979-05-23,CAN,1997.0,6.0,156.0,L,36,"[100, 98, 97, 93, 99]","[92, 91, 83, 77, 94]","[92, 85, 97, 98, 95]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2015-2016,Brian Dumoulin,PIT,D,77.4,38.7,85.7,,55.1,0.9,3.7,64.8,78.3,93.5,59.1,13.5,20.4,95.7,94.8,53,142,34,,81.0,229,215,82,51,16,95,200,184,11,13,230,113,178,Second Pair,79.0,1491.9666666666667,0.0,16.0,16.0,4.592282130984301,55.434782608695656,56.41776937705478,8475208,D,76.0,215.0,1991-09-06,USA,2009.0,2.0,51.0,L,23,"[None, None, None, None, 76]","[None, None, None, None, 36]","[None, None, None, None, 84]","[None, None, None, None, 'PIT']"
2015-2016,Brian Strait,NYI,D,3.9,28.3,3.5,,15.7,27.0,40.9,67.0,3.5,28.7,89.1,77.0,75.2,62.6,29.1,222,166,223,,151.0,169,137,77,223,151,26,54,58,87,164,230,113,178,Third Pair,52.0,802.7333333333333,1.0,5.0,6.0,2.1107014452669843,48.93617021276596,46.34788850618129,8473565,D,73.0,206.0,1988-01-04,USA,2006.0,3.0,65.0,L,27,"[None, 24, 22, 5, 4]","[None, 34, 20, 46, 27]","[None, 26, 6, 4, 3]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2015-2016,Brooks Orpik,WSH,D,13.5,24.3,53.9,,27.0,60.0,57.0,3.5,43.0,8.7,93.9,63.5,64.3,81.3,76.1,200,175,107,,131.0,93,100,223,132,196,15,85,83,44,56,230,113,178,Second Pair,41.0,812.2333333333333,3.0,7.0,10.0,1.0135621321662038,56.33802816901409,55.022977020520536,8468498,D,75.0,217.0,1980-09-26,USA,2000.0,1.0,18.0,L,34,"[31, 10, 35, 7, 27]","[67, 7, 11, 16, 53]","[78, 35, 59, 38, 62]","['PIT', 'PIT', 'PIT', 'WSH', 'WSH']"
2015-2016,Calvin de Haan,NYI,D,81.3,71.3,88.7,,41.0,17.4,30.4,37.8,72.6,64.3,67.0,43.5,37.8,76.5,75.7,44,67,27,,106.0,191,161,144,64,72,77,131,144,55,57,230,113,178,Second Pair,72.0,1485.5666666666666,3.0,14.0,17.0,3.6789234116235625,50.0,52.815983425028314,8475177,D,73.0,192.0,1991-05-09,CAN,2009.0,1.0,12.0,L,24,"[None, None, 63, 75, 86]","[None, None, 44, 54, 77]","[None, None, 79, 88, 86]","[None, None, 'NYI', 'NYI', 'NYI']"
2015-2016,Cam Fowler,ANA,D,40.0,56.5,23.9,87.6,8.4,37.4,37.4,32.6,56.1,63.0,10.0,22.6,30.9,75.7,67.4,139,101,176,15.0,164.0,145,145,156,102,75,208,179,160,57,76,230,113,178,First Pair,69.0,1571.8666666666666,5.0,23.0,28.0,6.538317002600121,44.9438202247191,48.04275321615473,8475764,D,74.0,213.0,1991-12-05,CAN,2010.0,1.0,12.0,L,23,"[29, 66, 60, 63, 23]","[33, 12, 47, 73, 42]","[8, 30, 74, 29, 16]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2015-2016,Carl Gunnarsson,STL,D,60.4,5.7,86.5,,19.1,61.7,43.5,15.2,21.7,81.3,49.6,50.0,50.0,80.4,54.3,92,218,32,,145.0,89,131,196,181,38,117,116,116,46,106,230,113,178,Third Pair,72.0,1251.3333333333333,3.0,6.0,9.0,2.0987084560755163,52.63157894736842,52.37786251426717,8474125,D,74.0,198.0,1986-11-09,SWE,2007.0,7.0,194.0,L,28,"[67, 39, 31, 74, 56]","[7, 6, 4, 12, 5]","[85, 88, 90, 80, 86]","['TOR', 'TOR', 'TOR', 'STL', 'STL']"
2015-2016,Carlo Colaiacovo,BUF,D,61.3,57.8,48.7,,,53.9,62.2,60.0,34.8,70.9,50.0,92.2,88.7,22.2,2.6,90,98,119,,,107,88,93,151,57,116,19,27,180,225,230,113,178,Third Pair,36.0,521.0166666666667,1.0,4.0,5.0,1.422441964891583,38.095238095238095,44.283556770385154,8469470,D,73.0,202.0,1983-01-27,CAN,2001.0,1.0,17.0,L,32,"[80, None, 57, 61, 63]","[79, None, 62, 68, 50]","[82, None, 56, 61, 43]","['STL', None, 'STL', 'PHI', 'BUF']"
2015-2016,Chris Bigras,COL,D,24.3,33.5,31.7,,,30.9,3.7,90.0,2.6,41.1,29.6,94.3,93.9,3.0,50.0,175,154,158,,,160,215,24,225,124,163,14,15,224,116,230,113,178,Third Pair,31.0,413.6,1.0,2.0,3.0,1.5752397988491236,40.0,42.86136295342891,8477453,D,73.0,191.0,1995-02-22,CAN,2013.0,2.0,32.0,L,20,"[None, None, None, None, 25]","[None, None, None, None, 31]","[None, None, None, None, 32]","[None, None, None, None, 'COL']"
2015-2016,Chris Tanev,VAN,D,95.7,33.9,98.3,13.3,96.1,53.5,21.7,6.5,41.7,93.0,24.3,21.3,32.6,21.3,82.2,11,153,5,99.0,8.0,108,181,216,135,17,175,182,156,182,42,230,113,178,Second Pair,69.0,1501.0,4.0,15.0,19.0,2.4784543650532753,44.303797468354425,49.41592034853311,8475690,D,75.0,200.0,1989-12-20,CAN,,,,R,25,"[84, 86, 91, 96, 95]","[62, 49, 42, 50, 22]","[76, 93, 94, 97, 98]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2015-2016,Chris Wideman,OTT,D,22.6,50.9,27.4,,,87.0,97.8,87.4,13.5,18.5,53.9,67.8,69.1,9.1,31.3,179,114,168,,,31,6,30,200,174,107,75,72,210,159,230,113,178,Third Pair,64.0,892.8166666666667,6.0,7.0,13.0,3.844431985285571,53.333333333333336,49.405282106025304,8475227,D,70.0,180.0,1990-01-07,USA,2009.0,4.0,100.0,R,25,"[None, None, None, None, 23]","[None, None, None, None, 51]","[None, None, None, None, 27]","[None, None, None, None, 'OTT']"
2015-2016,Christian Ehrhoff,CHI,D,67.0,73.9,42.2,82.3,,19.1,65.2,84.8,21.3,71.3,40.0,78.3,74.8,65.7,27.4,77,61,134,21.0,,187,81,36,182,56,139,51,59,80,168,230,113,178,Third Pair,48.0,743.2166666666667,2.0,10.0,12.0,4.1799396992638815,40.476190476190474,49.08847058559793,8469555,D,74.0,201.0,1982-07-06,DEU,2001.0,4.0,106.0,L,33,"[90, 94, 91, 71, 55]","[91, 96, 90, 73, 63]","[46, 79, 58, 46, 39]","['BUF', 'BUF', 'BUF', 'PIT', 'CHI']"
