Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2024-2025,8481014,Alexander Romanov,NYI,D,39.8,56.6,22.1,,13.5,86.1,65.2,43.9,61.5,68.9,86.1,32.0,66.0,32.0,72.5,148,107,191,,149.0,35,86,138,95,73,35,167,84,167,68,244,84,171,First Pair,64.0,1427.65,4.0,18.0,22.0,3.768772633958938,50.0,49.35880458858968,D,73.0,220.0,2000-01-06,RUS,2018.0,2.0,38.0,L,24,"[55, 18, 24, 36, 47]","[44, 36, 18, 53, 63]","[52, 50, 36, 16, 25]","['MTL', 'MTL', 'NYI', 'NYI', 'NYI']"
2024-2025,8478851,Alexandre Carrier,MTL,D,45.5,33.2,77.0,,86.5,20.1,31.6,51.6,65.6,12.7,63.1,6.6,37.3,49.2,95.1,134,164,57,,24.0,196,168,119,85,197,91,229,154,125,13,244,84,171,Second Pair,79.0,1626.3666666666666,3.0,22.0,25.0,3.894655768669203,43.69747899159664,45.12083848706461,D,71.0,174.0,1996-10-08,CAN,2015.0,4.0,115.0,R,27,"[58, 19, 47, 74, 27]","[37, 11, 35, 39, 31]","[54, 69, 58, 86, 68]","['NSH', 'NSH', 'NSH', 'NSH', 'MTL']"
2024-2025,8477971,Andreas Englund,NSH,D,26.6,11.9,43.9,,,43.9,16.4,2.5,9.0,72.1,96.3,9.0,1.6,62.7,2.5,180,216,138,,,138,205,239,223,66,10,223,241,92,239,244,84,171,Third Pair,35.0,464.15,1.0,2.0,3.0,0.4369624331215547,36.36363636363637,47.40544143830269,D,76.0,200.0,1996-01-21,SWE,2014.0,2.0,40.0,L,28,"[None, None, 43, 26, 33]","[None, None, 27, 6, 18]","[None, None, 50, 33, 50]","[None, None, 'CHI', 'LAK', 'NSH']"
2024-2025,8479369,Andrew Peeke,BOS,D,20.5,4.9,77.9,,5.8,9.4,7.0,16.0,76.6,58.6,85.7,29.1,16.4,17.6,84.0,195,233,55,,162.0,222,228,206,58,92,36,174,205,202,40,244,84,171,Second Pair,76.0,1414.1166666666666,1.0,16.0,17.0,3.079191543571371,41.23711340206185,48.423635791006305,D,75.0,214.0,1998-03-17,USA,2016.0,2.0,34.0,R,26,"[None, 21, 41, 27, 21]","[None, 8, 3, 12, 4]","[None, 83, 83, 61, 82]","[None, 'CBJ', 'CBJ', 'BOS', 'BOS']"
2024-2025,8482964,Arber Xhekaj,MTL,D,2.5,23.8,16.0,,20.5,34.4,40.6,33.6,40.2,4.5,95.5,50.0,55.3,13.9,12.3,239,187,206,,137.0,161,146,163,147,217,12,123,110,211,215,244,84,171,Third Pair,70.0,1023.6833333333334,1.0,5.0,6.0,2.8051657681376616,40.57971014492754,46.335954675630255,D,76.0,240.0,2001-01-30,CAN,,,,L,23,"[None, None, 7, 12, 2]","[None, None, 20, 37, 20]","[None, None, 12, 18, 16]","[None, None, 'MTL', 'MTL', 'MTL']"
2024-2025,8482245,Artem Zub,OTT,D,78.3,34.0,90.6,,88.9,39.3,15.6,11.9,32.8,46.3,61.5,19.3,20.1,86.5,91.0,54,162,24,,20.0,149,207,216,165,119,95,198,196,34,23,244,84,171,Second Pair,56.0,1155.4666666666667,2.0,11.0,13.0,2.7024530492082333,47.82608695652174,56.03675586261798,D,75.0,201.0,1995-10-03,RUS,,,,R,28,"[36, 13, 35, 87, 75]","[22, 35, 9, 62, 29]","[72, 71, 84, 89, 90]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2024-2025,8484783,Artyom Levshunov,CHI,D,29.5,45.9,25.0,31.0,,38.1,0.8,5.7,13.9,49.4,46.3,99.6,3.3,2.0,69.3,173,133,184,59.0,,152,242,231,211,113,132,2,237,240,76,244,84,171,Second Pair,18.0,365.68333333333334,0.0,6.0,6.0,1.0668289436681886,36.0,38.28772030875939,D,74.0,208.0,2005-10-28,BLR,2024.0,1.0,2.0,R,18,"[None, None, None, None, 31]","[None, None, None, None, 47]","[None, None, None, None, 24]","[None, None, None, None, 'CHI']"
2024-2025,8475279,Ben Chiarot,DET,D,0.4,5.7,4.5,,5.3,52.0,43.0,43.0,43.9,2.9,69.7,22.5,40.2,42.6,79.1,244,231,234,,163.0,118,140,140,138,221,75,190,147,141,52,244,84,171,Second Pair,81.0,1719.8166666666666,4.0,10.0,14.0,4.302099726663452,43.333333333333336,43.998394622299536,D,75.0,222.0,1991-05-09,CAN,2009.0,4.0,120.0,L,33,"[3, 0, 2, 1, 0]","[5, 69, 6, 15, 4]","[59, 5, 21, 18, 3]","['MTL', 'FLA', 'DET', 'DET', 'DET']"
2024-2025,8481524,Bowen Byram,BUF,D,15.2,49.2,15.2,22.6,64.3,93.0,94.3,82.8,78.3,12.3,52.0,65.6,78.3,68.4,46.7,208,125,208,66.0,62.0,18,15,43,54,198,118,85,54,78,131,244,84,171,First Pair,82.0,1861.1666666666667,7.0,31.0,38.0,8.367650018078814,54.48275862068965,47.38194661999696,D,73.0,205.0,2001-06-13,CAN,2019.0,1.0,4.0,L,23,"[27, 63, 57, 10, 14]","[33, 62, 54, 57, 42]","[61, 50, 56, 4, 18]","['COL', 'COL', 'COL', 'BUF', 'BUF']"
2024-2025,8482073,Braden Schneider,NYR,D,16.4,29.9,4.1,,65.5,75.8,62.7,45.5,41.4,77.0,94.3,12.3,63.1,34.4,29.1,205,172,235,,60.0,60,92,134,144,54,15,215,91,161,174,244,84,171,Third Pair,80.0,1429.35,6.0,15.0,21.0,3.9156241027622434,50.476190476190474,46.78756659441283,D,75.0,206.0,2001-09-20,CAN,2020.0,1.0,19.0,R,22,"[None, 26, 12, 22, 21]","[None, 12, 2, 29, 49]","[None, 26, 9, 9, 6]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2024-2025,8476869,Brady Skjei,NSH,D,41.0,68.0,15.6,52.4,91.2,91.4,89.3,93.0,39.3,19.3,16.4,68.4,10.2,84.8,62.7,145,79,207,41.0,16.0,22,27,18,149,181,205,78,220,38,92,244,84,171,Second Pair,82.0,1795.0666666666666,10.0,23.0,33.0,8.339446768731946,37.93103448275862,47.70720725359018,D,75.0,210.0,1994-03-26,USA,2012.0,1.0,28.0,L,30,"[4, 19, 44, 80, 14]","[67, 73, 63, 50, 73]","[5, 4, 32, 60, 5]","['CAR', 'CAR', 'CAR', 'CAR', 'NSH']"
2024-2025,8478443,Brandon Carlo,TOR,D,44.7,0.8,88.5,,99.4,16.0,13.5,19.7,20.5,14.3,71.3,0.4,93.0,65.6,78.7,136,243,29,,2.0,206,212,197,195,193,71,244,18,85,53,244,84,171,Second Pair,83.0,1568.7,1.0,11.0,12.0,3.1382334558767897,48.45360824742268,47.50554388900831,D,77.0,227.0,1996-11-26,USA,2015.0,2.0,37.0,R,27,"[68, 31, 73, 34, 46]","[18, 0, 9, 0, 2]","[70, 72, 94, 80, 88]","['BOS', 'BOS', 'BOS', 'BOS', 'TOR']"
2024-2025,8477986,Brandon Montour,SEA,D,50.4,86.9,2.9,81.0,,76.6,94.7,98.8,27.9,36.9,34.4,48.8,39.8,61.1,73.4,122,33,238,17.0,,58,14,4,177,140,161,126,148,96,66,244,84,171,First Pair,81.0,1861.0666666666664,18.0,23.0,41.0,15.00869007775397,44.44444444444444,47.15989809034687,D,72.0,199.0,1994-04-11,CAN,2014.0,2.0,55.0,R,30,"[2, 38, 61, 79, 25]","[47, 83, 90, 83, 86]","[2, 12, 3, 16, 2]","['FLA', 'FLA', 'FLA', 'FLA', 'SEA']"
2024-2025,8482730,Brandt Clarke,LAK,D,48.8,82.8,28.7,51.2,,3.7,42.6,89.8,97.1,18.4,22.1,93.0,77.5,81.6,19.7,126,43,175,42.0,,236,141,26,8,183,191,18,56,46,197,244,84,171,Third Pair,78.0,1269.7666666666669,5.0,28.0,33.0,6.505009231391576,57.99999999999999,53.67200050968697,D,74.0,200.0,2003-02-09,CAN,2021.0,1.0,8.0,R,21,"[None, None, None, None, 46]","[None, None, None, None, 81]","[None, None, None, None, 29]","[None, None, None, None, 'LAK']"
2024-2025,8475188,Brayden McNabb,VGK,D,83.6,76.6,96.7,,46.2,41.0,37.3,44.3,48.8,8.6,67.2,62.3,91.4,61.9,44.7,41,58,9,,93.0,145,154,137,126,207,81,93,22,94,136,244,84,171,Second Pair,82.0,1649.25,5.0,15.0,20.0,4.0240384858769325,61.261261261261254,54.85665076812182,D,76.0,215.0,1991-01-21,CAN,2009.0,3.0,66.0,L,33,"[76, 62, 79, 80, 84]","[77, 64, 51, 75, 78]","[71, 78, 94, 87, 96]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2024-2025,8481167,Brayden Pachal,CGY,D,11.1,18.9,22.5,,53.2,55.3,51.2,53.3,22.5,18.0,94.7,74.6,70.9,24.2,8.2,218,199,190,,81.0,110,120,115,190,184,14,63,72,186,225,244,84,171,Third Pair,76.0,1082.25,3.0,9.0,12.0,2.295362261396377,53.84615384615385,47.869904419782635,D,74.0,202.0,1999-08-23,CAN,,,,R,25,"[None, None, None, 10, 13]","[None, None, None, 16, 23]","[None, None, None, 30, 22]","[None, None, None, 'CGY', 'CGY']"
2024-2025,8474090,Brendan Smith,DAL,D,54.9,47.5,34.0,,87.7,29.9,28.3,91.0,34.8,75.4,84.4,39.3,7.4,52.9,16.8,111,129,162,,22.0,172,176,23,160,58,39,149,227,116,204,244,84,171,Third Pair,32.0,422.68333333333334,1.0,5.0,6.0,1.7194749276050498,35.13513513513514,46.28414198513014,D,74.0,200.0,1989-02-08,CAN,2007.0,1.0,27.0,L,35,"[68, 30, 34, 52, 60]","[19, 50, 58, 25, 57]","[35, 24, 41, 43, 30]","['NYR', 'CAR', 'NJD', 'NJD', 'DAL']"
2024-2025,8475455,Brenden Dillon,NJD,D,49.2,41.4,89.8,,14.6,88.5,57.8,10.2,14.3,2.5,93.4,52.0,62.7,59.8,34.8,125,144,26,,147.0,29,104,220,210,222,17,118,92,99,160,244,84,171,Second Pair,82.0,1523.2,2.0,14.0,16.0,2.562349325275109,49.122807017543856,50.839419682006294,D,76.0,225.0,1990-11-13,CAN,,,,L,33,"[79, 42, 87, 74, 18]","[58, 81, 55, 69, 18]","[95, 43, 99, 88, 85]","['WSH', 'WPG', 'WPG', 'WPG', 'NJD']"
2024-2025,8470613,Brent Burns,CAR,D,86.1,90.6,39.8,82.1,87.1,94.3,83.2,73.8,66.4,27.9,0.4,85.2,33.6,99.2,84.4,35,24,148,16.0,23.0,15,42,65,83,160,244,37,163,3,39,244,84,171,Second Pair,82.0,1718.3666666666668,6.0,23.0,29.0,6.50613972802961,50.413223140495866,54.67847891439478,D,77.0,228.0,1985-03-09,CAN,2003.0,1.0,20.0,R,39,"[34, 20, 91, 89, 79]","[98, 62, 95, 89, 90]","[7, 25, 59, 50, 31]","['SJS', 'SJS', 'CAR', 'CAR', 'CAR']"
2024-2025,8476967,Brett Kulak,EDM,D,82.8,55.3,92.6,,80.1,77.5,61.5,58.2,24.2,38.1,23.0,59.8,8.6,93.0,21.3,43,110,19,,35.0,56,95,103,186,137,189,99,224,18,193,244,84,171,Second Pair,82.0,1683.8666666666666,7.0,18.0,25.0,6.346353035064826,43.80165289256198,55.11756624313381,D,73.0,192.0,1994-01-06,CAN,2012.0,4.0,105.0,L,30,"[50, 83, 31, 67, 91]","[52, 55, 16, 47, 64]","[76, 90, 68, 85, 95]","['MTL', 'EDM', 'EDM', 'EDM', 'EDM']"
2024-2025,8477488,Brett Pesce,NJD,D,88.5,84.0,76.6,,96.5,1.6,9.4,56.6,45.5,86.9,7.4,70.5,11.9,84.4,60.2,29,40,58,,7.0,241,222,107,134,33,227,73,216,39,98,244,84,171,Second Pair,72.0,1535.0166666666669,3.0,14.0,17.0,4.348597565358876,46.236559139784944,53.2311057658932,D,75.0,206.0,1994-11-15,USA,2013.0,3.0,66.0,R,29,"[99, 87, 87, 83, 89]","[97, 91, 87, 86, 81]","[79, 48, 68, 59, 84]","['CAR', 'CAR', 'CAR', 'CAR', 'NJD']"
2024-2025,8475208,Brian Dumoulin,NJD,D,73.0,12.3,83.6,,73.7,21.7,29.1,36.5,62.7,97.5,43.4,55.7,41.4,16.0,49.6,67,215,41,,46.0,192,174,156,92,7,139,109,144,206,124,244,84,171,Second Pair,80.0,1563.5,3.0,19.0,22.0,3.948582071714997,46.0,42.31904651254534,D,76.0,215.0,1991-09-06,USA,2009.0,2.0,51.0,L,32,"[85, 53, 67, 84, 66]","[59, 29, 11, 33, 9]","[67, 63, 76, 92, 75]","['PIT', 'PIT', 'PIT', 'SEA', 'NJD']"
2024-2025,8482122,Brock Faber,MIN,D,16.8,25.4,18.0,56.0,7.6,82.4,69.7,65.6,34.4,66.0,9.8,49.2,59.8,59.4,88.5,204,183,201,38.0,159.0,44,75,85,161,76,221,125,99,100,29,244,84,171,First Pair,78.0,1990.95,10.0,19.0,29.0,6.049231204577223,48.97959183673469,46.86742763802713,D,73.0,200.0,2002-08-22,USA,2020.0,2.0,45.0,R,22,"[None, None, None, 18, 23]","[None, None, None, 28, 24]","[None, None, None, 34, 11]","[None, None, None, 'MIN', 'MIN']"
2024-2025,8480069,Cale Makar,COL,D,98.8,87.7,91.0,92.9,4.1,99.2,99.6,100.0,98.4,100.0,3.7,99.2,64.3,98.8,93.0,4,31,23,7.0,165.0,3,2,1,5,1,236,3,88,4,18,244,84,171,First Pair,80.0,2057.3,30.0,62.0,92.0,21.318508793496555,58.87096774193549,56.18979834698109,D,72.0,187.0,1998-10-30,CAN,2017.0,1.0,4.0,R,25,"[95, 99, 96, 97, 98]","[85, 92, 85, 72, 90]","[75, 96, 87, 92, 89]","['COL', 'COL', 'COL', 'COL', 'COL']"
2024-2025,8475177,Calvin de Haan,NYR,D,58.6,51.2,77.5,,42.1,17.2,9.8,38.9,52.9,37.3,72.1,2.5,4.1,64.3,4.1,102,120,56,,100.0,203,221,150,116,139,69,239,235,88,235,244,84,171,Third Pair,47.0,703.7666666666667,0.0,8.0,8.0,1.7919852305117638,42.592592592592595,52.19783768106796,D,73.0,192.0,1991-05-09,CAN,2009.0,1.0,12.0,L,33,"[84, 63, 58, 69, 53]","[76, 17, 57, 60, 42]","[87, 87, 71, 81, 72]","['CHI', 'CHI', 'CAR', 'TBL', 'NYR']"
2024-2025,8475764,Cam Fowler,STL,D,29.1,77.0,37.7,8.3,0.6,76.2,56.6,43.4,85.2,47.5,1.6,59.0,41.8,9.4,81.6,174,57,153,78.0,171.0,59,107,139,37,116,241,101,143,222,46,244,84,171,Second Pair,68.0,1464.9333333333334,9.0,31.0,40.0,4.992092489515163,56.36363636363636,50.55629353440227,D,74.0,213.0,1991-12-05,CAN,2010.0,1.0,12.0,L,32,"[45, 74, 14, 6, 63]","[83, 90, 73, 66, 82]","[28, 61, 7, 32, 59]","['ANA', 'ANA', 'ANA', 'ANA', 'STL']"
2024-2025,8481546,Cam York,PHI,D,67.2,67.6,67.6,,73.1,41.8,65.6,79.9,21.7,53.7,47.5,34.0,3.7,76.6,63.5,81,80,80,,47.0,143,85,50,192,104,129,162,236,58,90,244,84,171,Second Pair,67.0,1371.6833333333334,4.0,13.0,17.0,4.815745696637329,43.689320388349515,54.857990756903185,D,72.0,194.0,2001-01-05,USA,2019.0,1.0,14.0,L,23,"[None, 62, 71, 62, 68]","[None, 52, 66, 49, 72]","[None, 40, 56, 72, 70]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2024-2025,8477369,Carson Soucy,NYR,D,28.7,8.6,75.0,,41.5,66.8,44.7,39.8,12.3,23.0,72.5,19.7,65.6,60.2,56.1,175,224,62,,101.0,82,136,148,215,172,68,197,85,98,108,244,84,171,Third Pair,75.0,1343.6333333333334,4.0,9.0,13.0,3.0099614822231073,46.34146341463415,44.692945207332855,D,76.0,211.0,1994-07-27,CAN,2013.0,5.0,137.0,L,30,"[7, 25, 27, 72, 10]","[6, 33, 30, 19, 5]","[68, 73, 73, 79, 70]","['MIN', 'SEA', 'SEA', 'VAN', 'NYR']"
2024-2025,8479325,Charlie McAvoy,BOS,D,88.9,89.3,85.7,3.6,86.0,78.3,86.5,87.7,66.8,45.1,80.7,96.7,87.7,57.0,92.2,28,27,36,82.0,25.0,54,34,31,82,121,48,9,31,106,20,244,84,171,First Pair,50.0,1183.5166666666669,7.0,16.0,23.0,6.127636543767543,52.307692307692314,51.627994025809635,D,73.0,211.0,1997-12-21,USA,2016.0,1.0,14.0,R,26,"[94, 98, 85, 96, 76]","[96, 99, 87, 94, 82]","[94, 99, 80, 94, 75]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2024-2025,8475690,Chris Tanev,TOR,D,96.7,57.0,100.0,,89.5,53.7,15.2,1.6,32.4,73.8,31.6,3.3,85.7,82.4,92.6,9,106,1,,19.0,114,208,241,166,62,168,237,36,44,19,244,84,171,Second Pair,75.0,1481.2,3.0,15.0,18.0,1.6762529821036758,61.53846153846154,52.88674645440226,D,75.0,200.0,1989-12-20,CAN,,,,R,34,"[98, 90, 97, 92, 96]","[4, 5, 79, 48, 49]","[100, 97, 100, 99, 100]","['CGY', 'CGY', 'CGY', 'DAL', 'TOR']"
2024-2025,8476879,Cody Ceci,DAL,D,3.7,41.0,0.8,,15.2,65.6,35.7,26.2,35.2,64.8,44.3,27.0,85.2,71.7,74.6,236,145,243,,146.0,85,158,181,159,79,137,179,37,70,63,244,84,171,Second Pair,85.0,1803.0,4.0,20.0,24.0,3.256076530481023,49.6551724137931,40.76151281725077,D,75.0,210.0,1993-12-21,CAN,2012.0,1.0,15.0,R,30,"[37, 64, 15, 31, 1]","[37, 68, 23, 68, 26]","[11, 72, 40, 9, 0]","['PIT', 'EDM', 'EDM', 'EDM', 'DAL']"
2024-2025,8476525,Colin Miller,WPG,D,63.1,30.3,72.1,,,77.9,78.3,56.1,56.6,63.5,85.2,75.0,97.1,62.3,28.3,91,171,69,,,55,54,108,107,82,37,62,8,93,176,244,84,171,Third Pair,60.0,871.0833333333334,4.0,11.0,15.0,2.681097656380678,60.86956521739131,54.40987926431545,D,73.0,200.0,1992-10-29,CAN,2012.0,5.0,151.0,R,31,"[81, 44, 53, 45, 71]","[53, 24, 15, 32, 36]","[87, 67, 75, 54, 80]","['BUF', 'BUF', 'DAL', 'WPG', 'WPG']"
2024-2025,8476892,Colton Parayko,STL,D,69.7,5.3,92.2,,9.9,98.4,97.1,93.4,25.0,70.1,50.8,20.5,67.6,18.4,95.9,75,232,20,,155.0,5,8,17,184,70,121,195,80,200,11,244,84,171,First Pair,64.0,1520.1666666666663,16.0,20.0,36.0,8.829263539646556,54.46428571428571,50.53794156695436,D,78.0,228.0,1993-05-12,CAN,2012.0,3.0,86.0,R,31,"[66, 90, 32, 58, 76]","[34, 27, 2, 3, 9]","[83, 94, 89, 90, 92]","['STL', 'STL', 'STL', 'STL', 'STL']"
2024-2025,8477365,Connor Clifton,BUF,D,8.6,16.4,46.7,,83.0,8.2,24.2,69.3,75.8,4.1,98.0,10.2,71.3,23.8,23.4,224,205,131,,30.0,225,186,76,60,218,6,220,71,187,188,244,84,171,Third Pair,73.0,1171.55,1.0,15.0,16.0,3.32436251372798,43.82022471910113,44.85713478377754,D,72.0,196.0,1995-04-28,USA,2013.0,5.0,133.0,R,29,"[12, 70, 31, 2, 12]","[1, 8, 20, 7, 26]","[78, 86, 65, 66, 28]","['BOS', 'BOS', 'BOS', 'BUF', 'BUF']"
2024-2025,8476473,Connor Murphy,CHI,D,58.2,16.8,85.2,,22.2,9.0,10.7,31.6,19.3,60.2,83.6,4.1,12.7,0.8,77.5,103,204,37,,134.0,223,219,168,198,88,41,235,214,243,56,244,84,171,Second Pair,68.0,1401.8166666666666,2.0,17.0,19.0,3.929249460314803,45.744680851063826,44.40156951531294,D,76.0,212.0,1993-03-26,USA,2011.0,1.0,20.0,R,31,"[86, 35, 69, 59, 59]","[55, 3, 3, 28, 19]","[73, 89, 90, 71, 86]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2024-2025,8479982,Conor Timmins,PIT,D,61.5,69.3,64.3,,53.8,55.7,58.2,32.4,84.4,35.7,68.9,79.5,74.2,38.9,9.4,95,76,88,,80.0,109,103,166,39,143,77,51,64,150,222,244,84,171,Third Pair,68.0,1150.7,3.0,12.0,15.0,3.080148724711679,55.55555555555556,51.29013585311979,D,75.0,213.0,1998-09-18,CAN,2017.0,2.0,32.0,R,25,"[55, None, 45, 48, 68]","[56, None, 36, 57, 75]","[52, None, 46, 56, 69]","['COL', None, 'TOR', 'TOR', 'PIT']"
