Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2024-2025,Braden Schneider,NYR,D,14.3,30.3,4.1,,65.5,75.8,62.7,44.7,41.4,74.6,94.3,12.3,63.1,34.0,29.5,210,171,235,,60.0,60,92,136,144,58,15,215,91,162,173,244,84,171,Third Pair,80.0,1429.35,6.0,15.0,21.0,3.9121508174657325,50.476190476190474,47.18973138351893,8482073,D,75.0,206.0,2001-09-20,CAN,2020.0,1.0,19.0,R,22,"[None, 23, 10, 20, 17]","[None, 11, 2, 29, 49]","[None, 27, 10, 9, 7]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2024-2025,Brady Skjei,NSH,D,40.2,64.8,14.3,57.1,91.2,91.0,89.3,94.3,39.3,25.0,16.4,68.4,10.2,83.2,62.7,147,87,210,37.0,16.0,23,27,15,149,164,205,78,220,42,92,244,84,171,Second Pair,82.0,1795.0666666666666,10.0,23.0,33.0,8.363256842624049,37.93103448275862,47.54253158387664,8476869,D,75.0,210.0,1994-03-26,USA,2012.0,1.0,28.0,L,30,"[9, 28, 32, 75, 20]","[69, 72, 60, 45, 70]","[5, 3, 31, 59, 4]","['CAR', 'CAR', 'CAR', 'CAR', 'NSH']"
2024-2025,Brandon Carlo,TOR,D,48.4,0.8,88.5,,99.4,17.2,13.5,18.4,20.5,12.3,71.3,0.4,93.0,64.8,78.3,127,243,29,,2.0,203,212,200,195,193,71,244,18,87,54,244,84,171,Second Pair,83.0,1568.7,1.0,11.0,12.0,3.0633934575042203,48.45360824742268,47.469680114016406,8478443,D,77.0,227.0,1996-11-26,USA,2015.0,2.0,37.0,R,27,"[67, 36, 80, 31, 52]","[19, 0, 9, 0, 2]","[70, 71, 94, 79, 88]","['BOS', 'BOS', 'BOS', 'BOS', 'TOR']"
2024-2025,Brandon Montour,SEA,D,51.6,85.7,3.3,78.6,,84.4,94.7,98.8,27.9,35.7,34.4,48.8,39.8,61.9,72.5,119,36,237,19.0,,39,14,4,177,139,161,126,148,94,68,244,84,171,First Pair,81.0,1861.0666666666664,18.0,23.0,41.0,14.721557505547905,44.44444444444444,46.6665513439811,8477986,D,72.0,199.0,1994-04-11,CAN,2014.0,2.0,55.0,R,30,"[2, 37, 57, 76, 29]","[48, 82, 90, 84, 85]","[2, 14, 3, 20, 2]","['FLA', 'FLA', 'FLA', 'FLA', 'SEA']"
2024-2025,Brandt Clarke,LAK,D,46.3,83.6,29.1,53.6,,3.7,42.6,88.9,97.1,10.0,22.1,93.0,77.5,84.4,21.3,132,41,174,40.0,,236,141,28,8,198,191,18,56,39,193,244,84,171,Third Pair,78.0,1269.7666666666669,5.0,28.0,33.0,6.561251958281717,57.99999999999999,53.808984465017275,8482730,D,74.0,200.0,2003-02-09,CAN,2021.0,1.0,8.0,R,21,"[None, None, None, None, 47]","[None, None, None, None, 82]","[None, None, None, None, 29]","[None, None, None, None, 'LAK']"
2024-2025,Brayden McNabb,VGK,D,84.4,74.2,97.1,,49.7,30.3,37.3,47.1,48.8,13.1,67.2,62.3,91.4,61.1,44.7,39,64,8,,87.0,171,154,130,126,191,81,93,22,96,136,244,84,171,Second Pair,82.0,1649.25,5.0,15.0,20.0,4.141105070578398,61.261261261261254,54.658901614536845,8475188,D,76.0,215.0,1991-01-21,CAN,2009.0,3.0,66.0,L,33,"[75, 63, 82, 82, 85]","[76, 63, 50, 72, 77]","[71, 77, 94, 87, 98]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2024-2025,Brayden Pachal,CGY,D,10.7,18.9,23.4,,55.6,54.5,51.2,54.5,22.5,14.3,94.7,74.6,70.9,25.8,8.2,219,199,188,,77.0,112,120,112,190,188,14,63,72,182,225,244,84,171,Third Pair,76.0,1082.25,3.0,9.0,12.0,2.408372431078856,53.84615384615385,47.943793206112254,8481167,D,74.0,202.0,1999-08-23,CAN,,,,R,25,"[None, None, None, 12, 11]","[None, None, None, 15, 24]","[None, None, None, 30, 23]","[None, None, None, 'CGY', 'CGY']"
2024-2025,Brendan Smith,DAL,D,45.9,47.5,32.8,,88.3,27.9,28.3,92.6,34.8,55.3,84.4,39.3,7.4,53.3,16.4,133,129,165,,21.0,177,176,19,160,97,39,149,227,115,205,244,84,171,Third Pair,32.0,422.68333333333334,1.0,5.0,6.0,1.8280479096944615,35.13513513513514,46.100720574969706,8474090,D,74.0,200.0,1989-02-08,CAN,2007.0,1.0,27.0,L,35,"[64, 36, 23, 49, 54]","[19, 52, 59, 25, 57]","[33, 24, 42, 43, 29]","['NYR', 'CAR', 'NJD', 'NJD', 'DAL']"
2024-2025,Brenden Dillon,NJD,D,56.6,36.9,89.8,,12.9,88.9,57.8,9.0,14.3,2.9,93.4,52.0,62.7,60.7,34.4,107,155,26,,150.0,28,104,223,210,214,17,118,92,97,161,244,84,171,Second Pair,82.0,1523.2,2.0,14.0,16.0,2.612759586499508,49.122807017543856,51.01030781597596,8475455,D,76.0,225.0,1990-11-13,CAN,,,,L,33,"[80, 47, 89, 72, 24]","[56, 78, 51, 64, 17]","[95, 35, 100, 89, 85]","['WSH', 'WPG', 'WPG', 'WPG', 'NJD']"
2024-2025,Brent Burns,CAR,D,86.9,91.0,44.7,82.1,87.1,95.1,83.2,72.1,66.4,36.9,0.4,85.2,33.6,99.2,84.4,33,23,136,16.0,23.0,13,42,69,83,136,244,37,163,3,39,244,84,171,Second Pair,82.0,1718.3666666666668,6.0,23.0,29.0,6.471351267671728,50.413223140495866,54.898714337787226,8470613,D,77.0,228.0,1985-03-09,CAN,2003.0,1.0,20.0,R,39,"[46, 14, 94, 85, 84]","[97, 58, 96, 89, 90]","[7, 21, 58, 50, 36]","['SJS', 'SJS', 'CAR', 'CAR', 'CAR']"
2024-2025,Brett Kulak,EDM,D,80.7,57.8,91.8,,78.9,76.2,61.5,61.1,24.2,29.5,23.0,59.8,8.6,93.0,20.5,48,104,21,,37.0,59,95,96,186,154,189,99,224,18,195,244,84,171,Second Pair,82.0,1683.8666666666666,7.0,18.0,25.0,6.3731352865339534,43.80165289256198,54.96107705989929,8476967,D,73.0,192.0,1994-01-06,CAN,2012.0,4.0,105.0,L,30,"[50, 80, 29, 66, 89]","[50, 56, 17, 49, 65]","[77, 89, 68, 85, 94]","['MTL', 'EDM', 'EDM', 'EDM', 'EDM']"
2024-2025,Brett Pesce,NJD,D,85.2,83.2,76.6,,96.5,2.0,9.4,55.7,45.5,69.7,7.4,70.5,11.9,84.0,59.8,37,42,58,,7.0,240,222,109,134,70,227,73,216,40,99,244,84,171,Second Pair,72.0,1535.0166666666669,3.0,14.0,17.0,4.386392909451086,46.236559139784944,53.53021570669109,8477488,D,75.0,206.0,1994-11-15,USA,2013.0,3.0,66.0,R,29,"[98, 88, 81, 82, 87]","[98, 90, 87, 87, 79]","[78, 47, 67, 53, 84]","['CAR', 'CAR', 'CAR', 'CAR', 'NJD']"
2024-2025,Brian Dumoulin,NJD,D,73.8,13.1,85.2,,74.3,21.3,29.1,38.5,62.7,97.5,43.4,55.7,41.4,16.4,48.8,65,213,37,,45.0,193,174,151,92,7,139,109,144,205,126,244,84,171,Second Pair,80.0,1563.5,3.0,19.0,22.0,3.9974315403872054,46.0,42.45218281811289,8475208,D,76.0,215.0,1991-09-06,USA,2009.0,2.0,51.0,L,32,"[83, 63, 70, 83, 68]","[61, 31, 13, 35, 9]","[68, 64, 77, 92, 78]","['PIT', 'PIT', 'PIT', 'SEA', 'NJD']"
2024-2025,Brock Faber,MIN,D,16.0,24.2,21.3,54.8,7.6,83.2,69.7,63.5,34.4,57.4,9.8,49.2,59.8,61.5,87.3,206,186,193,39.0,159.0,42,75,90,161,92,221,125,99,95,32,244,84,171,First Pair,78.0,1990.95,10.0,19.0,29.0,6.066738026865263,48.97959183673469,46.95864284629326,8482122,D,73.0,200.0,2002-08-22,USA,2020.0,2.0,45.0,R,22,"[None, None, None, 17, 18]","[None, None, None, 29, 20]","[None, None, None, 40, 13]","[None, None, None, 'MIN', 'MIN']"
2024-2025,Cale Makar,COL,D,98.8,88.1,91.4,89.3,4.1,93.0,99.6,100.0,98.4,100.0,3.7,99.2,64.3,98.8,93.0,4,30,22,10.0,165.0,18,2,1,5,1,236,3,88,4,18,244,84,171,First Pair,80.0,2057.3,30.0,62.0,92.0,21.15503855708769,58.87096774193549,55.92850423520987,8480069,D,72.0,187.0,1998-10-30,CAN,2017.0,1.0,4.0,R,25,"[97, 99, 96, 96, 98]","[85, 91, 85, 74, 90]","[74, 95, 87, 92, 89]","['COL', 'COL', 'COL', 'COL', 'COL']"
2024-2025,Calvin de Haan,NYR,D,65.6,50.8,77.5,,41.5,16.0,9.8,39.8,52.9,45.5,72.1,2.5,4.1,62.7,4.1,85,121,56,,101.0,206,221,148,116,118,69,239,235,92,235,244,84,171,Third Pair,47.0,703.7666666666667,0.0,8.0,8.0,1.8518890585174903,42.592592592592595,51.90244894223548,8475177,D,73.0,192.0,1991-05-09,CAN,2009.0,1.0,12.0,L,33,"[87, 62, 56, 68, 63]","[77, 21, 56, 59, 43]","[89, 89, 73, 82, 73]","['CHI', 'CHI', 'CAR', 'TBL', 'NYR']"
2024-2025,Cam Fowler,STL,D,28.3,76.6,36.9,7.1,0.6,66.4,56.6,43.9,85.2,54.9,1.6,59.0,41.8,9.8,80.7,176,58,155,79.0,171.0,83,107,138,37,98,241,101,143,221,48,244,84,171,Second Pair,68.0,1464.9333333333334,9.0,31.0,40.0,5.035197343622456,56.36363636363636,50.48853433849831,8475764,D,74.0,213.0,1991-12-05,CAN,2010.0,1.0,12.0,L,32,"[59, 68, 12, 3, 66]","[82, 89, 73, 62, 80]","[25, 59, 7, 29, 59]","['ANA', 'ANA', 'ANA', 'ANA', 'STL']"
2024-2025,Cam York,PHI,D,63.5,68.0,68.0,,73.1,47.5,65.6,80.7,21.7,39.3,47.5,34.0,3.7,76.6,63.9,90,79,79,,47.0,129,85,48,192,131,129,162,236,58,89,244,84,171,Second Pair,67.0,1371.6833333333334,4.0,13.0,17.0,4.880757792851346,43.689320388349515,54.96700561371668,8481546,D,72.0,194.0,2001-01-05,USA,2019.0,1.0,14.0,L,23,"[None, 57, 68, 49, 66]","[None, 50, 65, 48, 72]","[None, 42, 54, 73, 70]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2024-2025,Carson Soucy,NYR,D,24.2,9.0,75.8,,39.2,64.3,44.7,40.6,12.3,15.2,72.5,19.7,65.6,59.4,56.6,186,223,60,,105.0,88,136,146,215,186,68,197,85,100,107,244,84,171,Third Pair,75.0,1343.6333333333334,4.0,9.0,13.0,3.1081900014769936,46.34146341463415,44.88462137192385,8477369,D,76.0,211.0,1994-07-27,CAN,2013.0,5.0,137.0,L,30,"[6, 32, 24, 71, 8]","[6, 27, 28, 19, 5]","[69, 74, 73, 78, 71]","['MIN', 'SEA', 'SEA', 'VAN', 'NYR']"
2024-2025,Charlie McAvoy,BOS,D,88.5,89.3,84.8,3.6,86.5,83.6,86.5,87.3,66.8,38.1,80.7,96.7,87.7,54.9,92.2,29,27,38,82.0,24.0,41,34,32,82,134,48,9,31,111,20,244,84,171,First Pair,50.0,1183.5166666666669,7.0,16.0,23.0,6.12402680520871,52.307692307692314,51.32849426956777,8479325,D,73.0,211.0,1997-12-21,USA,2016.0,1.0,14.0,R,26,"[96, 99, 82, 96, 75]","[95, 99, 87, 94, 82]","[94, 99, 80, 94, 74]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2024-2025,Chris Tanev,TOR,D,96.3,56.1,100.0,,88.9,53.7,15.2,1.6,32.4,60.7,31.6,3.3,85.7,81.6,92.6,10,108,1,,20.0,114,208,241,166,87,168,237,36,46,19,244,84,171,Second Pair,75.0,1481.2,3.0,15.0,18.0,1.6845777371140114,61.53846153846154,53.13630347236057,8475690,D,75.0,200.0,1989-12-20,CAN,,,,R,34,"[99, 89, 97, 91, 96]","[4, 5, 81, 47, 50]","[100, 97, 99, 99, 100]","['CGY', 'CGY', 'CGY', 'DAL', 'TOR']"
2024-2025,Cody Ceci,DAL,D,2.5,42.2,0.8,,17.0,65.2,35.7,26.2,35.2,56.6,44.3,27.0,85.2,72.1,75.0,239,142,243,,143.0,86,158,181,159,94,137,179,37,69,62,244,84,171,Second Pair,85.0,1803.0,4.0,20.0,24.0,3.241905092885218,49.6551724137931,40.64394031653491,8476879,D,75.0,210.0,1993-12-21,CAN,2012.0,1.0,15.0,R,30,"[29, 69, 15, 30, 1]","[33, 68, 23, 69, 25]","[11, 72, 37, 8, 0]","['PIT', 'EDM', 'EDM', 'EDM', 'DAL']"
2024-2025,Colin Miller,WPG,D,64.3,32.0,73.4,,,78.3,78.3,49.2,56.6,66.8,85.2,75.0,97.1,62.3,27.9,88,167,66,,,54,54,125,107,77,37,62,8,93,177,244,84,171,Third Pair,60.0,871.0833333333334,4.0,11.0,15.0,2.666608766844502,60.86956521739131,55.24455867375598,8476525,D,73.0,200.0,1992-10-29,CAN,2012.0,5.0,151.0,R,31,"[79, 46, 57, 45, 71]","[53, 26, 15, 32, 39]","[86, 67, 75, 53, 80]","['BUF', 'BUF', 'DAL', 'WPG', 'WPG']"
2024-2025,Colton Parayko,STL,D,68.9,4.5,92.6,,8.8,98.4,97.1,93.9,25.0,61.5,50.8,20.5,67.6,18.4,95.9,77,234,19,,157.0,5,8,16,184,85,121,195,80,200,11,244,84,171,First Pair,64.0,1520.1666666666663,16.0,20.0,36.0,8.975617198701128,54.46428571428571,50.32273668745057,8476892,D,78.0,228.0,1993-05-12,CAN,2012.0,3.0,86.0,R,31,"[58, 90, 29, 55, 75]","[30, 35, 3, 4, 8]","[82, 93, 88, 90, 92]","['STL', 'STL', 'STL', 'STL', 'STL']"
2024-2025,Connor Clifton,BUF,D,12.3,15.6,41.8,,82.5,8.6,24.2,66.4,75.8,5.7,98.0,10.2,71.3,22.5,23.4,215,207,143,,31.0,224,186,83,60,207,6,220,71,190,188,244,84,171,Third Pair,73.0,1171.55,1.0,15.0,16.0,3.2171674162609865,43.82022471910113,44.803897384485595,8477365,D,72.0,196.0,1995-04-28,USA,2013.0,5.0,133.0,R,29,"[10, 69, 35, 7, 12]","[1, 9, 20, 7, 25]","[80, 86, 64, 60, 24]","['BOS', 'BOS', 'BOS', 'BUF', 'BUF']"
2024-2025,Connor Murphy,CHI,D,57.4,17.6,86.5,,21.6,9.8,10.7,31.1,19.3,42.2,83.6,4.1,12.7,0.8,77.5,105,202,34,,135.0,221,219,169,198,124,41,235,214,243,56,244,84,171,Second Pair,68.0,1401.8166666666666,2.0,17.0,19.0,3.860153745104504,45.744680851063826,44.69784293878955,8476473,D,76.0,212.0,1993-03-26,USA,2011.0,1.0,20.0,R,31,"[88, 39, 52, 56, 57]","[55, 5, 3, 32, 22]","[73, 90, 91, 72, 87]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2024-2025,Conor Timmins,PIT,D,59.0,69.3,64.3,,52.6,56.1,58.2,29.5,84.4,25.8,68.9,79.5,74.2,39.3,9.4,101,76,88,,82.0,108,103,173,39,162,77,51,64,149,222,244,84,171,Third Pair,68.0,1150.7,3.0,12.0,15.0,3.040501989622597,55.55555555555556,51.19738818227131,8479982,D,75.0,213.0,1998-09-18,CAN,2017.0,2.0,32.0,R,25,"[60, None, 45, 48, 63]","[58, None, 38, 58, 75]","[52, None, 47, 55, 69]","['COL', None, 'TOR', 'TOR', 'PIT']"
