Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2024-2025,Calvin de Haan,NYR,D,67.6,52.9,79.1,,43.3,16.0,9.8,39.8,52.9,45.5,72.1,15.6,4.1,61.9,4.1,80,116,52,,98.0,206,221,148,116,118,69,207,235,94,235,244,84,171,Third Pair,47.0,703.7666666666667,0.0,8.0,8.0,1.8057705498097518,42.592592592592595,51.98401247274188,8475177,D,73.0,192.0,1991-05-09,CAN,2009.0,1.0,12.0,L,33,"[88, 64, 56, 71, 63]","[77, 25, 56, 59, 45]","[90, 91, 73, 83, 73]","['CHI', 'CHI', 'CAR', 'TBL', 'NYR']"
2024-2025,Cam Fowler,STL,D,37.7,78.7,37.7,11.9,0.6,66.8,56.6,44.3,85.2,54.9,1.6,51.6,41.8,10.2,80.7,153,53,153,75.0,171.0,82,107,137,37,98,241,119,143,220,48,244,84,171,Second Pair,68.0,1464.9333333333334,9.0,31.0,40.0,5.051693517759958,56.36363636363636,50.59573004789577,8475764,D,74.0,213.0,1991-12-05,CAN,2010.0,1.0,12.0,L,32,"[62, 69, 16, 6, 70]","[83, 89, 76, 67, 82]","[20, 55, 6, 30, 58]","['ANA', 'ANA', 'ANA', 'ANA', 'STL']"
2024-2025,Cam York,PHI,D,61.9,68.0,66.0,,76.6,47.5,65.6,82.0,21.7,39.3,47.5,16.8,3.7,77.0,64.3,94,79,84,,41.0,129,85,45,192,131,129,204,236,57,88,244,84,171,Second Pair,67.0,1371.6833333333334,4.0,13.0,17.0,4.894384692082963,43.689320388349515,54.607223353592104,8481546,D,72.0,194.0,2001-01-05,USA,2019.0,1.0,14.0,L,23,"[None, 56, 70, 49, 64]","[None, 49, 66, 48, 71]","[None, 43, 53, 71, 68]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2024-2025,Carson Soucy,NYR,D,22.5,8.2,74.6,,32.7,66.0,44.7,38.9,12.3,15.2,72.5,20.1,65.6,60.2,56.1,190,225,63,,116.0,84,136,150,215,186,68,196,85,98,108,244,84,171,Third Pair,75.0,1343.6333333333334,4.0,9.0,13.0,3.034173499575928,46.34146341463415,44.76107666565138,8477369,D,76.0,211.0,1994-07-27,CAN,2013.0,5.0,137.0,L,30,"[5, 31, 23, 69, 7]","[6, 24, 26, 18, 5]","[68, 73, 73, 78, 71]","['MIN', 'SEA', 'SEA', 'VAN', 'NYR']"
2024-2025,Charlie McAvoy,BOS,D,86.9,88.9,85.2,3.6,85.4,83.2,86.5,86.5,66.8,38.1,80.7,92.2,87.7,52.5,92.2,33,28,37,82.0,26.0,42,34,34,82,134,48,20,31,117,20,244,84,171,First Pair,50.0,1183.5166666666669,7.0,16.0,23.0,6.090309079469625,52.307692307692314,51.38130684865628,8479325,D,73.0,211.0,1997-12-21,USA,2016.0,1.0,14.0,R,26,"[96, 98, 81, 96, 75]","[95, 98, 85, 93, 81]","[94, 99, 80, 94, 75]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2024-2025,Chris Tanev,TOR,D,96.7,55.3,100.0,,88.9,54.5,15.2,1.6,32.4,60.7,31.6,0.8,85.7,82.0,92.6,9,110,1,,20.0,112,208,241,166,87,168,243,36,45,19,244,84,171,Second Pair,75.0,1481.2,3.0,15.0,18.0,1.6528938982570027,61.53846153846154,53.37437729380567,8475690,D,75.0,200.0,1989-12-20,CAN,,,,R,34,"[99, 90, 97, 92, 96]","[3, 5, 79, 44, 50]","[100, 97, 100, 99, 100]","['CGY', 'CGY', 'CGY', 'DAL', 'TOR']"
2024-2025,Cody Ceci,DAL,D,2.9,40.6,0.8,,14.6,65.6,35.7,25.8,35.2,56.6,44.3,20.5,85.2,72.1,74.6,238,146,243,,147.0,85,158,182,159,94,137,195,37,69,63,244,84,171,Second Pair,85.0,1803.0,4.0,20.0,24.0,3.233347760091069,49.6551724137931,40.75995303263845,8476879,D,75.0,210.0,1993-12-21,CAN,2012.0,1.0,15.0,R,30,"[31, 66, 15, 28, 1]","[36, 68, 22, 63, 27]","[12, 71, 40, 9, 0]","['PIT', 'EDM', 'EDM', 'EDM', 'DAL']"
2024-2025,Colin Miller,WPG,D,64.3,32.0,73.8,,,78.3,78.3,47.1,56.6,66.8,85.2,83.2,97.1,62.3,27.9,88,167,65,,,54,54,130,107,77,37,42,8,93,177,244,84,171,Third Pair,60.0,871.0833333333334,4.0,11.0,15.0,2.652404127346615,60.86956521739131,55.07810830210163,8476525,D,73.0,200.0,1992-10-29,CAN,2012.0,5.0,151.0,R,31,"[81, 47, 59, 48, 71]","[59, 29, 15, 31, 38]","[87, 67, 76, 58, 81]","['BUF', 'BUF', 'DAL', 'WPG', 'WPG']"
2024-2025,Colton Parayko,STL,D,70.1,5.7,92.6,,9.4,98.4,97.1,94.7,25.0,61.5,50.8,11.5,67.6,19.3,95.9,74,231,19,,156.0,5,8,14,184,85,121,217,80,198,11,244,84,171,First Pair,64.0,1520.1666666666663,16.0,20.0,36.0,9.122933967550859,54.46428571428571,50.430650278770585,8476892,D,78.0,228.0,1993-05-12,CAN,2012.0,3.0,86.0,R,31,"[58, 89, 29, 57, 75]","[35, 35, 3, 4, 11]","[81, 93, 87, 88, 91]","['STL', 'STL', 'STL', 'STL', 'STL']"
2024-2025,Connor Clifton,BUF,D,11.9,15.6,45.1,,81.3,8.6,24.2,68.0,75.8,5.7,98.0,22.1,71.3,22.5,22.5,216,207,135,,33.0,224,186,79,60,207,6,191,71,190,190,244,84,171,Third Pair,73.0,1171.55,1.0,15.0,16.0,3.203712293028965,43.82022471910113,44.78654419508455,8477365,D,72.0,196.0,1995-04-28,USA,2013.0,5.0,133.0,R,29,"[8, 68, 32, 8, 13]","[1, 8, 17, 8, 25]","[79, 86, 65, 63, 25]","['BOS', 'BOS', 'BOS', 'BUF', 'BUF']"
2024-2025,Connor Murphy,CHI,D,60.7,22.5,86.9,,21.6,9.8,10.7,29.5,19.3,42.2,83.6,8.2,12.7,0.8,76.2,97,190,33,,135.0,221,219,173,198,124,41,225,214,243,59,244,84,171,Second Pair,68.0,1401.8166666666666,2.0,17.0,19.0,3.8683863021044385,45.744680851063826,45.031677501319336,8476473,D,76.0,212.0,1993-03-26,USA,2011.0,1.0,20.0,R,31,"[88, 42, 58, 58, 61]","[55, 5, 3, 32, 29]","[74, 90, 91, 74, 88]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2024-2025,Conor Timmins,PIT,D,59.8,68.9,65.6,,55.0,56.1,58.2,28.7,84.4,25.8,68.9,82.0,74.2,39.3,9.4,99,77,85,,78.0,108,103,175,39,162,77,45,64,149,222,244,84,171,Third Pair,68.0,1150.7,3.0,12.0,15.0,3.088667923624636,55.55555555555556,51.01068817974797,8479982,D,75.0,213.0,1998-09-18,CAN,2017.0,2.0,32.0,R,25,"[59, None, 45, 50, 66]","[57, None, 39, 58, 74]","[52, None, 47, 55, 70]","['COL', None, 'TOR', 'TOR', 'PIT']"
