Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2024-2025,8475177,Calvin de Haan,NYR,D,63.5,52.9,84.4,,37.4,11.5,9.4,30.7,36.5,36.1,61.9,6.1,6.6,68.0,4.5,90,116,39,,108.0,217,219,170,156,156,94,230,229,79,234,244,84,171,Third Pair,47.0,703.77,0.0,8.0,8.0,1.81,42.59,52.04,D,73.0,192.0,1991-05-09,CAN,2009.0,1.0,12.0,L,33,"[81, 62, 65, 73, 55]","[75, 20, 58, 59, 40]","[91, 94, 79, 85, 84]","['CHI', 'CHI', 'CAR', 'TBL', 'NYR']"
2024-2025,8475764,Cam Fowler,STL,D,31.1,67.2,34.0,8.3,0.6,79.5,66.0,57.0,87.3,69.3,2.0,59.4,41.4,7.8,85.2,169,81,162,78.0,171.0,51,83,106,32,75,239,100,144,226,37,244,84,171,Second Pair,68.0,1464.93,9.0,31.0,40.0,4.98,56.36,50.63,D,74.0,213.0,1991-12-05,CAN,2010.0,1.0,12.0,L,32,"[61, 59, 19, 3, 71]","[73, 81, 53, 44, 78]","[37, 55, 11, 33, 62]","['ANA', 'ANA', 'ANA', 'ANA', 'STL']"
2024-2025,8481546,Cam York,PHI,D,69.7,74.6,70.1,,76.0,31.6,66.8,80.3,34.4,58.2,53.7,37.3,7.0,53.7,62.7,75,63,74,,42.0,168,81,49,161,102,113,154,228,114,92,244,84,171,Second Pair,67.0,1371.68,4.0,13.0,17.0,4.84,43.69,54.7,D,72.0,194.0,2001-01-05,USA,2019.0,1.0,14.0,L,23,"[None, 65, 74, 61, 68]","[None, 54, 77, 55, 77]","[None, 43, 58, 75, 68]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2024-2025,8477369,Carson Soucy,NYR,D,32.4,8.2,76.6,,56.1,53.3,39.8,35.7,11.5,18.9,68.0,23.8,74.6,49.6,47.1,166,225,58,,76.0,115,146,158,217,198,79,187,63,124,130,244,84,171,Third Pair,75.0,1343.63,4.0,9.0,13.0,3.05,46.34,44.64,D,76.0,211.0,1994-07-27,CAN,2013.0,5.0,137.0,L,30,"[13, 64, 29, 68, 15]","[9, 16, 35, 7, 4]","[62, 72, 59, 88, 66]","['MIN', 'SEA', 'SEA', 'VAN', 'NYR']"
2024-2025,8479325,Charlie McAvoy,BOS,D,93.9,93.9,86.5,1.2,87.7,70.5,86.5,88.1,79.1,29.9,86.9,97.1,92.2,63.9,94.3,16,16,34,84.0,22.0,73,34,30,52,171,33,8,20,89,15,244,84,171,First Pair,50.0,1183.52,7.0,16.0,23.0,6.2,52.31,51.36,D,73.0,211.0,1997-12-21,USA,2016.0,1.0,14.0,R,26,"[97, 97, 87, 97, 89]","[97, 96, 93, 94, 91]","[94, 99, 80, 93, 81]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2024-2025,8475690,Chris Tanev,TOR,D,96.7,54.9,100.0,,89.5,49.2,13.5,5.7,38.9,65.2,32.8,7.4,77.0,88.5,90.2,9,111,1,,19.0,125,209,231,150,85,164,227,57,29,25,244,84,171,Second Pair,75.0,1481.2,3.0,15.0,18.0,1.71,62.5,52.81,D,75.0,200.0,1989-12-20,CAN,,,,R,34,"[95, 91, 97, 91, 95]","[5, 7, 77, 44, 38]","[100, 98, 100, 99, 99]","['CGY', 'CGY', 'CGY', 'DAL', 'TOR']"
2024-2025,8476879,Cody Ceci,DAL,D,4.5,19.3,4.1,,18.1,45.9,38.1,40.2,42.6,62.3,57.8,27.0,82.4,84.0,75.4,234,198,235,,141.0,133,150,147,141,92,103,179,44,40,61,244,84,171,Second Pair,85.0,1803.0,4.0,20.0,24.0,3.28,49.66,40.66,D,75.0,210.0,1993-12-21,CAN,2012.0,1.0,15.0,R,30,"[41, 61, 12, 34, 0]","[31, 45, 14, 42, 13]","[21, 64, 41, 17, 1]","['PIT', 'EDM', 'EDM', 'EDM', 'DAL']"
2024-2025,8476525,Colin Miller,WPG,D,66.8,31.1,76.2,,,84.4,73.4,42.2,41.0,59.0,76.6,77.0,98.8,61.5,27.0,82,169,59,,,39,66,142,145,100,58,57,4,95,179,244,84,171,Third Pair,60.0,871.08,4.0,11.0,15.0,2.73,60.87,54.37,D,73.0,200.0,1992-10-29,CAN,2012.0,5.0,151.0,R,31,"[79, 62, 57, 61, 70]","[51, 29, 23, 33, 37]","[86, 84, 69, 58, 83]","['BUF', 'BUF', 'DAL', 'WPG', 'WPG']"
2024-2025,8476892,Colton Parayko,STL,D,71.7,2.5,91.8,,9.4,98.0,98.4,95.1,42.2,65.6,70.5,16.4,61.1,18.0,97.5,70,239,21,,156.0,6,5,13,142,84,73,205,96,201,7,244,84,171,First Pair,64.0,1520.17,16.0,20.0,36.0,9.18,54.46,50.44,D,78.0,228.0,1993-05-12,CAN,2012.0,3.0,86.0,R,31,"[69, 75, 25, 57, 86]","[43, 23, 1, 2, 6]","[92, 91, 87, 87, 93]","['STL', 'STL', 'STL', 'STL', 'STL']"
2024-2025,8477365,Connor Clifton,BUF,D,10.7,23.0,38.9,,80.7,7.0,24.6,59.8,63.9,11.5,97.5,13.1,79.1,28.7,18.9,219,189,150,,34.0,228,182,99,89,216,7,213,52,175,199,244,84,171,Third Pair,73.0,1171.55,1.0,15.0,16.0,3.27,43.82,44.93,D,72.0,196.0,1995-04-28,USA,2013.0,5.0,133.0,R,29,"[15, 60, 28, 11, 13]","[1, 7, 25, 10, 32]","[81, 88, 52, 54, 24]","['BOS', 'BOS', 'BOS', 'BUF', 'BUF']"
2024-2025,8476473,Connor Murphy,CHI,D,47.5,15.2,86.1,,24.6,13.1,16.4,37.3,23.4,54.1,91.0,2.9,12.7,0.4,80.3,129,208,35,,130.0,213,202,154,188,112,23,238,214,244,49,244,84,171,Second Pair,68.0,1401.82,2.0,17.0,19.0,3.94,45.74,44.46,D,76.0,212.0,1993-03-26,USA,2011.0,1.0,20.0,R,31,"[68, 50, 58, 53, 40]","[58, 2, 5, 32, 24]","[60, 93, 89, 76, 88]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2024-2025,8479982,Conor Timmins,PIT,D,60.7,67.6,66.4,,58.5,60.2,52.0,20.5,75.8,15.2,56.1,80.3,68.4,54.5,5.3,97,80,83,,72.0,98,117,195,60,207,107,49,78,112,232,244,84,171,Third Pair,68.0,1150.7,3.0,12.0,15.0,3.08,56.52,51.4,D,75.0,213.0,1998-09-18,CAN,2017.0,2.0,32.0,R,25,"[48, None, 53, 54, 67]","[66, None, 31, 75, 75]","[52, None, 56, 64, 68]","['COL', None, 'TOR', 'TOR', 'PIT']"
2024-2025,8476923,Damon Severson,CBJ,D,95.1,98.8,72.5,,62.6,69.7,81.6,82.0,84.4,9.4,7.4,54.9,29.9,14.3,50.0,13,4,68,,65.0,75,46,45,39,221,226,111,172,210,123,244,84,171,Second Pair,70.0,1333.77,6.0,19.0,25.0,6.66,50.45,49.05,D,74.0,204.0,1994-08-07,CAN,2012.0,2.0,60.0,R,30,"[66, 67, 98, 94, 90]","[96, 88, 100, 98, 97]","[30, 33, 74, 76, 67]","['NJD', 'NJD', 'NJD', 'CBJ', 'CBJ']"
2024-2025,8482624,Daniil Miromanov,CGY,D,36.9,18.9,54.9,,,70.1,84.8,84.0,35.2,57.4,5.7,44.3,42.2,88.1,44.7,155,199,111,,,74,38,40,159,104,230,137,142,30,136,244,84,171,Third Pair,44.0,777.9,2.0,7.0,9.0,2.19,50.0,45.6,D,76.0,207.0,1997-07-11,RUS,,,,R,27,"[None, None, None, 58, 22]","[None, None, None, 36, 11]","[None, None, None, 66, 46]","[None, None, None, 'CGY', 'CGY']"
2024-2025,8479371,Dante Fabbro,CBJ,D,74.2,73.0,68.9,,42.1,91.0,78.7,43.4,52.0,12.3,57.4,65.6,61.9,70.5,52.9,64,67,77,,100.0,23,53,139,118,214,104,85,94,73,116,244,84,171,Second Pair,68.0,1420.9,9.0,17.0,26.0,3.33,55.65,52.42,D,72.0,200.0,1998-06-20,CAN,2016.0,1.0,17.0,R,26,"[22, 51, 31, 56, 89]","[5, 32, 47, 57, 82]","[61, 63, 67, 58, 71]","['NSH', 'NSH', 'NSH', 'NSH', 'CBJ']"
