Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2024-2025,Alexander Romanov,NYI,D,119.0,137.0,127.0,,108.0,82.0,88.0,150.0,111.0,41.0,37.0,86.0,163.0,169.0,63.0,First Pair,64,1427.65,4,16,20,5.3017080382232145,49.04,49.554549432648884,24,2000-01-06,RUS,RUS,73,215,2018,2,38,8481014,D,"[15, 42, 15, 40, 61]","[69, 19, 15, 48, 52]","[26, 76, 57, 16, 67]","[None, None, None, None, None]","[57, 1, 76, 9, 71]","['MTL', 'MTL', 'NYI', 'NYI', 'NYI']"
2024-2025,Alexandre Carrier,MTL,D,123.0,94.0,79.0,,65.0,228.0,167.0,123.0,83.0,142.0,89.0,133.0,233.0,97.0,8.0,Second Pair,79,1626.3666666667,3,22,25,5.428832143168745,43.70,46.01,27,1996-10-08,CAN,CAN,71,174,2015,4,115,8478851,D,"[35, 17, 38, 59, 48]","[42, 17, 41, 45, 67]","[59, 61, 55, 86, 53]","[None, 24, None, None, None]","[65, 85, 56, 73, 61]","['NSH', 'NSH', 'NSH', 'NSH', 'MTL']"
2024-2025,Andreas Englund,NSH,D,207.0,215.0,172.0,,,101.0,200.0,239.0,222.0,131.0,10.0,209.0,195.0,75.0,238.0,Third Pair,35,464.15,1,2,3,0.7100801391637565,36.36,47.11,28,1996-01-21,SWE,SWE,75,189,2014,2,40,8477971,D,"[None, None, 19, 5, 34]","[None, None, 17, 6, 16]","[None, None, 41, 15, 46]","[None, None, None, None, None]","[None, None, None, 56, None]","[None, None, 'CHI', 'LAK', 'NSH']"
2024-2025,Andrew Peeke,BOS,D,229.0,184.0,198.0,,156.0,220.0,228.0,198.0,59.0,89.0,38.0,162.0,145.0,180.0,11.0,Second Pair,76,1414.1166666667,1,16,17,4.2665665402937965,41.24,47.627846088933495,26,1998-03-17,USA,USA,75,210,2016,2,34,8479369,D,"[None, 5, 34, 28, 5]","[None, 3, 8, 32, 34]","[None, 36, 50, 32, 16]","[None, None, None, None, None]","[None, 4, 1, 27, 13]","[None, 'CBJ', 'CBJ', 'BOS', 'BOS']"
2024-2025,Arber Xhekaj,MTL,D,232.0,211.0,219.0,,142.0,181.0,158.0,128.0,166.0,241.0,11.0,99.0,52.0,190.0,165.0,Third Pair,70,1023.6833333333,1,5,6,4.015238951146324,40.58,48.244025875186075,23,2001-01-30,CAN,CAN,76,238,-,-,-,8482964,D,"[None, None, 24, 53, 2]","[None, None, 14, 57, 7]","[None, None, 10, 29, 9]","[None, None, 33, 25, None]","[None, None, None, None, 18]","[None, None, 'MTL', 'MTL', 'MTL']"
2024-2025,Artem Zub,OTT,D,72.0,157.0,23.0,,92.0,114.0,210.0,213.0,170.0,188.0,101.0,160.0,223.0,35.0,54.0,Second Pair,56,1155.4666666667,2,11,13,2.8754601759540916,47.83,50.04662174119869,28,1995-10-03,RUS,RUS,74,200,-,-,-,8482245,D,"[77, 69, 75, 85, 65]","[21, 62, 27, 78, 21]","[76, 48, 86, 87, 88]","[None, None, None, None, None]","[81, 55, 25, 77, 35]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2024-2025,Artyom Levshunov,CHI,D,190.0,150.0,203.0,56.0,,112.0,242.0,244.0,209.0,207.0,132.0,200.0,1.0,244.0,41.0,Second Pair,18,365.68333333333,0,6,6,0.8966404919961259,36.00,42.657364813484534,18,2005-10-28,BLR,,74,208,2024,1,2,8484783,D,"[None, None, None, None, 27]","[None, None, None, None, 40]","[None, None, None, None, 22]","[None, None, None, None, 29]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2024-2025,Ben Chiarot,DET,D,225.0,82.0,238.0,,158.0,204.0,142.0,127.0,163.0,204.0,78.0,132.0,193.0,148.0,62.0,Second Pair,81,1719.8166666667,4,9,13,6.225273440639332,42.86,48.02764180891839,33,1991-05-09,CAN,CAN,75,232,2009,4,120,8475279,D,"[24, 46, 21, 29, 6]","[64, 74, 42, 50, 70]","[48, 3, 19, 30, 1]","[None, 40, None, None, None]","[80, 8, 72, 10, 7]","['MTL', 'FLA', 'DET', 'DET', 'DET']"
2024-2025,Bowen Byram,BUF,D,146.0,212.0,140.0,72.0,53.0,34.0,18.0,50.0,50.0,159.0,126.0,45.0,114.0,107.0,142.0,First Pair,82,1861.1666666667,7,31,38,8.840395408780434,54.79,47.026495630750084,23,2001-06-13,CAN,CAN,73,190,2019,1,4,8481524,D,"[42, 60, 69, 41, 36]","[37, 56, 62, 4, 18]","[65, 39, 65, 15, 61]","[None, 49, 52, 26, 11]","[None, None, 44, 70, 72]","['COL', 'COL', 'COL', 'BUF', 'BUF']"
2024-2025,Braden Schneider,NYR,D,230.0,207.0,228.0,,62.0,117.0,99.0,138.0,146.0,47.0,16.0,78.0,123.0,154.0,162.0,Third Pair,80,1429.35,6,15,21,5.334757522954051,50.48,47.912175397521814,22,2001-09-20,CAN,CAN,75,208,2020,1,19,8482073,D,"[None, 29, 5, 6, 11]","[None, 18, 3, 16, 27]","[None, 41, 15, 10, 9]","[None, None, None, None, None]","[None, None, None, 56, 70]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2024-2025,Brady Skjei,NSH,D,86.0,140.0,105.0,32.0,19.0,32.0,30.0,17.0,157.0,175.0,205.0,190.0,70.0,47.0,134.0,Second Pair,82,1795.0666666667,10,23,33,9.470095620037473,37.93,50.081848970105014,30,1994-03-26,USA,USA,75,210,2012,1,28,8476869,D,"[4, 59, 93, 62, 59]","[15, 68, 50, 10, 63]","[17, 60, 76, 83, 27]","[None, None, 25, 23, 80]","[92, 92, 12, 89, 91]","['CAR', 'CAR', 'CAR', 'CAR', 'NSH']"
2024-2025,Brandon Carlo,TOR,D,182.0,208.0,87.0,,1.0,210.0,213.0,203.0,199.0,194.0,73.0,24.0,242.0,101.0,129.0,Second Pair,83,1568.7,1,11,12,3.9317006018415555,47.92,46.42,27,1996-11-26,USA,USA,78,218,2015,2,37,8478443,D,"[74, 62, 54, 36, 23]","[32, 5, 20, 28, 14]","[70, 86, 89, 44, 66]","[None, None, None, None, None]","[90, 99, 99, 99, 99]","['BOS', 'BOS', 'BOS', 'BOS', 'TOR']"
2024-2025,Brandon Montour,SEA,D,85.0,46.0,205.0,19.0,,86.0,13.0,5.0,177.0,110.0,162.0,124.0,104.0,119.0,47.0,First Pair,81,1861.0666666667,18,23,41,15.981580138260467,44.80,47.34284365151382,30,1994-04-11,CAN,CAN,72,194,2014,2,55,8477986,D,"[35, 61, 47, 50, 73]","[78, 83, 86, 53, 84]","[7, 44, 5, 56, 12]","[None, 43, 93, 87, 23]","[28, None, 40, None, None]","['FLA', 'FLA', 'FLA', 'FLA', 'SEA']"
2024-2025,Brandt Clarke,LAK,D,69.0,32.0,81.0,31.0,,195.0,141.0,26.0,8.0,164.0,187.0,51.0,26.0,40.0,215.0,Third Pair,78,1269.7666666667,5,28,33,7.178321760747505,58.00,54.36428131113363,21,2003-02-09,CAN,CAN,74,185,2021,1,8,8482730,D,"[None, None, None, None, 72]","[None, None, None, None, 82]","[None, None, None, None, 69]","[None, None, None, None, 68]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2024-2025,Brayden McNabb,VGK,D,9.0,15.0,4.0,,20.0,224.0,151.0,122.0,128.0,155.0,83.0,18.0,118.0,159.0,140.0,Second Pair,82,1649.25,5,15,20,6.185196609567443,61.26,53.50307221355186,33,1991-01-21,CAN,CAN,76,215,2009,3,66,8475188,D,"[84, 68, 83, 83, 98]","[93, 59, 82, 86, 97]","[77, 87, 98, 78, 98]","[None, None, None, None, None]","[17, 79, 67, 85, 88]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2024-2025,Brayden Pachal,CGY,D,218.0,203.0,209.0,,54.0,141.0,115.0,115.0,185.0,227.0,15.0,53.0,16.0,197.0,190.0,Third Pair,76,1082.25,3,9,12,3.6443769054268618,53.85,48.21595063652493,25,1999-08-23,CAN,CAN,74,203,-,-,-,8481167,D,"[None, None, None, 12, 17]","[None, None, None, 11, 25]","[None, None, None, 39, 13]","[None, None, None, None, None]","[None, None, None, 63, 70]","[None, None, None, 'CGY', 'CGY']"
2024-2025,Brendan Smith,DAL,D,148.0,139.0,101.0,,42.0,199.0,190.0,38.0,145.0,187.0,39.0,195.0,126.0,100.0,168.0,Third Pair,32,422.68333333333,1,5,6,2.511892805634697,35.14,50.50172487815314,35,1989-02-08,CAN,CAN,74,200,2007,1,27,8474090,D,"[50, 55, 36, 74, 26]","[8, 52, 71, 25, 51]","[54, 32, 68, 80, 34]","[None, None, None, None, None]","[90, 72, 59, 95, 59]","['NYR', 'CAR', 'NJD', 'NJD', 'DAL']"
2024-2025,Brenden Dillon,NJD,D,46.0,99.0,33.0,,159.0,53.0,114.0,226.0,210.0,220.0,17.0,80.0,90.0,90.0,144.0,Second Pair,82,1523.2,2,14,16,3.4393493410011478,49.12,51.56411163159429,33,1990-11-13,CAN,CAN,76,224,-,-,-,8475455,D,"[81, 49, 92, 97, 53]","[60, 91, 81, 96, 15]","[89, 6, 99, 81, 81]","[None, None, None, None, None]","[61, 11, 20, 20, 4]","['WSH', 'WPG', 'WPG', 'WPG', 'NJD']"
2024-2025,Brent Burns,CAR,D,64.0,41.0,174.0,11.0,11.0,33.0,42.0,58.0,84.0,113.0,244.0,138.0,36.0,3.0,123.0,Second Pair,82,1718.3666666667,6,23,29,6.446438545329392,50.41,56.304471428301895,39,1985-03-09,CAN,CAN,77,230,2003,1,20,8470613,D,"[79, 36, 97, 77, 69]","[95, 9, 86, 68, 86]","[51, 40, 71, 50, 15]","[81, 86, 85, 94, 85]","[56, 25, 75, 84, 94]","['SJS', 'SJS', 'CAR', 'CAR', 'CAR']"
2024-2025,Brett Kulak,EDM,D,27.0,52.0,15.0,,21.0,128.0,89.0,97.0,187.0,133.0,193.0,192.0,94.0,18.0,199.0,Second Pair,82,1683.8666666667,7,18,25,7.295564534133047,43.80,55.00443715840473,30,1994-01-06,CAN,CAN,73,197,2012,4,105,8476967,D,"[36, 66, 16, 82, 93]","[13, 17, 17, 83, 79]","[60, 77, 41, 85, 96]","[None, None, None, None, None]","[None, 60, 83, 59, 89]","['MTL', 'EDM', 'EDM', 'EDM', 'EDM']"
2024-2025,Brett Pesce,NJD,D,78.0,47.0,38.0,,88.0,241.0,221.0,91.0,123.0,62.0,226.0,181.0,101.0,53.0,118.0,Second Pair,72,1535.0166666667,3,14,17,6.248825439120917,46.24,51.56411163159429,29,1994-11-15,USA,USA,75,206,2013,3,66,8477488,D,"[91, 76, 22, 68, 75]","[99, 93, 65, 90, 78]","[63, 51, 49, 70, 90]","[32, None, 64, None, None]","[99, 98, 34, 94, 23]","['CAR', 'CAR', 'CAR', 'CAR', 'NJD']"
2024-2025,Brian Dumoulin,NJD,D,68.0,62.0,39.0,,32.0,198.0,177.0,148.0,88.0,15.0,136.0,117.0,148.0,218.0,121.0,Second Pair,80,1563.5,3,19,22,5.571939138976429,46.00,42.93,32,1991-09-06,USA,USA,76,207,2009,2,51,8475208,D,"[86, 77, 42, 94, 57]","[86, 66, 47, 72, 76]","[65, 86, 76, 98, 73]","[None, None, None, None, None]","[88, 51, 88, 65, 81]","['PIT', 'PIT', 'PIT', 'SEA', 'NJD']"
2024-2025,Brock Faber,MIN,D,201.0,213.0,202.0,29.0,155.0,58.0,65.0,105.0,197.0,57.0,223.0,83.0,141.0,104.0,27.0,First Pair,78,1990.95,10,19,29,6.815498125155149,48.98,48.98280113003637,22,2002-08-22,USA,USA,73,200,2020,2,45,8482122,D,"[None, None, None, 17, 25]","[None, None, None, 16, 12]","[None, None, None, 31, 19]","[None, None, None, 77, 61]","[None, None, None, 13, 11]","[None, None, None, 'MIN', 'MIN']"
2024-2025,Cale Makar,COL,D,18.0,77.0,163.0,9.0,167.0,1.0,2.0,1.0,4.0,2.0,236.0,70.0,5.0,1.0,29.0,First Pair,80,2057.3,30,62,92,20.780840272345184,58.87,53.5600209210775,25,1998-10-30,CAN,CAN,71,187,2017,1,4,8480069,D,"[94, 98, 86, 75, 95]","[92, 45, 40, 8, 81]","[58, 76, 52, 28, 35]","[99, 97, 91, 95, 83]","[44, 16, 6, 2, 1]","['COL', 'COL', 'COL', 'COL', 'COL']"
2024-2025,Calvin de Haan,NYR,D,95.0,72.0,70.0,,97.0,192.0,224.0,140.0,112.0,115.0,66.0,205.0,176.0,55.0,230.0,Third Pair,47,703.76666666667,0,8,8,2.5248885402480306,42.59,50.28,33,1991-05-09,CAN,CAN,73,195,2009,1,12,8475177,D,"[72, 52, 58, 84, 45]","[83, 40, 73, 84, 54]","[79, 78, 63, 71, 73]","[None, None, None, None, None]","[30, 50, None, 57, 40]","['CHI', 'CHI', 'CAR', 'TBL', 'NYR']"
2024-2025,Cam Fowler,STL,D,71.0,71.0,131.0,82.0,171.0,13.0,73.0,121.0,27.0,101.0,241.0,103.0,139.0,214.0,78.0,Second Pair,68,1464.9333333333,9,31,40,5.6638772574694825,56.76,48.89,32,1991-12-05,CAN,USA,74,215,2010,1,12,8475764,D,"[79, 92, 48, 58, 80]","[89, 95, 72, 59, 69]","[24, 54, 3, 51, 59]","[71, 7, 12, 0, 31]","[3, 0, 0, 0, 2]","['ANA', 'ANA', 'ANA', 'ANA', 'STL']"
2024-2025,Cam York,PHI,D,62.0,70.0,28.0,,37.0,182.0,86.0,51.0,194.0,144.0,123.0,206.0,221.0,54.0,103.0,Second Pair,66,1371.6833333333,4,13,17,6.61706380275771,43.69,51.715759596148814,23,2001-01-05,USA,USA,71,175,2019,1,14,8481546,D,"[None, 72, 55, 78, 76]","[None, 42, 52, 26, 80]","[None, 60, 74, 84, 88]","[None, 26, 26, 12, None]","[None, None, None, 96, 64]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2024-2025,Carson Soucy,NYR,D,156.0,158.0,157.0,,139.0,154.0,129.0,137.0,214.0,193.0,67.0,77.0,186.0,87.0,119.0,Third Pair,75,1343.6333333333,4,9,13,4.522302551410068,46.34,46.2,30,1994-07-27,CAN,CAN,77,208,2013,5,137,8477369,D,"[9, 69, 41, 64, 27]","[10, 29, 48, 36, 41]","[27, 24, 47, 75, 16]","[None, None, None, None, None]","[76, 59, 91, 47, 10]","['MIN', 'SEA', 'SEA', 'VAN', 'NYR']"
2024-2025,Charlie McAvoy,BOS,D,37.0,49.0,59.0,58.0,73.0,49.0,37.0,33.0,96.0,156.0,45.0,27.0,21.0,115.0,10.0,First Pair,50,1183.5166666667,7,16,23,5.483431881174366,53.13,47.627846088933495,26,1997-12-21,USA,USA,73,209,2016,1,14,8479325,D,"[97, 98, 95, 93, 71]","[97, 99, 97, 91, 70]","[95, 98, 87, 88, 56]","[7, 63, 3, 13, 67]","[99, 3, 37, 46, 68]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2024-2025,Chris Tanev,TOR,D,7.0,37.0,3.0,,25.0,72.0,205.0,241.0,167.0,95.0,174.0,22.0,244.0,48.0,60.0,Second Pair,75,1481.2,3,15,18,2.3878208737973834,61.80,49.78818669970786,34,1989-12-20,CAN,CAN,74,193,-,-,-,8475690,D,"[88, 80, 92, 86, 97]","[21, 69, 98, 81, 81]","[100, 69, 85, 86, 99]","[None, None, None, None, None]","[98, 97, 94, 19, 90]","['CGY', 'CGY', 'CGY', 'DAL', 'TOR']"
2024-2025,Cody Ceci,DAL,D,242.0,133.0,243.0,,152.0,110.0,156.0,188.0,159.0,74.0,140.0,28.0,200.0,61.0,85.0,Second Pair,85,1803.0,4,20,24,4.628676936407013,49.66,40.89,30,1993-12-21,CAN,CAN,74,210,2012,1,15,8476879,D,"[39, 89, 8, 54, 1]","[17, 90, 77, 86, 14]","[29, 75, 18, 8, 0]","[None, None, None, None, None]","[83, 2, 13, 41, 6]","['PIT', 'EDM', 'EDM', 'EDM', 'DAL']"
2024-2025,Colin Miller,WPG,D,81.0,155.0,75.0,,,44.0,53.0,114.0,100.0,108.0,36.0,7.0,56.0,98.0,150.0,Third Pair,60,871.08333333333,4,11,15,3.369679874468782,60.87,53.52678119575381,31,1992-10-29,CAN,CAN,73,200,2012,5,151,8476525,D,"[87, 53, 44, 56, 74]","[48, 21, 12, 54, 44]","[87, 72, 69, 23, 80]","[20, 21, None, None, None]","[35, 42, None, 64, None]","['BUF', 'BUF', 'DAL', 'WPG', 'WPG']"
2024-2025,Colton Parayko,STL,D,45.0,228.0,5.0,,157.0,23.0,5.0,19.0,182.0,45.0,114.0,53.0,222.0,184.0,19.0,First Pair,64,1520.1666666667,16,20,36,10.41771651611316,54.87,50.24719812340113,31,1993-05-12,CAN,CAN,78,228,2012,3,86,8476892,D,"[52, 84, 64, 68, 89]","[26, 33, 22, 2, 10]","[78, 100, 93, 97, 97]","[None, None, None, None, None]","[10, 30, 16, 9, 13]","['STL', 'STL', 'STL', 'STL', 'STL']"
2024-2025,Connor Clifton,BUF,D,211.0,214.0,84.0,,27.0,234.0,194.0,103.0,63.0,203.0,6.0,69.0,203.0,196.0,198.0,Third Pair,73,1171.55,1,15,16,4.440635810797308,43.82,47.026495630750084,29,1995-04-28,USA,USA,71,190,2013,5,133,8477365,D,"[25, 45, 43, 26, 11]","[0, 17, 30, 8, 17]","[92, 80, 81, 66, 64]","[None, None, None, None, None]","[57, 74, 27, 27, 92]","['BOS', 'BOS', 'BOS', 'BUF', 'BUF']"
2024-2025,Connor Murphy,CHI,D,80.0,76.0,43.0,,109.0,202.0,219.0,166.0,190.0,143.0,41.0,173.0,230.0,243.0,33.0,Second Pair,68,1401.8166666667,2,17,19,4.953152848979682,45.74,42.657364813484534,31,1993-03-26,USA,USA,76,212,2011,1,20,8476473,D,"[77, 82, 68, 70, 68]","[94, 21, 10, 71, 69]","[68, 90, 82, 67, 84]","[None, None, None, None, None]","[97, 62, 52, 79, 24]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2024-2025,Conor Timmins,PIT,D,56.0,28.0,99.0,,48.0,95.0,105.0,163.0,41.0,219.0,79.0,48.0,57.0,167.0,184.0,Third Pair,68,1150.7,3,12,15,4.260888765344908,56.52,52.21,25,1998-09-18,CAN,CAN,74,202,2017,2,32,8479982,D,"[34, None, 70, 67, 84]","[45, None, 57, 70, 92]","[60, None, 50, 56, 63]","[None, None, 41, 44, None]","[None, None, None, None, 73]","['COL', None, 'TOR', 'TOR', 'PIT']"
2024-2025,Damon Severson,CBJ,D,15.0,11.0,36.0,,55.0,160.0,48.0,30.0,38.0,189.0,225.0,121.0,112.0,216.0,64.0,Second Pair,70,1333.8333333333,6,19,25,8.947020259513584,50.89,48.0324858877857,30,1994-08-07,CAN,CAN,74,205,2012,2,60,8476923,D,"[90, 86, 100, 95, 85]","[97, 74, 100, 96, 93]","[92, 55, 86, 81, 84]","[57, 5, 55, 34, None]","[9, 66, 45, 44, 75]","['NJD', 'NJD', 'NJD', 'CBJ', 'CBJ']"
2024-2025,Daniil Miromanov,CGY,D,202.0,188.0,190.0,,,131.0,64.0,61.0,168.0,135.0,228.0,113.0,215.0,34.0,45.0,Third Pair,44,777.9,2,7,9,3.0083570782442717,50.00,48.21595063652493,27,1997-07-11,RUS,RUS,76,200,-,-,-,8482624,D,"[None, None, None, 44, 14]","[None, None, None, 39, 22]","[None, None, None, 46, 20]","[None, None, None, 53, None]","[None, None, None, None, None]","[None, None, None, 'CGY', 'CGY']"
2024-2025,Dante Fabbro,CBJ,D,63.0,63.0,135.0,,64.0,17.0,40.0,142.0,107.0,183.0,117.0,60.0,73.0,73.0,65.0,Second Pair,68,1420.9,9,17,26,4.988155211851311,55.65,52.95,26,1998-06-20,CAN,CAN,72,189,2016,1,17,8479371,D,"[26, 48, 44, 66, 81]","[4, 60, 57, 76, 73]","[59, 59, 65, 48, 42]","[None, None, None, None, None]","[52, 22, 38, 72, 66]","['NSH', 'NSH', 'NSH', 'NSH', 'CBJ']"
2024-2025,Darnell Nurse,EDM,D,17.0,7.0,6.0,45.0,135.0,243.0,107.0,11.0,29.0,200.0,81.0,116.0,96.0,27.0,200.0,First Pair,76,1700.1833333333,5,28,33,11.634992285675306,52.94,55.00443715840473,29,1995-02-04,CAN,CAN,76,221,2013,1,7,8477498,D,"[95, 87, 90, 92, 91]","[73, 93, 93, 91, 97]","[34, 90, 88, 94, 98]","[15, 75, 56, 63, 38]","[1, 15, 5, 66, 22]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2024-2025,Darren Raddysh,TBL,D,120.0,141.0,155.0,80.0,,78.0,91.0,101.0,15.0,37.0,164.0,39.0,3.0,33.0,126.0,Third Pair,73,1262.8833333333,6,31,37,5.121210088670675,58.70,52.000582225987934,28,1996-02-28,CAN,CAN,73,200,-,-,-,8478178,D,"[None, None, None, 65, 45]","[None, None, None, 52, 41]","[None, None, None, 70, 23]","[None, None, None, None, 5]","[None, None, None, 76, None]","[None, None, None, 'TBL', 'TBL']"
2024-2025,David Savard,MTL,D,192.0,180.0,201.0,,170.0,76.0,163.0,218.0,66.0,176.0,176.0,105.0,160.0,183.0,99.0,Third Pair,75,1244.2,1,14,15,3.001671722533772,39.73,48.244025875186075,33,1990-10-22,CAN,CAN,73,235,2009,4,94,8475233,D,"[33, 59, 53, 76, 7]","[7, 60, 44, 63, 13]","[94, 67, 64, 21, 16]","[None, None, None, None, None]","[92, 70, 2, 2, 0]","['TBL', 'MTL', 'MTL', 'MTL', 'MTL']"
2024-2025,Declan Chisholm,MIN,D,83.0,149.0,54.0,39.0,,80.0,211.0,205.0,160.0,150.0,189.0,187.0,80.0,109.0,182.0,Third Pair,66,1121.5166666667,2,10,12,2.9136479365991477,45.83,48.98280113003637,24,2000-01-12,CAN,CAN,73,185,2018,5,150,8480990,D,"[None, None, None, 60, 68]","[None, None, None, 44, 42]","[None, None, None, 44, 82]","[None, None, None, 67, 52]","[None, None, None, None, None]","[None, None, None, 'MIN', 'MIN']"
