Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2024-2025,Alexander Romanov,NYI,D,71.0,92.0,,123.0,67.0,215.0,70.0,93.0,116.0,167.0,43.0,41.0,,59.0,First Pair,64,1427.65,4,16,20,3.78,49.04,49.21,24,2000-01-06,RUS,RUS,73,215,2018,2,38,8481014.0,"[58, 22, 52, 61, 77]","[29, 11, 33, 35, 75]","[None, None, None, None, None]","[40, 14, 82, 8, 41]","['MTL', 'MTL', 'NYI', 'NYI', 'NYI']"
2024-2025,Alexandre Carrier,MTL,D,160.0,66.0,,33.0,152.0,181.0,176.0,162.0,131.0,233.0,144.0,140.0,,97.0,Second Pair,79,1626.3666666667,3,22,25,3.99,43.70,46.01,27,1996-10-08,CAN,CAN,71,174,2015,4,115,8478851.0,"[59, 27, 47, 30, 39]","[92, 79, 68, 92, 45]","[None, 31, None, None, None]","[80, 66, 62, 59, 84]","['NSH', 'NSH', 'NSH', 'NSH', 'MTL']"
2024-2025,Andreas Englund,NSH,D,237.0,27.0,,,213.0,52.0,232.0,213.0,233.0,189.0,133.0,5.0,,242.0,Third Pair,35,464.15,1,2,3,0.49,36.36,47.11,28,1996-01-21,SWE,SWE,75,189,2014,2,40,8477971.0,"[None, None, 9, 20, 2]","[None, None, 89, 70, 87]","[None, None, None, None, None]","[None, None, None, 62, None]","[None, None, 'COL', 'LAK', 'NSH']"
2024-2025,Andrew Peeke,BOS,D,162.0,132.0,,47.0,210.0,186.0,128.0,230.0,44.0,145.0,91.0,44.0,,124.0,Second Pair,76,1414.1166666667,1,16,17,3.21,41.24,47.95,26,1998-03-17,USA,USA,75,210,2016,2,34,8479369.0,"[None, 1, 11, 48, 37]","[None, 56, 63, 55, 36]","[None, None, None, None, None]","[None, 50, 16, 86, 70]","[None, 'CBJ', 'CBJ', 'BOS', 'BOS']"
2024-2025,Arber Xhekaj,MTL,D,124.0,232.0,,108.0,159.0,197.0,67.0,153.0,132.0,85.0,243.0,7.0,,207.0,Third Pair,70,1023.6833333333,1,5,6,3.18,40.58,45.03,23,2001-01-30,CAN,CAN,76,238,-,-,-,8482964.0,"[None, None, 59, 84, 22]","[None, None, 15, 15, 7]","[None, None, 7, 1, None]","[None, None, None, None, 48]","[None, None, 'MTL', 'MTL', 'MTL']"
2024-2025,Artem Zub,OTT,D,179.0,16.0,,68.0,113.0,33.0,180.0,211.0,172.0,209.0,190.0,92.0,,103.0,Second Pair,56,1155.4666666667,2,11,13,3.31,47.83,55.53,28,1995-10-03,RUS,RUS,74,200,-,-,-,8482245.0,"[39, 30, 9, 73, 16]","[35, 52, 47, 56, 98]","[None, None, None, None, None]","[40, 52, 34, 58, 65]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2024-2025,Artyom Levshunov,CHI,D,238.0,244.0,77.0,,237.0,231.0,204.0,243.0,215.0,13.0,209.0,138.0,,131.0,Second Pair,18,365.68333333333,0,6,6,1.03,36.00,40.1,18,2005-10-28,BLR,,74,208,2024,1,2,8484783.0,"[None, None, None, None, 5]","[None, None, None, None, 0]","[None, None, None, None, 12]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2024-2025,Ben Chiarot,DET,D,186.0,186.0,,168.0,212.0,227.0,114.0,145.0,158.0,156.0,206.0,72.0,,102.0,Second Pair,81,1719.8166666667,4,9,13,3.75,42.86,44.67,33,1991-05-09,CAN,CAN,75,232,2009,4,120,8475279.0,"[68, 75, 16, 30, 29]","[29, 22, 42, 38, 16]","[None, 5, None, None, None]","[17, 6, 76, 2, 3]","['MTL', 'MTL', 'DET', 'DET', 'DET']"
2024-2025,Bowen Byram,BUF,D,88.0,203.0,84.0,62.0,117.0,198.0,199.0,20.0,99.0,77.0,161.0,123.0,,72.0,First Pair,82,1861.1666666667,7,31,38,8.3,54.79,47.9,23,2001-06-13,CAN,CAN,73,190,2019,1,4,8481524.0,"[35, 91, 58, 61, 61]","[66, 58, 45, 16, 20]","[None, 0, 26, 2, 1]","[None, None, 56, 96, 32]","['COL', 'COL', 'COL', 'BUF', 'BUF']"
2024-2025,Braden Schneider,NYR,D,113.0,180.0,,18.0,164.0,222.0,103.0,99.0,113.0,175.0,49.0,35.0,,111.0,Third Pair,80,1429.35,6,15,21,4.15,50.48,45.84,22,2001-09-20,CAN,CAN,75,208,2020,1,19,8482073.0,"[None, 2, 22, 60, 55]","[None, 55, 50, 64, 13]","[None, None, None, None, None]","[None, None, None, 96, 79]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2024-2025,Brady Skjei,NSH,D,33.0,194.0,15.0,41.0,48.0,133.0,15.0,27.0,109.0,79.0,177.0,178.0,,48.0,Second Pair,82,1795.0666666667,10,23,33,8.98,37.93,47.64,30,1994-03-26,USA,USA,75,210,2012,1,28,8476869.0,"[76, 99, 95, 96, 72]","[49, 50, 72, 77, 3]","[None, None, 77, 88, 68]","[84, 92, 47, 86, 68]","['CAR', 'CAR', 'CAR', 'CAR', 'NSH']"
2024-2025,Brandon Carlo,TOR,D,221.0,138.0,,87.0,215.0,171.0,168.0,215.0,210.0,244.0,196.0,82.0,,146.0,Second Pair,83,1568.7,1,11,12,2.86,47.92,46.42,27,1996-11-26,USA,USA,78,218,2015,2,37,8478443.0,"[62, 46, 44, 20, 5]","[84, 94, 95, 36, 27]","[None, None, None, None, None]","[96, 84, 77, 71, 36]","['BOS', 'BOS', 'BOS', 'BOS', 'TOR']"
2024-2025,Brandon Montour,SEA,D,35.0,219.0,56.0,,111.0,158.0,6.0,9.0,125.0,116.0,112.0,114.0,,23.0,First Pair,81,1861.0666666667,18,23,41,14.61,44.80,46.64,30,1994-04-11,CAN,CAN,72,194,2014,2,55,8477986.0,"[83, 95, 97, 83, 82]","[42, 46, 24, 53, 3]","[None, 40, 95, 55, 20]","[29, None, 57, None, None]","['FLA', 'FLA', 'FLA', 'FLA', 'SEA']"
2024-2025,Brandt Clarke,LAK,D,14.0,15.0,44.0,,22.0,60.0,21.0,107.0,4.0,9.0,166.0,232.0,,60.0,Third Pair,78,1269.7666666667,5,28,33,6.5,58.00,54.52,21,2003-02-09,CAN,CAN,74,185,2021,1,8,8482730.0,"[None, None, None, None, 93]","[None, None, None, None, 97]","[None, None, None, None, 52]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2024-2025,Brayden McNabb,VGK,D,110.0,6.0,,54.0,74.0,47.0,130.0,150.0,140.0,101.0,157.0,75.0,,86.0,Second Pair,82,1649.25,5,15,20,3.79,61.26,54.17,33,1991-01-21,CAN,CAN,76,215,2009,3,66,8475188.0,"[37, 48, 38, 62, 49]","[90, 98, 96, 96, 96]","[None, None, None, None, None]","[71, 51, 69, 56, 73]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2024-2025,Brayden Pachal,CGY,D,131.0,105.0,,23.0,139.0,83.0,104.0,121.0,141.0,44.0,229.0,14.0,,209.0,Third Pair,76,1082.25,3,9,12,2.2,53.85,49.54,25,1999-08-23,CAN,CAN,74,203,-,-,-,8481167.0,"[None, None, None, 34, 52]","[None, None, None, 52, 60]","[None, None, None, None, None]","[None, None, None, 81, 88]","[None, None, None, 'CGY', 'CGY']"
2024-2025,Brendan Smith,DAL,D,107.0,233.0,,55.0,79.0,209.0,79.0,155.0,127.0,149.0,189.0,25.0,,215.0,Third Pair,32,422.68333333333,1,5,6,1.96,35.14,48.15,35,1989-02-08,CAN,CAN,74,200,2007,1,27,8474090.0,"[49, 82, 47, 32, 66]","[19, 86, 21, 43, 2]","[None, None, None, None, None]","[46, 99, 64, 72, 67]","['NYR', 'CAR', 'NJD', 'NJD', 'DAL']"
2024-2025,Brenden Dillon,NJD,D,163.0,158.0,,159.0,69.0,128.0,214.0,138.0,202.0,67.0,222.0,13.0,,184.0,Second Pair,82,1523.2,2,14,16,3.16,49.12,51.17,33,1990-11-13,CAN,CAN,76,224,-,-,-,8475455.0,"[44, 45, 41, 59, 23]","[56, 20, 75, 38, 25]","[None, None, None, None, None]","[89, 7, 21, 16, 11]","['WSH', 'WPG', 'WPG', 'WPG', 'NJD']"
2024-2025,Brent Burns,CAR,D,6.0,107.0,38.0,38.0,3.0,43.0,3.0,46.0,17.0,27.0,115.0,239.0,,46.0,Second Pair,82,1718.3666666667,6,23,29,6.64,50.41,55.26,39,1985-03-09,CAN,CAN,77,230,2003,1,20,8470613.0,"[92, 70, 100, 96, 98]","[32, 2, 91, 81, 25]","[70, 95, 69, 89, 27]","[44, 1, 83, 61, 77]","['SJS', 'SJS', 'CAR', 'CAR', 'CAR']"
2024-2025,Brett Kulak,EDM,D,83.0,47.0,,24.0,62.0,31.0,54.0,89.0,195.0,88.0,135.0,179.0,,116.0,Second Pair,82,1683.8666666667,7,18,25,6.26,43.80,54.31,30,1994-01-06,CAN,CAN,73,197,2012,4,105,8476967.0,"[66, 50, 41, 67, 69]","[80, 41, 59, 71, 81]","[None, None, None, None, None]","[None, 47, 47, 80, 88]","['MTL', 'EDM', 'EDM', 'EDM', 'EDM']"
2024-2025,Brett Pesce,NJD,D,72.0,10.0,,6.0,41.0,30.0,76.0,212.0,94.0,98.0,64.0,229.0,,100.0,Second Pair,72,1535.0166666667,3,14,17,4.35,46.24,52.18,29,1994-11-15,USA,USA,75,206,2013,3,66,8477488.0,"[95, 90, 82, 79, 57]","[79, 79, 96, 96, 88]","[77, None, 39, None, None]","[93, 95, 64, 95, 95]","['CAR', 'CAR', 'CAR', 'CAR', 'NJD']"
2024-2025,Brian Dumoulin,NJD,D,183.0,98.0,,96.0,180.0,130.0,217.0,182.0,110.0,132.0,15.0,128.0,,162.0,Second Pair,80,1563.5,3,19,22,3.51,46.00,42.93,32,1991-09-06,USA,USA,76,207,2009,2,51,8475208.0,"[49, 33, 56, 42, 20]","[77, 80, 59, 88, 36]","[None, None, None, None, None]","[81, 67, 32, 76, 36]","['PIT', 'PIT', 'PIT', 'SEA', 'NJD']"
2024-2025,Brock Faber,MIN,D,149.0,204.0,39.0,170.0,170.0,168.0,122.0,70.0,181.0,121.0,59.0,213.0,,55.0,First Pair,78,1990.95,10,19,29,5.94,48.98,46.32,22,2002-08-22,USA,USA,73,200,2020,2,45,8482122.0,"[None, None, None, 57, 34]","[None, None, None, 60, 10]","[None, None, None, 81, 40]","[None, None, None, 6, 2]","[None, None, None, 'MIN', 'MIN']"
2024-2025,Cale Makar,COL,D,2.0,40.0,2.0,134.0,9.0,56.0,9.0,1.0,3.0,1.0,2.0,202.0,,1.0,First Pair,80,2057.3,30,62,92,19.22,58.87,55.76,25,1998-10-30,CAN,CAN,71,187,2017,1,4,8480069.0,"[96, 100, 97, 96, 100]","[96, 88, 88, 93, 64]","[99, 96, 97, 91, 96]","[74, 16, 44, 14, 35]","['COL', 'COL', 'COL', 'COL', 'COL']"
2024-2025,Calvin de Haan,NYR,D,127.0,21.0,,9.0,151.0,23.0,61.0,220.0,87.0,192.0,117.0,45.0,,185.0,Third Pair,47,703.76666666667,0,8,8,1.9,42.59,50.28,33,1991-05-09,CAN,CAN,73,195,2009,1,12,8475177.0,"[55, 21, 76, 39, 48]","[60, 89, 99, 78, 85]","[None, None, None, None, None]","[63, 39, None, 87, 93]","['CHI', 'CHI', 'CAR', 'TBL', 'NYR']"
2024-2025,Cam Fowler,STL,D,126.0,202.0,49.0,171.0,155.0,175.0,194.0,85.0,59.0,142.0,103.0,240.0,,56.0,Second Pair,68,1464.9333333333,9,31,40,4.18,56.76,48.89,32,1991-12-05,CAN,USA,74,215,2010,1,12,8475764.0,"[50, 36, 35, 6, 73]","[31, 52, 7, 12, 40]","[16, 87, 58, 54, 32]","[8, 8, 7, 1, 0]","['ANA', 'ANA', 'ANA', 'ANA', 'STL']"
2024-2025,Cam York,PHI,D,182.0,87.0,,83.0,130.0,100.0,175.0,79.0,221.0,170.0,146.0,155.0,,90.0,Second Pair,66,1371.6833333333,4,13,17,4.73,43.69,52.53,23,2001-01-05,USA,USA,71,175,2019,1,14,8481546.0,"[None, 29, 33, 37, 26]","[None, 72, 61, 69, 53]","[None, 60, 10, 22, None]","[None, None, None, 63, 52]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2024-2025,Carson Soucy,NYR,D,208.0,54.0,,128.0,226.0,77.0,137.0,128.0,201.0,197.0,195.0,71.0,,165.0,Third Pair,75,1343.6333333333,4,9,13,3.24,46.34,46.2,30,1994-07-27,CAN,CAN,77,208,2013,5,137,8477369.0,"[32, 62, 46, 6, 22]","[71, 80, 91, 92, 50]","[None, None, None, None, None]","[70, 60, 92, 78, 2]","['MIN', 'SEA', 'SEA', 'VAN', 'NYR']"
2024-2025,Charlie McAvoy,BOS,D,65.0,76.0,37.0,35.0,47.0,110.0,100.0,33.0,147.0,12.0,158.0,65.0,,32.0,First Pair,50,1183.5166666667,7,16,23,5.9,53.13,51.15,26,1997-12-21,USA,USA,73,209,2016,1,14,8479325.0,"[87, 87, 87, 80, 60]","[84, 94, 85, 44, 68]","[19, 58, 40, 48, 62]","[91, 51, 91, 90, 60]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2024-2025,Chris Tanev,TOR,D,213.0,4.0,,56.0,110.0,35.0,240.0,218.0,212.0,243.0,97.0,217.0,,99.0,Second Pair,75,1481.2,3,15,18,1.57,61.80,51.0,34,1989-12-20,CAN,CAN,74,193,-,-,-,8475690.0,"[27, 67, 57, 32, 7]","[98, 90, 97, 100, 91]","[None, None, None, None, None]","[56, 88, 93, 47, 69]","['CGY', 'CGY', 'CGY', 'CGY', 'TOR']"
2024-2025,Cody Ceci,DAL,D,175.0,218.0,,143.0,125.0,233.0,174.0,156.0,196.0,174.0,76.0,141.0,,115.0,Second Pair,85,1803.0,4,20,24,3.32,49.66,40.89,30,1993-12-21,CAN,CAN,74,210,2012,1,15,8476879.0,"[53, 52, 37, 73, 14]","[81, 57, 44, 34, 5]","[None, None, None, None, None]","[42, 22, 31, 44, 10]","['PIT', 'EDM', 'EDM', 'EDM', 'DAL']"
2024-2025,Colin Miller,WPG,D,55.0,74.0,,,93.0,14.0,51.0,57.0,51.0,66.0,110.0,40.0,,168.0,Third Pair,60,871.08333333333,4,11,15,2.53,60.87,53.87,31,1992-10-29,CAN,CAN,73,200,2012,5,151,8476525.0,"[26, 26, 67, 86, 71]","[39, 72, 74, 33, 75]","[22, 30, None, None, None]","[42, 23, None, 93, None]","['BUF', 'BUF', 'DAL', 'NJD', 'WPG']"
2024-2025,Colton Parayko,STL,D,106.0,36.0,,158.0,217.0,164.0,59.0,5.0,192.0,231.0,47.0,105.0,,28.0,First Pair,64,1520.1666666667,16,20,36,7.43,54.87,47.68,31,1993-05-12,CAN,CAN,78,228,2012,3,86,8476892.0,"[68, 26, 19, 35, 67]","[76, 65, 79, 84, 80]","[None, None, None, None, None]","[28, 87, 37, 15, 11]","['STL', 'STL', 'STL', 'STL', 'STL']"
2024-2025,Connor Clifton,BUF,D,147.0,137.0,,63.0,199.0,204.0,147.0,183.0,74.0,208.0,205.0,11.0,,150.0,Third Pair,73,1171.55,1,15,16,3.19,43.82,44.87,29,1995-04-28,USA,USA,71,190,2013,5,133,8477365.0,"[14, 43, 53, 46, 35]","[92, 98, 62, 75, 20]","[None, None, None, None, None]","[78, 93, 89, 18, 73]","['BOS', 'BOS', 'BOS', 'BUF', 'BUF']"
2024-2025,Connor Murphy,CHI,D,222.0,56.0,,90.0,230.0,213.0,142.0,216.0,209.0,237.0,145.0,33.0,,83.0,Second Pair,68,1401.8166666667,2,17,19,4.09,45.74,44.91,31,1993-03-26,USA,USA,76,212,2011,1,20,8476473.0,"[25, 5, 4, 11, 12]","[78, 89, 71, 39, 85]","[None, None, None, None, None]","[44, 61, 28, 43, 58]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2024-2025,Conor Timmins,BUF,D,48.0,60.0,,102.0,18.0,53.0,161.0,111.0,41.0,61.0,221.0,103.0,,147.0,Third Pair,68,1150.7,3,12,15,2.95,56.52,52.21,25,1998-09-18,CAN,CAN,74,202,2017,2,32,8479982.0,"[66, None, 57, 94, 69]","[88, None, 70, 65, 70]","[None, None, 84, 23, None]","[None, None, None, None, 51]","['COL', None, 'TOR', 'TOR', 'BUF']"
2024-2025,Damon Severson,CBJ,D,58.0,200.0,,79.0,68.0,182.0,133.0,43.0,45.0,111.0,191.0,184.0,,96.0,Second Pair,70,1333.8333333333,6,19,25,7.11,50.89,49.31,30,1994-08-07,CAN,CAN,74,205,2012,2,60,8476923.0,"[69, 75, 92, 64, 73]","[25, 17, 26, 11, 33]","[5, 59, 25, 11, None]","[3, 54, 50, 42, 60]","['NJD', 'NJD', 'NJD', 'CBJ', 'CBJ']"
2024-2025,Daniil Miromanov,CGY,D,75.0,95.0,,,104.0,107.0,62.0,59.0,93.0,183.0,137.0,223.0,,128.0,Third Pair,44,777.9,2,7,9,2.3,50.00,45.51,27,1997-07-11,RUS,RUS,76,200,-,-,-,8482624.0,"[None, None, None, 95, 42]","[None, None, None, 83, 48]","[None, None, None, 13, None]","[None, None, None, None, None]","[None, None, None, 'CGY', 'CGY']"
2024-2025,Dante Fabbro,CBJ,D,51.0,78.0,,69.0,33.0,148.0,101.0,49.0,98.0,55.0,185.0,143.0,,76.0,Second Pair,68,1420.9,9,17,26,2.94,55.65,52.95,26,1998-06-20,CAN,CAN,72,189,2016,1,17,8479371.0,"[56, 73, 36, 86, 79]","[61, 85, 68, 38, 73]","[None, None, None, None, None]","[65, 26, 51, 92, 29]","['NSH', 'NSH', 'NSH', 'NSH', 'CBJ']"
2024-2025,Darnell Nurse,EDM,D,15.0,91.0,75.0,72.0,29.0,111.0,7.0,82.0,20.0,74.0,202.0,39.0,,33.0,First Pair,76,1700.1833333333,5,28,33,8.24,52.94,54.46,29,1995-02-04,CAN,CAN,76,221,2013,1,7,8477498.0,"[95, 90, 91, 93, 91]","[17, 51, 51, 32, 72]","[60, 68, 5, 18, 17]","[9, 30, 46, 63, 57]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2024-2025,Darren Raddysh,TBL,D,50.0,129.0,59.0,,49.0,102.0,63.0,95.0,35.0,3.0,39.0,173.0,,77.0,Third Pair,73,1262.8833333333,6,31,37,5.62,58.70,51.53,28,1996-02-28,CAN,CAN,73,200,-,-,-,8478178.0,"[None, None, None, 62, 84]","[None, None, None, 57, 44]","[None, None, None, None, 39]","[None, None, None, 94, None]","[None, None, None, 'TBL', 'TBL']"
2024-2025,David Savard,MTL,D,200.0,93.0,,163.0,191.0,240.0,225.0,175.0,139.0,163.0,178.0,139.0,,89.0,Third Pair,75,1244.2,1,14,15,2.12,39.73,43.18,33,1990-10-22,CAN,CAN,73,235,2009,4,94,8475233.0,"[3, 25, 13, 47, 14]","[82, 5, 23, 21, 83]","[None, None, None, None, None]","[57, 13, 6, 1, 31]","['TBL', 'MTL', 'MTL', 'MTL', 'MTL']"
2024-2025,Declan Chisholm,MIN,D,190.0,61.0,42.0,,138.0,11.0,197.0,214.0,166.0,147.0,152.0,201.0,,179.0,Third Pair,66,1121.5166666667,2,10,12,2.41,45.83,54.16,24,2000-01-12,CAN,CAN,73,185,2018,5,150,8480990.0,"[None, None, None, 22, 27]","[None, None, None, 86, 64]","[None, None, None, 97, 21]","[None, None, None, None, None]","[None, None, None, 'MIN', 'MIN']"
2024-2025,Dennis Cholowski,NJD,D,185.0,190.0,78.0,,229.0,57.0,163.0,18.0,161.0,10.0,219.0,242.0,,200.0,Third Pair,39,509.75,3,7,10,1.1,48.57,48.79,26,1998-02-15,CAN,CAN,74,210,2016,1,20,8479395.0,"[36, None, None, None, 31]","[18, None, None, None, 41]","[0, None, None, None, 10]","[None, None, None, None, None]","['DET', None, None, None, 'NJD']"
2024-2025,Dennis Gilbert,OTT,D,204.0,13.0,,,196.0,185.0,236.0,238.0,70.0,86.0,203.0,4.0,,220.0,Fringe,29,303.85,0,6,6,0.34,45.16,43.32,27,1996-10-30,USA,USA,74,216,2015,3,91,8478502.0,"[None, None, None, 12, 23]","[None, None, None, 91, 91]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'CGY', 'OTT']"
2024-2025,Denton Mateychuk,CBJ,D,159.0,116.0,,40.0,231.0,183.0,185.0,32.0,61.0,152.0,153.0,182.0,,132.0,Second Pair,45,811.58333333333,4,9,13,2.57,53.73,44.19,20,2004-07-12,CAN,,71,188,2022,1,12,,"[None, None, None, None, 40]","[None, None, None, None, 67]","[None, None, None, None, None]","[None, None, None, None, 75]","[None, None, None, None, 'CBJ']"
2024-2025,Derek Forbort,VAN,D,235.0,45.0,,20.0,240.0,50.0,219.0,191.0,198.0,240.0,123.0,66.0,,189.0,Third Pair,54,923.48333333333,2,9,11,1.48,42.86,43.14,32,1992-03-04,USA,USA,76,208,2010,1,15,8475762.0,"[36, 10, 24, 8, 4]","[45, 82, 48, 85, 79]","[None, None, None, None, None]","[51, 73, 90, 85, 85]","['WPG', 'BOS', 'BOS', 'BOS', 'VAN']"
2024-2025,Devon Toews,COL,D,26.0,35.0,81.0,142.0,16.0,37.0,50.0,28.0,56.0,15.0,24.0,194.0,,36.0,First Pair,76,1868.8,10,34,44,8.09,56.56,53.51,30,1994-02-21,CAN,CAN,73,191,2014,4,108,8478038.0,"[93, 90, 80, 93, 85]","[99, 88, 93, 70, 81]","[27, 13, 14, 15, 2]","[69, 41, 38, 14, 19]","['COL', 'COL', 'COL', 'COL', 'COL']"
2024-2025,Dmitry Kulikov,FLA,D,146.0,109.0,,45.0,83.0,44.0,173.0,171.0,167.0,32.0,125.0,55.0,,193.0,Second Pair,70,1348.7833333333,4,9,13,3.21,53.57,52.97,33,1990-10-29,RUS,RUS,73,201,2009,1,14,8475179.0,"[26, 50, 30, 70, 25]","[51, 91, 6, 46, 72]","[None, None, None, None, None]","[16, 20, 1, 91, 70]","['NJD', 'MIN', 'PIT', 'FLA', 'FLA']"
2024-2025,Dmitry Orlov,CAR,D,40.0,96.0,,51.0,27.0,6.0,43.0,65.0,111.0,53.0,17.0,91.0,,107.0,Second Pair,76,1519.7333333333,6,22,28,6.62,50.44,56.11,33,1991-07-23,RUS,RUS,71,214,2009,2,55,8475200.0,"[75, 76, 76, 75, 86]","[79, 90, 55, 88, 38]","[None, 22, 30, None, None]","[None, None, 44, 99, 24]","['WSH', 'WSH', 'WSH', 'CAR', 'CAR']"
