Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2024-2025,Andrew Peeke,BOS,D,125.0,168.0,,49.0,193.0,190.0,117.0,230.0,52.0,145.0,78.0,42.0,,123.0,Second Pair,76,1414.1166666667,1,16,17,3.21,41.24,47.95,26,1998-03-17,USA,USA,75,210,2016,2,34,8479369.0,"[None, 4, 6, 74, 47]","[None, 60, 69, 49, 14]","[None, None, None, None, None]","[None, 59, 16, 86, 63]","[None, 'CBJ', 'CBJ', 'BOS', 'BOS']"
2024-2025,Arber Xhekaj,MTL,D,157.0,227.0,,86.0,178.0,201.0,64.0,163.0,151.0,88.0,243.0,5.0,,207.0,Third Pair,70,1023.6833333333,1,5,6,3.18,40.58,45.03,23,2001-01-30,CAN,CAN,76,238,-,-,-,8482964.0,"[None, None, 71, 83, 16]","[None, None, 13, 5, 11]","[None, None, 9, 2, None]","[None, None, None, None, 57]","[None, None, 'MTL', 'MTL', 'MTL']"
2024-2025,Artem Zub,OTT,D,195.0,23.0,,62.0,113.0,33.0,174.0,211.0,180.0,207.0,189.0,93.0,,103.0,Second Pair,56,1155.4666666667,2,11,13,3.31,47.83,55.53,28,1995-10-03,RUS,RUS,74,200,-,-,-,8482245.0,"[64, 26, 9, 80, 12]","[24, 45, 42, 43, 98]","[None, None, None, None, None]","[38, 51, 35, 45, 72]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2024-2025,Artyom Levshunov,CHI,D,236.0,244.0,34.0,,236.0,236.0,190.0,243.0,214.0,42.0,207.0,137.0,,131.0,Second Pair,18,365.68333333333,0,6,6,1.03,36.00,40.1,18,2005-10-28,BLR,,74,208,2024,1,2,8484783.0,"[None, None, None, None, 5]","[None, None, None, None, 0]","[None, None, None, None, 61]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2024-2025,Ben Chiarot,DET,D,166.0,134.0,,168.0,195.0,223.0,112.0,142.0,156.0,153.0,203.0,65.0,,101.0,Second Pair,81,1719.8166666667,4,9,13,3.75,42.86,44.67,33,1991-05-09,CAN,CAN,75,232,2009,4,120,8475279.0,"[47, 74, 24, 48, 29]","[12, 16, 49, 44, 35]","[None, 3, None, None, None]","[8, 5, 82, 2, 5]","['MTL', 'MTL', 'DET', 'DET', 'DET']"
2024-2025,Bowen Byram,BUF,D,55.0,162.0,84.0,105.0,55.0,195.0,212.0,17.0,99.0,70.0,156.0,123.0,,72.0,First Pair,82,1861.1666666667,7,31,38,8.3,54.79,47.9,23,2001-06-13,CAN,CAN,73,190,2019,1,4,8481524.0,"[29, 89, 68, 56, 80]","[60, 65, 53, 23, 32]","[None, 0, 22, 4, 0]","[None, None, 35, 96, 10]","['COL', 'COL', 'COL', 'BUF', 'BUF']"
2024-2025,Braden Schneider,NYR,D,98.0,186.0,,17.0,107.0,214.0,102.0,90.0,100.0,172.0,41.0,30.0,,109.0,Third Pair,80,1429.35,6,15,21,4.15,50.48,45.84,22,2001-09-20,CAN,CAN,75,208,2020,1,19,8482073.0,"[None, 15, 32, 64, 58]","[None, 62, 53, 51, 11]","[None, None, None, None, None]","[None, None, None, 93, 82]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2024-2025,Brady Skjei,NSH,D,51.0,184.0,8.0,36.0,142.0,181.0,14.0,21.0,106.0,72.0,177.0,178.0,,46.0,Second Pair,82,1795.0666666667,10,23,33,8.98,37.93,47.64,30,1994-03-26,USA,USA,75,210,2012,1,28,8476869.0,"[61, 99, 89, 93, 54]","[50, 56, 58, 85, 6]","[None, None, 77, 98, 69]","[80, 90, 63, 89, 68]","['CAR', 'CAR', 'CAR', 'CAR', 'NSH']"
2024-2025,Brandon Carlo,TOR,D,211.0,141.0,,98.0,171.0,127.0,160.0,215.0,210.0,244.0,194.0,81.0,,146.0,Second Pair,83,1568.7,1,11,12,2.86,47.92,46.42,27,1996-11-26,USA,USA,78,218,2015,2,37,8478443.0,"[32, 29, 50, 40, 6]","[76, 96, 98, 50, 23]","[None, None, None, None, None]","[98, 91, 83, 76, 21]","['BOS', 'BOS', 'BOS', 'BOS', 'TOR']"
2024-2025,Brandon Montour,SEA,D,39.0,210.0,62.0,,159.0,156.0,6.0,7.0,125.0,122.0,114.0,112.0,,22.0,First Pair,81,1861.0666666667,18,23,41,14.61,44.80,46.64,30,1994-04-11,CAN,CAN,72,194,2014,2,55,8477986.0,"[84, 93, 97, 66, 81]","[62, 41, 25, 45, 7]","[None, 46, 90, 47, 20]","[34, None, 46, None, None]","['FLA', 'FLA', 'FLA', 'FLA', 'SEA']"
2024-2025,Brandt Clarke,LAK,D,11.0,61.0,46.0,,8.0,58.0,20.0,98.0,5.0,9.0,165.0,232.0,,59.0,Third Pair,78,1269.7666666667,5,28,33,6.5,58.00,54.52,21,2003-02-09,CAN,CAN,74,185,2021,1,8,8482730.0,"[None, None, None, None, 96]","[None, None, None, None, 92]","[None, None, None, None, 45]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2024-2025,Brayden McNabb,VGK,D,103.0,4.0,,35.0,45.0,18.0,125.0,147.0,136.0,99.0,155.0,69.0,,85.0,Second Pair,82,1649.25,5,15,20,3.79,61.26,54.17,33,1991-01-21,CAN,CAN,76,215,2009,3,66,8475188.0,"[34, 40, 38, 60, 55]","[90, 99, 98, 99, 93]","[None, None, None, None, None]","[89, 69, 73, 72, 81]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2024-2025,Brayden Pachal,CGY,D,141.0,126.0,,37.0,179.0,56.0,91.0,111.0,137.0,41.0,229.0,13.0,,209.0,Third Pair,76,1082.25,3,9,12,2.2,53.85,49.54,25,1999-08-23,CAN,CAN,74,203,-,-,-,8481167.0,"[None, None, None, 23, 53]","[None, None, None, 37, 54]","[None, None, None, None, None]","[None, None, None, 62, 81]","[None, None, None, 'CGY', 'CGY']"
2024-2025,Brendan Smith,DAL,D,114.0,236.0,,51.0,96.0,233.0,84.0,174.0,143.0,149.0,188.0,35.0,,215.0,Third Pair,32,422.68333333333,1,5,6,1.96,35.14,48.15,35,1989-02-08,CAN,CAN,74,200,2007,1,27,8474090.0,"[70, 65, 23, 42, 60]","[18, 80, 20, 20, 1]","[None, None, None, None, None]","[25, 97, 85, 81, 51]","['NYR', 'CAR', 'NJD', 'NJD', 'DAL']"
2024-2025,Brenden Dillon,NJD,D,174.0,163.0,,153.0,69.0,133.0,215.0,151.0,202.0,62.0,222.0,9.0,,184.0,Second Pair,82,1523.2,2,14,16,3.16,49.12,51.17,33,1990-11-13,CAN,CAN,76,224,-,-,-,8475455.0,"[71, 36, 32, 58, 17]","[50, 32, 61, 46, 21]","[None, None, None, None, None]","[93, 2, 26, 26, 13]","['WSH', 'WPG', 'WPG', 'WPG', 'NJD']"
2024-2025,Brent Burns,CAR,D,10.0,136.0,66.0,33.0,4.0,75.0,3.0,34.0,16.0,19.0,107.0,239.0,,44.0,Second Pair,82,1718.3666666667,6,23,29,6.64,50.41,55.26,39,1985-03-09,CAN,CAN,77,230,2003,1,20,8470613.0,"[95, 79, 99, 93, 95]","[49, 7, 92, 71, 22]","[45, 95, 55, 85, 10]","[45, 15, 88, 44, 84]","['SJS', 'SJS', 'CAR', 'CAR', 'CAR']"
2024-2025,Brett Kulak,EDM,D,137.0,60.0,,31.0,94.0,46.0,48.0,88.0,193.0,81.0,132.0,179.0,,116.0,Second Pair,82,1683.8666666667,7,18,25,6.26,43.80,54.31,30,1994-01-06,CAN,CAN,73,197,2012,4,105,8476967.0,"[54, 54, 26, 52, 44]","[55, 24, 56, 53, 71]","[None, None, None, None, None]","[None, 28, 36, 79, 82]","['MTL', 'EDM', 'EDM', 'EDM', 'EDM']"
2024-2025,Brett Pesce,NJD,D,102.0,8.0,,2.0,86.0,38.0,61.0,212.0,87.0,87.0,55.0,229.0,,99.0,Second Pair,72,1535.0166666667,3,14,17,4.35,46.24,52.18,29,1994-11-15,USA,USA,75,206,2013,3,66,8477488.0,"[97, 86, 82, 60, 49]","[85, 90, 99, 96, 90]","[92, None, 25, None, None]","[94, 98, 73, 97, 98]","['CAR', 'CAR', 'CAR', 'CAR', 'NJD']"
2024-2025,Brian Dumoulin,NJD,D,164.0,33.0,,88.0,199.0,145.0,218.0,186.0,105.0,134.0,13.0,127.0,,162.0,Second Pair,80,1563.5,3,19,22,3.51,46.00,42.93,32,1991-09-06,USA,USA,76,207,2009,2,51,8475208.0,"[54, 27, 61, 26, 35]","[92, 89, 62, 84, 80]","[None, None, None, None, None]","[75, 78, 42, 65, 46]","['PIT', 'PIT', 'PIT', 'SEA', 'NJD']"
2024-2025,Brock Faber,MIN,D,173.0,158.0,49.0,170.0,204.0,110.0,122.0,62.0,187.0,115.0,48.0,213.0,,49.0,First Pair,78,1990.95,10,19,29,5.94,48.98,46.32,22,2002-08-22,USA,USA,73,200,2020,2,45,8482122.0,"[None, None, None, 74, 17]","[None, None, None, 70, 27]","[None, None, None, 63, 33]","[None, None, None, 4, 2]","[None, None, None, 'MIN', 'MIN']"
2024-2025,Cale Makar,COL,D,2.0,24.0,1.0,116.0,13.0,54.0,10.0,1.0,2.0,1.0,1.0,202.0,,1.0,First Pair,80,2057.3,30,62,92,19.22,58.87,55.76,25,1998-10-30,CAN,CAN,71,187,2017,1,4,8480069.0,"[97, 99, 96, 96, 99]","[99, 94, 90, 97, 67]","[98, 92, 98, 91, 98]","[85, 21, 55, 19, 43]","['COL', 'COL', 'COL', 'COL', 'COL']"
2024-2025,Calvin de Haan,NYR,D,120.0,50.0,,15.0,153.0,62.0,60.0,220.0,96.0,192.0,125.0,49.0,,185.0,Third Pair,47,703.76666666667,0,8,8,1.9,42.59,50.28,33,1991-05-09,CAN,CAN,73,195,2009,1,12,8475177.0,"[48, 12, 73, 34, 55]","[38, 79, 94, 59, 68]","[None, None, None, None, None]","[65, 19, None, 82, 89]","['CHI', 'CHI', 'CAR', 'TBL', 'NYR']"
2024-2025,Cam Fowler,STL,D,109.0,152.0,50.0,171.0,132.0,174.0,202.0,93.0,81.0,143.0,94.0,240.0,,55.0,Second Pair,68,1464.9333333333,9,31,40,4.18,56.76,48.89,32,1991-12-05,CAN,USA,74,215,2010,1,12,8475764.0,"[57, 37, 36, 5, 88]","[49, 52, 14, 16, 49]","[5, 93, 47, 74, 23]","[4, 21, 15, 0, 0]","['ANA', 'ANA', 'ANA', 'ANA', 'STL']"
2024-2025,Cam York,PHI,D,199.0,110.0,,63.0,140.0,121.0,184.0,74.0,221.0,170.0,151.0,155.0,,90.0,Second Pair,66,1371.6833333333,4,13,17,4.73,43.69,52.53,23,2001-01-05,USA,USA,71,175,2019,1,14,8481546.0,"[None, 31, 45, 25, 18]","[None, 63, 59, 61, 40]","[None, 68, 19, 14, None]","[None, None, None, 62, 64]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2024-2025,Carson Soucy,NYR,D,206.0,54.0,,148.0,216.0,60.0,137.0,122.0,201.0,197.0,209.0,66.0,,165.0,Third Pair,75,1343.6333333333,4,9,13,3.24,46.34,46.2,30,1994-07-27,CAN,CAN,77,208,2013,5,137,8477369.0,"[76, 59, 51, 8, 24]","[81, 77, 91, 88, 50]","[None, None, None, None, None]","[67, 61, 91, 84, 2]","['MIN', 'SEA', 'SEA', 'VAN', 'NYR']"
2024-2025,Charlie McAvoy,BOS,D,91.0,73.0,53.0,50.0,58.0,91.0,107.0,28.0,153.0,10.0,164.0,59.0,,34.0,First Pair,50,1183.5166666667,7,16,23,5.9,53.13,51.15,26,1997-12-21,USA,USA,73,209,2016,1,14,8479325.0,"[89, 81, 92, 81, 43]","[75, 86, 87, 50, 59]","[32, 51, 42, 46, 37]","[91, 75, 94, 95, 36]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2024-2025,Chris Tanev,TOR,D,208.0,9.0,,32.0,56.0,9.0,239.0,218.0,212.0,243.0,81.0,217.0,,97.0,Second Pair,75,1481.2,3,15,18,1.57,61.80,51.0,34,1989-12-20,CAN,CAN,74,193,-,-,-,8475690.0,"[15, 77, 37, 30, 11]","[95, 86, 93, 99, 86]","[None, None, None, None, None]","[53, 89, 92, 63, 79]","['CGY', 'CGY', 'CGY', 'CGY', 'TOR']"
2024-2025,Cody Ceci,DAL,D,170.0,138.0,,136.0,59.0,230.0,171.0,152.0,195.0,177.0,65.0,142.0,,115.0,Second Pair,85,1803.0,4,20,24,3.32,49.66,40.89,30,1993-12-21,CAN,CAN,74,210,2012,1,15,8476879.0,"[70, 43, 29, 66, 20]","[88, 48, 44, 58, 30]","[None, None, None, None, None]","[46, 33, 40, 48, 11]","['PIT', 'EDM', 'EDM', 'EDM', 'DAL']"
2024-2025,Colin Miller,WPG,D,52.0,63.0,,,129.0,6.0,51.0,56.0,53.0,68.0,101.0,39.0,,168.0,Third Pair,60,871.08333333333,4,11,15,2.53,60.87,53.87,31,1992-10-29,CAN,CAN,73,200,2012,5,151,8476525.0,"[24, 47, 71, 80, 73]","[40, 61, 71, 42, 74]","[27, 63, None, None, None]","[54, 49, None, 85, None]","['BUF', 'BUF', 'DAL', 'NJD', 'WPG']"
2024-2025,Colton Parayko,STL,D,107.0,16.0,,154.0,197.0,152.0,66.0,4.0,191.0,231.0,38.0,102.0,,28.0,First Pair,64,1520.1666666667,16,20,36,7.43,54.87,47.68,31,1993-05-12,CAN,CAN,78,228,2012,3,86,8476892.0,"[79, 39, 20, 31, 74]","[73, 81, 90, 98, 77]","[None, None, None, None, None]","[26, 89, 27, 27, 12]","['STL', 'STL', 'STL', 'STL', 'STL']"
2024-2025,Connor Clifton,BUF,D,106.0,103.0,,69.0,128.0,209.0,138.0,179.0,65.0,208.0,205.0,8.0,,149.0,Third Pair,73,1171.55,1,15,16,3.19,43.82,44.87,29,1995-04-28,USA,USA,71,190,2013,5,133,8477365.0,"[23, 35, 58, 62, 48]","[97, 93, 62, 88, 31]","[None, None, None, None, None]","[78, 86, 92, 18, 73]","['BOS', 'BOS', 'BOS', 'BUF', 'BUF']"
2024-2025,Connor Murphy,CHI,D,219.0,37.0,,92.0,221.0,206.0,133.0,216.0,209.0,237.0,139.0,32.0,,81.0,Second Pair,68,1401.8166666667,2,17,19,4.09,45.74,44.91,31,1993-03-26,USA,USA,76,212,2011,1,20,8476473.0,"[22, 7, 6, 8, 15]","[82, 78, 79, 38, 87]","[None, None, None, None, None]","[30, 70, 21, 29, 64]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2024-2025,Conor Timmins,BUF,D,56.0,77.0,,124.0,40.0,57.0,157.0,106.0,58.0,76.0,221.0,108.0,,147.0,Third Pair,68,1150.7,3,12,15,2.95,56.52,52.21,25,1998-09-18,CAN,CAN,74,202,2017,2,32,8479982.0,"[50, None, 65, 86, 57]","[85, None, 39, 42, 75]","[None, None, 97, 25, None]","[None, None, None, None, 37]","['COL', None, 'TOR', 'TOR', 'BUF']"
2024-2025,Damon Severson,CBJ,D,38.0,188.0,,73.0,49.0,203.0,141.0,36.0,45.0,107.0,190.0,184.0,,93.0,Second Pair,70,1333.8333333333,6,19,25,7.11,50.89,49.31,30,1994-08-07,CAN,CAN,74,205,2012,2,60,8476923.0,"[53, 78, 86, 56, 87]","[22, 17, 26, 12, 27]","[12, 59, 18, 6, None]","[3, 58, 62, 66, 55]","['NJD', 'NJD', 'NJD', 'CBJ', 'CBJ']"
2024-2025,Daniil Miromanov,CGY,D,113.0,85.0,,,187.0,76.0,72.0,76.0,107.0,181.0,130.0,223.0,,128.0,Third Pair,44,777.9,2,7,9,2.3,50.00,45.51,27,1997-07-11,RUS,RUS,76,200,-,-,-,8482624.0,"[None, None, None, 84, 36]","[None, None, None, 74, 64]","[None, None, None, 5, None]","[None, None, None, None, None]","[None, None, None, 'CGY', 'CGY']"
2024-2025,Dante Fabbro,CBJ,D,54.0,95.0,,90.0,35.0,135.0,111.0,45.0,101.0,49.0,184.0,144.0,,87.0,Second Pair,68,1420.9,9,17,26,2.94,55.65,52.95,26,1998-06-20,CAN,CAN,72,189,2016,1,17,8479371.0,"[42, 84, 25, 85, 76]","[56, 88, 74, 10, 80]","[None, None, None, None, None]","[56, 16, 53, 94, 20]","['NSH', 'NSH', 'NSH', 'NSH', 'CBJ']"
2024-2025,Darnell Nurse,EDM,D,18.0,96.0,76.0,93.0,32.0,112.0,5.0,80.0,19.0,63.0,200.0,33.0,,32.0,First Pair,76,1700.1833333333,5,28,33,8.24,52.94,54.46,29,1995-02-04,CAN,CAN,76,221,2013,1,7,8477498.0,"[93, 81, 93, 90, 93]","[18, 42, 44, 17, 78]","[69, 76, 2, 13, 27]","[15, 26, 43, 53, 47]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2024-2025,Darren Raddysh,TBL,D,36.0,116.0,51.0,,34.0,98.0,63.0,89.0,32.0,3.0,33.0,173.0,,77.0,Third Pair,73,1262.8833333333,6,31,37,5.62,58.70,51.53,28,1996-02-28,CAN,CAN,73,200,-,-,-,8478178.0,"[None, None, None, 62, 89]","[None, None, None, 45, 52]","[None, None, None, None, 43]","[None, None, None, 87, None]","[None, None, None, 'TBL', 'TBL']"
2024-2025,David Savard,MTL,D,181.0,74.0,,151.0,190.0,238.0,225.0,177.0,134.0,162.0,178.0,138.0,,91.0,Third Pair,75,1244.2,1,14,15,2.12,39.73,43.18,33,1990-10-22,CAN,CAN,73,235,2009,4,94,8475233.0,"[0, 28, 16, 58, 19]","[74, 2, 18, 30, 88]","[None, None, None, None, None]","[48, 6, 6, 1, 54]","['TBL', 'MTL', 'MTL', 'MTL', 'MTL']"
2024-2025,Declan Chisholm,MIN,D,204.0,130.0,57.0,,198.0,20.0,191.0,214.0,165.0,148.0,152.0,201.0,,179.0,Third Pair,66,1121.5166666667,2,10,12,2.41,45.83,54.16,24,2000-01-12,CAN,CAN,73,185,2018,5,150,8480990.0,"[None, None, None, 13, 23]","[None, None, None, 62, 44]","[None, None, None, 86, 17]","[None, None, None, None, None]","[None, None, None, 'MIN', 'MIN']"
2024-2025,Dennis Cholowski,NJD,D,150.0,235.0,81.0,,222.0,70.0,189.0,35.0,161.0,25.0,219.0,242.0,,200.0,Third Pair,39,509.75,3,7,10,1.1,48.57,48.79,26,1998-02-15,CAN,CAN,74,210,2016,1,20,8479395.0,"[51, None, None, None, 41]","[41, None, None, None, 16]","[0, None, None, None, 12]","[None, None, None, None, None]","['DET', None, None, None, 'NJD']"
2024-2025,Dennis Gilbert,OTT,D,161.0,45.0,,,169.0,210.0,233.0,238.0,133.0,95.0,214.0,14.0,,220.0,Fringe,29,303.85,0,6,6,0.34,45.16,43.32,27,1996-10-30,USA,USA,74,216,2015,3,91,8478502.0,"[None, None, None, 4, 57]","[None, None, None, 75, 81]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'CGY', 'OTT']"
2024-2025,Denton Mateychuk,CBJ,D,78.0,119.0,,44.0,127.0,180.0,203.0,41.0,64.0,151.0,146.0,182.0,,132.0,Second Pair,45,811.58333333333,4,9,13,2.57,53.73,44.19,20,2004-07-12,CAN,,71,188,2022,1,12,,"[None, None, None, None, 68]","[None, None, None, None, 82]","[None, None, None, None, None]","[None, None, None, None, 75]","[None, None, None, None, 'CBJ']"
2024-2025,Derek Forbort,VAN,D,220.0,62.0,,8.0,227.0,44.0,216.0,189.0,197.0,240.0,119.0,71.0,,189.0,Third Pair,54,923.48333333333,2,9,11,1.48,42.86,43.14,32,1992-03-04,USA,USA,76,208,2010,1,15,8475762.0,"[44, 8, 38, 12, 9]","[37, 76, 54, 82, 55]","[None, None, None, None, None]","[55, 74, 97, 88, 93]","['WPG', 'BOS', 'BOS', 'BOS', 'VAN']"
2024-2025,Devon Toews,COL,D,26.0,13.0,80.0,140.0,14.0,31.0,45.0,24.0,49.0,7.0,19.0,194.0,,36.0,First Pair,76,1868.8,10,34,44,8.09,56.56,53.51,30,1994-02-21,CAN,CAN,73,191,2014,4,108,8478038.0,"[89, 90, 85, 96, 82]","[100, 95, 97, 88, 89]","[24, 30, 11, 16, 6]","[90, 51, 39, 20, 22]","['COL', 'COL', 'COL', 'COL', 'COL']"
2024-2025,Dmitry Kulikov,FLA,D,167.0,129.0,,57.0,97.0,63.0,169.0,169.0,176.0,33.0,116.0,48.0,,193.0,Second Pair,70,1348.7833333333,4,9,13,3.21,53.57,52.97,33,1990-10-29,RUS,RUS,73,201,2009,1,14,8475179.0,"[16, 70, 41, 72, 16]","[32, 91, 7, 24, 74]","[None, None, None, None, None]","[21, 26, 1, 90, 65]","['NJD', 'MIN', 'PIT', 'FLA', 'FLA']"
2024-2025,Dmitry Orlov,CAR,D,49.0,172.0,,81.0,43.0,11.0,39.0,55.0,104.0,44.0,14.0,85.0,,110.0,Second Pair,76,1519.7333333333,6,22,28,6.62,50.44,56.11,33,1991-07-23,RUS,RUS,71,214,2009,2,55,8475200.0,"[79, 85, 66, 59, 82]","[90, 95, 59, 72, 12]","[None, 19, 43, None, None]","[None, None, 54, 99, 14]","['WSH', 'WSH', 'WSH', 'CAR', 'CAR']"
