Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2010-2011,Alexandre Picard,MTL,D,46.0,59.0,26.0,64.0,,148.0,124.0,64.0,106.0,29.0,68.0,166.0,82.0,113.0,228.0,Third Pair,43,706.35,3,5,8,3.049927632017841,51.11,50.65819547266568,25,1985-07-05,CAN,CAN,75,215,2003,3,85,8470678,D,"[None, None, None, None, 80]","[None, None, None, None, 75]","[None, None, None, None, 89]","[None, None, None, None, 52]","[None, None, None, None, None]","[None, 'TBL', 'OTT', 'CAR', 'MTL']"
2010-2011,Andreas Lilja,ANA,D,132.0,194.0,72.0,,166.0,116.0,165.0,203.0,153.0,208.0,81.0,170.0,136.0,230.0,99.0,Third Pair,52,906.51666666667,1,6,7,1.6060462342803974,31.11,45.15415873224449,35,1975-07-13,SWE,SWE,75,220,2000,2,54,8468534,D,"[None, None, None, None, 43]","[None, None, None, None, 16]","[None, None, None, None, 69]","[None, None, None, None, None]","[None, None, None, None, 14]","[None, 'DET', 'DET', None, 'ANA']"
2010-2011,Andrej Meszaros,PHI,D,31.0,4.0,64.0,9.0,107.0,221.0,149.0,30.0,30.0,171.0,83.0,19.0,206.0,164.0,57.0,Second Pair,81,1710.7833333333,8,24,32,7.989396498375677,62.04,50.33164396780773,24,1985-10-13,SVK,SVK,74,223,2004,1,23,8471236,D,"[None, None, None, None, 87]","[None, None, None, None, 98]","[None, None, None, None, 72]","[None, None, None, None, 93]","[None, None, None, None, 44]","[None, 'OTT', 'TBL', 'TBL', 'PHI']"
2010-2011,Andrej Sekera,BUF,D,147.0,127.0,114.0,19.0,38.0,159.0,52.0,121.0,64.0,19.0,149.0,50.0,54.0,29.0,163.0,Second Pair,76,1602.2333333333,3,26,29,4.7096412219071,58.00,51.81911799729937,24,1986-06-08,SVK,SVK,72,200,2004,3,71,8471284,D,"[None, None, None, None, 37]","[None, None, None, None, 45]","[None, None, None, None, 51]","[None, None, None, None, 86]","[None, None, None, None, 80]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2010-2011,Andrew Alberts,VAN,D,135.0,181.0,109.0,,129.0,94.0,151.0,212.0,45.0,207.0,3.0,54.0,173.0,78.0,229.0,Third Pair,42,636.66666666667,1,6,7,1.1042879325575619,47.62,51.27048821292004,29,1981-06-30,USA,USA,77,218,2001,6,179,8469626,D,"[None, None, None, None, 42]","[None, None, None, None, 22]","[None, None, None, None, 53]","[None, None, None, None, None]","[None, None, None, None, 33]","[None, 'BOS', 'PHI', 'VAN', 'VAN']"
2010-2011,Andrew Ference,BOS,D,104.0,53.0,159.0,,47.0,111.0,160.0,157.0,165.0,69.0,115.0,24.0,113.0,90.0,148.0,Third Pair,70,1258.55,3,12,15,3.5344649001489743,59.30,49.5940763758109,31,1979-03-17,CAN,CAN,71,182,1997,8,208,8466333,D,"[None, None, None, None, 55]","[None, None, None, None, 77]","[None, None, None, None, 31]","[None, None, None, None, None]","[None, None, None, None, 76]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2010-2011,Andrew MacDonald,NYI,D,201.0,178.0,198.0,26.0,100.0,98.0,177.0,146.0,155.0,73.0,193.0,29.0,193.0,144.0,17.0,First Pair,60,1404.85,4,23,27,3.9671295557657014,51.19,45.579511413339034,23,1986-09-07,CAN,CAN,73,204,2006,6,160,8473584,D,"[None, None, None, None, 13]","[None, None, None, None, 23]","[None, None, None, None, 15]","[None, None, None, None, 80]","[None, None, None, None, 48]","[None, None, None, 'NYI', 'NYI']"
2010-2011,Andy Greene,NJD,D,34.0,54.0,13.0,106.0,35.0,71.0,172.0,194.0,90.0,52.0,209.0,164.0,12.0,119.0,138.0,First Pair,82,1833.5833333333,4,19,23,4.348967524510529,39.00,51.76932097292956,27,1982-10-30,USA,USA,71,190,-,-,-,8472382,D,"[None, None, None, None, 85]","[None, None, None, None, 77]","[None, None, None, None, 94]","[None, None, None, None, 20]","[None, None, None, None, 82]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2010-2011,Andy Sutton,ANA,D,175.0,148.0,140.0,,54.0,180.0,170.0,138.0,192.0,231.0,33.0,97.0,74.0,222.0,190.0,Third Pair,39,575.38333333333,0,4,4,1.546074830284806,48.48,45.15415873224449,35,1975-03-10,CAN,CAN,78,245,-,-,-,8467304,D,"[None, None, None, None, 25]","[None, None, None, None, 36]","[None, None, None, None, 40]","[None, None, None, None, None]","[None, None, None, None, 72]","[None, 'NYI', 'NYI', 'OTT', 'ANA']"
2010-2011,Anssi Salmela,NJD,D,220.0,228.0,70.0,,,223.0,206.0,113.0,174.0,109.0,105.0,141.0,5.0,40.0,194.0,Third Pair,48,835.05,1,6,7,3.2492080274126716,40.43,51.76932097292956,26,1984-08-13,FIN,FIN,73,200,-,-,-,8474557,D,"[None, None, None, None, 5]","[None, None, None, None, 2]","[None, None, None, None, 70]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'ATL', 'NJD', 'NJD']"
2010-2011,Anton Babchuk,CGY,D,116.0,205.0,215.0,35.0,,12.0,53.0,47.0,53.0,134.0,223.0,43.0,10.0,58.0,201.0,Third Pair,82,1329.3666666667,11,24,35,5.5859460999607,58.14,52.14,26,1984-05-06,UKR,UKR,77,200,2002,1,21,8470265,D,"[None, None, None, None, 50]","[None, None, None, None, 12]","[None, None, None, None, 7]","[None, None, None, None, 73]","[None, None, None, None, None]","[None, None, 'CAR', None, 'CGY']"
2010-2011,Anton Stralman,CBJ,D,219.0,144.0,208.0,20.0,,199.0,210.0,111.0,137.0,42.0,151.0,175.0,137.0,152.0,44.0,Second Pair,51,1006.45,1,17,18,3.3059049588117033,42.37,49.864760810789896,24,1986-08-01,SWE,SWE,71,193,2005,7,216,8471873,D,"[None, None, None, None, 6]","[None, None, None, None, 38]","[None, None, None, None, 10]","[None, None, None, None, 85]","[None, None, None, None, None]","[None, 'TOR', 'TOR', 'CBJ', 'CBJ']"
2010-2011,Anton Volchenkov,NJD,D,218.0,214.0,116.0,,64.0,218.0,179.0,133.0,99.0,155.0,32.0,149.0,70.0,70.0,197.0,Second Pair,57,1032.0,0,8,8,2.7142614303722845,50.79,51.76932097292956,28,1982-02-25,RUS,RUS,73,220,2000,1,21,8468501,D,"[None, None, None, None, 6]","[None, None, None, None, 8]","[None, None, None, None, 50]","[None, None, None, None, None]","[None, None, None, None, 67]","[None, 'OTT', 'OTT', 'OTT', 'NJD']"
2010-2011,Barret Jackman,STL,D,193.0,107.0,163.0,,84.0,211.0,221.0,206.0,98.0,81.0,164.0,123.0,209.0,83.0,89.0,Second Pair,60,1248.4333333333,0,13,13,2.629998099228815,50.00,50.86026906910226,29,1981-03-05,CAN,CAN,72,203,1999,1,17,8467890,D,"[None, None, None, None, 17]","[None, None, None, None, 54]","[None, None, None, None, 30]","[None, None, None, None, None]","[None, None, None, None, 56]","[None, 'STL', 'STL', 'STL', 'STL']"
2010-2011,Ben Lovejoy,PIT,D,82.0,86.0,80.0,,90.0,87.0,20.0,23.0,2.0,191.0,95.0,14.0,15.0,111.0,175.0,Third Pair,47,705.08333333333,3,14,17,3.1008605083030885,59.18,50.76499460751318,26,1984-02-20,USA,USA,73,205,-,-,-,8473933,D,"[None, None, None, None, 65]","[None, None, None, None, 63]","[None, None, None, None, 66]","[None, None, None, None, None]","[None, None, None, None, 53]","[None, None, None, None, 'PIT']"
2010-2011,Brad Stuart,DET,D,96.0,44.0,94.0,,108.0,174.0,168.0,58.0,60.0,47.0,50.0,124.0,170.0,34.0,29.0,Second Pair,67,1442.4666666667,3,17,20,4.7904747279324225,50.00,52.41469228748857,30,1979-11-06,CAN,CAN,74,215,1998,1,3,8467331,D,"[None, None, None, None, 59]","[None, None, None, None, 81]","[None, None, None, None, 59]","[None, None, None, None, None]","[None, None, None, None, 44]","[None, 'DET', 'DET', 'DET', 'DET']"
2010-2011,Braydon Coburn,PHI,D,148.0,106.0,49.0,,19.0,225.0,169.0,112.0,124.0,169.0,76.0,112.0,185.0,67.0,55.0,Second Pair,82,1727.65,2,14,16,5.898425687492708,52.80,50.33164396780773,25,1985-02-27,CAN,CAN,77,224,2003,1,8,8470601,D,"[None, None, None, None, 36]","[None, None, None, None, 54]","[None, None, None, None, 79]","[None, None, None, None, None]","[None, None, None, None, 90]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2010-2011,Brendan Mikkelson,CGY,D,169.0,124.0,186.0,,124.0,142.0,222.0,174.0,172.0,8.0,98.0,163.0,36.0,128.0,7.0,Third Pair,24,341.48333333333,0,2,2,0.9606162479444847,36.36,43.75,23,1987-06-22,CAN,CAN,75,210,2005,2,31,8471705,D,"[None, None, None, None, 27]","[None, None, None, None, 47]","[None, None, None, None, 20]","[None, None, None, None, None]","[None, None, None, None, 35]","[None, None, 'ANA', 'ANA', 'CGY']"
2010-2011,Brent Burns,MIN,D,1.0,155.0,1.0,102.0,82.0,4.0,43.0,7.0,79.0,162.0,146.0,110.0,204.0,205.0,61.0,First Pair,80,2003.7833333333,17,29,46,11.771509202176473,48.33,45.26599110368741,25,1985-03-09,CAN,CAN,77,230,2003,1,20,8470613,D,"[None, None, None, None, 100]","[None, None, None, None, 33]","[None, None, None, None, 100]","[None, None, None, None, 23]","[None, None, None, None, 57]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2010-2011,Brent Seabrook,CHI,D,22.0,15.0,68.0,116.0,186.0,50.0,122.0,41.0,46.0,114.0,28.0,130.0,62.0,14.0,130.0,First Pair,82,1999.7666666667,9,39,48,8.616994201343278,49.15,53.080912557938596,25,1985-04-20,CAN,CAN,75,220,2003,1,14,8470607,D,"[None, None, None, None, 91]","[None, None, None, None, 94]","[None, None, None, None, 71]","[None, None, None, None, 12]","[None, None, None, None, 3]","[None, 'CHI', 'CHI', 'CHI', 'CHI']"
2010-2011,Brent Sopel,MTL,D,211.0,230.0,138.0,,187.0,118.0,127.0,187.0,151.0,25.0,178.0,99.0,25.0,200.0,46.0,Third Pair,71,1160.4,2,5,7,2.4589132972016037,50.00,42.27,33,1977-01-07,CAN,CAN,74,205,1995,6,144,8462176,D,"[None, None, None, None, 9]","[None, None, None, None, 1]","[None, None, None, None, 41]","[None, None, None, None, None]","[None, None, None, None, 3]","[None, 'CHI', 'CHI', 'CHI', 'MTL']"
2010-2011,Brett Clark,TBL,D,25.0,190.0,48.0,14.0,22.0,10.0,137.0,142.0,146.0,60.0,124.0,78.0,221.0,4.0,186.0,Second Pair,82,1548.3333333333,9,22,31,4.3558073284146435,56.47,55.193183088312466,33,1976-12-23,CAN,CAN,72,194,1996,6,154,8465122,D,"[None, None, None, None, 89]","[None, None, None, None, 18]","[None, None, None, None, 79]","[None, None, None, None, 89]","[None, None, None, None, 89]","[None, 'COL', 'COL', 'COL', 'TBL']"
2010-2011,Brett Lebda,TOR,D,184.0,134.0,151.0,66.0,,190.0,106.0,76.0,191.0,176.0,154.0,174.0,6.0,211.0,214.0,Third Pair,41,546.86666666667,1,3,4,1.978020493528285,34.15,46.53938392540377,28,1982-01-15,USA,USA,69,195,-,-,-,8471187,D,"[None, None, None, None, 21]","[None, None, None, None, 42]","[None, None, None, None, 35]","[None, None, None, None, 50]","[None, None, None, None, None]","[None, 'DET', 'DET', 'DET', 'TOR']"
2010-2011,Brian Campbell,CHI,D,63.0,34.0,130.0,41.0,52.0,92.0,108.0,63.0,39.0,22.0,198.0,34.0,24.0,36.0,206.0,First Pair,65,1493.8666666667,5,22,27,5.508643174590672,66.67,53.080912557938596,31,1979-05-23,CAN,CAN,70,192,1997,6,156,8466285,D,"[None, None, None, None, 73]","[None, None, None, None, 85]","[None, None, None, None, 44]","[None, None, None, None, 69]","[None, None, None, None, 73]","[None, 'SJS', 'CHI', 'CHI', 'CHI']"
2010-2011,Brian Lee,OTT,D,168.0,112.0,147.0,,174.0,175.0,138.0,213.0,224.0,152.0,48.0,178.0,141.0,197.0,193.0,Third Pair,50,864.56666666667,0,3,3,1.7581707520594962,39.29,49.307544547220566,23,1987-03-26,USA,USA,75,200,2005,1,9,8471683,D,"[None, None, None, None, 28]","[None, None, None, None, 52]","[None, None, None, None, 37]","[None, None, None, None, None]","[None, None, None, None, 9]","[None, None, 'OTT', 'OTT', 'OTT']"
2010-2011,Brian Rafalski,DET,D,80.0,64.0,148.0,70.0,,49.0,67.0,159.0,3.0,76.0,171.0,77.0,63.0,24.0,74.0,Second Pair,63,1286.6333333333,4,44,48,3.3203027761992665,56.31,52.41469228748857,36,1973-09-28,USA,USA,70,194,-,-,-,8467856,D,"[None, None, None, None, 66]","[None, None, None, None, 72]","[None, None, None, None, 36]","[None, None, None, None, 47]","[None, None, None, None, None]","[None, 'DET', 'DET', 'DET', 'DET']"
2010-2011,Brooks Orpik,PIT,D,179.0,156.0,177.0,,36.0,154.0,187.0,214.0,100.0,188.0,9.0,51.0,171.0,50.0,30.0,Second Pair,63,1315.6,1,12,13,2.280389910624318,54.29,50.76499460751318,29,1980-09-26,USA,USA,75,217,2000,1,18,8468498,D,"[None, None, None, None, 23]","[None, None, None, None, 33]","[None, None, None, None, 24]","[None, None, None, None, None]","[None, None, None, None, 81]","[None, 'PIT', 'PIT', 'PIT', 'PIT']"
2010-2011,Bruno Gervais,NYI,D,205.0,133.0,167.0,,131.0,213.0,201.0,104.0,116.0,131.0,170.0,171.0,117.0,209.0,106.0,Third Pair,53,830.8,0,6,6,2.7522982187403184,35.29,45.579511413339034,25,1984-10-03,CAN,CAN,73,200,2003,6,182,8470774,D,"[None, None, None, None, 12]","[None, None, None, None, 43]","[None, None, None, None, 28]","[None, None, None, None, None]","[None, None, None, None, 32]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2010-2011,Bryan Allen,CAR,D,81.0,91.0,87.0,,152.0,73.0,109.0,190.0,113.0,175.0,61.0,96.0,100.0,159.0,62.0,Second Pair,72,1319.2,4,13,17,2.9398806624851,48.08,50.16,30,1980-08-21,CAN,CAN,77,223,1998,1,4,8467332,D,"[None, None, None, None, 65]","[None, None, None, None, 61]","[None, None, None, None, 62]","[None, None, None, None, None]","[None, None, None, None, 21]","[None, 'FLA', None, 'FLA', 'CAR']"
2010-2011,Bryan McCabe,NYR,D,78.0,150.0,174.0,110.0,143.0,81.0,75.0,91.0,26.0,160.0,160.0,31.0,59.0,116.0,191.0,Second Pair,67,1311.0,7,21,28,4.671968916974948,53.33,50.06,35,1975-06-08,CAN,CAN,74,223,1993,2,40,8459462,D,"[None, None, None, None, 66]","[None, None, None, None, 35]","[None, None, None, None, 25]","[None, None, None, None, 17]","[None, None, None, None, 26]","[None, 'TOR', 'FLA', 'FLA', 'NYR']"
2010-2011,Cam Barker,MIN,D,209.0,195.0,160.0,84.0,87.0,189.0,216.0,175.0,159.0,196.0,118.0,113.0,45.0,172.0,105.0,Third Pair,52,852.8,1,4,5,1.9399716298423475,40.43,45.26599110368741,24,1986-04-04,CAN,CAN,75,223,2004,1,3,8471216,D,"[None, None, None, None, 10]","[None, None, None, None, 16]","[None, None, None, None, 31]","[None, None, None, None, 36]","[None, None, None, None, 55]","[None, 'CHI', 'CHI', 'MIN', 'MIN']"
2010-2011,Cam Fowler,ANA,D,210.0,222.0,223.0,13.0,,32.0,203.0,103.0,127.0,41.0,216.0,172.0,91.0,208.0,39.0,First Pair,76,1681.8833333333,10,30,40,5.830034958198327,35.96,45.15415873224449,18,1991-12-05,CAN,USA,74,215,2010,1,12,8475764,D,"[None, None, None, None, 9]","[None, None, None, None, 4]","[None, None, None, None, 4]","[None, None, None, None, 90]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2010-2011,Carl Gunnarsson,TOR,D,107.0,211.0,65.0,105.0,63.0,53.0,59.0,156.0,57.0,26.0,110.0,51.0,126.0,202.0,157.0,Second Pair,68,1240.4833333333,4,16,20,3.487103179864058,48.00,46.53938392540377,23,1986-11-09,SWE,SWE,74,198,2007,7,194,8474125,D,"[None, None, None, None, 54]","[None, None, None, None, 9]","[None, None, None, None, 72]","[None, None, None, None, 20]","[None, None, None, None, 67]","[None, None, None, 'TOR', 'TOR']"
2010-2011,Carlo Colaiacovo,STL,D,39.0,48.0,54.0,23.0,,48.0,47.0,62.0,50.0,72.0,114.0,137.0,41.0,117.0,63.0,Second Pair,65,1178.8,6,20,26,4.364693623694482,46.97,50.86026906910226,27,1983-01-27,CAN,CAN,73,202,2001,1,17,8469470,D,"[None, None, None, None, 83]","[None, None, None, None, 79]","[None, None, None, None, 77]","[None, None, None, None, 83]","[None, None, None, None, None]","[None, 'TOR', 'STL', 'STL', 'STL']"
2010-2011,Chris Butler,BUF,D,149.0,153.0,124.0,65.0,141.0,128.0,120.0,128.0,180.0,141.0,184.0,72.0,163.0,46.0,77.0,Second Pair,49,890.2,2,7,9,2.9007247556107143,58.06,51.81911799729937,23,1986-10-27,USA,USA,73,196,2005,4,96,8471761,D,"[None, None, None, None, 36]","[None, None, None, None, 34]","[None, None, None, None, 47]","[None, None, None, None, 51]","[None, None, None, None, 27]","[None, None, 'BUF', 'BUF', 'BUF']"
2010-2011,Chris Campoli,CHI,D,18.0,5.0,36.0,50.0,69.0,96.0,89.0,108.0,65.0,59.0,84.0,150.0,68.0,151.0,116.0,Second Pair,77,1473.5333333333,4,17,21,4.328415651679516,51.06,55.21,26,1984-07-09,CAN,CAN,72,200,2004,7,227,8470329,D,"[None, None, None, None, 92]","[None, None, None, None, 98]","[None, None, None, None, 84]","[None, None, None, None, 62]","[None, None, None, None, 64]","[None, 'NYI', 'OTT', 'OTT', 'CHI']"
2010-2011,Chris Phillips,OTT,D,227.0,217.0,192.0,,192.0,222.0,125.0,169.0,190.0,112.0,130.0,176.0,174.0,185.0,176.0,Second Pair,82,1764.8166666667,1,8,9,4.360259606559824,33.64,49.307544547220566,32,1978-03-09,CAN,CAN,75,219,1996,1,1,8464956,D,"[None, None, None, None, 2]","[None, None, None, None, 6]","[None, None, None, None, 17]","[None, None, None, None, None]","[None, None, None, None, 0]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2010-2011,Chris Pronger,PHI,D,118.0,71.0,196.0,10.0,175.0,100.0,117.0,72.0,59.0,213.0,207.0,57.0,123.0,130.0,95.0,First Pair,50,1124.9166666667,4,21,25,3.896805352014851,55.74,50.33164396780773,35,1974-10-10,CAN,CAN,78,188,1993,1,2,8459424,D,"[None, None, None, None, 49]","[None, None, None, None, 69]","[None, None, None, None, 16]","[None, None, None, None, 92]","[None, None, None, None, 9]","[None, 'ANA', 'ANA', 'PHI', 'PHI']"
2010-2011,Chris Tanev,VAN,D,88.0,68.0,71.0,,,138.0,222.0,198.0,231.0,3.0,60.0,140.0,217.0,85.0,220.0,Third Pair,29,399.93333333333,0,1,1,0.8346481520938284,50.00,51.27048821292004,20,1989-12-20,CAN,CAN,74,193,-,-,-,8475690,D,"[None, None, None, None, 62]","[None, None, None, None, 71]","[None, None, None, None, 69]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2010-2011,Christian Ehrhoff,VAN,D,8.0,70.0,15.0,6.0,34.0,6.0,19.0,28.0,138.0,49.0,196.0,18.0,8.0,41.0,179.0,First Pair,79,1895.3333333333,14,36,50,8.698430432869582,59.26,51.27048821292004,28,1982-07-06,DEU,DEU,74,201,2001,4,106,8469555,D,"[None, None, None, None, 97]","[None, None, None, None, 70]","[None, None, None, None, 94]","[None, None, None, None, 95]","[None, None, None, None, 82]","[None, 'SJS', 'SJS', 'VAN', 'VAN']"
2010-2011,Clayton Stoner,MIN,D,110.0,160.0,103.0,,31.0,78.0,104.0,200.0,163.0,229.0,10.0,9.0,227.0,225.0,32.0,Third Pair,57,961.2,2,7,9,1.8336709274769611,52.08,45.26599110368741,25,1985-02-19,CAN,CAN,76,216,2004,3,79,8470886,D,"[None, None, None, None, 53]","[None, None, None, None, 31]","[None, None, None, None, 56]","[None, None, None, None, None]","[None, None, None, None, 84]","[None, None, None, None, 'MIN']"
2010-2011,Cody Franson,NSH,D,68.0,149.0,105.0,75.0,,24.0,16.0,19.0,7.0,172.0,148.0,6.0,13.0,139.0,185.0,Third Pair,80,1214.0,8,21,29,7.344900741907171,58.82,49.21935096930673,23,1987-08-08,CAN,CAN,77,224,2005,3,79,8471742,D,"[None, None, None, None, 71]","[None, None, None, None, 36]","[None, None, None, None, 55]","[None, None, None, None, 43]","[None, None, None, None, None]","[None, None, None, 'NSH', 'NSH']"
2010-2011,Colin White,NJD,D,139.0,85.0,111.0,,7.0,192.0,208.0,228.0,214.0,78.0,91.0,132.0,130.0,59.0,133.0,Second Pair,69,1301.0,0,6,6,2.0052756415540016,44.62,51.76932097292956,32,1977-12-12,CAN,CAN,76,215,1996,2,49,8465005,D,"[None, None, None, None, 40]","[None, None, None, None, 63]","[None, None, None, None, 52]","[None, None, None, None, None]","[None, None, None, None, 96]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2010-2011,Cory Sarich,CGY,D,112.0,221.0,59.0,,10.0,59.0,96.0,167.0,112.0,214.0,16.0,61.0,155.0,16.0,217.0,Third Pair,76,1358.7833333333,4,13,17,3.6051011704253226,55.17,53.87450624494543,32,1978-08-16,CAN,CAN,76,207,1996,2,27,8464981,D,"[None, None, None, None, 52]","[None, None, None, None, 5]","[None, None, None, None, 75]","[None, None, None, None, None]","[None, None, None, None, 95]","[None, 'CGY', 'CGY', 'CGY', 'CGY']"
2010-2011,Craig Rivet,CBJ,D,103.0,142.0,99.0,77.0,113.0,75.0,62.0,122.0,160.0,219.0,147.0,167.0,34.0,131.0,103.0,Third Pair,37,543.01666666667,2,2,4,1.764468937555978,41.46,51.74,35,1974-09-13,CAN,CAN,74,207,1992,3,68,8459004,D,"[None, None, None, None, 56]","[None, None, None, None, 39]","[None, None, None, None, 57]","[None, None, None, None, 42]","[None, None, None, None, 41]","[None, 'SJS', 'BUF', 'BUF', 'CBJ']"
