Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2010-2011,Alexandre Picard,MTL,D,90.1,79.3,79.7,53.1,,32.8,37.5,69.8,75.4,91.6,71.6,91.8,12.5,53.0,1.7,24,49,48,62.0,,157,146,71,58,9,67,20,204,110,229,232,130,192,Third Pair,43.0,706.35,3.0,5.0,8.0,2.697020549845788,51.11111111111111,57.37772392906848,8470678,D,75.0,215.0,1985-07-05,CAN,2003.0,3.0,85.0,L,25,"[None, None, None, None, 90]","[None, None, None, None, 79]","[None, None, None, None, 79]","[None, None, None, None, 'MTL']"
2010-2011,Andreas Lilja,ANA,D,17.2,5.2,51.7,,70.3,52.2,30.6,14.7,25.0,24.8,63.8,44.0,9.5,5.2,52.6,193,221,113,,58.0,112,162,199,175,28,85,131,211,221,111,232,130,192,Third Pair,52.0,906.5166666666668,1.0,6.0,7.0,1.2564786778447699,31.11111111111111,39.04522354927099,8468534,D,75.0,220.0,1975-07-13,SWE,2000.0,2.0,54.0,L,35,"[None, None, None, None, 17]","[None, None, None, None, 5]","[None, None, None, None, 51]","[None, None, None, None, 'ANA']"
2010-2011,Andrej Meszaros,PHI,D,62.9,95.3,44.8,89.2,44.3,2.2,36.6,92.7,96.6,9.1,78.4,4.3,98.3,39.7,57.3,87,12,129,15.0,108.0,228,148,18,9,36,51,223,5,141,100,232,130,192,Second Pair,81.0,1710.7833333333333,8.0,24.0,32.0,8.552171198932918,61.81818181818181,51.141381949602206,8471236,D,74.0,223.0,1985-10-13,SVK,2004.0,1.0,23.0,L,24,"[None, None, None, None, 62]","[None, None, None, None, 95]","[None, None, None, None, 44]","[None, None, None, None, 'PHI']"
2010-2011,Andrej Sekera,BUF,D,80.2,56.9,72.4,76.9,88.0,56.5,56.0,55.2,75.9,57.1,34.9,69.4,86.2,85.8,45.7,47,101,65,31.0,24.0,102,103,105,57,19,152,72,33,34,127,232,130,192,Second Pair,76.0,1603.0,3.0,26.0,29.0,4.971103606817302,57.99999999999999,52.3860905387933,8471284,D,72.0,200.0,1986-06-08,SVK,2004.0,3.0,71.0,L,24,"[None, None, None, None, 80]","[None, None, None, None, 56]","[None, None, None, None, 72]","[None, None, None, None, 'BUF']"
2010-2011,Andrew Alberts,VAN,D,12.1,19.8,43.1,,37.0,58.2,43.1,14.2,87.9,10.3,99.1,12.5,81.5,48.7,6.9,205,187,133,,122.0,98,133,200,29,35,3,204,44,120,217,232,130,192,Third Pair,42.0,636.6666666666666,1.0,6.0,7.0,0.8249327882573885,48.837209302325576,46.00523504942405,8469626,D,77.0,218.0,1981-06-30,USA,2001.0,6.0,179.0,L,29,"[None, None, None, None, 12]","[None, None, None, None, 19]","[None, None, None, None, 43]","[None, None, None, None, 'VAN']"
2010-2011,Andrew Ference,BOS,D,62.5,68.5,56.9,,65.1,76.7,65.1,44.8,22.4,53.7,50.0,46.1,97.4,75.9,44.8,88,74,101,,68.0,55,82,129,181,20,117,126,7,57,129,232,130,192,Third Pair,70.0,1258.55,3.0,12.0,15.0,2.7539590264264153,59.77011494252874,49.28459725563284,8466333,D,71.0,182.0,1979-03-17,CAN,1997.0,8.0,208.0,L,31,"[None, None, None, None, 62]","[None, None, None, None, 68]","[None, None, None, None, 56]","[None, None, None, None, 'BOS']"
2010-2011,Andrew MacDonald,NYI,D,29.7,35.3,13.8,73.8,34.4,48.7,46.1,40.5,35.3,57.1,15.1,7.8,76.7,28.4,89.2,164,151,201,35.0,127.0,120,126,139,151,19,198,215,55,167,26,232,130,192,First Pair,60.0,1404.85,4.0,23.0,27.0,4.643369802463336,51.19047619047619,46.323782460190486,8473584,D,73.0,204.0,1986-09-07,CAN,2006.0,6.0,160.0,L,23,"[None, None, None, None, 29]","[None, None, None, None, 35]","[None, None, None, None, 13]","[None, None, None, None, 'NYI']"
2010-2011,Andy Greene,NJD,D,81.0,32.8,96.1,6.2,96.4,49.6,29.7,11.2,48.7,39.7,10.8,89.7,4.7,44.4,50.4,45,157,10,123.0,8.0,118,164,207,120,25,208,25,222,130,116,232,130,192,First Pair,82.0,1833.5833333333333,4.0,19.0,23.0,4.392888778565236,38.38383838383838,52.18451932454708,8472382,D,71.0,190.0,1982-10-30,USA,,,,L,27,"[None, None, None, None, 81]","[None, None, None, None, 32]","[None, None, None, None, 96]","[None, None, None, None, 'NJD']"
2010-2011,Andy Sutton,ANA,D,11.6,47.0,44.0,,51.6,34.1,8.4,34.1,13.4,4.3,86.2,83.6,64.2,3.9,5.2,206,124,131,,94.0,154,195,154,202,41,33,39,84,224,221,232,130,192,Third Pair,39.0,575.3833333333333,0.0,4.0,4.0,1.0123268712773361,48.48484848484848,45.03258026155403,8467304,D,78.0,245.0,1975-03-10,CAN,,,,L,35,"[None, None, None, None, 11]","[None, None, None, None, 47]","[None, None, None, None, 44]","[None, None, None, None, 'ANA']"
2010-2011,Anssi Salmela,NJD,D,25.9,2.6,47.8,,,12.9,8.4,58.2,15.9,65.5,43.1,98.3,15.9,74.1,30.2,173,227,122,,,203,195,98,196,17,133,5,196,61,163,232,130,192,Third Pair,48.0,835.05,1.0,6.0,7.0,2.2104219193321613,40.42553191489361,48.415766657817585,8474557,D,73.0,200.0,1984-08-13,FIN,,,,L,26,"[None, None, None, None, 25]","[None, None, None, None, 2]","[None, None, None, None, 47]","[None, None, None, None, 'NJD']"
2010-2011,Anton Babchuk,CGY,D,31.9,65.1,20.7,31.5,,65.5,65.9,64.2,74.6,24.8,3.4,95.3,81.9,73.7,2.2,159,82,185,90.0,,81,80,84,60,28,225,12,43,62,228,232,130,192,Third Pair,82.0,1340.45,11.0,24.0,35.0,6.018706530763487,58.139534883720934,52.48374620366887,8470265,D,77.0,200.0,1984-05-06,UKR,2002.0,1.0,21.0,R,26,"[None, None, None, None, 31]","[None, None, None, None, 65]","[None, None, None, None, 20]","[None, None, None, None, 'CGY']"
2010-2011,Anton Stralman,CBJ,D,48.3,59.9,19.4,82.3,,10.3,8.4,64.7,50.9,76.1,28.9,59.1,8.6,59.5,63.4,121,94,188,24.0,,209,195,83,115,15,166,96,213,95,86,232,130,192,Second Pair,51.0,1006.45,1.0,17.0,18.0,4.481777501568035,41.37931034482759,48.46455024470179,8471873,D,71.0,193.0,1986-08-01,SWE,2005.0,7.0,216.0,R,24,"[None, None, None, None, 48]","[None, None, None, None, 59]","[None, None, None, None, 19]","[None, None, None, None, 'CBJ']"
2010-2011,Anton Volchenkov,NJD,D,43.5,26.7,84.5,,72.4,11.2,8.4,31.0,56.5,24.8,84.9,84.5,21.1,53.9,17.7,132,171,37,,54.0,207,195,161,102,28,36,37,184,108,192,232,130,192,Second Pair,57.0,1032.0,0.0,8.0,8.0,1.8233159087795863,50.0,52.047298676911694,8468501,D,73.0,220.0,1982-02-25,RUS,2000.0,1.0,21.0,L,28,"[None, None, None, None, 43]","[None, None, None, None, 26]","[None, None, None, None, 84]","[None, None, None, None, 'NJD']"
2010-2011,Barret Jackman,STL,D,48.7,49.1,19.0,,79.7,14.2,8.4,12.5,38.4,88.1,31.5,31.5,44.4,65.5,82.3,120,119,189,,40.0,200,195,204,144,11,160,160,130,81,42,232,130,192,Second Pair,60.0,1248.4333333333334,0.0,13.0,13.0,1.7963008356371715,51.11111111111111,49.05104070158384,8467890,D,72.0,203.0,1981-03-05,CAN,1999.0,1.0,17.0,L,29,"[None, None, None, None, 48]","[None, None, None, None, 49]","[None, None, None, None, 19]","[None, None, None, None, 'STL']"
2010-2011,Ben Lovejoy,PIT,D,54.3,65.9,56.0,,50.0,83.6,90.1,75.0,98.3,46.3,58.6,86.2,89.2,46.1,17.2,107,80,103,,97.0,39,24,59,5,23,97,33,26,126,193,232,130,192,Third Pair,47.0,705.0833333333334,3.0,14.0,17.0,2.0095847875477633,59.18367346938776,51.60440506510249,8473933,D,73.0,205.0,1984-02-20,USA,,,,R,26,"[None, None, None, None, 54]","[None, None, None, None, 65]","[None, None, None, None, 56]","[None, None, None, None, 'PIT']"
2010-2011,Brad Stuart,DET,D,74.1,78.4,73.3,,30.7,23.7,42.7,62.9,81.5,46.3,74.1,16.4,62.1,78.4,97.4,61,51,63,,134.0,178,134,87,44,23,61,195,89,51,7,232,130,192,Second Pair,67.0,1442.4666666666667,3.0,17.0,20.0,3.362899582744363,50.0,52.102329209469175,8467331,D,74.0,215.0,1979-11-06,CAN,1998.0,1.0,3.0,L,30,"[None, None, None, None, 74]","[None, None, None, None, 78]","[None, None, None, None, 73]","[None, None, None, None, 'DET']"
2010-2011,Braydon Coburn,PHI,D,24.6,21.1,20.3,,98.4,9.1,31.0,51.7,39.2,33.2,75.9,24.6,51.3,84.5,87.1,176,184,186,,4.0,212,161,113,142,26,57,176,114,37,31,232,130,192,Second Pair,82.0,1727.6666666666667,2.0,14.0,16.0,4.308118536276103,51.21951219512195,49.1127880268525,8470601,D,77.0,224.0,1985-02-27,CAN,2003.0,1.0,8.0,L,25,"[None, None, None, None, 24]","[None, None, None, None, 21]","[None, None, None, None, 20]","[None, None, None, None, 'PHI']"
2010-2011,Brendan Mikkelson,CGY,D,62.1,51.3,29.7,,38.5,44.8,8.4,43.5,37.1,94.6,61.6,56.5,11.2,73.3,78.0,89,114,164,,119.0,129,195,132,147,7,90,102,207,63,52,232,130,192,Third Pair,24.0,341.48333333333335,0.0,2.0,2.0,0.7461968670054839,36.36363636363637,43.48534553645403,8471705,D,75.0,210.0,1987-06-22,CAN,2005.0,2.0,31.0,L,23,"[None, None, None, None, 62]","[None, None, None, None, 51]","[None, None, None, None, 29]","[None, None, None, None, 'CGY']"
2010-2011,Brent Burns,MIN,D,75.0,48.3,100.0,26.9,14.1,97.0,94.4,97.4,72.4,3.0,28.4,5.2,59.9,7.3,81.5,59,121,1,96.0,166.0,8,14,7,65,42,167,221,94,216,44,232,130,192,First Pair,80.0,2003.7833333333333,17.0,29.0,46.0,12.609877561976253,49.166666666666664,49.51890767793982,8470613,D,77.0,228.0,1985-03-09,CAN,2003.0,1.0,20.0,R,25,"[None, None, None, None, 75]","[None, None, None, None, 48]","[None, None, None, None, 100]","[None, None, None, None, 'MIN']"
2010-2011,Brent Seabrook,CHI,D,56.5,73.3,85.3,20.0,7.3,6.5,47.0,83.2,78.4,33.2,86.6,40.9,27.2,92.2,87.9,102,63,35,105.0,179.0,218,124,40,51,26,32,138,170,19,29,232,130,192,First Pair,82.0,1999.7666666666669,9.0,39.0,48.0,7.921050157407615,49.137931034482754,52.722315430875234,8470607,D,75.0,220.0,1985-04-20,CAN,2003.0,1.0,14.0,R,25,"[None, None, None, None, 56]","[None, None, None, None, 73]","[None, None, None, None, 85]","[None, None, None, None, 'CHI']"
2010-2011,Brent Sopel,MTL,D,26.3,20.3,31.0,,1.0,62.1,49.1,31.5,40.1,88.1,22.0,73.3,87.5,11.2,45.3,172,186,161,,191.0,89,119,160,140,11,182,63,30,207,128,232,130,192,Third Pair,71.0,1160.4,2.0,5.0,7.0,1.8926735920858515,50.0,43.88156553432524,8462176,D,74.0,205.0,1977-01-07,CAN,1995.0,6.0,144.0,R,33,"[None, None, None, None, 26]","[None, None, None, None, 20]","[None, None, None, None, 31]","[None, None, None, None, 'MTL']"
2010-2011,Brett Clark,TBL,D,97.0,72.0,92.7,94.6,92.7,78.0,61.6,28.4,20.7,83.6,62.1,9.1,65.1,98.3,27.6,8,66,18,8.0,15.0,52,90,167,185,13,89,212,82,5,169,232,130,192,Second Pair,82.0,1548.3333333333333,9.0,22.0,31.0,6.93674247961333,57.47126436781609,57.12452191464137,8465122,D,72.0,194.0,1976-12-23,CAN,1996.0,6.0,154.0,L,33,"[None, None, None, None, 97]","[None, None, None, None, 72]","[None, None, None, None, 92]","[None, None, None, None, 'TBL']"
2010-2011,Brett Lebda,TOR,D,39.7,58.2,21.1,35.4,,50.9,50.0,60.8,5.6,65.5,43.5,92.7,2.6,9.1,7.3,141,98,184,85.0,,115,117,92,220,17,132,18,227,212,216,232,130,192,Third Pair,41.0,546.8666666666667,1.0,3.0,4.0,2.298748267776533,34.146341463414636,45.356184032610194,8471187,D,69.0,195.0,1982-01-15,USA,,,,L,28,"[None, None, None, None, 39]","[None, None, None, None, 58]","[None, None, None, None, 21]","[None, None, None, None, 'TOR']"
2010-2011,Brian Campbell,CHI,D,90.5,84.1,72.0,63.1,77.6,32.3,59.5,75.4,80.6,88.1,16.4,88.4,97.8,91.8,16.8,23,38,66,49.0,44.0,158,95,58,46,11,195,28,6,20,194,232,130,192,First Pair,65.0,1493.8666666666666,5.0,22.0,27.0,5.123606629781233,66.66666666666666,54.76444450142628,8466285,D,70.0,192.0,1979-05-23,CAN,1997.0,6.0,156.0,L,31,"[None, None, None, None, 90]","[None, None, None, None, 84]","[None, None, None, None, 72]","[None, None, None, None, 'CHI']"
2010-2011,Brian Lee,OTT,D,52.2,49.6,59.1,,43.8,29.7,8.4,9.5,12.5,57.1,80.6,24.1,9.9,8.6,35.3,112,118,96,,109.0,164,195,211,204,19,46,177,210,213,151,232,130,192,Third Pair,50.0,864.5666666666666,0.0,3.0,3.0,1.2079354511100766,40.0,48.473980085958,8471683,D,75.0,200.0,1987-03-26,USA,2005.0,1.0,9.0,R,23,"[None, None, None, None, 52]","[None, None, None, None, 49]","[None, None, None, None, 59]","[None, None, None, None, 'OTT']"
2010-2011,Brian Rafalski,DET,D,87.9,93.1,52.6,90.0,,91.4,82.8,29.3,99.6,51.5,33.6,81.0,58.2,78.9,38.8,29,17,111,14.0,,21,41,165,2,21,155,45,98,50,143,232,130,192,Second Pair,63.0,1286.6333333333334,4.0,44.0,48.0,4.62225106716116,56.310679611650485,53.367590469753154,8467856,D,70.0,194.0,1973-09-28,USA,,,,R,36,"[None, None, None, None, 87]","[None, None, None, None, 93]","[None, None, None, None, 52]","[None, None, None, None, 'DET']"
2010-2011,Brooks Orpik,PIT,D,16.8,10.3,35.3,,88.5,36.2,24.6,13.8,25.9,17.0,90.9,21.1,82.8,65.1,95.3,194,209,151,,23.0,149,176,201,173,31,22,184,41,82,12,232,130,192,Second Pair,63.0,1315.6,1.0,12.0,13.0,1.7234098351739633,55.714285714285715,47.8295178245876,8468498,D,75.0,217.0,1980-09-26,USA,2000.0,1.0,18.0,L,29,"[None, None, None, None, 16]","[None, None, None, None, 10]","[None, None, None, None, 35]","[None, None, None, None, 'PIT']"
2010-2011,Bruno Gervais,NYI,D,28.0,29.7,17.7,,31.8,15.1,8.4,54.7,54.7,65.5,28.0,29.3,10.8,13.4,27.2,168,164,192,,132.0,198,195,106,106,17,168,165,208,202,170,232,130,192,Third Pair,53.0,830.8,0.0,6.0,6.0,1.8641496329624478,35.294117647058826,43.52864059026573,8470774,D,73.0,200.0,1984-10-03,CAN,2003.0,6.0,182.0,R,25,"[None, None, None, None, 28]","[None, None, None, None, 29]","[None, None, None, None, 17]","[None, None, None, None, 'NYI']"
2010-2011,Bryan Allen,CAR,D,14.2,70.7,15.9,,57.8,82.8,62.5,15.5,55.6,6.7,73.7,39.2,60.8,32.3,62.9,200,69,196,,82.0,41,88,197,104,39,62,142,92,158,87,232,130,192,Second Pair,72.0,1319.2,4.0,13.0,17.0,2.0285900431433803,48.57142857142857,50.543796386013426,8467332,D,77.0,223.0,1980-08-21,CAN,1998.0,1.0,4.0,L,30,"[None, None, None, None, 14]","[None, None, None, None, 70]","[None, None, None, None, 15]","[None, None, None, None, 'CAR']"
2010-2011,Bryan McCabe,NYR,D,27.2,38.8,33.6,20.8,25.5,68.1,69.8,65.1,89.2,33.2,35.8,91.4,81.0,61.2,11.6,170,143,155,104.0,144.0,75,71,82,26,26,150,21,45,91,206,232,130,192,Second Pair,67.0,1311.0,7.0,21.0,28.0,6.870431124772591,53.333333333333336,50.451328541892536,8459462,D,74.0,223.0,1975-06-08,CAN,1993.0,2.0,40.0,L,35,"[None, None, None, None, 27]","[None, None, None, None, 38]","[None, None, None, None, 33]","[None, None, None, None, 'NYR']"
2010-2011,Cam Barker,MIN,D,22.0,12.1,24.6,34.6,59.9,29.3,8.4,16.8,9.5,57.1,54.3,82.8,36.6,22.4,40.1,182,205,176,86.0,78.0,165,195,194,211,19,107,41,148,181,140,232,130,192,Third Pair,52.0,852.9166666666666,1.0,4.0,5.0,1.9531167580279587,40.0,42.26250179321022,8471216,D,75.0,223.0,1986-04-04,CAN,2004.0,1.0,3.0,L,24,"[None, None, None, None, 22]","[None, None, None, None, 12]","[None, None, None, None, 24]","[None, None, None, None, 'MIN']"
2010-2011,Cam Fowler,ANA,D,25.0,6.5,8.6,96.9,,13.8,19.0,25.4,49.6,57.1,8.2,53.4,11.6,18.5,53.0,175,218,213,5.0,,201,189,174,118,19,214,109,206,190,110,232,130,192,First Pair,76.0,1681.8833333333334,10.0,30.0,40.0,6.526023374271752,35.95505617977528,42.87522311512789,8475764,D,74.0,213.0,1991-12-05,CAN,2010.0,1.0,12.0,L,18,"[None, None, None, None, 25]","[None, None, None, None, 6]","[None, None, None, None, 8]","[None, None, None, None, 'ANA']"
2010-2011,Carl Gunnarsson,TOR,D,31.5,3.9,40.1,33.1,23.4,79.7,72.8,35.3,70.7,88.1,55.2,61.2,64.7,15.5,34.1,160,224,140,88.0,148.0,48,64,151,69,11,105,91,83,197,154,232,130,192,Second Pair,68.0,1240.4833333333331,4.0,16.0,20.0,3.2831591800256863,48.0,46.080454164471206,8474125,D,74.0,198.0,1986-11-09,SWE,2007.0,7.0,194.0,L,23,"[None, None, None, None, 31]","[None, None, None, None, 3]","[None, None, None, None, 40]","[None, None, None, None, 'TOR']"
2010-2011,Carlo Colaiacovo,STL,D,65.1,34.5,71.1,70.8,,85.3,85.8,63.8,34.5,60.3,53.4,90.5,19.0,66.8,33.2,82,153,68,39.0,,35,34,85,153,18,109,23,189,78,156,232,130,192,Second Pair,65.0,1178.8,6.0,20.0,26.0,4.971765620876502,46.96969696969697,52.3342761739238,8469470,D,73.0,202.0,1983-01-27,CAN,2001.0,1.0,17.0,L,27,"[None, None, None, None, 65]","[None, None, None, None, 34]","[None, None, None, None, 71]","[None, None, None, None, 'STL']"
2010-2011,Chris Butler,BUF,D,39.2,61.6,37.9,60.8,26.6,57.3,62.1,60.3,22.0,39.7,24.6,34.9,77.2,75.4,62.5,142,90,145,52.0,142.0,100,89,93,182,25,176,152,54,58,88,232,130,192,Second Pair,49.0,890.1999999999999,2.0,7.0,9.0,2.5580583879781393,57.377049180327866,50.82133045293119,8471761,D,73.0,196.0,1986-10-27,USA,2005.0,4.0,96.0,L,23,"[None, None, None, None, 39]","[None, None, None, None, 61]","[None, None, None, None, 37]","[None, None, None, None, 'BUF']"
2010-2011,Chris Campoli,CHI,D,98.3,99.1,77.2,23.8,80.7,70.7,59.1,41.8,69.0,76.1,62.9,67.7,37.5,42.2,23.3,5,3,54,100.0,38.0,69,96,136,73,15,87,76,146,135,179,232,130,192,Second Pair,77.0,1473.5333333333333,4.0,17.0,21.0,3.7151512013646477,51.06382978723404,54.94542123046092,8470329,D,72.0,200.0,1984-07-09,CAN,2004.0,7.0,227.0,L,26,"[None, None, None, None, 98]","[None, None, None, None, 99]","[None, None, None, None, 77]","[None, None, None, None, 'CHI']"
2010-2011,Chris Phillips,OTT,D,0.9,0.4,9.1,,0.5,8.6,17.7,28.9,21.6,39.7,47.8,36.6,7.3,25.0,83.2,231,232,212,,192.0,213,192,166,183,25,122,148,216,175,40,232,130,192,Second Pair,82.0,1764.8166666666666,1.0,8.0,9.0,3.1910149505176184,35.18518518518518,43.506541842460585,8464956,D,75.0,219.0,1978-03-09,CAN,1996.0,1.0,1.0,L,32,"[None, None, None, None, 0]","[None, None, None, None, 0]","[None, None, None, None, 9]","[None, None, None, None, 'OTT']"
2010-2011,Chris Pronger,PHI,D,20.7,57.8,37.1,80.0,18.8,19.4,28.9,78.0,73.7,8.4,8.6,25.0,78.9,87.9,72.4,185,99,147,27.0,157.0,188,166,52,62,37,213,175,50,29,65,232,130,192,First Pair,50.0,1124.9166666666667,4.0,21.0,25.0,6.320564090993757,57.377049180327866,51.028895093468016,8459424,D,78.0,220.0,1974-10-10,CAN,1993.0,1.0,2.0,L,35,"[None, None, None, None, 20]","[None, None, None, None, 57]","[None, None, None, None, 37]","[None, None, None, None, 'PHI']"
2010-2011,Chris Tanev,VAN,D,84.5,69.8,75.4,,,47.4,8.4,19.0,1.1,93.1,73.3,15.9,21.6,38.4,6.5,37,71,58,,,123,195,189,229,8,63,196,183,144,218,232,130,192,Third Pair,29.0,399.93333333333334,0.0,1.0,1.0,0.8209732034540915,50.0,57.199884604653505,8475690,D,75.0,200.0,1989-12-20,CAN,,,,R,20,"[None, None, None, None, 84]","[None, None, None, None, 69]","[None, None, None, None, 75]","[None, None, None, None, 'VAN']"
