Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2010-2011,8470678,Alexandre Picard,MTL,D,79.7,65.1,76.7,57.7,,61.6,59.5,56.0,56.0,71.6,72.8,85.3,10.8,55.6,3.4,48,82,55,56.0,,90,95,103,103,59,64,35,208,104,225,232,130,192,Third Pair,43.0,706.35,3.0,5.0,8.0,2.5675656254959223,51.11111111111111,57.39893506241771,D,75.0,215.0,1985-07-05,CAN,2003.0,3.0,85.0,L,25,"[None, None, None, 53, 85]","[None, None, None, 34, 76]","[None, None, None, 70, 78]","[None, None, None, 'CAR', 'MTL']"
2010-2011,8468534,Andreas Lilja,ANA,D,23.3,3.9,56.0,,75.0,51.7,24.6,14.7,16.8,34.7,64.7,37.9,5.6,3.0,72.0,179,224,103,,49.0,113,176,199,194,139,83,145,220,226,66,232,130,192,Third Pair,52.0,906.5166666666668,1.0,6.0,7.0,1.310079615862507,31.11111111111111,39.07495705138437,D,75.0,220.0,1975-07-13,SWE,2000.0,2.0,54.0,L,35,"[None, None, None, None, 25]","[None, None, None, None, 8]","[None, None, None, None, 58]","[None, None, None, None, 'ANA']"
2010-2011,8471236,Andrej Meszaros,PHI,D,9.5,65.9,53.9,6.9,51.6,3.9,42.7,84.9,80.6,4.7,65.5,8.2,87.1,37.1,43.1,211,80,108,122.0,94.0,224,134,36,46,207,81,214,31,147,133,232,130,192,Second Pair,81.0,1710.7833333333333,8.0,24.0,32.0,8.373784132444232,61.81818181818181,51.18092480987077,D,74.0,223.0,1985-10-13,SVK,2004.0,1.0,23.0,L,24,"[None, None, None, 1, 40]","[None, None, None, 11, 85]","[None, None, None, 51, 57]","[None, None, None, 'TBL', 'PHI']"
2010-2011,8471284,Andrej Sekera,BUF,D,84.5,65.5,43.1,77.7,92.2,65.5,82.3,58.6,63.4,95.3,43.5,72.4,77.2,69.4,50.0,37,81,133,30.0,16.0,81,42,97,86,12,132,65,54,72,117,232,130,192,Second Pair,76.0,1603.0,3.0,26.0,29.0,4.992867000462853,57.99999999999999,52.336123948004776,D,72.0,200.0,1986-06-08,SVK,2004.0,3.0,71.0,L,24,"[None, None, None, 72, 84]","[None, None, None, 62, 68]","[None, None, None, 24, 62]","[None, None, None, 'BUF', 'BUF']"
2010-2011,8469626,Andrew Alberts,VAN,D,12.5,64.7,42.7,,47.9,60.3,40.9,13.8,81.0,5.2,99.1,4.3,78.4,36.6,7.3,204,83,134,,101.0,93,138,201,45,206,3,223,51,148,216,232,130,192,Third Pair,42.0,636.6666666666666,1.0,6.0,7.0,0.8146176576500079,48.837209302325576,45.57681667618557,D,77.0,218.0,1981-06-30,USA,2001.0,6.0,179.0,L,29,"[None, None, None, 13, 19]","[None, None, None, 84, 31]","[None, None, None, 51, 38]","[None, None, None, 'VAN', 'VAN']"
2010-2011,8466333,Andrew Ference,BOS,D,77.2,51.3,67.2,,65.6,36.6,28.4,46.6,25.9,87.1,48.7,43.1,72.8,81.9,28.4,54,114,77,,67.0,148,167,125,173,29,120,133,64,43,167,232,130,192,Third Pair,70.0,1258.55,3.0,12.0,15.0,2.7673703375728516,59.77011494252874,49.21254552680831,D,71.0,182.0,1979-03-17,CAN,1997.0,8.0,208.0,L,31,"[None, None, None, 80, 73]","[None, None, None, 42, 59]","[None, None, None, 75, 63]","[None, None, None, 'BOS', 'BOS']"
2010-2011,8473584,Andrew MacDonald,NYI,D,14.7,11.2,30.2,30.0,34.9,27.6,19.8,29.3,37.5,38.4,18.5,22.0,81.5,42.2,84.9,199,207,163,92.0,126.0,169,187,165,146,131,190,182,44,135,36,232,130,192,First Pair,60.0,1404.85,4.0,23.0,27.0,4.59733270073678,51.19047619047619,46.45635998777938,D,73.0,204.0,1986-09-07,CAN,2006.0,6.0,160.0,L,23,"[None, None, None, 31, 9]","[None, None, None, 10, 15]","[None, None, None, 58, 22]","[None, None, None, 'NYI', 'NYI']"
2010-2011,8472382,Andy Greene,NJD,D,85.3,25.0,96.6,16.2,83.9,58.2,23.7,12.9,71.6,73.3,9.5,88.8,13.8,48.7,56.9,35,175,9,110.0,32.0,98,178,203,67,55,211,27,201,120,101,232,130,192,First Pair,82.0,1833.5833333333333,4.0,19.0,23.0,4.519790963635706,38.38383838383838,52.30498976018985,D,71.0,190.0,1982-10-30,USA,,,,L,27,"[None, None, None, 88, 80]","[None, None, None, 35, 18]","[None, None, None, 92, 97]","[None, None, None, 'NJD', 'NJD']"
2010-2011,8467304,Andy Sutton,ANA,D,3.4,72.0,25.4,,29.7,75.4,40.5,51.7,12.9,0.4,90.1,50.9,37.5,6.5,12.1,225,66,174,,136.0,58,139,113,203,217,24,115,146,218,205,232,130,192,Third Pair,39.0,575.3833333333333,0.0,4.0,4.0,0.992546224725113,48.48484848484848,44.531740881115674,D,78.0,245.0,1975-03-10,CAN,,,,L,35,"[None, None, None, 4, 5]","[None, None, None, 81, 60]","[None, None, None, 23, 35]","[None, None, None, 'OTT', 'ANA']"
2010-2011,8474557,Anssi Salmela,NJD,D,31.9,29.3,25.9,,,17.7,15.5,65.1,26.3,56.9,61.2,94.8,20.7,46.6,10.8,159,165,173,,,192,197,82,172,92,91,13,185,125,208,232,130,192,Third Pair,48.0,835.05,1.0,6.0,7.0,2.2170538957181463,40.42553191489361,48.46058391826041,D,73.0,200.0,1984-08-13,FIN,,,,L,26,"[None, None, None, 39, 26]","[None, None, None, 67, 11]","[None, None, None, 28, 31]","[None, None, None, 'NJD', 'NJD']"
2010-2011,8470265,Anton Babchuk,CGY,D,47.8,57.3,20.7,40.8,,95.3,68.1,63.8,78.4,52.6,4.3,98.3,85.8,74.6,1.7,122,100,185,78.0,,12,75,85,51,101,223,5,34,60,229,232,130,192,Third Pair,82.0,1340.45,11.0,24.0,35.0,5.960786379782806,58.139534883720934,52.61153763348595,D,77.0,200.0,1984-05-06,UKR,2002.0,1.0,21.0,R,26,"[None, None, None, None, 51]","[None, None, None, None, 62]","[None, None, None, None, 25]","[None, None, None, None, 'CGY']"
2010-2011,8471873,Anton Stralman,CBJ,D,64.7,39.7,56.5,84.6,,5.2,8.2,53.9,40.9,78.0,32.8,52.6,6.0,33.2,75.4,83,141,102,21.0,,221,214,108,138,46,157,111,219,156,58,232,130,192,Second Pair,51.0,1006.45,1.0,17.0,18.0,4.547666379343279,41.37931034482759,48.43136055424832,D,71.0,193.0,1986-08-01,SWE,2005.0,7.0,216.0,R,24,"[None, None, None, 55, 71]","[None, None, None, 22, 56]","[None, None, None, 80, 37]","[None, None, None, 'CBJ', 'CBJ']"
2010-2011,8468501,Anton Volchenkov,NJD,D,72.4,58.2,79.3,,90.1,30.6,33.6,52.6,47.0,48.3,86.2,44.0,22.4,58.2,35.3,65,98,49,,20.0,162,155,111,124,111,33,131,181,98,151,232,130,192,Second Pair,57.0,1032.0,0.0,8.0,8.0,1.91948724175998,50.0,52.163606218998105,D,73.0,220.0,1982-02-25,RUS,2000.0,1.0,21.0,L,28,"[None, None, None, 93, 45]","[None, None, None, 72, 43]","[None, None, None, 71, 81]","[None, None, None, 'OTT', 'NJD']"
2010-2011,8467890,Barret Jackman,STL,D,23.7,62.1,12.9,,88.5,10.3,3.9,8.2,64.7,22.4,26.3,3.0,46.6,53.0,95.3,178,89,203,,23.0,209,216,214,83,167,172,226,125,110,12,232,130,192,Second Pair,60.0,1248.4333333333334,0.0,13.0,13.0,1.7260373365399264,51.11111111111111,48.9513228874346,D,72.0,203.0,1981-03-05,CAN,1999.0,1.0,17.0,L,29,"[None, None, None, 15, 38]","[None, None, None, 60, 64]","[None, None, None, 18, 12]","[None, None, None, 'STL', 'STL']"
2010-2011,8473933,Ben Lovejoy,PIT,D,55.2,59.5,48.3,,50.0,86.2,92.2,76.3,100.0,55.0,60.8,83.2,94.4,47.0,25.0,105,95,121,,97.0,33,19,56,1,96,92,40,14,124,175,232,130,192,Third Pair,47.0,705.0833333333334,3.0,14.0,17.0,2.0007435292702485,59.18367346938776,51.19814171982592,D,73.0,205.0,1984-02-20,USA,,,,R,26,"[None, None, None, None, 57]","[None, None, None, None, 63]","[None, None, None, None, 50]","[None, None, None, None, 'PIT']"
2010-2011,8467331,Brad Stuart,DET,D,46.6,76.7,16.8,,4.7,1.3,30.2,86.6,68.1,81.5,78.9,59.1,31.5,89.2,93.1,125,55,194,,184.0,230,163,32,75,41,50,96,160,26,17,232,130,192,Second Pair,67.0,1442.4666666666667,3.0,17.0,20.0,3.3786937075228085,50.0,52.36700974204106,D,74.0,215.0,1979-11-06,CAN,1998.0,1.0,3.0,L,30,"[None, None, None, 43, 51]","[None, None, None, 72, 76]","[None, None, None, 6, 48]","[None, None, None, 'DET', 'DET']"
2010-2011,8470601,Braydon Coburn,PHI,D,28.4,83.6,31.9,,52.6,4.7,26.7,59.9,47.8,7.8,66.8,40.9,33.2,84.9,62.9,167,39,159,,92.0,222,171,94,122,200,78,138,156,36,87,232,130,192,Second Pair,82.0,1727.6666666666667,2.0,14.0,16.0,4.305552735333407,51.21951219512195,49.342007446901015,D,77.0,224.0,1985-02-27,CAN,2003.0,1.0,8.0,L,25,"[None, None, None, 59, 14]","[None, None, None, 98, 46]","[None, None, None, 39, 33]","[None, None, None, 'PHI', 'PHI']"
2010-2011,8471705,Brendan Mikkelson,CGY,D,50.4,37.5,28.4,,41.7,46.6,3.9,24.1,27.2,84.9,59.1,74.1,15.5,34.1,28.0,116,146,167,,113.0,125,216,177,170,33,96,61,197,154,168,232,130,192,Third Pair,24.0,341.48333333333335,0.0,2.0,2.0,0.718212566469813,36.36363636363637,43.35192477515387,D,75.0,210.0,1987-06-22,CAN,2005.0,2.0,31.0,L,23,"[None, None, None, 42, 60]","[None, None, None, 31, 42]","[None, None, None, 38, 28]","[None, None, None, 'ANA', 'CGY']"
2010-2011,8470613,Brent Burns,MIN,D,42.2,53.0,84.1,21.5,14.6,88.4,73.7,97.8,68.5,13.4,47.0,22.4,42.2,12.9,63.8,135,110,38,103.0,165.0,28,62,6,74,188,124,181,135,203,85,232,130,192,First Pair,80.0,2003.7833333333333,17.0,29.0,46.0,12.635252263196053,49.166666666666664,49.0853476417073,D,77.0,228.0,1985-03-09,CAN,2003.0,1.0,20.0,R,25,"[None, None, None, 33, 46]","[None, None, None, 35, 67]","[None, None, None, 33, 94]","[None, None, None, 'MIN', 'MIN']"
2010-2011,8470607,Brent Seabrook,CHI,D,60.8,31.0,89.2,43.8,14.1,8.2,36.2,72.8,82.3,56.0,85.8,71.6,30.6,100.0,87.9,92,161,26,74.0,166.0,214,149,64,42,94,34,67,162,1,29,232,130,192,First Pair,82.0,1999.7666666666669,9.0,39.0,48.0,7.94372337873689,49.137931034482754,52.586760584939576,D,75.0,220.0,1985-04-20,CAN,2003.0,1.0,14.0,R,25,"[None, None, None, 82, 40]","[None, None, None, 28, 30]","[None, None, None, 84, 88]","[None, None, None, 'CHI', 'CHI']"
2010-2011,8462176,Brent Sopel,MTL,D,61.6,69.8,40.1,,2.6,44.4,34.5,31.5,37.1,86.6,29.3,68.1,41.4,56.0,18.5,90,71,140,,188.0,130,153,160,147,30,165,75,137,103,190,232,130,192,Third Pair,71.0,1160.4,2.0,5.0,7.0,1.8445482519144116,50.0,43.373990966282314,D,74.0,205.0,1977-01-07,CAN,1995.0,6.0,144.0,R,33,"[None, None, None, 73, 52]","[None, None, None, 85, 47]","[None, None, None, 57, 31]","[None, None, None, 'CHI', 'MTL']"
2010-2011,8465122,Brett Clark,TBL,D,72.8,19.0,89.7,62.3,76.0,68.5,43.1,38.8,53.4,64.2,45.3,42.2,73.7,81.0,19.4,64,189,25,50.0,47.0,74,133,143,109,75,128,135,62,45,188,232,130,192,Second Pair,82.0,1548.3333333333333,9.0,22.0,31.0,6.940891137141591,57.47126436781609,56.94792104992927,D,72.0,194.0,1976-12-23,CAN,1996.0,6.0,154.0,L,33,"[None, None, None, 22, 90]","[None, None, None, 7, 28]","[None, None, None, 69, 93]","[None, None, None, 'COL', 'TBL']"
2010-2011,8471187,Brett Lebda,TOR,D,62.5,68.5,51.3,37.7,,19.4,35.8,71.6,17.7,64.9,34.5,93.1,6.9,19.0,6.0,88,74,114,82.0,,188,150,67,192,74,153,17,217,189,219,232,130,192,Third Pair,41.0,546.8666666666667,1.0,3.0,4.0,2.2562467592821727,34.146341463414636,45.34138081234024,D,69.0,195.0,1982-01-15,USA,,,,L,28,"[None, None, None, 70, 54]","[None, None, None, 71, 64]","[None, None, None, 78, 30]","[None, None, None, 'DET', 'TOR']"
2010-2011,8466285,Brian Campbell,CHI,D,98.3,85.8,94.8,83.8,84.4,31.0,55.6,82.3,79.3,98.3,15.1,90.1,75.9,99.6,11.2,5,34,13,22.0,31.0,161,104,42,49,5,198,24,57,2,207,232,130,192,First Pair,65.0,1493.8666666666666,5.0,22.0,27.0,5.214410989143313,66.66666666666666,54.9023397383888,D,70.0,192.0,1979-05-23,CAN,1997.0,6.0,156.0,L,31,"[None, None, None, 99, 96]","[None, None, None, 81, 85]","[None, None, None, 98, 84]","[None, None, None, 'CHI', 'CHI']"
2010-2011,8471683,Brian Lee,OTT,D,48.3,35.8,52.2,,52.1,47.0,61.6,11.6,3.0,63.8,81.9,67.7,4.7,25.4,19.8,121,150,112,,93.0,124,90,206,226,76,43,76,222,174,187,232,130,192,Third Pair,50.0,864.5666666666666,0.0,3.0,3.0,1.2207245451799489,40.0,48.50049501688781,D,75.0,200.0,1987-03-26,USA,2005.0,1.0,9.0,R,23,"[None, None, None, 52, 50]","[None, None, None, 31, 41]","[None, None, None, 50, 54]","[None, None, None, 'OTT', 'OTT']"
2010-2011,8467856,Brian Rafalski,DET,D,95.3,97.4,72.0,93.8,,24.6,58.6,37.9,97.8,59.5,27.2,78.9,57.8,90.1,66.4,12,7,66,9.0,,176,97,145,6,86,170,50,99,24,79,232,130,192,Second Pair,63.0,1286.6333333333334,4.0,44.0,48.0,4.676108716789517,56.310679611650485,53.72199337204479,D,70.0,194.0,1973-09-28,USA,,,,R,36,"[None, None, None, 96, 93]","[None, None, None, 96, 96]","[None, None, None, 82, 64]","[None, None, None, 'DET', 'DET']"
2010-2011,8468498,Brooks Orpik,PIT,D,35.3,16.8,66.8,,95.8,43.5,22.4,13.4,74.6,17.7,96.1,36.2,82.3,82.3,90.9,151,194,78,,9.0,132,181,202,60,178,10,149,42,42,22,232,130,192,Second Pair,63.0,1315.6,1.0,12.0,13.0,1.752582182303153,55.714285714285715,47.51286309373592,D,75.0,217.0,1980-09-26,USA,2000.0,1.0,18.0,L,29,"[None, None, None, 56, 21]","[None, None, None, 50, 5]","[None, None, None, 81, 56]","[None, None, None, 'PIT', 'PIT']"
2010-2011,8470774,Bruno Gervais,NYI,D,33.6,69.0,9.1,,18.2,11.6,13.4,62.5,58.6,64.9,25.9,33.2,9.1,22.4,33.6,155,73,212,,158.0,206,202,88,97,74,173,156,212,181,155,232,130,192,Third Pair,53.0,830.8,0.0,6.0,6.0,1.877348285125484,35.294117647058826,43.6300732776118,D,73.0,200.0,1984-10-03,CAN,2003.0,6.0,182.0,R,25,"[None, None, None, 35, 32]","[None, None, None, 84, 48]","[None, None, None, 10, 11]","[None, None, None, 'NYI', 'NYI']"
2010-2011,8467332,Bryan Allen,CAR,D,18.1,72.8,8.2,,55.7,39.2,40.1,30.6,59.1,19.4,73.3,16.4,49.6,12.5,48.7,191,64,214,,86.0,142,140,162,96,174,63,195,118,204,120,232,130,192,Second Pair,72.0,1319.2,4.0,13.0,17.0,2.011061565218193,48.57142857142857,50.497131027972216,D,77.0,223.0,1980-08-21,CAN,1998.0,1.0,4.0,L,30,"[None, None, None, 24, 17]","[None, None, None, 68, 72]","[None, None, None, 8, 9]","[None, None, None, 'FLA', 'CAR']"
2010-2011,8459462,Bryan McCabe,NYR,D,6.0,8.6,19.4,1.5,23.4,15.9,63.4,70.7,83.6,37.5,30.2,69.4,84.1,23.3,13.8,219,213,188,129.0,148.0,196,86,69,39,133,163,72,38,179,201,232,130,192,Second Pair,67.0,1311.0,7.0,21.0,28.0,7.052361165274833,53.333333333333336,50.64862693139216,D,74.0,223.0,1975-06-08,CAN,1993.0,2.0,40.0,L,35,"[None, None, None, 0, 26]","[None, None, None, 2, 24]","[None, None, None, 19, 29]","[None, None, None, 'FLA', 'NYR']"
2010-2011,8471216,Cam Barker,MIN,D,19.8,32.8,16.4,31.5,62.5,28.4,9.1,37.1,39.7,36.6,50.9,79.7,53.9,56.9,13.4,187,157,195,90.0,73.0,167,212,147,141,135,115,48,108,101,202,232,130,192,Third Pair,52.0,852.9166666666666,1.0,4.0,5.0,1.9888416968282827,40.0,42.25251122796829,D,75.0,223.0,1986-04-04,CAN,2004.0,1.0,3.0,L,24,"[None, None, None, 13, 32]","[None, None, None, 63, 19]","[None, None, None, 26, 16]","[None, None, None, 'MIN', 'MIN']"
2010-2011,8475764,Cam Fowler,ANA,D,26.3,5.6,15.5,90.8,,78.9,12.5,23.7,50.0,49.1,7.8,48.7,8.2,14.7,81.5,172,220,197,13.0,,50,204,178,117,109,215,120,214,199,44,232,130,192,First Pair,76.0,1681.8833333333334,10.0,30.0,40.0,6.501092218362919,35.95505617977528,43.06471569459057,D,74.0,213.0,1991-12-05,CAN,2010.0,1.0,12.0,L,18,"[None, None, None, None, 28]","[None, None, None, None, 11]","[None, None, None, None, 18]","[None, None, None, None, 'ANA']"
2010-2011,8474125,Carl Gunnarsson,TOR,D,40.5,4.3,55.2,26.2,11.5,79.3,74.6,24.6,75.9,87.9,51.3,50.4,72.0,29.7,30.2,139,223,105,97.0,171.0,49,60,176,57,27,114,116,66,164,163,232,130,192,Second Pair,68.0,1240.4833333333331,4.0,16.0,20.0,3.212262492797688,48.0,45.90022208615916,D,74.0,198.0,1986-11-09,SWE,2007.0,7.0,194.0,L,23,"[None, None, None, 52, 35]","[None, None, None, 21, 3]","[None, None, None, 64, 52]","[None, None, None, 'TOR', 'TOR']"
2010-2011,8469470,Carlo Colaiacovo,STL,D,87.1,84.5,82.8,29.2,,73.3,80.2,81.5,85.3,66.4,50.4,97.0,25.0,42.7,34.1,31,37,41,93.0,,63,47,44,35,71,116,8,175,134,154,232,130,192,Second Pair,65.0,1178.8,6.0,20.0,26.0,4.911087027674978,46.96969696969697,52.13535860630228,D,73.0,202.0,1983-01-27,CAN,2001.0,1.0,17.0,L,27,"[None, None, None, 91, 81]","[None, None, None, 93, 70]","[None, None, None, 84, 79]","[None, None, None, 'STL', 'STL']"
2010-2011,8471761,Chris Butler,BUF,D,50.9,71.1,43.5,83.1,53.1,34.1,44.0,53.0,24.6,30.2,20.3,38.8,45.3,60.3,46.6,115,68,132,23.0,91.0,154,131,110,176,149,186,143,128,93,125,232,130,192,Second Pair,49.0,890.1999999999999,2.0,7.0,9.0,2.4757099822391737,57.377049180327866,50.88386089780636,D,73.0,196.0,1986-10-27,USA,2005.0,4.0,96.0,L,23,"[None, None, None, 78, 34]","[None, None, None, 71, 70]","[None, None, None, 48, 42]","[None, None, None, 'BUF', 'BUF']"
2010-2011,8470329,Chris Campoli,CHI,D,94.0,96.6,80.2,6.2,89.1,39.7,51.7,67.7,77.6,86.0,69.4,75.9,15.9,54.3,6.5,15,9,47,123.0,22.0,141,113,76,53,31,72,57,196,107,218,232,130,192,Second Pair,77.0,1473.5333333333333,4.0,17.0,21.0,3.7604776129234874,51.06382978723404,54.90327927309634,D,72.0,200.0,1984-07-09,CAN,2004.0,7.0,227.0,L,26,"[None, None, None, 85, 97]","[None, None, None, 69, 99]","[None, None, None, 85, 77]","[None, None, None, 'OTT', 'CHI']"
2010-2011,8464956,Chris Phillips,OTT,D,7.8,2.6,41.8,,3.1,65.1,52.2,32.3,22.8,26.3,41.8,32.8,11.2,32.3,83.6,215,227,136,,187.0,82,112,158,180,158,136,157,207,158,39,232,130,192,Second Pair,82.0,1764.8166666666666,1.0,8.0,9.0,3.1752943957146584,35.18518518518518,43.53097890420929,D,75.0,219.0,1978-03-09,CAN,1996.0,1.0,1.0,L,32,"[None, None, None, 67, 0]","[None, None, None, 52, 1]","[None, None, None, 81, 15]","[None, None, None, 'OTT', 'OTT']"
2010-2011,8459424,Chris Pronger,PHI,D,57.8,70.3,88.8,56.9,92.7,71.1,53.0,70.3,76.7,8.2,13.4,53.0,75.4,96.6,69.0,99,70,27,57.0,15.0,68,110,70,55,199,202,110,58,9,73,232,130,192,First Pair,50.0,1124.9166666666667,4.0,21.0,25.0,6.282629379056257,57.377049180327866,50.83333437144507,D,78.0,220.0,1974-10-10,CAN,1993.0,1.0,2.0,L,35,"[None, None, None, 89, 31]","[None, None, None, 82, 55]","[None, None, None, 98, 65]","[None, None, None, 'PHI', 'PHI']"
