Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2010-2011,Brian Lee,OTT,D,48.7,36.2,51.7,,44.3,48.7,61.6,10.3,3.0,63.8,81.9,90.9,89.2,25.9,19.4,120,149,113,,108.0,120,90,209,226,76,43,22,26,173,188,232,130,192,Third Pair,50.0,864.5666666666666,0.0,3.0,3.0,1.1860479047134185,40.0,48.57176119012362,8471683,D,75.0,200.0,1987-03-26,USA,2005.0,1.0,9.0,R,23,"[None, None, None, 52, 48]","[None, None, None, 32, 42]","[None, None, None, 49, 52]","[None, None, None, 'OTT', 'OTT']"
2010-2011,Brian Rafalski,DET,D,95.3,97.8,73.3,93.8,,24.1,58.6,40.1,97.8,59.5,27.2,42.2,32.8,89.7,66.8,12,6,63,9.0,,177,97,140,6,86,170,135,157,25,78,232,130,192,Second Pair,63.0,1286.6333333333334,4.0,44.0,48.0,4.677849713545234,56.310679611650485,53.53141126147081,8467856,D,70.0,194.0,1973-09-28,USA,,,,R,36,"[None, None, None, 97, 93]","[None, None, None, 96, 96]","[None, None, None, 85, 64]","[None, None, None, 'DET', 'DET']"
2010-2011,Brooks Orpik,PIT,D,34.5,17.7,66.4,,95.3,43.1,22.4,13.4,74.6,17.7,96.1,35.3,40.1,81.0,89.2,153,192,79,,10.0,133,181,202,60,178,10,151,140,45,26,232,130,192,Second Pair,63.0,1315.6,1.0,12.0,13.0,1.7304047995913823,55.714285714285715,47.8466368557746,8468498,D,75.0,217.0,1980-09-26,USA,2000.0,1.0,18.0,L,29,"[None, None, None, 54, 22]","[None, None, None, 50, 5]","[None, None, None, 78, 59]","[None, None, None, 'PIT', 'PIT']"
2010-2011,Bruno Gervais,NYI,D,32.3,69.0,8.6,,19.3,11.6,13.4,62.1,58.6,64.9,25.9,58.6,60.8,21.1,34.1,158,73,213,,156.0,206,202,89,97,74,173,97,92,184,154,232,130,192,Third Pair,53.0,830.8,0.0,6.0,6.0,1.8657215371118223,35.294117647058826,43.56146356188621,8470774,D,73.0,200.0,1984-10-03,CAN,2003.0,6.0,182.0,R,25,"[None, None, None, 32, 31]","[None, None, None, 83, 48]","[None, None, None, 8, 10]","[None, None, None, 'NYI', 'NYI']"
2010-2011,Bryan Allen,CAR,D,18.5,71.6,9.1,,55.2,39.2,40.1,27.6,59.1,19.4,73.3,20.3,30.6,12.9,50.4,190,67,212,,87.0,142,140,169,96,174,63,186,162,203,116,232,130,192,Second Pair,72.0,1319.2,4.0,13.0,17.0,2.038894715735451,48.57142857142857,50.535653746973495,8467332,D,77.0,223.0,1980-08-21,CAN,1998.0,1.0,4.0,L,30,"[None, None, None, 26, 17]","[None, None, None, 68, 72]","[None, None, None, 9, 10]","[None, None, None, 'FLA', 'CAR']"
2010-2011,Bryan McCabe,NYR,D,6.5,9.9,19.8,3.1,23.4,17.7,63.4,68.1,83.6,37.5,30.2,43.5,37.5,23.7,14.2,218,210,187,127.0,148.0,192,86,75,39,133,163,132,146,178,200,232,130,192,Second Pair,67.0,1311.0,7.0,21.0,28.0,6.90643841600549,53.333333333333336,50.52938339606696,8459462,D,74.0,223.0,1975-06-08,CAN,1993.0,2.0,40.0,L,35,"[None, None, None, 0, 28]","[None, None, None, 3, 25]","[None, None, None, 21, 31]","[None, None, None, 'FLA', 'NYR']"
2010-2011,Cam Barker,MIN,D,19.8,33.6,17.2,29.2,63.0,28.4,9.1,36.2,39.7,36.6,50.9,73.7,70.7,57.3,12.9,187,155,193,93.0,72.0,167,212,149,141,135,115,62,69,100,203,232,130,192,Third Pair,52.0,852.9166666666666,1.0,4.0,5.0,1.9715322357988092,40.0,42.28028502005977,8471216,D,75.0,223.0,1986-04-04,CAN,2004.0,1.0,3.0,L,24,"[None, None, None, 14, 32]","[None, None, None, 61, 18]","[None, None, None, 27, 17]","[None, None, None, 'MIN', 'MIN']"
2010-2011,Cam Fowler,ANA,D,22.0,4.7,11.6,92.3,,76.3,12.5,23.7,50.0,49.1,7.8,17.7,12.5,14.2,81.0,182,222,206,11.0,,56,204,178,117,109,215,192,204,200,45,232,130,192,First Pair,76.0,1681.8833333333334,10.0,30.0,40.0,6.5942691451837145,35.95505617977528,42.83167771845777,8475764,D,74.0,213.0,1991-12-05,CAN,2010.0,1.0,12.0,L,18,"[None, None, None, None, 25]","[None, None, None, None, 9]","[None, None, None, None, 14]","[None, None, None, None, 'ANA']"
2010-2011,Carl Gunnarsson,TOR,D,41.8,5.2,55.6,26.9,9.4,78.0,74.6,25.4,75.9,87.9,51.3,67.2,67.2,30.2,31.0,136,221,104,96.0,175.0,52,60,174,57,27,114,77,77,163,161,232,130,192,Second Pair,68.0,1240.4833333333331,4.0,16.0,20.0,3.258309403377094,48.0,45.97244513460698,8474125,D,74.0,198.0,1986-11-09,SWE,2007.0,7.0,194.0,L,23,"[None, None, None, 50, 34]","[None, None, None, 21, 3]","[None, None, None, 63, 52]","[None, None, None, 'TOR', 'TOR']"
2010-2011,Carlo Colaiacovo,STL,D,87.5,86.2,81.5,36.9,,71.1,80.2,82.3,85.3,66.4,50.4,69.4,54.3,43.5,34.5,30,33,44,83.0,,68,47,42,35,71,116,72,107,132,153,232,130,192,Second Pair,65.0,1178.8,6.0,20.0,26.0,5.027582557495656,46.96969696969697,52.334273036363285,8469470,D,73.0,202.0,1983-01-27,CAN,2001.0,1.0,17.0,L,27,"[None, None, None, 91, 82]","[None, None, None, 93, 72]","[None, None, None, 83, 78]","[None, None, None, 'STL', 'STL']"
2010-2011,Chris Butler,BUF,D,51.3,72.0,44.4,86.2,51.0,32.8,44.0,56.5,24.6,30.2,20.3,65.1,67.7,61.6,46.6,114,66,130,19.0,95.0,157,131,102,176,149,186,82,76,90,125,232,130,192,Second Pair,49.0,890.1999999999999,2.0,7.0,9.0,2.5289485091432495,57.377049180327866,51.122492296725056,8471761,D,73.0,196.0,1986-10-27,USA,2005.0,4.0,96.0,L,23,"[None, None, None, 80, 34]","[None, None, None, 73, 70]","[None, None, None, 50, 42]","[None, None, None, 'BUF', 'BUF']"
2010-2011,Chris Campoli,CHI,D,94.0,96.6,81.0,6.2,88.0,38.4,51.7,69.0,77.6,86.0,69.4,47.0,37.1,53.9,7.8,15,9,45,123.0,24.0,144,113,73,53,31,72,124,147,108,215,232,130,192,Second Pair,77.0,1473.5333333333333,4.0,17.0,21.0,3.8118316667691112,51.06382978723404,55.05922186378272,8470329,D,72.0,200.0,1984-07-09,CAN,2004.0,7.0,227.0,L,26,"[None, None, None, 86, 97]","[None, None, None, 70, 99]","[None, None, None, 86, 77]","[None, None, None, 'OTT', 'CHI']"
2010-2011,Chris Phillips,OTT,D,7.3,2.6,43.1,,3.1,63.8,52.2,35.8,22.8,26.3,41.8,7.3,5.2,32.8,83.2,216,227,133,,187.0,85,112,150,180,158,136,216,221,157,40,232,130,192,Second Pair,82.0,1764.8166666666666,1.0,8.0,9.0,3.184280943503481,35.18518518518518,43.712278597425254,8464956,D,75.0,219.0,1978-03-09,CAN,1996.0,1.0,1.0,L,32,"[None, None, None, 68, 1]","[None, None, None, 48, 1]","[None, None, None, 81, 18]","[None, None, None, 'OTT', 'OTT']"
2010-2011,Chris Pronger,PHI,D,55.6,69.4,88.4,56.9,92.7,75.0,53.0,68.5,76.7,8.2,13.4,54.7,55.2,96.1,69.8,104,72,28,57.0,15.0,59,110,74,55,199,202,106,105,10,71,232,130,192,First Pair,50.0,1124.9166666666667,4.0,21.0,25.0,6.107115415890921,57.377049180327866,50.62102365325384,8459424,D,78.0,220.0,1974-10-10,CAN,1993.0,1.0,2.0,L,35,"[None, None, None, 88, 30]","[None, None, None, 81, 53]","[None, None, None, 98, 64]","[None, None, None, 'PHI', 'PHI']"
