Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2010-2011,Alexander Sulzer,FLA,D,192.0,63.0,112.0,33.0,211.0,97.0,173.0,155.0,168.0,21.0,7.0,151.0,,191.0,Third Pair,40,701.93333333333,1,4,5,1.75,43.24,48.98,26,1984-05-30,DEU,DEU,73,198,2003,3,92,8470685,"[None, None, None, 21]","[None, None, None, 63]","[None, None, None, 23]","[None, None, None, 75]","[None, None, None, 'NSH']"
2010-2011,Alexander Sulzer,NSH,D,192.0,63.0,112.0,33.0,211.0,97.0,173.0,155.0,168.0,21.0,7.0,151.0,,191.0,Third Pair,40,701.93333333333,1,4,5,1.75,43.24,48.98,26,1984-05-30,DEU,DEU,73,198,2003,3,92,8470685,"[None, None, None, 21]","[None, None, None, 63]","[None, None, None, 23]","[None, None, None, 75]","[None, None, None, 'NSH']"
2010-2011,Alexandre Picard,MTL,D,71.0,152.0,52.0,,54.0,55.0,67.0,125.0,94.0,128.0,51.0,95.0,,128.0,Third Pair,43,706.35,3,5,8,2.64,51.11,57.66,25,1985-07-05,CAN,CAN,75,215,2003,3,85,8470678,"[5, 31, 41, 80]","[11, 11, 35, 42]","[17, 54, 34, 74]","[98, None, 94, None]","['TBL', 'OTT', 'OTT', 'MTL']"
2010-2011,Andreas Lilja,ANA,D,229.0,191.0,,25.0,232.0,204.0,196.0,168.0,208.0,52.0,209.0,59.0,,146.0,Third Pair,52,906.51666666667,1,6,7,1.38,31.11,37.29,35,1975-07-13,SWE,SWE,75,220,2000,2,54,8468534,"[59, 87, None, 1]","[76, 26, None, 16]","[None, None, None, None]","[76, 86, None, 79]","['DET', 'DET', None, 'ANA']"
2010-2011,Andrej Meszaros,PHI,D,34.0,91.0,83.0,65.0,51.0,137.0,30.0,121.0,28.0,169.0,174.0,65.0,,61.0,Second Pair,81,1710.7833333333,8,24,32,7.59,62.04,49.85,24,1985-10-13,SVK,SVK,74,223,2004,1,23,8471236,"[92, 35, 30, 97]","[28, 25, 67, 64]","[97, 22, 55, 37]","[23, 69, 82, 60]","['OTT', 'TBL', 'TBL', 'PHI']"
2010-2011,Andrej Sekera,BUF,D,74.0,170.0,98.0,76.0,49.0,104.0,155.0,57.0,98.0,77.0,17.0,169.0,,127.0,Second Pair,76,1602.2333333333,3,26,29,4.87,58.00,52.2,24,1986-06-08,SVK,SVK,72,200,2004,3,71,8471284,"[45, 79, 47, 69]","[81, 27, 16, 36]","[94, 54, 11, 41]","[73, 56, None, 56]","['BUF', 'BUF', 'BUF', 'BUF']"
2010-2011,Andrew Alberts,VAN,D,90.0,190.0,,74.0,139.0,163.0,204.0,163.0,42.0,202.0,208.0,7.0,,212.0,Third Pair,42,636.66666666667,1,6,7,0.77,47.62,45.32,29,1981-06-30,USA,USA,77,218,2001,6,179,8469626,"[4, 59, 71, 52]","[67, 20, 12, 25]","[None, None, None, None]","[1, 93, 50, 54]","['BOS', 'PHI', 'VAN', 'VAN']"
2010-2011,Andrew Ference,BOS,D,138.0,153.0,,135.0,98.0,63.0,81.0,160.0,158.0,106.0,71.0,121.0,,149.0,Third Pair,70,1258.55,3,12,15,2.79,59.30,47.62,31,1979-03-17,CAN,CAN,71,182,1997,8,208,8466333,"[39, 47, 24, 46]","[25, 90, 62, 19]","[23, 73, 5, None]","[1, 26, 51, 23]","['BOS', 'BOS', 'BOS', 'BOS']"
2010-2011,Andrew MacDonald,NYI,D,168.0,1.0,87.0,47.0,85.0,200.0,185.0,176.0,167.0,171.0,65.0,209.0,,56.0,First Pair,60,1404.85,4,23,27,4.78,51.19,45.94,23,1986-09-07,CAN,CAN,73,204,2006,6,160,8473584,"[None, None, 21, 35]","[None, None, 100, 98]","[None, None, 1, 73]","[None, None, 73, 73]","[None, None, 'NYI', 'NYI']"
2010-2011,Andy Greene,NJD,D,179.0,15.0,73.0,3.0,219.0,10.0,188.0,174.0,117.0,36.0,42.0,210.0,,82.0,First Pair,82,1833.5833333333,4,19,23,5.07,39.00,52.39,27,1982-10-30,USA,USA,71,190,-,-,-,8472382,"[9, 24, 43, 19]","[91, 94, 85, 95]","[51, 4, 60, 48]","[95, None, 88, 98]","['NJD', 'NJD', 'NJD', 'NJD']"
2010-2011,Andy Sutton,ANA,D,186.0,60.0,,107.0,167.0,206.0,123.0,175.0,184.0,85.0,232.0,34.0,,109.0,Third Pair,39,575.38333333333,0,4,4,1.08,48.48,44.6,35,1975-03-10,CAN,CAN,78,245,-,-,-,8467304,"[37, 75, 37, 14]","[92, 62, 59, 79]","[6, None, None, None]","[94, 96, 21, 46]","['NYI', 'NYI', 'OTT', 'ANA']"
2010-2011,Anssi Salmela,NJD,D,199.0,159.0,,,216.0,106.0,64.0,202.0,176.0,26.0,139.0,130.0,,198.0,Third Pair,48,835.05,1,6,7,1.94,40.43,47.65,26,1984-08-13,FIN,FIN,73,200,-,-,-,8474557,"[None, 58, 65, 3]","[None, 63, 7, 49]","[None, 14, None, None]","[None, None, None, None]","[None, 'ATL', 'ATL', 'NJD']"
2010-2011,Anton Babchuk,CGY,D,37.0,3.0,24.0,,34.0,42.0,19.0,50.0,52.0,2.0,145.0,232.0,,37.0,Third Pair,82,1329.3666666667,11,24,35,5.74,58.14,52.14,26,1984-05-06,UKR,UKR,77,200,2002,1,21,8470265,"[None, 93, None, 78]","[None, 97, None, 99]","[None, 80, None, 72]","[None, 59, None, None]","[None, 'CAR', None, 'CAR']"
2010-2011,Anton Babchuk,CAR,D,37.0,3.0,24.0,,34.0,42.0,19.0,50.0,52.0,2.0,145.0,232.0,,37.0,Third Pair,82,1329.3666666667,11,24,35,5.74,58.14,52.14,26,1984-05-06,UKR,UKR,77,200,2002,1,21,8470265,"[None, 93, None, 78]","[None, 97, None, 99]","[None, 80, None, 72]","[None, 59, None, None]","[None, 'CAR', None, 'CAR']"
2010-2011,Anton Stralman,CBJ,D,166.0,93.0,76.0,,171.0,87.0,90.0,205.0,130.0,125.0,48.0,166.0,,94.0,Second Pair,51,1006.45,1,17,18,4.32,42.37,50.13,24,1986-08-01,SWE,SWE,71,193,2005,7,216,8471873,"[39, 63, 18, 36]","[12, 64, 51, 60]","[27, 51, 38, 46]","[None, None, None, None]","['TOR', 'TOR', 'CBJ', 'CBJ']"
2010-2011,Anton Volchenkov,NJD,D,102.0,14.0,,18.0,163.0,26.0,66.0,178.0,67.0,109.0,159.0,39.0,,110.0,Second Pair,57,1032.0,0,8,8,2.24,50.79,53.65,28,1982-02-25,RUS,RUS,73,220,2000,1,21,8468501,"[54, 29, 58, 58]","[98, 100, 78, 96]","[None, None, None, None]","[47, 76, 93, 85]","['OTT', 'OTT', 'OTT', 'NJD']"
2010-2011,Barret Jackman,STL,D,136.0,129.0,,40.0,67.0,170.0,103.0,228.0,122.0,220.0,92.0,129.0,,114.0,Second Pair,60,1248.4333333333,0,13,13,1.7,50.00,48.95,29,1981-03-05,CAN,CAN,72,203,1999,1,17,8467890,"[35, 53, 55, 34]","[49, 35, 10, 71]","[11, None, None, None]","[78, 95, 81, 70]","['STL', 'STL', 'STL', 'STL']"
2010-2011,Ben Lovejoy,PIT,D,5.0,18.0,,147.0,66.0,50.0,20.0,25.0,4.0,44.0,192.0,94.0,,96.0,Third Pair,47,705.08333333333,3,14,17,2.1,59.18,49.47,26,1984-02-20,USA,USA,73,205,-,-,-,8473933,"[None, None, None, 96]","[None, None, None, 90]","[None, None, None, None]","[None, None, None, 25]","[None, None, None, 'PIT']"
2010-2011,Brad Stuart,DET,D,93.0,200.0,,151.0,81.0,147.0,54.0,140.0,97.0,84.0,39.0,56.0,,86.0,Second Pair,67,1442.4666666667,3,17,20,3.44,50.00,50.79,30,1979-11-06,CAN,CAN,74,215,1998,1,3,8467331,"[85, 80, 33, 68]","[4, 30, 36, 11]","[59, None, 27, None]","[2, 42, 24, 20]","['LAK', 'DET', 'DET', 'DET']"
2010-2011,Braydon Coburn,PHI,D,64.0,180.0,,49.0,27.0,168.0,55.0,156.0,69.0,147.0,169.0,61.0,,108.0,Second Pair,82,1727.65,2,14,16,4.53,52.80,49.39,25,1985-02-27,CAN,CAN,77,224,2003,1,8,8470601,"[63, 43, 80, 70]","[38, 34, 33, 21]","[82, 49, 49, None]","[60, 66, 21, 88]","['PHI', 'PHI', 'PHI', 'PHI']"
2010-2011,Brendan Mikkelson,CGY,D,222.0,228.0,,182.0,205.0,217.0,194.0,230.0,189.0,51.0,32.0,120.0,,232.0,Third Pair,24,341.48333333333,0,2,2,0.69,36.36,43.75,23,1987-06-22,CAN,CAN,75,210,2005,2,31,8471705,"[None, 6, 11, 8]","[None, 11, 0, 3]","[None, None, None, None]","[None, None, None, 10]","[None, 'ANA', 'ANA', 'CGY']"
2010-2011,Brendan Mikkelson,ANA,D,222.0,228.0,,182.0,205.0,217.0,194.0,230.0,189.0,51.0,32.0,120.0,,232.0,Third Pair,24,341.48333333333,0,2,2,0.69,36.36,43.75,23,1987-06-22,CAN,CAN,75,210,2005,2,31,8471705,"[None, 6, 11, 8]","[None, 11, 0, 3]","[None, None, None, None]","[None, None, None, 10]","[None, 'ANA', 'ANA', 'CGY']"
2010-2011,Brent Burns,MIN,D,63.0,164.0,68.0,140.0,188.0,84.0,24.0,32.0,65.0,224.0,176.0,103.0,,26.0,First Pair,80,2003.7833333333,17,29,46,11.62,48.33,48.99,25,1985-03-09,CAN,CAN,77,230,2003,1,20,8470613,"[88, 32, 55, 81]","[69, 45, 21, 36]","[73, 89, 46, 42]","[65, 60, 19, 28]","['MIN', 'MIN', 'MIN', 'MIN']"
2010-2011,Brent Seabrook,CHI,D,51.0,103.0,46.0,138.0,50.0,54.0,65.0,105.0,38.0,30.0,107.0,27.0,,29.0,First Pair,82,1999.7666666667,9,39,48,8.02,49.15,51.86,25,1985-04-20,CAN,CAN,75,220,2003,1,14,8470607,"[69, 62, 89, 74]","[56, 71, 81, 44]","[38, 27, 70, 70]","[39, 57, 57, 16]","['CHI', 'CHI', 'CHI', 'CHI']"
2010-2011,Brent Sopel,MTL,D,155.0,81.0,,123.0,148.0,177.0,171.0,144.0,147.0,53.0,22.0,195.0,,174.0,Third Pair,71,1160.4,2,5,7,1.62,50.00,42.27,33,1977-01-07,CAN,CAN,74,205,1995,6,144,8462176,"[62, 40, 35, 36]","[86, 80, 70, 59]","[13, None, None, None]","[18, 80, 56, 27]","['CHI', 'CHI', 'CHI', 'ATL']"
2010-2011,Brent Sopel,ATL,D,155.0,81.0,,123.0,148.0,177.0,171.0,144.0,147.0,53.0,22.0,195.0,,174.0,Third Pair,71,1160.4,2,5,7,1.62,50.00,42.27,33,1977-01-07,CAN,CAN,74,205,1995,6,144,8462176,"[62, 40, 35, 36]","[86, 80, 70, 59]","[13, None, None, None]","[18, 80, 56, 27]","['CHI', 'CHI', 'CHI', 'ATL']"
2010-2011,Brett Clark,TBL,D,145.0,4.0,51.0,6.0,69.0,18.0,178.0,139.0,166.0,206.0,58.0,114.0,,60.0,Second Pair,82,1548.3333333333,9,22,31,6.81,56.47,57.83,33,1976-12-23,CAN,CAN,72,194,1996,6,154,8465122,"[68, 20, 70, 30]","[97, 98, 99, 97]","[44, 12, 21, 89]","[71, 65, 87, 97]","['COL', 'COL', 'COL', 'TBL']"
2010-2011,Brett Lebda,TOR,D,171.0,227.0,132.0,,166.0,214.0,77.0,98.0,195.0,37.0,177.0,156.0,,223.0,Third Pair,41,546.86666666667,1,3,4,2.26,34.15,45.19,28,1982-01-15,USA,USA,69,195,-,-,-,8471187,"[42, 87, 48, 16]","[44, 73, 40, 0]","[26, None, None, 1]","[None, None, None, None]","['DET', 'DET', 'DET', 'TOR']"
2010-2011,Brian Campbell,CHI,D,57.0,37.0,66.0,111.0,28.0,3.0,142.0,92.0,56.0,7.0,13.0,227.0,,57.0,First Pair,65,1493.8666666667,5,22,27,4.77,66.67,54.18,31,1979-05-23,CAN,CAN,70,192,1997,6,156,8466285,"[99, 85, 67, 73]","[30, 52, 80, 83]","[66, 71, 64, 43]","[57, None, None, 42]","['SJS', 'CHI', 'CHI', 'CHI']"
2010-2011,Brian Lee,OTT,D,220.0,156.0,,13.0,215.0,124.0,156.0,186.0,222.0,107.0,152.0,62.0,,203.0,Third Pair,50,864.56666666667,0,3,3,1.17,39.29,47.46,23,1987-03-26,USA,USA,75,200,2005,1,9,8471683,"[None, 18, 10, 7]","[None, 55, 69, 19]","[None, 29, None, None]","[None, 90, None, 89]","[None, 'OTT', 'OTT', 'OTT']"
2010-2011,Brian Rafalski,DET,D,7.0,226.0,35.0,,3.0,53.0,118.0,85.0,5.0,78.0,69.0,205.0,,34.0,Second Pair,63,1286.6333333333,4,44,48,5.03,56.31,53.73,36,1973-09-28,USA,USA,70,194,-,-,-,8467856,"[91, 92, 82, 98]","[86, 19, 23, 2]","[69, 88, 66, 65]","[65, 82, 86, None]","['DET', 'DET', 'DET', 'DET']"
2010-2011,Brooks Orpik,PIT,D,144.0,112.0,,35.0,56.0,99.0,184.0,187.0,132.0,67.0,189.0,9.0,,140.0,Second Pair,63,1315.6,1,12,13,1.64,54.29,48.04,29,1980-09-26,USA,USA,75,217,2000,1,18,8468498,"[44, 29, 90, 24]","[85, 43, 38, 59]","[None, None, None, None]","[61, 52, 79, 82]","['PIT', 'PIT', 'PIT', 'PIT']"
2010-2011,Bruno Gervais,NYI,D,159.0,141.0,,90.0,187.0,228.0,106.0,185.0,106.0,165.0,127.0,143.0,,163.0,Third Pair,53,830.8,0,6,6,2.45,35.29,44.05,25,1984-10-03,CAN,CAN,73,200,2003,6,182,8470774,"[55, 34, 64, 25]","[82, 73, 4, 69]","[36, 33, 33, None]","[72, 55, 4, 88]","['NYI', 'NYI', 'NYI', 'NYI']"
2010-2011,Bryan Allen,CAR,D,104.0,107.0,,96.0,84.0,203.0,160.0,116.0,93.0,177.0,175.0,47.0,,141.0,Second Pair,72,1319.2,4,13,17,2.38,48.08,50.16,30,1980-08-21,CAN,CAN,77,223,1998,1,4,8467332,"[45, None, 42, 57]","[50, None, 44, 54]","[None, None, None, None]","[39, None, 30, 55]","['FLA', None, 'FLA', 'FLA']"
2010-2011,Bryan Allen,FLA,D,104.0,107.0,,96.0,84.0,203.0,160.0,116.0,93.0,177.0,175.0,47.0,,141.0,Second Pair,72,1319.2,4,13,17,2.38,48.08,50.16,30,1980-08-21,CAN,CAN,77,223,1998,1,4,8467332,"[45, None, 42, 57]","[50, None, 44, 54]","[None, None, None, None]","[39, None, 30, 55]","['FLA', None, 'FLA', 'FLA']"
2010-2011,Bryan McCabe,NYR,D,40.0,210.0,91.0,105.0,94.0,165.0,63.0,72.0,26.0,118.0,161.0,110.0,,49.0,Second Pair,67,1311.0,7,21,28,6.34,53.33,50.06,35,1975-06-08,CAN,CAN,74,223,1993,2,40,8459462,"[39, 78, 68, 88]","[17, 9, 17, 13]","[79, 53, 42, 27]","[4, None, 44, 43]","['TOR', 'FLA', 'FLA', 'NYR']"
2010-2011,Bryan McCabe,FLA,D,40.0,210.0,91.0,105.0,94.0,165.0,63.0,72.0,26.0,118.0,161.0,110.0,,49.0,Second Pair,67,1311.0,7,21,28,6.34,53.33,50.06,35,1975-06-08,CAN,CAN,74,223,1993,2,40,8459462,"[39, 78, 68, 88]","[17, 9, 17, 13]","[79, 53, 42, 27]","[4, None, 44, 43]","['TOR', 'FLA', 'FLA', 'NYR']"
2010-2011,Cam Barker,MIN,D,205.0,119.0,113.0,29.0,209.0,123.0,151.0,213.0,163.0,64.0,195.0,71.0,,171.0,Third Pair,52,852.8,1,4,5,1.97,40.43,43.25,24,1986-04-04,CAN,CAN,75,223,2004,1,3,8471216,"[86, 46, 82, 3]","[48, 42, 18, 72]","[29, 90, 53, 2]","[72, 84, None, 77]","['CHI', 'CHI', 'MIN', 'MIN']"
2010-2011,Cam Fowler,ANA,D,208.0,193.0,5.0,,227.0,216.0,159.0,201.0,125.0,41.0,29.0,213.0,,41.0,First Pair,76,1681.8833333333,10,30,40,6.43,35.96,42.65,18,1991-12-05,CAN,USA,74,215,2010,1,12,8475764,"[None, None, None, 18]","[None, None, None, 17]","[None, None, None, 95]","[None, None, None, None]","[None, None, None, 'ANA']"
2010-2011,Carl Gunnarsson,TOR,D,92.0,144.0,126.0,163.0,122.0,171.0,179.0,64.0,75.0,217.0,24.0,150.0,,92.0,Second Pair,68,1240.4833333333,4,16,20,3.08,48.00,46.78,23,1986-11-09,SWE,SWE,74,198,2007,7,194,8474125,"[None, None, 59, 55]","[None, None, 20, 43]","[None, None, 4, 13]","[None, None, 10, 24]","[None, None, 'TOR', 'TOR']"
2010-2011,Carlo Colaiacovo,STL,D,103.0,56.0,72.0,,128.0,45.0,114.0,44.0,119.0,33.0,82.0,100.0,,87.0,Second Pair,65,1178.8,6,20,26,4.92,46.97,51.97,27,1983-01-27,CAN,CAN,73,202,2001,1,17,8469470,"[58, 66, 93, 33]","[6, 90, 60, 78]","[None, 64, 32, 49]","[22, None, None, None]","['TOR', 'STL', 'STL', 'STL']"
2010-2011,Chris Butler,BUF,D,135.0,160.0,79.0,164.0,53.0,101.0,149.0,117.0,174.0,178.0,148.0,181.0,,159.0,Second Pair,49,890.2,2,7,9,2.46,58.06,53.76,23,1986-10-27,USA,USA,73,196,2005,4,96,8471761,"[None, 32, 29, 49]","[None, 33, 5, 56]","[None, None, 73, 30]","[None, 1, 84, 12]","[None, 'BUF', 'BUF', 'BUF']"
2010-2011,Chris Campoli,CHI,D,91.0,94.0,120.0,87.0,101.0,49.0,165.0,81.0,77.0,69.0,52.0,85.0,,135.0,Second Pair,77,1473.5333333333,4,17,21,4.02,51.06,55.21,26,1984-07-09,CAN,CAN,72,200,2004,7,227,8470329,"[65, 33, 53, 64]","[79, 62, 87, 46]","[56, 58, 3, 18]","[3, 67, None, 47]","['NYI', 'OTT', 'OTT', 'OTT']"
2010-2011,Chris Campoli,OTT,D,91.0,94.0,120.0,87.0,101.0,49.0,165.0,81.0,77.0,69.0,52.0,85.0,,135.0,Second Pair,77,1473.5333333333,4,17,21,4.02,51.06,55.21,26,1984-07-09,CAN,CAN,72,200,2004,7,227,8470329,"[65, 33, 53, 64]","[79, 62, 87, 46]","[56, 58, 3, 18]","[3, 67, None, 47]","['NYI', 'OTT', 'OTT', 'OTT']"
2010-2011,Chris Phillips,OTT,D,195.0,217.0,,106.0,210.0,189.0,157.0,143.0,182.0,89.0,108.0,149.0,,131.0,Second Pair,82,1764.8166666667,1,8,9,3.01,33.64,43.37,32,1978-03-09,CAN,CAN,75,219,1996,1,1,8464956,"[30, 19, 52, 11]","[20, 27, 9, 9]","[None, None, None, None]","[18, 56, 59, 39]","['OTT', 'OTT', 'OTT', 'OTT']"
2010-2011,Chris Pronger,PHI,D,41.0,27.0,18.0,88.0,41.0,115.0,29.0,108.0,40.0,99.0,214.0,179.0,,8.0,First Pair,50,1124.9166666667,4,21,25,5.85,55.74,49.5,35,1974-10-10,CAN,CAN,78,188,1993,1,2,8459424,"[40, 42, 81, 88]","[96, 79, 96, 77]","[81, 87, 85, 81]","[54, 29, 57, 50]","['ANA', 'ANA', 'PHI', 'PHI']"
2010-2011,Chris Tanev,VAN,D,228.0,12.0,,,115.0,22.0,212.0,222.0,227.0,226.0,19.0,219.0,,229.0,Third Pair,29,399.93333333333,0,1,1,1.03,50.00,56.52,20,1989-12-20,CAN,CAN,74,193,-,-,-,8475690,"[None, None, None, 5]","[None, None, None, 93]","[None, None, None, None]","[None, None, None, None]","[None, None, None, 'VAN']"
2010-2011,Christian Ehrhoff,VAN,D,24.0,118.0,1.0,37.0,8.0,33.0,26.0,12.0,78.0,4.0,36.0,202.0,,10.0,First Pair,79,1895.3333333333,14,36,50,11.61,59.26,52.76,28,1982-07-06,DEU,DEU,74,201,2001,4,106,8469555,"[52, 44, 98, 83]","[87, 67, 49, 46]","[5, 99, 99, 99]","[85, 69, 73, 77]","['SJS', 'SJS', 'VAN', 'VAN']"
2010-2011,Clayton Stoner,MIN,D,197.0,26.0,,4.0,228.0,35.0,187.0,119.0,146.0,231.0,230.0,22.0,,192.0,Third Pair,57,961.2,2,7,9,1.19,52.08,45.39,25,1985-02-19,CAN,CAN,76,216,2004,3,79,8470886,"[None, None, None, 20]","[None, None, None, 82]","[None, None, None, None]","[None, None, None, 95]","[None, None, None, 'MIN']"
2010-2011,Cody Franson,NSH,D,3.0,99.0,59.0,,113.0,23.0,7.0,13.0,3.0,28.0,171.0,119.0,,91.0,Third Pair,80,1214.0,8,21,29,6.65,58.82,50.33,23,1987-08-08,CAN,CAN,77,224,2005,3,79,8471742,"[None, None, 96, 98]","[None, None, 90, 43]","[None, None, 77, 47]","[None, None, None, None]","[None, None, 'NSH', 'NSH']"
2010-2011,Colin White,NJD,D,226.0,53.0,,63.0,199.0,9.0,203.0,216.0,217.0,156.0,75.0,79.0,,200.0,Second Pair,69,1301.0,0,6,6,1.24,44.62,49.05,32,1977-12-12,CAN,CAN,76,215,1996,2,49,8465005,"[20, 39, 14, 2]","[62, 75, 87, 69]","[None, None, None, None]","[36, 83, 72, 66]","['NJD', 'NJD', 'NJD', 'NJD']"
2010-2011,Cory Sarich,CGY,D,119.0,145.0,,41.0,116.0,13.0,136.0,110.0,112.0,98.0,215.0,23.0,,177.0,Third Pair,76,1358.7833333333,4,13,17,2.27,55.17,53.02,32,1978-08-16,CAN,CAN,76,207,1996,2,27,8464981,"[11, 79, 36, 49]","[32, 48, 13, 47]","[None, None, None, None]","[60, 19, 19, 96]","['CGY', 'CGY', 'CGY', 'CGY']"
2010-2011,Craig Rivet,BUF,D,121.0,222.0,116.0,175.0,138.0,152.0,148.0,104.0,127.0,88.0,220.0,107.0,,210.0,Third Pair,37,543.01666666667,2,2,4,1.5,41.46,51.74,35,1974-09-13,CAN,CAN,74,207,1992,3,68,8459004,"[43, 53, 39, 50]","[53, 13, 10, 7]","[76, 85, 18, 9]","[84, 23, 61, 4]","['SJS', 'BUF', 'BUF', 'CBJ']"
2010-2011,Craig Rivet,CBJ,D,121.0,222.0,116.0,175.0,138.0,152.0,148.0,104.0,127.0,88.0,220.0,107.0,,210.0,Third Pair,37,543.01666666667,2,2,4,1.5,41.46,51.74,35,1974-09-13,CAN,CAN,74,207,1992,3,68,8459004,"[43, 53, 39, 50]","[53, 13, 10, 7]","[76, 85, 18, 9]","[84, 23, 61, 4]","['SJS', 'BUF', 'BUF', 'CBJ']"
2010-2011,Dan Boyle,SJS,D,14.0,45.0,2.0,94.0,18.0,48.0,52.0,19.0,24.0,102.0,61.0,214.0,,2.0,First Pair,76,1994.0166666667,9,41,50,14.88,54.55,55.73,34,1976-07-12,CAN,CAN,71,194,-,-,-,8467096,"[40, 94, 98, 84]","[79, 65, 54, 87]","[96, 84, 95, 98]","[67, 77, 75, 37]","['TBL', 'SJS', 'SJS', 'SJS']"
