Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2018-2019,Chris Tanev,VAN,D,241.0,41.0,,84.0,238.0,104.0,239.0,207.0,212.0,234.0,141.0,227.0,,131.0,Second Pair,55,1109.2166666667,2,10,12,1.69,48.28,43.23,28,1989-12-20,CAN,CAN,74,193,-,-,-,8475690.0,"[14, 6, 1, 3, 1]","[97, 93, 80, 85, 77]","[None, 4, None, None, None]","[94, 19, 43, 61, 53]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2018-2019,Chris Wideman,EDM,D,41.0,211.0,99.0,,202.0,240.0,46.0,83.0,5.0,24.0,242.0,45.0,,171.0,Third Pair,25,326.43333333333,2,5,7,1.3,33.33,42.31,28,1990-01-07,USA,USA,70,181,2009,4,100,8475227.0,"[None, 85, 84, None, 83]","[None, 22, 58, None, 10]","[None, None, 27, None, 5]","[None, None, None, None, None]","[None, 'OTT', 'OTT', None, 'OTT']"
2018-2019,Chris Wideman,FLA,D,41.0,211.0,99.0,,202.0,240.0,46.0,83.0,5.0,24.0,242.0,45.0,,171.0,Third Pair,25,326.43333333333,2,5,7,1.3,33.33,42.31,28,1990-01-07,USA,USA,70,181,2009,4,100,8475227.0,"[None, 85, 84, None, 83]","[None, 22, 58, None, 10]","[None, None, 27, None, 5]","[None, None, None, None, None]","[None, 'OTT', 'OTT', None, 'OTT']"
2018-2019,Chris Wideman,OTT,D,41.0,211.0,99.0,,202.0,240.0,46.0,83.0,5.0,24.0,242.0,45.0,,171.0,Third Pair,25,326.43333333333,2,5,7,1.3,33.33,42.31,28,1990-01-07,USA,USA,70,181,2009,4,100,8475227.0,"[None, 85, 84, None, 83]","[None, 22, 58, None, 10]","[None, None, 27, None, 5]","[None, None, None, None, None]","[None, 'OTT', 'OTT', None, 'OTT']"
2018-2019,Christian Djoos,WSH,D,86.0,218.0,,,90.0,189.0,212.0,166.0,13.0,6.0,6.0,226.0,,233.0,Third Pair,45,610.71666666667,1,9,10,1.39,59.57,45.9,24,1994-08-06,SWE,SWE,72,180,2012,7,195,8477043.0,"[None, None, None, 87, 48]","[None, None, None, 24, 10]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'WSH', 'WSH']"
2018-2019,Christian Folin,MTL,D,194.0,23.0,,58.0,196.0,61.0,175.0,209.0,145.0,159.0,123.0,9.0,,183.0,Third Pair,45,704.66666666667,0,6,6,2.17,51.56,50.25,27,1991-02-09,SWE,SWE,75,204,-,-,-,8477850.0,"[61, 5, 24, 48, 14]","[72, 56, 88, 81, 90]","[None, None, None, None, None]","[None, 1, 11, 65, 73]","['MIN', 'MIN', 'MIN', 'LAK', 'PHI']"
2018-2019,Christian Folin,PHI,D,194.0,23.0,,58.0,196.0,61.0,175.0,209.0,145.0,159.0,123.0,9.0,,183.0,Third Pair,45,704.66666666667,0,6,6,2.17,51.56,50.25,27,1991-02-09,SWE,SWE,75,204,-,-,-,8477850.0,"[61, 5, 24, 48, 14]","[72, 56, 88, 81, 90]","[None, None, None, None, None]","[None, 1, 11, 65, 73]","['MIN', 'MIN', 'MIN', 'LAK', 'PHI']"
2018-2019,Christian Jaros,OTT,D,227.0,152.0,,,237.0,190.0,133.0,210.0,180.0,225.0,124.0,31.0,,193.0,Third Pair,61,876.4,1,9,10,2.23,36.92,43.15,22,1996-04-02,SVK,SVK,75,222,2015,5,139,8478868.0,"[None, None, None, None, 7]","[None, None, None, None, 40]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'OTT']"
2018-2019,Christian Wolanin,OTT,D,130.0,222.0,95.0,,166.0,235.0,184.0,10.0,175.0,123.0,160.0,236.0,,108.0,Third Pair,30,519.76666666667,4,8,12,1.59,56.00,45.05,23,1995-03-17,CAN,CAN,74,190,2015,4,107,8478846.0,"[None, None, None, None, 45]","[None, None, None, None, 9]","[None, None, None, None, 9]","[None, None, None, None, None]","[None, None, None, None, 'OTT']"
2018-2019,Cody Ceci,OTT,D,91.0,219.0,,119.0,173.0,241.0,92.0,84.0,40.0,172.0,77.0,112.0,,68.0,First Pair,74,1669.5166666667,7,19,26,5.59,41.67,45.4,24,1993-12-21,CAN,CAN,74,210,2012,1,15,8476879.0,"[73, 69, 30, 34, 79]","[40, 45, 29, 25, 5]","[58, None, 17, None, None]","[26, 15, 28, 24, 42]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2018-2019,Colin Miller,VGK,D,35.0,61.0,25.0,,34.0,9.0,49.0,178.0,32.0,7.0,121.0,47.0,,73.0,Second Pair,65,1276.9833333333,3,26,29,5.31,51.22,56.85,25,1992-10-29,CAN,CAN,73,200,2012,5,151,8476525.0,"[None, 77, 90, 79, 87]","[None, 49, 87, 69, 72]","[None, 39, 3, 88, 73]","[None, None, None, 69, None]","[None, 'BOS', 'BOS', 'VGK', 'VGK']"
