Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2018-2019,8471284,Andrej Sekera,EDM,D,56.8,64.6,29.6,,70.0,42.0,5.8,24.3,38.7,59.7,38.7,72.4,8.6,27.6,18.9,106,87,172,,55.0,142,230,185,150,87,150,68,223,177,198,243,102,180,Third Pair,24.0,395.73333333333335,0.0,4.0,4.0,1.0569288354827404,50.0,46.44023919393998,D,72.0,200.0,1986-06-08,SVK,2004.0,3.0,71.0,L,32,"[67, 78, 90, 45, 48]","[85, 91, 95, 56, 55]","[38, 42, 51, 23, 31]","['LAK', 'EDM', 'EDM', 'EDM', 'EDM']"
2018-2019,8473584,Andrew MacDonald,PHI,D,11.9,5.3,30.0,,20.0,65.8,27.6,35.0,37.0,41.2,30.0,21.8,49.4,49.4,51.9,215,231,171,,145.0,84,177,159,154,120,171,191,124,124,118,243,102,180,Third Pair,47.0,770.5333333333333,0.0,9.0,9.0,1.7353241303274791,45.3125,47.454094875456946,D,73.0,204.0,1986-09-07,CAN,2006.0,6.0,160.0,L,31,"[16, 29, 10, 19, 14]","[24, 19, 5, 7, 8]","[27, 23, 52, 19, 36]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2018-2019,8472382,Andy Greene,NJD,D,80.2,25.5,89.7,,95.6,18.9,29.2,40.7,28.4,80.7,16.5,2.9,19.8,37.0,97.1,49,182,26,,9.0,198,173,145,175,43,204,237,196,154,8,243,102,180,Second Pair,82.0,1708.3666666666668,5.0,20.0,25.0,5.095392026845878,40.67796610169492,47.21981200826296,D,71.0,190.0,1982-10-30,USA,,,,L,35,"[92, 74, 83, 89, 70]","[19, 3, 38, 12, 40]","[99, 98, 94, 96, 70]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2018-2019,8476407,Andy Welinski,ANA,D,38.3,31.3,27.2,,,48.1,44.4,65.0,46.9,78.8,83.1,100.0,43.6,3.3,22.2,151,168,178,,,127,136,86,130,46,42,1,138,236,190,243,102,180,Third Pair,26.0,417.03333333333336,1.0,3.0,4.0,1.4207288703789087,45.16129032258064,41.21084509486053,D,74.0,212.0,1993-04-27,USA,2011.0,3.0,83.0,R,25,"[None, None, None, None, 32]","[None, None, None, None, 32]","[None, None, None, None, 26]","[None, None, None, None, 'ANA']"
2018-2019,8475868,Anthony Bitetto,MIN,D,18.1,21.8,18.9,,,38.3,9.9,29.2,10.7,60.9,93.0,88.5,18.1,50.6,0.8,200,191,198,,,151,220,173,218,84,18,29,200,121,242,243,102,180,Fringe,36.0,429.3,0.0,3.0,3.0,1.254822322023741,36.666666666666664,43.193621707133936,D,73.0,222.0,1990-07-15,USA,2010.0,6.0,168.0,L,28,"[None, 47, 27, 26, 20]","[None, 33, 36, 23, 21]","[None, 30, 27, 28, 18]","[None, 'NSH', 'NSH', 'NSH', 'MIN']"
2018-2019,8471873,Anton Stralman,TBL,D,92.6,89.3,84.8,,88.3,17.3,30.0,35.4,65.4,71.2,37.0,46.1,95.9,90.5,78.2,19,27,38,,22.0,202,171,158,85,63,154,132,11,24,54,243,102,180,Second Pair,47.0,964.5833333333334,2.0,15.0,17.0,2.1795362311427673,54.929577464788736,49.47772159752248,D,71.0,193.0,1986-08-01,SWE,2005.0,7.0,216.0,R,32,"[98, 93, 97, 96, 79]","[97, 90, 96, 97, 77]","[91, 94, 93, 93, 64]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2018-2019,8475279,Ben Chiarot,WPG,D,4.5,2.5,43.2,,38.9,69.5,47.3,23.0,86.8,9.1,84.0,67.1,85.2,57.6,22.6,233,238,139,,111.0,75,129,188,33,196,40,81,37,104,189,243,102,180,Second Pair,78.0,1452.0666666666666,5.0,15.0,20.0,3.7356717264326234,51.162790697674424,46.92743908036397,D,75.0,222.0,1991-05-09,CAN,2009.0,4.0,120.0,L,27,"[53, 49, 3, 11, 6]","[57, 63, 15, 18, 1]","[54, 44, 27, 38, 56]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2018-2019,8477433,Ben Harpur,OTT,D,30.5,15.2,31.3,,48.3,46.5,8.2,1.6,7.8,84.8,84.8,6.6,2.9,1.6,58.0,170,207,168,,94.0,131,224,240,225,34,38,228,237,240,103,243,102,180,Third Pair,51.0,898.65,1.0,4.0,5.0,2.4572148864338597,39.34426229508197,41.44572055990205,D,80.0,235.0,1995-01-12,CAN,2013.0,4.0,108.0,L,23,"[None, None, None, 40, 30]","[None, None, None, 30, 10]","[None, None, None, 31, 31]","[None, None, None, 'OTT', 'OTT']"
2018-2019,8477018,Ben Hutton,VAN,D,7.4,23.0,3.3,31.4,75.0,18.5,18.9,26.7,1.6,39.9,28.4,58.0,22.2,7.8,57.2,226,188,236,71.0,46.0,199,198,179,240,123,175,103,190,225,105,243,102,180,First Pair,69.0,1542.55,5.0,15.0,20.0,4.939642557057907,40.0,42.80765185946861,D,75.0,209.0,1993-04-20,CAN,2012.0,5.0,147.0,L,25,"[None, 34, 17, 18, 7]","[None, 23, 30, 14, 35]","[None, 11, 15, 25, 0]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2018-2019,8473933,Ben Lovejoy,DAL,D,63.8,28.0,87.7,,99.4,15.6,19.3,30.5,12.3,11.5,59.3,4.5,37.4,43.2,34.2,89,176,31,,2.0,206,197,170,214,190,100,233,153,139,161,243,102,180,Third Pair,71.0,1213.1333333333332,2.0,7.0,9.0,2.8267623733142067,45.07042253521127,49.62795356319204,D,73.0,205.0,1984-02-20,USA,,,,R,34,"[72, 77, 31, 84, 51]","[74, 71, 22, 51, 19]","[82, 84, 82, 92, 75]","['PIT', 'PIT', 'NJD', 'NJD', 'DAL']"
2018-2019,8480955,Bogdan Kiselevich,FLA,D,45.7,24.7,51.4,,57.2,49.8,2.5,0.4,100.0,67.9,86.0,56.8,6.2,48.6,0.4,133,184,119,,78.0,123,233,243,1,69,35,106,229,126,243,243,102,180,Third Pair,32.0,475.3333333333333,0.0,8.0,8.0,0.4456326006033186,43.75,50.640344504317305,D,72.0,202.0,1990-02-14,RUS,,,,L,28,"[None, None, None, None, 42]","[None, None, None, None, 25]","[None, None, None, None, 49]","[None, None, None, None, 'FLA']"
2018-2019,8476779,Brad Hunt,MIN,D,37.9,33.7,38.3,52.0,,42.8,23.5,78.6,14.4,55.8,17.3,95.1,13.6,70.4,7.4,152,162,151,50.0,,140,187,53,209,89,202,13,211,73,226,243,102,180,Third Pair,42.0,625.3833333333333,5.0,7.0,12.0,3.904818811722389,48.27586206896552,53.25084974677941,D,69.0,177.0,1988-08-24,CAN,,,,L,30,"[None, None, None, 35, 42]","[None, None, None, 24, 43]","[None, None, None, 37, 41]","[None, None, None, 'VGK', 'MIN']"
2018-2019,8476869,Brady Skjei,NYR,D,21.8,74.5,11.1,,70.6,17.7,70.0,87.7,64.2,31.7,68.3,47.3,49.8,30.0,68.3,191,63,217,,54.0,201,74,31,88,141,78,129,123,171,78,243,102,180,Second Pair,78.0,1656.2666666666669,8.0,17.0,25.0,6.545599079447913,48.64864864864865,47.583172350032434,D,75.0,210.0,1994-03-26,USA,2012.0,1.0,28.0,L,24,"[None, None, 38, 29, 24]","[None, None, 58, 82, 74]","[None, None, 44, 9, 10]","[None, None, 'NYR', 'NYR', 'NYR']"
2018-2019,8478443,Brandon Carlo,BOS,D,30.0,38.3,77.8,,90.6,9.1,13.6,30.0,4.9,7.4,68.7,61.7,77.0,84.4,33.7,171,151,55,,18.0,222,211,171,232,200,77,94,57,39,162,243,102,180,Second Pair,72.0,1506.4333333333334,2.0,8.0,10.0,5.058608321422089,60.75949367088608,53.41569196712585,D,77.0,227.0,1996-11-26,USA,2015.0,2.0,37.0,R,21,"[None, None, 17, 26, 53]","[None, None, 82, 58, 16]","[None, None, 43, 52, 90]","[None, None, 'BOS', 'BOS', 'BOS']"
2018-2019,8475430,Brandon Manning,EDM,D,19.8,27.2,16.0,,72.8,78.2,84.4,73.3,21.8,60.1,78.2,18.5,2.5,36.2,44.0,196,178,205,,50.0,54,39,66,191,86,54,199,238,156,137,243,102,180,Third Pair,39.0,578.8,2.0,2.0,4.0,1.5296811959187968,31.37254901960784,45.03670026851096,D,73.0,205.0,1990-06-04,CAN,,,,L,28,"[None, 57, 16, 7, 47]","[None, 52, 31, 40, 20]","[None, 12, 14, 7, 29]","[None, 'PHI', 'PHI', 'PHI', 'EDM']"
2018-2019,8477986,Brandon Montour,BUF,D,2.9,16.5,11.5,8.8,10.0,9.9,57.6,86.0,42.4,20.2,40.7,66.3,79.8,60.1,52.3,237,204,216,94.0,163.0,220,104,35,141,169,145,83,50,98,117,243,102,180,First Pair,82.0,1840.7833333333333,8.0,27.0,35.0,9.073511039660923,48.18181818181818,44.96431839376079,D,72.0,199.0,1994-04-11,CAN,2014.0,2.0,55.0,R,24,"[None, None, 63, 8, 0]","[None, None, 58, 44, 7]","[None, None, 31, 10, 11]","[None, None, 'ANA', 'ANA', 'BUF']"
2018-2019,8475188,Brayden McNabb,VGK,D,82.3,96.3,72.0,,57.8,84.0,52.7,9.9,21.4,4.1,87.2,51.9,50.6,85.2,59.7,44,10,69,,77.0,40,116,220,192,208,32,118,121,37,99,243,102,180,Second Pair,81.0,1577.7666666666669,4.0,12.0,16.0,3.3673482001282764,52.13675213675214,54.15542589460954,D,76.0,215.0,1991-01-21,CAN,2009.0,3.0,66.0,L,27,"[65, 21, 63, 86, 80]","[58, 85, 72, 93, 98]","[51, 63, 65, 84, 66]","['LAK', 'LAK', 'LAK', 'VGK', 'VGK']"
2018-2019,8470601,Braydon Coburn,TBL,D,37.4,25.9,84.0,,86.1,16.9,33.3,60.5,89.7,10.7,56.8,15.2,54.7,70.0,16.9,153,181,40,,26.0,203,163,97,26,192,106,207,111,74,203,243,102,180,Third Pair,74.0,1192.15,4.0,19.0,23.0,3.945199674962518,50.51546391752577,52.0197244127545,D,77.0,224.0,1985-02-27,CAN,2003.0,1.0,8.0,L,33,"[39, 35, 28, 25, 58]","[26, 13, 21, 20, 36]","[60, 60, 74, 79, 86]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2018-2019,8474090,Brendan Smith,NYR,D,50.6,68.3,30.9,,75.6,11.9,65.0,99.2,41.6,45.3,69.5,71.6,41.2,20.2,31.3,121,78,169,,45.0,215,86,3,143,112,75,70,144,195,168,243,102,180,Third Pair,63.0,963.6333333333332,4.0,9.0,13.0,5.489953592527812,42.30769230769231,48.14407170123495,D,74.0,200.0,1989-02-08,CAN,2007.0,1.0,27.0,L,29,"[77, 63, 76, 36, 56]","[64, 73, 66, 73, 69]","[85, 77, 68, 33, 24]","['DET', 'DET', 'NYR', 'NYR', 'NYR']"
2018-2019,8475455,Brenden Dillon,SJS,D,71.6,81.5,90.1,,23.3,33.3,18.5,9.5,85.6,12.8,89.3,42.8,21.4,74.5,18.1,70,46,25,,139.0,163,199,221,36,187,27,140,192,63,200,243,102,180,Third Pair,82.0,1454.9333333333334,1.0,21.0,22.0,2.3435443643415215,56.41025641025641,57.97188758281793,D,76.0,225.0,1990-11-13,CAN,,,,L,27,"[26, 5, 58, 59, 79]","[72, 67, 68, 72, 85]","[55, 8, 79, 49, 94]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2018-2019,8470613,Brent Burns,SJS,D,42.0,99.6,0.8,73.5,17.2,21.0,88.5,98.4,99.6,9.9,11.1,97.9,29.6,79.0,38.3,142,2,242,28.0,150.0,193,29,5,2,194,217,6,172,52,151,243,102,180,First Pair,82.0,2058.133333333333,16.0,67.0,83.0,14.15482898877426,53.5483870967742,52.650252568947344,D,77.0,228.0,1985-03-09,CAN,2003.0,1.0,20.0,R,33,"[59, 84, 96, 10, 46]","[97, 98, 100, 100, 97]","[12, 7, 0, 2, 2]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2018-2019,8470607,Brent Seabrook,CHI,D,2.5,77.4,2.1,2.0,6.1,5.3,44.0,85.2,56.8,16.5,52.3,72.0,47.7,27.2,72.0,238,56,239,101.0,170.0,231,137,37,106,178,117,69,128,178,69,243,102,180,Second Pair,78.0,1489.55,5.0,23.0,28.0,7.308681895051707,45.91836734693878,45.7885815160082,D,75.0,220.0,1985-04-20,CAN,2003.0,1.0,14.0,R,33,"[55, 9, 8, 11, 1]","[88, 77, 71, 86, 69]","[23, 4, 7, 6, 1]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2018-2019,8476967,Brett Kulak,MTL,D,74.1,62.6,71.2,,,72.4,74.5,70.0,20.2,75.7,63.0,64.2,35.4,80.2,9.9,64,92,71,,,68,63,74,195,52,91,88,158,49,220,243,102,180,Third Pair,57.0,1017.05,6.0,11.0,17.0,3.7124406361298816,57.77777777777777,57.21648854192172,D,73.0,192.0,1994-01-06,CAN,2012.0,4.0,105.0,L,24,"[None, None, None, 71, 78]","[None, None, None, 49, 68]","[None, None, None, 51, 84]","[None, None, None, 'CGY', 'MTL']"
2018-2019,8477488,Brett Pesce,CAR,D,97.5,81.1,95.9,,94.4,80.2,72.4,54.3,64.6,82.3,21.4,40.7,53.5,96.3,83.5,7,47,11,,11.0,49,68,112,87,39,192,145,114,10,41,243,102,180,Second Pair,73.0,1495.85,7.0,22.0,29.0,4.771641496470892,59.79381443298969,56.762961886820975,D,75.0,206.0,1994-11-15,USA,2013.0,3.0,66.0,R,23,"[None, 50, 94, 90, 98]","[None, 17, 59, 66, 86]","[None, 43, 93, 89, 95]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2018-2019,8475208,Brian Dumoulin,PIT,D,91.4,74.9,91.8,,83.9,62.6,41.2,23.5,24.7,76.5,67.5,41.6,39.9,99.6,90.5,22,62,21,,30.0,92,144,187,184,50,80,143,147,2,24,243,102,180,Second Pair,76.0,1597.9166666666667,3.0,20.0,23.0,4.1222520643270855,58.19672131147541,54.57025714706919,D,76.0,215.0,1991-09-06,USA,2009.0,2.0,51.0,L,26,"[None, 76, 79, 85, 92]","[None, 34, 38, 63, 84]","[None, 83, 83, 89, 91]","[None, 'PIT', 'PIT', 'PIT', 'PIT']"
2018-2019,8468498,Brooks Orpik,WSH,D,10.7,18.5,20.2,,68.3,33.7,20.6,3.3,23.5,22.6,92.2,31.7,88.9,38.7,23.5,218,199,195,,58.0,162,194,236,187,163,20,167,28,150,187,243,102,180,Third Pair,53.0,830.15,2.0,7.0,9.0,1.3179719442805635,56.92307692307692,51.09418295773537,D,75.0,217.0,1980-09-26,USA,2000.0,1.0,18.0,L,37,"[6, 27, 49, 0, 40]","[16, 55, 28, 3, 53]","[32, 57, 67, 8, 27]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2018-2019,8478452,Caleb Jones,EDM,D,35.8,28.4,41.2,,45.6,60.5,67.1,16.0,87.7,57.8,34.2,30.0,3.3,18.1,20.6,157,175,144,,99.0,97,81,205,31,88,161,171,236,200,194,243,102,180,Second Pair,17.0,336.55,1.0,5.0,6.0,0.8503028686069763,36.666666666666664,44.48157720099392,D,73.0,184.0,1997-06-06,USA,2015.0,4.0,117.0,L,21,"[None, None, None, None, 32]","[None, None, None, None, 28]","[None, None, None, None, 38]","[None, None, None, None, 'EDM']"
2018-2019,8475177,Calvin de Haan,CAR,D,86.4,68.7,89.3,,54.4,2.5,15.2,59.3,88.5,87.7,74.5,49.4,46.1,58.4,49.0,34,77,27,,83.0,238,207,100,29,29,63,124,132,102,125,243,102,180,Second Pair,74.0,1369.8333333333333,1.0,13.0,14.0,4.666650280231354,47.674418604651166,53.51237200032295,D,73.0,192.0,1991-05-09,CAN,2009.0,1.0,12.0,L,27,"[73, 84, 92, 81, 84]","[48, 75, 81, 65, 70]","[87, 84, 95, 74, 88]","['NYI', 'NYI', 'NYI', 'NYI', 'CAR']"
2018-2019,8475764,Cam Fowler,ANA,D,15.2,48.6,13.2,83.3,2.8,65.0,55.1,37.4,57.2,42.4,4.1,65.8,71.2,33.3,54.3,207,126,212,18.0,176.0,86,110,153,105,118,234,84,71,163,112,243,102,180,First Pair,59.0,1378.7,5.0,18.0,23.0,4.925037857724236,48.05194805194805,43.264354267247754,D,74.0,213.0,1991-12-05,CAN,2010.0,1.0,12.0,L,26,"[66, 23, 48, 57, 9]","[74, 47, 75, 70, 23]","[28, 16, 27, 46, 4]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2018-2019,8477472,Carl Dahlstrom,CHI,D,48.1,58.0,28.0,,39.4,30.0,2.5,7.4,24.3,75.3,21.0,0.4,96.3,14.4,95.9,127,103,176,,110.0,171,233,226,185,53,193,243,10,209,11,243,102,180,Second Pair,38.0,706.9666666666667,0.0,6.0,6.0,1.1942622837062895,53.96825396825397,45.99368115200621,D,76.0,231.0,1995-01-28,SWE,2013.0,2.0,51.0,L,23,"[None, None, None, None, 44]","[None, None, None, None, 57]","[None, None, None, None, 26]","[None, None, None, None, 'CHI']"
2018-2019,8474125,Carl Gunnarsson,STL,D,59.3,6.2,85.6,,60.0,79.8,96.7,55.6,4.1,74.1,23.5,53.1,78.2,94.2,51.0,100,229,36,,73.0,50,9,109,234,56,187,115,54,15,120,243,102,180,Third Pair,25.0,398.28333333333336,3.0,4.0,7.0,1.342924600598198,58.333333333333336,54.74234201528005,D,74.0,198.0,1986-11-09,SWE,2007.0,7.0,194.0,L,31,"[74, 56, 65, 63, 59]","[11, 4, 6, 2, 26]","[81, 86, 80, 95, 68]","['STL', 'STL', 'STL', 'STL', 'STL']"
2018-2019,8479268,Casey Nelson,BUF,D,36.6,10.7,42.8,,61.7,56.8,39.1,20.6,26.7,82.9,41.2,66.7,7.0,24.7,19.3,155,218,140,,70.0,106,149,194,179,38,144,82,227,184,197,243,102,180,Third Pair,38.0,585.55,1.0,5.0,6.0,1.1036487192047555,51.28205128205128,49.048420319118385,D,73.0,185.0,1992-07-18,USA,,,,R,26,"[None, None, None, 35, 41]","[None, None, None, 11, 14]","[None, None, None, 35, 54]","[None, None, None, 'BUF', 'BUF']"
2018-2019,8479325,Charlie McAvoy,BOS,D,77.8,65.8,88.5,14.7,65.0,83.1,83.1,67.5,96.7,44.4,77.0,81.5,65.0,93.0,87.7,55,84,29,88.0,64.0,42,42,80,9,114,57,46,86,18,31,243,102,180,First Pair,54.0,1197.3333333333333,7.0,21.0,28.0,4.329851122154602,55.319148936170215,55.413749260681264,D,73.0,211.0,1997-12-21,USA,2016.0,1.0,14.0,R,20,"[None, None, None, 47, 91]","[None, None, None, 54, 72]","[None, None, None, 83, 88]","[None, None, None, 'BOS', 'BOS']"
2018-2019,8475690,Chris Tanev,VAN,D,79.4,7.0,96.7,,92.8,59.3,22.6,0.8,25.1,50.2,25.1,8.2,77.8,1.2,98.8,51,227,9,,14.0,100,189,242,183,101,183,224,55,241,4,243,102,180,Second Pair,55.0,1109.2166666666667,2.0,10.0,12.0,1.9433382321841537,49.15254237288136,44.673766619047925,D,75.0,200.0,1989-12-20,CAN,,,,R,28,"[95, 96, 88, 82, 74]","[49, 24, 16, 18, 4]","[97, 97, 95, 91, 95]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2018-2019,8475227,Chris Wideman,FLA,D,39.1,37.4,35.8,42.2,,45.7,67.9,65.8,97.5,54.7,85.2,73.7,2.1,12.8,4.9,149,153,157,60.0,,133,79,84,7,91,37,65,239,213,232,243,102,180,Third Pair,25.0,326.43333333333334,2.0,5.0,7.0,1.2517886558280296,33.33333333333333,44.98071015698066,D,70.0,180.0,1990-01-07,USA,2009.0,4.0,100.0,R,28,"[None, 24, 37, None, 37]","[None, 53, 50, None, 39]","[None, 29, 42, None, 32]","[None, 'OTT', 'OTT', None, 'FLA']"
2018-2019,8477043,Christian Djoos,WSH,D,68.3,70.8,25.5,,,40.3,42.0,58.4,95.9,91.4,6.2,95.5,97.1,16.5,13.6,78,72,182,,,146,142,102,11,22,229,12,8,204,211,243,102,180,Third Pair,45.0,610.7166666666667,1.0,9.0,10.0,1.4248631602403563,59.57446808510638,45.0779157904676,D,72.0,180.0,1994-08-06,SWE,2012.0,7.0,195.0,L,24,"[None, None, None, 74, 63]","[None, None, None, 78, 63]","[None, None, None, 44, 21]","[None, None, None, 'WSH', 'WSH']"
2018-2019,8477850,Christian Folin,MTL,D,21.0,18.1,34.6,,34.4,49.4,17.7,9.1,30.9,49.8,98.8,39.5,53.1,65.0,10.3,193,200,160,,119.0,124,201,222,169,102,4,148,115,86,219,243,102,180,Third Pair,45.0,704.6666666666666,0.0,6.0,6.0,1.533996571628136,50.0,47.29341327878865,D,76.0,204.0,1991-02-09,SWE,,,,R,27,"[61, 50, 16, 47, 20]","[45, 30, 11, 32, 18]","[45, 37, 34, 42, 30]","['MIN', 'MIN', 'MIN', 'LAK', 'MTL']"
