Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2018-2019,Andrej Sekera,EDM,D,170.0,130.0,164.0,,92.0,150.0,229.0,185.0,160.0,162.0,147.0,178.0,73.0,210.0,191.0,Third Pair,24,395.73333333333,0,4,4,1.3286172754607124,50.00,48.25315503073427,32,1986-06-08,SVK,SVK,72,200,2004,3,71,8471284,D,"[29, 47, 72, 16, 36]","[46, 72, 80, 31, 45]","[35, 33, 37, 21, 43]","[3, 33, 85, 47, None]","[90, 81, 69, 54, 44]","['LAK', 'EDM', 'EDM', 'EDM', 'EDM']"
2018-2019,Andrew MacDonald,PHI,D,154.0,149.0,123.0,,94.0,154.0,187.0,181.0,150.0,78.0,165.0,107.0,163.0,157.0,147.0,Third Pair,47,770.53333333333,0,9,9,2.458525263165127,45.31,49.237900786754984,31,1986-09-07,CAN,CAN,73,204,2006,6,160,8473584,D,"[31, 40, 69, 59, 22]","[31, 20, 40, 45, 35]","[32, 51, 92, 37, 49]","[31, 48, None, None, None]","[18, 28, 29, 70, 41]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2018-2019,Andy Greene,NJD,D,65.0,41.0,57.0,,1.0,204.0,174.0,142.0,172.0,40.0,206.0,152.0,242.0,155.0,8.0,Second Pair,82,1708.3666666667,5,20,25,7.0324769350354375,41.53,47.812909684366886,35,1982-10-30,USA,USA,71,190,-,-,-,8472382,D,"[91, 83, 85, 86, 60]","[84, 70, 90, 92, 69]","[98, 86, 89, 85, 70]","[None, None, 59, None, None]","[86, 62, 83, 96, 99]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2018-2019,Andy Welinski,ANA,D,202.0,162.0,187.0,,,159.0,135.0,35.0,128.0,31.0,42.0,136.0,1.0,243.0,129.0,Third Pair,26,417.03333333333,1,3,4,2.2644197443788685,43.33,46.28787736691398,25,1993-04-27,USA,USA,74,212,2011,3,83,8476407,D,"[None, None, None, None, 21]","[None, None, None, None, 33]","[None, None, None, None, 25]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2018-2019,Anthony Bitetto,MIN,D,216.0,212.0,186.0,,,157.0,222.0,172.0,217.0,196.0,17.0,160.0,11.0,75.0,229.0,Fringe,36,429.3,0,3,3,1.865559499024312,37.93,46.3,28,1990-07-15,USA,USA,73,222,2010,6,168,8475868,D,"[None, 43, 28, 36, 8]","[None, 35, 25, 26, 14]","[None, 37, 46, 35, 22]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'NSH', 'NSH', 'NSH', 'MIN']"
2018-2019,Anton Stralman,TBL,D,104.0,128.0,61.0,,27.0,171.0,168.0,173.0,79.0,26.0,154.0,12.0,141.0,20.0,31.0,Second Pair,47,964.58333333333,2,15,17,2.912664800446979,55.56,52.815779414580234,32,1986-08-01,SWE,SWE,71,193,2005,7,216,8471873,D,"[93, 97, 90, 58, 42]","[85, 78, 91, 61, 25]","[88, 99, 93, 85, 61]","[4, 1, 7, None, None]","[89, 83, 93, 80, 78]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2018-2019,Ben Chiarot,WPG,D,184.0,145.0,173.0,,88.0,155.0,123.0,164.0,39.0,215.0,41.0,35.0,77.0,105.0,153.0,Second Pair,78,1452.0666666667,5,15,20,5.775630479384335,51.16,48.08774196353222,27,1991-05-09,CAN,CAN,75,232,2009,4,120,8475279,D,"[66, 37, 11, 51, 20]","[69, 77, 16, 51, 37]","[61, 43, 33, 58, 21]","[None, None, None, None, None]","[53, None, 14, 13, 74]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2018-2019,Ben Harpur,OTT,D,146.0,180.0,103.0,,120.0,127.0,216.0,239.0,213.0,62.0,38.0,189.0,231.0,234.0,145.0,Third Pair,51,898.65,1,4,5,1.8606922584273193,39.34,46.576299782904684,23,1995-01-12,CAN,CAN,78,231,2013,4,108,8477433,D,"[None, None, None, 30, 47]","[None, None, None, 36, 24]","[None, None, None, 34, 67]","[None, None, None, None, None]","[None, None, None, 28, 43]","[None, None, None, 'OTT', 'OTT']"
2018-2019,Ben Hutton,VAN,D,231.0,178.0,232.0,78.0,55.0,175.0,194.0,166.0,238.0,113.0,171.0,164.0,90.0,220.0,84.0,First Pair,69,1542.55,5,15,20,5.208655976849383,38.78,45.74274239058501,25,1993-04-20,CAN,CAN,75,201,2012,5,147,8477018,D,"[None, 1, 6, 10, 6]","[None, 33, 10, 28, 39]","[None, 6, 17, 59, 1]","[None, 13, 6, 20, 29]","[None, 21, None, 61, 73]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2018-2019,Ben Lovejoy,DAL,D,179.0,137.0,102.0,,5.0,223.0,172.0,149.0,209.0,214.0,98.0,121.0,221.0,91.0,141.0,Third Pair,71,1213.1333333333,2,7,9,4.305163673875109,45.07,50.34,34,1984-02-20,USA,USA,73,205,-,-,-,8473933,D,"[57, 79, 16, 76, 13]","[55, 64, 62, 47, 38]","[83, 85, 31, 91, 29]","[None, None, None, None, None]","[25, 66, 83, 94, 99]","['PIT', 'PIT', 'NJD', 'NJD', 'DAL']"
2018-2019,Bogdan Kiselevich,FLA,D,161.0,188.0,143.0,,87.0,120.0,233.0,243.0,1.0,192.0,33.0,174.0,156.0,167.0,243.0,Third Pair,32,475.33333333333,0,8,8,0.7339593290725299,45.16,48.677330597192714,28,1990-02-14,RUS,RUS,72,202,-,-,-,8480955,D,"[None, None, None, None, 33]","[None, None, None, None, 26]","[None, None, None, None, 40]","[None, None, None, None, None]","[None, None, None, None, 53]","[None, None, None, None, 'FLA']"
2018-2019,Brad Hunt,MIN,D,124.0,156.0,162.0,76.0,,35.0,184.0,22.0,202.0,108.0,201.0,162.0,12.0,48.0,121.0,Third Pair,42,625.38333333333,5,7,12,4.053062087195241,50.00,54.63,30,1988-08-24,CAN,CAN,69,177,-,-,-,8476779,D,"[None, None, None, 22, 65]","[None, None, None, 14, 50]","[None, None, None, 24, 37]","[None, None, None, 32, 26]","[None, None, None, None, None]","[None, None, None, 'VGK', 'MIN']"
2018-2019,Brady Skjei,NYR,D,177.0,49.0,193.0,,37.0,224.0,72.0,47.0,93.0,129.0,79.0,97.0,154.0,159.0,41.0,Second Pair,78,1656.2666666667,8,17,25,8.15068701190109,48.65,46.90095202286164,24,1994-03-26,USA,USA,75,210,2012,1,28,8476869,D,"[None, None, 52, 7, 48]","[None, None, 23, 84, 80]","[None, None, 69, 25, 17]","[None, None, 70, 48, None]","[None, None, None, 26, 86]","[None, None, 'NYR', 'NYR', 'NYR']"
2018-2019,Brandon Carlo,BOS,D,199.0,228.0,31.0,,11.0,240.0,205.0,157.0,230.0,220.0,76.0,50.0,78.0,36.0,195.0,Second Pair,72,1506.4333333333,2,8,10,6.860556033909833,59.49,53.07929438288871,21,1996-11-26,USA,USA,78,218,2015,2,37,8478443,D,"[None, None, 83, 7, 28]","[None, None, 54, 6, 9]","[None, None, 79, 71, 91]","[None, None, None, None, None]","[None, None, 95, 99, 76]","[None, None, 'BOS', 'BOS', 'BOS']"
2018-2019,Brandon Manning,EDM,D,190.0,192.0,199.0,,76.0,86.0,40.0,113.0,199.0,90.0,55.0,199.0,194.0,180.0,42.0,Third Pair,39,578.8,2,2,4,1.9327646188013203,31.37,44.41,28,1990-06-04,CAN,CAN,73,205,-,-,-,8475430,D,"[None, 3, 3, 8, 50]","[None, 46, 24, 49, 17]","[None, 3, 7, 3, 65]","[None, None, None, None, None]","[None, 49, 72, 65, 52]","[None, 'PHI', 'PHI', 'PHI', 'EDM']"
2018-2019,Brandon Montour,BUF,D,233.0,231.0,194.0,87.0,172.0,169.0,99.0,18.0,132.0,141.0,146.0,56.0,80.0,118.0,76.0,First Pair,82,1840.7833333333,8,27,35,10.86869960096072,47.75,46.93,24,1994-04-11,CAN,CAN,72,194,2014,2,55,8477986,D,"[None, None, 28, 44, 2]","[None, None, 64, 53, 1]","[None, None, 19, 29, 21]","[None, None, 69, 70, 5]","[None, None, None, 70, 4]","[None, None, 'ANA', 'ANA', 'BUF']"
2018-2019,Brayden McNabb,VGK,D,6.0,2.0,56.0,,49.0,62.0,118.0,216.0,185.0,218.0,32.0,112.0,151.0,53.0,181.0,Second Pair,81,1577.7666666667,4,12,16,4.3020908759499665,51.26,54.1767415468285,27,1991-01-21,CAN,CAN,76,215,2009,3,66,8475188,D,"[17, 67, 45, 98, 96]","[19, 94, 67, 97, 99]","[54, 55, 26, 96, 60]","[31, None, None, None, None]","[None, 76, None, 97, 27]","['LAK', 'LAK', 'LAK', 'VGK', 'VGK']"
2018-2019,Braydon Coburn,TBL,D,93.0,76.0,48.0,,19.0,229.0,156.0,95.0,26.0,209.0,106.0,92.0,171.0,30.0,196.0,Third Pair,74,1192.15,4,19,23,5.775834521878244,51.02,52.815779414580234,33,1985-02-27,CAN,CAN,77,224,2003,1,8,8470601,D,"[32, 19, 54, 39, 69]","[15, 15, 45, 47, 78]","[74, 80, 74, 69, 81]","[None, None, None, None, None]","[89, 98, 97, 84, 82]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2018-2019,Brendan Smith,NYR,D,217.0,83.0,206.0,,50.0,236.0,76.0,10.0,142.0,177.0,74.0,119.0,21.0,162.0,140.0,Third Pair,63,963.63333333333,4,9,13,6.210009476833333,42.31,46.90095202286164,29,1989-02-08,CAN,CAN,74,200,2007,1,27,8474090,D,"[72, 80, 55, 28, 5]","[26, 87, 49, 85, 56]","[89, 80, 65, 38, 9]","[None, None, 66, None, None]","[73, 20, 51, 47, 79]","['DET', 'DET', 'NYR', 'NYR', 'NYR']"
2018-2019,Brenden Dillon,SJS,D,24.0,22.0,12.0,,160.0,206.0,203.0,221.0,32.0,199.0,28.0,150.0,105.0,59.0,198.0,Third Pair,82,1454.9333333333,1,21,22,3.1049974968060856,55.93,53.92147363281923,27,1990-11-13,CAN,CAN,76,224,-,-,-,8475455,D,"[36, 7, 55, 87, 92]","[93, 83, 80, 84, 91]","[29, 0, 70, 76, 97]","[None, None, None, None, None]","[27, 14, 17, 6, 11]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2018-2019,Brent Burns,SJS,D,29.0,5.0,196.0,2.0,158.0,138.0,34.0,5.0,2.0,102.0,217.0,138.0,6.0,79.0,128.0,First Pair,82,2058.1333333333,16,67,83,12.962082511762246,53.21,53.92147363281923,33,1985-03-09,CAN,CAN,77,230,2003,1,20,8470613,D,"[91, 98, 100, 61, 84]","[99, 99, 100, 99, 84]","[17, 58, 6, 8, 37]","[99, 50, 32, 98, 99]","[30, 3, 32, 5, 13]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2018-2019,Brent Seabrook,CHI,D,237.0,29.0,242.0,97.0,176.0,227.0,134.0,31.0,107.0,169.0,117.0,108.0,112.0,185.0,25.0,Second Pair,78,1489.55,5,23,28,8.042668247140154,46.46,46.513733070760104,33,1985-04-20,CAN,CAN,75,220,2003,1,14,8470607,D,"[75, 54, 3, 61, 1]","[94, 25, 48, 88, 87]","[10, 2, 2, 7, 0]","[23, 0, 3, 0, 51]","[31, 12, 8, 34, 1]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2018-2019,Brett Kulak,MTL,D,70.0,99.0,51.0,,,125.0,46.0,58.0,188.0,152.0,81.0,117.0,74.0,25.0,211.0,Third Pair,57,1017.05,6,11,17,5.337048983291463,57.30,52.96291817120792,24,1994-01-06,CAN,CAN,73,197,2012,4,105,8476967,D,"[None, None, None, 42, 79]","[None, None, None, 69, 60]","[None, None, None, 44, 86]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'CGY', 'MTL']"
2018-2019,Brett Pesce,CAR,D,16.0,30.0,13.0,,24.0,101.0,64.0,144.0,85.0,34.0,194.0,79.0,145.0,14.0,97.0,Second Pair,73,1495.85,7,22,29,5.392745716338377,59.79,54.944870059498506,23,1994-11-15,USA,USA,75,206,2013,3,66,8477488,D,"[None, 49, 76, 62, 97]","[None, 48, 60, 77, 92]","[None, 44, 97, 77, 95]","[None, 59, None, None, None]","[None, 71, 82, 55, 91]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2018-2019,Brian Dumoulin,PIT,D,15.0,10.0,11.0,,25.0,182.0,143.0,182.0,169.0,38.0,77.0,100.0,201.0,9.0,71.0,Second Pair,76,1597.9166666667,3,20,23,5.6965895784905225,58.54,51.455238245903054,26,1991-09-06,USA,USA,76,207,2009,2,51,8475208,D,"[None, 50, 58, 94, 93]","[None, 75, 85, 95, 95]","[None, 88, 75, 92, 94]","[None, None, None, None, None]","[None, 62, 77, 92, 77]","[None, 'PIT', 'PIT', 'PIT', 'PIT']"
2018-2019,Brooks Orpik,WSH,D,180.0,185.0,152.0,,42.0,135.0,185.0,236.0,187.0,206.0,18.0,25.0,104.0,151.0,107.0,Third Pair,53,830.15,2,7,9,1.9452925270020394,56.92,48.05968401827613,37,1980-09-26,USA,USA,75,217,2000,1,18,8468498,D,"[35, 78, 10, 4, 64]","[77, 66, 51, 7, 49]","[40, 68, 28, 16, 59]","[None, None, None, None, None]","[5, 48, 94, 82, 67]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2018-2019,Caleb Jones,EDM,D,160.0,201.0,163.0,,121.0,70.0,84.0,225.0,30.0,207.0,161.0,197.0,211.0,187.0,231.0,Second Pair,17,336.55,1,5,6,0.846581197114825,36.67,48.25315503073427,21,1997-06-06,USA,USA,73,194,2015,4,117,8478452,D,"[None, None, None, None, 35]","[None, None, None, None, 21]","[None, None, None, None, 31]","[None, None, None, None, None]","[None, None, None, None, 37]","[None, None, None, None, 'EDM']"
2018-2019,Calvin de Haan,CAR,D,132.0,55.0,54.0,,33.0,242.0,207.0,84.0,33.0,27.0,57.0,112.0,93.0,98.0,144.0,Second Pair,74,1369.8333333333,1,13,14,6.888173617925104,47.67,54.944870059498506,27,1991-05-09,CAN,CAN,73,195,2009,1,12,8475177,D,"[16, 77, 94, 72, 23]","[55, 94, 96, 80, 65]","[78, 63, 93, 72, 75]","[None, None, None, None, None]","[26, 8, 57, 34, 88]","['NYI', 'NYI', 'NYI', 'NYI', 'CAR']"
2018-2019,Cam Fowler,ANA,D,226.0,207.0,231.0,29.0,168.0,80.0,117.0,153.0,113.0,110.0,236.0,60.0,89.0,172.0,75.0,First Pair,59,1378.7,5,18,23,5.071078948478585,47.37,46.28787736691398,26,1991-12-05,CAN,USA,74,215,2010,1,12,8475764,D,"[24, 26, 61, 69, 0]","[48, 21, 37, 65, 7]","[15, 12, 21, 49, 2]","[47, 84, 86, 69, 67]","[12, 1, 1, 2, 9]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2018-2019,Carl Dahlstrom,CHI,D,189.0,95.0,195.0,,96.0,191.0,233.0,222.0,189.0,17.0,193.0,8.0,240.0,233.0,149.0,Second Pair,38,706.96666666667,0,6,6,1.8975633234241835,53.97,46.513733070760104,23,1995-01-28,SWE,SWE,76,231,2013,2,51,8477472,D,"[None, None, None, None, 26]","[None, None, None, None, 63]","[None, None, None, None, 19]","[None, None, None, None, None]","[None, None, None, None, 49]","[None, None, None, None, 'CHI']"
2018-2019,Carl Gunnarsson,STL,D,94.0,217.0,80.0,,90.0,37.0,8.0,120.0,234.0,93.0,190.0,41.0,165.0,18.0,146.0,Third Pair,25,398.28333333333,3,4,7,1.8075179706014883,58.33,53.894432652004966,31,1986-11-09,SWE,SWE,74,198,2007,7,194,8474125,D,"[21, 62, 14, 53, 68]","[21, 16, 4, 2, 42]","[37, 82, 66, 79, 59]","[None, None, None, None, None]","[51, 7, 38, 48, 56]","['STL', 'STL', 'STL', 'STL', 'STL']"
2018-2019,Casey Nelson,BUF,D,152.0,196.0,117.0,,60.0,114.0,159.0,203.0,171.0,105.0,137.0,175.0,95.0,214.0,218.0,Third Pair,38,585.55,1,5,6,1.7503775332537734,50.00,48.08663283803645,26,1992-07-18,USA,USA,73,185,-,-,-,8479268,D,"[None, None, None, 31, 43]","[None, None, None, 14, 34]","[None, None, None, 54, 53]","[None, None, None, None, None]","[None, None, None, 58, 70]","[None, None, None, 'BUF', 'BUF']"
2018-2019,Charlie McAvoy,BOS,D,12.0,45.0,10.0,85.0,89.0,40.0,37.0,86.0,6.0,161.0,65.0,73.0,61.0,28.0,154.0,First Pair,54,1197.3333333333,7,21,28,5.5928403179537085,55.79,53.07929438288871,20,1997-12-21,USA,USA,73,209,2016,1,14,8479325,D,"[None, None, None, 86, 95]","[None, None, None, 76, 81]","[None, None, None, 81, 96]","[None, None, None, 18, 18]","[None, None, None, 37, 59]","[None, None, None, 'BOS', 'BOS']"
2018-2019,Chris Tanev,VAN,D,75.0,190.0,45.0,,18.0,60.0,191.0,242.0,178.0,138.0,177.0,48.0,237.0,230.0,22.0,Second Pair,55,1109.2166666667,2,10,12,2.6267972463479587,48.28,45.74274239058501,28,1989-12-20,CAN,CAN,74,193,-,-,-,8475690,D,"[80, 95, 82, 71, 67]","[81, 73, 61, 32, 20]","[94, 98, 91, 79, 78]","[None, 18, None, None, None]","[99, 26, 78, 83, 89]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2018-2019,Chris Wideman,FLA,D,133.0,176.0,144.0,60.0,,54.0,82.0,104.0,7.0,239.0,36.0,198.0,85.0,191.0,186.0,Third Pair,25,326.43333333333,2,5,7,1.2243723732934086,33.33,42.31,28,1990-01-07,USA,USA,70,181,2009,4,100,8475227,D,"[None, 68, 38, None, 51]","[None, 53, 36, None, 29]","[None, 50, 50, None, 37]","[None, None, 37, None, 44]","[None, None, None, None, None]","[None, 'OTT', 'OTT', None, 'FLA']"
2018-2019,Christian Djoos,WSH,D,166.0,66.0,214.0,,,156.0,161.0,154.0,15.0,6.0,229.0,6.0,17.0,216.0,168.0,Third Pair,45,610.71666666667,1,9,10,1.986711270768171,59.57,48.05968401827613,24,1994-08-06,SWE,SWE,72,180,2012,7,195,8477043,D,"[None, None, None, 51, 26]","[None, None, None, 89, 59]","[None, None, None, 21, 14]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'WSH', 'WSH']"
2018-2019,Christian Folin,MTL,D,156.0,142.0,136.0,,142.0,139.0,208.0,218.0,179.0,121.0,4.0,72.0,146.0,95.0,227.0,Third Pair,45,704.66666666667,0,6,6,2.250932637642965,51.56,50.25,27,1991-02-09,SWE,SWE,75,204,-,-,-,8477850,D,"[55, 33, 48, 85, 11]","[63, 28, 31, 77, 19]","[42, 38, 41, 72, 29]","[None, None, None, None, None]","[None, 31, 33, 38, 21]","['MIN', 'MIN', 'MIN', 'LAK', 'MTL']"
2018-2019,Christian Jaros,OTT,D,223.0,241.0,66.0,,,196.0,210.0,186.0,194.0,122.0,22.0,194.0,243.0,197.0,30.0,Third Pair,61,876.4,1,9,10,3.2550324394339705,36.92,46.576299782904684,22,1996-04-02,SVK,SVK,75,222,2015,5,139,8478868,D,"[None, None, None, None, 10]","[None, None, None, None, 1]","[None, None, None, None, 70]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'OTT']"
2018-2019,Christian Wolanin,OTT,D,95.0,151.0,161.0,66.0,,29.0,9.0,189.0,112.0,157.0,231.0,2.0,159.0,241.0,2.0,Third Pair,30,519.76666666667,4,8,12,1.819055890621579,56.00,46.576299782904684,23,1995-03-17,CAN,CAN,74,190,2015,4,107,8478846,D,"[None, None, None, None, 59]","[None, None, None, None, 37]","[None, None, None, None, 32]","[None, None, None, None, 38]","[None, None, None, None, None]","[None, None, None, None, 'OTT']"
2018-2019,Cody Ceci,OTT,D,234.0,105.0,238.0,,57.0,173.0,80.0,91.0,88.0,74.0,109.0,132.0,196.0,222.0,46.0,First Pair,74,1669.5166666667,7,19,26,7.344757224492947,41.67,46.576299782904684,24,1993-12-21,CAN,CAN,74,210,2012,1,15,8476879,D,"[67, 69, 5, 1, 18]","[71, 69, 18, 24, 77]","[73, 14, 44, 5, 2]","[74, None, 62, None, None]","[9, 13, 68, 80, 61]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2018-2019,Colin Miller,VGK,D,22.0,18.0,21.0,99.0,,147.0,182.0,85.0,66.0,119.0,54.0,155.0,8.0,47.0,187.0,Second Pair,65,1276.9833333333,3,26,29,5.47802185762429,51.22,54.1767415468285,25,1992-10-29,CAN,CAN,73,200,2012,5,151,8476525,D,"[None, 74, 94, 98, 75]","[None, 65, 95, 93, 88]","[None, 77, 77, 97, 84]","[None, 58, 20, 25, 3]","[None, None, None, 33, None]","[None, 'BOS', 'BOS', 'VGK', 'VGK']"
2018-2019,Colton Parayko,STL,D,21.0,200.0,2.0,82.0,163.0,119.0,146.0,50.0,163.0,9.0,113.0,74.0,193.0,74.0,86.0,First Pair,80,1822.6833333333,10,18,28,8.136480692476056,57.43,53.894432652004966,25,1993-05-12,CAN,CAN,78,228,2012,3,86,8476892,D,"[None, 83, 44, 95, 90]","[None, 91, 22, 90, 2]","[None, 53, 94, 100, 98]","[None, 11, 33, 10, 20]","[None, 26, 65, 19, 8]","[None, 'STL', 'STL', 'STL', 'STL']"
2018-2019,Connor Carrick,NJD,D,163.0,158.0,169.0,54.0,,108.0,69.0,62.0,64.0,204.0,130.0,161.0,55.0,92.0,237.0,Third Pair,34,571.15,2,9,11,3.370446804602464,38.10,48.61,24,1994-04-13,USA,USA,70,198,2012,5,137,8476941,D,"[None, None, 7, 66, 26]","[None, None, 32, 31, 40]","[None, None, 16, 65, 22]","[None, None, None, None, 48]","[None, None, None, None, None]","[None, None, 'TOR', 'TOR', 'NJD']"
