Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2018-2019,Anthony Bitetto,NSH,D,232.0,125.0,,,221.0,173.0,168.0,217.0,234.0,19.0,199.0,19.0,,238.0,Fringe,36,429.3,0,3,3,1.53,37.93,46.3,28,1990-07-15,USA,USA,73,222,2010,6,168,8475868.0
2018-2019,Anthony Bitetto,MIN,D,232.0,125.0,,,221.0,173.0,168.0,217.0,234.0,19.0,199.0,19.0,,238.0,Fringe,36,429.3,0,3,3,1.53,37.93,46.3,28,1990-07-15,USA,USA,73,222,2010,6,168,8475868.0
2018-2019,Anton Stralman,TBL,D,89.0,101.0,,82.0,62.0,143.0,135.0,171.0,87.0,122.0,26.0,155.0,,109.0,Second Pair,47,964.58333333333,2,15,17,2.04,55.56,48.96,32,1986-08-01,SWE,SWE,71,193,2005,7,216,8471873.0
2018-2019,Ben Chiarot,WPG,D,137.0,63.0,,94.0,223.0,65.0,124.0,130.0,42.0,59.0,218.0,50.0,,126.0,Second Pair,78,1452.0666666667,5,15,20,4.0,51.16,46.29,27,1991-05-09,CAN,CAN,75,232,2009,4,120,8475279.0
2018-2019,Ben Harpur,OTT,D,235.0,238.0,,146.0,229.0,238.0,221.0,224.0,191.0,214.0,65.0,35.0,,234.0,Third Pair,51,898.65,1,4,5,2.43,39.34,42.24,23,1995-01-12,CAN,CAN,78,231,2013,4,108,8477433.0
2018-2019,Ben Hutton,VAN,D,223.0,183.0,73.0,68.0,204.0,217.0,106.0,192.0,239.0,115.0,116.0,185.0,,111.0,First Pair,69,1542.55,5,15,20,4.44,38.78,43.47,25,1993-04-20,CAN,CAN,75,201,2012,5,147,8477018.0
2018-2019,Ben Lovejoy,DAL,D,141.0,35.0,,10.0,162.0,49.0,66.0,167.0,174.0,239.0,217.0,116.0,,168.0,Third Pair,71,1213.1333333333,2,7,9,2.94,45.07,50.34,34,1984-02-20,USA,USA,73,205,-,-,-,8473933.0
2018-2019,Ben Lovejoy,NJD,D,141.0,35.0,,10.0,162.0,49.0,66.0,167.0,174.0,239.0,217.0,116.0,,168.0,Third Pair,71,1213.1333333333,2,7,9,2.94,45.07,50.34,34,1984-02-20,USA,USA,73,205,-,-,-,8473933.0
2018-2019,Bogdan Kiselevich,FLA,D,158.0,43.0,,3.0,149.0,5.0,243.0,243.0,3.0,12.0,195.0,65.0,,240.0,Third Pair,32,475.33333333333,0,8,8,0.67,45.16,53.64,28,1990-02-14,RUS,RUS,72,202,-,-,-,8480955.0
2018-2019,Brad Hunt,MIN,D,111.0,24.0,26.0,,106.0,29.0,40.0,155.0,183.0,37.0,111.0,218.0,,110.0,Third Pair,42,625.38333333333,5,7,12,4.0,50.00,54.63,30,1988-08-24,CAN,CAN,69,177,-,-,-,8476779.0
2018-2019,Brad Hunt,VGK,D,111.0,24.0,26.0,,106.0,29.0,40.0,155.0,183.0,37.0,111.0,218.0,,110.0,Third Pair,42,625.38333333333,5,7,12,4.0,50.00,54.63,30,1988-08-24,CAN,CAN,69,177,-,-,-,8476779.0
2018-2019,Brady Skjei,NYR,D,98.0,209.0,,103.0,122.0,209.0,95.0,64.0,99.0,110.0,132.0,68.0,,82.0,Second Pair,78,1656.2666666667,8,17,25,6.24,48.65,47.22,24,1994-03-26,USA,USA,75,210,2012,1,28,8476869.0
2018-2019,Brandon Carlo,BOS,D,191.0,42.0,,93.0,114.0,10.0,145.0,203.0,228.0,96.0,223.0,106.0,,190.0,Second Pair,72,1506.4333333333,2,8,10,5.7,59.49,53.64,21,1996-11-26,USA,USA,78,218,2015,2,37,8478443.0
2018-2019,Brandon Manning,CHI,D,168.0,163.0,,144.0,224.0,170.0,123.0,42.0,148.0,205.0,93.0,33.0,,201.0,Third Pair,39,578.8,2,2,4,1.49,31.37,44.41,28,1990-06-04,CAN,CAN,73,205,-,-,-,8475430.0
2018-2019,Brandon Manning,EDM,D,168.0,163.0,,144.0,224.0,170.0,123.0,42.0,148.0,205.0,93.0,33.0,,201.0,Third Pair,39,578.8,2,2,4,1.49,31.37,44.41,28,1990-06-04,CAN,CAN,73,205,-,-,-,8475430.0
2018-2019,Brandon Montour,ANA,D,81.0,197.0,87.0,167.0,117.0,178.0,29.0,76.0,135.0,148.0,144.0,147.0,,57.0,First Pair,82,1840.7833333333,8,27,35,9.33,47.75,46.93,24,1994-04-11,CAN,CAN,72,194,2014,2,55,8477986.0
2018-2019,Brandon Montour,BUF,D,81.0,197.0,87.0,167.0,117.0,178.0,29.0,76.0,135.0,148.0,144.0,147.0,,57.0,First Pair,82,1840.7833333333,8,27,35,9.33,47.75,46.93,24,1994-04-11,CAN,CAN,72,194,2014,2,55,8477986.0
2018-2019,Brayden McNabb,VGK,D,110.0,27.0,,80.0,18.0,68.0,205.0,136.0,165.0,125.0,221.0,23.0,,139.0,Second Pair,81,1577.7666666667,4,12,16,3.78,51.26,54.44,27,1991-01-21,CAN,CAN,76,215,2009,3,66,8475188.0
2018-2019,Braydon Coburn,TBL,D,64.0,116.0,,52.0,103.0,78.0,53.0,140.0,44.0,194.0,212.0,99.0,,176.0,Third Pair,74,1192.15,4,19,23,4.5,51.02,52.58,33,1985-02-27,CAN,CAN,77,224,2003,1,8,8470601.0
2018-2019,Brendan Smith,NYR,D,107.0,229.0,,123.0,131.0,210.0,104.0,52.0,126.0,38.0,180.0,54.0,,209.0,Third Pair,63,963.63333333333,4,9,13,5.24,42.31,48.32,29,1989-02-08,CAN,CAN,74,200,2007,1,27,8474090.0
2018-2019,Brenden Dillon,SJS,D,96.0,74.0,,72.0,32.0,27.0,203.0,206.0,53.0,92.0,202.0,22.0,,198.0,Third Pair,82,1454.9333333333,1,21,22,2.83,55.93,58.31,27,1990-11-13,CAN,CAN,76,224,-,-,-,8475455.0
2018-2019,Brent Burns,SJS,D,1.0,161.0,6.0,143.0,7.0,125.0,1.0,24.0,1.0,3.0,105.0,186.0,,1.0,First Pair,82,2058.1333333333,16,67,83,14.16,53.21,54.51,33,1985-03-09,CAN,CAN,77,230,2003,1,20,8470613.0
2018-2019,Brent Seabrook,CHI,D,60.0,168.0,63.0,172.0,63.0,239.0,35.0,110.0,108.0,69.0,172.0,109.0,,40.0,Second Pair,78,1489.55,5,23,28,7.44,46.46,44.49,33,1985-04-20,CAN,CAN,75,220,2003,1,14,8470607.0
2018-2019,Brett Kulak,MTL,D,55.0,104.0,,,26.0,44.0,38.0,47.0,208.0,87.0,155.0,81.0,,144.0,Third Pair,57,1017.05,6,11,17,4.18,57.30,56.45,24,1994-01-06,CAN,CAN,73,197,2012,4,105,8476967.0
2018-2019,Brett Pesce,CAR,D,61.0,5.0,,44.0,37.0,37.0,144.0,70.0,72.0,114.0,37.0,195.0,,84.0,Second Pair,73,1495.85,7,22,29,5.03,59.79,55.67,23,1994-11-15,USA,USA,75,206,2013,3,66,8477488.0
2018-2019,Brian Dumoulin,PIT,D,83.0,83.0,,63.0,5.0,109.0,173.0,150.0,173.0,119.0,41.0,108.0,,114.0,Second Pair,76,1597.9166666667,3,20,23,4.19,58.54,54.42,26,1991-09-06,USA,USA,76,207,2009,2,51,8475208.0
2018-2019,Brooks Orpik,WSH,D,213.0,142.0,,114.0,135.0,171.0,225.0,201.0,204.0,168.0,209.0,15.0,,191.0,Third Pair,53,830.15,2,7,9,1.24,56.92,50.57,37,1980-09-26,USA,USA,75,217,2000,1,18,8468498.0
2018-2019,Caleb Jones,EDM,D,179.0,171.0,,142.0,225.0,144.0,218.0,108.0,54.0,237.0,210.0,159.0,,130.0,Second Pair,17,336.55,1,5,6,0.79,36.67,43.16,21,1997-06-06,USA,USA,73,194,2015,4,117,8478452.0
2018-2019,Calvin de Haan,CAR,D,33.0,36.0,,117.0,28.0,115.0,90.0,198.0,14.0,126.0,27.0,52.0,,115.0,Second Pair,74,1369.8333333333,1,13,14,4.96,47.67,53.9,27,1991-05-09,CAN,CAN,73,195,2009,1,12,8475177.0
2018-2019,Cam Fowler,ANA,D,177.0,179.0,48.0,154.0,167.0,205.0,207.0,125.0,104.0,98.0,113.0,237.0,,56.0,First Pair,59,1378.7,5,18,23,4.51,47.37,41.41,26,1991-12-05,CAN,USA,74,215,2010,1,12,8475764.0
2018-2019,Carl Dahlstrom,CHI,D,217.0,242.0,,165.0,123.0,234.0,202.0,240.0,206.0,238.0,17.0,184.0,,225.0,Second Pair,38,706.96666666667,0,6,6,1.16,53.97,44.35,23,1995-01-28,SWE,SWE,76,231,2013,2,51,8477472.0
2018-2019,Carl Gunnarsson,STL,D,162.0,9.0,,14.0,82.0,21.0,215.0,9.0,237.0,173.0,96.0,221.0,,177.0,Third Pair,25,398.28333333333,3,4,7,1.3,58.33,55.52,31,1986-11-09,SWE,SWE,74,198,2007,7,194,8474125.0
2018-2019,Casey Nelson,BUF,D,224.0,105.0,,25.0,226.0,36.0,167.0,173.0,216.0,135.0,108.0,128.0,,217.0,Third Pair,38,585.55,1,5,6,1.15,50.00,49.61,26,1992-07-18,USA,USA,73,185,-,-,-,8479268.0
2018-2019,Charlie McAvoy,BOS,D,32.0,49.0,100.0,6.0,43.0,31.0,176.0,34.0,11.0,82.0,164.0,77.0,,54.0,First Pair,54,1197.3333333333,7,21,28,5.06,55.79,55.56,20,1997-12-21,USA,USA,73,209,2016,1,14,8479325.0
2018-2019,Chris Tanev,VAN,D,241.0,41.0,,84.0,238.0,104.0,239.0,207.0,212.0,234.0,141.0,227.0,,131.0,Second Pair,55,1109.2166666667,2,10,12,1.69,48.28,43.23,28,1989-12-20,CAN,CAN,74,193,-,-,-,8475690.0
2018-2019,Chris Wideman,EDM,D,41.0,211.0,99.0,,202.0,240.0,46.0,83.0,5.0,24.0,242.0,45.0,,171.0,Third Pair,25,326.43333333333,2,5,7,1.3,33.33,42.31,28,1990-01-07,USA,USA,70,181,2009,4,100,8475227.0
2018-2019,Chris Wideman,FLA,D,41.0,211.0,99.0,,202.0,240.0,46.0,83.0,5.0,24.0,242.0,45.0,,171.0,Third Pair,25,326.43333333333,2,5,7,1.3,33.33,42.31,28,1990-01-07,USA,USA,70,181,2009,4,100,8475227.0
2018-2019,Chris Wideman,OTT,D,41.0,211.0,99.0,,202.0,240.0,46.0,83.0,5.0,24.0,242.0,45.0,,171.0,Third Pair,25,326.43333333333,2,5,7,1.3,33.33,42.31,28,1990-01-07,USA,USA,70,181,2009,4,100,8475227.0
2018-2019,Christian Djoos,WSH,D,86.0,218.0,,,90.0,189.0,212.0,166.0,13.0,6.0,6.0,226.0,,233.0,Third Pair,45,610.71666666667,1,9,10,1.39,59.57,45.9,24,1994-08-06,SWE,SWE,72,180,2012,7,195,8477043.0
2018-2019,Christian Folin,MTL,D,194.0,23.0,,58.0,196.0,61.0,175.0,209.0,145.0,159.0,123.0,9.0,,183.0,Third Pair,45,704.66666666667,0,6,6,2.17,51.56,50.25,27,1991-02-09,SWE,SWE,75,204,-,-,-,8477850.0
2018-2019,Christian Folin,PHI,D,194.0,23.0,,58.0,196.0,61.0,175.0,209.0,145.0,159.0,123.0,9.0,,183.0,Third Pair,45,704.66666666667,0,6,6,2.17,51.56,50.25,27,1991-02-09,SWE,SWE,75,204,-,-,-,8477850.0
2018-2019,Christian Jaros,OTT,D,227.0,152.0,,,237.0,190.0,133.0,210.0,180.0,225.0,124.0,31.0,,193.0,Third Pair,61,876.4,1,9,10,2.23,36.92,43.15,22,1996-04-02,SVK,SVK,75,222,2015,5,139,8478868.0
2018-2019,Christian Wolanin,OTT,D,130.0,222.0,95.0,,166.0,235.0,184.0,10.0,175.0,123.0,160.0,236.0,,108.0,Third Pair,30,519.76666666667,4,8,12,1.59,56.00,45.05,23,1995-03-17,CAN,CAN,74,190,2015,4,107,8478846.0
2018-2019,Cody Ceci,OTT,D,91.0,219.0,,119.0,173.0,241.0,92.0,84.0,40.0,172.0,77.0,112.0,,68.0,First Pair,74,1669.5166666667,7,19,26,5.59,41.67,45.4,24,1993-12-21,CAN,CAN,74,210,2012,1,15,8476879.0
2018-2019,Colin Miller,VGK,D,35.0,61.0,25.0,,34.0,9.0,49.0,178.0,32.0,7.0,121.0,47.0,,73.0,Second Pair,65,1276.9833333333,3,26,29,5.31,51.22,56.85,25,1992-10-29,CAN,CAN,73,200,2012,5,151,8476525.0
2018-2019,Colton Parayko,STL,D,100.0,10.0,24.0,56.0,129.0,22.0,28.0,132.0,154.0,188.0,9.0,118.0,,35.0,First Pair,80,1822.6833333333,10,18,28,7.15,57.43,53.68,25,1993-05-12,CAN,CAN,78,228,2012,3,86,8476892.0
2018-2019,Connor Carrick,DAL,D,101.0,99.0,102.0,,163.0,110.0,131.0,60.0,67.0,86.0,207.0,148.0,,154.0,Third Pair,34,571.15,2,9,11,2.54,38.10,48.61,24,1994-04-13,USA,USA,70,198,2012,5,137,8476941.0
2018-2019,Connor Carrick,NJD,D,101.0,99.0,102.0,,163.0,110.0,131.0,60.0,67.0,86.0,207.0,148.0,,154.0,Third Pair,34,571.15,2,9,11,2.54,38.10,48.61,24,1994-04-13,USA,USA,70,198,2012,5,137,8476941.0
2018-2019,Connor Clifton,BOS,D,233.0,2.0,,,190.0,1.0,208.0,242.0,232.0,9.0,89.0,37.0,,241.0,Third Pair,19,336.4,0,1,1,0.75,66.67,56.11,23,1995-04-28,USA,USA,71,190,2013,5,133,8477365.0
2018-2019,Connor Murphy,CHI,D,122.0,138.0,,159.0,152.0,159.0,63.0,66.0,186.0,232.0,73.0,38.0,,113.0,Second Pair,52,1013.4166666667,5,8,13,2.7,54.67,44.7,25,1993-03-26,USA,USA,76,212,2011,1,20,8476473.0
2018-2019,Damon Severson,NJD,D,74.0,221.0,71.0,67.0,130.0,191.0,170.0,18.0,37.0,203.0,148.0,151.0,,80.0,First Pair,82,1807.5166666667,11,28,39,8.13,44.03,47.7,24,1994-08-07,CAN,CAN,74,205,2012,2,60,8476923.0
2018-2019,Dan Girardi,TBL,D,126.0,66.0,,42.0,50.0,168.0,146.0,90.0,215.0,118.0,85.0,36.0,,105.0,Third Pair,62,1103.6166666667,4,12,16,4.02,51.09,52.62,34,1984-04-29,CAN,CAN,73,212,-,-,-,8471958.0
2018-2019,Dan Hamhuis,NSH,D,231.0,86.0,,61.0,177.0,40.0,236.0,227.0,214.0,198.0,153.0,171.0,,227.0,Third Pair,57,914.68333333333,0,5,5,1.61,47.17,50.29,35,1982-12-13,CAN,CAN,73,204,2001,1,12,8469465.0
2018-2019,Danny DeKeyser,DET,D,165.0,80.0,,164.0,205.0,111.0,217.0,56.0,92.0,217.0,174.0,131.0,,100.0,Second Pair,52,1142.3,5,15,20,2.98,54.43,47.52,28,1990-03-07,USA,USA,75,183,-,-,-,8477215.0
2018-2019,Darnell Nurse,EDM,D,48.0,170.0,61.0,120.0,139.0,184.0,17.0,25.0,93.0,210.0,158.0,64.0,,34.0,First Pair,82,1953.2666666667,10,31,41,9.39,46.32,45.72,23,1995-02-04,CAN,CAN,76,221,2013,1,7,8477498.0
2018-2019,David Savard,CBJ,D,62.0,55.0,,35.0,96.0,81.0,83.0,45.0,86.0,167.0,163.0,110.0,,93.0,Second Pair,82,1618.9833333333,8,16,24,6.74,57.02,52.94,27,1990-10-22,CAN,CAN,73,235,2009,4,94,8475233.0
2018-2019,David Schlemko,MTL,D,138.0,31.0,39.0,101.0,23.0,72.0,119.0,229.0,226.0,120.0,42.0,126.0,,96.0,Second Pair,18,357.2,0,2,2,0.89,50.00,52.9,31,1987-05-07,CAN,CAN,73,191,-,-,-,8473673.0
2018-2019,Dean Kukan,CBJ,D,164.0,3.0,,,66.0,2.0,237.0,239.0,43.0,97.0,145.0,178.0,,236.0,Third Pair,25,336.63333333333,0,5,5,0.76,65.00,58.66,25,1993-07-08,CHE,CHE,74,190,-,-,-,8478567.0
2018-2019,Dennis Cholowski,DET,D,174.0,239.0,83.0,,147.0,206.0,182.0,61.0,203.0,15.0,177.0,240.0,,125.0,Second Pair,52,949.16666666667,7,9,16,4.2,38.71,46.48,20,1998-02-15,CAN,CAN,74,210,2016,1,20,8479395.0
2018-2019,Derek Forbort,LAK,D,230.0,151.0,,148.0,230.0,67.0,226.0,216.0,141.0,213.0,175.0,114.0,,152.0,Second Pair,81,1680.1,2,12,14,2.44,41.30,44.51,26,1992-03-04,USA,USA,76,208,2010,1,15,8475762.0
2018-2019,Derrick Pouliot,VAN,D,196.0,155.0,96.0,,118.0,177.0,216.0,181.0,189.0,40.0,184.0,120.0,,178.0,Third Pair,62,1063.8166666667,3,9,12,3.14,52.33,47.94,24,1994-01-16,CAN,CAN,72,196,2012,1,8,8476884.0
2018-2019,Deryk Engelland,VGK,D,119.0,75.0,,88.0,104.0,164.0,122.0,154.0,114.0,107.0,110.0,46.0,,104.0,Second Pair,74,1470.95,2,10,12,3.08,46.24,48.9,36,1982-04-03,CAN,CAN,74,212,2000,6,194,8468674.0
2018-2019,Devon Toews,NYI,D,19.0,126.0,69.0,,31.0,25.0,55.0,49.0,20.0,80.0,18.0,211.0,,117.0,Third Pair,48,858.98333333333,5,13,18,4.18,57.14,57.32,24,1994-02-21,CAN,CAN,73,191,2014,4,108,8478038.0
2018-2019,Dion Phaneuf,LAK,D,201.0,148.0,,,214.0,185.0,105.0,205.0,192.0,78.0,94.0,34.0,,137.0,Third Pair,67,1004.9333333333,1,5,6,3.08,38.46,48.78,33,1985-04-10,CAN,CAN,75,222,2003,1,9,8470602.0
2018-2019,Dmitry Kulikov,WPG,D,226.0,159.0,,145.0,194.0,133.0,230.0,213.0,177.0,144.0,181.0,82.0,,231.0,Third Pair,57,892.81666666667,0,6,6,1.65,51.56,46.74,27,1990-10-29,RUS,RUS,73,201,2009,1,14,8475179.0
2018-2019,Dmitry Orlov,WSH,D,146.0,154.0,98.0,98.0,144.0,161.0,197.0,89.0,97.0,141.0,46.0,104.0,,102.0,Second Pair,82,1774.1833333333,3,26,29,5.53,48.18,45.9,27,1991-07-23,RUS,RUS,71,214,2009,2,55,8475200.0
2018-2019,Dougie Hamilton,CAR,D,2.0,127.0,23.0,,1.0,60.0,2.0,1.0,27.0,70.0,189.0,100.0,,19.0,Second Pair,82,1613.15,18,21,39,13.7,52.17,57.83,25,1993-06-17,CAN,CAN,78,230,2011,1,9,8476462.0
2018-2019,Drew Doughty,LAK,D,187.0,174.0,15.0,171.0,210.0,80.0,192.0,208.0,60.0,182.0,162.0,115.0,,28.0,First Pair,82,2179.0833333333,8,37,45,7.77,41.23,45.12,28,1989-12-08,CAN,CAN,73,210,2008,1,2,8474563.0
2018-2019,Duncan Keith,CHI,D,94.0,198.0,88.0,166.0,75.0,215.0,96.0,157.0,113.0,26.0,168.0,229.0,,41.0,First Pair,82,1887.4333333333,6,34,40,6.41,56.46,46.35,35,1983-07-16,CAN,CAN,73,192,2002,2,54,8470281.0
2018-2019,Dustin Byfuglien,WPG,D,69.0,96.0,32.0,129.0,153.0,26.0,16.0,67.0,121.0,99.0,240.0,88.0,,13.0,First Pair,42,1023.0666666667,4,27,31,6.55,52.73,52.17,33,1985-03-27,USA,USA,77,260,2003,8,245,8470834.0
2018-2019,Dylan DeMelo,OTT,D,56.0,130.0,,47.0,70.0,192.0,120.0,174.0,17.0,73.0,75.0,91.0,,120.0,Second Pair,77,1484.8833333333,4,18,22,4.06,50.00,49.72,25,1993-05-01,CAN,CAN,72,195,2011,6,179,8476331.0
2018-2019,Egor Yakovlev,NJD,D,181.0,199.0,,,239.0,105.0,185.0,30.0,41.0,174.0,32.0,215.0,,195.0,Third Pair,25,391.83333333333,2,5,7,1.33,42.42,44.22,26,1991-09-17,RUS,RUS,72,190,-,-,-,8480948.0
2018-2019,Erik Cernak,TBL,D,22.0,124.0,,2.0,72.0,45.0,15.0,44.0,49.0,186.0,92.0,11.0,,90.0,Second Pair,58,1116.55,5,11,16,3.76,60.23,54.09,21,1997-05-28,SVK,SVK,76,224,2015,2,43,8478416.0
2018-2019,Erik Gudbranson,PIT,D,207.0,217.0,,137.0,220.0,214.0,147.0,184.0,169.0,183.0,146.0,20.0,,203.0,Second Pair,76,1385.5333333333,2,8,10,2.95,37.38,45.41,26,1992-01-07,CAN,CAN,77,222,2010,1,3,8475790.0
2018-2019,Erik Gudbranson,VAN,D,207.0,217.0,,137.0,220.0,214.0,147.0,184.0,169.0,183.0,146.0,20.0,,203.0,Second Pair,76,1385.5333333333,2,8,10,2.95,37.38,45.41,26,1992-01-07,CAN,CAN,77,222,2010,1,3,8475790.0
2018-2019,Erik Gustafsson,CHI,D,13.0,214.0,22.0,,14.0,225.0,71.0,8.0,25.0,23.0,122.0,154.0,,23.0,First Pair,79,1784.1833333333,17,43,60,8.11,52.14,46.52,26,1992-03-14,SWE,SWE,72,197,2012,4,93,8476979.0
2018-2019,Erik Johnson,COL,D,88.0,82.0,,132.0,145.0,140.0,45.0,53.0,134.0,79.0,76.0,92.0,,46.0,Second Pair,80,1745.1666666667,7,18,25,6.62,46.55,48.56,30,1988-03-21,USA,USA,76,225,2006,1,1,8473446.0
2018-2019,Erik Karlsson,SJS,D,4.0,89.0,16.0,122.0,9.0,92.0,7.0,131.0,2.0,34.0,67.0,205.0,,3.0,First Pair,53,1297.85,3,42,45,7.8,53.40,58.75,28,1990-05-31,SWE,SWE,72,190,2008,1,15,8474578.0
2018-2019,Esa Lindell,DAL,D,188.0,147.0,57.0,83.0,157.0,107.0,183.0,141.0,178.0,180.0,62.0,119.0,,64.0,First Pair,82,1994.7833333333,11,21,32,6.52,50.50,45.84,24,1994-05-23,FIN,FIN,75,220,2012,3,74,8476902.0
2018-2019,Filip Hronek,DET,D,170.0,227.0,42.0,179.0,219.0,122.0,115.0,26.0,185.0,201.0,109.0,122.0,,83.0,Second Pair,46,918.2,5,18,23,3.92,42.37,45.88,20,1997-11-02,CZE,CZE,72,190,2016,2,53,8479425.0
2018-2019,Fredrik Claesson,NYR,D,208.0,162.0,,64.0,233.0,50.0,155.0,105.0,181.0,55.0,49.0,26.0,,216.0,Third Pair,37,638.18333333333,2,4,6,1.8,48.57,48.02,25,1992-11-24,SWE,SWE,73,196,2011,5,126,8476368.0
2018-2019,Gavin Bayreuther,DAL,D,127.0,189.0,94.0,,88.0,149.0,117.0,85.0,198.0,206.0,229.0,209.0,,146.0,Second Pair,19,345.58333333333,2,3,5,1.98,52.38,49.07,24,1994-05-12,USA,USA,73,196,-,-,-,8479945.0
2018-2019,Greg Pateryn,MIN,D,193.0,7.0,,51.0,213.0,13.0,108.0,220.0,160.0,223.0,201.0,43.0,,166.0,Third Pair,80,1369.65,1,6,7,2.61,44.83,53.12,28,1990-06-20,USA,USA,75,212,2008,5,128,8474688.0
2018-2019,Gustav Forsling,CHI,D,140.0,228.0,,161.0,160.0,220.0,69.0,119.0,194.0,52.0,173.0,179.0,,153.0,Third Pair,43,734.58333333333,3,6,9,2.38,40.00,43.55,22,1996-06-12,SWE,SWE,72,186,2014,5,126,8478055.0
