Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2018-2019,8470607,Brent Seabrook,CHI,D,1.6,75.7,2.5,2.0,8.3,6.6,35.0,74.9,52.7,21.0,48.6,74.9,51.4,33.7,72.0,240,60,238,101.0,166.0,228,158,62,114,191,126,62,119,162,69,243,102,180,Second Pair,78.0,1489.55,5.0,23.0,28.0,7.4,45.92,45.78,D,75.0,220.0,1985-04-20,CAN,2003.0,1.0,14.0,R,33,"[47, 28, 6, 20, 1]","[79, 77, 68, 84, 65]","[20, 2, 4, 5, 1]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2018-2019,8476967,Brett Kulak,MTL,D,79.4,60.9,77.4,,,74.1,74.5,65.8,20.6,74.9,60.5,66.7,34.2,74.9,5.8,51,96,56,,,64,62,84,191,61,97,82,161,62,230,243,102,180,Third Pair,57.0,1017.05,6.0,11.0,17.0,3.72,57.78,57.23,D,73.0,192.0,1994-01-06,CAN,2012.0,4.0,105.0,L,24,"[None, None, None, 56, 90]","[None, None, None, 49, 72]","[None, None, None, 52, 87]","[None, None, None, 'CGY', 'MTL']"
2018-2019,8477488,Brett Pesce,CAR,D,93.4,61.7,95.9,,93.3,63.8,69.5,64.6,72.4,88.5,27.2,39.1,53.9,95.9,86.4,17,94,11,,13.0,89,74,87,67,29,178,149,113,11,34,243,102,180,Second Pair,73.0,1495.85,7.0,22.0,29.0,4.8,59.79,56.68,D,75.0,206.0,1994-11-15,USA,2013.0,3.0,66.0,R,23,"[None, 43, 81, 83, 96]","[None, 15, 38, 47, 82]","[None, 45, 90, 91, 96]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2018-2019,8475208,Brian Dumoulin,PIT,D,83.5,70.0,81.9,,79.4,44.4,37.0,40.3,32.5,87.7,79.8,42.4,31.3,100.0,85.6,41,74,45,,38.0,136,153,146,163,31,50,141,168,1,36,243,102,180,Second Pair,76.0,1597.92,3.0,20.0,23.0,4.08,58.2,54.7,D,76.0,215.0,1991-09-06,USA,2009.0,2.0,51.0,L,26,"[None, 60, 65, 81, 88]","[None, 57, 51, 59, 83]","[None, 79, 79, 76, 81]","[None, 'PIT', 'PIT', 'PIT', 'PIT']"
2018-2019,8468498,Brooks Orpik,WSH,D,14.8,23.5,29.6,,76.1,30.0,11.5,3.3,21.0,20.6,89.3,40.3,90.9,43.2,21.8,208,187,172,,44.0,171,215,236,190,192,27,146,23,139,191,243,102,180,Third Pair,53.0,830.15,2.0,7.0,9.0,1.31,56.92,51.42,D,75.0,217.0,1980-09-26,USA,2000.0,1.0,18.0,L,37,"[6, 56, 40, 1, 46]","[22, 56, 38, 4, 49]","[32, 60, 59, 15, 32]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2018-2019,8478452,Caleb Jones,EDM,D,24.3,11.9,43.6,,43.9,68.3,73.3,25.1,91.8,44.4,37.4,29.2,2.5,18.9,16.5,185,215,138,,102.0,78,65,183,21,135,153,173,238,198,204,243,102,180,Second Pair,17.0,336.55,1.0,5.0,6.0,0.85,36.67,44.3,D,73.0,184.0,1997-06-06,USA,2015.0,4.0,117.0,L,21,"[None, None, None, None, 28]","[None, None, None, None, 15]","[None, None, None, None, 40]","[None, None, None, None, 'EDM']"
2018-2019,8475177,Calvin de Haan,CAR,D,81.5,70.4,93.4,,50.0,5.8,18.9,58.8,86.8,83.1,75.7,41.6,56.4,44.9,51.9,46,73,17,,91.0,230,197,101,32,41,60,143,107,135,118,243,102,180,Second Pair,74.0,1369.83,1.0,13.0,14.0,4.57,47.67,53.44,D,73.0,192.0,1991-05-09,CAN,2009.0,1.0,12.0,L,27,"[45, 74, 86, 85, 68]","[41, 68, 69, 72, 69]","[82, 81, 93, 90, 88]","['NYI', 'NYI', 'NYI', 'NYI', 'CAR']"
2018-2019,8475764,Cam Fowler,ANA,D,18.5,46.1,14.0,82.4,2.2,61.3,68.3,62.6,71.2,54.3,9.5,57.6,72.4,44.0,57.6,199,132,210,19.0,177.0,95,77,92,70,111,220,104,68,137,104,243,102,180,First Pair,59.0,1378.7,5.0,18.0,23.0,5.0,48.05,43.55,D,74.0,213.0,1991-12-05,CAN,2010.0,1.0,12.0,L,26,"[64, 19, 52, 53, 4]","[74, 50, 70, 62, 20]","[35, 8, 29, 45, 3]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2018-2019,8477472,Carl Dahlstrom,CHI,D,35.8,67.5,21.8,,37.2,13.2,2.5,11.1,27.4,88.1,22.4,0.4,96.7,14.8,96.7,157,80,191,,114.0,212,232,217,175,30,189,243,9,208,9,243,102,180,Second Pair,38.0,706.97,0.0,6.0,6.0,1.2,53.97,45.8,D,76.0,231.0,1995-01-28,SWE,2013.0,2.0,51.0,L,23,"[None, None, None, None, 32]","[None, None, None, None, 67]","[None, None, None, None, 23]","[None, None, None, None, 'CHI']"
2018-2019,8474125,Carl Gunnarsson,STL,D,74.1,2.9,93.8,,71.7,88.5,86.4,29.6,4.1,80.2,14.0,53.5,70.8,95.5,46.9,64,237,16,,52.0,29,33,172,231,48,209,114,72,12,130,243,102,180,Third Pair,25.0,398.28,3.0,4.0,7.0,1.32,58.33,54.79,D,74.0,198.0,1986-11-09,SWE,2007.0,7.0,194.0,L,31,"[66, 50, 48, 74, 79]","[13, 6, 5, 1, 18]","[83, 84, 85, 95, 90]","['STL', 'STL', 'STL', 'STL', 'STL']"
2018-2019,8479268,Casey Nelson,BUF,D,23.5,3.7,45.3,,69.4,56.4,40.3,27.2,25.9,81.5,38.3,67.9,5.3,18.5,21.0,187,235,134,,56.0,107,145,178,178,45,151,79,231,199,193,243,102,180,Third Pair,38.0,585.55,1.0,5.0,6.0,1.13,51.28,49.08,D,73.0,185.0,1992-07-18,USA,,,,R,26,"[None, None, None, 20, 33]","[None, None, None, 5, 9]","[None, None, None, 35, 60]","[None, None, None, 'BUF', 'BUF']"
2018-2019,8479325,Charlie McAvoy,BOS,D,87.2,66.7,90.5,9.8,67.8,85.6,87.2,79.8,98.8,45.3,89.7,81.1,66.3,94.7,82.7,32,82,24,93.0,59.0,36,31,50,4,133,26,47,83,14,43,243,102,180,First Pair,54.0,1197.33,7.0,21.0,28.0,4.41,55.32,55.07,D,73.0,211.0,1997-12-21,USA,2016.0,1.0,14.0,R,20,"[None, None, None, 63, 92]","[None, None, None, 51, 76]","[None, None, None, 85, 90]","[None, None, None, 'BOS', 'BOS']"
2018-2019,8475690,Chris Tanev,VAN,D,88.9,4.1,99.6,,96.1,60.5,22.6,1.2,22.6,51.9,24.3,8.2,78.2,0.8,98.8,28,234,2,,8.0,97,188,241,186,117,185,224,54,242,4,243,102,180,Second Pair,55.0,1109.22,2.0,10.0,12.0,1.92,49.15,44.33,D,75.0,200.0,1989-12-20,CAN,,,,R,28,"[93, 93, 90, 89, 81]","[52, 20, 13, 10, 4]","[97, 99, 99, 98, 99]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2018-2019,8475227,Chris Wideman,FLA,D,27.2,38.3,37.4,39.2,,45.7,32.1,17.3,61.7,21.8,51.4,86.4,4.9,19.8,9.5,178,151,153,63.0,,133,165,202,93,189,119,34,232,196,221,243,102,180,Third Pair,25.0,326.43,2.0,5.0,7.0,1.23,33.33,44.37,D,70.0,180.0,1990-01-07,USA,2009.0,4.0,100.0,R,28,"[None, 45, 42, None, 27]","[None, 50, 52, None, 38]","[None, 32, 46, None, 30]","[None, 'OTT', 'OTT', None, 'FLA']"
2018-2019,8477043,Christian Djoos,WSH,D,58.8,79.0,24.7,,,39.9,31.3,37.0,88.9,93.0,2.9,95.5,97.5,16.9,13.2,101,52,184,,,147,167,154,28,18,236,12,7,203,212,243,102,180,Third Pair,45.0,610.72,1.0,9.0,10.0,1.44,59.57,45.23,D,72.0,180.0,1994-08-06,SWE,2012.0,7.0,195.0,L,24,"[None, None, None, 69, 48]","[None, None, None, 79, 70]","[None, None, None, 43, 18]","[None, None, None, 'WSH', 'WSH']"
2018-2019,8477850,Christian Folin,MTL,D,17.3,11.5,35.0,,32.2,51.9,18.5,4.9,25.5,45.7,96.3,34.2,63.0,72.8,10.7,202,216,159,,123.0,118,198,232,179,132,10,161,91,67,218,243,102,180,Third Pair,45.0,704.67,0.0,6.0,6.0,1.49,50.79,47.84,D,76.0,204.0,1991-02-09,SWE,,,,R,27,"[60, 32, 17, 51, 12]","[47, 23, 10, 31, 11]","[42, 37, 33, 42, 35]","['MIN', 'MIN', 'MIN', 'LAK', 'MTL']"
2018-2019,8478868,Christian Jaros,OTT,D,20.2,6.2,57.2,,,21.8,11.1,14.0,13.6,65.4,85.2,4.5,3.3,8.2,97.5,195,229,105,,,191,216,210,208,84,37,233,236,224,7,243,102,180,Third Pair,61.0,876.4,1.0,9.0,10.0,2.39,36.36,41.65,D,75.0,222.0,1996-04-02,SVK,2015.0,5.0,139.0,R,22,"[None, None, None, None, 23]","[None, None, None, None, 8]","[None, None, None, None, 56]","[None, None, None, None, 'OTT']"
2018-2019,8478846,Christian Wolanin,OTT,D,74.5,60.1,42.4,45.1,,95.1,95.9,31.3,49.0,63.0,4.1,32.5,100.0,1.2,91.4,63,98,141,57.0,,13,11,168,123,90,233,165,1,241,22,243,102,180,Third Pair,30.0,519.77,4.0,8.0,12.0,1.53,56.86,46.23,D,74.0,190.0,1995-03-17,CAN,2015.0,4.0,107.0,L,23,"[None, None, None, None, 72]","[None, None, None, None, 60]","[None, None, None, None, 39]","[None, None, None, None, 'OTT']"
