Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2018-2019,Andrej Sekera,EDM,D,56.4,64.2,35.0,,68.3,41.6,5.8,26.7,38.7,56.8,38.7,77.0,8.6,27.2,19.3,107,88,159,,58.0,143,230,179,150,90,150,57,223,178,197,243,102,180,Third Pair,24.0,395.73333333333335,0.0,4.0,4.0,1.077955340797145,50.0,46.09086852277643,8471284,D,72.0,200.0,1986-06-08,SVK,2004.0,3.0,71.0,L,32,"[79, 82, 90, 46, 47]","[87, 93, 95, 57, 56]","[49, 54, 60, 26, 34]","['LAK', 'EDM', 'EDM', 'EDM', 'EDM']"
2018-2019,Andrew MacDonald,PHI,D,12.8,5.3,25.1,,23.9,65.8,27.6,32.5,37.0,60.9,30.0,31.7,49.4,51.0,51.9,213,231,183,,138.0,84,177,165,154,80,171,167,124,120,118,243,102,180,Third Pair,47.0,770.5333333333333,0.0,9.0,9.0,1.7066056213600656,45.3125,47.46852172420149,8473584,D,73.0,204.0,1986-09-07,CAN,2006.0,6.0,160.0,L,31,"[14, 42, 11, 12, 16]","[24, 18, 5, 7, 9]","[24, 22, 46, 17, 33]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2018-2019,Andy Greene,NJD,D,81.9,36.6,88.9,,97.2,16.9,29.2,41.6,28.4,83.5,16.5,1.2,19.8,36.2,97.1,45,155,28,,6.0,203,173,143,175,35,204,241,196,156,8,243,102,180,Second Pair,82.0,1708.3666666666668,5.0,20.0,25.0,5.103931563025736,40.67796610169492,47.436358249592125,8472382,D,71.0,190.0,1982-10-30,USA,,,,L,35,"[91, 80, 82, 84, 79]","[32, 6, 54, 21, 50]","[99, 98, 93, 95, 70]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2018-2019,Andy Welinski,ANA,D,30.5,30.9,26.3,,,46.5,44.4,67.1,46.9,77.6,83.1,100.0,43.6,2.9,22.6,170,169,180,,,131,136,81,130,47,42,1,138,237,189,243,102,180,Third Pair,26.0,417.03333333333336,1.0,3.0,4.0,1.4222192015388027,45.16129032258064,40.81830870320252,8476407,D,74.0,212.0,1993-04-27,USA,2011.0,3.0,83.0,R,25,"[None, None, None, None, 28]","[None, None, None, None, 31]","[None, None, None, None, 25]","[None, None, None, None, 'ANA']"
2018-2019,Anthony Bitetto,MIN,D,17.3,23.0,19.3,,,39.5,9.9,31.7,10.7,59.3,93.0,90.5,18.1,50.2,0.8,202,188,197,,,148,220,167,218,84,18,24,200,122,242,243,102,180,Fringe,36.0,429.3,0.0,3.0,3.0,1.2659820372877024,36.666666666666664,43.33953812326962,8475868,D,73.0,222.0,1990-07-15,USA,2010.0,6.0,168.0,L,28,"[None, 43, 23, 22, 17]","[None, 34, 37, 24, 22]","[None, 31, 27, 28, 17]","[None, 'NSH', 'NSH', 'NSH', 'MIN']"
2018-2019,Anton Stralman,TBL,D,91.8,89.3,82.7,,87.2,19.8,30.0,33.7,65.4,83.1,37.0,46.5,95.9,90.1,79.4,21,27,43,,24.0,196,171,162,85,36,154,131,11,25,51,243,102,180,Second Pair,47.0,964.5833333333334,2.0,15.0,17.0,2.181430481785476,54.929577464788736,49.2313848997146,8471873,D,71.0,193.0,1986-08-01,SWE,2005.0,7.0,216.0,R,32,"[97, 92, 98, 97, 77]","[97, 91, 96, 97, 77]","[90, 94, 92, 91, 63]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2018-2019,Ben Chiarot,WPG,D,4.5,2.5,39.5,,36.7,71.6,47.3,23.5,86.8,6.6,84.0,66.7,85.2,58.0,22.2,233,238,148,,115.0,70,129,187,33,197,40,82,37,103,190,243,102,180,Second Pair,78.0,1452.0666666666666,5.0,15.0,20.0,3.679479155525914,51.162790697674424,46.79465030616194,8475279,D,75.0,222.0,1991-05-09,CAN,2009.0,4.0,120.0,L,27,"[49, 50, 5, 10, 4]","[53, 62, 15, 19, 1]","[50, 43, 27, 37, 48]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2018-2019,Ben Harpur,OTT,D,23.5,15.2,30.5,,50.6,45.3,8.2,1.6,7.8,74.5,84.8,8.6,2.9,2.1,54.3,187,207,170,,90.0,134,224,240,225,52,38,223,237,239,112,243,102,180,Third Pair,51.0,898.65,1.0,4.0,5.0,2.3207179671877207,39.34426229508197,41.51835664805545,8477433,D,80.0,235.0,1995-01-12,CAN,2013.0,4.0,108.0,L,23,"[None, None, None, 46, 18]","[None, None, None, 28, 11]","[None, None, None, 31, 30]","[None, None, None, 'OTT', 'OTT']"
2018-2019,Ben Hutton,VAN,D,7.4,26.7,4.1,30.4,76.1,17.7,18.9,28.8,1.6,49.0,28.4,55.6,22.2,8.6,58.4,226,179,234,72.0,44.0,201,198,174,240,102,175,109,190,223,102,243,102,180,First Pair,69.0,1542.55,5.0,15.0,20.0,4.863958677839331,40.0,42.70395834328724,8477018,D,75.0,209.0,1993-04-20,CAN,2012.0,5.0,147.0,L,25,"[None, 34, 15, 16, 7]","[None, 33, 34, 16, 38]","[None, 12, 15, 24, 0]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2018-2019,Ben Lovejoy,DAL,D,69.5,27.2,87.7,,100.0,15.6,19.3,32.1,12.3,14.6,59.3,12.8,37.4,41.2,34.2,75,178,31,,1.0,206,197,166,214,178,100,213,153,144,161,243,102,180,Third Pair,71.0,1213.1333333333332,2.0,7.0,9.0,2.7558056752056115,45.07042253521127,48.94201176498818,8473933,D,73.0,205.0,1984-02-20,USA,,,,R,34,"[71, 79, 63, 88, 46]","[75, 70, 25, 52, 18]","[83, 85, 82, 93, 73]","['PIT', 'PIT', 'NJD', 'NJD', 'DAL']"
2018-2019,Bogdan Kiselevich,FLA,D,41.2,25.1,50.2,,58.3,50.2,2.5,0.4,100.0,65.4,86.0,38.3,6.2,49.8,0.4,144,183,122,,76.0,122,233,243,1,71,35,151,229,123,243,243,102,180,Third Pair,32.0,475.3333333333333,0.0,8.0,8.0,0.44471104119027294,43.75,50.44996044097721,8480955,D,72.0,202.0,1990-02-14,RUS,,,,L,28,"[None, None, None, None, 39]","[None, None, None, None, 26]","[None, None, None, None, 46]","[None, None, None, None, 'FLA']"
2018-2019,Brad Hunt,MIN,D,28.8,29.2,37.9,48.0,,28.4,23.5,74.5,14.4,52.5,17.3,95.5,13.6,71.2,5.8,174,173,152,54.0,,175,187,63,209,94,202,12,211,71,230,243,102,180,Third Pair,42.0,625.3833333333333,5.0,7.0,12.0,3.8473599770657727,48.27586206896552,53.37479305267321,8476779,D,69.0,177.0,1988-08-24,CAN,,,,L,30,"[None, None, None, 30, 36]","[None, None, None, 22, 37]","[None, None, None, 38, 41]","[None, None, None, 'VGK', 'MIN']"
2018-2019,Brady Skjei,NYR,D,21.0,76.1,10.7,,73.3,22.2,70.0,87.2,64.2,30.5,68.3,53.5,49.8,28.8,68.7,193,59,218,,49.0,190,74,32,88,141,78,114,123,174,77,243,102,180,Second Pair,78.0,1656.2666666666669,8.0,17.0,25.0,6.572757195889285,48.64864864864865,47.35971406194686,8476869,D,75.0,210.0,1994-03-26,USA,2012.0,1.0,28.0,L,24,"[None, None, 45, 35, 18]","[None, None, 59, 82, 72]","[None, None, 47, 9, 9]","[None, None, 'NYR', 'NYR', 'NYR']"
2018-2019,Brandon Carlo,BOS,D,25.1,42.8,78.2,,90.6,8.6,13.6,31.3,4.9,2.1,68.7,66.3,77.0,83.5,35.4,183,140,54,,18.0,223,211,168,232,207,77,83,57,41,158,243,102,180,Second Pair,72.0,1506.4333333333334,2.0,8.0,10.0,5.13124340874706,60.75949367088608,53.6311631893978,8478443,D,77.0,227.0,1996-11-26,USA,2015.0,2.0,37.0,R,21,"[None, None, 22, 18, 46]","[None, None, 81, 59, 20]","[None, None, 45, 55, 89]","[None, None, 'BOS', 'BOS', 'BOS']"
2018-2019,Brandon Manning,EDM,D,16.5,29.6,16.0,,70.0,78.6,84.4,77.0,21.8,40.3,78.2,25.9,2.5,36.6,47.7,204,172,205,,55.0,53,39,57,191,120,54,181,238,155,128,243,102,180,Third Pair,39.0,578.8,2.0,2.0,4.0,1.5387877518706934,31.37254901960784,44.67539633796168,8475430,D,73.0,205.0,1990-06-04,CAN,,,,L,28,"[None, 63, 12, 7, 32]","[None, 56, 33, 42, 21]","[None, 11, 14, 5, 27]","[None, 'PHI', 'PHI', 'PHI', 'EDM']"
2018-2019,Brandon Montour,BUF,D,3.3,18.1,10.3,11.8,9.4,7.8,57.6,86.4,42.4,32.1,40.7,70.8,79.8,60.5,52.3,236,200,219,91.0,164.0,225,104,34,141,137,145,72,50,97,117,243,102,180,First Pair,82.0,1840.7833333333333,8.0,27.0,35.0,9.10941022333712,48.18181818181818,44.99688911489932,8477986,D,72.0,199.0,1994-04-11,CAN,2014.0,2.0,55.0,R,24,"[None, None, 64, 11, 0]","[None, None, 58, 41, 8]","[None, None, 31, 9, 11]","[None, None, 'ANA', 'ANA', 'BUF']"
2018-2019,Brayden McNabb,VGK,D,85.6,95.9,73.7,,64.4,84.8,52.7,11.1,21.4,4.7,87.2,43.6,50.6,85.6,58.8,36,11,65,,65.0,38,116,217,192,201,32,138,121,36,101,243,102,180,Second Pair,81.0,1577.7666666666669,4.0,12.0,16.0,3.3791548057843563,52.13675213675214,54.1396356896739,8475188,D,76.0,215.0,1991-01-21,CAN,2009.0,3.0,66.0,L,27,"[63, 49, 62, 91, 83]","[57, 83, 72, 92, 97]","[56, 67, 66, 85, 67]","['LAK', 'LAK', 'LAK', 'VGK', 'VGK']"
2018-2019,Braydon Coburn,TBL,D,33.3,20.6,80.7,,88.3,15.2,33.3,62.1,89.7,10.7,56.8,19.8,54.7,70.4,17.3,163,194,48,,22.0,207,163,93,26,187,106,196,111,73,202,243,102,180,Third Pair,74.0,1192.15,4.0,19.0,23.0,4.087558527035202,50.51546391752577,52.03173376270135,8470601,D,77.0,224.0,1985-02-27,CAN,2003.0,1.0,8.0,L,33,"[26, 21, 40, 22, 51]","[19, 9, 17, 15, 32]","[49, 47, 68, 74, 84]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2018-2019,Brendan Smith,NYR,D,43.6,68.3,36.6,,75.0,14.0,65.0,99.2,41.6,29.2,69.5,79.4,41.2,18.5,30.5,138,78,155,,46.0,210,86,3,143,144,75,51,144,199,170,243,102,180,Third Pair,63.0,963.6333333333332,4.0,9.0,13.0,5.361432848439196,42.30769230769231,47.95008248583738,8474090,D,74.0,200.0,1989-02-08,CAN,2007.0,1.0,27.0,L,29,"[71, 61, 67, 32, 49]","[61, 73, 65, 73, 69]","[86, 76, 72, 40, 28]","['DET', 'DET', 'NYR', 'NYR', 'NYR']"
2018-2019,Brenden Dillon,SJS,D,70.8,81.1,88.5,,26.1,34.2,18.5,9.1,85.6,9.5,89.3,61.7,21.4,74.5,18.5,72,47,29,,134.0,161,199,222,36,190,27,94,192,63,199,243,102,180,Third Pair,82.0,1454.9333333333334,1.0,21.0,22.0,1.9704818092470806,56.41025641025641,57.713945724889534,8475455,D,76.0,225.0,1990-11-13,CAN,,,,L,27,"[46, 7, 61, 65, 75]","[69, 67, 69, 72, 84]","[55, 8, 77, 48, 93]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2018-2019,Brent Burns,SJS,D,67.5,99.6,1.2,59.8,16.1,33.7,88.5,97.9,99.6,25.1,11.1,96.7,29.6,78.6,38.3,80,2,241,42.0,152.0,162,29,6,2,154,217,9,172,53,151,243,102,180,First Pair,82.0,2058.133333333333,16.0,67.0,83.0,13.90428964155145,53.5483870967742,53.18344140633465,8470613,D,77.0,228.0,1985-03-09,CAN,2003.0,1.0,20.0,R,33,"[77, 92, 96, 30, 67]","[99, 98, 100, 100, 98]","[15, 9, 0, 2, 3]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2018-2019,Brent Seabrook,CHI,D,2.9,83.5,2.1,1.0,6.7,4.5,44.0,86.0,56.8,13.6,52.3,63.8,47.7,23.9,72.0,237,41,239,102.0,169.0,233,137,35,106,180,117,89,128,186,69,243,102,180,Second Pair,78.0,1489.55,5.0,23.0,28.0,7.247698703015781,45.91836734693878,45.88901178326489,8470607,D,75.0,220.0,1985-04-20,CAN,2003.0,1.0,14.0,R,33,"[67, 10, 11, 19, 1]","[90, 82, 78, 89, 77]","[35, 5, 7, 7, 1]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2018-2019,Brett Kulak,MTL,D,71.2,61.3,69.5,,,72.0,74.5,75.7,20.2,67.1,63.0,67.5,35.4,81.1,7.4,71,95,75,,,69,63,60,195,69,91,80,158,47,226,243,102,180,Third Pair,57.0,1017.05,6.0,11.0,17.0,3.784530367521835,57.77777777777777,57.24173967298305,8476967,D,73.0,192.0,1994-01-06,CAN,2012.0,4.0,105.0,L,24,"[None, None, None, 64, 75]","[None, None, None, 49, 69]","[None, None, None, 49, 83]","[None, None, None, 'CGY', 'MTL']"
2018-2019,Brett Pesce,CAR,D,97.5,79.0,95.5,,94.4,81.9,72.4,55.1,64.6,85.6,21.4,39.9,53.5,96.3,84.8,7,52,12,,11.0,45,68,110,87,30,192,147,114,10,38,243,102,180,Second Pair,73.0,1495.85,7.0,22.0,29.0,4.76362080985686,59.79381443298969,56.45326381753104,8477488,D,75.0,206.0,1994-11-15,USA,2013.0,3.0,66.0,R,23,"[None, 51, 91, 92, 97]","[None, 21, 64, 62, 85]","[None, 49, 94, 90, 95]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2018-2019,Brian Dumoulin,PIT,D,90.9,72.8,91.8,,85.0,63.4,41.2,23.0,24.7,88.1,67.5,22.2,39.9,99.2,90.9,23,67,21,,28.0,90,144,188,184,26,80,190,147,3,23,243,102,180,Second Pair,76.0,1597.9166666666667,3.0,20.0,23.0,4.534168107575893,58.19672131147541,54.77807874024136,8475208,D,76.0,215.0,1991-09-06,USA,2009.0,2.0,51.0,L,26,"[None, 74, 81, 85, 92]","[None, 32, 30, 57, 82]","[None, 84, 84, 88, 90]","[None, 'PIT', 'PIT', 'PIT', 'PIT']"
2018-2019,Brooks Orpik,WSH,D,10.3,21.4,21.4,,46.7,32.1,20.6,3.7,23.5,21.0,92.2,58.4,88.9,34.6,23.9,219,192,192,,97.0,166,194,235,187,163,20,102,28,160,186,243,102,180,Third Pair,53.0,830.15,2.0,7.0,9.0,1.3356287030896496,56.92307692307692,51.06946592226074,8468498,D,75.0,217.0,1980-09-26,USA,2000.0,1.0,18.0,L,37,"[5, 32, 51, 0, 38]","[15, 51, 29, 3, 53]","[40, 63, 70, 10, 28]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2018-2019,Caleb Jones,EDM,D,31.3,28.0,44.0,,44.4,59.7,67.1,15.6,87.7,54.3,34.2,31.3,3.3,17.3,20.6,168,176,137,,101.0,99,81,206,31,93,161,168,236,202,194,243,102,180,Second Pair,17.0,336.55,1.0,5.0,6.0,0.8536426907648808,36.666666666666664,43.988831484830705,8478452,D,73.0,184.0,1997-06-06,USA,2015.0,4.0,117.0,L,21,"[None, None, None, None, 29]","[None, None, None, None, 28]","[None, None, None, None, 40]","[None, None, None, None, 'EDM']"
2018-2019,Calvin de Haan,CAR,D,86.8,70.0,90.1,,52.8,2.1,15.2,59.7,88.5,87.2,74.5,62.6,46.1,57.2,49.0,33,74,25,,86.0,239,207,99,29,28,63,92,132,105,125,243,102,180,Second Pair,74.0,1369.8333333333333,1.0,13.0,14.0,4.668511084558873,47.674418604651166,53.77853780936408,8475177,D,73.0,192.0,1991-05-09,CAN,2009.0,1.0,12.0,L,27,"[73, 85, 93, 81, 86]","[52, 76, 79, 67, 73]","[88, 86, 95, 76, 91]","['NYI', 'NYI', 'NYI', 'NYI', 'CAR']"
2018-2019,Cam Fowler,ANA,D,13.2,45.3,11.1,83.3,2.2,69.1,55.1,38.7,57.2,44.4,4.1,60.1,71.2,37.4,54.7,212,134,217,18.0,177.0,76,110,150,105,111,234,98,71,153,111,243,102,180,First Pair,59.0,1378.7,5.0,18.0,23.0,5.017945528662222,48.05194805194805,43.12480678591761,8475764,D,74.0,213.0,1991-12-05,CAN,2010.0,1.0,12.0,L,26,"[61, 11, 48, 40, 9]","[70, 41, 70, 70, 23]","[18, 10, 21, 35, 4]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2018-2019,Carl Dahlstrom,CHI,D,51.9,53.5,28.8,,38.3,30.0,2.5,7.8,24.3,91.2,21.0,0.4,96.3,14.8,95.9,118,114,174,,112.0,171,233,225,185,21,193,243,10,208,11,243,102,180,Second Pair,38.0,706.9666666666667,0.0,6.0,6.0,1.205098366519951,53.96825396825397,46.09316067699215,8477472,D,76.0,231.0,1995-01-28,SWE,2013.0,2.0,51.0,L,23,"[None, None, None, None, 52]","[None, None, None, None, 53]","[None, None, None, None, 26]","[None, None, None, None, 'CHI']"
2018-2019,Carl Gunnarsson,STL,D,58.8,4.9,85.2,,61.7,81.1,96.7,56.0,4.1,80.7,23.5,49.4,78.2,94.2,51.0,101,232,37,,70.0,47,9,108,234,42,187,124,54,15,120,243,102,180,Third Pair,25.0,398.28333333333336,3.0,4.0,7.0,1.3451316644120677,58.333333333333336,55.431960141349045,8474125,D,74.0,198.0,1986-11-09,SWE,2007.0,7.0,194.0,L,31,"[68, 52, 60, 67, 58]","[12, 4, 7, 2, 24]","[77, 86, 79, 95, 66]","['STL', 'STL', 'STL', 'STL', 'STL']"
2018-2019,Casey Nelson,BUF,D,28.4,10.3,41.2,,62.8,58.0,39.1,18.5,26.7,81.1,41.2,70.4,7.0,28.0,18.9,175,219,144,,68.0,103,149,199,179,41,144,73,227,176,198,243,102,180,Third Pair,38.0,585.55,1.0,5.0,6.0,1.0938406687255828,51.28205128205128,48.21332597277634,8479268,D,73.0,185.0,1992-07-18,USA,,,,R,26,"[None, None, None, 32, 33]","[None, None, None, 13, 13]","[None, None, None, 34, 49]","[None, None, None, 'BUF', 'BUF']"
2018-2019,Charlie McAvoy,BOS,D,79.4,63.4,88.1,15.7,66.1,82.7,83.1,66.7,96.7,50.2,77.0,79.0,65.0,93.4,88.5,51,90,30,87.0,62.0,43,42,82,9,99,57,52,86,17,29,243,102,180,First Pair,54.0,1197.3333333333333,7.0,21.0,28.0,4.374554212192276,55.319148936170215,55.08547827374785,8479325,D,73.0,211.0,1997-12-21,USA,2016.0,1.0,14.0,R,20,"[None, None, None, 58, 89]","[None, None, None, 56, 70]","[None, None, None, 81, 87]","[None, None, None, 'BOS', 'BOS']"
2018-2019,Chris Tanev,VAN,D,77.4,7.0,97.5,,91.7,62.6,22.6,0.8,25.1,34.2,25.1,1.6,77.8,1.2,98.8,56,227,7,,16.0,92,189,242,183,132,183,240,55,241,4,243,102,180,Second Pair,55.0,1109.2166666666667,2.0,10.0,12.0,1.9420602358493033,49.15254237288136,44.55240053564824,8475690,D,75.0,200.0,1989-12-20,CAN,,,,R,28,"[99, 95, 88, 80, 70]","[54, 30, 17, 18, 4]","[98, 99, 97, 94, 96]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2018-2019,Chris Wideman,FLA,D,24.3,39.9,33.3,29.4,,45.7,67.9,58.8,97.5,37.4,85.2,54.3,2.1,12.3,4.9,185,147,163,73.0,,133,79,101,7,127,37,112,239,214,232,243,102,180,Third Pair,25.0,326.43333333333334,2.0,5.0,7.0,1.2069218801586077,33.33333333333333,44.21451278733039,8475227,D,70.0,180.0,1990-01-07,USA,2009.0,4.0,100.0,R,28,"[None, 19, 39, None, 23]","[None, 55, 57, None, 41]","[None, 27, 34, None, 30]","[None, 'OTT', 'OTT', None, 'FLA']"
2018-2019,Christian Djoos,WSH,D,68.3,72.0,27.2,,,39.1,42.0,65.8,95.9,93.0,6.2,93.8,97.1,14.0,14.0,78,69,178,,,149,142,84,11,18,229,16,8,210,210,243,102,180,Third Pair,45.0,610.7166666666667,1.0,9.0,10.0,1.4542450404488811,59.57446808510638,45.109766720149175,8477043,D,72.0,180.0,1994-08-06,SWE,2012.0,7.0,195.0,L,24,"[None, None, None, 73, 62]","[None, None, None, 78, 64]","[None, None, None, 45, 21]","[None, None, None, 'WSH', 'WSH']"
2018-2019,Christian Folin,MTL,D,20.6,18.5,32.9,,36.1,49.4,17.7,8.6,30.9,57.2,98.8,44.9,53.1,67.1,10.7,194,199,164,,116.0,124,201,223,169,89,4,135,115,81,218,243,102,180,Third Pair,45.0,704.6666666666666,0.0,6.0,6.0,1.5351772518739468,50.0,47.34797887802911,8477850,D,76.0,204.0,1991-02-09,SWE,,,,R,27,"[59, 46, 14, 41, 21]","[46, 28, 11, 30, 17]","[43, 36, 33, 39, 31]","['MIN', 'MIN', 'MIN', 'LAK', 'MTL']"
