Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2012-2013,Barret Jackman,STL,D,53.7,44.6,32.9,,94.9,27.3,41.1,6.5,46.8,64.9,42.4,13.9,80.5,80.1,83.5,108,129,156,,10.0,169,137,217,124,65,134,199,46,47,39,231,123,177,Second Pair,46.0,888.7833333333333,3.0,9.0,12.0,0.8668522774551789,54.54545454545454,48.485533405732326,8467890,D,72.0,203.0,1981-03-05,CAN,1999.0,1.0,17.0,L,31,"[None, None, 48, 61, 54]","[None, None, 49, 71, 22]","[None, None, 19, 32, 48]","[None, None, 'STL', 'STL', 'STL']"
2012-2013,Ben Lovejoy,ANA,D,66.7,74.0,72.3,,57.1,19.9,33.8,77.1,74.5,31.2,79.7,80.5,39.0,69.7,12.1,78,61,65,,77.0,186,154,54,60,135,48,46,142,71,204,231,123,177,Third Pair,35.0,623.9166666666666,0.0,10.0,10.0,1.9382460361923761,53.84615384615385,55.58685630575538,8473933,D,73.0,205.0,1984-02-20,USA,,,,R,28,"[None, None, 54, 61, 71]","[None, None, 65, 60, 85]","[None, None, 56, 67, 80]","[None, None, 'PIT', 'PIT', 'ANA']"
2012-2013,Bobby Sanguinetti,CAR,D,86.1,83.1,47.6,,47.5,69.3,85.3,91.3,10.8,98.7,76.2,99.6,2.2,22.9,28.6,33,40,122,,94.0,72,35,21,207,4,56,2,227,179,166,231,123,177,Third Pair,37.0,545.85,2.0,4.0,6.0,1.9230359453810495,42.5,54.36962596768817,8473610,D,75.0,188.0,1988-02-29,USA,2006.0,1.0,21.0,R,24,"[None, None, None, None, 89]","[None, None, None, None, 84]","[None, None, None, None, 43]","[None, None, None, None, 'CAR']"
2012-2013,Brad Stuart,SJS,D,59.7,54.1,42.4,,15.8,25.5,29.4,45.0,33.3,91.8,69.7,45.9,79.2,96.1,70.1,94,107,134,,150.0,173,164,128,155,19,71,126,49,10,70,231,123,177,Second Pair,48.0,981.9666666666668,0.0,6.0,6.0,1.8889110151339619,54.54545454545454,52.577989318345686,8467331,D,74.0,215.0,1979-11-06,CAN,1998.0,1.0,3.0,L,32,"[None, None, 74, 62, 53]","[None, None, 78, 26, 70]","[None, None, 73, 50, 26]","[None, None, 'DET', 'DET', 'SJS']"
2012-2013,Braydon Coburn,PHI,D,4.8,12.1,13.4,,88.7,26.8,47.6,70.1,53.7,3.0,68.4,14.3,13.0,72.3,73.2,221,204,201,,21.0,170,122,70,108,197,74,198,202,65,63,231,123,177,First Pair,33.0,746.3333333333334,1.0,4.0,5.0,1.857424779601209,39.130434782608695,43.764872330831885,8470601,D,77.0,224.0,1985-02-27,CAN,2003.0,1.0,8.0,L,27,"[None, None, 24, 10, 3]","[None, None, 21, 16, 18]","[None, None, 20, 14, 15]","[None, None, 'PHI', 'PHI', 'PHI']"
2012-2013,Brendan Smith,DET,D,81.8,54.5,84.0,31.7,35.6,25.1,4.8,29.0,37.2,89.6,39.4,97.8,21.6,72.7,79.2,43,106,38,85.0,115.0,174,211,165,146,22,141,6,182,64,49,231,123,177,Second Pair,34.0,625.6333333333333,0.0,8.0,8.0,1.5936640301646086,47.82608695652174,54.02656998327372,8474090,D,74.0,200.0,1989-02-08,CAN,2007.0,1.0,27.0,L,23,"[None, None, None, None, 84]","[None, None, None, None, 54]","[None, None, None, None, 86]","[None, None, None, None, 'DET']"
2012-2013,Brenden Dillon,DAL,D,48.1,87.4,66.7,,15.3,74.5,74.5,85.7,4.8,4.8,87.9,10.8,43.3,64.1,100.0,121,30,78,,151.0,60,60,34,221,193,29,206,132,84,1,231,123,177,Second Pair,48.0,1026.2333333333331,3.0,5.0,8.0,3.3336783050200864,49.25373134328358,49.85443369348528,8475455,D,76.0,225.0,1990-11-13,CAN,,,,L,21,"[None, None, None, None, 46]","[None, None, None, None, 88]","[None, None, None, None, 64]","[None, None, None, None, 'DAL']"
2012-2013,Brent Burns,SJS,D,87.4,89.6,81.8,17.1,,97.4,99.6,100.0,99.1,38.1,50.2,75.8,50.2,87.9,73.6,30,25,43,103.0,,7,2,1,3,119,116,57,116,29,62,231,123,177,Third Pair,30.0,488.45,9.0,11.0,20.0,6.200529589901251,54.054054054054056,54.406213271150506,8470613,D,77.0,228.0,1985-03-09,CAN,2003.0,1.0,20.0,R,27,"[None, None, 75, 93, 72]","[None, None, 48, 94, 85]","[None, None, 100, 82, 64]","[None, None, 'MIN', 'SJS', 'SJS']"
2012-2013,Brent Seabrook,CHI,D,83.1,90.0,88.7,2.4,1.7,90.0,85.7,71.0,43.7,45.9,77.1,67.1,55.8,91.8,82.3,40,24,27,121.0,175.0,24,34,68,131,103,54,77,103,20,42,231,123,177,Second Pair,47.0,1033.95,8.0,12.0,20.0,3.9885220741135314,56.896551724137936,51.83042214413872,8470607,D,75.0,220.0,1985-04-20,CAN,2003.0,1.0,14.0,R,27,"[None, None, 56, 94, 53]","[None, None, 73, 95, 81]","[None, None, 85, 94, 71]","[None, None, 'CHI', 'CHI', 'CHI']"
2012-2013,Brian Campbell,FLA,D,98.7,93.1,84.4,95.9,33.3,35.1,48.9,35.5,45.9,96.5,6.1,87.9,11.3,12.6,44.2,4,17,37,6.0,119.0,151,119,150,126,9,218,29,206,203,130,231,123,177,First Pair,48.0,1268.0,8.0,19.0,27.0,4.0732623054805,34.32835820895522,47.45316049719854,8466285,D,70.0,192.0,1979-05-23,CAN,1997.0,6.0,156.0,L,33,"[None, None, 90, 98, 97]","[None, None, 84, 94, 91]","[None, None, 72, 85, 81]","[None, None, 'CHI', 'FLA', 'FLA']"
2012-2013,Brian Lashoff,DET,D,17.7,15.6,16.9,,19.8,58.9,51.9,26.0,60.2,69.7,43.7,88.7,6.5,81.0,75.3,191,196,193,,143.0,96,112,172,93,58,131,27,217,45,58,231,123,177,Third Pair,31.0,551.2833333333333,1.0,4.0,5.0,0.8989040339352352,34.48275862068966,41.434992770064305,8474873,D,75.0,215.0,1990-07-16,USA,,,,L,22,"[None, None, None, None, 12]","[None, None, None, None, 10]","[None, None, None, None, 11]","[None, None, None, None, 'DET']"
2012-2013,Brian Lee,TBL,D,14.3,14.7,48.9,,,35.9,13.9,22.5,23.8,15.2,94.8,2.2,3.5,3.9,15.2,199,198,119,,,149,200,180,177,169,13,226,224,223,197,231,123,177,Third Pair,22.0,306.26666666666665,0.0,0.0,0.0,0.5245651056820383,26.923076923076923,47.87511070341423,8471683,D,75.0,200.0,1987-03-26,USA,2005.0,1.0,9.0,R,25,"[None, None, 52, 6, 28]","[None, None, 49, 10, 31]","[None, None, 59, 44, 49]","[None, None, 'OTT', 'TBL', 'TBL']"
2012-2013,Brian Strait,NYI,D,27.3,35.9,31.6,,44.6,48.5,4.8,3.9,71.9,39.8,84.4,82.3,97.4,87.4,80.5,169,149,159,,99.0,120,211,223,66,116,37,42,7,30,46,231,123,177,Third Pair,19.0,325.93333333333334,0.0,4.0,4.0,0.3498529156513292,59.375,50.29272267817887,8473565,D,73.0,206.0,1988-01-04,USA,2006.0,3.0,65.0,L,24,"[None, None, None, None, 21]","[None, None, None, None, 32]","[None, None, None, None, 27]","[None, None, None, None, 'NYI']"
2012-2013,Brooks Orpik,PIT,D,32.0,30.7,47.2,,89.8,48.9,16.9,1.3,51.5,27.7,84.8,14.7,94.4,88.7,74.0,158,161,123,,19.0,119,193,229,113,141,36,197,14,27,61,231,123,177,First Pair,46.0,1025.3166666666666,0.0,8.0,8.0,0.7155075855533124,58.82352941176471,48.44363399600526,8468498,D,75.0,217.0,1980-09-26,USA,2000.0,1.0,18.0,L,31,"[None, None, 16, 71, 17]","[None, None, 10, 78, 7]","[None, None, 35, 68, 25]","[None, None, 'PIT', 'PIT', 'PIT']"
2012-2013,Bruno Gervais,PHI,D,28.1,17.7,41.6,,48.0,71.0,77.5,86.6,43.3,53.7,38.1,51.5,5.6,18.6,35.1,167,191,136,,93.0,68,53,32,132,86,144,113,219,189,151,231,123,177,Third Pair,37.0,633.7333333333333,1.0,5.0,6.0,2.085434638662789,34.69387755102041,47.2433903890873,8470774,D,73.0,200.0,1984-10-03,CAN,2003.0,6.0,182.0,R,27,"[None, None, 28, 45, 25]","[None, None, 29, 19, 29]","[None, None, 17, 57, 39]","[None, None, 'NYI', 'TBL', 'PHI']"
2012-2013,Bryan Allen,ANA,D,8.2,48.9,34.2,,65.5,8.7,15.6,29.4,34.6,1.3,66.2,11.7,58.9,21.2,66.7,213,119,153,,62.0,212,196,164,152,201,79,204,96,183,78,231,123,177,Second Pair,41.0,768.2833333333333,0.0,6.0,6.0,1.3081232477846338,51.11111111111111,47.910500117987134,8467332,D,77.0,223.0,1980-08-21,CAN,1998.0,1.0,4.0,L,32,"[None, None, 14, 9, 14]","[None, None, 70, 51, 47]","[None, None, 15, 64, 18]","[None, None, 'CAR', 'CAR', 'ANA']"
2012-2013,Bryce Salvador,NJD,D,5.6,1.7,22.5,,98.9,12.6,4.8,5.6,16.9,13.9,39.8,13.4,25.1,94.4,61.5,219,228,180,,3.0,203,211,219,193,172,140,200,174,14,90,231,123,177,Second Pair,39.0,831.8166666666667,0.0,2.0,2.0,0.8944566582514063,36.84210526315789,46.249241026803666,8460626,D,75.0,215.0,1976-02-11,CAN,1994.0,6.0,138.0,L,36,"[None, None, None, 12, 6]","[None, None, None, 1, 2]","[None, None, None, 53, 8]","[None, None, None, 'NJD', 'NJD']"
2012-2013,Cam Barker,VAN,D,18.2,11.3,19.5,,,44.2,21.2,67.5,28.1,52.4,45.9,90.5,20.8,28.6,9.1,190,206,187,,,130,183,76,167,89,126,23,184,166,211,231,123,177,Third Pair,14.0,198.78333333333333,0.0,2.0,2.0,0.739378267877202,40.0,43.93528423975404,8471216,D,75.0,223.0,1986-04-04,CAN,2004.0,1.0,3.0,L,26,"[None, None, 22, 19, 26]","[None, None, 12, 21, 14]","[None, None, 24, 20, 29]","[None, None, 'MIN', 'EDM', 'VAN']"
2012-2013,Cam Fowler,ANA,D,26.0,24.7,6.1,94.3,,7.4,11.7,25.5,23.4,79.7,10.4,59.7,38.1,82.3,64.5,172,175,218,8.0,,215,205,173,178,40,208,94,144,42,83,231,123,177,Second Pair,37.0,756.25,1.0,10.0,11.0,2.7614646210876037,51.35135135135135,48.31060385461545,8475764,D,74.0,213.0,1991-12-05,CAN,2010.0,1.0,12.0,L,20,"[None, None, 25, 20, 48]","[None, None, 6, 57, 15]","[None, None, 8, 3, 18]","[None, None, 'ANA', 'ANA', 'ANA']"
2012-2013,Carl Gunnarsson,TOR,D,50.6,7.4,83.1,48.0,28.2,84.4,54.1,19.9,68.8,60.2,78.8,6.9,87.0,14.7,77.9,115,215,40,65.0,128.0,37,107,186,73,76,50,215,31,198,52,231,123,177,Second Pair,37.0,787.45,1.0,15.0,16.0,1.4236744284894542,55.55555555555556,45.25715139789402,8474125,D,74.0,198.0,1986-11-09,SWE,2007.0,7.0,194.0,L,25,"[None, None, 31, 71, 35]","[None, None, 3, 13, 7]","[None, None, 40, 83, 87]","[None, None, 'TOR', 'TOR', 'TOR']"
2012-2013,Chris Butler,CGY,D,49.4,88.7,12.1,,20.9,31.6,20.3,27.3,39.0,51.9,39.0,19.5,22.9,27.3,74.5,118,27,204,,141.0,159,185,169,142,90,142,186,179,169,60,231,123,177,Third Pair,44.0,749.6833333333334,1.0,7.0,8.0,1.38451519277992,35.84905660377358,46.69984219715369,8471761,D,73.0,196.0,1986-10-27,USA,2005.0,4.0,96.0,L,25,"[None, None, 39, 64, 46]","[None, None, 61, 91, 86]","[None, None, 37, 19, 7]","[None, None, 'BUF', 'CGY', 'CGY']"
2012-2013,Chris Phillips,OTT,D,10.0,18.6,15.6,43.1,1.1,47.2,68.8,78.8,37.7,63.6,68.0,52.8,26.8,55.4,27.7,209,189,196,71.0,176.0,123,73,50,145,68,75,110,170,104,168,231,123,177,Second Pair,48.0,1010.1333333333332,5.0,9.0,14.0,3.9724190353346387,46.2962962962963,52.90960305293796,8464956,D,75.0,219.0,1978-03-09,CAN,1996.0,1.0,1.0,L,34,"[None, None, 0, 25, 16]","[None, None, 0, 24, 58]","[None, None, 9, 16, 21]","[None, None, 'OTT', 'OTT', 'OTT']"
2012-2013,Chris Tanev,VAN,D,91.8,58.9,90.0,,59.3,54.5,22.9,7.8,13.9,97.4,53.2,15.2,77.1,47.6,24.7,20,96,24,,73.0,106,179,214,200,7,109,196,54,122,175,231,123,177,Third Pair,38.0,656.9833333333333,2.0,5.0,7.0,0.9596395569951682,54.83870967741935,50.88047669942706,8475690,D,75.0,200.0,1989-12-20,CAN,,,,R,22,"[None, None, 84, 83, 94]","[None, None, 69, 62, 52]","[None, None, 75, 78, 95]","[None, None, 'VAN', 'VAN', 'VAN']"
2012-2013,Christian Ehrhoff,BUF,D,94.8,93.9,73.2,96.7,80.8,90.9,71.0,49.4,81.0,47.2,12.1,74.0,64.5,10.0,58.0,13,15,63,5.0,35.0,22,68,118,45,100,204,61,83,209,98,231,123,177,First Pair,47.0,1184.0,5.0,17.0,22.0,5.040724520573541,52.38095238095239,48.44445056761422,8469555,D,74.0,201.0,1982-07-06,DEU,2001.0,4.0,106.0,L,30,"[None, None, 99, 87, 92]","[None, None, 86, 88, 97]","[None, None, 90, 51, 81]","[None, None, 'VAN', 'BUF', 'BUF']"
2012-2013,Clayton Stoner,MIN,D,29.9,8.2,86.6,,81.9,24.2,17.7,16.9,25.5,10.4,78.4,1.3,81.0,45.9,45.5,163,213,32,,33.0,176,191,193,173,180,51,228,45,126,127,231,123,177,Second Pair,48.0,874.3,0.0,10.0,10.0,1.1967787957459204,50.90909090909091,48.051862721197814,8470886,D,76.0,216.0,1985-02-19,CAN,2004.0,3.0,79.0,L,27,"[None, None, 32, 57, 19]","[None, None, 15, 31, 3]","[None, None, 80, 86, 84]","[None, None, 'MIN', 'MIN', 'MIN']"
2012-2013,Cody Franson,TOR,D,76.2,63.6,64.1,35.0,50.8,84.8,61.9,37.7,97.8,87.9,82.7,62.8,92.6,19.5,9.5,56,85,84,81.0,88.0,36,89,145,6,24,41,87,18,187,210,231,123,177,Second Pair,45.0,845.4833333333333,4.0,26.0,30.0,2.9203070912903253,55.84415584415584,50.213547347212774,8471742,D,77.0,224.0,1987-08-08,CAN,2005.0,3.0,79.0,R,25,"[None, None, 42, 63, 90]","[None, None, 73, 57, 66]","[None, None, 53, 53, 74]","[None, None, 'NSH', 'TOR', 'TOR']"
