Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2012-2013,Alexei Emelin,MTL,D,64.0,117.0,58.0,,126.0,66.0,88.0,158.0,59.0,21.0,18.0,135.0,167.0,153.0,175.0,Second Pair,38,747.33333333333,3,9,12,2.3168545769757003,50.98,54.060622419454916,26,1986-04-25,RUS,RUS,74,218,2004,3,84,8471296,D,"[None, None, None, 47, 84]","[None, None, None, 40, 52]","[None, None, None, 63, 84]","[None, None, None, None, None]","[None, None, None, 71, 11]","[None, None, None, 'MTL', 'MTL']"
2012-2013,Andre Benoit,OTT,D,56.0,94.0,64.0,31.0,,62.0,34.0,22.0,167.0,103.0,118.0,160.0,7.0,84.0,170.0,Third Pair,33,541.78333333333,3,7,10,2.520032544128341,50.00,52.920645090346866,28,1984-01-06,CAN,CAN,71,190,-,-,-,8470378,D,"[None, None, None, None, 78]","[None, None, None, None, 62]","[None, None, None, None, 77]","[None, None, None, None, 76]","[None, None, None, None, None]","[None, None, None, None, 'OTT']"
2012-2013,Andrei Markov,MTL,D,7.0,69.0,163.0,122.0,175.0,2.0,94.0,136.0,210.0,42.0,229.0,145.0,163.0,57.0,193.0,First Pair,48,1158.2166666667,10,20,30,3.4814629854998054,45.90,54.060622419454916,33,1978-12-20,RUS,RUS,72,200,1998,6,162,8467496,D,"[None, None, None, None, 97]","[None, None, None, None, 72]","[None, None, None, None, 35]","[None, None, None, None, 2]","[None, None, None, None, 2]","['MTL', 'MTL', None, None, 'MTL']"
2012-2013,Andrej Meszaros,PHI,D,48.0,28.0,111.0,20.0,67.0,84.0,138.0,93.0,24.0,81.0,68.0,180.0,36.0,119.0,38.0,Second Pair,11,203.08333333333,0,2,2,0.7538686929974592,22.22,47.87841832417278,26,1985-10-13,SVK,SVK,74,223,2004,1,23,8471236,D,"[None, None, 87, 93, 37]","[None, None, 98, 97, 46]","[None, None, 72, 49, 48]","[None, None, 93, 85, 65]","[None, None, 44, 72, 39]","['TBL', 'TBL', 'PHI', 'PHI', 'PHI']"
2012-2013,Andrej Sekera,BUF,D,105.0,77.0,76.0,42.0,41.0,166.0,92.0,127.0,47.0,34.0,185.0,70.0,135.0,204.0,83.0,Second Pair,37,784.7,2,10,12,2.2666756068538962,46.00,44.02215271017651,26,1986-06-08,SVK,SVK,72,200,2004,3,71,8471284,D,"[None, None, 37, 71, 52]","[None, None, 45, 34, 82]","[None, None, 51, 93, 21]","[None, None, 86, 61, 47]","[None, None, 80, 84, 64]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2012-2013,Andrew Alberts,VAN,D,185.0,213.0,127.0,,82.0,129.0,157.0,164.0,208.0,170.0,22.0,146.0,162.0,103.0,217.0,Third Pair,24,364.3,0,1,1,1.2257509635710768,31.58,48.66710233185881,31,1981-06-30,USA,USA,77,218,2001,6,179,8469626,D,"[None, None, 42, 42, 10]","[None, None, 22, 16, 13]","[None, None, 53, 51, 42]","[None, None, None, None, None]","[None, None, 33, 64, 44]","['PHI', 'VAN', 'VAN', 'VAN', 'VAN']"
2012-2013,Andrew Ference,BOS,D,210.0,221.0,222.0,,33.0,65.0,58.0,80.0,71.0,128.0,87.0,47.0,56.0,20.0,192.0,Second Pair,48,935.5,4,9,13,3.9941961274404134,51.72,53.5964646831144,33,1979-03-17,CAN,CAN,71,182,1997,8,208,8466333,D,"[None, None, 55, 7, 14]","[None, None, 77, 2, 10]","[None, None, 31, 3, 13]","[None, None, None, None, None]","[None, None, 76, 77, 87]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2012-2013,Andrew MacDonald,NYI,D,160.0,74.0,223.0,30.0,151.0,71.0,136.0,162.0,206.0,52.0,204.0,144.0,143.0,48.0,108.0,First Pair,48,1129.15,3,9,12,2.557337995626419,44.78,52.24161797434965,25,1986-09-07,CAN,CAN,73,204,2006,6,160,8473584,D,"[None, None, 13, 24, 50]","[None, None, 23, 77, 65]","[None, None, 15, 3, 13]","[None, None, 80, 58, 77]","[None, None, 48, 65, 4]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2012-2013,Andy Greene,NJD,D,78.0,219.0,4.0,104.0,9.0,150.0,159.0,166.0,125.0,22.0,192.0,85.0,100.0,69.0,143.0,First Pair,48,1105.9666666667,4,12,16,3.2211396716633303,59.18,54.49519648149064,29,1982-10-30,USA,USA,71,190,-,-,-,8472382,D,"[None, None, 85, 38, 73]","[None, None, 77, 7, 3]","[None, None, 94, 90, 99]","[None, None, 20, None, 15]","[None, None, 82, 83, 98]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2012-2013,Anton Stralman,NYR,D,150.0,106.0,172.0,36.0,55.0,112.0,45.0,54.0,141.0,110.0,63.0,65.0,16.0,59.0,129.0,Second Pair,48,866.3,4,3,7,3.673014435283557,59.09,53.19585560106057,26,1986-08-01,SWE,SWE,71,193,2005,7,216,8471873,D,"[None, None, 6, 33, 50]","[None, None, 38, 42, 63]","[None, None, 10, 52, 25]","[None, None, 85, 53, 67]","[None, None, None, None, 70]","['TOR', 'CBJ', 'CBJ', 'NYR', 'NYR']"
2012-2013,Anton Volchenkov,NJD,D,69.0,112.0,12.0,,48.0,188.0,132.0,111.0,145.0,214.0,44.0,195.0,47.0,72.0,128.0,Third Pair,37,593.95,1,4,5,1.910593616588996,38.71,54.49519648149064,30,1982-02-25,RUS,RUS,73,220,2000,1,21,8468501,D,"[None, None, 6, 90, 58]","[None, None, 8, 64, 53]","[None, None, 50, 98, 83]","[None, None, None, None, None]","[None, None, 67, 51, 79]","['OTT', 'OTT', 'NJD', 'NJD', 'NJD']"
2012-2013,Barret Jackman,STL,D,114.0,61.0,140.0,,13.0,134.0,91.0,217.0,121.0,75.0,133.0,55.0,158.0,43.0,23.0,Second Pair,46,888.78333333333,3,9,12,1.204942147104956,53.45,51.91344684485302,31,1981-03-05,CAN,CAN,72,203,1999,1,17,8467890,D,"[None, None, 17, 69, 48]","[None, None, 54, 90, 30]","[None, None, 30, 64, 28]","[None, None, None, None, None]","[None, None, 56, 89, 97]","['STL', 'STL', 'STL', 'STL', 'STL']"
2012-2013,Ben Lovejoy,ANA,D,103.0,62.0,42.0,,72.0,212.0,160.0,57.0,63.0,188.0,46.0,115.0,43.0,66.0,211.0,Third Pair,35,623.91666666667,0,10,10,2.148165788724982,53.85,53.96,28,1984-02-20,USA,USA,73,205,-,-,-,8473933,D,"[None, None, 65, 54, 57]","[None, None, 63, 59, 77]","[None, None, 66, 73, 88]","[None, None, None, None, None]","[None, None, 53, None, 60]","[None, None, 'PIT', 'PIT', 'ANA']"
2012-2013,Bobby Sanguinetti,CAR,D,74.0,14.0,147.0,,86.0,143.0,36.0,16.0,209.0,2.0,56.0,200.0,2.0,191.0,185.0,Third Pair,37,545.85,2,4,6,2.7706890871779577,42.50,48.07573033540935,24,1988-02-29,USA,USA,75,188,2006,1,21,8473610,D,"[None, None, None, None, 71]","[None, None, None, None, 97]","[None, None, None, None, 41]","[None, None, None, None, None]","[None, None, None, None, 52]","[None, None, None, None, 'CAR']"
2012-2013,Brad Stuart,SJS,D,219.0,175.0,184.0,,142.0,209.0,170.0,138.0,166.0,23.0,73.0,46.0,170.0,3.0,58.0,Second Pair,48,981.96666666667,0,6,6,2.6287489929335304,53.57,54.013180492400416,32,1979-11-06,CAN,CAN,74,215,1998,1,3,8467331,D,"[None, None, 59, 37, 1]","[None, None, 81, 21, 19]","[None, None, 59, 57, 5]","[None, None, None, None, None]","[None, None, 44, 31, 16]","['DET', 'DET', 'DET', 'DET', 'SJS']"
2012-2013,Braydon Coburn,PHI,D,178.0,129.0,107.0,,14.0,210.0,115.0,86.0,112.0,210.0,77.0,172.0,191.0,83.0,90.0,First Pair,33,746.33333333333,1,4,5,2.5726988008697522,40.43,47.87841832417278,27,1985-02-27,CAN,CAN,77,224,2003,1,8,8470601,D,"[None, None, 36, 39, 12]","[None, None, 54, 67, 21]","[None, None, 79, 54, 45]","[None, None, None, None, None]","[None, None, 90, 77, 97]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2012-2013,Brendan Smith,DET,D,108.0,73.0,44.0,64.0,110.0,207.0,211.0,156.0,143.0,16.0,141.0,148.0,21.0,88.0,136.0,Second Pair,34,625.63333333333,0,8,8,1.914988579122012,50.00,52.536111488198735,23,1989-02-08,CAN,CAN,74,200,2007,1,27,8474090,D,"[None, None, None, None, 58]","[None, None, None, None, 71]","[None, None, None, None, 87]","[None, None, None, None, 45]","[None, None, None, None, 35]","[None, None, None, None, 'DET']"
2012-2013,Brenden Dillon,DAL,D,60.0,33.0,53.0,,166.0,180.0,60.0,36.0,218.0,208.0,32.0,116.0,198.0,157.0,16.0,Second Pair,48,1026.2333333333,3,5,8,4.711096735741625,49.25,46.831727882061294,21,1990-11-13,CAN,CAN,76,224,-,-,-,8475455,D,"[None, None, None, None, 77]","[None, None, None, None, 90]","[None, None, None, None, 83]","[None, None, None, None, None]","[None, None, None, None, 8]","[None, None, None, None, 'DAL']"
2012-2013,Brent Burns,SJS,D,12.0,31.0,29.0,103.0,,17.0,2.0,1.0,2.0,141.0,114.0,100.0,57.0,31.0,27.0,Third Pair,30,488.45,9,11,20,7.034887272917744,54.05,54.013180492400416,27,1985-03-09,CAN,CAN,77,230,2003,1,20,8470613,D,"[None, None, 100, 96, 90]","[None, None, 33, 92, 81]","[None, None, 100, 92, 60]","[None, None, 23, 14, 22]","[None, None, 57, 86, None]","['MIN', 'MIN', 'MIN', 'SJS', 'SJS']"
2012-2013,Brent Seabrook,CHI,D,14.0,5.0,146.0,118.0,168.0,11.0,24.0,55.0,124.0,119.0,51.0,82.0,151.0,11.0,51.0,Second Pair,47,1033.95,8,12,20,3.989210080702138,56.90,54.39675761104725,27,1985-04-20,CAN,CAN,75,220,2003,1,14,8470607,D,"[None, None, 91, 96, 91]","[None, None, 94, 99, 86]","[None, None, 71, 71, 10]","[None, None, 12, 7, 4]","[None, None, 3, 21, 6]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2012-2013,Brian Campbell,FLA,D,5.0,8.0,19.0,17.0,118.0,46.0,113.0,153.0,129.0,18.0,220.0,184.0,60.0,202.0,174.0,First Pair,48,1268.0,8,19,27,3.1204399616688145,33.33,47.04026226006336,33,1979-05-23,CAN,CAN,70,192,1997,6,156,8466285,D,"[None, None, 73, 69, 100]","[None, None, 85, 88, 98]","[None, None, 44, 71, 97]","[None, None, 69, 84, 88]","[None, None, 73, 6, 81]","['CHI', 'CHI', 'CHI', 'FLA', 'FLA']"
2012-2013,Brian Lashoff,DET,D,222.0,217.0,215.0,,150.0,109.0,107.0,188.0,95.0,169.0,131.0,186.0,51.0,56.0,191.0,Third Pair,31,551.28333333333,1,4,5,1.204376183178922,34.48,52.536111488198735,22,1990-07-16,USA,USA,75,215,-,-,-,8474873,D,"[None, None, None, None, 6]","[None, None, None, None, 8]","[None, None, None, None, 6]","[None, None, None, None, None]","[None, None, None, None, 15]","[None, None, None, None, 'DET']"
2012-2013,Brian Lee,TBL,D,207.0,192.0,173.0,,,171.0,199.0,186.0,194.0,213.0,13.0,197.0,169.0,224.0,159.0,Third Pair,22,306.26666666667,0,0,0,0.7142357503607364,29.63,48.202759700761916,25,1987-03-26,USA,USA,75,200,2005,1,9,8471683,D,"[None, None, 28, 7, 26]","[None, None, 52, 9, 39]","[None, None, 37, 18, 36]","[None, None, None, None, None]","[None, None, 9, 16, None]","['OTT', 'OTT', 'OTT', 'TBL', 'TBL']"
2012-2013,Brian Strait,NYI,D,186.0,142.0,187.0,,106.0,147.0,211.0,212.0,69.0,216.0,36.0,4.0,91.0,29.0,142.0,Third Pair,19,325.93333333333,0,4,4,0.5988686541808738,60.61,52.24161797434965,24,1988-01-04,USA,USA,73,188,2006,3,65,8473565,D,"[None, None, None, None, 21]","[None, None, None, None, 39]","[None, None, None, None, 22]","[None, None, None, None, None]","[None, None, None, None, 37]","[None, None, None, None, 'NYI']"
2012-2013,Brooks Orpik,PIT,D,87.0,29.0,132.0,,16.0,161.0,192.0,228.0,116.0,137.0,37.0,17.0,214.0,23.0,120.0,First Pair,46,1025.3166666667,0,8,8,0.9643586250582268,58.82,50.94777323413771,31,1980-09-26,USA,USA,75,217,2000,1,18,8468498,D,"[None, None, 23, 92, 27]","[None, None, 33, 97, 74]","[None, None, 24, 78, 17]","[None, None, None, None, None]","[None, None, 81, 92, 84]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2012-2013,Bruno Gervais,PHI,D,147.0,150.0,97.0,,78.0,135.0,66.0,32.0,137.0,120.0,143.0,192.0,123.0,209.0,68.0,Third Pair,37,633.73333333333,1,5,6,2.8665924934889038,34.69,47.87841832417278,27,1984-10-03,CAN,CAN,73,200,2003,6,182,8470774,D,"[None, None, 12, 83, 11]","[None, None, 43, 31, 42]","[None, None, 28, 75, 39]","[None, None, None, None, None]","[None, None, 32, 53, 58]","['NYI', 'NYI', 'NYI', 'TBL', 'PHI']"
2012-2013,Bryan Allen,ANA,D,197.0,64.0,176.0,,133.0,223.0,196.0,174.0,155.0,204.0,79.0,78.0,157.0,173.0,92.0,Second Pair,41,768.28333333333,0,6,6,1.8886116461006544,51.11,50.76134410083115,32,1980-08-21,CAN,CAN,77,223,1998,1,4,8467332,D,"[None, None, 65, 64, 4]","[None, None, 61, 86, 49]","[None, None, 62, 79, 3]","[None, None, None, None, None]","[None, None, 21, 30, 28]","[None, 'FLA', 'CAR', 'CAR', 'ANA']"
2012-2013,Bryce Salvador,NJD,D,229.0,224.0,159.0,,3.0,219.0,211.0,210.0,191.0,154.0,147.0,177.0,168.0,24.0,173.0,Second Pair,39,831.81666666667,0,2,2,1.5063366623998833,33.33,54.49519648149064,36,1976-02-11,CAN,CAN,75,215,1994,6,138,8460626,D,"[None, None, None, 10, 3]","[None, None, None, 4, 5]","[None, None, None, 73, 15]","[None, None, None, None, None]","[None, None, None, 96, 98]","['NJD', 'NJD', None, 'NJD', 'NJD']"
2012-2013,Cam Barker,VAN,D,201.0,197.0,174.0,,,136.0,182.0,53.0,149.0,171.0,126.0,141.0,12.0,142.0,213.0,Third Pair,14,198.78333333333,0,2,2,1.0491204278098085,40.00,48.66710233185881,26,1986-04-04,CAN,CAN,75,223,2004,1,3,8471216,D,"[None, None, 10, 28, 16]","[None, None, 16, 21, 23]","[None, None, 31, 16, 40]","[None, None, 36, 62, None]","[None, None, 55, None, None]","['CHI', 'MIN', 'MIN', 'EDM', 'VAN']"
2012-2013,Cam Fowler,ANA,D,224.0,186.0,224.0,6.0,,141.0,204.0,143.0,185.0,26.0,211.0,112.0,76.0,36.0,52.0,Second Pair,37,756.25,1,10,11,2.423495969258612,51.35,50.76134410083115,20,1991-12-05,CAN,USA,74,215,2010,1,12,8475764,D,"[None, None, 9, 26, 4]","[None, None, 4, 77, 9]","[None, None, 4, 5, 14]","[None, None, 90, 94, 92]","[None, None, None, None, None]","[None, None, 'ANA', 'ANA', 'ANA']"
2012-2013,Carl Gunnarsson,TOR,D,98.0,198.0,43.0,66.0,71.0,92.0,106.0,206.0,74.0,114.0,57.0,27.0,226.0,213.0,63.0,Second Pair,37,787.45,1,14,15,1.2858916737753427,55.56,44.66187653971857,25,1986-11-09,SWE,SWE,74,198,2007,7,194,8474125,D,"[None, None, 54, 56, 62]","[None, None, 9, 11, 42]","[None, None, 72, 83, 79]","[None, None, 20, 58, 42]","[None, None, 67, 61, 48]","[None, 'TOR', 'TOR', 'TOR', 'TOR']"
2012-2013,Chris Butler,CGY,D,129.0,25.0,181.0,,144.0,202.0,183.0,167.0,120.0,113.0,137.0,155.0,142.0,160.0,40.0,Third Pair,44,749.15,1,7,8,1.9216361027762698,37.04,48.66226949292083,25,1986-10-27,USA,USA,73,196,2005,4,96,8471761,D,"[None, None, 36, 74, 22]","[None, None, 34, 91, 91]","[None, None, 47, 42, 13]","[None, None, 51, None, None]","[None, None, 27, 28, 17]","['BUF', 'BUF', 'BUF', 'CGY', 'CGY']"
2012-2013,Chris Phillips,OTT,D,117.0,49.0,218.0,71.0,177.0,56.0,62.0,50.0,139.0,111.0,72.0,157.0,134.0,111.0,190.0,Second Pair,48,1010.1333333333,5,9,14,4.4160605231333045,45.28,52.920645090346866,34,1978-03-09,CAN,CAN,75,219,1996,1,1,8464956,D,"[None, None, 2, 43, 69]","[None, None, 6, 76, 86]","[None, None, 17, 5, 19]","[None, None, None, None, 40]","[None, None, 0, 17, 0]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2012-2013,Chris Tanev,VAN,D,94.0,154.0,38.0,,70.0,127.0,171.0,216.0,196.0,7.0,111.0,51.0,192.0,100.0,145.0,Third Pair,38,656.98333333333,2,5,7,1.211161948882242,54.84,48.66710233185881,22,1989-12-20,CAN,CAN,74,193,-,-,-,8475690,D,"[None, None, 62, 60, 60]","[None, None, 71, 60, 14]","[None, None, 69, 67, 92]","[None, None, None, None, None]","[None, None, None, 50, 63]","[None, None, 'VAN', 'VAN', 'VAN']"
2012-2013,Christian Ehrhoff,BUF,D,29.0,48.0,59.0,9.0,54.0,45.0,68.0,102.0,40.0,131.0,203.0,79.0,113.0,211.0,84.0,First Pair,47,1184.0,5,17,22,4.593548619944294,53.13,44.02215271017651,30,1982-07-06,DEU,DEU,74,201,2001,4,106,8469555,D,"[None, None, 97, 77, 87]","[None, None, 70, 63, 83]","[None, None, 94, 64, 76]","[None, None, 95, 74, 93]","[None, None, 82, 68, 57]","['SJS', 'VAN', 'VAN', 'BUF', 'BUF']"
2012-2013,Clayton Stoner,MIN,D,189.0,195.0,75.0,,34.0,203.0,190.0,187.0,170.0,185.0,49.0,69.0,217.0,97.0,91.0,Second Pair,48,874.3,0,10,10,1.836033801824095,49.09,52.12095308907827,27,1985-02-19,CAN,CAN,76,216,2004,3,79,8470886,D,"[None, None, 53, 71, 5]","[None, None, 31, 54, 7]","[None, None, 56, 86, 32]","[None, None, None, None, None]","[None, None, 84, 76, 84]","[None, None, 'MIN', 'MIN', 'MIN']"
2012-2013,Cody Franson,TOR,D,21.0,96.0,39.0,82.0,115.0,21.0,97.0,139.0,5.0,37.0,42.0,19.0,71.0,192.0,119.0,Second Pair,45,845.48333333333,4,25,29,2.2745958792985745,56.34,44.66187653971857,25,1987-08-08,CAN,CAN,77,224,2005,3,79,8471742,D,"[None, None, 71, 84, 93]","[None, None, 36, 82, 35]","[None, None, 55, 58, 95]","[None, None, 43, 32, 28]","[None, None, None, None, 33]","[None, 'NSH', 'NSH', 'TOR', 'TOR']"
2012-2013,Colby Robak,FLA,D,141.0,93.0,143.0,62.0,,144.0,211.0,183.0,123.0,109.0,182.0,139.0,93.0,216.0,178.0,Third Pair,16,242.81666666667,0,1,1,0.6096634713289462,44.44,47.04026226006336,22,1990-04-24,CAN,CAN,75,194,2008,2,46,8474606,D,"[None, None, None, None, 41]","[None, None, None, None, 62]","[None, None, None, None, 42]","[None, None, None, None, 46]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2012-2013,Corey Potter,EDM,D,133.0,178.0,160.0,72.0,59.0,63.0,18.0,49.0,229.0,19.0,104.0,15.0,102.0,223.0,73.0,Third Pair,33,575.98333333333,3,1,4,2.197972935393308,66.67,44.20894653099665,28,1984-01-05,USA,USA,75,204,2003,4,122,8470714,D,"[None, None, None, 33, 47]","[None, None, None, 27, 26]","[None, None, None, 41, 33]","[None, None, None, 46, 37]","[None, None, None, 58, 68]","[None, None, None, 'EDM', 'EDM']"
2012-2013,Cory Sarich,CGY,D,169.0,194.0,108.0,,62.0,132.0,188.0,226.0,181.0,144.0,19.0,183.0,213.0,99.0,196.0,Third Pair,28,416.11666666667,0,2,2,0.7412787256559706,33.33,48.66226949292083,34,1978-08-16,CAN,CAN,76,207,1996,2,27,8464981,D,"[None, None, 52, 21, 40]","[None, None, 5, 18, 30]","[None, None, 75, 29, 63]","[None, None, None, None, None]","[None, None, 95, 37, 43]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2012-2013,Dalton Prout,CBJ,D,113.0,136.0,109.0,,88.0,93.0,108.0,222.0,217.0,101.0,58.0,1.0,231.0,225.0,116.0,Second Pair,28,518.8,1,6,7,1.0031781946575893,73.91,45.538024850487155,22,1990-03-13,CAN,CAN,75,215,2010,6,154,8474774,D,"[None, None, None, None, 51]","[None, None, None, None, 44]","[None, None, None, None, 57]","[None, None, None, None, None]","[None, None, None, None, 51]","[None, None, None, None, 'CBJ']"
2012-2013,Dan Boyle,SJS,D,46.0,79.0,21.0,1.0,73.0,231.0,126.0,7.0,134.0,96.0,223.0,99.0,48.0,5.0,75.0,First Pair,46,1048.7,7,13,20,8.793066145414523,57.69,54.013180492400416,36,1976-07-12,CAN,CAN,71,194,-,-,-,8467096,D,"[None, None, 86, 6, 95]","[None, None, 90, 5, 91]","[None, None, 76, 76, 96]","[None, None, 99, 99, 99]","[None, None, 43, 69, 42]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2012-2013,Dan Girardi,NYR,D,116.0,30.0,74.0,28.0,152.0,224.0,150.0,98.0,146.0,50.0,71.0,137.0,196.0,14.0,121.0,First Pair,46,1169.2,2,12,14,4.1499549133379405,48.15,53.19585560106057,28,1984-04-29,CAN,CAN,73,212,-,-,-,8471958,D,"[None, None, 50, 24, 70]","[None, None, 91, 49, 97]","[None, None, 9, 25, 93]","[None, None, 81, 73, 70]","[None, None, 10, 9, 43]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
