Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2012-2013,8471296,Alexei Emelin,MTL,D,70.1,42.4,45.9,,27.1,77.1,61.5,28.6,66.7,96.1,94.4,42.4,27.3,40.3,30.3,70,134,126,,130.0,54,90,166,78,10,14,134,169,139,162,231,123,177,Second Pair,38.0,747.3333333333334,3.0,9.0,12.0,1.558087430461534,50.98039215686274,51.77377509608296,D,74.0,218.0,1986-04-25,RUS,2004.0,3.0,84.0,L,26,"[None, None, None, 81, 48]","[None, None, None, 47, 39]","[None, None, None, 33, 58]","[None, None, None, 'MTL', 'MTL']"
2012-2013,8470378,Andre Benoit,OTT,D,81.4,74.5,73.6,68.3,,68.4,86.1,94.4,28.6,74.2,49.4,93.1,15.2,61.9,51.1,44,60,62,40.0,,74,33,14,166,51,118,17,197,89,114,231,123,177,Third Pair,33.0,541.7833333333333,3.0,7.0,10.0,2.5806202532129956,48.27586206896552,56.60141063267417,D,71.0,190.0,1984-01-06,CAN,,,,L,28,"[None, None, None, None, 80]","[None, None, None, None, 73]","[None, None, None, None, 73]","[None, None, None, None, 'OTT']"
2012-2013,8467496,Andrei Markov,MTL,D,76.6,82.7,45.5,34.1,10.7,89.2,60.2,35.1,9.1,89.0,1.3,58.0,27.7,71.9,64.9,55,41,127,82.0,159.0,26,93,151,211,24,229,98,168,66,82,231,123,177,First Pair,48.0,1158.2166666666667,10.0,20.0,30.0,5.3945373587207355,45.90163934426229,51.13804533210982,D,72.0,200.0,1978-12-20,RUS,1998.0,6.0,162.0,L,33,"[None, 61, None, None, 75]","[None, 80, None, None, 83]","[None, 16, None, None, 43]","[None, 'MTL', None, None, 'MTL']"
2012-2013,8471236,Andrej Meszaros,PHI,D,31.6,64.5,33.8,15.4,57.6,74.9,43.7,56.7,93.9,33.8,72.7,21.2,14.7,55.0,52.4,159,83,154,105.0,76.0,59,131,101,15,135,64,182,198,105,111,231,123,177,Second Pair,11.0,203.08333333333331,0.0,2.0,2.0,0.6488028162205433,22.22222222222222,32.86721456881326,D,74.0,223.0,1985-10-13,SVK,2004.0,1.0,23.0,L,26,"[None, 1, 40, 26, 48]","[None, 11, 85, 79, 30]","[None, 51, 57, 21, 38]","[None, 'TBL', 'PHI', 'PHI', 'PHI']"
2012-2013,8471284,Andrej Sekera,BUF,D,67.1,46.3,57.1,70.7,85.3,27.3,59.7,61.9,78.4,71.4,22.1,29.9,66.2,10.8,82.3,77,125,100,37.0,27.0,169,94,89,51,53,181,162,79,207,42,231,123,177,Second Pair,37.0,784.7,2.0,10.0,12.0,2.108572536885319,46.0,41.038278584703775,D,72.0,200.0,1986-06-08,SVK,2004.0,3.0,71.0,L,26,"[None, 72, 84, 73, 50]","[None, 62, 68, 24, 60]","[None, 24, 62, 85, 12]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2012-2013,8469626,Andrew Alberts,VAN,D,29.0,22.9,39.4,,53.1,57.6,34.6,31.2,11.3,45.5,91.3,0.9,35.5,41.1,3.9,165,179,141,,84.0,99,152,160,206,109,21,229,150,137,223,231,123,177,Third Pair,24.0,364.3,0.0,1.0,1.0,0.8926549286505598,31.57894736842105,42.67764463708808,D,77.0,218.0,1981-06-30,USA,2001.0,6.0,179.0,L,31,"[None, 13, 19, 40, 25]","[None, 84, 31, 44, 14]","[None, 51, 38, 53, 32]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2012-2013,8466333,Andrew Ference,BOS,D,16.9,16.0,23.8,,83.6,88.7,75.8,63.6,70.6,23.8,61.5,58.9,80.1,83.1,10.8,193,195,177,,30.0,27,57,85,69,157,90,96,47,40,207,231,123,177,Second Pair,48.0,935.5,4.0,9.0,13.0,2.8369711272855676,51.72413793103448,51.3172436008492,D,71.0,182.0,1979-03-17,CAN,1997.0,8.0,208.0,L,33,"[None, 80, 73, 9, 23]","[None, 42, 59, 8, 48]","[None, 75, 63, 9, 37]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2012-2013,8473584,Andrew MacDonald,NYI,D,25.5,26.4,18.6,19.5,10.2,71.0,57.6,36.4,13.0,76.6,12.6,23.8,29.0,74.9,72.7,173,171,189,100.0,160.0,68,99,148,202,50,203,176,165,59,64,231,123,177,First Pair,48.0,1129.15,4.0,10.0,14.0,3.0284748159354997,45.07042253521127,51.04220098806328,D,73.0,204.0,1986-09-07,CAN,2006.0,6.0,160.0,L,25,"[None, 31, 9, 29, 36]","[None, 10, 15, 15, 62]","[None, 58, 22, 14, 27]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2012-2013,8472382,Andy Greene,NJD,D,87.4,6.5,98.3,7.3,93.2,24.2,28.6,25.1,50.6,71.0,16.0,36.4,54.5,80.1,45.9,30,217,5,115.0,13.0,176,166,174,115,54,195,148,106,47,126,231,123,177,First Pair,48.0,1105.9666666666667,4.0,12.0,16.0,3.233000793854463,58.333333333333336,57.02567459478518,D,71.0,190.0,1982-10-30,USA,,,,L,29,"[None, 88, 80, 70, 95]","[None, 35, 18, 10, 6]","[None, 92, 97, 88, 100]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2012-2013,8471873,Anton Stralman,NYR,D,68.8,78.4,59.3,73.2,63.8,76.2,79.2,83.5,42.4,48.1,71.0,83.5,68.4,85.3,24.7,73,51,95,34.0,65.0,56,49,39,134,104,68,39,74,35,175,231,123,177,Second Pair,48.0,866.3000000000001,4.0,3.0,7.0,3.222373552278821,59.09090909090909,55.98971196082135,D,71.0,193.0,1986-08-01,SWE,2005.0,7.0,216.0,R,26,"[None, 55, 71, 36, 84]","[None, 22, 56, 54, 88]","[None, 80, 37, 65, 60]","[None, 'CBJ', 'CBJ', 'NYR', 'NYR']"
2012-2013,8468501,Anton Volchenkov,NJD,D,72.3,62.8,90.0,,88.7,19.0,41.6,62.3,36.4,19.9,84.0,47.6,6.1,69.3,36.4,65,87,24,,21.0,188,136,88,148,166,38,122,218,72,148,231,123,177,Third Pair,37.0,593.95,1.0,4.0,5.0,1.343138736218988,38.70967741935484,53.88703046790868,D,73.0,220.0,1982-02-25,RUS,2000.0,1.0,21.0,L,30,"[None, 93, 45, 86, 63]","[None, 72, 43, 51, 76]","[None, 71, 81, 96, 81]","[None, 'OTT', 'NJD', 'NJD', 'NJD']"
2012-2013,8467890,Barret Jackman,STL,D,43.3,54.5,32.9,,94.4,26.8,41.1,7.8,46.8,36.8,42.4,13.9,80.5,76.6,83.1,132,106,156,,11.0,170,137,214,124,128,134,199,46,55,40,231,123,177,Second Pair,46.0,888.7833333333333,3.0,9.0,12.0,0.8466174977707926,54.54545454545454,48.576957845155576,D,72.0,203.0,1981-03-05,CAN,1999.0,1.0,17.0,L,31,"[None, 15, 38, 73, 21]","[None, 60, 64, 75, 29]","[None, 18, 12, 27, 48]","[None, 'STL', 'STL', 'STL', 'STL']"
2012-2013,8473933,Ben Lovejoy,ANA,D,65.8,75.8,70.6,,54.8,18.2,33.8,77.1,74.5,39.8,79.7,80.5,39.0,71.4,9.1,80,57,69,,81.0,190,154,54,60,122,48,46,142,67,211,231,123,177,Third Pair,35.0,623.9166666666666,0.0,10.0,10.0,1.9004892299633007,53.84615384615385,55.65105562114533,D,73.0,205.0,1984-02-20,USA,,,,R,28,"[None, None, 57, 58, 72]","[None, None, 63, 57, 83]","[None, None, 50, 62, 79]","[None, None, 'PIT', 'PIT', 'ANA']"
2012-2013,8473610,Bobby Sanguinetti,CAR,D,92.2,84.8,46.3,,50.3,64.9,85.3,93.9,10.8,100.0,76.2,99.6,2.2,22.9,25.5,19,36,125,,89.0,82,35,15,207,1,56,2,227,179,173,231,123,177,Third Pair,37.0,545.85,2.0,4.0,6.0,2.03846835892419,42.5,55.06357314604834,D,75.0,188.0,1988-02-29,USA,2006.0,1.0,21.0,R,24,"[None, None, None, None, 93]","[None, None, None, None, 87]","[None, None, None, None, 44]","[None, None, None, None, 'CAR']"
2012-2013,8467331,Brad Stuart,SJS,D,26.8,56.7,19.0,,7.3,23.4,29.4,44.6,33.3,55.4,69.7,45.9,79.2,97.0,72.3,170,101,188,,165.0,178,164,129,155,88,71,126,49,8,65,231,123,177,Second Pair,48.0,981.9666666666668,0.0,6.0,6.0,1.8352787493096,54.54545454545454,52.5958781073911,D,74.0,215.0,1979-11-06,CAN,1998.0,1.0,3.0,L,32,"[None, 43, 51, 33, 19]","[None, 72, 76, 30, 68]","[None, 6, 48, 18, 16]","[None, 'DET', 'DET', 'DET', 'SJS']"
2012-2013,8470601,Braydon Coburn,PHI,D,6.9,45.9,22.5,,58.2,22.9,47.6,69.7,53.7,3.0,68.4,14.3,13.0,68.4,77.1,216,126,180,,75.0,179,122,71,108,205,74,198,202,74,54,231,123,177,First Pair,33.0,746.3333333333334,1.0,4.0,5.0,1.8494643545430296,39.130434782608695,43.32670897473617,D,77.0,224.0,1985-02-27,CAN,2003.0,1.0,8.0,L,27,"[None, 59, 14, 20, 4]","[None, 98, 46, 66, 27]","[None, 39, 33, 30, 17]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2012-2013,8474090,Brendan Smith,DET,D,79.2,49.4,83.5,36.6,32.2,20.3,4.8,32.9,37.2,84.8,39.4,97.8,21.6,74.0,70.1,49,118,39,79.0,121.0,185,211,156,146,32,141,6,182,61,70,231,123,177,Second Pair,34.0,625.6333333333333,0.0,8.0,8.0,1.626847715904056,47.82608695652174,53.95722290755048,D,74.0,200.0,1989-02-08,CAN,2007.0,1.0,27.0,L,23,"[None, None, None, None, 78]","[None, None, None, None, 46]","[None, None, None, None, 84]","[None, None, None, None, 'DET']"
2012-2013,8475455,Brenden Dillon,DAL,D,24.7,85.3,62.8,,13.6,70.6,74.5,86.6,4.8,2.2,87.9,10.8,43.3,62.3,99.6,175,35,87,,154.0,69,60,32,221,207,29,206,132,88,2,231,123,177,Second Pair,48.0,1026.2333333333331,3.0,5.0,8.0,3.3815873937346055,49.25373134328358,49.764780418959226,D,76.0,225.0,1990-11-13,CAN,,,,L,21,"[None, None, None, None, 18]","[None, None, None, None, 87]","[None, None, None, None, 61]","[None, None, None, None, 'DAL']"
2012-2013,8470613,Brent Burns,SJS,D,76.2,87.0,75.8,13.8,,96.5,99.6,100.0,99.1,27.7,50.2,75.8,50.2,89.2,74.0,56,31,57,107.0,,9,2,1,3,148,116,57,116,26,61,231,123,177,Third Pair,30.0,488.45,9.0,11.0,20.0,6.224126018753975,54.054054054054056,54.66720239247272,D,77.0,228.0,1985-03-09,CAN,2003.0,1.0,20.0,R,27,"[None, 33, 46, 90, 58]","[None, 35, 67, 91, 84]","[None, 33, 94, 76, 57]","[None, 'MIN', 'MIN', 'SJS', 'SJS']"
2012-2013,8470607,Brent Seabrook,CHI,D,77.9,80.1,85.3,4.1,4.5,92.6,85.7,72.7,43.7,67.1,77.1,67.1,55.8,95.7,77.5,52,47,35,119.0,170.0,18,34,64,131,63,54,77,103,11,53,231,123,177,Second Pair,47.0,1033.95,8.0,12.0,20.0,4.061821773883598,56.896551724137936,51.93768192335323,D,75.0,220.0,1985-04-20,CAN,2003.0,1.0,14.0,R,27,"[None, 82, 40, 92, 59]","[None, 28, 30, 88, 69]","[None, 84, 88, 91, 64]","[None, 'CHI', 'CHI', 'CHI', 'CHI']"
2012-2013,8466285,Brian Campbell,FLA,D,100.0,93.1,91.3,95.9,70.1,47.6,48.9,36.8,45.9,98.3,6.1,87.9,11.3,12.1,47.6,1,17,21,6.0,54.0,122,119,147,126,5,218,29,206,204,122,231,123,177,First Pair,48.0,1268.0,8.0,19.0,27.0,3.9161038075035903,34.32835820895522,47.46798535853975,D,70.0,192.0,1979-05-23,CAN,1997.0,6.0,156.0,L,33,"[None, 99, 96, 100, 98]","[None, 81, 85, 94, 92]","[None, 98, 84, 94, 87]","[None, 'CHI', 'CHI', 'FLA', 'FLA']"
2012-2013,8474873,Brian Lashoff,DET,D,13.9,13.4,11.3,,17.5,58.4,51.9,29.9,60.2,49.8,43.7,88.7,6.5,79.2,66.2,200,201,206,,147.0,97,112,163,93,100,131,27,217,49,79,231,123,177,Third Pair,31.0,551.2833333333333,1.0,4.0,5.0,0.9468868306004588,34.48275862068966,41.53600306298533,D,75.0,215.0,1990-07-16,USA,,,,L,22,"[None, None, None, None, 11]","[None, None, None, None, 11]","[None, None, None, None, 10]","[None, None, None, None, 'DET']"
2012-2013,8471683,Brian Lee,TBL,D,15.2,14.7,48.1,,,34.2,13.9,22.9,23.8,18.2,94.8,2.2,3.5,7.4,19.9,197,198,121,,,153,200,179,177,170,13,226,224,215,186,231,123,177,Third Pair,22.0,306.26666666666665,0.0,0.0,0.0,0.5157405606469608,26.923076923076923,48.59460847540117,D,75.0,200.0,1987-03-26,USA,2005.0,1.0,9.0,R,25,"[None, 52, 50, 10, 23]","[None, 31, 41, 10, 32]","[None, 50, 54, 42, 51]","[None, 'OTT', 'OTT', 'TBL', 'TBL']"
2012-2013,8473565,Brian Strait,NYI,D,31.2,41.1,35.1,,42.9,45.9,4.8,3.9,71.9,46.5,84.4,82.3,97.4,85.7,81.0,160,137,151,,102.0,126,211,223,66,107,37,42,7,34,45,231,123,177,Third Pair,19.0,325.93333333333334,0.0,4.0,4.0,0.3511898554225952,59.375,49.850856915330475,D,73.0,206.0,1988-01-04,USA,2006.0,3.0,65.0,L,24,"[None, None, None, None, 24]","[None, None, None, None, 34]","[None, None, None, None, 26]","[None, None, None, None, 'NYI']"
2012-2013,8468498,Brooks Orpik,PIT,D,14.3,17.7,58.0,,95.5,46.8,16.9,1.3,51.5,3.5,84.8,14.7,94.4,87.4,81.4,199,191,98,,9.0,124,193,229,113,204,36,197,14,30,44,231,123,177,First Pair,46.0,1025.3166666666666,0.0,8.0,8.0,0.7091857574596779,58.82352941176471,48.28004349303317,D,75.0,217.0,1980-09-26,USA,2000.0,1.0,18.0,L,31,"[None, 56, 21, 33, 10]","[None, 50, 5, 70, 7]","[None, 81, 56, 78, 28]","[None, 'PIT', 'PIT', 'PIT', 'PIT']"
2012-2013,8470774,Bruno Gervais,PHI,D,34.6,39.8,27.3,,29.4,71.4,77.5,88.3,43.3,57.6,38.1,51.5,5.6,21.6,35.5,152,140,169,,126.0,67,53,28,132,83,144,113,219,182,150,231,123,177,Third Pair,37.0,633.7333333333333,1.0,5.0,6.0,2.1443495243130495,34.69387755102041,47.374956213941815,D,73.0,200.0,1984-10-03,CAN,2003.0,6.0,182.0,R,27,"[None, 35, 32, 51, 28]","[None, 84, 48, 37, 46]","[None, 10, 11, 39, 29]","[None, 'NYI', 'NYI', 'TBL', 'PHI']"
2012-2013,8467332,Bryan Allen,ANA,D,6.1,57.6,15.2,,60.5,9.1,15.6,24.7,34.6,3.9,66.2,11.7,58.9,23.8,62.8,218,99,197,,71.0,211,196,175,152,203,79,204,96,177,87,231,123,177,Second Pair,41.0,768.2833333333333,0.0,6.0,6.0,1.2094223237642718,51.11111111111111,47.983708112588445,D,77.0,223.0,1980-08-21,CAN,1998.0,1.0,4.0,L,32,"[None, 24, 17, 4, 13]","[None, 68, 72, 62, 45]","[None, 8, 9, 29, 13]","[None, 'FLA', 'CAR', 'CAR', 'ANA']"
2012-2013,8460626,Bryce Salvador,NJD,D,2.6,0.4,62.3,,97.2,12.6,4.8,6.1,16.9,9.1,39.8,13.4,25.1,93.1,48.9,226,231,88,,6.0,203,211,218,193,191,140,200,174,17,119,231,123,177,Second Pair,39.0,831.8166666666667,0.0,2.0,2.0,0.9058024707698068,36.84210526315789,46.341427511774256,D,75.0,215.0,1976-02-11,CAN,1994.0,6.0,138.0,L,36,"[None, 20, None, 4, 9]","[None, 0, None, 0, 2]","[None, 96, None, 84, 19]","[None, 'NJD', None, 'NJD', 'NJD']"
2012-2013,8471216,Cam Barker,VAN,D,25.1,16.5,22.1,,,39.8,21.2,69.3,28.1,60.6,45.9,90.5,20.8,24.7,6.9,174,194,181,,,140,183,72,167,76,126,23,184,175,216,231,123,177,Third Pair,14.0,198.78333333333333,0.0,2.0,2.0,0.7733793644101102,40.0,44.22698859567137,D,75.0,223.0,1986-04-04,CAN,2004.0,1.0,3.0,L,26,"[None, 13, 32, 25, 30]","[None, 63, 19, 27, 17]","[None, 26, 16, 21, 31]","[None, 'MIN', 'MIN', 'EDM', 'VAN']"
2012-2013,8475764,Cam Fowler,ANA,D,45.0,15.6,15.6,90.2,,9.5,11.7,28.1,23.4,92.2,10.4,59.7,38.1,75.3,62.3,128,196,196,13.0,,210,205,167,178,18,208,94,144,58,88,231,123,177,Second Pair,37.0,756.25,1.0,10.0,11.0,2.8022906664362552,51.35135135135135,49.0808072248965,D,74.0,213.0,1991-12-05,CAN,2010.0,1.0,12.0,L,20,"[None, None, 28, 29, 70]","[None, None, 11, 33, 15]","[None, None, 18, 8, 35]","[None, None, 'ANA', 'ANA', 'ANA']"
2012-2013,8474125,Carl Gunnarsson,TOR,D,47.2,4.3,85.7,31.7,11.3,79.2,54.1,21.2,68.8,77.1,78.8,6.9,87.0,15.6,83.5,123,222,34,85.0,158.0,49,107,183,73,49,50,215,31,196,39,231,123,177,Second Pair,37.0,787.45,1.0,15.0,16.0,1.4287434767333445,55.55555555555556,45.16265864239033,D,74.0,198.0,1986-11-09,SWE,2007.0,7.0,194.0,L,25,"[None, 52, 35, 67, 37]","[None, 21, 3, 6, 6]","[None, 64, 52, 86, 86]","[None, 'TOR', 'TOR', 'TOR', 'TOR']"
2012-2013,8471761,Chris Butler,CGY,D,54.1,86.1,16.0,,32.8,31.6,20.3,23.4,39.0,48.5,39.0,19.5,22.9,26.4,71.9,107,33,195,,120.0,159,185,178,142,103,142,186,179,171,66,231,123,177,Third Pair,44.0,749.6833333333334,1.0,7.0,8.0,1.3049598196800598,35.84905660377358,46.35674454799567,D,73.0,196.0,1986-10-27,USA,2005.0,4.0,96.0,L,25,"[None, 78, 34, 69, 52]","[None, 71, 70, 89, 84]","[None, 48, 42, 26, 9]","[None, 'BUF', 'BUF', 'CGY', 'CGY']"
2012-2013,8464956,Chris Phillips,OTT,D,21.2,31.6,26.8,52.8,2.8,56.7,68.8,80.1,37.7,54.5,68.0,52.8,26.8,47.2,32.5,183,159,170,59.0,173.0,101,73,47,145,90,75,110,170,123,157,231,123,177,Second Pair,48.0,1010.1333333333332,5.0,9.0,14.0,4.080081435750138,46.2962962962963,52.80511282554685,D,75.0,219.0,1978-03-09,CAN,1996.0,1.0,1.0,L,34,"[None, 67, 0, 63, 19]","[None, 52, 1, 38, 67]","[None, 81, 15, 33, 34]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2012-2013,8475690,Chris Tanev,VAN,D,86.1,53.2,87.0,,55.9,53.2,22.9,6.5,13.9,90.0,53.2,15.2,77.1,45.0,23.8,33,109,31,,79.0,109,179,217,200,23,109,196,54,128,177,231,123,177,Third Pair,38.0,656.9833333333333,2.0,5.0,7.0,0.9290923968920872,54.83870967741935,50.502107860958375,D,75.0,200.0,1989-12-20,CAN,,,,R,22,"[None, None, 81, 84, 85]","[None, None, 65, 60, 48]","[None, None, 72, 76, 93]","[None, None, 'VAN', 'VAN', 'VAN']"
2012-2013,8469555,Christian Ehrhoff,BUF,D,95.2,96.1,73.2,97.6,91.5,84.4,71.0,49.4,81.0,38.5,12.1,74.0,64.5,11.7,61.9,12,10,63,4.0,16.0,37,68,118,45,124,204,61,83,205,89,231,123,177,First Pair,47.0,1184.0,5.0,17.0,22.0,5.0292507350769515,52.38095238095239,48.18189682835053,D,74.0,201.0,1982-07-06,DEU,2001.0,4.0,106.0,L,30,"[None, 99, 99, 90, 94]","[None, 94, 92, 91, 96]","[None, 64, 85, 48, 81]","[None, 'VAN', 'VAN', 'BUF', 'BUF']"
2012-2013,8470886,Clayton Stoner,MIN,D,22.1,12.1,81.4,,78.5,24.7,17.7,14.7,25.5,7.4,78.4,1.3,81.0,39.0,40.7,181,204,44,,39.0,175,191,198,173,195,51,228,45,142,138,231,123,177,Second Pair,48.0,874.3,0.0,10.0,10.0,1.13773966241487,50.90909090909091,48.20269695768944,D,76.0,216.0,1985-02-19,CAN,2004.0,3.0,79.0,L,27,"[None, None, 34, 59, 10]","[None, None, 26, 43, 3]","[None, None, 72, 82, 79]","[None, None, 'MIN', 'MIN', 'MIN']"
2012-2013,8471742,Cody Franson,TOR,D,84.0,77.1,69.3,61.0,52.0,88.3,61.9,37.2,97.8,87.9,82.7,62.8,92.6,13.0,12.1,38,54,72,49.0,86.0,28,89,146,6,25,41,87,18,202,204,231,123,177,Second Pair,45.0,845.4833333333333,4.0,26.0,30.0,2.921058332585579,55.84415584415584,50.09619050852293,D,77.0,224.0,1987-08-08,CAN,2005.0,3.0,79.0,R,25,"[None, 79, 61, 72, 93]","[None, 74, 77, 68, 77]","[None, 65, 60, 60, 76]","[None, 'NSH', 'NSH', 'TOR', 'TOR']"
