Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2012-2013,Alexei Emelin,MTL,D,100.0,201.0,,143.0,97.0,108.0,182.0,91.0,45.0,129.0,21.0,17.0,,156.0,Second Pair,38,747.33333333333,3,9,12,1.75,50.98,53.44,26,1986-04-25,RUS,RUS,74,218,2004,3,84,8471296,"[None, None, None, 24, 69]","[None, None, None, 3, 21]","[None, None, None, None, None]","[None, None, None, 61, 16]","[None, None, None, 'MTL', 'MTL']"
2012-2013,Andre Benoit,OTT,D,22.0,20.0,32.0,,8.0,72.0,22.0,23.0,172.0,22.0,106.0,154.0,,69.0,Third Pair,33,541.78333333333,3,7,10,2.94,50.00,55.11,28,1984-01-06,CAN,CAN,71,190,-,-,-,8470378,"[None, None, None, None, 88]","[None, None, None, None, 87]","[None, None, None, None, 71]","[None, None, None, None, None]","[None, None, None, None, 'OTT']"
2012-2013,Andrei Markov,MTL,D,138.0,202.0,20.0,172.0,58.0,102.0,152.0,97.0,195.0,87.0,44.0,226.0,,20.0,First Pair,48,1158.2166666667,10,20,30,5.45,45.90,52.0,33,1978-12-20,RUS,RUS,72,200,1998,6,162,8467496,"[88, 78, None, None, 45]","[2, 17, None, None, 16]","[87, 95, None, None, 83]","[2, 29, None, None, 5]","['MTL', 'MTL', None, None, 'MTL']"
2012-2013,Andrej Meszaros,PHI,D,77.0,119.0,70.0,165.0,203.0,216.0,41.0,133.0,12.0,100.0,84.0,57.0,,60.0,Second Pair,11,203.08333333333,0,2,2,0.65,22.22,35.2,26,1985-10-13,SVK,SVK,74,223,2004,1,23,8471236,"[45, 44, 93, 98, 21]","[15, 59, 47, 24, 55]","[16, 38, 53, 50, 39]","[63, 68, 60, 74, 3]","['TBL', 'TBL', 'PHI', 'PHI', 'PHI']"
2012-2013,Andrej Sekera,BUF,D,152.0,183.0,113.0,87.0,189.0,206.0,171.0,92.0,59.0,166.0,34.0,185.0,,109.0,Second Pair,37,784.7,2,10,12,2.06,46.00,41.6,26,1986-06-08,SVK,SVK,72,200,2004,3,71,8471284,"[68, 62, 58, 24, 37]","[56, 11, 29, 75, 9]","[47, 15, 47, 20, 11]","[59, None, 73, 73, 36]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2012-2013,Andrew Alberts,VAN,D,221.0,131.0,,56.0,219.0,152.0,197.0,161.0,212.0,228.0,173.0,32.0,,229.0,Third Pair,24,364.3,0,1,1,0.81,31.58,41.37,31,1981-06-30,USA,USA,77,218,2001,6,179,8469626,"[38, 48, 30, 2, 6]","[32, 19, 26, 44, 45]","[None, None, None, None, None]","[77, 40, 63, 67, 67]","['PHI', 'VAN', 'VAN', 'VAN', 'VAN']"
2012-2013,Andrew Ference,BOS,D,70.0,187.0,,52.0,114.0,107.0,61.0,62.0,60.0,62.0,131.0,107.0,,116.0,Second Pair,48,935.5,4,9,13,2.98,51.72,52.12,33,1979-03-17,CAN,CAN,71,182,1997,8,208,8466333,"[56, 22, 43, 57, 80]","[76, 74, 14, 15, 23]","[66, 6, None, None, None]","[18, 57, 34, 92, 64]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2012-2013,Andrew MacDonald,NYI,D,183.0,61.0,97.0,153.0,68.0,205.0,212.0,140.0,213.0,130.0,55.0,219.0,,62.0,First Pair,48,1129.15,3,9,12,2.92,44.78,49.79,25,1986-09-07,CAN,CAN,73,204,2006,6,160,8473584,"[None, 16, 33, 26, 20]","[None, 99, 88, 75, 67]","[None, 2, 66, 7, 33]","[None, 67, 65, 22, 12]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2012-2013,Andy Greene,NJD,D,194.0,1.0,91.0,12.0,200.0,6.0,163.0,162.0,153.0,115.0,22.0,181.0,,92.0,First Pair,48,1105.9666666667,4,12,16,3.18,59.18,57.23,29,1982-10-30,USA,USA,71,190,-,-,-,8472382,"[31, 26, 21, 29, 18]","[94, 85, 96, 94, 99]","[7, 44, 27, None, 31]","[None, 93, 95, 91, 89]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2012-2013,Anton Stralman,NYR,D,39.0,91.0,111.0,5.0,23.0,53.0,79.0,42.0,115.0,31.0,113.0,95.0,,151.0,Second Pair,48,866.3,4,3,7,3.36,59.09,56.26,26,1986-08-01,SWE,SWE,71,193,2005,7,216,8471873,"[67, 19, 40, 70, 90]","[47, 63, 53, 81, 47]","[46, 44, 59, 48, 2]","[None, None, None, None, 94]","['TOR', 'CBJ', 'CBJ', 'NYR', 'NYR']"
2012-2013,Anton Volchenkov,NJD,D,118.0,13.0,,39.0,118.0,12.0,71.0,122.0,141.0,133.0,217.0,49.0,,173.0,Third Pair,37,593.95,1,4,5,1.44,38.71,55.54,30,1982-02-25,RUS,RUS,73,220,2000,1,21,8468501,"[41, 64, 40, 35, 61]","[99, 83, 99, 99, 83]","[None, None, None, None, None]","[77, 84, 84, 73, 79]","['OTT', 'OTT', 'NJD', 'NJD', 'NJD']"
2012-2013,Barret Jackman,STL,D,166.0,25.0,,18.0,175.0,68.0,156.0,103.0,143.0,175.0,78.0,91.0,,122.0,Second Pair,46,888.78333333333,3,9,12,0.8,53.45,47.62,31,1981-03-05,CAN,CAN,72,203,1999,1,17,8467890,"[42, 40, 31, 40, 26]","[40, 14, 57, 85, 91]","[None, None, None, None, None]","[86, 61, 67, 84, 88]","['STL', 'STL', 'STL', 'STL', 'STL']"
2012-2013,Ben Lovejoy,ANA,D,42.0,33.0,,100.0,62.0,40.0,18.0,143.0,64.0,54.0,191.0,48.0,,124.0,Third Pair,35,623.91666666667,0,10,10,2.14,53.85,53.96,28,1984-02-20,USA,USA,73,205,-,-,-,8473933,"[None, None, 97, 84, 71]","[None, None, 94, 92, 77]","[None, None, None, None, None]","[None, None, 61, None, 39]","[None, None, 'PIT', 'PIT', 'PIT']"
2012-2013,Ben Lovejoy,PIT,D,42.0,33.0,,100.0,62.0,40.0,18.0,143.0,64.0,54.0,191.0,48.0,,124.0,Third Pair,35,623.91666666667,0,10,10,2.14,53.85,53.96,28,1984-02-20,USA,USA,73,205,-,-,-,8473933,"[None, None, 97, 84, 71]","[None, None, 94, 92, 77]","[None, None, None, None, None]","[None, None, 61, None, 39]","[None, None, 'PIT', 'PIT', 'PIT']"
2012-2013,Bobby Sanguinetti,CAR,D,4.0,165.0,,17.0,1.0,191.0,15.0,29.0,41.0,4.0,2.0,76.0,,170.0,Third Pair,37,545.85,2,4,6,2.1,42.50,55.66,24,1988-02-29,USA,USA,75,188,2006,1,21,8473610,"[None, None, None, None, 98]","[None, None, None, None, 31]","[None, None, None, None, None]","[None, None, None, None, 81]","[None, None, None, None, 'CAR']"
2012-2013,Brad Stuart,SJS,D,142.0,115.0,,90.0,74.0,105.0,157.0,163.0,134.0,172.0,23.0,84.0,,143.0,Second Pair,48,981.96666666667,0,6,6,1.97,53.57,52.7,32,1979-11-06,CAN,CAN,74,215,1998,1,3,8467331,"[77, 58, 56, 66, 26]","[51, 50, 25, 54, 51]","[None, 53, None, None, None]","[67, 32, 23, 44, 56]","['DET', 'DET', 'DET', 'DET', 'SJS']"
2012-2013,Braydon Coburn,PHI,D,114.0,194.0,,93.0,134.0,192.0,111.0,106.0,75.0,179.0,213.0,50.0,,121.0,First Pair,33,746.33333333333,1,4,5,2.12,40.43,44.34,27,1985-02-27,CAN,CAN,77,224,2003,1,8,8470601,"[59, 89, 59, 87, 30]","[26, 36, 21, 14, 19]","[43, 75, None, None, None]","[61, 39, 91, 57, 34]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2012-2013,Brendan Smith,DET,D,200.0,59.0,117.0,168.0,132.0,8.0,185.0,220.0,209.0,37.0,16.0,162.0,,179.0,Second Pair,34,625.63333333333,0,8,8,1.57,50.00,53.58,23,1989-02-08,CAN,CAN,74,200,2007,1,27,8474090,"[None, None, None, None, 17]","[None, None, None, None, 71]","[None, None, None, None, 14]","[None, None, None, None, 9]","[None, None, None, None, 'DET']"
2012-2013,Brenden Dillon,DAL,D,59.0,179.0,,166.0,65.0,150.0,36.0,61.0,136.0,219.0,211.0,27.0,,117.0,Second Pair,48,1026.2333333333,3,5,8,3.26,49.25,48.96,21,1990-11-13,CAN,CAN,76,224,-,-,-,8475455,"[None, None, None, None, 72]","[None, None, None, None, 25]","[None, None, None, None, None]","[None, None, None, None, 10]","[None, None, None, None, 'DAL']"
2012-2013,Brent Burns,SJS,D,1.0,211.0,8.0,,15.0,81.0,2.0,1.0,2.0,75.0,144.0,79.0,,13.0,Third Pair,30,488.45,9,11,20,6.38,54.05,56.78,27,1985-03-09,CAN,CAN,77,230,2003,1,20,8470613,"[35, 63, 71, 98, 100]","[45, 21, 43, 29, 5]","[87, 42, 41, 95, 92]","[54, 26, 24, 32, None]","['MIN', 'MIN', 'MIN', 'SJS', 'SJS']"
2012-2013,Brent Seabrook,CHI,D,69.0,67.0,71.0,129.0,42.0,88.0,130.0,27.0,126.0,71.0,122.0,47.0,,27.0,Second Pair,47,1033.95,8,12,20,3.86,56.90,51.18,27,1985-04-20,CAN,CAN,75,220,2003,1,14,8470607,"[63, 78, 73, 91, 58]","[68, 85, 49, 71, 69]","[20, 64, 56, 17, 59]","[56, 52, 20, 30, 38]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2012-2013,Brian Campbell,FLA,D,168.0,128.0,63.0,83.0,129.0,69.0,187.0,123.0,144.0,63.0,18.0,229.0,,32.0,First Pair,48,1268.0,8,19,27,3.91,33.33,48.65,33,1979-05-23,CAN,CAN,70,192,1997,6,156,8466285,"[73, 74, 65, 38, 22]","[68, 89, 84, 72, 28]","[46, 63, 33, 57, 49]","[None, None, 59, 11, 69]","['CHI', 'CHI', 'CHI', 'FLA', 'FLA']"
2012-2013,Brian Lashoff,DET,D,197.0,207.0,,79.0,229.0,162.0,175.0,125.0,99.0,52.0,172.0,109.0,,185.0,Third Pair,31,551.28333333333,1,4,5,0.77,34.48,41.54,22,1990-07-16,USA,USA,75,215,-,-,-,8474873,"[None, None, None, None, 18]","[None, None, None, None, 14]","[None, None, None, None, None]","[None, None, None, None, 49]","[None, None, None, None, 'DET']"
2012-2013,Brian Lee,TBL,D,202.0,155.0,,,180.0,178.0,183.0,201.0,169.0,96.0,216.0,18.0,,222.0,Third Pair,22,306.26666666667,0,0,0,0.45,29.63,48.49,25,1987-03-26,USA,USA,75,200,2005,1,9,8471683,"[18, 35, 8, 30, 11]","[61, 87, 32, 22, 40]","[13, None, None, None, None]","[95, None, 81, 45, None]","['OTT', 'OTT', 'OTT', 'TBL', 'TBL']"
2012-2013,Brian Strait,NYI,D,129.0,209.0,,77.0,31.0,223.0,195.0,224.0,110.0,20.0,219.0,53.0,,205.0,Third Pair,19,325.93333333333,0,4,4,0.48,60.61,46.98,24,1988-01-04,USA,USA,73,188,2006,3,65,8473565,"[None, None, None, None, 48]","[None, None, None, None, 13]","[None, None, None, None, None]","[None, None, None, None, 52]","[None, None, None, None, 'NYI']"
2012-2013,Brooks Orpik,PIT,D,179.0,46.0,,133.0,79.0,133.0,220.0,207.0,148.0,109.0,140.0,37.0,,127.0,First Pair,46,1025.3166666667,0,8,8,0.73,58.82,49.05,31,1980-09-26,USA,USA,75,217,2000,1,18,8468498,"[14, 80, 28, 48, 17]","[37, 47, 45, 76, 84]","[None, None, None, None, None]","[45, 74, 71, 70, 15]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2012-2013,Bruno Gervais,PHI,D,110.0,170.0,,10.0,181.0,171.0,43.0,63.0,151.0,89.0,123.0,160.0,,159.0,Third Pair,37,633.73333333333,1,5,6,1.98,34.69,46.84,27,1984-10-03,CAN,CAN,73,200,2003,6,182,8470774,"[54, 77, 28, 82, 41]","[19, 2, 37, 85, 12]","[9, 31, None, None, None]","[53, 5, 80, 98, 86]","['NYI', 'NYI', 'NYI', 'TBL', 'PHI']"
2012-2013,Bryan Allen,ANA,D,198.0,130.0,,68.0,155.0,165.0,177.0,192.0,176.0,136.0,207.0,77.0,,160.0,Second Pair,41,768.28333333333,0,6,6,1.53,51.11,46.08,32,1980-08-21,CAN,CAN,77,223,1998,1,4,8467332,"[None, 39, 48, 41, 8]","[None, 22, 41, 70, 33]","[None, None, None, None, None]","[None, 17, 43, 49, 71]","[None, 'FLA', 'FLA', 'CAR', 'ANA']"
2012-2013,Bryce Salvador,NJD,D,218.0,79.0,,11.0,207.0,46.0,205.0,229.0,167.0,140.0,157.0,163.0,,194.0,Second Pair,39,831.81666666667,0,2,2,0.92,33.33,48.84,36,1976-02-11,CAN,CAN,75,215,1994,6,138,8460626,"[22, 2, None, 1, 13]","[87, 83, None, 63, 64]","[None, None, None, None, None]","[89, 95, None, 93, 88]","['NJD', 'NJD', None, 'NJD', 'NJD']"
2012-2013,Cam Barker,VAN,D,135.0,221.0,,,193.0,211.0,63.0,164.0,91.0,40.0,174.0,83.0,,188.0,Third Pair,14,198.78333333333,0,2,2,0.83,40.00,48.13,26,1986-04-04,CAN,CAN,75,223,2004,1,3,8471216,"[42, 72, 1, 1, 81]","[60, 23, 53, 0, 21]","[82, 61, 8, 70, None]","[79, None, 95, None, None]","['CHI', 'MIN', 'MIN', 'EDM', 'VAN']"
2012-2013,Cam Fowler,ANA,D,214.0,196.0,28.0,,167.0,128.0,176.0,198.0,219.0,90.0,26.0,211.0,,96.0,Second Pair,37,756.25,1,10,11,2.96,51.35,47.16,20,1991-12-05,CAN,USA,74,215,2010,1,12,8475764,"[None, None, 18, 36, 5]","[None, None, 8, 27, 14]","[None, None, 95, 62, 74]","[None, None, None, None, None]","[None, None, 'ANA', 'ANA', 'ANA']"
2012-2013,Carl Gunnarsson,TOR,D,195.0,153.0,115.0,96.0,184.0,167.0,207.0,119.0,146.0,224.0,117.0,93.0,,85.0,Second Pair,37,787.45,1,14,15,1.29,55.56,43.39,25,1986-11-09,SWE,SWE,74,198,2007,7,194,8474125,"[None, 37, 44, 37, 12]","[None, 45, 42, 51, 28]","[None, 7, 13, 27, 9]","[None, 7, 30, 36, 53]","[None, 'TOR', 'TOR', 'TOR', 'TOR']"
2012-2013,Chris Butler,CGY,D,159.0,157.0,,155.0,119.0,200.0,158.0,184.0,116.0,169.0,116.0,127.0,,149.0,Third Pair,44,749.15,1,7,8,1.56,37.04,46.96,25,1986-10-27,USA,USA,73,196,2005,4,96,8471761,"[24, 41, 50, 14, 46]","[34, 13, 44, 24, 36]","[None, 52, 28, None, None]","[1, 90, 2, 26, 22]","['BUF', 'BUF', 'BUF', 'CGY', 'CGY']"
2012-2013,Chris Phillips,OTT,D,56.0,135.0,96.0,128.0,46.0,157.0,49.0,65.0,122.0,86.0,114.0,88.0,,82.0,Second Pair,48,1010.1333333333,5,9,14,3.78,45.28,51.69,34,1978-03-09,CAN,CAN,75,219,1996,1,1,8464956,"[33, 56, 10, 50, 91]","[35, 22, 15, 26, 52]","[None, None, None, None, 29]","[52, 42, 20, 54, 31]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2012-2013,Chris Tanev,VAN,D,212.0,5.0,,51.0,143.0,16.0,219.0,179.0,204.0,203.0,7.0,222.0,,196.0,Third Pair,38,656.98333333333,2,5,7,1.11,54.84,50.67,22,1989-12-20,CAN,CAN,74,193,-,-,-,8475690,"[None, None, 16, 23, 8]","[None, None, 99, 98, 96]","[None, None, None, None, None]","[None, None, None, 15, 84]","[None, None, 'VAN', 'VAN', 'VAN']"
2012-2013,Christian Ehrhoff,BUF,D,48.0,139.0,37.0,80.0,80.0,155.0,45.0,74.0,54.0,161.0,134.0,183.0,,23.0,First Pair,47,1184.0,5,17,22,4.8,53.13,49.16,30,1982-07-06,DEU,DEU,74,201,2001,4,106,8469555,"[71, 96, 87, 63, 84]","[79, 52, 46, 16, 51]","[99, 99, 98, 82, 45]","[72, 74, 79, 59, 47]","['SJS', 'VAN', 'VAN', 'BUF', 'BUF']"
2012-2013,Clayton Stoner,MIN,D,211.0,71.0,,33.0,196.0,64.0,162.0,194.0,186.0,213.0,188.0,40.0,,189.0,Second Pair,48,874.3,0,10,10,1.05,49.09,49.91,27,1985-02-19,CAN,CAN,76,216,2004,3,79,8470886,"[None, None, 7, 12, 14]","[None, None, 76, 83, 55]","[None, None, None, None, None]","[None, None, 89, 61, 84]","[None, None, 'MIN', 'MIN', 'MIN']"
2012-2013,Cody Franson,TOR,D,64.0,188.0,48.0,1.0,100.0,148.0,87.0,99.0,23.0,121.0,37.0,30.0,,52.0,Second Pair,45,845.48333333333,4,25,29,2.78,56.34,49.14,25,1987-08-08,CAN,CAN,77,224,2005,3,79,8471742,"[None, 96, 99, 64, 68]","[None, 90, 34, 11, 23]","[None, 86, 48, 70, 56]","[None, None, None, None, 99]","[None, 'NSH', 'NSH', 'TOR', 'TOR']"
2012-2013,Colby Robak,FLA,D,161.0,154.0,109.0,,67.0,164.0,204.0,222.0,114.0,167.0,112.0,179.0,,228.0,Third Pair,16,242.81666666667,0,1,1,0.92,44.44,50.14,22,1990-04-24,CAN,CAN,75,194,2008,2,46,8474606,"[None, None, None, None, 35]","[None, None, None, None, 36]","[None, None, None, None, 20]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2012-2013,Corey Potter,EDM,D,151.0,199.0,47.0,120.0,186.0,180.0,92.0,19.0,223.0,171.0,19.0,87.0,,153.0,Third Pair,33,575.98333333333,3,1,4,1.79,66.67,43.11,28,1984-01-05,USA,USA,75,204,2003,4,122,8470714,"[None, None, None, 50, 33]","[None, None, None, 18, 13]","[None, None, None, 76, 53]","[None, None, None, 85, 16]","[None, None, None, 'EDM', 'EDM']"
2012-2013,Cory Sarich,CGY,D,208.0,76.0,,91.0,147.0,45.0,210.0,195.0,178.0,197.0,147.0,26.0,,225.0,Third Pair,28,416.11666666667,0,2,2,0.38,33.33,50.52,34,1978-08-16,CAN,CAN,76,207,1996,2,27,8464981,"[66, 29, 45, 23, 7]","[76, 39, 75, 64, 65]","[None, None, None, None, None]","[21, 53, 98, 14, 51]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2012-2013,Dalton Prout,CBJ,D,227.0,77.0,,127.0,228.0,56.0,227.0,128.0,222.0,231.0,104.0,35.0,,175.0,Second Pair,28,518.8,1,6,7,0.75,73.91,45.15,22,1990-03-13,CAN,CAN,75,215,2010,6,154,8474774,"[None, None, None, None, 3]","[None, None, None, None, 63]","[None, None, None, None, None]","[None, None, None, None, 32]","[None, None, None, None, 'CBJ']"
2012-2013,Dan Boyle,SJS,D,27.0,56.0,5.0,72.0,7.0,33.0,51.0,94.0,113.0,117.0,99.0,193.0,,10.0,First Pair,46,1048.7,7,13,20,8.72,57.69,62.2,36,1976-07-12,CAN,CAN,71,194,-,-,-,8467096,"[94, 95, 85, 89, 86]","[78, 62, 83, 41, 84]","[90, 97, 98, 94, 91]","[81, 58, 24, 41, 68]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2012-2013,Dan Girardi,NYR,D,101.0,64.0,89.0,145.0,30.0,145.0,117.0,147.0,181.0,185.0,53.0,75.0,,31.0,First Pair,46,1169.2,2,12,14,3.78,48.15,52.96,28,1984-04-29,CAN,CAN,73,212,-,-,-,8471958,"[83, 74, 62, 48, 60]","[10, 17, 55, 32, 81]","[57, None, 78, 74, 12]","[74, 48, 51, 48, 15]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2012-2013,Dan Hamhuis,VAN,D,50.0,88.0,66.0,85.0,89.0,49.0,93.0,76.0,28.0,153.0,50.0,158.0,,54.0,First Pair,47,1099.3333333333,4,20,24,4.01,55.56,50.9,29,1982-12-13,CAN,CAN,73,204,2001,1,12,8469465,"[55, 68, 80, 81, 71]","[22, 43, 34, 42, 67]","[34, None, 55, 78, 32]","[75, 41, 79, 53, 49]","['NSH', 'NSH', 'VAN', 'VAN', 'VAN']"
2012-2013,Danny DeKeyser,DET,D,43.0,85.0,,135.0,19.0,24.0,60.0,210.0,51.0,10.0,139.0,177.0,,207.0,Second Pair,11,198.53333333333,0,1,1,0.46,80.00,55.31,22,1990-03-07,USA,USA,75,183,-,-,-,8477215,"[None, None, None, None, 79]","[None, None, None, None, 58]","[None, None, None, None, None]","[None, None, None, None, 27]","[None, None, None, None, 'DET']"
2012-2013,David Schlemko,PHX,D,88.0,126.0,119.0,28.0,73.0,215.0,78.0,90.0,145.0,68.0,133.0,99.0,,110.0,Third Pair,30,516.51666666667,1,5,6,2.11,65.52,45.56,25,1987-05-07,CAN,CAN,73,191,-,-,-,8473673,"[None, 93, 82, 68, 52]","[None, 65, 37, 37, 50]","[None, 85, 3, None, 13]","[None, None, None, 43, 90]","[None, 'PHX', 'PHX', 'PHX', 'PHX']"
2012-2013,Davis Drewiske,LAK,D,18.0,22.0,,71.0,25.0,7.0,73.0,98.0,9.0,27.0,203.0,146.0,,163.0,Third Pair,29,440.73333333333,2,5,7,1.24,56.52,64.06,27,1984-11-22,USA,USA,74,222,-,-,-,8474518,"[None, 31, 15, None, 95]","[None, 98, 100, None, 82]","[None, None, None, None, None]","[None, 72, 94, None, 43]","[None, 'LAK', 'LAK', None, 'MTL']"
2012-2013,Davis Drewiske,MTL,D,18.0,22.0,,71.0,25.0,7.0,73.0,98.0,9.0,27.0,203.0,146.0,,163.0,Third Pair,29,440.73333333333,2,5,7,1.24,56.52,64.06,27,1984-11-22,USA,USA,74,222,-,-,-,8474518,"[None, 31, 15, None, 95]","[None, 98, 100, None, 82]","[None, None, None, None, None]","[None, 72, 94, None, 43]","[None, 'LAK', 'LAK', None, 'MTL']"
2012-2013,Dennis Seidenberg,BOS,D,60.0,42.0,94.0,35.0,37.0,85.0,32.0,70.0,179.0,156.0,100.0,70.0,,28.0,First Pair,46,1094.5833333333,4,13,17,3.07,60.66,52.89,31,1981-07-18,DEU,DEU,72,199,2001,6,172,8469619,"[69, 60, 80, 73, 71]","[84, 95, 42, 78, 85]","[67, 67, 51, 42, 22]","[51, 55, 26, 55, 91]","['CAR', 'FLA', 'BOS', 'BOS', 'BOS']"
2012-2013,Dennis Wideman,CGY,D,76.0,166.0,50.0,69.0,88.0,197.0,56.0,100.0,82.0,132.0,27.0,167.0,,11.0,First Pair,46,1150.9666666667,6,16,22,5.1,42.05,48.73,29,1983-03-20,CAN,CAN,72,202,2002,8,241,8469770,"[79, 46, 55, 70, 67]","[55, 45, 29, 16, 33]","[85, 35, 54, 63, 57]","[22, 27, 35, 45, 70]","['BOS', 'BOS', 'WSH', 'WSH', 'CGY']"
