Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2020-2021,Andy Greene,NYI,D,218.0,130.0,202.0,,9.0,198.0,181.0,175.0,182.0,94.0,191.0,44.0,151.0,101.0,91.0,Third Pair,55,967.03333333333,1,4,5,2.7840558719445196,57.69,53.05315399064361,37,1982-10-30,USA,USA,71,190,-,-,-,8472382,D,"[85, 86, 60, 30, 8]","[90, 92, 69, 56, 37]","[89, 85, 70, 26, 8]","[59, None, None, None, None]","[83, 96, 99, 97, 78]","['NJD', 'NJD', 'NJD', 'NYI', 'NYI']"
2020-2021,Anton Stralman,FLA,D,62.0,64.0,92.0,,155.0,72.0,53.0,144.0,148.0,41.0,159.0,122.0,173.0,66.0,107.0,Second Pair,38,720.08333333333,3,6,9,2.2965215798104985,46.67,55.11111042162562,34,1986-08-01,SWE,SWE,71,193,2005,7,216,8471873,D,"[90, 58, 42, 76, 73]","[91, 61, 25, 89, 59]","[93, 85, 61, 75, 53]","[7, None, None, None, None]","[93, 80, 78, 4, 27]","['TBL', 'TBL', 'TBL', 'FLA', 'FLA']"
2020-2021,Artem Zub,OTT,D,56.0,199.0,59.0,,32.0,26.0,63.0,228.0,42.0,198.0,36.0,44.0,182.0,145.0,213.0,Second Pair,47,863.96666666667,3,11,14,1.9182157164752607,51.32,47.29574854861073,24,1995-10-03,RUS,RUS,74,200,-,-,-,8482245,D,"[None, None, None, None, 77]","[None, None, None, None, 21]","[None, None, None, None, 76]","[None, None, None, None, None]","[None, None, None, None, 81]","[None, None, None, None, 'OTT']"
2020-2021,Ben Chiarot,MTL,D,149.0,57.0,161.0,,64.0,224.0,169.0,88.0,112.0,208.0,65.0,189.0,163.0,27.0,180.0,Second Pair,41,893.28333333333,1,6,7,3.550544827168067,40.00,52.86207590634157,29,1991-05-09,CAN,CAN,75,232,2009,4,120,8475279,D,"[11, 51, 20, 70, 24]","[16, 51, 37, 88, 64]","[33, 58, 21, 23, 48]","[None, None, None, None, None]","[14, 13, 74, 18, 80]","['WPG', 'WPG', 'WPG', 'MTL', 'MTL']"
2020-2021,Ben Harpur,NSH,D,220.0,159.0,207.0,,61.0,175.0,221.0,213.0,82.0,160.0,75.0,29.0,128.0,175.0,190.0,Third Pair,33,541.13333333333,0,7,7,1.472511881057409,52.94,49.4116366309239,25,1995-01-12,CAN,CAN,78,231,2013,4,108,8477433,D,"[None, 30, 47, None, 11]","[None, 36, 24, None, 44]","[None, 34, 67, None, 8]","[None, None, None, None, None]","[None, 28, 43, None, 73]","[None, 'OTT', 'OTT', None, 'NSH']"
2020-2021,Ben Hutton,TOR,D,143.0,41.0,187.0,,35.0,183.0,143.0,97.0,191.0,102.0,135.0,194.0,199.0,172.0,165.0,Second Pair,38,701.25,1,4,5,2.780875308341608,31.82,44.19,27,1993-04-20,CAN,CAN,75,201,2012,5,147,8477018,D,"[6, 10, 6, 80, 19]","[10, 28, 39, 94, 61]","[17, 59, 1, 67, 18]","[6, 20, 29, None, None]","[None, 61, 73, 80, 77]","['VAN', 'VAN', 'VAN', 'LAK', 'TOR']"
2020-2021,Bowen Byram,COL,D,151.0,167.0,84.0,,,176.0,226.0,110.0,183.0,232.0,30.0,113.0,9.0,1.0,93.0,Third Pair,19,332.71666666667,0,2,2,1.332802771946304,55.00,60.27643545066675,19,2001-06-13,CAN,CAN,73,190,2019,1,4,8481524,D,"[None, None, None, None, 42]","[None, None, None, None, 37]","[None, None, None, None, 65]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'COL']"
2020-2021,Brady Skjei,CAR,D,189.0,103.0,163.0,,46.0,203.0,52.0,33.0,188.0,181.0,102.0,110.0,183.0,15.0,154.0,Second Pair,52,1078.0833333333,3,7,10,6.025814215872132,53.33,53.36706067092037,26,1994-03-26,USA,USA,75,210,2012,1,28,8476869,D,"[52, 7, 48, 79, 4]","[23, 84, 80, 87, 15]","[69, 25, 17, 65, 17]","[70, 48, None, None, None]","[None, 26, 86, 3, 92]","['NYR', 'NYR', 'NYR', 'CAR', 'CAR']"
2020-2021,Brandon Carlo,BOS,D,82.0,224.0,44.0,,7.0,54.0,39.0,113.0,220.0,127.0,63.0,160.0,45.0,44.0,179.0,Second Pair,27,505.15,3,1,4,2.007674800595086,46.88,53.34096181382472,23,1996-11-26,USA,USA,78,218,2015,2,37,8478443,D,"[83, 7, 28, 46, 74]","[54, 6, 9, 0, 32]","[79, 71, 91, 91, 70]","[None, None, None, None, None]","[95, 99, 76, 99, 90]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2020-2021,Brandon Montour,FLA,D,212.0,171.0,217.0,,159.0,105.0,37.0,39.0,77.0,194.0,174.0,75.0,52.0,146.0,74.0,Second Pair,50,1024.4,7,11,18,6.3615869012372235,47.89,47.66,26,1994-04-11,CAN,CAN,72,194,2014,2,55,8477986,D,"[28, 44, 2, 11, 35]","[64, 53, 1, 4, 78]","[19, 29, 21, 21, 7]","[69, 70, 5, None, None]","[None, 70, 4, 24, 28]","['ANA', 'ANA', 'BUF', 'BUF', 'FLA']"
2020-2021,Brayden McNabb,VGK,D,27.0,7.0,42.0,,142.0,190.0,150.0,127.0,189.0,148.0,28.0,114.0,123.0,30.0,216.0,Second Pair,41,791.25,2,6,8,3.0489141457775144,53.85,54.00712676986027,29,1991-01-21,CAN,CAN,76,215,2009,3,66,8475188,D,"[45, 98, 96, 82, 84]","[67, 97, 99, 95, 93]","[26, 96, 60, 89, 77]","[None, None, None, None, None]","[None, 97, 27, 29, 17]","['LAK', 'VGK', 'VGK', 'VGK', 'VGK']"
2020-2021,Braydon Coburn,OTT,D,129.0,114.0,98.0,,65.0,164.0,210.0,138.0,192.0,229.0,67.0,98.0,130.0,122.0,99.0,Third Pair,19,304.85,0,2,2,1.0556455183447582,40.91,43.78,35,1985-02-27,CAN,CAN,77,224,2003,1,8,8470601,D,"[54, 39, 69, 54, 37]","[45, 47, 78, 45, 53]","[74, 69, 81, 66, 41]","[None, None, None, None, None]","[97, 84, 82, 61, 56]","['TBL', 'TBL', 'TBL', 'TBL', 'OTT']"
2020-2021,Brendan Smith,NYR,D,186.0,215.0,137.0,,15.0,92.0,17.0,24.0,137.0,74.0,29.0,91.0,31.0,168.0,123.0,Third Pair,48,788.83333333333,5,5,10,4.217454135441001,53.33,48.83573283123137,31,1989-02-08,CAN,CAN,74,200,2007,1,27,8474090,D,"[55, 28, 5, 7, 50]","[49, 85, 56, 11, 8]","[65, 38, 9, 39, 54]","[66, None, None, None, None]","[51, 47, 79, 86, 90]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2020-2021,Brenden Dillon,WSH,D,35.0,44.0,16.0,,147.0,167.0,180.0,224.0,46.0,201.0,24.0,65.0,120.0,113.0,114.0,Second Pair,56,1060.8333333333,2,17,19,2.739945900173652,56.04,51.79268418580071,29,1990-11-13,CAN,CAN,76,224,-,-,-,8475455,D,"[55, 87, 92, 83, 81]","[80, 84, 91, 81, 60]","[70, 76, 97, 93, 89]","[None, None, None, None, None]","[17, 6, 11, 6, 61]","['SJS', 'SJS', 'SJS', 'WSH', 'WSH']"
2020-2021,Brent Burns,SJS,D,54.0,18.0,151.0,7.0,137.0,68.0,43.0,19.0,21.0,170.0,231.0,143.0,131.0,184.0,116.0,First Pair,56,1463.3333333333,7,22,29,8.411693330482354,45.92,48.96735842025851,35,1985-03-09,CAN,CAN,77,230,2003,1,20,8470613,D,"[100, 61, 84, 73, 79]","[100, 99, 84, 75, 95]","[6, 8, 37, 20, 51]","[32, 98, 99, 94, 81]","[32, 5, 13, 9, 56]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2020-2021,Brett Kulak,MTL,D,132.0,160.0,64.0,,,184.0,159.0,141.0,135.0,150.0,125.0,157.0,54.0,31.0,204.0,Third Pair,46,740.95,2,6,8,2.5952525808374665,53.06,52.86207590634157,26,1994-01-06,CAN,CAN,73,197,2012,4,105,8476967,D,"[None, 42, 79, 47, 36]","[None, 69, 60, 71, 13]","[None, 44, 86, 83, 60]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'CGY', 'MTL', 'MTL', 'MTL']"
2020-2021,Brett Pesce,CAR,D,25.0,3.0,93.0,64.0,3.0,152.0,84.0,77.0,15.0,36.0,222.0,46.0,175.0,56.0,131.0,First Pair,55,1253.5666666667,4,21,25,5.292250823294675,58.57,53.36706067092037,25,1994-11-15,USA,USA,75,206,2013,3,66,8477488,D,"[76, 62, 97, 73, 91]","[60, 77, 92, 99, 99]","[97, 77, 95, 24, 63]","[None, None, None, None, 32]","[82, 55, 91, 31, 99]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2020-2021,Brian Dumoulin,PIT,D,37.0,34.0,62.0,,25.0,86.0,91.0,134.0,111.0,73.0,69.0,31.0,157.0,104.0,70.0,First Pair,41,916.78333333333,4,10,14,3.215665610299183,58.62,49.22285403131112,28,1991-09-06,USA,USA,76,207,2009,2,51,8475208,D,"[58, 94, 93, 60, 86]","[85, 95, 95, 67, 86]","[75, 92, 94, 76, 65]","[None, None, None, None, None]","[77, 92, 77, 77, 88]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2020-2021,Cal Foote,TBL,D,232.0,214.0,179.0,,,231.0,144.0,45.0,211.0,188.0,55.0,5.0,46.0,58.0,227.0,Fringe,35,451.11666666667,1,2,3,2.447579482660811,64.71,52.57681150633603,21,1998-12-13,USA,USA,77,224,2017,1,14,8479984,D,"[None, None, None, None, 4]","[None, None, None, None, 12]","[None, None, None, None, 26]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2020-2021,Cale Makar,COL,D,7.0,29.0,74.0,1.0,105.0,5.0,14.0,29.0,4.0,6.0,188.0,32.0,26.0,4.0,198.0,First Pair,44,1068.8833333333,8,36,44,5.222494686977191,62.03,60.27643545066675,21,1998-10-30,CAN,CAN,71,187,2017,1,4,8480069,D,"[None, None, None, 97, 94]","[None, None, None, 64, 92]","[None, None, None, 86, 58]","[None, None, None, 85, 99]","[None, None, None, None, 44]","[None, None, None, 'COL', 'COL']"
2020-2021,Caleb Jones,EDM,D,141.0,181.0,139.0,,,65.0,142.0,225.0,64.0,18.0,115.0,185.0,47.0,115.0,212.0,Third Pair,33,449.03333333333,0,4,4,1.0263504413018525,37.93,50.55024788453322,23,1997-06-06,USA,USA,73,194,2015,4,117,8478452,D,"[None, None, 35, 71, 24]","[None, None, 21, 41, 24]","[None, None, 31, 37, 47]","[None, None, None, None, None]","[None, None, 37, None, None]","[None, None, 'EDM', 'EDM', 'EDM']"
2020-2021,Calvin de Haan,CHI,D,91.0,55.0,65.0,,84.0,212.0,179.0,132.0,115.0,40.0,38.0,181.0,124.0,224.0,16.0,Second Pair,43,815.31666666667,1,9,10,2.9594649504130413,35.48,45.704198742561296,29,1991-05-09,CAN,CAN,73,195,2009,1,12,8475177,D,"[94, 72, 23, 51, 72]","[96, 80, 65, 58, 83]","[93, 72, 75, 45, 79]","[None, None, None, None, None]","[57, 34, 88, 67, 30]","['NYI', 'NYI', 'CAR', 'CHI', 'CHI']"
2020-2021,Cam Fowler,ANA,D,42.0,28.0,191.0,22.0,172.0,15.0,25.0,122.0,123.0,118.0,225.0,51.0,107.0,213.0,82.0,Second Pair,56,1218.5833333333,5,18,23,4.842729204626798,53.01,45.56667626019322,28,1991-12-05,CAN,USA,74,215,2010,1,12,8475764,D,"[61, 69, 0, 96, 79]","[37, 65, 7, 90, 89]","[21, 49, 2, 51, 24]","[86, 69, 67, 79, 71]","[1, 2, 9, None, 3]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2020-2021,Carson Soucy,MIN,D,208.0,218.0,176.0,,49.0,89.0,92.0,150.0,11.0,168.0,91.0,1.0,223.0,67.0,152.0,Third Pair,50,764.26666666667,1,16,17,2.7105021183810973,67.24,50.9803004221836,26,1994-07-27,CAN,CAN,77,208,2013,5,137,8477369,D,"[None, None, None, 54, 9]","[None, None, None, 11, 10]","[None, None, None, 29, 27]","[None, None, None, None, None]","[None, None, None, 57, 76]","[None, None, None, 'MIN', 'MIN']"
2020-2021,Chad Ruhwedel,PIT,D,100.0,133.0,90.0,,96.0,106.0,199.0,203.0,166.0,227.0,33.0,57.0,61.0,107.0,125.0,Third Pair,17,249.78333333333,0,2,2,0.7185553366853155,57.14,49.22285403131112,30,1990-05-07,USA,USA,71,191,-,-,-,8477244,D,"[59, 40, None, 63, 55]","[47, 59, None, 47, 48]","[59, 32, None, 59, 62]","[48, None, None, None, None]","[41, None, None, 54, 46]","['PIT', 'PIT', None, 'PIT', 'PIT']"
2020-2021,Charlie McAvoy,BOS,D,6.0,9.0,3.0,83.0,11.0,131.0,111.0,71.0,12.0,90.0,90.0,72.0,105.0,49.0,103.0,First Pair,51,1223.7833333333,5,25,30,5.697123747350336,60.98,53.34096181382472,22,1997-12-21,USA,USA,73,209,2016,1,14,8479325,D,"[None, 86, 95, 87, 97]","[None, 76, 81, 77, 97]","[None, 81, 96, 99, 95]","[None, 18, 18, 42, 7]","[None, 37, 59, 20, 99]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2020-2021,Chris Tanev,CGY,D,55.0,202.0,9.0,,22.0,162.0,178.0,214.0,157.0,66.0,178.0,56.0,206.0,77.0,144.0,Second Pair,56,1216.9333333333,2,10,12,3.4290857038590445,62.30,53.41019017083474,30,1989-12-20,CAN,CAN,74,193,-,-,-,8475690,D,"[82, 71, 67, 20, 88]","[61, 32, 20, 14, 21]","[91, 79, 78, 57, 100]","[None, None, None, None, None]","[78, 83, 89, 6, 98]","['VAN', 'VAN', 'VAN', 'VAN', 'CGY']"
2020-2021,Christian Djoos,DET,D,200.0,115.0,229.0,13.0,,79.0,158.0,116.0,29.0,147.0,232.0,175.0,13.0,189.0,158.0,Third Pair,36,543.05,2,9,11,1.9840803981048036,36.36,44.52748114622233,26,1994-08-06,SWE,SWE,72,180,2012,7,195,8477043,D,"[None, 51, 26, None, 22]","[None, 89, 59, None, 55]","[None, 21, 14, None, 5]","[None, None, None, None, 87]","[None, None, None, None, None]","[None, 'WSH', 'WSH', None, 'DET']"
2020-2021,Christian Wolanin,LAK,D,140.0,127.0,150.0,57.0,,112.0,191.0,130.0,18.0,215.0,233.0,176.0,48.0,226.0,185.0,Third Pair,18,238.85,0,3,3,0.9623820062000029,41.67,49.23,25,1995-03-17,CAN,CAN,74,190,2015,4,107,8478846,D,"[None, None, 59, None, 41]","[None, None, 37, None, 55]","[None, None, 32, None, 40]","[None, None, 38, None, 38]","[None, None, None, None, None]","[None, None, 'OTT', None, 'LAK']"
2020-2021,Cody Ceci,PIT,D,174.0,173.0,185.0,,43.0,91.0,78.0,136.0,79.0,77.0,62.0,21.0,62.0,96.0,64.0,Second Pair,53,981.46666666667,4,13,17,3.4993107021766017,59.42,49.22285403131112,26,1993-12-21,CAN,CAN,74,210,2012,1,15,8476879,D,"[5, 1, 18, 26, 39]","[18, 24, 77, 46, 17]","[44, 5, 2, 49, 29]","[62, None, None, None, None]","[68, 80, 61, 45, 83]","['OTT', 'OTT', 'OTT', 'TOR', 'PIT']"
2020-2021,Colin Miller,BUF,D,50.0,97.0,32.0,84.0,118.0,90.0,137.0,160.0,140.0,103.0,59.0,192.0,19.0,198.0,29.0,Third Pair,48,864.0,4,8,12,2.838494187472408,36.21,46.29536886396126,27,1992-10-29,CAN,CAN,73,200,2012,5,151,8476525,D,"[94, 98, 75, 50, 87]","[95, 93, 88, 57, 48]","[77, 97, 84, 81, 87]","[20, 25, 3, 11, 20]","[None, 33, None, None, 35]","['BOS', 'VGK', 'VGK', 'BUF', 'BUF']"
2020-2021,Colton Parayko,STL,D,45.0,157.0,13.0,,165.0,99.0,114.0,87.0,50.0,111.0,120.0,113.0,205.0,125.0,84.0,Second Pair,32,682.6,2,10,12,3.1180068628801325,44.44,46.87837436186798,27,1993-05-12,CAN,CAN,78,228,2012,3,86,8476892,D,"[44, 95, 90, 94, 52]","[22, 90, 2, 76, 26]","[94, 100, 98, 97, 78]","[33, 10, 20, 30, None]","[65, 19, 8, 21, 10]","['STL', 'STL', 'STL', 'STL', 'STL']"
2020-2021,Connor Carrick,NJD,D,148.0,177.0,173.0,,,60.0,49.0,202.0,227.0,69.0,110.0,103.0,230.0,197.0,75.0,Second Pair,11,205.36666666667,1,1,2,0.5612325034282496,38.89,48.52381383617275,26,1994-04-13,USA,USA,70,198,2012,5,137,8476941,D,"[7, 66, 26, 33, 46]","[32, 31, 40, 26, 32]","[16, 65, 22, 33, 32]","[None, None, 48, None, None]","[None, None, None, None, None]","['TOR', 'TOR', 'NJD', 'NJD', 'NJD']"
2020-2021,Connor Clifton,BOS,D,166.0,228.0,51.0,,82.0,148.0,151.0,173.0,229.0,132.0,9.0,24.0,134.0,60.0,162.0,Second Pair,44,801.35,1,6,7,2.561907861785589,57.45,53.34096181382472,25,1995-04-28,USA,USA,71,190,2013,5,133,8477365,D,"[None, None, 39, 48, 25]","[None, None, 41, 32, 0]","[None, None, 42, 42, 92]","[None, None, None, None, None]","[None, None, None, None, 57]","[None, None, 'BOS', 'BOS', 'BOS']"
2020-2021,Connor Murphy,CHI,D,53.0,22.0,83.0,,20.0,132.0,162.0,125.0,155.0,16.0,26.0,107.0,233.0,232.0,24.0,First Pair,49,1086.45,3,12,15,3.7883077252746267,48.48,45.704198742561296,27,1993-03-26,USA,USA,76,212,2011,1,20,8476473,D,"[11, 5, 65, 80, 77]","[3, 16, 17, 84, 94]","[90, 36, 62, 58, 68]","[None, None, None, None, None]","[10, 21, 33, 27, 97]","['ARI', 'CHI', 'CHI', 'CHI', 'CHI']"
2020-2021,Conor Timmins,COL,D,170.0,144.0,95.0,,,204.0,226.0,107.0,129.0,84.0,169.0,65.0,44.0,8.0,233.0,Third Pair,31,420.15,0,7,7,1.6798430352012708,58.62,60.27643545066675,21,1998-09-18,CAN,CAN,74,202,2017,2,32,8479982,D,"[None, None, None, None, 34]","[None, None, None, None, 45]","[None, None, None, None, 60]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'COL']"
2020-2021,Damon Severson,NJD,D,24.0,17.0,30.0,23.0,152.0,98.0,87.0,70.0,58.0,137.0,197.0,165.0,172.0,196.0,22.0,First Pair,56,1259.1333333333,3,18,21,6.176489463658776,45.71,48.52381383617275,26,1994-08-07,CAN,CAN,74,205,2012,2,60,8476923,D,"[18, 68, 87, 85, 90]","[52, 58, 70, 48, 97]","[48, 33, 26, 83, 92]","[82, 39, 91, 84, 57]","[None, None, 17, 52, 9]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2020-2021,Danny DeKeyser,DET,D,111.0,201.0,168.0,,52.0,20.0,55.0,195.0,95.0,183.0,139.0,26.0,150.0,199.0,78.0,Second Pair,47,850.68333333333,4,8,12,2.213958161774385,50.00,44.52748114622233,30,1990-03-07,USA,USA,75,183,-,-,-,8477215,D,"[17, 55, 31, None, 64]","[1, 5, 31, None, 13]","[87, 65, 24, None, 35]","[None, None, None, None, None]","[67, 83, 11, None, 85]","['DET', 'DET', 'DET', None, 'DET']"
2020-2021,Dante Fabbro,NSH,D,187.0,235.0,96.0,,91.0,70.0,170.0,191.0,108.0,119.0,170.0,127.0,82.0,87.0,135.0,Second Pair,40,772.6,2,10,12,2.056935088532162,48.84,49.4116366309239,22,1998-06-20,CAN,CAN,72,189,2016,1,17,8479371,D,"[None, None, None, 23, 26]","[None, None, None, 1, 4]","[None, None, None, 50, 59]","[None, None, None, None, None]","[None, None, None, None, 52]","[None, None, None, 'NSH', 'NSH']"
2020-2021,Darnell Nurse,EDM,D,30.0,58.0,114.0,74.0,176.0,7.0,8.0,16.0,109.0,180.0,93.0,49.0,58.0,133.0,166.0,First Pair,56,1435.0,16,20,36,9.04742117017647,55.91,50.55024788453322,25,1995-02-04,CAN,CAN,76,221,2013,1,7,8477498,D,"[50, 3, 12, 57, 95]","[34, 66, 3, 86, 73]","[32, 21, 35, 74, 34]","[None, None, 19, 33, 15]","[31, 9, 64, 5, 1]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2020-2021,David Savard,TBL,D,195.0,219.0,31.0,,19.0,237.0,217.0,126.0,226.0,134.0,50.0,202.0,148.0,93.0,12.0,Second Pair,54,1071.6833333333,1,5,6,4.087924802107161,25.00,46.11,29,1990-10-22,CAN,CAN,73,235,2009,4,94,8475233,D,"[87, 73, 82, 2, 33]","[86, 87, 58, 12, 7]","[91, 79, 90, 54, 94]","[None, None, None, None, None]","[51, 23, 84, 75, 92]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'TBL']"
