Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2020-2021,Alexandre Carrier,NSH,D,107.0,6.0,,24.0,198.0,21.0,62.0,64.0,125.0,185.0,7.0,122.0,,105.0,Second Pair,19,380.9,1,2,3,2.14,58.82,51.19,23,1996-10-08,CAN,CAN,71,174,2015,4,115,8478851.0,"[None, None, None, None, 59]","[None, None, None, None, 92]","[None, None, None, None, None]","[None, None, None, None, 80]","[None, None, None, None, 'NSH']"
2020-2021,Andrej Sekera,DAL,D,189.0,70.0,,80.0,168.0,29.0,203.0,100.0,185.0,86.0,110.0,142.0,,197.0,Third Pair,46,719.43333333333,3,2,5,1.46,59.57,51.05,34,1986-06-08,SVK,SVK,72,200,2004,3,71,8471284.0,"[79, 32, 23, 25, 23]","[55, 14, 29, 28, 84]","[73, 16, None, None, None]","[53, 97, 37, 74, 43]","['EDM', 'EDM', 'EDM', 'DAL', 'DAL']"
2020-2021,Andy Greene,NYI,D,206.0,38.0,,14.0,173.0,158.0,202.0,180.0,193.0,97.0,99.0,201.0,,117.0,Third Pair,55,967.03333333333,1,4,5,2.19,57.69,48.58,37,1982-10-30,USA,USA,71,190,-,-,-,8472382.0,"[21, 24, 30, 14, 15]","[62, 77, 78, 74, 87]","[58, None, None, None, None]","[87, 82, 91, 82, 93]","['NJD', 'NJD', 'NJD', 'NJD', 'NYI']"
2020-2021,Anton Stralman,FLA,D,160.0,167.0,,124.0,122.0,159.0,194.0,65.0,181.0,112.0,46.0,155.0,,149.0,Second Pair,38,720.08333333333,3,6,9,1.74,46.67,49.79,34,1986-08-01,SWE,SWE,71,193,2005,7,216,8471873.0,"[72, 65, 59, 34, 32]","[66, 70, 49, 18, 36]","[26, None, None, None, None]","[51, 40, 61, 23, 36]","['TBL', 'TBL', 'TBL', 'FLA', 'FLA']"
2020-2021,Artem Zub,OTT,D,159.0,154.0,,114.0,146.0,155.0,227.0,79.0,91.0,220.0,203.0,49.0,,128.0,Second Pair,47,863.96666666667,3,11,14,1.52,51.32,48.13,24,1995-10-03,RUS,RUS,74,200,-,-,-,8482245.0,"[None, None, None, None, 39]","[None, None, None, None, 35]","[None, None, None, None, None]","[None, None, None, None, 40]","[None, None, None, None, 'OTT']"
2020-2021,Ben Chiarot,MTL,D,74.0,159.0,,158.0,49.0,77.0,48.0,163.0,113.0,115.0,213.0,47.0,,80.0,Second Pair,41,893.28333333333,1,6,7,2.85,40.00,52.16,29,1991-05-09,CAN,CAN,75,232,2009,4,120,8475279.0,"[11, 57, 43, 82, 68]","[57, 60, 80, 29, 29]","[None, None, None, None, None]","[54, 64, 38, 15, 17]","['WPG', 'WPG', 'WPG', 'MTL', 'MTL']"
2020-2021,Ben Harpur,NSH,D,216.0,218.0,,5.0,229.0,162.0,167.0,230.0,108.0,173.0,165.0,52.0,,202.0,Third Pair,33,541.13333333333,0,7,7,0.97,52.94,43.75,25,1995-01-12,CAN,CAN,78,231,2013,4,108,8477433.0,"[None, 4, 6, None, 18]","[None, 4, 3, None, 13]","[None, None, None, None, None]","[None, 16, 25, None, 97]","[None, 'OTT', 'OTT', None, 'NSH']"
2020-2021,Ben Hutton,ANA,D,126.0,181.0,,115.0,118.0,194.0,83.0,130.0,183.0,222.0,107.0,124.0,,139.0,Second Pair,38,701.25,1,4,5,2.26,31.82,44.19,27,1993-04-20,CAN,CAN,75,201,2012,5,147,8477018.0,"[29, 15, 12, 89, 25]","[59, 40, 20, 71, 11]","[37, 14, 45, None, None]","[None, 78, 57, 55, 31]","['VAN', 'VAN', 'VAN', 'LAK', 'TOR']"
2020-2021,Ben Hutton,TOR,D,126.0,181.0,,115.0,118.0,194.0,83.0,130.0,183.0,222.0,107.0,124.0,,139.0,Second Pair,38,701.25,1,4,5,2.26,31.82,44.19,27,1993-04-20,CAN,CAN,75,201,2012,5,147,8477018.0,"[29, 15, 12, 89, 25]","[59, 40, 20, 71, 11]","[37, 14, 45, None, None]","[None, 78, 57, 55, 31]","['VAN', 'VAN', 'VAN', 'LAK', 'TOR']"
2020-2021,Bowen Byram,COL,D,169.0,64.0,,,69.0,10.0,190.0,228.0,161.0,6.0,237.0,35.0,,230.0,Third Pair,19,332.71666666667,0,2,2,1.03,55.00,52.57,19,2001-06-13,CAN,CAN,73,190,2019,1,4,8481524.0,"[None, None, None, None, 35]","[None, None, None, None, 66]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'COL']"
2020-2021,Brady Skjei,CAR,D,57.0,163.0,,72.0,66.0,156.0,25.0,49.0,167.0,181.0,186.0,102.0,,83.0,Second Pair,52,1078.0833333333,3,7,10,4.14,53.33,52.64,26,1994-03-26,USA,USA,75,210,2012,1,28,8476869.0,"[86, 53, 56, 74, 76]","[14, 14, 15, 11, 49]","[9, 24, None, None, None]","[None, 27, 54, 10, 84]","['NYR', 'NYR', 'NYR', 'NYR', 'CAR']"
2020-2021,Brandon Carlo,BOS,D,124.0,36.0,,18.0,137.0,19.0,49.0,41.0,222.0,89.0,132.0,77.0,,113.0,Second Pair,27,505.15,3,1,4,1.32,46.88,51.77,23,1996-11-26,USA,USA,78,218,2015,2,37,8478443.0,"[50, 14, 30, 31, 62]","[49, 50, 92, 78, 84]","[None, None, None, None, None]","[83, 69, 34, 33, 96]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2020-2021,Brandon Montour,BUF,D,67.0,143.0,,156.0,150.0,163.0,59.0,31.0,81.0,82.0,199.0,152.0,,71.0,Second Pair,50,1024.4,7,11,18,5.29,47.89,47.66,26,1994-04-11,CAN,CAN,72,194,2014,2,55,8477986.0,"[79, 50, 72, 32, 83]","[5, 14, 27, 44, 42]","[68, 55, 8, None, None]","[None, 47, 6, 7, 29]","['ANA', 'ANA', 'BUF', 'BUF', 'FLA']"
2020-2021,Brandon Montour,FLA,D,67.0,143.0,,156.0,150.0,163.0,59.0,31.0,81.0,82.0,199.0,152.0,,71.0,Second Pair,50,1024.4,7,11,18,5.29,47.89,47.66,26,1994-04-11,CAN,CAN,72,194,2014,2,55,8477986.0,"[79, 50, 72, 32, 83]","[5, 14, 27, 44, 42]","[68, 55, 8, None, None]","[None, 47, 6, 7, 29]","['ANA', 'ANA', 'BUF', 'BUF', 'FLA']"
2020-2021,Brayden McNabb,VGK,D,139.0,27.0,,63.0,29.0,75.0,184.0,153.0,195.0,79.0,153.0,27.0,,130.0,Second Pair,41,791.25,2,6,8,2.2,53.85,52.0,29,1991-01-21,CAN,CAN,76,215,2009,3,66,8475188.0,"[63, 33, 67, 42, 37]","[86, 95, 80, 80, 90]","[None, None, None, None, None]","[None, 88, 36, 45, 71]","['LAK', 'VGK', 'VGK', 'VGK', 'VGK']"
2020-2021,Braydon Coburn,NYI,D,163.0,221.0,,149.0,133.0,215.0,125.0,204.0,154.0,135.0,234.0,59.0,,218.0,Third Pair,19,304.85,0,2,2,0.73,40.91,43.78,35,1985-02-27,CAN,CAN,77,224,2003,1,8,8470601.0,"[60, 52, 82, 31, 29]","[24, 53, 52, 38, 4]","[None, None, None, None, None]","[84, 60, 68, 86, 2]","['TBL', 'TBL', 'TBL', 'TBL', 'OTT']"
2020-2021,Braydon Coburn,OTT,D,163.0,221.0,,149.0,133.0,215.0,125.0,204.0,154.0,135.0,234.0,59.0,,218.0,Third Pair,19,304.85,0,2,2,0.73,40.91,43.78,35,1985-02-27,CAN,CAN,77,224,2003,1,8,8470601.0,"[60, 52, 82, 31, 29]","[24, 53, 52, 38, 4]","[None, None, None, None, None]","[84, 60, 68, 86, 2]","['TBL', 'TBL', 'TBL', 'TBL', 'OTT']"
2020-2021,Brendan Smith,NYR,D,141.0,198.0,,104.0,223.0,189.0,114.0,18.0,141.0,66.0,79.0,17.0,,199.0,Third Pair,48,788.83333333333,5,5,10,2.76,53.33,45.45,31,1989-02-08,CAN,CAN,74,200,2007,1,27,8474090.0,"[41, 53, 56, 20, 49]","[31, 1, 11, 16, 19]","[93, None, None, None, None]","[44, 2, 61, 26, 46]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2020-2021,Brenden Dillon,WSH,D,148.0,92.0,,31.0,93.0,52.0,210.0,192.0,76.0,58.0,206.0,16.0,,164.0,Second Pair,56,1060.8333333333,2,17,19,1.69,56.04,51.57,29,1990-11-13,CAN,CAN,76,224,-,-,-,8475455.0,"[36, 59, 65, 18, 44]","[65, 44, 79, 69, 56]","[None, None, None, None, None]","[37, 80, 56, 60, 89]","['SJS', 'SJS', 'SJS', 'SJS', 'WSH']"
2020-2021,Brent Burns,SJS,D,10.0,169.0,14.0,102.0,33.0,195.0,28.0,35.0,3.0,140.0,175.0,209.0,,10.0,First Pair,56,1463.3333333333,7,22,29,7.91,45.92,50.78,35,1985-03-09,CAN,CAN,77,230,2003,1,20,8470613.0,"[100, 100, 99, 95, 92]","[4, 34, 40, 26, 32]","[95, 90, 93, 95, 70]","[34, 57, 18, 49, 44]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2020-2021,Brett Kulak,MTL,D,76.0,53.0,,,32.0,14.0,68.0,155.0,130.0,64.0,155.0,162.0,,152.0,Third Pair,46,740.95,2,6,8,1.9,53.06,53.08,26,1994-01-06,CAN,CAN,73,197,2012,4,105,8476967.0,"[None, 46, 86, 72, 66]","[None, 49, 61, 74, 80]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'CGY', 'MTL', 'MTL', 'MTL']"
2020-2021,Brett Pesce,CAR,D,16.0,50.0,22.0,29.0,12.0,95.0,77.0,81.0,9.0,161.0,41.0,233.0,,66.0,First Pair,55,1253.5666666667,4,21,25,4.58,58.57,56.31,25,1994-11-15,USA,USA,75,206,2013,3,66,8477488.0,"[63, 65, 80, 86, 95]","[98, 89, 98, 66, 79]","[None, None, None, None, 77]","[97, 45, 75, 36, 93]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2020-2021,Brian Dumoulin,PIT,D,118.0,47.0,,17.0,67.0,48.0,180.0,91.0,129.0,48.0,78.0,104.0,,100.0,First Pair,41,916.78333333333,4,10,14,2.13,58.62,49.97,28,1991-09-06,USA,USA,76,207,2009,2,51,8475208.0,"[41, 72, 66, 44, 49]","[49, 60, 68, 83, 77]","[None, None, None, None, None]","[53, 78, 59, 95, 81]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2020-2021,Cal Foote,TBL,D,129.0,62.0,,,174.0,97.0,44.0,129.0,169.0,13.0,193.0,58.0,,226.0,Fringe,35,451.11666666667,1,2,3,1.57,64.71,50.67,21,1998-12-13,USA,USA,77,224,2017,1,14,8479984.0,"[None, None, None, None, 51]","[None, None, None, None, 68]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2020-2021,Cale Makar,COL,D,8.0,10.0,1.0,35.0,4.0,8.0,78.0,15.0,7.0,9.0,6.0,161.0,,6.0,First Pair,44,1068.8833333333,8,36,44,6.36,62.03,61.6,21,1998-10-30,CAN,CAN,71,187,2017,1,4,8480069.0,"[None, None, None, 95, 96]","[None, None, None, 72, 96]","[None, None, None, 73, 99]","[None, None, None, None, 74]","[None, None, None, 'COL', 'COL']"
2020-2021,Caleb Jones,EDM,D,166.0,171.0,,,193.0,111.0,201.0,159.0,55.0,121.0,18.0,141.0,,210.0,Third Pair,33,449.03333333333,0,4,4,0.77,37.93,50.15,23,1997-06-06,USA,USA,73,194,2015,4,117,8478452.0,"[None, None, 29, 53, 24]","[None, None, 35, 48, 24]","[None, None, None, None, None]","[None, None, 24, None, None]","[None, None, 'EDM', 'EDM', 'EDM']"
2020-2021,Calvin de Haan,CHI,D,98.0,91.0,,78.0,111.0,177.0,84.0,177.0,88.0,168.0,45.0,32.0,,88.0,Second Pair,43,815.31666666667,1,9,10,1.98,35.48,47.77,29,1991-05-09,CAN,CAN,73,195,2009,1,12,8475177.0,"[68, 82, 88, 50, 55]","[84, 72, 89, 57, 60]","[None, None, None, None, None]","[86, 12, 46, 30, 63]","['NYI', 'NYI', 'CAR', 'CHI', 'CHI']"
2020-2021,Cam Fowler,ANA,D,116.0,161.0,69.0,169.0,85.0,146.0,182.0,34.0,159.0,104.0,123.0,225.0,,87.0,Second Pair,56,1218.5833333333,5,18,23,4.12,53.01,48.53,28,1991-12-05,CAN,USA,74,215,2010,1,12,8475764.0,"[71, 63, 12, 64, 50]","[26, 46, 23, 46, 31]","[94, 28, 60, 46, 16]","[15, 18, 21, None, 8]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2020-2021,Carson Soucy,MIN,D,143.0,46.0,,44.0,217.0,43.0,154.0,99.0,27.0,231.0,173.0,57.0,,151.0,Third Pair,50,764.26666666667,1,16,17,1.49,67.24,48.96,26,1994-07-27,CAN,CAN,77,208,2013,5,137,8477369.0,"[None, None, None, 63, 32]","[None, None, None, 95, 71]","[None, None, None, None, None]","[None, None, None, 80, 70]","[None, None, None, 'MIN', 'MIN']"
2020-2021,Chad Ruhwedel,PIT,D,196.0,8.0,,123.0,197.0,3.0,131.0,203.0,170.0,149.0,232.0,38.0,,229.0,Third Pair,17,249.78333333333,0,2,2,0.51,57.14,55.21,30,1990-05-07,USA,USA,71,191,-,-,-,8477244.0,"[78, 63, None, 8, 28]","[14, 71, None, 68, 97]","[92, None, None, None, None]","[34, None, None, 67, 26]","['PIT', 'PIT', None, 'PIT', 'PIT']"
2020-2021,Charlie McAvoy,BOS,D,36.0,26.0,83.0,11.0,15.0,17.0,128.0,104.0,18.0,123.0,95.0,110.0,,36.0,First Pair,51,1223.7833333333,5,25,30,5.53,60.98,58.85,22,1997-12-21,USA,USA,73,209,2016,1,14,8479325.0,"[None, 64, 90, 73, 87]","[None, 78, 79, 96, 84]","[None, 5, 4, 29, 19]","[None, 84, 97, 87, 91]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2020-2021,Chris Tanev,CGY,D,195.0,13.0,,88.0,91.0,18.0,213.0,186.0,206.0,183.0,71.0,219.0,,97.0,Second Pair,56,1216.9333333333,2,10,12,2.14,62.30,60.75,30,1989-12-20,CAN,CAN,74,193,-,-,-,8475690.0,"[1, 3, 1, 19, 27]","[80, 85, 77, 64, 98]","[None, None, None, None, None]","[43, 61, 53, 26, 56]","['VAN', 'VAN', 'VAN', 'VAN', 'CGY']"
2020-2021,Christian Djoos,DET,D,144.0,177.0,57.0,,182.0,160.0,152.0,158.0,64.0,4.0,152.0,224.0,,174.0,Third Pair,36,543.05,2,9,11,1.85,36.36,48.35,26,1994-08-06,SWE,SWE,72,180,2012,7,195,8477043.0,"[None, 87, 48, None, 41]","[None, 24, 10, None, 29]","[None, None, None, None, 41]","[None, None, None, None, None]","[None, 'WSH', 'WSH', None, 'DET']"
2020-2021,Christian Wolanin,LAK,D,52.0,235.0,91.0,,18.0,224.0,148.0,182.0,21.0,34.0,220.0,237.0,,224.0,Third Pair,18,238.85,0,3,3,0.79,41.67,49.23,25,1995-03-17,CAN,CAN,74,190,2015,4,107,8478846.0,"[None, None, 45, None, 82]","[None, None, 9, None, 1]","[None, None, 9, None, 1]","[None, None, None, None, None]","[None, None, 'OTT', None, 'OTT']"
2020-2021,Christian Wolanin,OTT,D,52.0,235.0,91.0,,18.0,224.0,148.0,182.0,21.0,34.0,220.0,237.0,,224.0,Third Pair,18,238.85,0,3,3,0.79,41.67,49.23,25,1995-03-17,CAN,CAN,74,190,2015,4,107,8478846.0,"[None, None, 45, None, 82]","[None, None, 9, None, 1]","[None, None, 9, None, 1]","[None, None, None, None, None]","[None, None, 'OTT', None, 'OTT']"
2020-2021,Cody Ceci,PIT,D,136.0,77.0,,120.0,143.0,133.0,178.0,88.0,105.0,101.0,82.0,92.0,,118.0,Second Pair,53,981.46666666667,4,13,17,2.28,59.42,48.71,26,1993-12-21,CAN,CAN,74,210,2012,1,15,8476879.0,"[30, 34, 79, 17, 53]","[29, 25, 5, 58, 81]","[17, None, None, None, None]","[28, 24, 42, 22, 42]","['OTT', 'OTT', 'OTT', 'TOR', 'PIT']"
2020-2021,Colin Miller,BUF,D,155.0,144.0,77.0,101.0,191.0,123.0,116.0,151.0,139.0,76.0,108.0,40.0,,121.0,Third Pair,48,864.0,4,8,12,2.38,36.21,45.0,27,1992-10-29,CAN,CAN,73,200,2012,5,151,8476525.0,"[90, 79, 87, 39, 26]","[87, 69, 72, 33, 39]","[3, 88, 73, 10, 22]","[None, 69, None, None, 42]","['BOS', 'VGK', 'VGK', 'BUF', 'BUF']"
2020-2021,Colton Parayko,STL,D,87.0,37.0,,119.0,208.0,96.0,39.0,115.0,44.0,165.0,116.0,139.0,,37.0,Second Pair,32,682.6,2,10,12,2.04,44.44,45.98,27,1993-05-12,CAN,CAN,78,228,2012,3,86,8476892.0,"[87, 79, 41, 56, 68]","[90, 94, 96, 90, 76]","[79, 43, 82, 75, None]","[95, 51, 66, 53, 28]","['STL', 'STL', 'STL', 'STL', 'STL']"
2020-2021,Connor Carrick,NJD,D,227.0,166.0,,,230.0,229.0,226.0,66.0,231.0,213.0,74.0,94.0,,132.0,Second Pair,11,205.36666666667,1,1,2,0.5,38.89,39.07,26,1994-04-13,USA,USA,70,198,2012,5,137,8476941.0,"[67, 47, 64, 8, 1]","[46, 85, 40, 30, 33]","[None, None, 0, None, None]","[None, None, None, None, None]","['TOR', 'TOR', 'NJD', 'NJD', 'NJD']"
2020-2021,Connor Clifton,BOS,D,225.0,12.0,,33.0,222.0,27.0,183.0,160.0,217.0,144.0,137.0,15.0,,211.0,Second Pair,44,801.35,1,6,7,1.74,57.45,49.83,25,1995-04-28,USA,USA,71,190,2013,5,133,8477365.0,"[None, None, 5, 3, 14]","[None, None, 99, 91, 92]","[None, None, None, None, None]","[None, None, None, None, 78]","[None, None, 'BOS', 'BOS', 'BOS']"
2020-2021,Connor Murphy,CHI,D,137.0,65.0,,108.0,140.0,181.0,75.0,161.0,176.0,227.0,16.0,43.0,,44.0,First Pair,49,1086.45,3,12,15,2.33,48.48,47.14,27,1993-03-26,USA,USA,76,212,2011,1,20,8476473.0,"[20, 72, 40, 77, 25]","[41, 65, 36, 68, 78]","[None, None, None, None, None]","[10, 28, 12, 44, 44]","['ARI', 'CHI', 'CHI', 'CHI', 'CHI']"
2020-2021,Conor Timmins,COL,D,86.0,19.0,,,21.0,6.0,97.0,229.0,135.0,134.0,89.0,187.0,,213.0,Third Pair,31,420.15,0,7,7,1.09,58.62,57.05,21,1998-09-18,CAN,CAN,74,202,2017,2,32,8479982.0,"[None, None, None, None, 66]","[None, None, None, None, 88]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'COL']"
2020-2021,Damon Severson,NJD,D,88.0,187.0,81.0,157.0,72.0,134.0,147.0,86.0,74.0,193.0,142.0,154.0,,75.0,First Pair,56,1259.1333333333,3,18,21,4.78,45.71,51.64,26,1994-08-07,CAN,CAN,74,205,2012,2,60,8476923.0,"[51, 81, 65, 45, 69]","[30, 8, 12, 18, 25]","[39, 13, 53, 65, 5]","[None, None, 58, 68, 3]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2020-2021,Danny DeKeyser,DET,D,190.0,114.0,,50.0,212.0,179.0,209.0,75.0,144.0,191.0,188.0,145.0,,106.0,Second Pair,47,850.68333333333,4,8,12,1.58,50.00,44.71,30,1990-03-07,USA,USA,75,183,-,-,-,8477215.0,"[5, 12, 59, None, 19]","[72, 79, 54, None, 47]","[None, None, None, None, None]","[47, 58, 4, None, 87]","['DET', 'DET', 'DET', None, 'DET']"
2020-2021,Dante Fabbro,NSH,D,132.0,81.0,,55.0,125.0,89.0,102.0,175.0,133.0,120.0,124.0,179.0,,99.0,Second Pair,40,772.6,2,10,12,1.92,48.84,51.37,22,1998-06-20,CAN,CAN,72,189,2016,1,17,8479371.0,"[None, None, None, 25, 56]","[None, None, None, 71, 61]","[None, None, None, None, None]","[None, None, None, None, 65]","[None, None, None, 'NSH', 'NSH']"
2020-2021,Darnell Nurse,EDM,D,18.0,186.0,41.0,153.0,25.0,199.0,13.0,8.0,132.0,68.0,185.0,46.0,,12.0,First Pair,56,1435.0,16,20,36,7.62,55.91,51.58,25,1995-02-04,CAN,CAN,76,221,2013,1,7,8477498.0,"[91, 90, 70, 81, 95]","[11, 36, 32, 34, 17]","[None, None, 51, 32, 60]","[22, 50, 31, 47, 9]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2020-2021,David Savard,CBJ,D,222.0,30.0,,62.0,210.0,142.0,135.0,214.0,229.0,198.0,139.0,39.0,,98.0,Second Pair,54,1071.6833333333,1,5,6,3.2,25.00,46.11,29,1990-10-22,CAN,CAN,73,235,2009,4,94,8475233.0,"[93, 84, 61, 23, 3]","[61, 54, 87, 97, 82]","[None, None, None, None, None]","[39, 34, 93, 72, 57]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'TBL']"
2020-2021,David Savard,TBL,D,222.0,30.0,,62.0,210.0,142.0,135.0,214.0,229.0,198.0,139.0,39.0,,98.0,Second Pair,54,1071.6833333333,1,5,6,3.2,25.00,46.11,29,1990-10-22,CAN,CAN,73,235,2009,4,94,8475233.0,"[93, 84, 61, 23, 3]","[61, 54, 87, 97, 82]","[None, None, None, None, None]","[39, 34, 93, 72, 57]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'TBL']"
2020-2021,Dean Kukan,CBJ,D,199.0,49.0,,,196.0,44.0,160.0,198.0,171.0,33.0,118.0,129.0,,205.0,Third Pair,35,496.61666666667,1,4,5,0.89,45.71,47.91,27,1993-07-08,CHE,CHE,74,190,-,-,-,8478567.0,"[None, None, 35, 45, 10]","[None, None, 97, 85, 68]","[None, None, None, 25, None]","[None, None, None, None, None]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2020-2021,Dennis Cholowski,DET,D,183.0,203.0,90.0,,205.0,222.0,215.0,112.0,104.0,5.0,149.0,228.0,,181.0,Third Pair,16,254.35,1,2,3,0.46,50.00,40.85,22,1998-02-15,CAN,CAN,74,210,2016,1,20,8479395.0,"[None, None, 31, 6, 36]","[None, None, 3, 16, 18]","[None, None, 24, 5, 0]","[None, None, None, None, None]","[None, None, 'DET', 'DET', 'DET']"
