Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2021-2022,Alexandre Carrier,NSH,D,31.8,15.7,64.0,34.8,81.6,7.9,23.6,88.0,37.6,31.2,62.8,17.8,97.9,63.6,76.9,166,205,88,61.0,34.0,224,186,30,152,138,91,200,6,89,57,242,92,179,Second Pair,77.0,1615.55,3.0,27.0,30.0,6.349949247473303,63.2183908045977,49.82202324482735,8478851,D,71.0,174.0,1996-10-08,CAN,2015.0,4.0,115.0,R,24,"[None, None, None, 57, 22]","[None, None, None, 39, 9]","[None, None, None, 54, 69]","[None, None, None, 'NSH', 'NSH']"
2021-2022,Andrej Sekera,DAL,D,21.1,24.8,41.7,,44.1,59.5,58.3,12.8,8.7,38.0,24.8,20.2,70.2,47.9,3.3,192,183,142,,101.0,99,102,212,222,126,183,194,73,127,235,242,92,179,Third Pair,32.0,438.8666666666667,1.0,3.0,4.0,0.9486632436862112,42.857142857142854,51.42725891992856,8471284,D,72.0,200.0,1986-06-08,SVK,2004.0,3.0,71.0,L,35,"[46, 47, 40, 33, 21]","[57, 56, 58, 12, 27]","[26, 34, 34, 48, 38]","['EDM', 'EDM', 'DAL', 'DAL', 'DAL']"
2021-2022,Andrej Sustr,ANA,D,12.8,13.6,33.1,,44.7,55.0,27.3,2.9,32.2,32.6,33.1,56.6,45.5,52.5,81.4,212,210,163,,100.0,110,177,236,165,137,163,106,133,116,46,242,92,179,Third Pair,38.0,559.4833333333333,1.0,5.0,6.0,0.8192200677437945,45.16129032258064,48.20630223443906,8477205,D,79.0,217.0,1990-11-29,CZE,,,,R,30,"[35, None, None, None, 18]","[40, None, None, None, 18]","[46, None, None, None, 33]","['TBL', None, None, None, 'ANA']"
2021-2022,Andrew Peeke,CBJ,D,24.8,6.2,84.3,,2.2,7.4,6.6,14.9,16.9,35.1,71.9,14.0,25.6,9.1,95.9,183,228,39,,176.0,225,227,207,202,133,69,209,181,221,11,242,92,179,Second Pair,82.0,1761.0833333333333,2.0,13.0,15.0,3.162011808816606,39.84375,44.30529170195195,8479369,D,75.0,214.0,1998-03-17,USA,2016.0,2.0,34.0,R,23,"[None, None, 52, None, 25]","[None, None, 37, None, 8]","[None, None, 46, None, 84]","[None, None, 'CBJ', None, 'CBJ']"
2021-2022,Andy Greene,NYI,D,7.0,4.1,20.7,,76.5,46.3,19.8,9.5,21.9,49.2,16.9,57.0,69.8,31.4,19.0,226,233,193,,43.0,131,195,220,190,101,202,105,74,167,197,242,92,179,Third Pair,69.0,1201.3833333333334,2.0,8.0,10.0,1.8089724604897592,42.857142857142854,47.01723856216492,8472382,D,71.0,190.0,1982-10-30,USA,,,,L,38,"[84, 79, 51, 19, 2]","[21, 50, 14, 9, 3]","[95, 70, 66, 31, 11]","['NJD', 'NJD', 'NYI', 'NYI', 'NYI']"
2021-2022,Anton Stralman,ARI,D,53.3,72.3,35.1,,3.4,93.0,84.7,36.8,40.5,66.1,30.6,10.3,46.3,12.0,59.1,114,68,158,,174.0,18,38,154,145,62,169,218,131,214,100,242,92,179,Second Pair,74.0,1579.0666666666666,8.0,15.0,23.0,4.4397706834650705,43.93939393939394,41.917664807540405,8471873,D,71.0,193.0,1986-08-01,SWE,2005.0,7.0,216.0,R,35,"[97, 77, 86, 69, 36]","[97, 77, 91, 78, 59]","[91, 63, 52, 50, 25]","['TBL', 'TBL', 'FLA', 'FLA', 'ARI']"
2021-2022,Artem Zub,OTT,D,26.0,33.5,72.3,,88.8,90.9,71.9,15.7,59.5,0.8,73.6,36.0,80.2,24.0,56.2,180,162,68,,21.0,23,69,205,99,211,65,156,49,185,107,242,92,179,Second Pair,81.0,1704.2333333333331,6.0,16.0,22.0,3.930263915092531,51.546391752577314,46.757559259875016,8482245,D,75.0,201.0,1995-10-03,RUS,,,,R,25,"[None, None, None, 42, 23]","[None, None, None, 26, 38]","[None, None, None, 72, 72]","[None, None, None, 'OTT', 'OTT']"
2021-2022,Ben Chiarot,FLA,D,0.4,46.3,10.3,30.4,6.1,76.0,55.0,62.4,50.4,1.2,64.9,13.6,7.0,81.0,51.7,242,131,218,65.0,169.0,59,110,92,121,210,86,210,226,47,118,242,92,179,First Pair,74.0,1691.15,9.0,17.0,26.0,6.153398480292527,42.241379310344826,56.92014477496119,8475279,D,75.0,222.0,1991-05-09,CAN,2009.0,4.0,120.0,L,30,"[10, 4, 3, 3, 1]","[19, 1, 33, 5, 69]","[37, 48, 28, 53, 5]","['WPG', 'WPG', 'MTL', 'MTL', 'FLA']"
2021-2022,Ben Hutton,VGK,D,31.4,57.4,14.5,,,60.7,54.1,47.5,48.8,55.8,59.9,45.5,21.1,57.9,16.5,167,104,208,,,96,112,128,125,85,98,133,192,103,203,242,92,179,Third Pair,58.0,896.9833333333333,3.0,10.0,13.0,3.0344395553595147,52.85714285714286,52.42177727907189,8477018,D,75.0,209.0,1993-04-20,CAN,2012.0,5.0,147.0,L,28,"[16, 7, 42, 20, 37]","[16, 38, 80, 60, 47]","[24, 0, 7, 6, 22]","['VAN', 'VAN', 'LAK', 'TOR', 'VGK']"
2021-2022,Bowen Byram,COL,D,45.0,51.7,52.5,35.9,,58.3,61.6,76.9,85.1,42.6,81.8,90.1,68.6,88.8,77.7,134,118,116,60.0,,102,94,57,37,116,45,25,77,28,55,242,92,179,Second Pair,30.0,564.2333333333333,5.0,12.0,17.0,3.2253173812022844,56.00000000000001,52.638380200106305,8481524,D,73.0,205.0,2001-06-13,CAN,2019.0,1.0,4.0,L,20,"[None, None, None, 23, 57]","[None, None, None, 34, 60]","[None, None, None, 59, 50]","[None, None, None, 'COL', 'COL']"
2021-2022,Brad Hunt,VAN,D,43.0,59.1,31.4,32.6,,82.2,81.8,43.8,91.3,54.1,13.6,83.9,34.7,51.7,50.4,139,100,167,63.0,,44,45,137,22,89,210,40,159,118,121,242,92,179,Third Pair,50.0,762.65,3.0,14.0,17.0,2.524656252532603,48.38709677419355,49.07809575627374,8476779,D,69.0,177.0,1988-08-24,CAN,,,,L,33,"[30, 36, 56, None, 43]","[22, 37, 16, None, 63]","[38, 41, 64, None, 26]","['VGK', 'MIN', 'MIN', None, 'VAN']"
2021-2022,Braden Schneider,NYR,D,15.3,5.8,25.2,,,66.5,57.4,11.2,57.0,80.6,81.0,66.9,97.1,12.4,81.8,206,229,182,,,82,104,216,105,38,47,81,8,213,45,242,92,179,Third Pair,43.0,665.4833333333333,2.0,9.0,11.0,1.235693250751688,53.48837209302325,47.57990346180181,8482073,D,75.0,206.0,2001-09-20,CAN,2020.0,1.0,19.0,R,19,"[None, None, None, None, 22]","[None, None, None, None, 12]","[None, None, None, None, 26]","[None, None, None, None, 'NYR']"
2021-2022,Brady Skjei,CAR,D,16.1,73.6,3.3,,95.5,83.5,86.4,93.0,86.4,13.6,42.6,33.9,71.1,92.6,31.8,204,65,235,,9.0,41,34,18,34,180,140,161,71,19,166,242,92,179,Second Pair,82.0,1733.6666666666663,9.0,30.0,39.0,8.86486749117288,59.01639344262295,55.346091311310644,8476869,D,75.0,210.0,1994-03-26,USA,2012.0,1.0,28.0,L,27,"[35, 18, 11, 9, 27]","[82, 72, 79, 70, 71]","[9, 9, 3, 5, 3]","['NYR', 'NYR', 'CAR', 'CAR', 'CAR']"
2021-2022,Brandon Carlo,BOS,D,43.4,1.2,76.0,,98.9,87.2,81.0,39.3,7.9,55.0,76.9,59.5,14.9,88.4,14.9,138,240,59,,3.0,32,47,148,224,87,57,99,207,29,207,242,92,179,Second Pair,79.0,1556.7166666666667,6.0,9.0,15.0,3.885592126267805,48.93617021276596,56.99975962230026,8478443,D,77.0,227.0,1996-11-26,USA,2015.0,2.0,37.0,R,24,"[18, 46, 46, 66, 35]","[59, 20, 3, 20, 0]","[55, 89, 89, 70, 72]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2021-2022,Brandon Montour,FLA,D,10.3,74.4,5.8,9.8,,84.3,94.6,96.3,68.2,8.7,27.3,93.8,67.8,74.4,9.1,218,63,229,84.0,,39,14,10,78,192,177,16,79,63,221,242,92,179,Third Pair,81.0,1449.8666666666666,11.0,26.0,37.0,10.184955511207441,57.49999999999999,56.92014477496119,8477986,D,72.0,199.0,1994-04-11,CAN,2014.0,2.0,55.0,R,27,"[11, 0, 3, 2, 34]","[41, 8, 14, 48, 81]","[9, 11, 7, 2, 12]","['ANA', 'BUF', 'BUF', 'FLA', 'FLA']"
2021-2022,Brayden McNabb,VGK,D,73.1,71.9,78.9,,33.0,9.5,17.8,52.9,21.5,40.5,88.8,12.8,41.7,86.0,48.8,66,69,52,,121.0,220,200,115,191,121,28,212,142,35,125,242,92,179,Second Pair,69.0,1359.3,3.0,15.0,18.0,3.9455269281058194,51.041666666666664,52.42177727907189,8475188,D,76.0,215.0,1991-01-21,CAN,2009.0,3.0,66.0,L,30,"[91, 83, 84, 75, 65]","[92, 97, 89, 75, 61]","[85, 67, 81, 71, 78]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2021-2022,Brendan Smith,CAR,D,41.3,40.9,28.1,,79.3,78.9,89.7,83.1,23.1,67.4,85.5,83.5,46.7,67.4,2.1,143,144,175,,38.0,52,26,42,187,59,36,41,130,80,238,242,92,179,Third Pair,45.0,626.3166666666667,4.0,4.0,8.0,3.1585158481193205,54.761904761904766,55.346091311310644,8474090,D,74.0,200.0,1989-02-08,CAN,2007.0,1.0,27.0,L,32,"[32, 49, 55, 64, 33]","[73, 69, 25, 21, 49]","[40, 28, 40, 37, 23]","['NYR', 'NYR', 'NYR', 'NYR', 'CAR']"
2021-2022,Brenden Dillon,WPG,D,61.6,74.8,71.9,,43.0,34.3,18.6,8.7,59.1,7.4,87.6,56.2,81.0,35.5,52.1,94,62,69,,103.0,160,198,222,100,195,31,107,47,157,117,242,92,179,Second Pair,79.0,1487.7833333333333,3.0,17.0,20.0,4.126411616548997,53.271028037383175,49.940097114496865,8475455,D,76.0,225.0,1990-11-13,CAN,,,,L,30,"[65, 75, 29, 80, 52]","[72, 84, 53, 53, 79]","[48, 93, 96, 95, 49]","['SJS', 'SJS', 'WSH', 'WSH', 'WPG']"
2021-2022,Brent Burns,SJS,D,23.6,84.3,11.2,66.3,22.9,81.8,74.0,77.3,81.0,3.7,0.8,19.0,65.7,38.4,88.8,186,39,216,32.0,139.0,45,64,56,47,204,241,197,84,150,28,242,92,179,First Pair,82.0,2144.0333333333333,10.0,44.0,54.0,9.387906416574753,51.51515151515152,46.88806464020174,8470613,D,77.0,228.0,1985-03-09,CAN,2003.0,1.0,20.0,R,36,"[30, 67, 42, 56, 16]","[100, 98, 94, 98, 64]","[2, 3, 0, 8, 24]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2021-2022,Brett Kulak,EDM,D,78.5,57.9,86.8,,72.1,78.1,59.1,36.4,39.7,28.9,48.8,74.4,15.7,55.8,8.3,53,103,33,,51.0,54,100,155,147,143,125,63,205,108,223,242,92,179,Third Pair,74.0,1313.85,5.0,16.0,21.0,3.1780851132237893,47.27272727272727,51.30861873373988,8476967,D,73.0,192.0,1994-01-06,CAN,2012.0,4.0,105.0,L,27,"[64, 75, 81, 50, 82]","[49, 69, 75, 45, 55]","[49, 83, 84, 77, 88]","['CGY', 'MTL', 'MTL', 'MTL', 'EDM']"
2021-2022,Brett Pesce,CAR,D,92.6,94.2,57.4,,99.4,14.0,60.3,81.8,88.0,67.8,5.0,37.2,62.4,72.7,34.7,19,15,104,,2.0,209,97,45,30,58,231,153,92,67,159,242,92,179,Second Pair,70.0,1519.05,7.0,21.0,28.0,6.427075586772639,52.67857142857143,55.346091311310644,8477488,D,75.0,206.0,1994-11-15,USA,2013.0,3.0,66.0,R,26,"[92, 97, 80, 97, 88]","[62, 85, 92, 97, 90]","[90, 95, 48, 79, 48]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2021-2022,Brian Dumoulin,PIT,D,70.2,36.0,66.5,,92.7,50.0,53.7,37.2,30.6,63.2,58.7,27.7,88.4,81.8,65.7,73,156,82,,14.0,122,113,153,169,69,101,176,29,45,84,242,92,179,Second Pair,76.0,1658.1666666666667,3.0,15.0,18.0,4.025094236208089,55.833333333333336,53.72782847104091,8475208,D,76.0,215.0,1991-09-06,USA,2009.0,2.0,51.0,L,29,"[85, 92, 66, 81, 59]","[57, 82, 62, 55, 27]","[88, 90, 71, 71, 65]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2021-2022,Cal Foote,TBL,D,14.5,22.3,31.0,,,31.8,44.2,74.8,25.6,35.5,78.5,78.1,95.5,78.1,0.4,208,189,168,,,166,136,62,181,132,53,54,12,54,242,242,92,179,Third Pair,56.0,735.0500000000001,2.0,7.0,9.0,2.6569998466614577,54.6875,52.521101498867786,8479984,D,77.0,224.0,1998-12-13,USA,2017.0,1.0,14.0,R,22,"[None, None, None, 18, 17]","[None, None, None, 17, 25]","[None, None, None, 26, 33]","[None, None, None, 'TBL', 'TBL']"
2021-2022,Cale Makar,COL,D,99.6,89.7,91.3,100.0,37.4,100.0,98.3,91.7,99.6,94.2,17.4,95.0,93.4,96.3,77.3,2,26,22,1.0,113.0,1,5,21,2,14,201,13,17,10,56,242,92,179,First Pair,77.0,1976.4333333333336,28.0,58.0,86.0,15.123454718314925,64.17910447761194,52.638380200106305,8480069,D,72.0,187.0,1998-10-30,CAN,2017.0,1.0,4.0,R,22,"[None, None, 86, 97, 99]","[None, None, 64, 84, 91]","[None, None, 73, 73, 95]","[None, None, 'COL', 'COL', 'COL']"
2021-2022,Caleb Jones,CHI,D,43.8,9.1,65.7,,,65.7,52.9,25.6,43.4,68.6,62.0,57.9,16.1,24.8,31.4,137,221,84,,,84,115,181,138,56,93,103,204,183,167,242,92,179,Third Pair,51.0,852.9333333333333,5.0,10.0,15.0,2.9236371715757774,45.90163934426229,46.50019455005092,8478452,D,73.0,184.0,1997-06-06,USA,2015.0,4.0,117.0,L,24,"[None, 29, 59, 54, 39]","[None, 28, 43, 21, 6]","[None, 40, 43, 55, 71]","[None, 'EDM', 'EDM', 'EDM', 'CHI']"
2021-2022,Calvin de Haan,CHI,D,75.2,44.6,90.1,,16.8,20.2,32.6,52.1,12.4,53.3,74.8,48.8,6.2,12.8,76.0,61,135,25,,150.0,194,164,117,213,91,62,125,228,212,59,242,92,179,Second Pair,69.0,1308.0,4.0,4.0,8.0,4.138353116105703,38.88888888888889,46.50019455005092,8475177,D,73.0,192.0,1991-05-09,CAN,2009.0,1.0,12.0,L,30,"[81, 86, 69, 88, 64]","[67, 73, 57, 77, 25]","[76, 91, 61, 90, 91]","['NYI', 'CAR', 'CHI', 'CHI', 'CHI']"
2021-2022,Cam Dineen,ARI,D,49.2,64.0,25.6,,41.3,7.0,2.5,97.1,83.1,91.9,55.4,85.5,0.8,1.7,57.9,124,88,181,,106.0,226,232,8,42,17,109,36,241,239,103,242,92,179,Third Pair,34.0,531.7166666666667,0.0,7.0,7.0,2.6271005408146992,32.55813953488372,41.917664807540405,8479341,D,71.0,188.0,1998-06-19,USA,2016.0,3.0,68.0,L,23,"[None, None, None, None, 50]","[None, None, None, None, 59]","[None, None, None, None, 27]","[None, None, None, None, 'ARI']"
2021-2022,Cam Fowler,ANA,D,69.4,89.3,47.5,57.6,0.6,46.7,62.8,50.0,45.9,59.1,6.2,37.6,74.0,28.1,86.8,75,27,128,40.0,179.0,130,91,122,132,77,228,152,64,175,33,242,92,179,First Pair,76.0,1855.6333333333337,9.0,33.0,42.0,7.297519909340146,51.69491525423729,48.20630223443906,8475764,D,74.0,213.0,1991-12-05,CAN,2010.0,1.0,12.0,L,29,"[40, 9, 76, 62, 69]","[70, 23, 83, 83, 89]","[35, 4, 36, 20, 55]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2021-2022,Cam York,PHI,D,57.0,47.9,45.0,41.3,,70.2,75.6,4.5,34.3,86.8,41.3,31.4,12.8,6.6,49.6,105,127,134,55.0,,73,60,232,160,26,143,167,212,227,123,242,92,179,Second Pair,30.0,572.4333333333334,3.0,7.0,10.0,1.483580808782582,41.86046511627907,45.72983485992443,8481546,D,72.0,194.0,2001-01-05,USA,2019.0,1.0,14.0,L,20,"[None, None, None, None, 56]","[None, None, None, None, 49]","[None, None, None, None, 43]","[None, None, None, None, 'PHI']"
2021-2022,Carson Soucy,SEA,D,20.2,14.9,71.1,,45.8,95.5,96.3,65.3,63.2,3.3,70.2,21.9,94.6,50.4,53.7,194,207,71,,98.0,12,10,85,90,205,73,190,14,121,113,242,92,179,Third Pair,64.0,1130.2333333333331,10.0,11.0,21.0,4.455845211999667,49.36708860759494,48.04220025658555,8477369,D,76.0,211.0,1994-07-27,CAN,2013.0,5.0,137.0,L,27,"[None, None, 63, 5, 31]","[None, None, 6, 6, 24]","[None, None, 60, 68, 73]","[None, None, 'MIN', 'MIN', 'SEA']"
2021-2022,Casey Fitzgerald,BUF,D,49.6,36.8,41.3,,29.6,24.0,2.5,28.9,58.7,91.9,90.1,93.4,1.2,17.4,97.5,123,154,143,,127.0,185,232,173,101,17,25,17,240,201,7,242,92,179,Third Pair,36.0,607.5,0.0,6.0,6.0,1.3690278398870512,34.54545454545455,45.82340834905339,8479578,D,71.0,188.0,1997-02-25,USA,2016.0,3.0,86.0,R,24,"[None, None, None, None, 50]","[None, None, None, None, 40]","[None, None, None, None, 40]","[None, None, None, None, 'BUF']"
2021-2022,Chad Ruhwedel,PIT,D,83.9,62.8,83.1,,80.4,73.6,40.9,28.5,20.2,74.8,80.2,72.7,51.7,64.9,26.4,40,91,42,,36.0,65,144,174,194,49,49,67,118,86,179,242,92,179,Third Pair,78.0,1195.7833333333333,4.0,9.0,13.0,3.251599435798818,51.08695652173913,53.72782847104091,8477244,D,71.0,189.0,1990-05-07,USA,,,,R,31,"[60, None, 66, 34, 90]","[49, None, 34, 32, 69]","[47, None, 54, 59, 92]","['PIT', None, 'PIT', 'PIT', 'PIT']"
2021-2022,Charlie McAvoy,BOS,D,99.2,97.9,99.2,3.3,81.0,2.9,40.1,76.4,87.2,84.3,65.3,75.6,56.6,95.9,61.6,3,6,3,90.0,35.0,236,146,58,32,31,85,60,106,11,94,242,92,179,First Pair,78.0,1921.7333333333331,10.0,46.0,56.0,9.40650534392007,61.47540983606557,56.99975962230026,8479325,D,73.0,211.0,1997-12-21,USA,2016.0,1.0,14.0,R,23,"[58, 89, 98, 96, 98]","[56, 70, 93, 95, 98]","[81, 87, 99, 94, 99]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2021-2022,Chris Tanev,CGY,D,93.4,3.3,99.6,,98.3,82.6,50.4,14.0,60.7,66.5,32.6,40.1,84.3,93.0,58.7,17,235,2,,4.0,43,121,209,96,61,164,146,39,18,101,242,92,179,Second Pair,82.0,1677.6333333333334,6.0,22.0,28.0,3.289955830705262,60.526315789473685,55.35246968666563,8475690,D,75.0,200.0,1989-12-20,CAN,,,,R,31,"[80, 70, 54, 99, 90]","[18, 4, 4, 3, 5]","[94, 96, 97, 100, 97]","['VAN', 'VAN', 'VAN', 'CGY', 'CGY']"
2021-2022,Chris Wideman,MTL,D,54.1,50.0,44.2,46.7,,90.1,86.8,18.6,79.8,71.7,49.6,64.0,5.8,5.4,25.2,112,122,136,50.0,,25,33,198,50,53,123,88,229,230,182,242,92,179,Third Pair,64.0,952.0666666666668,4.0,23.0,27.0,3.0930968573141704,40.57971014492754,45.65361480593977,8475227,D,70.0,180.0,1990-01-07,USA,2009.0,4.0,100.0,R,31,"[None, 23, None, None, 53]","[None, 41, None, None, 52]","[None, 30, None, None, 42]","[None, 'FLA', None, None, 'MTL']"
2021-2022,Cody Ceci,EDM,D,55.4,58.7,59.1,,7.8,86.8,68.6,33.1,56.6,57.0,64.5,36.4,72.7,75.6,65.3,109,101,100,,166.0,33,77,163,106,82,87,155,67,60,85,242,92,179,Second Pair,78.0,1629.9166666666667,5.0,23.0,28.0,3.3369102161137723,47.863247863247864,51.30861873373988,8476879,D,75.0,210.0,1993-12-21,CAN,2012.0,1.0,15.0,R,27,"[5, 16, 37, 31, 66]","[32, 67, 20, 36, 68]","[3, 7, 47, 12, 71]","['OTT', 'OTT', 'TOR', 'PIT', 'EDM']"
2021-2022,Colin Miller,BUF,D,65.7,43.0,76.4,5.4,39.7,72.3,56.6,13.2,57.4,57.4,59.1,85.1,21.9,23.1,62.4,84,139,58,88.0,109.0,68,106,211,104,81,100,37,190,187,92,242,92,179,Second Pair,38.0,721.3166666666666,2.0,12.0,14.0,1.7907902549372803,48.27586206896552,45.82340834905339,8476525,D,73.0,200.0,1992-10-29,CAN,2012.0,5.0,151.0,R,28,"[86, 84, 75, 81, 47]","[86, 89, 68, 59, 29]","[91, 90, 80, 87, 67]","['VGK', 'VGK', 'BUF', 'BUF', 'BUF']"
