Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2021-2022,Andrej Sustr,ANA,D,12.8,14.0,32.6,,44.7,55.0,27.3,2.9,32.2,32.6,33.1,32.2,45.5,54.1,78.9,212,209,164,,100.0,110,177,236,165,137,163,164,133,112,52,242,92,179,Third Pair,38.0,559.4833333333333,1.0,5.0,6.0,0.8217684833619994,45.16129032258064,45.04248154469243,8477205,D,79.0,217.0,1990-11-29,CZE,,,,R,30,"[35, None, None, None, 19]","[43, None, None, None, 16]","[45, None, None, None, 31]","['TBL', None, None, None, 'ANA']"
2021-2022,Andrew Peeke,CBJ,D,21.9,5.4,84.3,,2.2,7.4,6.6,14.9,16.9,35.1,71.9,14.0,25.6,9.5,95.9,190,230,39,,176.0,225,227,207,202,133,69,208,181,220,11,242,92,179,Second Pair,82.0,1761.0833333333333,2.0,13.0,15.0,3.147176761706761,39.84375,44.0833924154274,8479369,D,75.0,214.0,1998-03-17,USA,2016.0,2.0,34.0,R,23,"[None, None, 53, None, 24]","[None, None, 37, None, 7]","[None, None, 48, None, 83]","[None, None, 'CBJ', None, 'CBJ']"
2021-2022,Andy Greene,NYI,D,7.0,4.1,19.0,,76.0,48.3,19.8,7.9,21.9,49.2,16.9,57.0,69.8,31.0,19.4,226,233,197,,44.0,126,195,224,190,101,202,104,74,168,196,242,92,179,Third Pair,69.0,1201.3833333333334,2.0,8.0,10.0,1.8128917373481095,42.857142857142854,44.554096843682,8472382,D,71.0,190.0,1982-10-30,USA,,,,L,38,"[84, 75, 50, 17, 2]","[16, 44, 9, 8, 4]","[95, 71, 68, 29, 10]","['NJD', 'NJD', 'NYI', 'NYI', 'NYI']"
2021-2022,Anton Stralman,ARI,D,52.1,70.7,32.2,,4.5,93.0,84.7,37.2,40.5,66.1,30.6,10.3,46.3,12.4,59.9,117,72,165,,172.0,18,38,153,145,62,169,217,131,213,98,242,92,179,Second Pair,74.0,1579.0666666666666,8.0,15.0,23.0,4.480948301569511,43.93939393939394,41.58162149057945,8471873,D,71.0,193.0,1986-08-01,SWE,2005.0,7.0,216.0,R,35,"[97, 79, 88, 68, 35]","[97, 77, 91, 78, 57]","[92, 62, 52, 47, 26]","['TBL', 'TBL', 'FLA', 'FLA', 'ARI']"
2021-2022,Artem Zub,OTT,D,24.4,33.1,73.1,,89.4,90.5,71.9,16.1,59.5,0.8,73.6,26.0,80.2,25.2,56.2,184,163,66,,20.0,24,69,204,99,211,65,179,49,182,107,242,92,179,Second Pair,81.0,1704.2333333333331,6.0,16.0,22.0,3.996338106450121,51.546391752577314,47.28517460487892,8482245,D,75.0,201.0,1995-10-03,RUS,,,,R,25,"[None, None, None, 42, 22]","[None, None, None, 25, 36]","[None, None, None, 72, 71]","[None, None, None, 'OTT', 'OTT']"
2021-2022,Ben Chiarot,FLA,D,0.8,47.1,10.3,33.7,5.6,76.9,55.0,61.2,50.4,1.2,64.9,26.4,7.0,78.5,52.1,241,129,218,62.0,170.0,57,110,95,121,210,86,178,226,53,117,242,92,179,First Pair,74.0,1691.15,9.0,17.0,26.0,6.103319211682257,42.241379310344826,47.86050461719552,8475279,D,75.0,222.0,1991-05-09,CAN,2009.0,4.0,120.0,L,30,"[9, 4, 3, 3, 1]","[19, 1, 36, 5, 68]","[37, 52, 31, 58, 4]","['WPG', 'WPG', 'MTL', 'MTL', 'FLA']"
2021-2022,Ben Hutton,VGK,D,30.2,53.7,14.9,,,59.9,54.1,48.8,48.8,55.8,59.9,39.3,21.1,58.7,17.4,170,113,207,,,98,112,125,125,85,98,147,192,101,201,242,92,179,Third Pair,58.0,896.9833333333333,3.0,10.0,13.0,3.120881990066434,52.85714285714286,51.209095367596504,8477018,D,75.0,209.0,1993-04-20,CAN,2012.0,5.0,147.0,L,28,"[14, 7, 39, 20, 35]","[13, 35, 79, 59, 44]","[23, 0, 6, 8, 22]","['VAN', 'VAN', 'LAK', 'TOR', 'VGK']"
2021-2022,Bowen Byram,COL,D,44.6,54.1,52.1,37.0,,58.3,61.6,76.9,85.1,42.6,81.8,93.0,68.6,90.5,77.7,135,112,117,59.0,,102,94,57,37,116,45,18,77,24,55,242,92,179,Second Pair,30.0,564.2333333333333,5.0,12.0,17.0,3.035658074799364,56.00000000000001,52.69989207478763,8481524,D,73.0,205.0,2001-06-13,CAN,2019.0,1.0,4.0,L,20,"[None, None, None, 23, 58]","[None, None, None, 34, 62]","[None, None, None, 58, 49]","[None, None, None, 'COL', 'COL']"
2021-2022,Brad Hunt,VAN,D,46.3,63.2,31.0,38.0,,82.6,81.8,47.1,91.3,54.1,13.6,69.4,34.7,50.4,50.8,131,90,168,58.0,,43,45,129,22,89,210,75,159,121,120,242,92,179,Third Pair,50.0,762.65,3.0,14.0,17.0,2.5605571980588033,48.38709677419355,50.52760948680477,8476779,D,69.0,177.0,1988-08-24,CAN,,,,L,33,"[34, 41, 59, None, 45]","[24, 43, 20, None, 66]","[39, 41, 65, None, 27]","['VGK', 'MIN', 'MIN', None, 'VAN']"
2021-2022,Braden Schneider,NYR,D,16.5,6.2,25.6,,,66.5,57.4,11.2,57.0,80.6,81.0,37.2,97.1,11.6,81.4,203,228,181,,,82,104,216,105,38,47,152,8,215,46,242,92,179,Third Pair,43.0,665.4833333333333,2.0,9.0,11.0,1.2396902907450886,53.48837209302325,43.27632844272627,8482073,D,75.0,206.0,2001-09-20,CAN,2020.0,1.0,19.0,R,19,"[None, None, None, None, 23]","[None, None, None, None, 11]","[None, None, None, None, 27]","[None, None, None, None, 'NYR']"
2021-2022,Brady Skjei,CAR,D,16.9,73.1,3.3,,96.1,82.2,86.4,93.4,86.4,13.6,42.6,46.7,71.1,92.1,32.6,202,66,235,,8.0,44,34,17,34,180,140,129,71,20,164,242,92,179,Second Pair,82.0,1733.6666666666663,9.0,30.0,39.0,8.979505272721829,59.01639344262295,53.60914997666541,8476869,D,75.0,210.0,1994-03-26,USA,2012.0,1.0,28.0,L,27,"[31, 16, 10, 9, 28]","[82, 72, 79, 69, 72]","[8, 10, 3, 5, 3]","['NYR', 'NYR', 'CAR', 'CAR', 'CAR']"
2021-2022,Brandon Carlo,BOS,D,43.4,1.2,75.2,,98.9,87.6,81.0,38.4,7.9,55.0,76.9,55.8,14.9,88.4,14.0,138,240,61,,3.0,31,47,150,224,87,57,107,207,29,209,242,92,179,Second Pair,79.0,1556.7166666666667,6.0,9.0,15.0,3.895374316984274,48.93617021276596,53.11075633369127,8478443,D,77.0,227.0,1996-11-26,USA,2015.0,2.0,37.0,R,24,"[18, 47, 43, 67, 36]","[59, 20, 2, 19, 0]","[53, 90, 89, 70, 71]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2021-2022,Brandon Montour,FLA,D,10.3,74.4,6.2,14.1,,83.9,94.6,97.5,68.2,8.7,27.3,92.6,67.8,74.4,9.1,218,63,228,80.0,,40,14,7,78,192,177,19,79,63,221,242,92,179,Third Pair,81.0,1449.8666666666666,11.0,26.0,37.0,10.319376495391092,57.49999999999999,55.085186049005486,8477986,D,72.0,199.0,1994-04-11,CAN,2014.0,2.0,55.0,R,27,"[10, 1, 3, 2, 37]","[39, 6, 11, 48, 82]","[11, 12, 8, 2, 14]","['ANA', 'BUF', 'BUF', 'FLA', 'FLA']"
2021-2022,Brayden McNabb,VGK,D,71.9,71.5,77.3,,28.5,9.1,17.8,53.7,21.5,40.5,88.8,19.8,41.7,86.8,47.9,69,70,56,,129.0,221,200,113,191,121,28,194,142,33,127,242,92,179,Second Pair,69.0,1359.3,3.0,15.0,18.0,3.9931939378928565,51.041666666666664,52.42900577070756,8475188,D,76.0,215.0,1991-01-21,CAN,2009.0,3.0,66.0,L,30,"[90, 83, 84, 75, 63]","[93, 98, 88, 76, 63]","[83, 64, 80, 71, 77]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2021-2022,Brendan Smith,CAR,D,42.1,41.7,27.3,,79.9,80.2,89.7,82.2,23.1,67.4,85.5,74.8,46.7,66.5,2.1,141,142,177,,37.0,49,26,44,187,59,36,62,130,82,238,242,92,179,Third Pair,45.0,626.3166666666667,4.0,4.0,8.0,3.070267323669638,54.761904761904766,54.50231675396784,8474090,D,74.0,200.0,1989-02-08,CAN,2007.0,1.0,27.0,L,32,"[32, 49, 54, 64, 36]","[73, 70, 24, 19, 52]","[35, 25, 39, 33, 24]","['NYR', 'NYR', 'NYR', 'NYR', 'CAR']"
2021-2022,Brenden Dillon,WPG,D,55.4,74.0,70.2,,39.1,33.9,18.6,9.9,59.1,7.4,87.6,61.6,81.0,35.5,50.4,109,64,73,,110.0,161,198,219,100,195,31,93,47,157,121,242,92,179,Second Pair,79.0,1487.7833333333333,3.0,17.0,20.0,4.203363194092477,53.271028037383175,48.10234459957239,8475455,D,76.0,225.0,1990-11-13,CAN,,,,L,30,"[62, 76, 27, 80, 47]","[70, 84, 48, 56, 78]","[47, 94, 96, 95, 35]","['SJS', 'SJS', 'WSH', 'WSH', 'WPG']"
2021-2022,Brent Burns,SJS,D,18.6,81.4,9.1,70.7,19.6,81.4,74.0,77.3,81.0,3.7,0.8,22.7,65.7,39.7,89.3,198,46,221,28.0,145.0,46,64,56,47,204,241,187,84,147,27,242,92,179,First Pair,82.0,2144.0333333333333,10.0,44.0,54.0,9.533163475108502,51.51515151515152,47.5198143857667,8470613,D,77.0,228.0,1985-03-09,CAN,2003.0,1.0,20.0,R,36,"[29, 63, 36, 46, 14]","[100, 97, 92, 97, 58]","[2, 3, 0, 7, 21]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2021-2022,Brett Kulak,EDM,D,78.5,57.4,86.4,,70.4,78.1,59.1,36.0,39.7,28.9,48.8,63.2,15.7,55.8,8.3,53,104,34,,54.0,54,100,156,147,143,125,90,205,108,223,242,92,179,Third Pair,74.0,1313.85,5.0,16.0,21.0,3.1866561734500967,47.27272727272727,50.285111944716206,8476967,D,73.0,192.0,1994-01-06,CAN,2012.0,4.0,105.0,L,27,"[66, 77, 83, 50, 80]","[51, 67, 75, 50, 56]","[51, 84, 85, 77, 89]","['CGY', 'MTL', 'MTL', 'MTL', 'EDM']"
2021-2022,Brett Pesce,CAR,D,93.4,94.6,56.2,,99.4,16.5,60.3,79.8,88.0,67.8,5.0,50.8,62.4,71.9,34.7,17,14,107,,2.0,203,97,50,30,58,231,119,92,69,159,242,92,179,Second Pair,70.0,1519.05,7.0,21.0,28.0,6.352799019824499,52.67857142857143,53.16706073867902,8477488,D,75.0,206.0,1994-11-15,USA,2013.0,3.0,66.0,R,26,"[92, 98, 80, 98, 88]","[62, 86, 94, 98, 90]","[90, 96, 45, 78, 47]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2021-2022,Brian Dumoulin,PIT,D,71.5,44.2,65.7,,92.2,50.4,53.7,37.6,30.6,63.2,58.7,51.7,88.4,80.2,65.7,70,136,84,,15.0,121,113,152,169,69,101,117,29,49,84,242,92,179,Second Pair,76.0,1658.1666666666667,3.0,15.0,18.0,3.9760987065880333,55.833333333333336,50.991952074207184,8475208,D,76.0,215.0,1991-09-06,USA,2009.0,2.0,51.0,L,29,"[86, 93, 68, 83, 63]","[66, 85, 63, 61, 31]","[89, 90, 69, 68, 64]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2021-2022,Cal Foote,TBL,D,15.3,23.6,29.8,,,31.8,44.2,75.2,25.6,35.5,78.5,72.7,95.5,77.3,0.4,206,186,171,,,166,136,61,181,132,53,67,12,56,242,242,92,179,Third Pair,56.0,735.0500000000001,2.0,7.0,9.0,2.688677340157153,54.6875,52.56539810270375,8479984,D,77.0,224.0,1998-12-13,USA,2017.0,1.0,14.0,R,22,"[None, None, None, 18, 18]","[None, None, None, 18, 28]","[None, None, None, 25, 32]","[None, None, None, 'TBL', 'TBL']"
2021-2022,Cale Makar,COL,D,99.6,89.7,92.1,100.0,39.7,100.0,98.3,91.7,99.6,94.2,17.4,97.9,93.4,97.1,75.2,2,26,20,1.0,109.0,1,5,21,2,14,201,6,17,8,61,242,92,179,First Pair,77.0,1976.4333333333336,28.0,58.0,86.0,15.201361914995012,64.17910447761194,58.26762823715516,8480069,D,72.0,187.0,1998-10-30,CAN,2017.0,1.0,4.0,R,22,"[None, None, 86, 97, 99]","[None, None, 66, 85, 91]","[None, None, 74, 74, 95]","[None, None, 'COL', 'COL', 'COL']"
2021-2022,Caleb Jones,CHI,D,42.6,9.9,65.3,,,66.1,52.9,24.8,43.4,68.6,62.0,36.0,16.1,23.6,31.4,140,219,85,,,83,115,183,138,56,93,155,204,186,167,242,92,179,Third Pair,51.0,852.9333333333333,5.0,10.0,15.0,2.904644287774125,45.90163934426229,46.96674772493313,8478452,D,73.0,184.0,1997-06-06,USA,2015.0,4.0,117.0,L,24,"[None, 29, 62, 54, 38]","[None, 29, 46, 21, 7]","[None, 40, 44, 53, 71]","[None, 'EDM', 'EDM', 'EDM', 'CHI']"
2021-2022,Calvin de Haan,CHI,D,74.0,43.0,87.6,,16.2,21.5,32.6,51.7,12.4,53.3,74.8,46.3,6.2,12.8,76.9,64,139,31,,151.0,191,164,118,213,91,62,130,228,212,57,242,92,179,Second Pair,69.0,1308.0,4.0,4.0,8.0,4.171511346013468,38.88888888888889,47.25293127168019,8475177,D,73.0,192.0,1991-05-09,CAN,2009.0,1.0,12.0,L,30,"[81, 84, 65, 87, 62]","[67, 73, 57, 77, 21]","[76, 88, 57, 89, 89]","['NYI', 'CAR', 'CHI', 'CHI', 'CHI']"
2021-2022,Cam Dineen,ARI,D,49.6,63.6,24.0,,40.8,7.0,2.5,96.7,83.1,91.9,55.4,77.7,0.8,1.7,57.0,123,89,185,,107.0,226,232,9,42,17,109,55,241,239,105,242,92,179,Third Pair,34.0,531.7166666666667,0.0,7.0,7.0,2.6062920787610055,32.55813953488372,42.816623889287385,8479341,D,71.0,188.0,1998-06-19,USA,2016.0,3.0,68.0,L,23,"[None, None, None, None, 50]","[None, None, None, None, 59]","[None, None, None, None, 26]","[None, None, None, None, 'ARI']"
2021-2022,Cam Fowler,ANA,D,68.6,88.4,51.7,42.4,0.6,47.5,62.8,49.2,45.9,59.1,6.2,48.3,74.0,28.5,85.5,77,29,118,54.0,179.0,128,91,124,132,77,228,125,64,174,36,242,92,179,First Pair,76.0,1855.6333333333337,9.0,33.0,42.0,7.339896970418087,51.69491525423729,50.89027350826342,8475764,D,74.0,213.0,1991-12-05,CAN,2010.0,1.0,12.0,L,29,"[41, 9, 74, 59, 68]","[69, 21, 83, 82, 89]","[45, 4, 40, 25, 59]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2021-2022,Cam York,PHI,D,59.5,49.2,44.6,45.7,,70.7,75.6,3.7,34.3,86.8,41.3,35.5,12.8,6.2,47.1,99,124,135,51.0,,72,60,234,160,26,143,156,212,228,129,242,92,179,Second Pair,30.0,572.4333333333334,3.0,7.0,10.0,1.4955312967375525,41.86046511627907,47.053170954878134,8481546,D,72.0,194.0,2001-01-05,USA,2019.0,1.0,14.0,L,20,"[None, None, None, None, 57]","[None, None, None, None, 50]","[None, None, None, None, 42]","[None, None, None, None, 'PHI']"
2021-2022,Carson Soucy,SEA,D,21.5,15.7,72.3,,46.4,95.5,96.3,65.3,63.2,3.3,70.2,22.3,94.6,50.8,54.1,191,205,68,,97.0,12,10,85,90,205,73,188,14,120,112,242,92,179,Third Pair,64.0,1130.2333333333331,10.0,11.0,21.0,4.496899795310331,49.36708860759494,49.653889713653,8477369,D,76.0,211.0,1994-07-27,CAN,2013.0,5.0,137.0,L,27,"[None, None, 64, 6, 32]","[None, None, 7, 6, 27]","[None, None, 63, 69, 74]","[None, None, 'MIN', 'MIN', 'SEA']"
2021-2022,Casey Fitzgerald,BUF,D,50.4,38.0,39.3,,31.8,24.4,2.5,29.3,58.7,91.9,90.1,87.2,1.2,17.8,97.5,121,151,148,,123.0,184,232,172,101,17,25,32,240,200,7,242,92,179,Third Pair,36.0,607.5,0.0,6.0,6.0,1.3788420706456312,34.54545454545455,46.411633053811535,8479578,D,71.0,188.0,1997-02-25,USA,2016.0,3.0,86.0,R,24,"[None, None, None, None, 50]","[None, None, None, None, 43]","[None, None, None, None, 38]","[None, None, None, None, 'BUF']"
2021-2022,Chad Ruhwedel,PIT,D,85.1,64.5,82.2,,79.3,74.0,40.9,27.3,20.2,74.8,80.2,52.9,51.7,64.9,26.9,37,87,44,,38.0,64,144,177,194,49,49,114,118,86,178,242,92,179,Third Pair,78.0,1195.7833333333333,4.0,9.0,13.0,3.2075650664110205,51.08695652173913,57.88497330240466,8477244,D,71.0,189.0,1990-05-07,USA,,,,R,31,"[65, None, 69, 35, 91]","[53, None, 40, 34, 69]","[46, None, 54, 59, 90]","['PIT', None, 'PIT', 'PIT', 'PIT']"
2021-2022,Charlie McAvoy,BOS,D,99.2,98.3,99.2,6.5,81.0,2.9,40.1,75.6,87.2,84.3,65.3,90.1,56.6,95.9,61.2,3,5,3,87.0,35.0,236,146,60,32,31,85,25,106,11,95,242,92,179,First Pair,78.0,1921.7333333333331,10.0,46.0,56.0,9.43189230655693,61.47540983606557,62.06867134602996,8479325,D,73.0,211.0,1997-12-21,USA,2016.0,1.0,14.0,R,23,"[58, 89, 98, 96, 99]","[55, 70, 93, 95, 99]","[81, 88, 99, 94, 99]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2021-2022,Chris Tanev,CGY,D,92.6,3.7,99.6,,97.8,83.1,50.4,13.6,60.7,66.5,32.6,53.3,84.3,93.0,57.9,19,234,2,,5.0,42,121,210,96,61,164,113,39,18,103,242,92,179,Second Pair,82.0,1677.6333333333334,6.0,22.0,28.0,3.297231166245141,60.526315789473685,55.06167179606577,8475690,D,75.0,200.0,1989-12-20,CAN,,,,R,31,"[79, 67, 48, 99, 89]","[18, 4, 4, 4, 5]","[93, 95, 95, 100, 97]","['VAN', 'VAN', 'VAN', 'CGY', 'CGY']"
2021-2022,Chris Wideman,MTL,D,52.5,51.2,42.6,43.5,,89.7,86.8,16.9,79.8,71.7,49.6,70.2,5.8,5.4,23.6,116,119,140,53.0,,26,33,202,50,53,123,73,229,230,186,242,92,179,Third Pair,64.0,952.0666666666668,4.0,23.0,27.0,3.068043851237483,40.57971014492754,47.35941101904334,8475227,D,70.0,180.0,1990-01-07,USA,2009.0,4.0,100.0,R,31,"[None, 24, None, None, 53]","[None, 40, None, None, 51]","[None, 31, None, None, 40]","[None, 'FLA', None, None, 'MTL']"
2021-2022,Cody Ceci,EDM,D,55.0,59.1,58.7,,8.4,86.8,68.6,33.5,56.6,57.0,64.5,34.7,72.7,76.0,65.3,110,100,101,,165.0,33,77,162,106,82,87,158,67,59,85,242,92,179,Second Pair,78.0,1629.9166666666667,5.0,23.0,28.0,3.333261966737788,47.863247863247864,52.182851585523885,8476879,D,75.0,210.0,1993-12-21,CAN,2012.0,1.0,15.0,R,27,"[4, 15, 37, 29, 69]","[28, 68, 18, 33, 68]","[2, 4, 47, 11, 72]","['OTT', 'OTT', 'TOR', 'PIT', 'EDM']"
2021-2022,Colin Miller,BUF,D,63.2,35.5,76.4,7.6,41.3,72.7,56.6,12.8,57.4,57.4,59.1,74.0,21.9,23.1,64.5,90,157,58,86.0,106.0,67,106,212,104,81,100,64,190,187,87,242,92,179,Second Pair,38.0,721.3166666666666,2.0,12.0,14.0,1.7570316541216158,48.27586206896552,45.25895025496375,8476525,D,73.0,200.0,1992-10-29,CAN,2012.0,5.0,151.0,R,28,"[84, 84, 76, 79, 46]","[84, 87, 68, 53, 26]","[92, 90, 80, 86, 67]","['VGK', 'VGK', 'BUF', 'BUF', 'BUF']"
