Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2021-2022,Artem Zub,OTT,D,19.8,33.1,73.1,,89.4,90.5,71.9,16.1,59.5,1.2,73.6,12.8,32.6,25.2,56.2,195,163,66,,20.0,24,69,204,99,216,65,212,164,182,107,242,92,179,Second Pair,81.0,1704.2333333333331,6.0,16.0,22.0,3.996338106450121,51.546391752577314,47.28517460487892,8482245,D,75.0,201.0,1995-10-03,RUS,,,,R,25,"[None, None, None, 38, 14]","[None, None, None, 25, 36]","[None, None, None, 72, 71]","[None, None, None, 'OTT', 'OTT']"
2021-2022,Ben Chiarot,FLA,D,0.4,47.1,10.3,33.7,5.6,77.3,55.0,61.2,50.4,0.8,64.9,20.2,23.1,78.5,52.1,242,129,218,62.0,170.0,56,110,95,121,217,86,194,187,53,117,242,92,179,First Pair,74.0,1691.15,9.0,17.0,26.0,6.103319211682257,42.241379310344826,47.86050461719552,8475279,D,75.0,222.0,1991-05-09,CAN,2009.0,4.0,120.0,L,30,"[11, 5, 2, 3, 0]","[19, 1, 36, 5, 68]","[37, 52, 31, 58, 4]","['WPG', 'WPG', 'MTL', 'MTL', 'FLA']"
2021-2022,Ben Hutton,VGK,D,31.8,53.7,14.9,,,60.7,54.1,48.8,48.8,64.9,59.9,57.4,62.0,58.7,17.4,166,113,207,,,96,112,125,125,70,98,104,93,101,201,242,92,179,Third Pair,58.0,896.9833333333333,3.0,10.0,13.0,3.120881990066434,52.85714285714286,51.209095367596504,8477018,D,75.0,209.0,1993-04-20,CAN,2012.0,5.0,147.0,L,28,"[17, 6, 45, 26, 37]","[13, 35, 79, 59, 44]","[23, 0, 6, 8, 22]","['VAN', 'VAN', 'LAK', 'TOR', 'VGK']"
2021-2022,Bowen Byram,COL,D,46.7,54.1,52.1,37.0,,58.7,61.6,76.9,85.1,45.9,81.8,96.3,94.2,90.5,77.7,130,112,117,59.0,,101,94,57,37,113,45,10,15,24,55,242,92,179,Second Pair,30.0,564.2333333333333,5.0,12.0,17.0,3.035658074799364,56.00000000000001,52.69989207478763,8481524,D,73.0,205.0,2001-06-13,CAN,2019.0,1.0,4.0,L,20,"[None, None, None, 26, 62]","[None, None, None, 34, 62]","[None, None, None, 58, 49]","[None, None, None, 'COL', 'COL']"
2021-2022,Brad Hunt,VAN,D,47.9,63.2,31.0,38.0,,82.6,81.8,47.1,91.3,53.7,13.6,67.4,64.0,50.4,50.8,127,90,168,58.0,,43,45,129,22,94,210,80,88,121,120,242,92,179,Third Pair,50.0,762.65,3.0,14.0,17.0,2.5605571980588033,48.38709677419355,50.52760948680477,8476779,D,69.0,177.0,1988-08-24,CAN,,,,L,33,"[35, 42, 59, None, 47]","[24, 43, 20, None, 66]","[39, 41, 65, None, 27]","['VGK', 'MIN', 'MIN', None, 'VAN']"
2021-2022,Braden Schneider,NYR,D,19.4,6.2,25.6,,,65.7,57.4,11.2,57.0,80.0,81.0,67.8,71.5,11.6,81.4,196,228,181,,,84,104,216,105,41,47,79,70,215,46,242,92,179,Third Pair,43.0,665.4833333333333,2.0,9.0,11.0,1.2396902907450886,53.48837209302325,43.27632844272627,8482073,D,75.0,206.0,2001-09-20,CAN,2020.0,1.0,19.0,R,19,"[None, None, None, None, 26]","[None, None, None, None, 11]","[None, None, None, None, 27]","[None, None, None, None, 'NYR']"
2021-2022,Brady Skjei,CAR,D,7.9,73.1,3.3,,96.1,81.0,86.4,93.4,86.4,5.4,42.6,12.0,13.6,92.1,32.6,224,66,235,,8.0,47,34,17,34,206,140,214,210,20,164,242,92,179,Second Pair,82.0,1733.6666666666663,9.0,30.0,39.0,8.979505272721829,59.01639344262295,53.60914997666541,8476869,D,75.0,210.0,1994-03-26,USA,2012.0,1.0,28.0,L,27,"[28, 21, 9, 4, 18]","[82, 72, 79, 69, 72]","[8, 10, 3, 5, 3]","['NYR', 'NYR', 'CAR', 'CAR', 'CAR']"
2021-2022,Brandon Carlo,BOS,D,40.5,1.2,75.2,,98.9,88.0,81.0,38.4,7.9,45.0,76.9,63.6,62.4,88.4,14.0,145,240,61,,3.0,30,47,150,224,115,57,89,92,29,209,242,92,179,Second Pair,79.0,1556.7166666666667,6.0,9.0,15.0,3.895374316984274,48.93617021276596,53.11075633369127,8478443,D,77.0,227.0,1996-11-26,USA,2015.0,2.0,37.0,R,24,"[27, 57, 36, 68, 32]","[59, 20, 2, 19, 0]","[53, 90, 89, 70, 71]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2021-2022,Brandon Montour,FLA,D,10.3,74.4,6.2,14.1,,84.7,94.6,97.5,68.2,10.7,27.3,47.5,30.2,74.4,9.1,218,63,228,80.0,,38,14,7,78,194,177,128,170,63,221,242,92,179,Third Pair,81.0,1449.8666666666666,11.0,26.0,37.0,10.319376495391092,57.49999999999999,55.085186049005486,8477986,D,72.0,199.0,1994-04-11,CAN,2014.0,2.0,55.0,R,27,"[7, 0, 6, 2, 38]","[39, 6, 11, 48, 82]","[11, 12, 8, 2, 14]","['ANA', 'BUF', 'BUF', 'FLA', 'FLA']"
2021-2022,Brayden McNabb,VGK,D,69.8,71.5,77.3,,28.5,9.1,17.8,53.7,21.5,31.8,88.8,35.5,46.7,86.8,47.9,74,70,56,,129.0,221,200,113,191,143,28,157,130,33,127,242,92,179,Second Pair,69.0,1359.3,3.0,15.0,18.0,3.9931939378928565,51.041666666666664,52.42900577070756,8475188,D,76.0,215.0,1991-01-21,CAN,2009.0,3.0,66.0,L,30,"[86, 79, 89, 74, 55]","[93, 98, 88, 76, 63]","[83, 64, 80, 71, 77]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2021-2022,Brendan Smith,CAR,D,38.8,41.7,27.3,,79.9,80.6,89.7,82.2,23.1,55.4,85.5,78.9,71.9,66.5,2.1,149,142,177,,37.0,48,26,44,187,90,36,52,69,82,238,242,92,179,Third Pair,45.0,626.3166666666667,4.0,4.0,8.0,3.070267323669638,54.761904761904766,54.50231675396784,8474090,D,74.0,200.0,1989-02-08,CAN,2007.0,1.0,27.0,L,32,"[38, 56, 35, 68, 31]","[73, 70, 24, 19, 52]","[35, 25, 39, 33, 24]","['NYR', 'NYR', 'NYR', 'NYR', 'CAR']"
2021-2022,Brenden Dillon,WPG,D,43.8,74.0,70.2,,39.1,31.0,18.6,9.9,59.1,5.0,87.6,29.3,19.4,35.5,50.4,137,64,73,,110.0,168,198,219,100,207,31,172,196,157,121,242,92,179,Second Pair,79.0,1487.7833333333333,3.0,17.0,20.0,4.203363194092477,53.271028037383175,48.10234459957239,8475455,D,76.0,225.0,1990-11-13,CAN,,,,L,30,"[58, 77, 20, 78, 35]","[70, 84, 48, 56, 78]","[47, 94, 96, 95, 35]","['SJS', 'SJS', 'WSH', 'WSH', 'WPG']"
2021-2022,Brent Burns,SJS,D,21.5,81.4,9.1,70.7,19.6,83.1,74.0,77.3,81.0,7.0,0.8,1.2,1.2,39.7,89.3,191,46,221,28.0,145.0,42,64,56,47,202,241,240,240,147,27,242,92,179,First Pair,82.0,2144.0333333333333,10.0,44.0,54.0,9.533163475108502,51.51515151515152,47.5198143857667,8470613,D,77.0,228.0,1985-03-09,CAN,2003.0,1.0,20.0,R,36,"[10, 52, 31, 34, 17]","[100, 97, 92, 97, 58]","[2, 3, 0, 7, 21]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2021-2022,Brett Kulak,EDM,D,79.8,57.4,86.4,,70.4,78.5,59.1,36.0,39.7,40.1,48.8,50.8,41.3,55.8,8.3,50,104,34,,54.0,53,100,156,147,127,125,120,143,108,223,242,92,179,Third Pair,74.0,1313.85,5.0,16.0,21.0,3.1866561734500967,47.27272727272727,50.285111944716206,8476967,D,73.0,192.0,1994-01-06,CAN,2012.0,4.0,105.0,L,27,"[71, 78, 82, 51, 83]","[51, 67, 75, 50, 56]","[51, 84, 85, 77, 89]","['CGY', 'MTL', 'MTL', 'MTL', 'EDM']"
2021-2022,Brett Pesce,CAR,D,94.2,94.6,56.2,,99.4,16.9,60.3,79.8,88.0,76.9,5.0,24.8,20.7,71.9,34.7,15,14,107,,2.0,202,97,50,30,47,231,183,193,69,159,242,92,179,Second Pair,70.0,1519.05,7.0,21.0,28.0,6.352799019824499,52.67857142857143,53.16706073867902,8477488,D,75.0,206.0,1994-11-15,USA,2013.0,3.0,66.0,R,26,"[90, 97, 81, 99, 86]","[62, 86, 94, 98, 90]","[90, 96, 45, 78, 47]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2021-2022,Brian Dumoulin,PIT,D,71.9,44.2,65.7,,92.2,50.4,53.7,37.6,30.6,62.4,58.7,45.5,50.0,80.2,65.7,69,136,84,,15.0,121,113,152,169,73,101,133,122,49,84,242,92,179,Second Pair,76.0,1658.1666666666667,3.0,15.0,18.0,3.9760987065880333,55.833333333333336,50.991952074207184,8475208,D,76.0,215.0,1991-09-06,USA,2009.0,2.0,51.0,L,29,"[86, 93, 72, 87, 57]","[66, 85, 63, 61, 31]","[89, 90, 69, 68, 64]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2021-2022,Cal Foote,TBL,D,19.0,23.6,29.8,,,31.4,44.2,75.2,25.6,38.4,78.5,84.3,79.8,77.3,0.4,197,186,171,,,167,136,61,181,131,53,39,50,56,242,242,92,179,Third Pair,56.0,735.0500000000001,2.0,7.0,9.0,2.688677340157153,54.6875,52.56539810270375,8479984,D,77.0,224.0,1998-12-13,USA,2017.0,1.0,14.0,R,22,"[None, None, None, 19, 22]","[None, None, None, 18, 28]","[None, None, None, 25, 32]","[None, None, None, 'TBL', 'TBL']"
2021-2022,Cale Makar,COL,D,99.2,89.7,92.1,100.0,39.7,100.0,98.3,91.7,99.6,92.1,17.4,53.3,26.4,97.1,75.2,3,26,20,1.0,109.0,1,5,21,2,19,201,114,179,8,61,242,92,179,First Pair,77.0,1976.4333333333336,28.0,58.0,86.0,15.201361914995012,64.17910447761194,58.26762823715516,8480069,D,72.0,187.0,1998-10-30,CAN,2017.0,1.0,4.0,R,22,"[None, None, 88, 95, 99]","[None, None, 66, 85, 91]","[None, None, 74, 74, 95]","[None, None, 'COL', 'COL', 'COL']"
2021-2022,Caleb Jones,CHI,D,52.1,9.9,65.3,,,66.5,52.9,24.8,43.4,81.4,62.0,74.8,72.7,23.6,31.4,117,219,85,,,82,115,183,138,39,93,62,67,186,167,242,92,179,Third Pair,51.0,852.9333333333333,5.0,10.0,15.0,2.904644287774125,45.90163934426229,46.96674772493313,8478452,D,73.0,184.0,1997-06-06,USA,2015.0,4.0,117.0,L,24,"[None, 31, 63, 56, 48]","[None, 29, 46, 21, 7]","[None, 40, 44, 53, 71]","[None, 'EDM', 'EDM', 'EDM', 'CHI']"
2021-2022,Calvin de Haan,CHI,D,73.6,43.0,87.6,,16.2,20.7,32.6,51.7,12.4,54.5,74.8,53.7,54.1,12.8,76.9,65,139,31,,151.0,193,164,118,213,92,62,113,112,212,57,242,92,179,Second Pair,69.0,1308.0,4.0,4.0,8.0,4.171511346013468,38.88888888888889,47.25293127168019,8475177,D,73.0,192.0,1991-05-09,CAN,2009.0,1.0,12.0,L,30,"[82, 86, 69, 86, 65]","[67, 73, 57, 77, 21]","[76, 88, 57, 89, 89]","['NYI', 'CAR', 'CHI', 'CHI', 'CHI']"
2021-2022,Cam Dineen,ARI,D,51.7,63.6,24.0,,40.8,7.0,2.5,96.7,83.1,90.9,55.4,90.5,85.5,1.7,57.0,118,89,185,,107.0,226,232,9,42,21,109,24,36,239,105,242,92,179,Third Pair,34.0,531.7166666666667,0.0,7.0,7.0,2.6062920787610055,32.55813953488372,42.816623889287385,8479341,D,71.0,188.0,1998-06-19,USA,2016.0,3.0,68.0,L,23,"[None, None, None, None, 52]","[None, None, None, None, 59]","[None, None, None, None, 26]","[None, None, None, None, 'ARI']"
2021-2022,Cam Fowler,ANA,D,69.4,88.4,51.7,42.4,0.6,78.1,62.8,49.2,45.9,61.2,6.2,21.1,16.9,28.5,85.5,75,29,118,54.0,179.0,54,91,124,132,76,228,192,202,174,36,242,92,179,First Pair,76.0,1855.6333333333337,9.0,33.0,42.0,7.339896970418087,51.69491525423729,50.89027350826342,8475764,D,74.0,213.0,1991-12-05,CAN,2010.0,1.0,12.0,L,29,"[52, 9, 68, 40, 72]","[69, 21, 83, 82, 89]","[45, 4, 40, 25, 59]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2021-2022,Cam York,PHI,D,62.8,49.2,44.6,45.7,,71.9,75.6,3.7,34.3,86.8,41.3,86.4,91.3,6.2,47.1,91,124,135,51.0,,69,60,234,160,28,143,34,22,228,129,242,92,179,Second Pair,30.0,572.4333333333334,3.0,7.0,10.0,1.4955312967375525,41.86046511627907,47.053170954878134,8481546,D,72.0,194.0,2001-01-05,USA,2019.0,1.0,14.0,L,20,"[None, None, None, None, 60]","[None, None, None, None, 50]","[None, None, None, None, 42]","[None, None, None, None, 'PHI']"
2021-2022,Carson Soucy,SEA,D,18.6,15.7,72.3,,46.4,95.0,96.3,65.3,63.2,3.3,70.2,42.1,58.7,50.8,54.1,198,205,68,,97.0,13,10,85,90,211,73,141,101,120,112,242,92,179,Third Pair,64.0,1130.2333333333331,10.0,11.0,21.0,4.496899795310331,49.36708860759494,49.653889713653,8477369,D,76.0,211.0,1994-07-27,CAN,2013.0,5.0,137.0,L,27,"[None, None, 60, 7, 25]","[None, None, 7, 6, 27]","[None, None, 63, 69, 74]","[None, None, 'MIN', 'MIN', 'SEA']"
2021-2022,Casey Fitzgerald,BUF,D,57.9,38.0,39.3,,31.8,24.4,2.5,29.3,58.7,94.2,90.1,86.8,74.8,17.8,97.5,103,151,148,,123.0,184,232,172,101,14,25,33,62,200,7,242,92,179,Third Pair,36.0,607.5,0.0,6.0,6.0,1.3788420706456312,34.54545454545455,46.411633053811535,8479578,D,71.0,188.0,1997-02-25,USA,2016.0,3.0,86.0,R,24,"[None, None, None, None, 56]","[None, None, None, None, 43]","[None, None, None, None, 38]","[None, None, None, None, 'BUF']"
2021-2022,Chad Ruhwedel,PIT,D,86.8,64.5,82.2,,79.3,73.1,40.9,27.3,20.2,77.3,80.2,89.3,92.6,64.9,26.9,33,87,44,,38.0,66,144,177,194,46,49,27,19,86,178,242,92,179,Third Pair,78.0,1195.7833333333333,4.0,9.0,13.0,3.2075650664110205,51.08695652173913,57.88497330240466,8477244,D,71.0,189.0,1990-05-07,USA,,,,R,31,"[67, None, 76, 25, 92]","[53, None, 40, 34, 69]","[46, None, 54, 59, 90]","['PIT', None, 'PIT', 'PIT', 'PIT']"
2021-2022,Charlie McAvoy,BOS,D,98.3,98.3,99.2,6.5,81.0,5.0,40.1,75.6,87.2,78.1,65.3,37.2,12.8,95.9,61.2,5,5,3,87.0,35.0,231,146,60,32,44,85,153,212,11,95,242,92,179,First Pair,78.0,1921.7333333333331,10.0,46.0,56.0,9.43189230655693,61.47540983606557,62.06867134602996,8479325,D,73.0,211.0,1997-12-21,USA,2016.0,1.0,14.0,R,23,"[46, 90, 98, 94, 98]","[55, 70, 93, 95, 99]","[81, 88, 99, 94, 99]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2021-2022,Chris Tanev,CGY,D,93.4,3.7,99.6,,97.8,82.2,50.4,13.6,60.7,76.0,32.6,18.2,15.7,93.0,57.9,17,234,2,,5.0,44,121,210,96,49,164,199,205,18,103,242,92,179,Second Pair,82.0,1677.6333333333334,6.0,22.0,28.0,3.297231166245141,60.526315789473685,55.06167179606577,8475690,D,75.0,200.0,1989-12-20,CAN,,,,R,31,"[82, 73, 57, 98, 90]","[18, 4, 4, 4, 5]","[93, 95, 95, 100, 97]","['VAN', 'VAN', 'VAN', 'CGY', 'CGY']"
2021-2022,Chris Wideman,MTL,D,64.0,51.2,42.6,43.5,,86.0,86.8,16.9,79.8,83.1,49.6,64.0,60.3,5.4,23.6,88,119,140,53.0,,35,33,202,50,35,123,88,97,230,186,242,92,179,Third Pair,64.0,952.0666666666668,4.0,23.0,27.0,3.068043851237483,40.57971014492754,47.35941101904334,8475227,D,70.0,180.0,1990-01-07,USA,2009.0,4.0,100.0,R,31,"[None, 35, None, None, 62]","[None, 40, None, None, 51]","[None, 31, None, None, 40]","[None, 'FLA', None, None, 'MTL']"
2021-2022,Cody Ceci,EDM,D,51.2,59.1,58.7,,8.4,86.8,68.6,33.5,56.6,43.4,64.5,23.1,26.0,76.0,65.3,119,100,101,,165.0,33,77,162,106,119,87,187,180,59,85,242,92,179,Second Pair,78.0,1629.9166666666667,5.0,23.0,28.0,3.333261966737788,47.863247863247864,52.182851585523885,8476879,D,75.0,210.0,1993-12-21,CAN,2012.0,1.0,15.0,R,27,"[5, 12, 23, 36, 65]","[28, 68, 18, 33, 68]","[2, 4, 47, 11, 72]","['OTT', 'OTT', 'TOR', 'PIT', 'EDM']"
2021-2022,Colin Miller,BUF,D,64.5,35.5,76.4,7.6,41.3,69.8,56.6,12.8,57.4,58.7,59.1,73.1,66.1,23.1,64.5,87,157,58,86.0,106.0,74,106,212,104,82,100,66,83,187,87,242,92,179,Second Pair,38.0,721.3166666666666,2.0,12.0,14.0,1.7570316541216158,48.27586206896552,45.25895025496375,8476525,D,73.0,200.0,1992-10-29,CAN,2012.0,5.0,151.0,R,28,"[84, 82, 80, 80, 44]","[84, 87, 68, 53, 26]","[92, 90, 80, 86, 67]","['VGK', 'VGK', 'BUF', 'BUF', 'BUF']"
