Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2021-2022,Brett Kulak,MTL,D,105.0,98.0,,108.0,107.0,33.0,105.0,102.0,117.0,112.0,163.0,130.0,,163.0,Third Pair,74,1313.85,5,16,21,3.12,46.79,51.67,27,1994-01-06,CAN,CAN,73,197,2012,4,105,8476967.0
2021-2022,Brett Kulak,EDM,D,105.0,98.0,,108.0,107.0,33.0,105.0,102.0,117.0,112.0,163.0,130.0,,163.0,Third Pair,74,1313.85,5,16,21,3.12,46.79,51.67,27,1994-01-06,CAN,CAN,73,197,2012,4,105,8476967.0
2021-2022,Brett Pesce,CAR,D,17.0,43.0,,7.0,17.0,97.0,32.0,88.0,13.0,128.0,79.0,227.0,,53.0,Second Pair,70,1519.05,7,21,28,5.71,52.68,52.37,26,1994-11-15,USA,USA,75,206,2013,3,66,8477488.0
2021-2022,Brian Dumoulin,PIT,D,156.0,36.0,,23.0,85.0,81.0,193.0,122.0,192.0,35.0,68.0,144.0,,110.0,Second Pair,76,1658.1666666667,3,15,18,4.3,55.83,51.1,29,1991-09-06,USA,USA,76,207,2009,2,51,8475208.0
2021-2022,Cal Foote,TBL,D,112.0,128.0,,,94.0,114.0,97.0,126.0,145.0,33.0,164.0,49.0,,229.0,Third Pair,56,733.83333333333,2,7,9,2.26,54.69,50.89,22,1998-12-13,USA,USA,77,224,2017,1,14,8479984.0
2021-2022,Cale Makar,COL,D,1.0,22.0,2.0,130.0,7.0,11.0,34.0,6.0,2.0,6.0,18.0,159.0,,2.0,First Pair,77,1976.4333333333,28,58,86,14.93,64.44,57.29,22,1998-10-30,CAN,CAN,71,187,2017,1,4,8480069.0
2021-2022,Caleb Jones,CHI,D,189.0,119.0,,,225.0,96.0,186.0,85.0,153.0,155.0,54.0,110.0,,175.0,Third Pair,51,852.56666666667,5,10,15,2.71,46.77,45.68,24,1997-06-06,USA,USA,73,194,2015,4,117,8478452.0
2021-2022,Calvin de Haan,CHI,D,165.0,34.0,,87.0,194.0,153.0,69.0,160.0,205.0,156.0,99.0,39.0,,84.0,Second Pair,69,1308.0833333333,4,4,8,4.2,38.89,45.5,30,1991-05-09,CAN,CAN,73,195,2009,1,12,8475177.0
2021-2022,Cam Dineen,ARI,D,90.0,202.0,,95.0,179.0,235.0,11.0,221.0,61.0,110.0,9.0,188.0,,132.0,Third Pair,34,531.71666666667,0,7,7,2.52,32.56,43.05,23,1998-06-19,USA,USA,71,188,2016,3,68,8479341.0
2021-2022,Cam Fowler,ANA,D,143.0,133.0,31.0,172.0,98.0,106.0,181.0,109.0,160.0,181.0,96.0,231.0,,54.0,First Pair,76,1854.1,9,33,42,7.2,51.69,49.84,29,1991-12-05,CAN,USA,74,215,2010,1,12,8475764.0
2021-2022,Cam York,PHI,D,163.0,78.0,35.0,,137.0,161.0,223.0,71.0,170.0,144.0,44.0,191.0,,105.0,Second Pair,30,572.43333333333,3,7,10,1.59,41.86,50.48,20,2001-01-05,USA,USA,71,175,2019,1,14,8481546.0
2021-2022,Carson Soucy,SEA,D,110.0,38.0,,47.0,206.0,35.0,104.0,13.0,114.0,209.0,228.0,47.0,,118.0,Third Pair,64,1130.2333333333,10,11,21,4.5,49.37,49.53,27,1994-07-27,CAN,CAN,77,208,2013,5,137,8477369.0
2021-2022,Casey Fitzgerald,BUF,D,187.0,203.0,,78.0,167.0,182.0,134.0,234.0,171.0,12.0,45.0,11.0,,205.0,Third Pair,36,604.16666666667,0,6,6,1.59,34.55,46.18,24,1997-02-25,USA,USA,71,188,2016,3,86,8479578.0
2021-2022,Chad Ruhwedel,PIT,D,132.0,4.0,,21.0,93.0,3.0,110.0,141.0,190.0,97.0,153.0,40.0,,208.0,Third Pair,78,1195.7833333333,4,9,13,3.15,50.54,56.43,31,1990-05-07,USA,USA,71,191,-,-,-,8477244.0
2021-2022,Charlie McAvoy,BOS,D,31.0,18.0,51.0,29.0,6.0,2.0,65.0,125.0,51.0,79.0,62.0,90.0,,20.0,First Pair,78,1923.4833333333,10,46,56,9.87,61.16,62.77,23,1997-12-21,USA,USA,73,209,2016,1,14,8479325.0
2021-2022,Chris Tanev,CGY,D,116.0,11.0,,30.0,47.0,5.0,204.0,137.0,118.0,171.0,52.0,216.0,,99.0,Second Pair,82,1677.25,6,22,28,3.5,60.34,55.35,31,1989-12-20,CAN,CAN,74,193,-,-,-,8475690.0
2021-2022,Chris Wideman,MTL,D,91.0,239.0,52.0,,88.0,201.0,111.0,44.0,94.0,19.0,218.0,160.0,,119.0,Third Pair,64,952.06666666667,4,23,27,3.1,38.81,47.87,31,1990-01-07,USA,USA,70,181,2009,4,100,8475227.0
2021-2022,Cody Ceci,EDM,D,123.0,76.0,,138.0,104.0,84.0,157.0,86.0,152.0,141.0,101.0,114.0,,109.0,Second Pair,78,1629.9166666667,5,23,28,3.4,47.46,52.07,27,1993-12-21,CAN,CAN,74,210,2012,1,15,8476879.0
2021-2022,Colin Miller,BUF,D,178.0,93.0,74.0,139.0,231.0,78.0,158.0,119.0,115.0,101.0,109.0,75.0,,121.0,Second Pair,38,721.31666666667,2,12,14,1.82,48.28,46.05,28,1992-10-29,CAN,CAN,73,200,2012,5,151,8476525.0
2021-2022,Colton Parayko,STL,D,151.0,56.0,,52.0,219.0,145.0,92.0,133.0,88.0,212.0,35.0,179.0,,42.0,First Pair,80,1883.6,6,29,35,6.86,51.28,45.92,28,1993-05-12,CAN,CAN,78,228,2012,3,86,8476892.0
2021-2022,Colton White,NJD,D,193.0,238.0,,,99.0,189.0,221.0,235.0,144.0,177.0,190.0,128.0,,241.0,Third Pair,27,357.63333333333,0,4,4,1.03,53.13,49.82,24,1997-05-03,CAN,CAN,73,187,2015,4,97,8478841.0
2021-2022,Connor Clifton,BOS,D,179.0,6.0,,11.0,195.0,10.0,96.0,162.0,203.0,165.0,115.0,16.0,,188.0,Third Pair,60,962.56666666667,2,8,10,2.72,48.57,53.14,26,1995-04-28,USA,USA,71,190,2013,5,133,8477365.0
2021-2022,Connor Murphy,CHI,D,209.0,30.0,,74.0,235.0,147.0,137.0,132.0,221.0,231.0,125.0,46.0,,61.0,Second Pair,57,1240.2166666667,4,6,10,2.82,41.38,43.06,28,1993-03-26,USA,USA,76,212,2011,1,20,8476473.0
2021-2022,Corey Schueneman,MTL,D,97.0,225.0,,85.0,135.0,241.0,121.0,32.0,96.0,46.0,100.0,204.0,,113.0,Third Pair,24,398.38333333333,2,4,6,1.39,40.00,42.23,25,1995-09-02,USA,USA,71,197,-,-,-,8481461.0
2021-2022,Damon Severson,NJD,D,69.0,205.0,56.0,129.0,72.0,117.0,108.0,70.0,52.0,205.0,192.0,152.0,,58.0,First Pair,80,1888.35,11,35,46,10.31,47.15,51.4,27,1994-08-07,CAN,CAN,74,205,2012,2,60,8476923.0
2021-2022,Danny DeKeyser,DET,D,210.0,191.0,,25.0,227.0,231.0,211.0,215.0,113.0,206.0,232.0,173.0,,159.0,Second Pair,59,1091.75,0,11,11,2.81,38.89,42.6,31,1990-03-07,USA,USA,75,183,-,-,-,8477215.0
2021-2022,Dante Fabbro,NSH,D,87.0,45.0,,111.0,82.0,71.0,107.0,191.0,34.0,30.0,65.0,169.0,,92.0,Second Pair,66,1256.8833333333,3,21,24,3.93,54.37,52.73,23,1998-06-20,CAN,CAN,72,189,2016,1,17,8479371.0
2021-2022,Darnell Nurse,EDM,D,19.0,153.0,34.0,149.0,23.0,159.0,8.0,20.0,128.0,78.0,220.0,41.0,,12.0,First Pair,71,1778.45,9,26,35,10.62,49.58,54.02,26,1995-02-04,CAN,CAN,76,221,2013,1,7,8477498.0
2021-2022,David Savard,MTL,D,212.0,182.0,,133.0,200.0,226.0,192.0,186.0,207.0,192.0,157.0,42.0,,108.0,Second Pair,62,1289.0166666667,3,14,17,4.66,38.83,43.9,30,1990-10-22,CAN,CAN,73,235,2009,4,94,8475233.0
2021-2022,Dean Kukan,CBJ,D,203.0,161.0,,,190.0,195.0,164.0,83.0,225.0,123.0,111.0,129.0,,186.0,Third Pair,41,667.96666666667,3,8,11,2.4,50.00,43.61,28,1993-07-08,CHE,CHE,74,190,-,-,-,8478567.0
2021-2022,Derek Forbort,BOS,D,206.0,61.0,,68.0,168.0,43.0,185.0,151.0,224.0,219.0,146.0,68.0,,161.0,Second Pair,76,1375.9666666667,4,10,14,1.96,47.13,51.45,29,1992-03-04,USA,USA,76,208,2010,1,15,8475762.0
2021-2022,Devon Toews,COL,D,23.0,19.0,78.0,79.0,9.0,7.0,44.0,27.0,95.0,40.0,112.0,205.0,,14.0,First Pair,66,1674.3666666667,13,44,57,8.1,64.75,56.97,27,1994-02-21,CAN,CAN,73,191,2014,4,108,8478038.0
2021-2022,Dmitry Kulikov,MIN,D,157.0,41.0,,156.0,117.0,18.0,201.0,138.0,120.0,216.0,170.0,81.0,,170.0,Second Pair,80,1455.6666666667,7,17,24,4.58,60.95,53.57,30,1990-10-29,RUS,RUS,73,201,2009,1,14,8475179.0
2021-2022,Dmitry Orlov,WSH,D,57.0,28.0,75.0,,91.0,32.0,100.0,22.0,45.0,157.0,129.0,101.0,,62.0,Second Pair,76,1593.1666666667,12,23,35,6.52,59.81,52.28,30,1991-07-23,RUS,RUS,71,214,2009,2,55,8475200.0
2021-2022,Dougie Hamilton,NJD,D,2.0,174.0,16.0,,12.0,144.0,1.0,7.0,38.0,100.0,166.0,134.0,,10.0,Second Pair,62,1315.1166666667,9,21,30,11.43,46.03,51.72,28,1993-06-17,CAN,CAN,78,230,2011,1,9,8476462.0
2021-2022,Drew Doughty,LAK,D,79.0,166.0,9.0,174.0,49.0,24.0,151.0,192.0,25.0,74.0,183.0,120.0,,22.0,First Pair,39,1004.05,7,24,31,5.45,51.47,55.63,31,1989-12-08,CAN,CAN,73,210,2008,1,2,8474563.0
2021-2022,Duncan Keith,EDM,D,114.0,131.0,,141.0,105.0,191.0,129.0,198.0,65.0,134.0,212.0,236.0,,73.0,Second Pair,64,1262.5166666667,1,20,21,3.42,57.78,50.81,38,1983-07-16,CAN,CAN,73,192,2002,2,54,8470281.0
2021-2022,Dylan Coghlan,VGK,D,37.0,73.0,33.0,,43.0,123.0,14.0,163.0,59.0,54.0,97.0,111.0,,146.0,Third Pair,59,837.81666666667,3,10,13,4.64,45.28,52.4,23,1998-02-19,CAN,CAN,74,208,-,-,-,8479639.0
2021-2022,Dylan DeMelo,WPG,D,161.0,83.0,,171.0,68.0,48.0,184.0,237.0,165.0,132.0,167.0,73.0,,183.0,Second Pair,76,1405.9333333333,1,12,13,3.58,51.85,54.02,28,1993-05-01,CAN,CAN,72,195,2011,6,179,8476331.0
2021-2022,Dysin Mayo,ARI,D,233.0,228.0,,148.0,241.0,240.0,197.0,103.0,226.0,227.0,140.0,67.0,,120.0,Second Pair,67,1400.1166666667,4,8,12,2.88,36.54,38.78,25,1996-08-17,CAN,CAN,74,183,2014,5,133,8478062.0
2021-2022,Erik Brannstrom,OTT,D,133.0,212.0,49.0,123.0,142.0,169.0,75.0,220.0,137.0,39.0,187.0,181.0,,125.0,Second Pair,53,1048.0,0,14,14,3.77,40.00,45.59,21,1999-09-02,SWE,SWE,70,185,2017,1,15,8480073.0
2021-2022,Erik Cernak,TBL,D,39.0,112.0,,54.0,67.0,38.0,29.0,91.0,21.0,233.0,78.0,24.0,,127.0,Second Pair,55,1053.4166666667,1,12,13,3.5,51.35,53.92,24,1997-05-28,SVK,SVK,76,224,2015,2,43,8478416.0
2021-2022,Erik Gudbranson,CGY,D,67.0,147.0,,50.0,50.0,98.0,45.0,74.0,178.0,58.0,189.0,33.0,,143.0,Second Pair,78,1414.15,6,11,17,4.03,56.18,53.23,29,1992-01-07,CAN,CAN,77,222,2010,1,3,8475790.0
2021-2022,Erik Gustafsson,CHI,D,152.0,157.0,69.0,,191.0,82.0,147.0,142.0,58.0,1.0,94.0,158.0,,129.0,Third Pair,59,956.86666666667,3,15,18,3.79,49.28,47.09,29,1992-03-14,SWE,SWE,72,197,2012,4,93,8476979.0
2021-2022,Erik Johnson,COL,D,35.0,35.0,,128.0,71.0,127.0,18.0,40.0,69.0,176.0,158.0,54.0,,68.0,Third Pair,77,1330.4333333333,8,17,25,6.13,57.58,50.81,33,1988-03-21,USA,USA,76,225,2006,1,1,8473446.0
2021-2022,Erik Karlsson,SJS,D,26.0,230.0,32.0,66.0,29.0,228.0,41.0,14.0,50.0,109.0,11.0,240.0,,37.0,First Pair,50,1173.5166666667,10,25,35,7.08,51.28,50.57,31,1990-05-31,SWE,SWE,72,190,2008,1,15,8474578.0
2021-2022,Esa Lindell,DAL,D,130.0,51.0,,61.0,157.0,50.0,109.0,150.0,80.0,143.0,61.0,100.0,,56.0,First Pair,76,1675.4333333333,4,21,25,4.59,48.54,49.61,27,1994-05-23,FIN,FIN,75,220,2012,3,74,8476902.0
2021-2022,Ethan Bear,CAR,D,36.0,135.0,,13.0,28.0,47.0,54.0,43.0,74.0,57.0,145.0,167.0,,147.0,Third Pair,58,932.65,5,9,14,4.58,50.00,55.59,24,1997-06-26,CAN,CAN,71,197,2015,5,124,8478451.0
2021-2022,Evan Bouchard,EDM,D,4.0,176.0,11.0,137.0,30.0,156.0,2.0,9.0,19.0,34.0,75.0,155.0,,30.0,Second Pair,81,1604.1666666667,12,31,43,9.39,51.24,53.47,21,1999-10-20,CAN,CAN,75,194,2018,1,10,8480803.0
2021-2022,Filip Hronek,DET,D,148.0,222.0,82.0,142.0,171.0,207.0,122.0,211.0,62.0,160.0,8.0,172.0,,64.0,First Pair,78,1718.0166666667,5,33,38,6.93,42.40,47.08,23,1997-11-02,CZE,CZE,72,190,2016,2,53,8479425.0
2021-2022,Gabriel Carlsson,CBJ,D,170.0,55.0,,,185.0,129.0,232.0,65.0,101.0,45.0,72.0,151.0,,211.0,Fringe,38,466.15,2,7,9,0.69,57.50,47.59,24,1997-01-02,SWE,SWE,77,195,2015,1,29,8478506.0
2021-2022,Gavin Bayreuther,CBJ,D,146.0,95.0,,,158.0,205.0,89.0,233.0,90.0,43.0,80.0,56.0,,200.0,Third Pair,43,561.41666666667,0,8,8,1.6,48.21,47.61,27,1994-05-12,USA,USA,73,196,-,-,-,8479945.0
2021-2022,Gustav Forsling,FLA,D,11.0,69.0,,151.0,14.0,67.0,19.0,17.0,44.0,218.0,39.0,213.0,,47.0,Second Pair,71,1506.4833333333,10,27,37,7.13,63.33,54.66,25,1996-06-12,SWE,SWE,72,186,2014,5,126,8478055.0
2021-2022,Gustav Lindstrom,DET,D,241.0,144.0,,57.0,233.0,170.0,240.0,230.0,196.0,220.0,150.0,137.0,,212.0,Third Pair,63,1015.1166666667,1,12,13,1.29,41.56,47.28,22,1998-10-20,SWE,SWE,74,186,2017,2,38,8480184.0
2021-2022,Hampus Lindholm,ANA,D,103.0,149.0,65.0,49.0,97.0,131.0,62.0,110.0,164.0,127.0,180.0,207.0,,70.0,First Pair,71,1597.2,5,22,27,7.38,50.91,48.83,27,1994-01-20,SWE,SWE,76,215,2012,1,6,8476854.0
2021-2022,Hampus Lindholm,BOS,D,103.0,149.0,65.0,49.0,97.0,131.0,62.0,110.0,164.0,127.0,180.0,207.0,,70.0,First Pair,71,1597.2,5,22,27,7.38,50.91,48.83,27,1994-01-20,SWE,SWE,76,215,2012,1,6,8476854.0
2021-2022,Haydn Fleury,SEA,D,125.0,10.0,,82.0,205.0,29.0,40.0,61.0,201.0,130.0,85.0,63.0,,149.0,Third Pair,36,585.93333333333,2,2,4,1.87,48.65,49.6,25,1996-07-08,CAN,CAN,76,208,2014,1,7,8477938.0
2021-2022,Henri Jokiharju,BUF,D,171.0,177.0,90.0,135.0,161.0,155.0,172.0,161.0,143.0,53.0,132.0,147.0,,141.0,Second Pair,60,1314.65,3,16,19,3.27,45.26,45.28,22,1999-06-17,FIN,FIN,72,200,2017,1,29,8480035.0
2021-2022,Ian Cole,CAR,D,126.0,13.0,,12.0,81.0,20.0,173.0,187.0,98.0,135.0,241.0,91.0,,154.0,Third Pair,75,1286.5166666667,2,17,19,2.7,54.22,56.53,32,1989-02-21,USA,USA,73,225,2007,1,18,8474013.0
2021-2022,Ilya Lyubushkin,ARI,D,235.0,44.0,,168.0,208.0,72.0,234.0,222.0,214.0,217.0,179.0,25.0,,209.0,Third Pair,77,1342.6166666667,2,13,15,2.04,45.83,48.44,27,1994-04-06,RUS,RUS,74,200,-,-,-,8480950.0
2021-2022,Ilya Lyubushkin,TOR,D,235.0,44.0,,168.0,208.0,72.0,234.0,222.0,214.0,217.0,179.0,25.0,,209.0,Third Pair,77,1342.6166666667,2,13,15,2.04,45.83,48.44,27,1994-04-06,RUS,RUS,74,200,-,-,-,8480950.0
2021-2022,Ivan Provorov,PHI,D,145.0,142.0,71.0,115.0,172.0,133.0,76.0,56.0,219.0,188.0,136.0,180.0,,28.0,First Pair,79,1966.3666666667,9,22,31,7.69,44.19,46.44,24,1997-01-13,RUS,RUS,73,201,2015,1,7,8478500.0
2021-2022,J.J. Moser,ARI,D,164.0,237.0,,170.0,222.0,242.0,226.0,59.0,47.0,240.0,28.0,199.0,,130.0,Second Pair,43,802.91666666667,4,11,15,2.64,42.31,39.91,21,2000-06-06,CHE,CHE,73,173,2021,2,60,8482655.0
2021-2022,Jaccob Slavin,CAR,D,28.0,17.0,53.0,1.0,8.0,25.0,47.0,134.0,32.0,75.0,25.0,230.0,,43.0,First Pair,79,1858.8666666667,4,38,42,8.41,61.16,56.87,27,1994-05-01,USA,USA,75,207,2012,4,120,8476958.0
2021-2022,Jack Johnson,COL,D,231.0,145.0,,125.0,203.0,112.0,208.0,179.0,233.0,169.0,188.0,60.0,,218.0,Third Pair,74,1239.6166666667,1,8,9,1.86,50.68,46.65,34,1987-01-13,USA,USA,73,227,2005,1,3,8471677.0
2021-2022,Jacob Bryson,BUF,D,242.0,103.0,26.0,154.0,183.0,111.0,242.0,236.0,240.0,158.0,22.0,186.0,,217.0,Second Pair,73,1338.9833333333,1,9,10,1.35,47.06,47.86,23,1997-11-18,CAN,CAN,69,176,2017,4,99,8480196.0
2021-2022,Jacob Middleton,MIN,D,175.0,120.0,,90.0,108.0,178.0,191.0,131.0,211.0,170.0,216.0,28.0,,182.0,Second Pair,66,1233.1666666667,4,10,14,4.31,52.87,50.05,25,1996-01-02,CAN,CAN,75,219,2014,7,210,
2021-2022,Jacob Moverare,LAK,D,194.0,115.0,,179.0,52.0,41.0,228.0,242.0,213.0,84.0,116.0,184.0,,239.0,Third Pair,19,310.48333333333,0,2,2,0.3,58.82,48.93,23,1998-08-31,SWE,SWE,75,210,2016,4,112,8479421.0
