Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2021-2022,8478851,Alexandre Carrier,NSH,D,26.4,15.3,66.9,29.3,78.8,7.4,23.6,88.4,37.6,26.9,62.8,31.4,97.9,63.6,77.7,179,206,81,66.0,39.0,225,186,29,152,155,91,166,6,89,55,242,92,179,Second Pair,77.0,1615.55,3.0,27.0,30.0,6.509018636631282,63.2183908045977,48.269967668494,D,71.0,174.0,1996-10-08,CAN,2015.0,4.0,115.0,R,24,"[None, None, None, 58, 19]","[None, None, None, 37, 11]","[None, None, None, 54, 69]","[None, None, None, 'NSH', 'NSH']"
2021-2022,8471284,Andrej Sekera,DAL,D,30.2,22.3,41.3,,52.0,62.0,58.3,11.2,8.7,50.4,24.8,7.9,70.2,47.1,3.3,170,189,143,,87.0,93,102,216,222,102,183,223,73,129,235,242,92,179,Third Pair,32.0,438.8666666666667,1.0,3.0,4.0,0.9263365297456096,42.857142857142854,46.44092378782834,D,72.0,200.0,1986-06-08,SVK,2004.0,3.0,71.0,L,35,"[45, 48, 48, 39, 26]","[56, 55, 55, 12, 25]","[23, 31, 34, 51, 38]","['EDM', 'EDM', 'DAL', 'DAL', 'DAL']"
2021-2022,8477205,Andrej Sustr,ANA,D,14.0,14.9,30.6,,43.6,55.8,27.3,2.9,32.2,35.1,33.1,32.2,45.5,54.1,78.9,209,207,169,,102.0,108,177,236,165,137,163,164,133,112,52,242,92,179,Third Pair,38.0,559.4833333333333,1.0,5.0,6.0,0.830182346658717,45.16129032258064,45.39375830012605,D,79.0,217.0,1990-11-29,CZE,,,,R,30,"[37, None, None, None, 21]","[42, None, None, None, 19]","[45, None, None, None, 31]","['TBL', None, None, None, 'ANA']"
2021-2022,8479369,Andrew Peeke,CBJ,D,21.1,6.2,83.9,,2.2,8.3,6.6,15.7,16.9,23.6,71.9,14.0,25.6,9.9,95.9,192,228,40,,176.0,223,227,205,202,163,69,208,181,219,11,242,92,179,Second Pair,82.0,1761.0833333333333,2.0,13.0,15.0,3.1423812578131507,39.84375,44.15047402060446,D,75.0,214.0,1998-03-17,USA,2016.0,2.0,34.0,R,23,"[None, None, 56, None, 21]","[None, None, 39, None, 8]","[None, None, 48, None, 83]","[None, None, 'CBJ', None, 'CBJ']"
2021-2022,8472382,Andy Greene,NYI,D,7.4,3.7,18.6,,76.5,47.1,19.8,8.3,21.9,61.6,16.9,57.0,69.8,31.0,19.4,225,234,198,,43.0,129,195,223,190,75,202,104,74,168,196,242,92,179,Third Pair,69.0,1201.3833333333334,2.0,8.0,10.0,1.817795232173237,42.857142857142854,44.515342813613614,D,71.0,190.0,1982-10-30,USA,,,,L,38,"[89, 70, 49, 21, 4]","[12, 40, 8, 8, 4]","[96, 70, 68, 25, 10]","['NJD', 'NJD', 'NYI', 'NYI', 'NYI']"
2021-2022,8471873,Anton Stralman,ARI,D,60.3,70.7,33.5,,4.5,92.6,84.7,37.2,40.5,76.4,30.6,10.3,46.3,12.4,59.9,97,72,162,,172.0,19,38,153,145,48,169,217,131,213,98,242,92,179,Second Pair,74.0,1579.0666666666666,8.0,15.0,23.0,4.437001131372648,43.93939393939394,41.633403009103255,D,71.0,193.0,1986-08-01,SWE,2005.0,7.0,216.0,R,35,"[96, 79, 86, 70, 41]","[97, 77, 92, 78, 57]","[93, 64, 52, 50, 26]","['TBL', 'TBL', 'FLA', 'FLA', 'ARI']"
2021-2022,8482245,Artem Zub,OTT,D,17.8,31.0,73.1,,88.8,90.5,71.9,17.8,59.5,1.2,73.6,26.0,80.2,24.4,56.2,200,168,66,,21.0,24,69,200,99,216,65,179,49,184,107,242,92,179,Second Pair,81.0,1704.2333333333331,6.0,16.0,22.0,4.0721656325361435,51.546391752577314,46.985969957119735,D,75.0,201.0,1995-10-03,RUS,,,,R,25,"[None, None, None, 36, 13]","[None, None, None, 22, 35]","[None, None, None, 72, 71]","[None, None, None, 'OTT', 'OTT']"
2021-2022,8475279,Ben Chiarot,FLA,D,0.4,52.5,12.8,34.8,6.7,77.7,55.0,62.0,50.4,0.8,64.9,26.4,7.0,77.7,50.8,242,116,212,61.0,168.0,55,110,93,121,217,86,178,226,55,120,242,92,179,First Pair,74.0,1691.15,9.0,17.0,26.0,6.171317175215626,42.241379310344826,47.853909051364795,D,75.0,222.0,1991-05-09,CAN,2009.0,4.0,120.0,L,30,"[11, 6, 2, 3, 0]","[18, 1, 41, 5, 69]","[38, 56, 31, 59, 5]","['WPG', 'WPG', 'MTL', 'MTL', 'FLA']"
2021-2022,8477018,Ben Hutton,VGK,D,33.5,56.2,14.9,,,60.3,54.1,49.2,48.8,64.9,59.9,39.3,21.1,58.7,16.9,162,107,207,,,97,112,124,125,70,98,147,192,101,202,242,92,179,Third Pair,58.0,896.9833333333333,3.0,10.0,13.0,3.080519162638202,52.85714285714286,51.278982148949645,D,75.0,209.0,1993-04-20,CAN,2012.0,5.0,147.0,L,28,"[18, 7, 48, 27, 39]","[14, 35, 80, 60, 47]","[25, 0, 7, 8, 23]","['VAN', 'VAN', 'LAK', 'TOR', 'VGK']"
2021-2022,8481524,Bowen Byram,COL,D,47.9,53.7,52.5,38.0,,57.9,61.6,74.8,85.1,45.9,81.8,93.0,68.6,90.1,78.1,127,113,116,58.0,,103,94,62,37,113,45,18,77,25,54,242,92,179,Second Pair,30.0,564.2333333333333,5.0,12.0,17.0,2.9871306373154245,56.00000000000001,52.959680902109675,D,73.0,205.0,2001-06-13,CAN,2019.0,1.0,4.0,L,20,"[None, None, None, 27, 63]","[None, None, None, 33, 62]","[None, None, None, 61, 50]","[None, None, None, 'COL', 'COL']"
2021-2022,8476779,Brad Hunt,VAN,D,43.0,62.0,28.5,37.0,,83.1,81.8,46.7,91.3,53.7,13.6,69.4,34.7,49.2,50.4,139,93,174,59.0,,42,45,130,22,94,210,75,159,124,121,242,92,179,Third Pair,50.0,762.65,3.0,14.0,17.0,2.539979948310012,48.38709677419355,50.1776267472318,D,69.0,177.0,1988-08-24,CAN,,,,L,33,"[35, 42, 57, None, 44]","[24, 43, 20, None, 63]","[37, 41, 64, None, 24]","['VGK', 'MIN', 'MIN', None, 'VAN']"
2021-2022,8482073,Braden Schneider,NYR,D,19.8,5.8,24.8,,,65.7,57.4,11.6,57.0,80.0,81.0,37.2,97.1,11.6,78.5,195,229,183,,,84,104,215,105,41,47,152,8,215,53,242,92,179,Third Pair,43.0,665.4833333333333,2.0,9.0,11.0,1.2402619563315618,53.48837209302325,43.255298713646425,D,75.0,206.0,2001-09-20,CAN,2020.0,1.0,19.0,R,19,"[None, None, None, None, 26]","[None, None, None, None, 12]","[None, None, None, None, 26]","[None, None, None, None, 'NYR']"
2021-2022,8476869,Brady Skjei,CAR,D,9.5,73.6,3.3,,96.1,85.5,86.4,92.6,86.4,5.4,42.6,46.7,71.1,92.1,32.6,220,65,235,,8.0,36,34,19,34,206,140,129,71,20,164,242,92,179,Second Pair,82.0,1733.6666666666663,9.0,30.0,39.0,8.81408462994327,59.01639344262295,53.69309609322818,D,75.0,210.0,1994-03-26,USA,2012.0,1.0,28.0,L,27,"[29, 24, 11, 4, 19]","[82, 74, 80, 67, 73]","[9, 10, 3, 5, 4]","['NYR', 'NYR', 'CAR', 'CAR', 'CAR']"
2021-2022,8478443,Brandon Carlo,BOS,D,38.8,1.2,74.8,,98.9,88.4,81.0,37.6,7.9,45.0,76.9,55.8,14.9,88.4,15.7,149,240,62,,3.0,29,47,152,224,115,57,107,207,29,205,242,92,179,Second Pair,79.0,1556.7166666666667,6.0,9.0,15.0,3.8510053653478664,48.93617021276596,52.90497009935669,D,77.0,227.0,1996-11-26,USA,2015.0,2.0,37.0,R,24,"[26, 53, 38, 68, 31]","[58, 16, 2, 18, 0]","[52, 90, 89, 70, 72]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2021-2022,8477986,Brandon Montour,FLA,D,10.3,74.4,5.8,14.1,,82.6,94.6,97.1,68.2,10.7,27.3,92.6,67.8,74.8,9.1,218,63,229,80.0,,43,14,8,78,194,177,19,79,62,221,242,92,179,Third Pair,81.0,1449.8666666666666,11.0,26.0,37.0,10.39089482862912,57.49999999999999,54.92174863053384,D,72.0,199.0,1994-04-11,CAN,2014.0,2.0,55.0,R,27,"[8, 0, 6, 2, 38]","[44, 7, 14, 47, 83]","[10, 11, 8, 2, 12]","['ANA', 'BUF', 'BUF', 'FLA', 'FLA']"
2021-2022,8475188,Brayden McNabb,VGK,D,70.7,72.3,79.8,,29.6,9.1,17.8,51.7,21.5,31.8,88.8,19.8,41.7,86.8,47.9,72,68,50,,127.0,221,200,118,191,143,28,194,142,33,127,242,92,179,Second Pair,69.0,1359.3,3.0,15.0,18.0,4.039103906413668,51.041666666666664,52.6786133139162,D,76.0,215.0,1991-01-21,CAN,2009.0,3.0,66.0,L,30,"[86, 80, 88, 76, 62]","[93, 98, 89, 77, 64]","[84, 66, 81, 71, 78]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2021-2022,8474090,Brendan Smith,CAR,D,38.0,40.1,27.7,,81.0,80.6,89.7,80.6,23.1,55.4,85.5,74.8,46.7,67.4,2.1,151,146,176,,35.0,48,26,48,187,90,36,62,130,80,238,242,92,179,Third Pair,45.0,626.3166666666667,4.0,4.0,8.0,3.062387169847845,54.761904761904766,54.43863359933579,D,74.0,200.0,1989-02-08,CAN,2007.0,1.0,27.0,L,32,"[36, 56, 33, 68, 30]","[73, 69, 23, 19, 50]","[33, 24, 36, 35, 24]","['NYR', 'NYR', 'NYR', 'NYR', 'CAR']"
2021-2022,8475455,Brenden Dillon,WPG,D,50.0,75.2,74.0,,41.3,32.2,18.6,9.5,59.1,5.0,87.6,61.6,81.0,36.8,51.2,122,61,64,,106.0,165,198,220,100,207,31,93,47,154,119,242,92,179,Second Pair,79.0,1487.7833333333333,3.0,17.0,20.0,4.1739516906027285,53.271028037383175,48.438897285159456,D,76.0,225.0,1990-11-13,CAN,,,,L,30,"[59, 79, 20, 79, 42]","[72, 85, 48, 58, 81]","[49, 94, 96, 95, 43]","['SJS', 'SJS', 'WSH', 'WSH', 'WPG']"
2021-2022,8470613,Brent Burns,SJS,D,22.3,82.2,12.0,70.7,19.6,81.0,74.0,80.2,81.0,7.0,0.8,22.7,65.7,38.4,89.7,189,44,214,28.0,145.0,47,64,49,47,202,241,187,84,150,26,242,92,179,First Pair,82.0,2144.0333333333333,10.0,44.0,54.0,9.67874045027444,51.51515151515152,47.520018448130806,D,77.0,228.0,1985-03-09,CAN,2003.0,1.0,20.0,R,36,"[10, 46, 32, 34, 20]","[100, 97, 91, 98, 62]","[2, 2, 1, 7, 25]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2021-2022,8476967,Brett Kulak,EDM,D,79.3,58.7,87.6,,72.6,78.5,59.1,35.5,39.7,40.1,48.8,63.2,15.7,55.8,7.9,51,101,31,,50.0,53,100,157,147,127,125,90,205,108,224,242,92,179,Third Pair,74.0,1313.85,5.0,16.0,21.0,3.0816443853418467,47.27272727272727,50.37362008998437,D,73.0,192.0,1994-01-06,CAN,2012.0,4.0,105.0,L,27,"[71, 78, 82, 50, 83]","[49, 68, 74, 52, 55]","[51, 84, 85, 76, 90]","['CGY', 'MTL', 'MTL', 'MTL', 'EDM']"
2021-2022,8477488,Brett Pesce,CAR,D,94.2,94.2,57.0,,99.4,15.7,60.3,82.6,88.0,76.9,5.0,50.8,62.4,71.9,35.5,15,15,105,,2.0,205,97,43,30,47,231,119,92,69,157,242,92,179,Second Pair,70.0,1519.05,7.0,21.0,28.0,6.4057114376153,52.67857142857143,53.318186244857344,D,75.0,206.0,1994-11-15,USA,2013.0,3.0,66.0,R,26,"[90, 98, 81, 99, 87]","[66, 86, 93, 97, 91]","[89, 95, 44, 79, 48]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2021-2022,8475208,Brian Dumoulin,PIT,D,69.4,41.3,62.8,,92.2,50.4,53.7,41.7,30.6,62.4,58.7,51.7,88.4,81.4,66.1,75,143,91,,15.0,121,113,142,169,73,101,117,29,46,83,242,92,179,Second Pair,76.0,1658.1666666666667,3.0,15.0,18.0,3.981490204524995,55.833333333333336,50.92409664719712,D,76.0,215.0,1991-09-06,USA,2009.0,2.0,51.0,L,29,"[85, 92, 73, 85, 53]","[63, 84, 65, 59, 29]","[89, 91, 71, 67, 63]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2021-2022,8479984,Cal Foote,TBL,D,20.2,23.6,32.6,,,32.6,44.2,75.6,25.6,38.4,78.5,72.7,95.5,78.1,0.4,194,186,164,,,164,136,60,181,131,53,67,12,54,242,242,92,179,Third Pair,56.0,735.0500000000001,2.0,7.0,9.0,2.6215107962648196,54.6875,52.480383212922774,D,77.0,224.0,1998-12-13,USA,2017.0,1.0,14.0,R,22,"[None, None, None, 21, 22]","[None, None, None, 17, 30]","[None, None, None, 29, 35]","[None, None, None, 'TBL', 'TBL']"
2021-2022,8480069,Cale Makar,COL,D,99.2,90.1,93.4,100.0,40.8,100.0,98.3,91.7,99.6,92.1,17.4,97.9,93.4,97.5,73.6,3,25,17,1.0,107.0,1,5,21,2,19,201,6,17,7,65,242,92,179,First Pair,77.0,1976.4333333333336,28.0,58.0,86.0,15.393913353621556,64.17910447761194,58.47537362887659,D,72.0,187.0,1998-10-30,CAN,2017.0,1.0,4.0,R,22,"[None, None, 89, 95, 99]","[None, None, 66, 85, 92]","[None, None, 76, 75, 96]","[None, None, 'COL', 'COL', 'COL']"
2021-2022,8478452,Caleb Jones,CHI,D,52.1,10.3,66.5,,,66.1,52.9,24.4,43.4,81.4,62.0,36.0,16.1,26.9,31.4,117,218,82,,,83,115,184,138,39,93,155,204,178,167,242,92,179,Third Pair,51.0,852.9333333333333,5.0,10.0,15.0,2.8795046807026425,45.90163934426229,47.30476394800889,D,73.0,184.0,1997-06-06,USA,2015.0,4.0,117.0,L,24,"[None, 32, 63, 57, 49]","[None, 28, 44, 21, 7]","[None, 38, 44, 55, 71]","[None, 'EDM', 'EDM', 'EDM', 'CHI']"
2021-2022,8475177,Calvin de Haan,CHI,D,71.5,38.8,86.4,,17.3,20.7,32.6,50.4,12.4,54.5,74.8,46.3,6.2,13.6,77.3,70,149,34,,149.0,193,164,121,213,92,62,130,228,210,56,242,92,179,Second Pair,69.0,1308.0,4.0,4.0,8.0,4.140119493310148,38.88888888888889,47.22113441922228,D,73.0,192.0,1991-05-09,CAN,2009.0,1.0,12.0,L,30,"[81, 84, 69, 84, 63]","[65, 70, 56, 76, 17]","[74, 88, 54, 87, 87]","['NYI', 'CAR', 'CHI', 'CHI', 'CHI']"
2021-2022,8479341,Cam Dineen,ARI,D,51.7,64.0,23.6,,39.7,7.9,2.5,96.3,83.1,90.9,55.4,77.7,0.8,1.2,57.0,118,88,186,,109.0,224,232,10,42,21,109,55,241,240,105,242,92,179,Third Pair,34.0,531.7166666666667,0.0,7.0,7.0,2.5376624239794268,32.55813953488372,43.02464360478421,D,71.0,188.0,1998-06-19,USA,2016.0,3.0,68.0,L,23,"[None, None, None, None, 53]","[None, None, None, None, 61]","[None, None, None, None, 25]","[None, None, None, None, 'ARI']"
2021-2022,8475764,Cam Fowler,ANA,D,71.9,89.7,52.9,45.7,0.6,76.9,62.8,50.0,45.9,61.2,6.2,48.3,74.0,27.3,85.1,69,26,115,51.0,179.0,57,91,122,132,76,228,125,64,177,37,242,92,179,First Pair,76.0,1855.6333333333337,9.0,33.0,42.0,7.45096072020341,51.69491525423729,51.04051106318395,D,74.0,213.0,1991-12-05,CAN,2010.0,1.0,12.0,L,29,"[57, 9, 72, 45, 74]","[70, 23, 84, 83, 90]","[46, 4, 40, 28, 61]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2021-2022,8481546,Cam York,PHI,D,63.6,50.8,41.7,43.5,,72.7,75.6,5.4,34.3,86.8,41.3,35.5,12.8,5.8,48.3,89,120,142,53.0,,67,60,230,160,28,143,156,212,229,126,242,92,179,Second Pair,30.0,572.4333333333334,3.0,7.0,10.0,1.5373788377125142,41.86046511627907,46.971724891362335,D,72.0,194.0,2001-01-05,USA,2019.0,1.0,14.0,L,20,"[None, None, None, None, 62]","[None, None, None, None, 52]","[None, None, None, None, 40]","[None, None, None, None, 'PHI']"
2021-2022,8477369,Carson Soucy,SEA,D,19.4,19.0,71.1,,44.7,95.0,96.3,64.9,63.2,3.3,70.2,22.3,94.6,52.1,54.1,196,197,71,,100.0,13,10,86,90,211,73,188,14,117,112,242,92,179,Third Pair,64.0,1130.2333333333331,10.0,11.0,21.0,4.527111301223274,49.36708860759494,49.92912548992921,D,76.0,211.0,1994-07-27,CAN,2013.0,5.0,137.0,L,27,"[None, None, 60, 7, 25]","[None, None, 7, 6, 33]","[None, None, 63, 68, 73]","[None, None, 'MIN', 'MIN', 'SEA']"
2021-2022,8479578,Casey Fitzgerald,BUF,D,57.0,38.0,38.0,,30.7,23.6,2.5,30.6,58.7,94.2,90.1,87.2,1.2,16.9,97.1,105,151,151,,125.0,186,232,169,101,14,25,32,240,202,8,242,92,179,Third Pair,36.0,607.5,0.0,6.0,6.0,1.3909260980562066,34.54545454545455,46.31215959099474,D,71.0,188.0,1997-02-25,USA,2016.0,3.0,86.0,R,24,"[None, None, None, None, 56]","[None, None, None, None, 41]","[None, None, None, None, 37]","[None, None, None, None, 'BUF']"
2021-2022,8477244,Chad Ruhwedel,PIT,D,85.1,63.2,81.4,,79.9,73.1,40.9,31.0,20.2,77.3,80.2,52.9,51.7,65.7,27.7,37,90,46,,37.0,66,144,168,194,46,49,114,118,84,176,242,92,179,Third Pair,78.0,1195.7833333333333,4.0,9.0,13.0,3.2697693565165045,51.08695652173913,57.55570667155624,D,71.0,189.0,1990-05-07,USA,,,,R,31,"[67, None, 75, 26, 91]","[52, None, 36, 34, 69]","[46, None, 56, 60, 89]","['PIT', None, 'PIT', 'PIT', 'PIT']"
2021-2022,8479325,Charlie McAvoy,BOS,D,98.3,98.3,99.2,4.3,81.6,4.1,40.1,77.3,87.2,78.1,65.3,90.1,56.6,95.5,62.0,5,5,3,89.0,34.0,233,146,56,32,44,85,25,106,12,93,242,92,179,First Pair,78.0,1921.7333333333331,10.0,46.0,56.0,9.502302271537458,61.47540983606557,62.11304181816274,D,73.0,211.0,1997-12-21,USA,2016.0,1.0,14.0,R,23,"[47, 91, 98, 94, 98]","[54, 72, 94, 96, 99]","[83, 88, 99, 94, 99]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2021-2022,8475690,Chris Tanev,CGY,D,93.0,4.1,99.6,,97.8,82.2,50.4,13.6,60.7,76.0,32.6,53.3,84.3,93.4,57.4,18,233,2,,5.0,44,121,210,96,49,164,113,39,17,104,242,92,179,Second Pair,82.0,1677.6333333333334,6.0,22.0,28.0,3.3688371237510193,60.526315789473685,54.83141061570781,D,75.0,200.0,1989-12-20,CAN,,,,R,31,"[82, 74, 58, 98, 90]","[18, 4, 4, 4, 5]","[91, 95, 94, 100, 97]","['VAN', 'VAN', 'VAN', 'CGY', 'CGY']"
2021-2022,8475227,Chris Wideman,MTL,D,62.4,45.0,45.9,42.4,,86.0,86.8,16.5,79.8,83.1,49.6,70.2,5.8,5.4,20.7,92,134,132,54.0,,35,33,203,50,35,123,73,229,230,193,242,92,179,Third Pair,64.0,952.0666666666668,4.0,23.0,27.0,3.0851438632217567,40.57971014492754,47.219558840505115,D,70.0,180.0,1990-01-07,USA,2009.0,4.0,100.0,R,31,"[None, 37, None, None, 61]","[None, 39, None, None, 47]","[None, 32, None, None, 44]","[None, 'FLA', None, None, 'MTL']"
2021-2022,8476879,Cody Ceci,EDM,D,49.2,60.7,58.3,,7.8,87.6,68.6,34.3,56.6,43.4,64.5,34.7,72.7,76.0,65.3,124,96,102,,166.0,31,77,160,106,119,87,158,67,59,85,242,92,179,Second Pair,78.0,1629.9166666666667,5.0,23.0,28.0,3.337346540180178,47.863247863247864,52.299784760786494,D,75.0,210.0,1993-12-21,CAN,2012.0,1.0,15.0,R,27,"[5, 11, 20, 37, 64]","[26, 66, 17, 37, 68]","[2, 4, 46, 11, 72]","['OTT', 'OTT', 'TOR', 'PIT', 'EDM']"
2021-2022,8476525,Colin Miller,BUF,D,64.5,37.2,75.6,8.7,39.1,68.6,56.6,12.8,57.4,58.7,59.1,74.0,21.9,24.0,64.0,87,153,60,85.0,110.0,77,106,212,104,82,100,64,190,185,88,242,92,179,Second Pair,38.0,721.3166666666666,2.0,12.0,14.0,1.7764950139769131,48.27586206896552,45.40056202908539,D,73.0,200.0,1992-10-29,CAN,2012.0,5.0,151.0,R,28,"[85, 80, 80, 81, 44]","[86, 87, 68, 53, 24]","[92, 88, 80, 87, 67]","['VGK', 'VGK', 'BUF', 'BUF', 'BUF']"
