Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2021-2022,Ben Chiarot,MTL,D,82.0,213.0,90.0,172.0,134.0,187.0,51.0,104.0,71.0,150.0,227.0,56.0,,60.0,First Pair,74,1690.8166666667,9,17,26,5.62,42.74,48.24,30,1991-05-09,CAN,CAN,75,232,2009,4,120,8475279.0,"[77, 54, 69, 47, 74]","[51, 77, 13, 12, 16]","[None, None, None, None, 3]","[58, 23, 12, 8, 5]","['WPG', 'WPG', 'MTL', 'MTL', 'MTL']"
2021-2022,Ben Hutton,VGK,D,119.0,73.0,,,145.0,139.0,64.0,100.0,114.0,156.0,98.0,110.0,,154.0,Third Pair,58,897.0,3,10,13,3.39,53.62,51.74,28,1993-04-20,CAN,CAN,75,201,2012,5,147,8477018.0,"[5, 4, 83, 12, 73]","[45, 48, 63, 20, 90]","[19, 61, None, None, None]","[63, 68, 23, 27, None]","['VAN', 'VAN', 'LAK', 'TOR', 'VGK']"
2021-2022,Bowen Byram,COL,D,57.0,75.0,91.0,,45.0,81.0,107.0,89.0,40.0,37.0,222.0,66.0,,110.0,Second Pair,30,564.23333333333,5,12,17,2.77,56.00,50.8,20,2001-06-13,CAN,CAN,73,190,2019,1,4,8481524.0,"[None, None, None, 29, 89]","[None, None, None, 60, 65]","[None, None, None, None, 0]","[None, None, None, None, None]","[None, None, None, 'COL', 'COL']"
2021-2022,Brad Hunt,VAN,D,40.0,110.0,56.0,,83.0,175.0,74.0,53.0,20.0,65.0,113.0,224.0,,114.0,Third Pair,50,762.65,3,14,17,2.48,48.39,50.68,33,1988-08-24,CAN,CAN,69,177,-,-,-,8476779.0,"[20, 37, 74, None, 81]","[93, 89, 88, None, 47]","[88, 41, 52, None, 37]","[None, None, None, None, None]","['VGK', 'VGK', 'MIN', None, 'VAN']"
2021-2022,Braden Schneider,NYR,D,210.0,97.0,,,227.0,110.0,241.0,110.0,173.0,91.0,48.0,73.0,,200.0,Third Pair,43,665.48333333333,2,9,11,1.41,53.49,42.48,19,2001-09-20,CAN,CAN,75,208,2020,1,19,8482073.0,"[None, None, None, None, 15]","[None, None, None, None, 62]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2021-2022,Brady Skjei,CAR,D,9.0,107.0,,21.0,49.0,92.0,9.0,25.0,13.0,105.0,191.0,139.0,,66.0,Second Pair,82,1733.6666666667,9,30,39,8.38,59.02,52.6,27,1994-03-26,USA,USA,75,210,2012,1,28,8476869.0,"[37, 62, 53, 61, 99]","[19, 28, 22, 50, 56]","[26, None, None, None, None]","[38, 48, 17, 80, 90]","['NYR', 'NYR', 'NYR', 'CAR', 'CAR']"
2021-2022,Brandon Carlo,BOS,D,173.0,11.0,,7.0,185.0,11.0,60.0,64.0,227.0,132.0,112.0,70.0,,124.0,Second Pair,79,1556.5333333333,6,9,15,3.74,48.94,54.07,24,1996-11-26,USA,USA,78,218,2015,2,37,8478443.0,"[9, 21, 39, 32, 29]","[43, 95, 90, 76, 96]","[None, None, None, None, None]","[75, 43, 44, 98, 91]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2021-2022,Brandon Montour,FLA,D,27.0,123.0,47.0,,38.0,120.0,38.0,9.0,73.0,3.0,194.0,168.0,,68.0,Third Pair,81,1450.3666666667,11,26,37,9.4,57.02,54.65,27,1994-04-11,CAN,CAN,72,194,2014,2,55,8477986.0,"[47, 60, 44, 84, 93]","[21, 32, 51, 62, 41]","[48, 5, None, None, 46]","[44, 14, 11, 34, None]","['ANA', 'BUF', 'BUF', 'FLA', 'FLA']"
2021-2022,Brayden McNabb,VGK,D,154.0,2.0,,29.0,62.0,74.0,134.0,194.0,182.0,136.0,138.0,34.0,,95.0,Second Pair,69,1359.3,3,15,18,3.9,51.04,51.91,30,1991-01-21,CAN,CAN,76,215,2009,3,66,8475188.0,"[28, 59, 28, 34, 40]","[97, 88, 90, 90, 99]","[None, None, None, None, None]","[86, 49, 52, 89, 69]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2021-2022,Brendan Smith,CAR,D,85.0,118.0,,28.0,117.0,109.0,71.0,31.0,158.0,46.0,115.0,33.0,,185.0,Third Pair,45,626.31666666667,4,4,8,2.75,54.76,54.4,32,1989-02-08,CAN,CAN,74,200,2007,1,27,8474090.0,"[57, 43, 23, 70, 65]","[2, 21, 27, 18, 80]","[None, None, None, None, None]","[0, 59, 48, 25, 97]","['NYR', 'NYR', 'NYR', 'NYR', 'CAR']"
2021-2022,Brenden Dillon,WPG,D,136.0,140.0,,147.0,40.0,152.0,189.0,203.0,127.0,52.0,204.0,14.0,,160.0,Second Pair,79,1487.7833333333,3,17,20,3.91,52.83,48.57,30,1990-11-13,CAN,CAN,76,224,-,-,-,8475455.0,"[61, 77, 27, 71, 36]","[40, 66, 68, 50, 32]","[None, None, None, None, None]","[93, 64, 61, 93, 2]","['SJS', 'SJS', 'SJS', 'WSH', 'WPG']"
2021-2022,Brent Burns,SJS,D,20.0,196.0,11.0,138.0,95.0,200.0,50.0,55.0,6.0,182.0,197.0,225.0,,23.0,First Pair,82,2144.0333333333,10,44,54,9.13,51.13,46.96,36,1985-03-09,CAN,CAN,77,230,2003,1,20,8470613.0,"[99, 100, 96, 95, 79]","[34, 37, 31, 49, 7]","[89, 87, 85, 45, 95]","[84, 23, 70, 45, 15]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2021-2022,Brett Kulak,MTL,D,107.0,158.0,,141.0,113.0,49.0,100.0,96.0,104.0,103.0,161.0,130.0,,163.0,Third Pair,74,1313.85,5,16,21,3.12,46.79,51.67,27,1994-01-06,CAN,CAN,73,197,2012,4,105,8476967.0,"[32, 70, 46, 54, 54]","[56, 44, 60, 55, 24]","[None, None, None, None, None]","[None, None, None, None, 28]","['CGY', 'MTL', 'MTL', 'MTL', 'MTL']"
2021-2022,Brett Kulak,EDM,D,107.0,158.0,,141.0,113.0,49.0,100.0,96.0,104.0,103.0,161.0,130.0,,163.0,Third Pair,74,1313.85,5,16,21,3.12,46.79,51.67,27,1994-01-06,CAN,CAN,73,197,2012,4,105,8476967.0,"[32, 70, 46, 54, 54]","[56, 44, 60, 55, 24]","[None, None, None, None, None]","[None, None, None, None, 28]","['CGY', 'MTL', 'MTL', 'MTL', 'MTL']"
2021-2022,Brett Pesce,CAR,D,17.0,26.0,,2.0,22.0,105.0,26.0,80.0,12.0,128.0,63.0,227.0,,53.0,Second Pair,70,1519.05,7,21,28,5.71,52.68,52.37,26,1994-11-15,USA,USA,75,206,2013,3,66,8477488.0,"[66, 79, 83, 97, 86]","[94, 100, 77, 85, 90]","[None, None, None, 92, None]","[44, 72, 56, 94, 98]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2021-2022,Brian Dumoulin,PIT,D,150.0,22.0,,25.0,47.0,58.0,195.0,134.0,192.0,28.0,62.0,144.0,,109.0,Second Pair,76,1658.1666666667,3,15,18,4.3,55.83,51.1,29,1991-09-06,USA,USA,76,207,2009,2,51,8475208.0,"[58, 53, 72, 54, 27]","[60, 80, 70, 92, 89]","[None, None, None, None, None]","[81, 63, 91, 75, 78]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2021-2022,Cal Foote,TBL,D,90.0,90.0,,,53.0,75.0,98.0,116.0,134.0,40.0,160.0,53.0,,229.0,Third Pair,56,733.83333333333,2,7,9,2.26,54.69,50.89,22,1998-12-13,USA,USA,77,224,2017,1,14,8479984.0,"[None, None, None, 56, 57]","[None, None, None, 77, 46]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'TBL', 'TBL']"
2021-2022,Cale Makar,COL,D,1.0,8.0,4.0,114.0,3.0,8.0,33.0,1.0,2.0,4.0,10.0,157.0,,2.0,First Pair,77,1976.4333333333,28,58,86,14.93,64.44,57.29,22,1998-10-30,CAN,CAN,71,187,2017,1,4,8480069.0,"[None, None, 97, 97, 99]","[None, None, 85, 99, 94]","[None, None, 71, 98, 92]","[None, None, None, 85, 21]","[None, None, 'COL', 'COL', 'COL']"
2021-2022,Caleb Jones,CHI,D,177.0,169.0,,,220.0,86.0,193.0,106.0,163.0,155.0,58.0,114.0,,175.0,Third Pair,51,852.56666666667,5,10,15,2.71,46.77,45.68,24,1997-06-06,USA,USA,73,194,2015,4,117,8478452.0,"[None, 47, 70, 31, 24]","[None, 27, 32, 8, 55]","[None, None, None, None, None]","[None, 11, None, None, None]","[None, 'EDM', 'EDM', 'EDM', 'CHI']"
2021-2022,Calvin de Haan,CHI,D,196.0,72.0,,125.0,216.0,170.0,59.0,158.0,205.0,151.0,102.0,40.0,,80.0,Second Pair,69,1308.0833333333,4,4,8,4.2,38.89,45.5,30,1991-05-09,CAN,CAN,73,195,2009,1,12,8475177.0,"[85, 85, 42, 48, 12]","[69, 95, 60, 38, 79]","[None, None, None, None, None]","[7, 30, 39, 65, 19]","['NYI', 'CAR', 'CHI', 'CHI', 'CHI']"
2021-2022,Cam Dineen,ARI,D,104.0,207.0,,99.0,209.0,237.0,27.0,221.0,61.0,109.0,25.0,188.0,,132.0,Third Pair,34,531.71666666667,0,7,7,2.52,32.56,43.05,23,1998-06-19,USA,USA,71,188,2016,3,68,8479341.0,"[None, None, None, None, 48]","[None, None, None, None, 19]","[None, None, None, None, None]","[None, None, None, None, 49]","[None, None, None, None, 'ARI']"
2021-2022,Cam Fowler,ANA,D,134.0,99.0,29.0,164.0,77.0,94.0,183.0,118.0,153.0,180.0,88.0,231.0,,55.0,First Pair,76,1854.1,9,33,42,7.2,51.69,49.84,29,1991-12-05,CAN,USA,74,215,2010,1,12,8475764.0,"[65, 21, 52, 57, 37]","[67, 44, 61, 49, 52]","[15, 60, 31, 5, 93]","[40, 39, None, 4, 21]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2021-2022,Cam York,PHI,D,158.0,92.0,25.0,,144.0,197.0,230.0,72.0,166.0,138.0,64.0,191.0,,103.0,Second Pair,30,572.43333333333,3,7,10,1.59,41.86,50.48,20,2001-01-05,USA,USA,71,175,2019,1,14,8481546.0,"[None, None, None, None, 31]","[None, None, None, None, 63]","[None, None, None, None, 68]","[None, None, None, None, None]","[None, None, None, None, 'PHI']"
2021-2022,Carson Soucy,SEA,D,77.0,35.0,,42.0,162.0,32.0,121.0,22.0,119.0,208.0,228.0,49.0,,118.0,Third Pair,64,1130.2333333333,10,11,21,4.5,49.37,49.53,27,1994-07-27,CAN,CAN,77,208,2013,5,137,8477369.0,"[None, None, 79, 76, 59]","[None, None, 98, 81, 77]","[None, None, None, None, None]","[None, None, 77, 67, 61]","[None, None, 'MIN', 'MIN', 'SEA']"
2021-2022,Casey Fitzgerald,BUF,D,197.0,210.0,,37.0,177.0,230.0,117.0,234.0,168.0,26.0,54.0,17.0,,205.0,Third Pair,36,604.16666666667,0,6,6,1.59,34.55,46.18,24,1997-02-25,USA,USA,71,188,2016,3,86,8479578.0,"[None, None, None, None, 19]","[None, None, None, None, 17]","[None, None, None, None, None]","[None, None, None, None, 82]","[None, None, None, None, 'BUF']"
2021-2022,Chad Ruhwedel,PIT,D,153.0,19.0,,38.0,103.0,18.0,101.0,143.0,188.0,110.0,172.0,50.0,,208.0,Third Pair,78,1195.7833333333,4,9,13,3.15,50.54,56.43,31,1990-05-07,USA,USA,71,191,-,-,-,8477244.0,"[31, None, 8, 34, 46]","[79, None, 57, 82, 95]","[None, None, None, None, None]","[None, None, 47, 35, 91]","['PIT', None, 'PIT', 'PIT', 'PIT']"
2021-2022,Charlie McAvoy,BOS,D,36.0,30.0,54.0,18.0,4.0,2.0,65.0,117.0,42.0,63.0,53.0,91.0,,20.0,First Pair,78,1923.4833333333,10,46,56,9.87,61.16,62.77,23,1997-12-21,USA,USA,73,209,2016,1,14,8479325.0,"[79, 93, 86, 89, 81]","[81, 61, 95, 75, 86]","[7, 2, 16, 32, 51]","[69, 98, 83, 91, 75]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2021-2022,Chris Tanev,CGY,D,122.0,23.0,,32.0,37.0,3.0,208.0,128.0,122.0,167.0,42.0,216.0,,96.0,Second Pair,82,1677.25,6,22,28,3.5,60.34,55.35,31,1989-12-20,CAN,CAN,74,193,-,-,-,8475690.0,"[7, 5, 37, 15, 77]","[84, 83, 71, 95, 86]","[None, None, None, None, None]","[65, 52, 27, 53, 89]","['VAN', 'VAN', 'VAN', 'CGY', 'CGY']"
2021-2022,Chris Wideman,MTL,D,95.0,242.0,38.0,,178.0,221.0,123.0,44.0,84.0,21.0,218.0,159.0,,119.0,Third Pair,64,952.06666666667,4,23,27,3.1,38.81,47.87,31,1990-01-07,USA,USA,70,181,2009,4,100,8475227.0,"[None, 79, None, None, 53]","[None, 16, None, None, 1]","[None, 8, None, None, 56]","[None, None, None, None, None]","[None, 'OTT', None, None, 'MTL']"
2021-2022,Cody Ceci,EDM,D,132.0,69.0,,112.0,96.0,70.0,156.0,84.0,148.0,140.0,93.0,113.0,,108.0,Second Pair,78,1629.9166666667,5,23,28,3.4,47.46,52.07,27,1993-12-21,CAN,CAN,74,210,2012,1,15,8476879.0,"[37, 89, 15, 70, 43]","[42, 8, 64, 88, 48]","[None, None, None, None, None]","[22, 48, 25, 46, 33]","['OTT', 'OTT', 'TOR', 'PIT', 'EDM']"
2021-2022,Colin Miller,BUF,D,152.0,111.0,46.0,76.0,196.0,113.0,161.0,114.0,110.0,90.0,109.0,75.0,,121.0,Second Pair,38,721.31666666667,2,12,14,1.82,48.28,46.05,28,1992-10-29,CAN,CAN,73,200,2012,5,151,8476525.0,"[83, 83, 35, 24, 47]","[54, 63, 28, 40, 61]","[79, 81, 22, 27, 63]","[65, None, None, 54, 49]","['VGK', 'VGK', 'BUF', 'BUF', 'BUF']"
2021-2022,Colton Parayko,STL,D,113.0,37.0,,60.0,138.0,163.0,94.0,130.0,107.0,210.0,26.0,179.0,,44.0,First Pair,80,1883.6,6,29,35,6.86,51.28,45.92,28,1993-05-12,CAN,CAN,78,228,2012,3,86,8476892.0,"[68, 30, 51, 79, 39]","[98, 99, 96, 73, 81]","[41, 78, 76, None, None]","[47, 82, 44, 26, 89]","['STL', 'STL', 'STL', 'STL', 'STL']"
2021-2022,Colton White,NJD,D,156.0,235.0,,,43.0,162.0,214.0,235.0,132.0,174.0,190.0,128.0,,241.0,Third Pair,27,357.63333333333,0,4,4,1.03,53.13,49.82,24,1997-05-03,CAN,CAN,73,187,2015,4,97,8478841.0,"[None, None, None, None, 32]","[None, None, None, None, 5]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2021-2022,Connor Clifton,BOS,D,183.0,9.0,,17.0,174.0,12.0,99.0,164.0,202.0,159.0,130.0,16.0,,188.0,Third Pair,60,962.56666666667,2,8,10,2.72,48.57,53.14,26,1995-04-28,USA,USA,71,190,2013,5,133,8477365.0,"[None, 3, 5, 23, 35]","[None, 91, 93, 97, 93]","[None, None, None, None, None]","[None, None, None, 78, 86]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2021-2022,Connor Murphy,CHI,D,212.0,45.0,,75.0,215.0,140.0,142.0,126.0,221.0,231.0,137.0,42.0,,59.0,Second Pair,57,1240.2166666667,4,6,10,2.82,41.38,43.06,28,1993-03-26,USA,USA,76,212,2011,1,20,8476473.0,"[58, 40, 73, 22, 7]","[66, 33, 62, 82, 78]","[None, None, None, None, None]","[32, 5, 55, 30, 70]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2021-2022,Corey Schueneman,MTL,D,108.0,206.0,,97.0,230.0,238.0,137.0,49.0,87.0,81.0,108.0,204.0,,113.0,Third Pair,24,398.38333333333,2,4,6,1.39,40.00,42.23,25,1995-09-02,USA,USA,71,197,-,-,-,8481461.0,"[None, None, None, None, 47]","[None, None, None, None, 20]","[None, None, None, None, None]","[None, None, None, None, 50]","[None, None, None, None, 'MTL']"
2021-2022,Damon Severson,NJD,D,65.0,198.0,57.0,128.0,112.0,116.0,108.0,67.0,46.0,204.0,192.0,152.0,,56.0,First Pair,80,1888.35,11,35,46,10.31,47.15,51.4,27,1994-08-07,CAN,CAN,74,205,2012,2,60,8476923.0,"[82, 82, 62, 53, 78]","[11, 13, 11, 22, 17]","[12, 40, 47, 12, 59]","[None, 53, 78, 3, 58]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2021-2022,Danny DeKeyser,DET,D,192.0,145.0,,36.0,213.0,217.0,209.0,216.0,109.0,205.0,230.0,173.0,,159.0,Second Pair,59,1091.75,0,11,11,2.81,38.89,42.6,31,1990-03-07,USA,USA,75,183,-,-,-,8477215.0,"[12, 83, None, 25, 23]","[72, 56, None, 54, 34]","[None, None, None, None, None]","[51, 4, None, 81, 62]","['DET', 'DET', None, 'DET', 'DET']"
2021-2022,Dante Fabbro,NSH,D,79.0,43.0,,143.0,87.0,53.0,97.0,190.0,36.0,25.0,69.0,169.0,,90.0,Second Pair,66,1256.8833333333,3,21,24,3.93,54.37,52.73,23,1998-06-20,CAN,CAN,72,189,2016,1,17,8479371.0,"[None, None, 19, 42, 84]","[None, None, 73, 56, 88]","[None, None, None, None, None]","[None, None, None, 56, 16]","[None, None, 'NSH', 'NSH', 'NSH']"
2021-2022,Darnell Nurse,EDM,D,29.0,163.0,24.0,142.0,27.0,173.0,5.0,12.0,116.0,55.0,220.0,38.0,,11.0,First Pair,71,1778.45,9,26,35,10.62,49.58,54.02,26,1995-02-04,CAN,CAN,76,221,2013,1,7,8477498.0,"[89, 74, 77, 93, 81]","[40, 36, 37, 18, 42]","[None, 56, 48, 69, 76]","[41, 26, 70, 15, 26]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2021-2022,David Savard,MTL,D,219.0,208.0,,155.0,210.0,232.0,190.0,183.0,206.0,190.0,155.0,41.0,,107.0,Second Pair,62,1289.0166666667,3,14,17,4.66,38.83,43.9,30,1990-10-22,CAN,CAN,73,235,2009,4,94,8475233.0,"[80, 72, 19, 0, 28]","[70, 87, 96, 74, 2]","[None, None, None, None, None]","[45, 93, 78, 48, 6]","['CBJ', 'CBJ', 'CBJ', 'TBL', 'MTL']"
