Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2021-2022,Alexandre Carrier,NSH,D,196.0,197.0,94.0,69.0,27.0,210.0,203.0,65.0,130.0,120.0,87.0,5.0,208.0,86.0,28.0,Second Pair,77,1615.55,3,27,30,6.15214896507772,63.22,50.02489015224542,24,1996-10-08,CAN,CAN,71,174,2015,4,115,8478851,D,"[None, None, None, 35, 17]","[None, None, None, 42, 17]","[None, None, None, 59, 61]","[None, None, None, None, 24]","[None, None, None, 65, 85]","[None, None, None, 'NSH', 'NSH']"
2021-2022,Andrej Sekera,DAL,D,161.0,179.0,169.0,,105.0,67.0,106.0,215.0,221.0,211.0,187.0,62.0,185.0,127.0,215.0,Third Pair,32,438.86666666667,1,3,4,1.3465108734887647,44.44,51.313215749709315,35,1986-06-08,SVK,SVK,72,200,2004,3,71,8471284,D,"[16, 36, 25, 58, 26]","[31, 45, 66, 25, 24]","[21, 43, 24, 33, 29]","[47, None, None, None, None]","[54, 44, 51, 70, 35]","['EDM', 'EDM', 'DAL', 'DAL', 'DAL']"
2021-2022,Andrej Sustr,ANA,D,195.0,199.0,182.0,,85.0,88.0,175.0,237.0,165.0,220.0,162.0,108.0,127.0,93.0,30.0,Third Pair,38,559.48333333333,1,5,6,1.2292510048174183,45.16,43.57,30,1990-11-29,CZE,CZE,79,217,-,-,-,8477205,D,"[48, None, None, None, 21]","[40, None, None, None, 23]","[53, None, None, None, 26]","[None, None, None, None, None]","[None, None, None, None, 48]","['TBL', None, None, None, 'ANA']"
2021-2022,Andrew Peeke,CBJ,D,228.0,238.0,148.0,,173.0,206.0,224.0,218.0,207.0,144.0,69.0,146.0,207.0,203.0,18.0,Second Pair,82,1759.8166666667,2,13,15,3.7248615155340175,40.31,44.565982884696645,23,1998-03-17,USA,USA,75,210,2016,2,34,8479369,D,"[None, None, 41, None, 5]","[None, None, 40, None, 3]","[None, None, 42, None, 36]","[None, None, None, None, None]","[None, None, None, None, 4]","[None, None, 'CBJ', None, 'CBJ']"
2021-2022,Andy Greene,NYI,D,205.0,138.0,218.0,,62.0,132.0,189.0,224.0,184.0,104.0,205.0,72.0,111.0,157.0,156.0,Third Pair,69,1201.3833333333,2,8,10,2.6984970381928117,42.53,46.75097384240477,38,1982-10-30,USA,USA,71,190,-,-,-,8472382,D,"[86, 60, 30, 8, 20]","[92, 69, 56, 37, 44]","[85, 70, 26, 8, 12]","[None, None, None, None, None]","[96, 99, 97, 78, 54]","['NJD', 'NJD', 'NYI', 'NYI', 'NYI']"
2021-2022,Anton Stralman,ARI,D,63.0,87.0,121.0,,170.0,23.0,38.0,169.0,144.0,53.0,167.0,105.0,211.0,213.0,82.0,Second Pair,74,1577.6333333333,8,15,23,5.624175196838943,44.78,42.14362688850585,35,1986-08-01,SWE,SWE,71,193,2005,7,216,8471873,D,"[58, 42, 76, 73, 73]","[61, 25, 89, 59, 56]","[85, 61, 75, 53, 45]","[None, None, None, None, None]","[80, 78, 4, 27, 4]","['TBL', 'TBL', 'FLA', 'FLA', 'ARI']"
2021-2022,Artem Zub,OTT,D,71.0,117.0,108.0,,69.0,28.0,71.0,207.0,123.0,231.0,72.0,55.0,141.0,189.0,121.0,Second Pair,81,1704.2333333333,6,16,22,4.972879502789868,52.04,46.8217536901545,25,1995-10-03,RUS,RUS,74,200,-,-,-,8482245,D,"[None, None, None, 77, 69]","[None, None, None, 21, 62]","[None, None, None, 76, 48]","[None, None, None, None, None]","[None, None, None, 81, 55]","[None, None, None, 'OTT', 'OTT']"
2021-2022,Ben Chiarot,FLA,D,141.0,64.0,227.0,56.0,157.0,86.0,99.0,91.0,125.0,225.0,86.0,184.0,197.0,62.0,217.0,First Pair,74,1690.8166666667,9,17,26,8.472161555046197,42.74,48.24,30,1991-05-09,CAN,CAN,75,232,2009,4,120,8475279,D,"[51, 20, 70, 24, 46]","[51, 37, 88, 64, 74]","[58, 21, 23, 48, 3]","[None, None, None, None, 40]","[13, 74, 18, 80, 8]","['WPG', 'WPG', 'MTL', 'MTL', 'FLA']"
2021-2022,Ben Hutton,VGK,D,157.0,123.0,167.0,,,121.0,111.0,144.0,119.0,94.0,95.0,153.0,129.0,101.0,219.0,Third Pair,58,897.0,3,10,13,3.2962043554679354,53.62,52.2012870075946,28,1993-04-20,CAN,CAN,75,201,2012,5,147,8477018,D,"[10, 6, 80, 19, 36]","[28, 39, 94, 61, 33]","[59, 1, 67, 18, 31]","[20, 29, None, None, None]","[61, 73, 80, 77, None]","['VAN', 'VAN', 'LAK', 'TOR', 'VGK']"
2021-2022,Bowen Byram,COL,D,106.0,115.0,128.0,44.0,,59.0,69.0,56.0,12.0,219.0,48.0,56.0,48.0,22.0,25.0,Second Pair,30,564.23333333333,5,12,17,3.3000760680067134,56.00,52.38774224596179,20,2001-06-13,CAN,CAN,73,190,2019,1,4,8481524,D,"[None, None, None, 42, 60]","[None, None, None, 37, 56]","[None, None, None, 65, 39]","[None, None, None, None, 49]","[None, None, None, None, None]","[None, None, None, 'COL', 'COL']"
2021-2022,Brad Hunt,VAN,D,73.0,47.0,188.0,58.0,,30.0,45.0,127.0,18.0,117.0,210.0,126.0,44.0,136.0,76.0,Third Pair,50,762.65,3,14,17,2.8638671190370215,48.39,49.24699900265686,33,1988-08-24,CAN,CAN,69,177,-,-,-,8476779,D,"[22, 65, 86, None, 60]","[14, 50, 49, None, 82]","[24, 37, 69, None, 19]","[32, 26, 16, None, 46]","[None, None, None, None, None]","['VGK', 'MIN', 'MIN', None, 'VAN']"
2021-2022,Braden Schneider,NYR,D,175.0,218.0,137.0,,,62.0,104.0,216.0,106.0,43.0,49.0,7.0,30.0,220.0,32.0,Third Pair,43,665.48333333333,2,9,11,1.8252236460856415,53.49,47.78027407001535,19,2001-09-20,CAN,CAN,75,208,2020,1,19,8482073,D,"[None, None, None, None, 29]","[None, None, None, None, 18]","[None, None, None, None, 41]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2021-2022,Brady Skjei,CAR,D,136.0,94.0,112.0,,17.0,215.0,31.0,23.0,21.0,187.0,144.0,59.0,120.0,12.0,205.0,Second Pair,82,1733.6666666667,9,30,39,11.094917894416174,59.02,55.463791600693504,27,1994-03-26,USA,USA,75,210,2012,1,28,8476869,D,"[7, 48, 79, 4, 59]","[84, 80, 87, 15, 68]","[25, 17, 65, 17, 60]","[48, None, None, None, None]","[26, 86, 3, 92, 92]","['NYR', 'NYR', 'CAR', 'CAR', 'CAR']"
2021-2022,Brandon Carlo,BOS,D,90.0,229.0,33.0,,1.0,54.0,49.0,142.0,223.0,115.0,58.0,171.0,109.0,27.0,226.0,Second Pair,79,1556.5333333333,6,9,15,5.68333109926171,48.94,56.40721473068248,24,1996-11-26,USA,USA,78,218,2015,2,37,8478443,D,"[7, 28, 46, 74, 62]","[6, 9, 0, 32, 5]","[71, 91, 91, 70, 86]","[None, None, None, None, None]","[99, 76, 99, 90, 99]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2021-2022,Brandon Montour,FLA,D,120.0,56.0,180.0,51.0,,126.0,12.0,7.0,81.0,192.0,177.0,70.0,6.0,61.0,213.0,Third Pair,81,1450.3666666667,11,26,37,12.080174940055365,57.02,56.76918904522653,27,1994-04-11,CAN,CAN,72,194,2014,2,55,8477986,D,"[44, 2, 11, 35, 61]","[53, 1, 4, 78, 83]","[29, 21, 21, 7, 44]","[70, 5, None, None, 43]","[70, 4, 24, 28, None]","['ANA', 'BUF', 'BUF', 'FLA', 'FLA']"
2021-2022,Brayden McNabb,VGK,D,61.0,60.0,29.0,,52.0,221.0,201.0,121.0,188.0,139.0,30.0,110.0,189.0,55.0,196.0,Second Pair,69,1359.3,3,15,18,5.024868242456509,51.04,52.2012870075946,30,1991-01-21,CAN,CAN,76,215,2009,3,66,8475188,D,"[98, 96, 82, 84, 68]","[97, 99, 95, 93, 59]","[96, 60, 89, 77, 87]","[None, None, None, None, None]","[97, 27, 29, 17, 79]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2021-2022,Brendan Smith,CAR,D,118.0,157.0,144.0,,40.0,43.0,27.0,47.0,190.0,110.0,38.0,113.0,27.0,53.0,237.0,Third Pair,45,626.31666666667,4,4,8,3.189216050208348,54.76,55.463791600693504,32,1989-02-08,CAN,CAN,74,200,2007,1,27,8474090,D,"[28, 5, 7, 50, 55]","[85, 56, 11, 8, 52]","[38, 9, 39, 54, 32]","[None, None, None, None, None]","[47, 79, 86, 90, 72]","['NYR', 'NYR', 'NYR', 'NYR', 'CAR']"
2021-2022,Brenden Dillon,WPG,D,93.0,29.0,162.0,,151.0,136.0,194.0,214.0,110.0,201.0,33.0,46.0,92.0,165.0,126.0,Second Pair,79,1487.7833333333,3,17,20,5.079425652423754,52.83,49.96823620442464,30,1990-11-13,CAN,CAN,76,224,-,-,-,8475455,D,"[87, 92, 83, 81, 49]","[84, 91, 81, 60, 91]","[76, 97, 93, 89, 6]","[None, None, None, None, None]","[6, 11, 6, 61, 11]","['SJS', 'SJS', 'WSH', 'WSH', 'WPG']"
2021-2022,Brent Burns,SJS,D,116.0,159.0,139.0,9.0,134.0,33.0,66.0,62.0,46.0,194.0,240.0,72.0,162.0,186.0,62.0,First Pair,82,2144.0333333333,10,44,54,9.206226187884157,51.13,46.951217427756234,36,1985-03-09,CAN,CAN,77,230,2003,1,20,8470613,D,"[61, 84, 73, 79, 36]","[99, 84, 75, 95, 9]","[8, 37, 20, 51, 40]","[98, 99, 94, 81, 86]","[5, 13, 9, 56, 25]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2021-2022,Brett Kulak,EDM,D,104.0,196.0,64.0,,60.0,80.0,95.0,175.0,153.0,159.0,121.0,169.0,76.0,116.0,229.0,Third Pair,74,1313.85,5,16,21,4.543516836131942,46.79,51.67,27,1994-01-06,CAN,CAN,73,197,2012,4,105,8476967,D,"[42, 79, 47, 36, 66]","[69, 60, 71, 13, 17]","[44, 86, 83, 60, 77]","[None, None, None, None, None]","[None, None, None, None, 60]","['CGY', 'MTL', 'MTL', 'MTL', 'EDM']"
2021-2022,Brett Pesce,CAR,D,39.0,6.0,117.0,,3.0,177.0,96.0,60.0,36.0,75.0,230.0,76.0,130.0,37.0,211.0,Second Pair,70,1519.05,7,21,28,8.013747675058331,52.68,55.463791600693504,26,1994-11-15,USA,USA,75,206,2013,3,66,8477488,D,"[62, 97, 73, 91, 76]","[77, 92, 99, 99, 93]","[77, 95, 24, 63, 51]","[None, None, None, 32, None]","[55, 91, 31, 99, 98]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2021-2022,Brian Dumoulin,PIT,D,52.0,68.0,37.0,,66.0,150.0,122.0,165.0,173.0,64.0,102.0,24.0,166.0,92.0,110.0,Second Pair,76,1658.1666666667,3,15,18,5.733872372519273,55.83,54.12435732144277,29,1991-09-06,USA,USA,76,207,2009,2,51,8475208,D,"[94, 93, 60, 86, 77]","[95, 95, 67, 86, 66]","[92, 94, 76, 65, 86]","[None, None, None, None, None]","[92, 77, 77, 88, 51]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2021-2022,Cal Foote,TBL,D,192.0,186.0,106.0,,,208.0,133.0,58.0,160.0,160.0,47.0,13.0,39.0,42.0,238.0,Third Pair,56,733.83333333333,2,7,9,3.894456886109275,54.69,52.54332158461437,22,1998-12-13,USA,USA,77,224,2017,1,14,8479984,D,"[None, None, None, 4, 36]","[None, None, None, 12, 29]","[None, None, None, 26, 63]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'TBL', 'TBL']"
2021-2022,Cale Makar,COL,D,2.0,86.0,67.0,2.0,142.0,1.0,5.0,18.0,2.0,18.0,201.0,14.0,19.0,4.0,72.0,First Pair,77,1976.4333333333,28,58,86,13.743383804304555,64.44,52.38774224596179,22,1998-10-30,CAN,CAN,71,187,2017,1,4,8480069,D,"[None, None, 97, 94, 98]","[None, None, 64, 92, 45]","[None, None, 86, 58, 76]","[None, None, 85, 99, 97]","[None, None, None, 44, 16]","[None, None, 'COL', 'COL', 'COL']"
2021-2022,Caleb Jones,CHI,D,108.0,202.0,87.0,,,46.0,78.0,198.0,152.0,50.0,93.0,155.0,134.0,177.0,148.0,Third Pair,51,852.56666666667,5,10,15,3.4489329140654656,46.77,46.16510962584317,24,1997-06-06,USA,USA,73,194,2015,4,117,8478452,D,"[None, 35, 71, 24, 62]","[None, 21, 41, 24, 14]","[None, 31, 37, 47, 73]","[None, None, None, None, None]","[None, 37, None, None, None]","[None, 'EDM', 'EDM', 'EDM', 'CHI']"
2021-2022,Calvin de Haan,CHI,D,105.0,108.0,55.0,,97.0,196.0,158.0,125.0,217.0,95.0,63.0,190.0,142.0,222.0,43.0,Second Pair,69,1308.0833333333,4,4,8,5.3562734690584595,38.89,46.16510962584317,30,1991-05-09,CAN,CAN,73,195,2009,1,12,8475177,D,"[72, 23, 51, 72, 52]","[80, 65, 58, 83, 40]","[72, 75, 45, 79, 78]","[None, None, None, None, None]","[34, 88, 67, 30, 50]","['NYI', 'CAR', 'CHI', 'CHI', 'CHI']"
2021-2022,Cam Dineen,ARI,D,230.0,126.0,211.0,,108.0,236.0,232.0,11.0,44.0,9.0,111.0,203.0,51.0,239.0,183.0,Third Pair,34,531.71666666667,0,7,7,3.567483276851847,32.56,42.14362688850585,23,1998-06-19,USA,USA,71,188,2016,3,68,8479341,D,"[None, None, None, None, 8]","[None, None, None, None, 49]","[None, None, None, None, 17]","[None, None, None, None, None]","[None, None, None, None, 39]","[None, None, None, None, 'ARI']"
2021-2022,Cam Fowler,ANA,D,17.0,13.0,123.0,74.0,179.0,22.0,107.0,135.0,134.0,92.0,229.0,66.0,177.0,155.0,58.0,First Pair,76,1854.1,9,33,42,7.1613193432421145,51.69,48.375179097930484,29,1991-12-05,CAN,USA,74,215,2010,1,12,8475764,D,"[69, 0, 96, 79, 92]","[65, 7, 90, 89, 95]","[49, 2, 51, 24, 54]","[69, 67, 79, 71, 7]","[2, 9, None, 3, 0]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2021-2022,Cam York,PHI,D,57.0,144.0,88.0,68.0,,19.0,60.0,226.0,163.0,43.0,147.0,178.0,172.0,231.0,214.0,Second Pair,30,572.43333333333,3,7,10,1.2717477196590563,41.86,44.91354361924766,20,2001-01-05,USA,USA,71,175,2019,1,14,8481546,D,"[None, None, None, None, 72]","[None, None, None, None, 42]","[None, None, None, None, 60]","[None, None, None, None, 26]","[None, None, None, None, None]","[None, None, None, None, 'PHI']"
2021-2022,Carson Soucy,SEA,D,111.0,192.0,190.0,,67.0,13.0,8.0,94.0,107.0,224.0,68.0,18.0,202.0,125.0,78.0,Third Pair,64,1130.2333333333,10,11,21,5.498991673758216,49.37,47.60397666205354,27,1994-07-27,CAN,CAN,77,208,2013,5,137,8477369,D,"[None, None, 54, 9, 69]","[None, None, 11, 10, 29]","[None, None, 29, 27, 24]","[None, None, None, None, None]","[None, None, 57, 76, 59]","[None, None, 'MIN', 'MIN', 'SEA']"
2021-2022,Casey Fitzgerald,BUF,D,214.0,168.0,171.0,,126.0,200.0,232.0,181.0,102.0,43.0,25.0,203.0,17.0,173.0,10.0,Third Pair,36,604.16666666667,0,6,6,1.9800357190768547,34.55,46.204495611932174,24,1997-02-25,USA,USA,71,188,2016,3,86,8479578,D,"[None, None, None, None, 14]","[None, None, None, None, 36]","[None, None, None, None, 28]","[None, None, None, None, None]","[None, None, None, None, 31]","[None, None, None, None, 'BUF']"
2021-2022,Chad Ruhwedel,PIT,D,62.0,99.0,47.0,,33.0,111.0,134.0,157.0,196.0,149.0,53.0,106.0,29.0,79.0,150.0,Third Pair,78,1195.7833333333,4,9,13,4.810056263138766,50.54,54.12435732144277,31,1990-05-07,USA,USA,71,191,-,-,-,8477244,D,"[40, None, 63, 55, 81]","[59, None, 47, 48, 64]","[32, None, 59, 62, 82]","[None, None, None, None, None]","[None, None, 54, 46, 87]","['PIT', None, 'PIT', 'PIT', 'PIT']"
2021-2022,Charlie McAvoy,BOS,D,5.0,3.0,3.0,55.0,152.0,169.0,149.0,40.0,39.0,58.0,83.0,97.0,88.0,17.0,181.0,First Pair,78,1923.4833333333,10,46,56,10.041089739818657,61.16,56.40721473068248,23,1997-12-21,USA,USA,73,209,2016,1,14,8479325,D,"[86, 95, 87, 97, 98]","[76, 81, 77, 97, 99]","[81, 96, 99, 95, 98]","[18, 18, 42, 7, 63]","[37, 59, 20, 99, 3]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2021-2022,Chris Tanev,CGY,D,45.0,109.0,32.0,,4.0,82.0,118.0,204.0,85.0,48.0,165.0,29.0,168.0,8.0,169.0,Second Pair,82,1677.25,6,22,28,4.806140474415805,60.34,55.80043867548137,31,1989-12-20,CAN,CAN,74,193,-,-,-,8475690,D,"[71, 67, 20, 88, 80]","[32, 20, 14, 21, 69]","[79, 78, 57, 100, 69]","[None, None, None, None, None]","[83, 89, 6, 98, 97]","['VAN', 'VAN', 'VAN', 'CGY', 'CGY']"
2021-2022,Chris Wideman,MTL,D,165.0,137.0,231.0,91.0,,24.0,34.0,190.0,50.0,214.0,119.0,196.0,102.0,225.0,118.0,Third Pair,64,952.06666666667,4,23,27,2.7460381355460077,38.81,45.5039029815999,31,1990-01-07,USA,USA,70,181,2009,4,100,8475227,D,"[None, 51, None, None, 35]","[None, 29, None, None, 45]","[None, 37, None, None, 6]","[None, 44, None, None, 3]","[None, None, None, None, None]","[None, 'FLA', None, None, 'MTL']"
2021-2022,Cody Ceci,EDM,D,46.0,46.0,86.0,,171.0,70.0,79.0,171.0,114.0,97.0,90.0,67.0,140.0,74.0,92.0,Second Pair,78,1629.9166666667,5,23,28,4.841848456530675,47.46,51.871081701543886,27,1993-12-21,CAN,CAN,74,210,2012,1,15,8476879,D,"[1, 18, 26, 39, 89]","[24, 77, 46, 17, 90]","[5, 2, 49, 29, 75]","[None, None, None, None, None]","[80, 61, 45, 83, 2]","['OTT', 'OTT', 'TOR', 'PIT', 'EDM']"
2021-2022,Colin Miller,BUF,D,87.0,180.0,54.0,77.0,107.0,64.0,103.0,194.0,96.0,105.0,101.0,150.0,14.0,194.0,26.0,Second Pair,38,721.31666666667,2,12,14,2.032262430122158,48.28,46.204495611932174,28,1992-10-29,CAN,CAN,73,200,2012,5,151,8476525,D,"[98, 75, 50, 87, 53]","[93, 88, 57, 48, 21]","[97, 84, 81, 87, 72]","[25, 3, 11, 20, 21]","[33, None, None, 35, 42]","['VGK', 'VGK', 'BUF', 'BUF', 'BUF']"
2021-2022,Colton Parayko,STL,D,42.0,156.0,2.0,,139.0,225.0,147.0,72.0,61.0,35.0,174.0,54.0,221.0,188.0,93.0,First Pair,80,1883.6,6,29,35,10.40157158571297,51.28,48.60361415533958,28,1993-05-12,CAN,CAN,78,228,2012,3,86,8476892,D,"[95, 90, 94, 52, 84]","[90, 2, 76, 26, 33]","[100, 98, 97, 78, 100]","[10, 20, 30, None, None]","[19, 8, 21, 10, 30]","['STL', 'STL', 'STL', 'STL', 'STL']"
2021-2022,Colton White,NJD,D,170.0,102.0,155.0,,,163.0,232.0,143.0,179.0,186.0,46.0,7.0,203.0,133.0,16.0,Third Pair,27,357.63333333333,0,4,4,1.4426695743694846,53.13,50.83905968182321,24,1997-05-03,CAN,CAN,73,187,2015,4,97,8478841,D,"[None, None, None, None, 33]","[None, None, None, None, 53]","[None, None, None, None, 34]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2021-2022,Connor Clifton,BOS,D,151.0,223.0,40.0,,48.0,170.0,155.0,140.0,210.0,111.0,7.0,135.0,138.0,75.0,153.0,Third Pair,60,962.56666666667,2,8,10,3.923998076444934,48.57,56.40721473068248,26,1995-04-28,USA,USA,71,190,2013,5,133,8477365,D,"[None, 39, 48, 25, 45]","[None, 41, 32, 0, 17]","[None, 42, 42, 92, 80]","[None, None, None, None, None]","[None, None, None, 57, 74]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2021-2022,Connor Murphy,CHI,D,40.0,120.0,31.0,,46.0,69.0,117.0,191.0,215.0,121.0,37.0,131.0,228.0,210.0,49.0,Second Pair,57,1240.2166666667,4,6,10,3.305415773331174,41.38,46.16510962584317,28,1993-03-26,USA,USA,76,212,2011,1,20,8476473,D,"[5, 65, 80, 77, 82]","[16, 17, 84, 94, 21]","[36, 62, 58, 68, 90]","[None, None, None, None, None]","[21, 33, 27, 97, 62]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2021-2022,Corey Schueneman,MTL,D,164.0,111.0,221.0,,109.0,58.0,26.0,82.0,127.0,96.0,152.0,143.0,124.0,230.0,12.0,Third Pair,24,398.38333333333,2,4,6,2.0043154394788774,40.00,45.5039029815999,25,1995-09-02,USA,USA,71,197,-,-,-,8481461,D,"[None, None, None, None, 37]","[None, None, None, None, 51]","[None, None, None, None, 13]","[None, None, None, None, None]","[None, None, None, None, 38]","[None, None, None, None, 'MTL']"
2021-2022,Damon Severson,NJD,D,25.0,36.0,75.0,76.0,82.0,31.0,75.0,45.0,42.0,188.0,198.0,164.0,205.0,139.0,39.0,First Pair,80,1888.35,11,35,46,10.911967034310456,47.15,50.83905968182321,27,1994-08-07,CAN,CAN,74,205,2012,2,60,8476923,D,"[68, 87, 85, 90, 86]","[58, 70, 48, 97, 74]","[33, 26, 83, 92, 55]","[39, 91, 84, 57, 5]","[None, 17, 52, 9, 66]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
