Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2017-2018,8471296,Alexei Emelin,NSH,D,2.9,0.8,66.7,,5.8,15.6,10.7,9.9,22.6,7.4,95.9,18.5,75.3,88.5,53.9,237,242,82,,163.0,206,218,220,189,203,11,198,61,29,113,243,105,172,Third Pair,76.0,1282.9833333333331,1.0,8.0,9.0,2.157709416266101,55.714285714285715,47.644812491806206,D,74.0,218.0,1986-04-25,RUS,2004.0,3.0,84.0,L,31,"[8, 3, 2, 2, 2]","[25, 1, 35, 2, 1]","[9, 45, 63, 69, 64]","['MTL', 'MTL', 'MTL', 'MTL', 'NSH']"
2017-2018,8480158,Andreas Borgman,TOR,D,44.9,49.8,53.5,,,76.1,87.7,32.9,68.7,35.4,98.4,81.1,93.8,45.7,3.3,135,123,114,,,59,31,164,77,136,5,47,16,133,236,243,105,172,Third Pair,48.0,657.0,3.0,8.0,11.0,1.7849160617909592,53.2258064516129,51.675016673757845,D,72.0,200.0,1995-06-18,SWE,,,,L,22,"[None, None, None, None, 44]","[None, None, None, None, 47]","[None, None, None, None, 55]","[None, None, None, None, 'TOR']"
2017-2018,8471284,Andrej Sekera,EDM,D,77.4,82.7,34.2,82.9,77.9,31.7,17.7,43.6,72.0,64.6,34.2,65.8,2.5,45.3,52.3,56,43,161,19.0,39.0,167,201,138,69,73,161,83,238,134,117,243,105,172,Third Pair,36.0,587.9,0.0,8.0,8.0,1.3666262616116722,25.0,43.790905744713385,D,72.0,200.0,1986-06-08,SVK,2004.0,3.0,71.0,L,31,"[87, 67, 78, 90, 45]","[95, 85, 91, 95, 56]","[13, 38, 42, 51, 23]","['CAR', 'LAK', 'EDM', 'EDM', 'EDM']"
2017-2018,8477205,Andrej Sustr,TBL,D,23.5,36.6,56.8,,,61.7,63.4,56.4,79.8,11.5,14.0,2.1,27.2,67.9,25.9,187,155,106,,,94,90,107,50,193,210,238,178,79,181,243,105,172,Fringe,44.0,564.9166666666666,2.0,5.0,7.0,1.82428251984933,44.680851063829785,49.729298061176486,D,79.0,217.0,1990-11-29,CZE,,,,R,26,"[41, 23, 27, 14, 37]","[56, 13, 30, 34, 42]","[39, 63, 51, 67, 45]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2017-2018,8473584,Andrew MacDonald,PHI,D,13.6,5.8,29.2,,11.0,84.0,72.0,42.0,48.1,66.3,17.7,21.4,64.6,44.4,80.7,211,230,173,,154.0,40,69,142,127,69,201,191,87,136,48,243,105,172,Second Pair,66.0,1310.1833333333334,6.0,15.0,21.0,3.818782514770627,51.21951219512195,47.8402131931189,D,73.0,204.0,1986-09-07,CAN,2006.0,6.0,160.0,L,30,"[1, 16, 29, 10, 19]","[2, 24, 19, 5, 7]","[6, 27, 23, 52, 19]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2017-2018,8472382,Andy Greene,NJD,D,86.0,15.2,97.5,,65.7,13.6,21.8,32.5,19.3,90.1,23.5,0.8,31.7,35.0,95.1,35,207,7,,60.0,211,191,165,197,23,187,241,167,159,13,243,105,172,Second Pair,81.0,1711.0333333333333,3.0,10.0,13.0,3.8669184613876295,45.04504504504504,49.15022285094773,D,71.0,190.0,1982-10-30,USA,,,,L,34,"[92, 92, 74, 83, 89]","[27, 19, 3, 38, 12]","[99, 99, 98, 94, 96]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2017-2018,8475868,Anthony Bitetto,NSH,D,24.3,26.7,27.6,,,51.9,23.0,16.5,38.7,52.3,83.1,78.6,75.7,47.7,4.5,185,179,177,,,118,188,204,150,95,42,53,60,128,233,243,105,172,Third Pair,32.0,430.06666666666666,1.0,2.0,3.0,0.9287831875659662,48.148148148148145,44.363126329518515,D,73.0,222.0,1990-07-15,USA,2010.0,6.0,168.0,L,27,"[None, None, 47, 27, 26]","[None, None, 33, 36, 23]","[None, None, 30, 27, 28]","[None, None, 'NSH', 'NSH', 'NSH']"
2017-2018,8478073,Anton Lindholm,COL,D,30.5,23.9,33.3,,56.4,44.0,3.5,1.2,32.5,62.3,94.2,1.2,97.9,4.9,41.6,170,186,163,,76.0,137,228,241,165,75,15,240,6,232,143,243,105,172,Third Pair,48.0,632.1166666666667,0.0,4.0,4.0,0.809099446794656,55.26315789473685,41.55712159411085,D,71.0,191.0,1994-11-29,SWE,2014.0,5.0,144.0,L,22,"[None, None, None, None, 30]","[None, None, None, None, 22]","[None, None, None, None, 32]","[None, None, None, None, 'COL']"
2017-2018,8471873,Anton Stralman,TBL,D,97.5,97.5,95.9,,94.2,10.3,36.6,60.9,30.9,67.1,35.4,75.7,88.5,74.9,70.8,7,7,11,,11.0,219,155,96,169,67,158,60,29,62,72,243,105,172,Second Pair,80.0,1718.95,4.0,14.0,18.0,5.090112354587438,60.0,54.64372242980182,D,71.0,193.0,1986-08-01,SWE,2005.0,7.0,216.0,R,31,"[93, 98, 93, 97, 96]","[98, 97, 90, 96, 97]","[85, 91, 94, 93, 93]","['NYR', 'TBL', 'TBL', 'TBL', 'TBL']"
2017-2018,8475279,Ben Chiarot,WPG,D,5.3,20.2,37.4,,22.7,35.0,28.4,27.6,81.1,8.6,84.4,52.3,84.4,64.6,13.2,231,195,153,,134.0,159,175,177,47,200,39,116,39,87,212,243,105,172,Third Pair,57.0,870.7333333333333,2.0,12.0,14.0,1.8415392203924337,57.6271186440678,50.19296217357345,D,75.0,222.0,1991-05-09,CAN,2009.0,4.0,120.0,L,26,"[None, 53, 49, 3, 11]","[None, 57, 63, 15, 18]","[None, 54, 44, 27, 38]","[None, 'WPG', 'WPG', 'WPG', 'WPG']"
2017-2018,8477433,Ben Harpur,OTT,D,41.2,31.7,32.1,,49.4,38.7,3.5,2.1,2.1,73.3,85.6,3.7,0.4,2.1,35.4,144,167,166,,88.0,150,228,239,239,55,36,234,243,239,158,243,105,172,Third Pair,41.0,610.3333333333334,0.0,1.0,1.0,0.7547866111800454,25.0,39.70524015703545,D,80.0,235.0,1995-01-12,CAN,2013.0,4.0,108.0,L,22,"[None, None, None, None, 40]","[None, None, None, None, 30]","[None, None, None, None, 31]","[None, None, None, None, 'OTT']"
2017-2018,8477018,Ben Hutton,VAN,D,15.2,18.5,18.9,31.4,63.4,2.1,9.1,53.1,9.1,71.6,21.8,67.5,18.9,8.2,47.3,207,199,198,73.0,64.0,239,222,115,222,59,191,79,198,224,129,243,105,172,Second Pair,61.0,1123.2833333333333,0.0,6.0,6.0,3.9099149019665886,44.44444444444444,46.59844052383929,D,75.0,209.0,1993-04-20,CAN,2012.0,5.0,147.0,L,24,"[None, None, 34, 17, 18]","[None, None, 23, 30, 14]","[None, None, 11, 15, 25]","[None, None, 'VAN', 'VAN', 'VAN']"
2017-2018,8473933,Ben Lovejoy,NJD,D,72.8,42.8,92.6,,98.8,27.2,33.3,32.1,4.9,9.9,68.3,2.9,46.1,49.8,56.8,67,140,19,,3.0,178,163,166,232,197,78,236,132,123,106,243,105,172,Third Pair,57.0,945.6333333333332,2.0,6.0,8.0,2.2543388058919716,54.0,55.47214372892113,D,73.0,205.0,1984-02-20,USA,,,,R,33,"[76, 72, 77, 31, 84]","[68, 74, 71, 22, 51]","[84, 82, 84, 82, 92]","['ANA', 'PIT', 'PIT', 'NJD', 'NJD']"
2017-2018,8476779,Brad Hunt,VGK,D,36.2,25.9,37.9,55.2,,33.7,22.2,41.2,18.1,62.3,16.9,90.5,14.8,74.5,2.9,156,181,152,48.0,,162,190,144,200,75,203,24,208,63,237,243,105,172,Third Pair,45.0,749.1166666666667,3.0,15.0,18.0,3.2939342090721,46.808510638297875,48.452552035882704,D,69.0,177.0,1988-08-24,CAN,,,,L,29,"[None, None, None, None, 35]","[None, None, None, None, 24]","[None, None, None, None, 37]","[None, None, None, None, 'VGK']"
2017-2018,8476869,Brady Skjei,NYR,D,29.6,74.1,17.3,58.1,19.2,4.9,55.6,88.9,82.7,39.1,65.8,86.8,42.4,29.2,37.4,172,64,202,45.0,140.0,232,109,28,43,127,84,33,141,173,153,243,105,172,Second Pair,82.0,1724.05,4.0,21.0,25.0,9.037707588814117,38.53211009174312,49.34605339518388,D,75.0,210.0,1994-03-26,USA,2012.0,1.0,28.0,L,23,"[None, None, None, 38, 29]","[None, None, None, 58, 82]","[None, None, None, 44, 9]","[None, None, None, 'NYR', 'NYR']"
2017-2018,8478443,Brandon Carlo,BOS,D,16.9,70.0,47.7,,93.0,42.8,21.4,18.5,4.5,0.8,59.3,35.4,39.1,94.7,43.2,203,74,128,,13.0,140,192,199,233,219,100,157,149,14,139,243,105,172,Second Pair,76.0,1462.0166666666669,0.0,6.0,6.0,3.0849591933446265,52.083333333333336,53.1401383007163,D,77.0,227.0,1996-11-26,USA,2015.0,2.0,37.0,R,20,"[None, None, None, 17, 26]","[None, None, None, 82, 58]","[None, None, None, 43, 52]","[None, None, None, 'BOS', 'BOS']"
2017-2018,8475869,Brandon Davidson,NYI,D,62.1,27.2,81.5,,36.6,72.0,60.5,26.7,10.7,47.3,85.2,57.6,6.6,50.6,32.5,93,178,46,,110.0,69,97,179,218,107,37,103,228,121,165,243,105,172,Third Pair,51.0,857.7333333333333,4.0,3.0,7.0,2.107959948551486,40.0,54.2929258990626,D,74.0,204.0,1991-08-21,CAN,2010.0,6.0,162.0,L,26,"[None, None, 59, 48, 72]","[None, None, 46, 26, 28]","[None, None, 72, 65, 88]","[None, None, 'EDM', 'MTL', 'NYI']"
2017-2018,8475430,Brandon Manning,PHI,D,11.5,37.4,7.4,,76.2,71.6,79.0,86.0,56.4,37.0,76.5,39.9,22.6,60.5,39.1,216,153,226,,42.0,70,52,35,107,132,58,146,189,97,149,243,105,172,Third Pair,65.0,1166.8833333333332,7.0,12.0,19.0,5.493395443027764,50.68493150684932,48.69176246723282,D,73.0,205.0,1990-06-04,CAN,,,,L,27,"[None, None, 57, 16, 7]","[None, None, 52, 31, 40]","[None, None, 12, 14, 7]","[None, None, 'PHI', 'PHI', 'PHI']"
2017-2018,8477986,Brandon Montour,ANA,D,27.2,48.6,13.6,62.9,64.5,7.8,30.9,70.0,25.1,65.0,41.2,71.2,98.4,67.1,37.0,178,126,211,40.0,62.0,225,169,74,183,72,144,71,5,81,154,243,105,172,Second Pair,80.0,1637.5833333333333,9.0,23.0,32.0,9.658926270967106,55.10204081632652,47.014089124740195,D,72.0,199.0,1994-04-11,CAN,2014.0,2.0,55.0,R,23,"[None, None, None, 63, 8]","[None, None, None, 58, 44]","[None, None, None, 31, 10]","[None, None, None, 'ANA', 'ANA']"
2017-2018,8475188,Brayden McNabb,VGK,D,78.2,88.9,77.0,,86.6,78.2,62.6,27.2,3.7,5.8,90.5,76.5,51.0,80.7,53.1,54,28,57,,24.0,54,92,178,235,207,24,58,120,48,115,243,105,172,Second Pair,76.0,1531.5333333333333,5.0,10.0,15.0,3.0624860333839385,56.88073394495413,53.2417906646913,D,76.0,215.0,1991-01-21,CAN,2009.0,3.0,66.0,L,26,"[None, 65, 21, 63, 86]","[None, 58, 85, 72, 93]","[None, 51, 63, 65, 84]","[None, 'LAK', 'LAK', 'LAK', 'VGK']"
2017-2018,8470601,Braydon Coburn,TBL,D,23.0,18.1,76.1,,91.3,18.1,26.3,52.3,79.0,4.1,54.3,4.1,67.5,56.4,41.2,188,200,59,,16.0,200,180,117,52,211,112,233,80,107,144,243,105,172,Third Pair,72.0,1153.7166666666667,1.0,14.0,15.0,2.6266861979457623,51.94805194805194,50.09194909346352,D,77.0,224.0,1985-02-27,CAN,2003.0,1.0,8.0,L,32,"[19, 39, 35, 28, 25]","[29, 26, 13, 21, 20]","[37, 60, 60, 74, 79]","['PHI', 'TBL', 'TBL', 'TBL', 'TBL']"
2017-2018,8478425,Brendan Guhle,BUF,D,39.1,42.0,43.2,43.8,,26.7,3.5,91.4,98.8,51.4,19.3,79.4,3.7,4.5,21.0,149,142,139,60.0,,179,228,22,4,97,197,51,235,233,193,243,105,172,Second Pair,18.0,325.9,0.0,5.0,5.0,1.498604472056371,43.333333333333336,46.89195044099884,D,74.0,197.0,1997-07-29,CAN,2015.0,2.0,51.0,L,20,"[None, None, None, None, 38]","[None, None, None, None, 41]","[None, None, None, None, 43]","[None, None, None, None, 'BUF']"
2017-2018,8474090,Brendan Smith,NYR,D,55.6,69.5,54.7,,59.3,9.5,24.7,94.2,45.7,40.3,57.6,64.2,69.5,26.7,39.5,109,75,111,,71.0,221,184,15,133,124,104,87,75,179,148,243,105,172,Third Pair,44.0,755.3666666666667,1.0,7.0,8.0,4.201074698741512,50.81967213114754,46.485590184638745,D,74.0,200.0,1989-02-08,CAN,2007.0,1.0,27.0,L,28,"[65, 77, 63, 76, 36]","[47, 64, 73, 66, 73]","[78, 85, 77, 68, 33]","['DET', 'DET', 'DET', 'NYR', 'NYR']"
2017-2018,8475455,Brenden Dillon,SJS,D,48.6,68.7,58.0,,23.8,72.8,51.9,28.0,44.4,22.6,88.1,70.8,7.8,63.4,15.2,126,77,103,,132.0,67,118,176,136,166,30,72,225,90,207,243,105,172,Third Pair,81.0,1402.9,5.0,17.0,22.0,3.133472173390706,45.21739130434783,50.894695005574285,D,76.0,225.0,1990-11-13,CAN,,,,L,26,"[13, 26, 5, 58, 59]","[70, 72, 67, 68, 72]","[37, 55, 8, 79, 49]","['DAL', 'SJS', 'SJS', 'SJS', 'SJS']"
2017-2018,8470613,Brent Burns,SJS,D,69.1,100.0,0.8,52.4,16.9,99.6,99.6,100.0,97.1,3.7,10.7,94.2,37.4,77.4,49.8,76,1,242,51.0,144.0,2,2,1,8,212,218,15,153,56,123,243,105,172,First Pair,82.0,2069.9,12.0,55.0,67.0,15.21622696223203,44.44444444444444,51.026117081867504,D,77.0,228.0,1985-03-09,CAN,2003.0,1.0,20.0,R,32,"[81, 59, 84, 96, 10]","[90, 97, 98, 100, 100]","[49, 12, 7, 0, 2]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2017-2018,8470607,Brent Seabrook,CHI,D,5.8,84.0,4.5,1.0,24.4,24.3,42.8,62.1,53.5,18.5,47.7,84.8,57.2,53.5,79.8,230,40,233,105.0,131.0,185,140,93,114,176,128,38,105,114,50,243,105,172,Second Pair,81.0,1635.9833333333331,7.0,19.0,26.0,7.333484548408086,50.0,50.32530931940007,D,75.0,220.0,1985-04-20,CAN,2003.0,1.0,14.0,R,32,"[90, 55, 9, 8, 11]","[97, 88, 77, 71, 86]","[87, 23, 4, 7, 6]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2017-2018,8476967,Brett Kulak,CGY,D,72.0,53.5,49.8,,,20.6,35.0,64.6,14.0,96.7,30.0,59.3,16.0,37.9,1.6,69,114,123,,,194,159,87,210,9,171,99,205,152,240,243,105,172,Fringe,71.0,921.9833333333332,2.0,6.0,8.0,3.022551519201436,47.22222222222222,53.172344741707875,D,73.0,192.0,1994-01-06,CAN,2012.0,4.0,105.0,L,23,"[None, None, None, None, 71]","[None, None, None, None, 49]","[None, None, None, None, 51]","[None, None, None, None, 'CGY']"
2017-2018,8478004,Brett Lernout,MTL,D,47.3,32.9,46.5,,50.6,49.8,3.5,0.8,0.4,70.2,97.1,60.9,2.9,11.1,65.8,129,164,131,,86.0,123,228,242,243,61,8,95,237,217,84,243,105,172,Third Pair,18.0,301.05,0.0,1.0,1.0,0.3077423714409523,31.25,42.15844783886293,D,76.0,214.0,1995-09-24,CAN,2014.0,3.0,73.0,R,21,"[None, None, None, None, 48]","[None, None, None, None, 33]","[None, None, None, None, 46]","[None, None, None, None, 'MTL']"
2017-2018,8477488,Brett Pesce,CAR,D,90.9,59.7,91.4,,86.0,18.5,39.5,60.1,64.2,95.5,24.7,35.0,13.6,96.3,89.3,23,99,22,,25.0,199,148,98,88,12,184,158,211,10,27,243,105,172,Second Pair,65.0,1358.7666666666669,3.0,16.0,19.0,4.352760959512538,43.95604395604395,53.93631447553749,D,75.0,206.0,1994-11-15,USA,2013.0,3.0,66.0,R,22,"[None, None, 50, 94, 90]","[None, None, 17, 59, 66]","[None, None, 43, 93, 89]","[None, None, 'CAR', 'CAR', 'CAR']"
2017-2018,8475208,Brian Dumoulin,PIT,D,84.4,55.6,88.9,,83.7,30.0,30.0,28.4,40.7,69.1,63.0,46.9,5.8,99.2,81.9,39,109,28,,29.0,171,171,175,145,62,91,129,230,3,45,243,105,172,Second Pair,80.0,1649.4,5.0,13.0,18.0,4.27071477997541,44.62809917355372,54.83681211551279,D,76.0,215.0,1991-09-06,USA,2009.0,2.0,51.0,L,25,"[None, None, 76, 79, 85]","[None, None, 34, 38, 63]","[None, None, 83, 83, 89]","[None, None, 'PIT', 'PIT', 'PIT']"
2017-2018,8468498,Brooks Orpik,WSH,D,3.3,9.9,24.7,,79.1,11.5,7.8,3.7,30.0,6.2,87.7,56.4,79.8,48.6,35.8,236,220,184,,37.0,216,225,235,171,206,31,106,50,126,157,243,105,172,Second Pair,81.0,1568.55,0.0,10.0,10.0,1.6944729856700338,42.69662921348314,42.20351142220627,D,75.0,217.0,1980-09-26,USA,2000.0,1.0,18.0,L,36,"[36, 6, 27, 49, 0]","[15, 16, 55, 28, 3]","[58, 32, 57, 67, 8]","['PIT', 'WSH', 'WSH', 'WSH', 'WSH']"
2017-2018,8475177,Calvin de Haan,NYI,D,88.1,72.8,89.3,,62.2,30.5,31.3,42.4,92.2,77.8,55.1,19.3,85.2,17.7,78.6,30,67,27,,66.0,170,168,141,20,46,110,196,37,201,53,243,105,172,Second Pair,33.0,618.7333333333333,1.0,11.0,12.0,1.6323153071831866,54.0,51.12538214664792,D,73.0,192.0,1991-05-09,CAN,2009.0,1.0,12.0,L,26,"[62, 73, 84, 92, 81]","[38, 48, 75, 81, 65]","[78, 87, 84, 95, 74]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2017-2018,8475764,Cam Fowler,ANA,D,46.9,69.1,36.6,86.7,1.7,75.3,74.5,56.8,65.8,47.7,6.6,28.0,62.1,58.8,69.5,130,76,155,15.0,170.0,61,63,106,84,106,228,175,93,101,75,243,105,172,First Pair,67.0,1665.1833333333334,8.0,24.0,32.0,7.1309270730312955,51.80722891566265,49.77667137103199,D,74.0,213.0,1991-12-05,CAN,2010.0,1.0,12.0,L,25,"[59, 66, 23, 48, 57]","[45, 74, 47, 75, 70]","[72, 28, 16, 27, 46]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2017-2018,8474125,Carl Gunnarsson,STL,D,65.0,1.2,93.8,,47.7,77.0,60.9,14.0,11.1,79.4,36.2,33.3,79.0,91.4,50.2,86,241,16,,91.0,57,96,210,217,43,156,162,52,22,122,243,105,172,Third Pair,63.0,1018.45,5.0,4.0,9.0,2.3977715608409937,61.40350877192983,52.09541479104688,D,74.0,198.0,1986-11-09,SWE,2007.0,7.0,194.0,L,30,"[32, 74, 56, 65, 63]","[5, 11, 4, 6, 2]","[90, 81, 86, 80, 95]","['TOR', 'STL', 'STL', 'STL', 'STL']"
2017-2018,8479268,Casey Nelson,BUF,D,37.4,11.9,36.2,,55.8,59.3,61.7,54.3,23.5,82.3,32.1,58.8,0.8,12.3,18.1,153,215,156,,77.0,100,94,112,187,38,166,100,242,214,200,243,105,172,Second Pair,37.0,694.8666666666667,3.0,5.0,8.0,2.411732899917932,34.61538461538461,42.48071790206232,D,73.0,185.0,1992-07-18,USA,,,,R,25,"[None, None, None, None, 35]","[None, None, None, None, 11]","[None, None, None, None, 35]","[None, None, None, None, 'BUF']"
2017-2018,8477244,Chad Ruhwedel,PIT,D,54.3,44.9,43.6,,,57.6,66.7,63.4,39.1,77.0,61.7,61.3,49.8,88.9,14.0,112,135,138,,,104,82,90,149,48,94,94,123,28,210,243,105,172,Third Pair,44.0,691.9333333333333,2.0,3.0,5.0,2.277390001642267,43.90243902439025,51.61442932941143,D,71.0,189.0,1990-05-07,USA,,,,R,27,"[53, None, None, 44, 67]","[40, None, None, 42, 52]","[41, None, None, 36, 46]","['BUF', None, None, 'PIT', 'PIT']"
2017-2018,8479325,Charlie McAvoy,BOS,D,46.5,56.4,82.7,20.0,48.8,72.4,67.5,58.0,93.8,6.6,83.5,79.0,84.0,95.1,46.1,131,107,43,85.0,89.0,68,80,103,16,205,41,52,40,13,132,243,105,172,First Pair,63.0,1395.2833333333333,7.0,25.0,32.0,5.425016456315388,60.0,56.46178885442901,D,73.0,211.0,1997-12-21,USA,2016.0,1.0,14.0,R,19,"[None, None, None, None, 47]","[None, None, None, None, 54]","[None, None, None, None, 83]","[None, None, None, None, 'BOS']"
