Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2017-2018,8471296,Alexei Emelin,NSH,D,3.3,3.7,63.0,,7.0,12.8,11.1,16.0,22.6,5.3,98.8,16.9,59.3,81.5,56.8,236,235,91,,161.0,213,216,205,189,229,4,202,100,46,106,243,105,172,Third Pair,76.0,1282.98,1.0,8.0,9.0,2.16,55.71,47.67,D,74.0,218.0,1986-04-25,RUS,2004.0,3.0,84.0,L,31,"[9, 10, 4, 4, 7]","[21, 2, 35, 1, 3]","[10, 43, 57, 70, 58]","['MTL', 'MTL', 'MTL', 'MTL', 'NSH']"
2017-2018,8480158,Andreas Borgman,TOR,D,44.4,44.0,53.9,,,88.5,76.3,17.7,48.1,6.2,95.9,81.5,94.2,50.2,2.1,136,137,113,,,29,58,201,127,227,11,46,15,122,239,243,105,172,Third Pair,48.0,657.0,3.0,8.0,11.0,1.72,53.23,51.59,D,72.0,200.0,1995-06-18,SWE,,,,L,22,"[None, None, None, None, 47]","[None, None, None, None, 43]","[None, None, None, None, 55]","[None, None, None, None, 'TOR']"
2017-2018,8471284,Andrej Sekera,EDM,D,75.7,86.8,45.3,81.9,77.3,19.8,18.9,39.9,60.5,64.6,32.5,55.6,3.7,39.1,63.0,60,33,134,20.0,40.0,196,197,147,97,85,165,108,235,149,91,243,105,172,Third Pair,36.0,587.9,0.0,8.0,8.0,1.38,25.0,44.25,D,72.0,200.0,1986-06-08,SVK,2004.0,3.0,71.0,L,31,"[85, 64, 75, 93, 37]","[90, 78, 90, 93, 64]","[27, 43, 60, 69, 21]","['CAR', 'LAK', 'EDM', 'EDM', 'EDM']"
2017-2018,8477205,Andrej Sustr,TBL,D,39.9,29.2,60.9,,,66.7,51.0,30.9,60.1,16.0,6.6,2.9,33.7,67.5,32.1,147,173,96,,,82,119,169,98,203,228,236,162,80,166,243,105,172,Fringe,44.0,564.92,2.0,5.0,7.0,1.78,44.68,49.84,D,79.0,217.0,1990-11-29,CZE,,,,R,26,"[45, 18, 54, 35, 41]","[47, 14, 24, 33, 33]","[49, 60, 58, 68, 53]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2017-2018,8473584,Andrew MacDonald,PHI,D,18.9,6.2,35.4,,11.0,81.1,70.4,42.8,62.1,65.4,20.6,34.2,71.2,50.6,73.3,198,229,158,,154.0,47,72,140,93,83,194,160,71,121,66,243,105,172,Second Pair,66.0,1310.18,6.0,15.0,21.0,3.76,51.22,48.03,D,73.0,204.0,1986-09-07,CAN,2006.0,6.0,160.0,L,30,"[2, 13, 16, 18, 32]","[3, 19, 11, 6, 10]","[8, 30, 21, 53, 30]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2017-2018,8472382,Andy Greene,NJD,D,67.9,16.9,94.2,,63.4,14.0,20.6,37.0,20.6,83.1,25.5,0.8,37.9,34.2,96.7,79,203,15,,64.0,210,193,154,194,42,182,241,152,161,9,243,105,172,Second Pair,81.0,1711.03,3.0,10.0,13.0,3.82,45.05,49.3,D,71.0,190.0,1982-10-30,USA,,,,L,34,"[91, 80, 63, 76, 65]","[29, 26, 6, 50, 16]","[99, 98, 97, 92, 86]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2017-2018,8475868,Anthony Bitetto,NSH,D,10.3,22.6,17.3,,,49.8,18.1,7.8,24.3,24.3,67.1,81.9,77.8,47.3,9.1,219,189,202,,,123,199,225,185,183,81,45,55,129,222,243,105,172,Third Pair,32.0,430.07,1.0,2.0,3.0,0.92,48.15,43.92,D,73.0,222.0,1990-07-15,USA,2010.0,6.0,168.0,L,27,"[None, None, 37, 8, 9]","[None, None, 37, 36, 15]","[None, None, 29, 16, 14]","[None, None, 'NSH', 'NSH', 'NSH']"
2017-2018,8478073,Anton Lindholm,COL,D,20.2,20.2,32.5,,54.1,39.5,3.5,0.4,16.5,58.8,75.3,1.2,97.9,4.9,34.6,195,195,165,,80.0,148,227,243,203,99,61,240,6,232,160,243,105,172,Third Pair,48.0,632.12,0.0,4.0,4.0,0.77,55.26,41.35,D,71.0,191.0,1994-11-29,SWE,2014.0,5.0,144.0,L,22,"[None, None, None, None, 26]","[None, None, None, None, 21]","[None, None, None, None, 34]","[None, None, None, None, 'COL']"
2017-2018,8471873,Anton Stralman,TBL,D,95.5,95.1,95.1,,93.0,34.2,53.9,72.4,35.4,76.1,42.4,77.8,88.1,76.1,75.3,12,13,13,,13.0,161,112,68,158,57,141,55,30,59,61,243,105,172,Second Pair,80.0,1718.95,4.0,14.0,18.0,4.96,60.0,54.84,D,71.0,193.0,1986-08-01,SWE,2005.0,7.0,216.0,R,31,"[88, 96, 96, 94, 94]","[94, 96, 88, 93, 96]","[81, 90, 97, 93, 90]","['NYR', 'TBL', 'TBL', 'TBL', 'TBL']"
2017-2018,8475279,Ben Chiarot,WPG,D,15.2,27.2,39.1,,22.1,30.9,21.0,21.0,57.6,15.6,79.0,46.9,79.0,69.5,18.5,207,178,149,,135.0,169,192,193,104,204,52,129,52,75,199,243,105,172,Third Pair,57.0,870.73,2.0,12.0,14.0,1.88,57.63,50.26,D,75.0,222.0,1991-05-09,CAN,2009.0,4.0,120.0,L,26,"[None, 57, 38, 6, 22]","[None, 58, 55, 18, 24]","[None, 51, 43, 30, 42]","[None, 'WPG', 'WPG', 'WPG', 'WPG']"
2017-2018,8477433,Ben Harpur,OTT,D,27.2,30.5,22.6,,45.9,31.3,3.5,2.1,1.6,89.7,78.2,3.3,0.4,3.7,25.5,178,170,189,,94.0,168,227,239,238,26,54,235,243,235,182,243,105,172,Third Pair,41.0,610.33,0.0,1.0,1.0,0.75,25.0,39.84,D,80.0,235.0,1995-01-12,CAN,2013.0,4.0,108.0,L,22,"[None, None, None, None, 28]","[None, None, None, None, 28]","[None, None, None, None, 25]","[None, None, None, None, 'OTT']"
2017-2018,8477018,Ben Hutton,VAN,D,5.8,17.7,15.2,31.4,59.3,2.5,9.5,50.6,21.0,72.0,21.4,66.7,18.9,8.2,47.3,230,201,207,73.0,71.0,238,220,121,193,67,192,81,198,224,129,243,105,172,Second Pair,61.0,1123.28,0.0,6.0,6.0,3.95,44.44,46.79,D,75.0,209.0,1993-04-20,CAN,2012.0,5.0,147.0,L,24,"[None, None, 14, 9, 6]","[None, None, 25, 26, 14]","[None, None, 10, 15, 23]","[None, None, 'VAN', 'VAN', 'VAN']"
2017-2018,8473933,Ben Lovejoy,NJD,D,81.5,38.3,93.0,,98.8,44.9,36.2,30.0,4.9,27.6,67.5,2.5,46.1,63.0,65.8,46,151,18,,3.0,135,155,171,230,175,80,237,132,91,84,243,105,172,Third Pair,57.0,945.63,2.0,6.0,8.0,2.29,54.0,55.55,D,73.0,205.0,1984-02-20,USA,,,,R,33,"[87, 74, 82, 45, 88]","[66, 73, 58, 19, 42]","[82, 88, 86, 78, 96]","['ANA', 'PIT', 'PIT', 'NJD', 'NJD']"
2017-2018,8476779,Brad Hunt,VGK,D,28.8,23.9,37.4,49.5,,37.9,18.5,25.9,14.2,68.7,11.9,90.5,13.2,68.3,3.3,174,186,153,54.0,,152,198,181,208,75,215,24,212,78,236,243,105,172,Third Pair,45.0,749.12,3.0,15.0,18.0,3.25,46.81,48.28,D,69.0,177.0,1988-08-24,CAN,,,,L,29,"[None, None, None, None, 31]","[None, None, None, None, 23]","[None, None, None, None, 41]","[None, None, None, None, 'VGK']"
2017-2018,8476869,Brady Skjei,NYR,D,29.6,64.6,30.0,48.6,21.5,8.2,56.4,88.5,81.1,49.8,65.0,87.2,46.5,28.8,32.5,172,87,171,55.0,136.0,224,106,29,47,121,86,32,131,174,165,243,105,172,Second Pair,82.0,1724.05,4.0,21.0,25.0,9.01,38.53,48.98,D,75.0,210.0,1994-03-26,USA,2012.0,1.0,28.0,L,23,"[None, None, None, 52, 21]","[None, None, None, 53, 75]","[None, None, None, 43, 21]","[None, None, None, 'NYR', 'NYR']"
2017-2018,8478443,Brandon Carlo,BOS,D,35.0,64.2,46.5,,94.2,44.4,26.3,23.5,7.4,2.1,58.8,32.5,39.5,95.1,36.2,159,88,131,,11.0,136,179,187,224,237,101,164,148,13,156,243,105,172,Second Pair,76.0,1462.02,0.0,6.0,6.0,3.02,52.08,53.21,D,77.0,227.0,1996-11-26,USA,2015.0,2.0,37.0,R,20,"[None, None, None, 55, 25]","[None, None, None, 79, 50]","[None, None, None, 41, 50]","[None, None, None, 'BOS', 'BOS']"
2017-2018,8475869,Brandon Davidson,NYI,D,66.7,23.0,90.5,,41.3,70.8,49.8,24.7,11.1,42.0,81.5,52.3,9.5,48.6,38.7,82,188,24,,102.0,72,122,184,215,140,46,116,221,126,150,243,105,172,Third Pair,51.0,857.73,4.0,3.0,7.0,2.11,40.0,53.99,D,74.0,204.0,1991-08-21,CAN,2010.0,6.0,162.0,L,26,"[None, None, 69, 34, 82]","[None, None, 46, 12, 26]","[None, None, 78, 79, 94]","[None, None, 'EDM', 'MTL', 'NYI']"
2017-2018,8475430,Brandon Manning,PHI,D,16.9,40.7,9.1,,75.0,58.4,69.5,77.0,47.7,41.6,76.1,54.7,25.1,60.9,38.3,203,145,222,,44.0,102,74,57,128,141,59,110,183,96,151,243,105,172,Third Pair,65.0,1166.88,7.0,12.0,19.0,5.41,50.68,48.85,D,73.0,205.0,1990-06-04,CAN,,,,L,27,"[None, None, 42, 7, 24]","[None, None, 45, 34, 42]","[None, None, 10, 17, 9]","[None, None, 'PHI', 'PHI', 'PHI']"
2017-2018,8477986,Brandon Montour,ANA,D,28.0,51.9,16.5,67.6,58.7,7.8,30.0,68.7,23.9,87.2,39.9,71.6,98.4,72.8,28.4,176,118,204,35.0,72.0,225,170,77,186,32,147,70,5,67,175,243,105,172,Second Pair,80.0,1637.58,9.0,23.0,32.0,9.63,55.1,47.17,D,72.0,199.0,1994-04-11,CAN,2014.0,2.0,55.0,R,23,"[None, None, None, 54, 16]","[None, None, None, 66, 40]","[None, None, None, 19, 18]","[None, None, None, 'ANA', 'ANA']"
2017-2018,8475188,Brayden McNabb,VGK,D,78.6,88.1,74.9,,79.1,68.7,55.1,35.0,6.6,4.5,93.0,79.8,47.3,84.0,51.0,53,30,62,,37.0,77,109,159,226,231,18,50,129,40,120,243,105,172,Second Pair,76.0,1531.53,5.0,10.0,15.0,3.05,56.88,52.95,D,76.0,215.0,1991-01-21,CAN,2009.0,3.0,66.0,L,26,"[None, 57, 41, 69, 90]","[None, 51, 81, 80, 90]","[None, 53, 62, 75, 77]","[None, 'LAK', 'LAK', 'LAK', 'VGK']"
2017-2018,8470601,Braydon Coburn,TBL,D,40.7,33.3,70.4,,93.6,16.5,21.8,36.2,54.7,11.1,47.7,4.5,67.9,51.0,39.9,145,163,73,,12.0,204,190,156,111,215,128,232,79,120,147,243,105,172,Third Pair,72.0,1153.72,1.0,14.0,15.0,2.62,51.95,50.1,D,77.0,224.0,1985-02-27,CAN,2003.0,1.0,8.0,L,32,"[33, 34, 32, 59, 37]","[32, 34, 19, 44, 33]","[35, 63, 56, 67, 73]","['PHI', 'TBL', 'TBL', 'TBL', 'TBL']"
2017-2018,8478425,Brendan Guhle,BUF,D,14.4,46.9,35.8,38.1,,2.1,3.5,92.6,97.9,37.0,21.0,81.1,2.9,1.6,17.7,209,130,157,66.0,,239,227,19,6,152,193,47,237,240,201,243,105,172,Second Pair,18.0,325.9,0.0,5.0,5.0,1.54,43.33,47.13,D,74.0,197.0,1997-07-29,CAN,2015.0,2.0,51.0,L,20,"[None, None, None, None, 18]","[None, None, None, None, 44]","[None, None, None, None, 38]","[None, None, None, None, 'BUF']"
2017-2018,8474090,Brendan Smith,NYR,D,39.1,73.7,60.5,,64.0,4.5,23.5,82.7,46.9,7.0,53.9,71.2,66.3,33.3,40.7,149,65,97,,63.0,233,186,43,130,225,113,71,83,163,145,243,105,172,Third Pair,44.0,755.37,1.0,7.0,8.0,3.81,50.82,46.01,D,74.0,200.0,1989-02-08,CAN,2007.0,1.0,27.0,L,28,"[57, 64, 54, 68, 15]","[35, 36, 76, 64, 74]","[80, 84, 74, 72, 39]","['DET', 'DET', 'DET', 'NYR', 'NYR']"
2017-2018,8475455,Brenden Dillon,SJS,D,51.0,69.1,43.6,,27.3,59.3,47.3,32.1,39.5,27.2,90.1,69.1,10.3,73.7,14.8,120,76,138,,126.0,100,128,166,148,176,25,75,219,65,208,243,105,172,Third Pair,81.0,1402.9,5.0,17.0,22.0,3.07,45.22,50.77,D,76.0,225.0,1990-11-13,CAN,,,,L,26,"[42, 32, 7, 62, 67]","[70, 71, 63, 71, 68]","[35, 45, 10, 73, 44]","['DAL', 'SJS', 'SJS', 'SJS', 'SJS']"
2017-2018,8470613,Brent Burns,SJS,D,90.5,100.0,1.6,51.4,17.4,98.8,100.0,100.0,98.8,18.5,19.8,91.8,41.6,87.2,53.5,24,1,240,52.0,143.0,4,1,1,4,197,196,21,143,32,114,243,105,172,First Pair,82.0,2069.9,12.0,55.0,67.0,15.19,44.44,50.9,D,77.0,228.0,1985-03-09,CAN,2003.0,1.0,20.0,R,32,"[None, 79, 96, 100, 28]","[None, 97, 97, 100, 99]","[None, 18, 7, 0, 3]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2017-2018,8470607,Brent Seabrook,CHI,D,13.6,78.6,4.1,1.0,23.3,51.9,49.4,62.6,48.6,34.6,49.0,83.5,57.6,61.3,81.1,211,53,234,105.0,133.0,118,123,92,126,158,125,41,104,95,47,243,105,172,Second Pair,81.0,1635.98,7.0,19.0,26.0,7.46,50.0,50.3,D,75.0,220.0,1985-04-20,CAN,2003.0,1.0,14.0,R,32,"[83, 47, 28, 6, 20]","[93, 79, 77, 68, 84]","[81, 20, 2, 4, 5]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2017-2018,8476967,Brett Kulak,CGY,D,54.3,52.7,51.4,,,21.4,25.5,36.6,7.8,96.3,14.4,60.1,14.0,32.5,1.6,112,116,119,,,192,181,155,223,10,209,97,210,165,240,243,105,172,Fringe,71.0,921.98,2.0,6.0,8.0,3.08,47.22,53.32,D,73.0,192.0,1994-01-06,CAN,2012.0,4.0,105.0,L,23,"[None, None, None, None, 56]","[None, None, None, None, 49]","[None, None, None, None, 52]","[None, None, None, None, 'CGY']"
2017-2018,8478004,Brett Lernout,MTL,D,34.6,21.8,48.1,,51.7,39.9,3.5,0.8,0.4,66.3,97.5,61.7,2.1,15.2,54.7,160,191,127,,84.0,147,227,242,241,81,7,93,239,207,111,243,105,172,Third Pair,18.0,301.05,0.0,1.0,1.0,0.3,31.25,41.49,D,76.0,214.0,1995-09-24,CAN,2014.0,3.0,73.0,R,21,"[None, None, None, None, 37]","[None, None, None, None, 23]","[None, None, None, None, 48]","[None, None, None, None, 'MTL']"
2017-2018,8477488,Brett Pesce,CAR,D,77.0,35.8,88.5,,84.3,18.5,42.4,65.4,64.6,95.1,28.8,35.8,16.9,90.5,84.0,57,157,29,,28.0,199,140,85,87,13,174,156,203,24,40,243,105,172,Second Pair,65.0,1358.77,3.0,16.0,19.0,4.32,43.96,53.8,D,75.0,206.0,1994-11-15,USA,2013.0,3.0,66.0,R,22,"[None, None, 43, 81, 83]","[None, None, 15, 38, 47]","[None, None, 45, 90, 91]","[None, None, 'CAR', 'CAR', 'CAR']"
2017-2018,8475208,Brian Dumoulin,PIT,D,74.1,56.4,79.8,,76.2,14.8,25.1,44.9,49.8,85.2,73.7,44.0,7.8,99.6,81.9,64,107,50,,42.0,208,182,135,123,37,65,136,225,2,45,243,105,172,Second Pair,80.0,1649.4,5.0,13.0,18.0,4.22,44.63,55.1,D,76.0,215.0,1991-09-06,USA,2009.0,2.0,51.0,L,25,"[None, None, 60, 65, 81]","[None, None, 57, 51, 59]","[None, None, 79, 79, 76]","[None, None, 'PIT', 'PIT', 'PIT']"
2017-2018,8468498,Brooks Orpik,WSH,D,12.3,18.1,39.9,,77.9,25.9,12.8,4.9,33.3,7.4,92.6,58.4,82.3,57.6,41.6,214,200,147,,39.0,181,212,232,163,224,19,101,44,104,143,243,105,172,Second Pair,81.0,1568.55,0.0,10.0,10.0,1.65,42.7,42.32,D,75.0,217.0,1980-09-26,USA,2000.0,1.0,18.0,L,36,"[32, 6, 56, 40, 1]","[9, 22, 56, 38, 4]","[52, 32, 60, 59, 15]","['PIT', 'WSH', 'WSH', 'WSH', 'WSH']"
2017-2018,8475177,Calvin de Haan,NYI,D,88.5,71.2,93.4,,57.6,32.1,31.7,40.3,89.7,72.8,58.4,21.4,83.5,18.9,77.4,29,71,17,,74.0,166,166,146,26,65,102,191,41,198,56,243,105,172,Second Pair,33.0,618.73,1.0,11.0,12.0,1.6,54.0,50.86,D,73.0,192.0,1991-05-09,CAN,2009.0,1.0,12.0,L,26,"[61, 45, 74, 86, 85]","[39, 41, 68, 69, 72]","[77, 82, 81, 93, 90]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2017-2018,8475764,Cam Fowler,ANA,D,43.2,62.6,29.6,85.7,1.2,71.2,75.7,67.9,72.4,50.2,12.8,21.0,56.8,65.8,68.7,139,92,172,16.0,171.0,71,59,79,68,120,213,192,106,84,77,243,105,172,First Pair,67.0,1665.18,8.0,24.0,32.0,7.21,51.81,49.75,D,74.0,213.0,1991-12-05,CAN,2010.0,1.0,12.0,L,25,"[54, 64, 19, 52, 53]","[49, 74, 50, 70, 62]","[61, 35, 8, 29, 45]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2017-2018,8474125,Carl Gunnarsson,STL,D,62.6,1.2,93.8,,43.6,77.8,46.9,9.9,8.2,81.1,30.0,36.2,72.0,92.6,53.9,92,241,16,,98.0,55,129,220,222,45,171,155,69,19,113,243,105,172,Third Pair,63.0,1018.45,5.0,4.0,9.0,2.33,61.4,52.03,D,74.0,198.0,1986-11-09,SWE,2007.0,7.0,194.0,L,30,"[39, 66, 50, 48, 74]","[4, 13, 6, 5, 1]","[88, 83, 84, 85, 95]","['TOR', 'STL', 'STL', 'STL', 'STL']"
2017-2018,8479268,Casey Nelson,BUF,D,17.3,4.1,33.3,,56.4,64.2,65.0,64.2,30.0,82.3,37.0,58.0,0.8,8.6,16.9,202,234,163,,76.0,88,85,88,171,43,154,102,242,223,203,243,105,172,Second Pair,37.0,694.87,3.0,5.0,8.0,2.37,34.62,42.46,D,73.0,185.0,1992-07-18,USA,,,,R,25,"[None, None, None, None, 20]","[None, None, None, None, 5]","[None, None, None, None, 35]","[None, None, None, None, 'BUF']"
2017-2018,8477244,Chad Ruhwedel,PIT,D,44.0,41.2,36.6,,,63.0,61.7,53.5,36.2,75.3,52.7,62.1,51.0,88.5,11.1,137,144,155,,,91,93,114,156,59,116,92,120,29,217,243,105,172,Third Pair,44.0,691.93,2.0,3.0,5.0,2.29,43.9,51.56,D,71.0,189.0,1990-05-07,USA,,,,R,27,"[36, None, None, 36, 54]","[36, None, None, 40, 46]","[42, None, None, 27, 44]","['BUF', None, None, 'PIT', 'PIT']"
2017-2018,8479325,Charlie McAvoy,BOS,D,63.8,54.3,84.0,18.1,46.5,76.5,77.8,74.9,97.1,8.2,94.2,80.2,86.8,96.3,35.4,89,112,40,87.0,93.0,58,55,62,8,222,15,49,33,10,158,243,105,172,First Pair,63.0,1395.28,7.0,25.0,32.0,5.48,60.0,56.23,D,73.0,211.0,1997-12-21,USA,2016.0,1.0,14.0,R,19,"[None, None, None, None, 63]","[None, None, None, None, 51]","[None, None, None, None, 85]","[None, None, None, None, 'BOS']"
2017-2018,8475690,Chris Tanev,VAN,D,93.0,11.9,99.2,,90.1,65.0,29.2,3.3,19.8,89.3,22.6,7.8,55.1,0.4,98.8,18,215,3,,18.0,86,172,236,196,27,189,224,110,243,4,243,105,172,Second Pair,42.0,830.58,2.0,9.0,11.0,0.94,50.82,46.53,D,75.0,200.0,1989-12-20,CAN,,,,R,27,"[96, 93, 93, 90, 89]","[48, 52, 20, 13, 10]","[95, 97, 99, 99, 98]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2017-2018,8477043,Christian Djoos,WSH,D,69.1,84.8,41.6,,,40.3,54.7,74.5,91.4,74.9,2.9,98.4,95.1,18.1,6.6,76,38,143,,,146,110,63,22,60,237,5,13,200,228,243,105,172,Third Pair,63.0,884.17,3.0,11.0,14.0,3.51,57.53,51.54,D,72.0,180.0,1994-08-06,SWE,2012.0,7.0,195.0,L,23,"[None, None, None, None, 69]","[None, None, None, None, 79]","[None, None, None, None, 43]","[None, None, None, None, 'WSH']"
2017-2018,8477850,Christian Folin,LAK,D,31.3,18.9,39.5,,32.6,78.6,33.7,2.5,47.3,52.7,86.8,32.1,72.8,72.4,28.8,168,198,148,,117.0,53,161,238,129,114,33,165,67,68,174,243,105,172,Third Pair,65.0,1017.72,3.0,10.0,13.0,1.46,48.53,51.43,D,76.0,204.0,1991-02-09,SWE,,,,R,26,"[None, 60, 32, 17, 51]","[None, 47, 23, 10, 31]","[None, 42, 37, 33, 42]","[None, 'MIN', 'MIN', 'MIN', 'LAK']"
