Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2017-2018,Alexei Emelin,NSH,D,221.0,73.0,,111.0,201.0,73.0,213.0,218.0,192.0,151.0,199.0,29.0,,205.0,Third Pair,76,1282.9833333333,1,8,9,2.3,55.07,46.27,31,1986-04-25,RUS,RUS,74,218,2004,3,84,8471296.0,"[28, 5, 27, 14, 7]","[16, 37, 23, 48, 74]","[None, None, None, None, None]","[13, 13, 12, 35, 41]","['MTL', 'MTL', 'MTL', 'MTL', 'NSH']"
2017-2018,Andreas Borgman,TOR,D,79.0,219.0,,,59.0,143.0,139.0,46.0,119.0,28.0,230.0,9.0,,217.0,Third Pair,48,657.0,3,8,11,1.8,53.23,50.67,22,1995-06-18,SWE,SWE,72,200,-,-,-,8480158.0,"[None, None, None, None, 60]","[None, None, None, None, 16]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TOR']"
2017-2018,Andrej Sekera,EDM,D,145.0,190.0,72.0,11.0,145.0,198.0,159.0,198.0,57.0,110.0,107.0,184.0,,106.0,Third Pair,36,587.9,0,8,8,1.5,25.00,43.13,31,1986-06-08,SVK,SVK,72,200,2004,3,71,8471284.0,"[88, 66, 42, 79, 32]","[42, 51, 44, 55, 14]","[85, 17, 88, 73, 16]","[60, 91, 36, 53, 97]","['CAR', 'CAR', 'EDM', 'EDM', 'EDM']"
2017-2018,Andrej Sustr,TBL,D,103.0,165.0,,,138.0,103.0,91.0,89.0,67.0,237.0,225.0,228.0,,216.0,Fringe,44,564.91666666667,2,5,7,1.86,44.68,50.82,26,1990-11-29,CZE,CZE,79,217,-,-,-,8477205.0,"[15, 16, 37, 41, 69]","[23, 77, 29, 26, 32]","[None, None, None, None, None]","[64, 69, 45, 56, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2017-2018,Andrew MacDonald,PHI,D,181.0,65.0,,23.0,203.0,120.0,188.0,72.0,128.0,166.0,96.0,219.0,,91.0,Second Pair,66,1310.1833333333,6,15,21,3.37,50.62,46.33,30,1986-09-07,CAN,CAN,73,204,2006,6,160,8473584.0,"[8, 15, 48, 28, 28]","[55, 61, 84, 86, 56]","[36, 26, 77, None, None]","[31, 81, 67, 30, 93]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2017-2018,Andy Greene,NJD,D,206.0,51.0,,24.0,198.0,133.0,186.0,189.0,180.0,242.0,45.0,179.0,,118.0,Second Pair,81,1711.0333333333,3,10,13,3.59,45.05,49.05,34,1982-10-30,USA,USA,71,190,-,-,-,8472382.0,"[43, 22, 1, 21, 24]","[96, 92, 93, 62, 77]","[35, None, None, 58, None]","[73, 16, 38, 87, 82]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2017-2018,Anthony Bitetto,NSH,D,232.0,152.0,,,227.0,180.0,201.0,193.0,216.0,31.0,240.0,48.0,,234.0,Third Pair,32,430.06666666667,1,2,3,0.97,48.15,45.1,27,1990-07-15,USA,USA,73,222,2010,6,168,8475868.0,"[None, None, 25, 29, 3]","[None, None, 94, 9, 44]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NSH', 'NSH', 'NSH']"
2017-2018,Anton Lindholm,COL,D,240.0,161.0,,10.0,239.0,187.0,242.0,243.0,147.0,220.0,166.0,17.0,,242.0,Third Pair,48,632.11666666667,0,4,4,0.69,54.05,39.2,22,1994-11-29,SWE,SWE,71,191,2014,5,144,8478073.0,"[None, None, None, None, 2]","[None, None, None, None, 39]","[None, None, None, None, None]","[None, None, None, None, 91]","[None, None, None, None, 'COL']"
2017-2018,Anton Stralman,TBL,D,75.0,67.0,,100.0,30.0,47.0,75.0,153.0,145.0,65.0,27.0,145.0,,104.0,Second Pair,80,1718.95,4,14,18,5.16,59.69,55.15,31,1986-08-01,SWE,SWE,71,193,2005,7,216,8471873.0,"[68, 92, 80, 72, 65]","[37, 57, 92, 66, 70]","[None, 9, 16, 26, None]","[82, 30, 21, 51, 40]","['NYR', 'TBL', 'TBL', 'TBL', 'TBL']"
2017-2018,Ben Chiarot,WPG,D,153.0,91.0,,63.0,190.0,80.0,152.0,171.0,59.0,66.0,220.0,52.0,,177.0,Third Pair,57,870.55,2,12,14,2.03,57.63,49.13,26,1991-05-09,CAN,CAN,75,232,2009,4,120,8475279.0,"[None, 76, 33, 11, 57]","[None, 74, 69, 57, 60]","[None, None, None, None, None]","[None, 80, None, 54, 64]","[None, 'WPG', 'WPG', 'WPG', 'WPG']"
2017-2018,Ben Harpur,OTT,D,236.0,237.0,,156.0,197.0,239.0,228.0,241.0,222.0,216.0,106.0,39.0,,243.0,Third Pair,41,610.33333333333,0,1,1,0.82,25.58,42.33,22,1995-01-12,CAN,CAN,78,231,2013,4,108,8477433.0,"[None, None, None, None, 4]","[None, None, None, None, 4]","[None, None, None, None, None]","[None, None, None, None, 16]","[None, None, None, None, 'OTT']"
2017-2018,Ben Hutton,VAN,D,205.0,142.0,90.0,36.0,200.0,132.0,80.0,219.0,224.0,96.0,71.0,190.0,,141.0,Second Pair,61,1123.2833333333,0,6,6,4.05,44.44,47.68,24,1993-04-20,CAN,CAN,75,201,2012,5,147,8477018.0,"[None, None, 39, 29, 15]","[None, None, 13, 59, 40]","[None, None, 13, 37, 14]","[None, None, 65, None, 78]","[None, None, 'VAN', 'VAN', 'VAN']"
2017-2018,Ben Lovejoy,NJD,D,179.0,15.0,,15.0,162.0,11.0,95.0,162.0,221.0,240.0,167.0,87.0,,171.0,Third Pair,57,945.63333333333,2,6,8,2.46,54.90,55.64,33,1984-02-20,USA,USA,73,205,-,-,-,8473933.0,"[60, 58, 67, 2, 46]","[71, 81, 89, 78, 97]","[None, None, None, None, None]","[77, 73, 73, 71, 90]","['ANA', 'PIT', 'PIT', 'NJD', 'NJD']"
2017-2018,Brad Hunt,VGK,D,170.0,17.0,9.0,,186.0,25.0,62.0,177.0,215.0,16.0,134.0,217.0,,86.0,Third Pair,45,749.11666666667,3,15,18,3.7,45.83,49.99,29,1988-08-24,CAN,CAN,69,177,-,-,-,8476779.0,"[None, None, None, None, 30]","[None, None, None, None, 93]","[None, None, None, None, 85]","[None, None, None, None, None]","[None, None, None, None, 'VGK']"
2017-2018,Brady Skjei,NYR,D,77.0,215.0,93.0,141.0,84.0,203.0,77.0,107.0,102.0,23.0,78.0,76.0,,76.0,Second Pair,82,1724.05,4,21,25,9.32,38.53,49.79,23,1994-03-26,USA,USA,75,210,2012,1,28,8476869.0,"[None, None, None, 86, 53]","[None, None, None, 14, 14]","[None, None, None, 9, 24]","[None, None, None, None, 27]","[None, None, None, 'NYR', 'NYR']"
2017-2018,Brandon Carlo,BOS,D,199.0,126.0,,42.0,70.0,58.0,200.0,214.0,229.0,121.0,231.0,140.0,,218.0,Second Pair,76,1462.0166666667,0,6,6,3.28,52.08,53.13,20,1996-11-26,USA,USA,78,218,2015,2,37,8478443.0,"[None, None, None, 50, 14]","[None, None, None, 49, 50]","[None, None, None, None, None]","[None, None, None, 83, 69]","[None, None, None, 'BOS', 'BOS']"
2017-2018,Brandon Davidson,EDM,D,154.0,34.0,,136.0,132.0,57.0,122.0,96.0,191.0,161.0,164.0,55.0,,160.0,Third Pair,51,857.73333333333,4,3,7,2.01,40.00,53.65,26,1991-08-21,CAN,CAN,74,204,2010,6,162,8475869.0,"[None, None, 48, 27, 45]","[None, None, 84, 85, 80]","[None, None, None, None, None]","[None, None, 31, 17, 30]","[None, None, 'EDM', 'MTL', 'NYI']"
2017-2018,Brandon Davidson,MTL,D,154.0,34.0,,136.0,132.0,57.0,122.0,96.0,191.0,161.0,164.0,55.0,,160.0,Third Pair,51,857.73333333333,4,3,7,2.01,40.00,53.65,26,1991-08-21,CAN,CAN,74,204,2010,6,162,8475869.0,"[None, None, 48, 27, 45]","[None, None, 84, 85, 80]","[None, None, None, None, None]","[None, None, 31, 17, 30]","[None, None, 'EDM', 'MTL', 'NYI']"
2017-2018,Brandon Davidson,NYI,D,154.0,34.0,,136.0,132.0,57.0,122.0,96.0,191.0,161.0,164.0,55.0,,160.0,Third Pair,51,857.73333333333,4,3,7,2.01,40.00,53.65,26,1991-08-21,CAN,CAN,74,204,2010,6,162,8475869.0,"[None, None, 48, 27, 45]","[None, None, 84, 85, 80]","[None, None, None, None, None]","[None, None, 31, 17, 30]","[None, None, 'EDM', 'MTL', 'NYI']"
2017-2018,Brandon Manning,PHI,D,61.0,137.0,,35.0,179.0,110.0,52.0,40.0,53.0,173.0,154.0,45.0,,137.0,Third Pair,65,1166.8833333333,7,12,19,5.02,51.35,48.17,27,1990-06-04,CAN,CAN,73,205,-,-,-,8475430.0,"[None, None, 60, 34, 85]","[None, None, 31, 36, 49]","[None, None, None, None, None]","[None, None, 49, 83, 77]","[None, None, 'PHI', 'PHI', 'PHI']"
2017-2018,Brandon Montour,ANA,D,98.0,221.0,40.0,97.0,79.0,181.0,55.0,154.0,161.0,100.0,63.0,149.0,,77.0,Second Pair,80,1637.5833333333,9,23,32,9.04,54.64,48.25,23,1994-04-11,CAN,CAN,72,194,2014,2,55,8477986.0,"[None, None, None, 79, 50]","[None, None, None, 5, 14]","[None, None, None, 68, 55]","[None, None, None, None, 47]","[None, None, None, 'ANA', 'ANA']"
2017-2018,Brayden McNabb,VGK,D,146.0,20.0,,20.0,29.0,22.0,172.0,99.0,228.0,59.0,192.0,13.0,,147.0,Second Pair,76,1531.4333333333,5,10,15,3.19,57.41,52.13,26,1991-01-21,CAN,CAN,76,215,2009,3,66,8475188.0,"[None, 72, 76, 63, 33]","[None, 45, 60, 86, 95]","[None, 30, None, None, None]","[None, None, 40, None, 88]","[None, 'LAK', 'LAK', 'LAK', 'VGK']"
2017-2018,Braydon Coburn,TBL,D,127.0,131.0,,46.0,157.0,75.0,110.0,173.0,55.0,233.0,219.0,82.0,,207.0,Third Pair,72,1153.7166666667,1,14,15,3.18,51.32,48.86,32,1985-02-27,CAN,CAN,77,224,2003,1,8,8470601.0,"[50, 34, 34, 60, 52]","[29, 68, 58, 24, 53]","[None, None, None, None, None]","[75, 47, 80, 84, 60]","['PHI', 'PHI', 'TBL', 'TBL', 'TBL']"
2017-2018,Brendan Guhle,BUF,D,33.0,232.0,104.0,,151.0,135.0,20.0,224.0,8.0,177.0,160.0,215.0,,150.0,Second Pair,18,325.9,0,5,5,1.52,43.33,49.31,20,1997-07-29,CAN,CAN,74,197,2015,2,51,8478425.0,"[None, None, None, None, 82]","[None, None, None, None, 7]","[None, None, None, None, 1]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2017-2018,Brendan Smith,NYR,D,123.0,229.0,,159.0,125.0,213.0,96.0,149.0,108.0,56.0,177.0,80.0,,188.0,Third Pair,44,755.36666666667,1,7,8,3.84,51.67,46.17,28,1989-02-08,CAN,CAN,74,200,2007,1,27,8474090.0,"[63, 28, 80, 41, 53]","[47, 65, 25, 31, 1]","[None, None, None, 93, None]","[68, 86, 42, 44, 2]","['DET', 'DET', 'DET', 'NYR', 'NYR']"
2017-2018,Brenden Dillon,SJS,D,122.0,116.0,,54.0,63.0,113.0,153.0,113.0,150.0,35.0,139.0,23.0,,183.0,Third Pair,81,1402.9,5,17,22,3.63,45.22,50.95,26,1990-11-13,CAN,CAN,76,224,-,-,-,8475455.0,"[59, 40, 61, 36, 59]","[37, 45, 41, 65, 44]","[None, None, None, None, None]","[16, 22, 70, 37, 80]","['DAL', 'SJS', 'SJS', 'SJS', 'SJS']"
2017-2018,Brent Burns,SJS,D,1.0,187.0,5.0,81.0,7.0,161.0,1.0,3.0,5.0,10.0,143.0,189.0,,1.0,First Pair,82,2069.9,12,55,67,14.69,45.38,51.46,32,1985-03-09,CAN,CAN,77,230,2003,1,20,8470613.0,"[100, 100, 100, 100, 100]","[34, 12, 47, 4, 34]","[89, 98, 91, 95, 90]","[None, 17, 56, 34, 57]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2017-2018,Brent Seabrook,CHI,D,72.0,196.0,78.0,90.0,23.0,220.0,126.0,119.0,104.0,51.0,142.0,141.0,,48.0,Second Pair,81,1635.9833333333,7,19,26,8.14,49.49,50.06,32,1985-04-20,CAN,CAN,75,220,2003,1,14,8470607.0,"[96, 85, 50, 45, 81]","[79, 23, 11, 5, 33]","[49, 76, 65, 72, 11]","[54, 65, 20, 60, 44]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2017-2018,Brett Kulak,CGY,D,118.0,144.0,,,39.0,106.0,74.0,156.0,210.0,45.0,77.0,164.0,,237.0,Fringe,71,921.98333333333,2,6,8,2.91,47.22,52.8,23,1994-01-06,CAN,CAN,73,197,2012,4,105,8476967.0,"[None, None, None, None, 46]","[None, None, None, None, 49]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2017-2018,Brett Lernout,MTL,D,239.0,222.0,,74.0,225.0,189.0,222.0,242.0,239.0,191.0,212.0,5.0,,240.0,Third Pair,18,301.05,0,1,1,0.34,31.25,42.07,21,1995-09-24,CAN,CAN,76,214,2014,3,73,8478004.0,"[None, None, None, None, 2]","[None, None, None, None, 13]","[None, None, None, None, None]","[None, None, None, None, 60]","[None, None, None, None, 'MTL']"
2017-2018,Brett Pesce,CAR,D,96.0,12.0,,27.0,74.0,28.0,138.0,157.0,62.0,178.0,24.0,200.0,,113.0,Second Pair,65,1358.7666666667,3,16,19,4.24,43.96,53.56,22,1994-11-15,USA,USA,75,206,2013,3,66,8477488.0,"[None, None, 31, 63, 65]","[None, None, 82, 98, 89]","[None, None, 84, None, None]","[None, None, 97, 97, 45]","[None, None, 'CAR', 'CAR', 'CAR']"
2017-2018,Brian Dumoulin,PIT,D,88.0,96.0,,48.0,5.0,109.0,181.0,163.0,131.0,82.0,43.0,129.0,,146.0,Second Pair,80,1649.4,5,13,18,4.31,44.63,56.19,25,1991-09-06,USA,USA,76,207,2009,2,51,8475208.0,"[None, None, 69, 41, 72]","[None, None, 73, 49, 60]","[None, None, None, None, None]","[None, None, 66, 53, 78]","[None, None, 'PIT', 'PIT', 'PIT']"
2017-2018,Brooks Orpik,WSH,D,225.0,87.0,,83.0,156.0,184.0,224.0,230.0,218.0,101.0,217.0,24.0,,167.0,Second Pair,81,1568.55,0,10,10,1.53,41.38,40.98,36,1980-09-26,USA,USA,75,217,2000,1,18,8468498.0,"[6, 29, 63, 46, 2]","[62, 77, 96, 93, 23]","[None, None, None, None, None]","[50, 6, 48, 93, 23]","['PIT', 'WSH', 'WSH', 'WSH', 'WSH']"
2017-2018,Calvin de Haan,NYI,D,54.0,54.0,,104.0,67.0,185.0,120.0,172.0,14.0,182.0,31.0,104.0,,66.0,Second Pair,33,618.73333333333,1,11,12,1.5,54.00,50.26,26,1991-05-09,CAN,CAN,73,195,2009,1,12,8475177.0,"[80, 79, 72, 68, 82]","[81, 61, 79, 84, 72]","[69, None, None, None, None]","[6, 35, 94, 86, 12]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2017-2018,Cam Fowler,ANA,D,91.0,150.0,51.0,153.0,83.0,154.0,175.0,67.0,68.0,185.0,135.0,237.0,,44.0,First Pair,67,1665.1833333333,8,24,32,6.79,51.81,50.47,25,1991-12-05,CAN,USA,74,215,2010,1,12,8475764.0,"[34, 44, 35, 71, 63]","[55, 28, 36, 26, 46]","[83, 33, 80, 94, 28]","[10, 74, 32, 15, 18]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2017-2018,Carl Gunnarsson,STL,D,229.0,1.0,,9.0,224.0,5.0,219.0,103.0,226.0,147.0,34.0,185.0,,206.0,Third Pair,63,1018.45,5,4,9,2.54,61.40,51.97,30,1986-11-09,SWE,SWE,74,198,2007,7,194,8474125.0,"[9, 24, 17, 6, 10]","[26, 99, 90, 99, 98]","[None, None, None, None, None]","[39, 98, 81, 99, 86]","['TOR', 'STL', 'STL', 'STL', 'STL']"
2017-2018,Casey Nelson,BUF,D,230.0,171.0,,52.0,242.0,89.0,163.0,108.0,211.0,212.0,38.0,177.0,,173.0,Second Pair,37,694.86666666667,3,5,8,2.05,34.62,44.32,25,1992-07-18,USA,USA,73,185,-,-,-,8479268.0,"[None, None, None, None, 6]","[None, None, None, None, 33]","[None, None, None, None, None]","[None, None, None, None, 73]","[None, None, None, None, 'BUF']"
2017-2018,Chad Ruhwedel,PIT,D,70.0,119.0,,,68.0,139.0,51.0,88.0,157.0,119.0,69.0,88.0,,192.0,Third Pair,44,691.93333333333,2,3,5,2.31,43.90,51.45,27,1990-05-07,USA,USA,71,191,-,-,-,8477244.0,"[22, None, None, 78, 63]","[64, None, None, 14, 71]","[77, None, None, 92, None]","[30, None, None, 34, None]","['BUF', None, None, 'PIT', 'PIT']"
2017-2018,Charlie McAvoy,BOS,D,62.0,55.0,101.0,22.0,34.0,15.0,210.0,92.0,27.0,54.0,187.0,57.0,,71.0,First Pair,63,1395.2833333333,7,25,32,4.59,60.00,54.95,19,1997-12-21,USA,USA,73,209,2016,1,14,8479325.0,"[None, None, None, None, 64]","[None, None, None, None, 78]","[None, None, None, None, 5]","[None, None, None, None, 84]","[None, None, None, None, 'BOS']"
2017-2018,Chris Tanev,VAN,D,241.0,33.0,,80.0,238.0,69.0,241.0,180.0,230.0,229.0,67.0,226.0,,156.0,Second Pair,42,830.58333333333,2,9,11,0.95,50.82,46.37,27,1989-12-20,CAN,CAN,74,193,-,-,-,8475690.0,"[41, 14, 6, 1, 3]","[96, 97, 93, 80, 85]","[None, None, 4, None, None]","[80, 94, 19, 43, 61]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2017-2018,Christian Djoos,WSH,D,23.0,197.0,,,13.0,172.0,157.0,69.0,11.0,11.0,23.0,221.0,,214.0,Third Pair,63,884.16666666667,3,11,14,3.36,58.67,51.96,23,1994-08-06,SWE,SWE,72,180,2012,7,195,8477043.0,"[None, None, None, None, 87]","[None, None, None, None, 24]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'WSH']"
2017-2018,Christian Folin,LAK,D,164.0,36.0,,109.0,163.0,74.0,202.0,155.0,74.0,124.0,145.0,27.0,,199.0,Third Pair,65,1017.7166666667,3,10,13,1.53,49.28,50.27,26,1991-02-09,SWE,SWE,75,204,-,-,-,8477850.0,"[None, 61, 5, 24, 48]","[None, 72, 56, 88, 81]","[None, None, None, None, None]","[None, None, 1, 11, 65]","[None, 'MIN', 'MIN', 'MIN', 'LAK']"
2017-2018,Cody Ceci,OTT,D,166.0,173.0,,137.0,215.0,226.0,81.0,124.0,159.0,160.0,65.0,112.0,,67.0,First Pair,82,1913.8333333333,5,14,19,7.63,41.30,43.57,23,1993-12-21,CAN,CAN,74,210,2012,1,15,8476879.0,"[95, 73, 69, 30, 34]","[23, 40, 45, 29, 25]","[2, 58, None, 17, None]","[70, 26, 15, 28, 24]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2017-2018,Cody Franson,CHI,D,67.0,117.0,31.0,,42.0,27.0,56.0,125.0,155.0,24.0,149.0,153.0,,112.0,Third Pair,23,382.16666666667,1,6,7,2.04,52.63,55.63,30,1987-08-08,CAN,CAN,77,224,2005,3,79,8471742.0,"[29, 74, 26, 51, 83]","[14, 42, 68, 73, 34]","[61, 81, 71, 12, 94]","[46, 42, None, 13, None]","['TOR', 'TOR', 'BUF', 'BUF', 'CHI']"
2017-2018,Colin Miller,VGK,D,47.0,60.0,52.0,60.0,77.0,3.0,49.0,66.0,52.0,6.0,113.0,53.0,,85.0,Second Pair,82,1586.1833333333,10,31,41,9.38,49.06,55.02,24,1992-10-29,CAN,CAN,73,200,2012,5,151,8476525.0,"[None, None, 77, 90, 79]","[None, None, 49, 87, 69]","[None, None, 39, 3, 88]","[None, None, None, None, 69]","[None, None, 'BOS', 'BOS', 'VGK']"
2017-2018,Colton Parayko,STL,D,39.0,11.0,56.0,34.0,101.0,26.0,17.0,186.0,21.0,167.0,12.0,126.0,,38.0,First Pair,82,1854.3833333333,6,29,35,9.44,45.28,54.53,24,1993-05-12,CAN,CAN,78,228,2012,3,86,8476892.0,"[None, None, 98, 87, 79]","[None, None, 99, 90, 94]","[None, None, 33, 79, 43]","[None, None, 93, 95, 51]","[None, None, 'STL', 'STL', 'STL']"
2017-2018,Connor Carrick,TOR,D,113.0,50.0,,,69.0,38.0,109.0,91.0,181.0,12.0,204.0,134.0,,174.0,Third Pair,47,711.33333333333,4,8,12,2.58,55.56,52.99,23,1994-04-13,USA,USA,70,198,2012,5,137,8476941.0,"[9, None, None, 67, 47]","[38, None, None, 46, 85]","[None, None, None, None, None]","[12, None, None, None, None]","['WSH', None, None, 'TOR', 'TOR']"
2017-2018,Connor Murphy,CHI,D,111.0,95.0,,142.0,97.0,151.0,85.0,196.0,98.0,210.0,90.0,41.0,,151.0,Third Pair,76,1244.3833333333,2,12,14,4.28,45.98,52.19,24,1993-03-26,USA,USA,76,212,2011,1,20,8476473.0,"[66, 17, 45, 20, 72]","[68, 52, 73, 41, 65]","[None, None, 9, None, None]","[24, 68, 49, 10, 28]","['PHX', 'ARI', 'ARI', 'ARI', 'CHI']"
2017-2018,Damon Severson,NJD,D,74.0,217.0,92.0,,128.0,159.0,118.0,31.0,60.0,68.0,105.0,120.0,,130.0,Second Pair,76,1495.55,9,15,24,5.84,47.11,48.58,23,1994-08-07,CAN,CAN,74,205,2012,2,60,8476923.0,"[None, 33, 33, 51, 81]","[None, 13, 25, 30, 8]","[None, 13, 20, 39, 13]","[None, 27, None, None, None]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2017-2018,Dan Girardi,TBL,D,161.0,49.0,,69.0,108.0,197.0,173.0,116.0,190.0,140.0,61.0,62.0,,92.0,Third Pair,77,1338.6666666667,6,12,18,3.3,56.84,51.2,33,1984-04-29,CAN,CAN,73,212,-,-,-,8471958.0,"[50, 50, 30, 12, 47]","[59, 43, 31, 63, 86]","[20, 37, None, None, None]","[59, 81, 44, 38, 71]","['NYR', 'NYR', 'NYR', 'NYR', 'TBL']"
2017-2018,Dan Hamhuis,DAL,D,194.0,86.0,,101.0,115.0,79.0,227.0,204.0,158.0,234.0,87.0,157.0,,168.0,Second Pair,80,1615.05,3,21,24,2.97,42.99,51.19,34,1982-12-13,CAN,CAN,73,204,2001,1,12,8469465.0,"[85, 52, 44, 53, 13]","[53, 10, 15, 24, 79]","[40, 25, 3, 7, None]","[71, 50, 60, 60, 29]","['VAN', 'VAN', 'VAN', 'DAL', 'DAL']"
