Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2017-2018,Anthony Bitetto,NSH,D,226.0,150.0,,,202.0,172.0,201.0,193.0,231.0,56.0,240.0,68.0,,234.0,Third Pair,32,430.06666666667,1,2,3,0.97,48.15,45.1,27,1990-07-15,USA,USA,73,222,2010,6,168,8475868.0,"[None, None, 33, 67, 2]","[None, None, 83, 11, 52]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NSH', 'NSH', 'NSH']"
2017-2018,Anton Lindholm,COL,D,220.0,90.0,,6.0,195.0,159.0,239.0,243.0,139.0,218.0,166.0,25.0,,242.0,Third Pair,48,632.11666666667,0,4,4,0.69,54.05,39.2,22,1994-11-29,SWE,SWE,71,191,2014,5,144,8478073.0,"[None, None, None, None, 11]","[None, None, None, None, 63]","[None, None, None, None, None]","[None, None, None, None, 94]","[None, None, None, None, 'COL']"
2017-2018,Anton Stralman,TBL,D,79.0,37.0,,77.0,8.0,29.0,67.0,158.0,137.0,54.0,20.0,145.0,,104.0,Second Pair,80,1718.95,4,14,18,5.16,59.69,55.15,31,1986-08-01,SWE,SWE,71,193,2005,7,216,8471873.0,"[45, 96, 62, 66, 64]","[33, 60, 96, 81, 82]","[None, 39, 31, 38, None]","[91, 39, 28, 57, 60]","['NYR', 'TBL', 'TBL', 'TBL', 'TBL']"
2017-2018,Ben Chiarot,WPG,D,122.0,132.0,,84.0,128.0,86.0,149.0,169.0,77.0,66.0,220.0,54.0,,177.0,Third Pair,57,870.55,2,12,14,2.03,57.63,49.13,26,1991-05-09,CAN,CAN,75,232,2009,4,120,8475279.0,"[None, 72, 26, 17, 77]","[None, 54, 57, 31, 51]","[None, None, None, None, None]","[None, 46, None, 44, 58]","[None, 'WPG', 'WPG', 'WPG', 'WPG']"
2017-2018,Ben Harpur,OTT,D,239.0,231.0,,159.0,238.0,239.0,218.0,241.0,221.0,215.0,105.0,44.0,,243.0,Third Pair,41,610.33333333333,0,1,1,0.82,25.58,42.33,22,1995-01-12,CAN,CAN,78,231,2013,4,108,8477433.0,"[None, None, None, None, 3]","[None, None, None, None, 7]","[None, None, None, None, None]","[None, None, None, None, 11]","[None, None, None, None, 'OTT']"
2017-2018,Ben Hutton,VAN,D,224.0,109.0,91.0,55.0,223.0,119.0,75.0,219.0,223.0,89.0,68.0,190.0,,143.0,Second Pair,61,1123.2833333333,0,6,6,4.05,44.44,47.68,24,1993-04-20,CAN,CAN,75,201,2012,5,147,8477018.0,"[None, None, 49, 16, 5]","[None, None, 24, 77, 45]","[None, None, 17, 47, 19]","[None, None, 76, None, 63]","[None, None, 'VAN', 'VAN', 'VAN']"
2017-2018,Ben Lovejoy,NJD,D,203.0,19.0,,9.0,187.0,6.0,110.0,160.0,220.0,239.0,167.0,100.0,,171.0,Third Pair,57,945.63333333333,2,6,8,2.46,54.90,55.64,33,1984-02-20,USA,USA,73,205,-,-,-,8473933.0,"[59, 39, 52, 1, 38]","[88, 85, 94, 86, 92]","[None, None, None, None, None]","[82, 90, 79, 69, 94]","['ANA', 'PIT', 'PIT', 'NJD', 'NJD']"
2017-2018,Brad Hunt,VGK,D,194.0,15.0,7.0,,182.0,80.0,58.0,174.0,215.0,17.0,123.0,217.0,,85.0,Third Pair,45,749.11666666667,3,15,18,3.7,45.83,49.99,29,1988-08-24,CAN,CAN,69,177,-,-,-,8476779.0,"[None, None, None, None, 20]","[None, None, None, None, 93]","[None, None, None, None, 88]","[None, None, None, None, None]","[None, None, None, None, 'VGK']"
2017-2018,Brady Skjei,NYR,D,111.0,207.0,94.0,115.0,124.0,217.0,69.0,107.0,108.0,11.0,66.0,75.0,,74.0,Second Pair,82,1724.05,4,21,25,9.32,38.53,49.79,23,1994-03-26,USA,USA,75,210,2012,1,28,8476869.0,"[None, None, None, 94, 37]","[None, None, None, 10, 19]","[None, None, None, 18, 26]","[None, None, None, None, 38]","[None, None, None, 'NYR', 'NYR']"
2017-2018,Brandon Carlo,BOS,D,211.0,134.0,,31.0,36.0,74.0,200.0,215.0,226.0,121.0,231.0,139.0,,218.0,Second Pair,76,1462.0166666667,0,6,6,3.28,52.08,53.13,20,1996-11-26,USA,USA,78,218,2015,2,37,8478443.0,"[None, None, None, 47, 9]","[None, None, None, 56, 43]","[None, None, None, None, None]","[None, None, None, 81, 75]","[None, None, None, 'BOS', 'BOS']"
2017-2018,Brandon Davidson,EDM,D,179.0,92.0,,140.0,183.0,76.0,130.0,114.0,189.0,158.0,164.0,60.0,,158.0,Third Pair,51,857.73333333333,4,3,7,2.01,40.00,53.65,26,1991-08-21,CAN,CAN,74,204,2010,6,162,8475869.0,"[None, None, 53, 21, 34]","[None, None, 70, 73, 48]","[None, None, None, None, None]","[None, None, 52, 11, 25]","[None, None, 'EDM', 'MTL', 'NYI']"
2017-2018,Brandon Davidson,MTL,D,179.0,92.0,,140.0,183.0,76.0,130.0,114.0,189.0,158.0,164.0,60.0,,158.0,Third Pair,51,857.73333333333,4,3,7,2.01,40.00,53.65,26,1991-08-21,CAN,CAN,74,204,2010,6,162,8475869.0,"[None, None, 53, 21, 34]","[None, None, 70, 73, 48]","[None, None, None, None, None]","[None, None, 52, 11, 25]","[None, None, 'EDM', 'MTL', 'NYI']"
2017-2018,Brandon Davidson,NYI,D,179.0,92.0,,140.0,183.0,76.0,130.0,114.0,189.0,158.0,164.0,60.0,,158.0,Third Pair,51,857.73333333333,4,3,7,2.01,40.00,53.65,26,1991-08-21,CAN,CAN,74,204,2010,6,162,8475869.0,"[None, None, 53, 21, 34]","[None, None, 70, 73, 48]","[None, None, None, None, None]","[None, None, 52, 11, 25]","[None, None, 'EDM', 'MTL', 'NYI']"
2017-2018,Brandon Manning,PHI,D,70.0,127.0,,65.0,203.0,103.0,52.0,54.0,52.0,179.0,161.0,35.0,,137.0,Third Pair,65,1166.8833333333,7,12,19,5.02,51.35,48.17,27,1990-06-04,CAN,CAN,73,205,-,-,-,8475430.0,"[None, None, 48, 31, 88]","[None, None, 48, 24, 59]","[None, None, None, None, None]","[None, None, 42, 63, 59]","[None, None, 'PHI', 'PHI', 'PHI']"
2017-2018,Brandon Montour,ANA,D,114.0,196.0,61.0,101.0,69.0,121.0,51.0,157.0,157.0,97.0,69.0,149.0,,77.0,Second Pair,80,1637.5833333333,9,23,32,9.04,54.64,48.25,23,1994-04-11,CAN,CAN,72,194,2014,2,55,8477986.0,"[None, None, None, 63, 47]","[None, None, None, 20, 21]","[None, None, None, 40, 48]","[None, None, None, None, 44]","[None, None, None, 'ANA', 'ANA']"
2017-2018,Brayden McNabb,VGK,D,186.0,20.0,,29.0,55.0,13.0,171.0,92.0,227.0,59.0,191.0,9.0,,147.0,Second Pair,76,1531.4333333333,5,10,15,3.19,57.41,52.13,26,1991-01-21,CAN,CAN,76,215,2009,3,66,8475188.0,"[None, 76, 62, 15, 28]","[None, 25, 46, 69, 97]","[None, 51, None, None, None]","[None, None, 22, None, 86]","[None, 'LAK', 'LAK', 'LAK', 'VGK']"
2017-2018,Braydon Coburn,TBL,D,94.0,107.0,,46.0,132.0,65.0,102.0,173.0,57.0,230.0,219.0,79.0,,207.0,Third Pair,72,1153.7166666667,1,14,15,3.18,51.32,48.86,32,1985-02-27,CAN,CAN,77,224,2003,1,8,8470601.0,"[52, 47, 35, 50, 72]","[24, 58, 59, 21, 65]","[None, None, None, None, None]","[71, 22, 83, 80, 56]","['PHI', 'PHI', 'TBL', 'TBL', 'TBL']"
2017-2018,Brendan Guhle,BUF,D,41.0,238.0,105.0,,70.0,216.0,36.0,224.0,24.0,174.0,157.0,215.0,,150.0,Second Pair,18,325.9,0,5,5,1.52,43.33,49.31,20,1997-07-29,CAN,CAN,74,197,2015,2,51,8478425.0,"[None, None, None, None, 77]","[None, None, None, None, 3]","[None, None, None, None, 1]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2017-2018,Brendan Smith,NYR,D,101.0,225.0,,167.0,86.0,218.0,105.0,145.0,104.0,58.0,175.0,82.0,,188.0,Third Pair,44,755.36666666667,1,7,8,3.84,51.67,46.17,28,1989-02-08,CAN,CAN,74,200,2007,1,27,8474090.0,"[76, 19, 79, 55, 57]","[23, 34, 16, 26, 2]","[None, None, None, 91, None]","[33, 73, 36, 41, 0]","['DET', 'DET', 'DET', 'NYR', 'NYR']"
2017-2018,Brenden Dillon,SJS,D,139.0,128.0,,17.0,111.0,135.0,152.0,110.0,147.0,26.0,138.0,15.0,,183.0,Third Pair,81,1402.9,5,17,22,3.63,45.22,50.95,26,1990-11-13,CAN,CAN,76,224,-,-,-,8475455.0,"[59, 23, 47, 10, 61]","[32, 33, 39, 64, 40]","[None, None, None, None, None]","[19, 10, 84, 44, 93]","['DAL', 'SJS', 'SJS', 'SJS', 'SJS']"
2017-2018,Brent Burns,SJS,D,1.0,198.0,8.0,40.0,67.0,155.0,1.0,3.0,4.0,3.0,136.0,189.0,,1.0,First Pair,82,2069.9,12,55,67,14.69,45.38,51.46,32,1985-03-09,CAN,CAN,77,230,2003,1,20,8470613.0,"[100, 100, 100, 100, 99]","[62, 9, 35, 1, 34]","[80, 95, 85, 89, 89]","[None, 18, 69, 38, 84]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2017-2018,Brent Seabrook,CHI,D,96.0,203.0,73.0,76.0,58.0,212.0,119.0,116.0,99.0,35.0,141.0,141.0,,47.0,Second Pair,81,1635.9833333333,7,19,26,8.14,49.49,50.06,32,1985-04-20,CAN,CAN,75,220,2003,1,14,8470607.0,"[97, 73, 46, 48, 69]","[64, 26, 7, 2, 29]","[52, 74, 79, 87, 10]","[32, 53, 27, 78, 48]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2017-2018,Brett Kulak,CGY,D,163.0,110.0,,,62.0,126.0,63.0,151.0,209.0,36.0,74.0,164.0,,237.0,Fringe,71,921.98333333333,2,6,8,2.91,47.22,52.8,23,1994-01-06,CAN,CAN,73,197,2012,4,105,8476967.0,"[None, None, None, None, 32]","[None, None, None, None, 56]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2017-2018,Brett Lernout,MTL,D,243.0,216.0,,87.0,243.0,184.0,213.0,242.0,239.0,189.0,212.0,31.0,,240.0,Third Pair,18,301.05,0,1,1,0.34,31.25,42.07,21,1995-09-24,CAN,CAN,76,214,2014,3,73,8478004.0,"[None, None, None, None, 0]","[None, None, None, None, 16]","[None, None, None, None, None]","[None, None, None, None, 55]","[None, None, None, None, 'MTL']"
2017-2018,Brett Pesce,CAR,D,89.0,6.0,,30.0,98.0,37.0,132.0,152.0,58.0,175.0,18.0,200.0,,112.0,Second Pair,65,1358.7666666667,3,16,19,4.24,43.96,53.56,22,1994-11-15,USA,USA,75,206,2013,3,66,8477488.0,"[None, None, 19, 73, 66]","[None, None, 96, 99, 94]","[None, None, 82, None, None]","[None, None, 97, 99, 44]","[None, None, 'CAR', 'CAR', 'CAR']"
2017-2018,Brian Dumoulin,PIT,D,115.0,84.0,,35.0,18.0,147.0,179.0,164.0,128.0,75.0,35.0,132.0,,146.0,Second Pair,80,1649.4,5,13,18,4.31,44.63,56.19,25,1991-09-06,USA,USA,76,207,2009,2,51,8475208.0,"[None, None, 70, 34, 58]","[None, None, 77, 58, 60]","[None, None, None, None, None]","[None, None, 77, 46, 81]","[None, None, 'PIT', 'PIT', 'PIT']"
2017-2018,Brooks Orpik,WSH,D,228.0,64.0,,86.0,169.0,181.0,221.0,232.0,217.0,108.0,216.0,19.0,,167.0,Second Pair,81,1568.55,0,10,10,1.53,41.38,40.98,36,1980-09-26,USA,USA,75,217,2000,1,18,8468498.0,"[9, 37, 68, 51, 1]","[48, 83, 85, 93, 47]","[None, None, None, None, None]","[65, 9, 58, 83, 28]","['PIT', 'WSH', 'WSH', 'WSH', 'WSH']"
2017-2018,Calvin de Haan,NYI,D,40.0,54.0,,128.0,17.0,178.0,117.0,170.0,23.0,181.0,44.0,101.0,,66.0,Second Pair,33,618.73333333333,1,11,12,1.5,54.00,50.26,26,1991-05-09,CAN,CAN,73,195,2009,1,12,8475177.0,"[78, 65, 67, 81, 85]","[88, 57, 64, 89, 69]","[48, None, None, None, None]","[4, 42, 98, 90, 7]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2017-2018,Cam Fowler,ANA,D,83.0,100.0,68.0,104.0,126.0,113.0,180.0,64.0,61.0,184.0,132.0,237.0,,42.0,First Pair,67,1665.1833333333,8,24,32,6.79,51.81,50.47,25,1991-12-05,CAN,USA,74,215,2010,1,12,8475764.0,"[50, 49, 34, 72, 65]","[79, 24, 49, 31, 67]","[78, 17, 77, 75, 15]","[25, 71, 47, 35, 40]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2017-2018,Carl Gunnarsson,STL,D,225.0,8.0,,23.0,222.0,2.0,227.0,118.0,224.0,159.0,39.0,185.0,,206.0,Third Pair,63,1018.45,5,4,9,2.54,61.40,51.97,30,1986-11-09,SWE,SWE,74,198,2007,7,194,8474125.0,"[25, 32, 16, 6, 12]","[41, 98, 88, 97, 95]","[None, None, None, None, None]","[45, 98, 85, 93, 71]","['TOR', 'STL', 'STL', 'STL', 'STL']"
2017-2018,Casey Nelson,BUF,D,222.0,209.0,,94.0,242.0,176.0,159.0,100.0,210.0,211.0,48.0,177.0,,173.0,Second Pair,37,694.86666666667,3,5,8,2.05,34.62,44.32,25,1992-07-18,USA,USA,73,185,-,-,-,8479268.0,"[None, None, None, None, 10]","[None, None, None, None, 19]","[None, None, None, None, None]","[None, None, None, None, 48]","[None, None, None, None, 'BUF']"
2017-2018,Chad Ruhwedel,PIT,D,137.0,66.0,,,158.0,123.0,56.0,87.0,168.0,118.0,79.0,92.0,,192.0,Third Pair,44,691.93333333333,2,3,5,2.31,43.90,51.45,27,1990-05-07,USA,USA,71,191,-,-,-,8477244.0,"[6, None, None, 79, 31]","[77, None, None, 42, 79]","[86, None, None, 97, None]","[11, None, None, 28, None]","['BUF', None, None, 'PIT', 'PIT']"
2017-2018,Charlie McAvoy,BOS,D,30.0,52.0,99.0,50.0,11.0,8.0,216.0,84.0,17.0,39.0,186.0,52.0,,69.0,First Pair,63,1395.2833333333,7,25,32,4.59,60.00,54.95,19,1997-12-21,USA,USA,73,209,2016,1,14,8479325.0,"[None, None, None, None, 79]","[None, None, None, None, 81]","[None, None, None, None, 7]","[None, None, None, None, 69]","[None, None, None, None, 'BOS']"
2017-2018,Chris Tanev,VAN,D,235.0,32.0,,69.0,185.0,75.0,243.0,177.0,228.0,228.0,61.0,226.0,,156.0,Second Pair,42,830.58333333333,2,9,11,0.95,50.82,46.37,27,1989-12-20,CAN,CAN,74,193,-,-,-,8475690.0,"[44, 9, 8, 3, 7]","[98, 96, 90, 84, 84]","[None, None, 15, None, None]","[76, 94, 30, 56, 65]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2017-2018,Christian Djoos,WSH,D,11.0,189.0,,,2.0,163.0,161.0,61.0,9.0,7.0,26.0,221.0,,214.0,Third Pair,63,884.16666666667,3,11,14,3.36,58.67,51.96,23,1994-08-06,SWE,SWE,72,180,2012,7,195,8477043.0,"[None, None, None, None, 92]","[None, None, None, None, 25]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'WSH']"
2017-2018,Christian Folin,LAK,D,133.0,49.0,,110.0,153.0,67.0,206.0,150.0,83.0,122.0,146.0,22.0,,199.0,Third Pair,65,1017.7166666667,3,10,13,1.53,49.28,50.27,26,1991-02-09,SWE,SWE,75,204,-,-,-,8477850.0,"[None, 77, 22, 39, 56]","[None, 64, 58, 88, 73]","[None, None, None, None, None]","[None, None, 8, 15, 64]","[None, 'MIN', 'MIN', 'MIN', 'LAK']"
2017-2018,Cody Ceci,OTT,D,166.0,147.0,,141.0,204.0,227.0,78.0,127.0,154.0,157.0,49.0,114.0,,68.0,First Pair,82,1913.8333333333,5,14,19,7.63,41.30,43.57,23,1993-12-21,CAN,CAN,74,210,2012,1,15,8476879.0,"[91, 64, 73, 26, 37]","[29, 42, 63, 28, 42]","[2, 57, None, 9, None]","[67, 34, 15, 29, 22]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2017-2018,Cody Franson,CHI,D,132.0,154.0,28.0,,146.0,36.0,70.0,117.0,151.0,55.0,153.0,153.0,,110.0,Third Pair,23,382.16666666667,1,6,7,2.04,52.63,55.63,30,1987-08-08,CAN,CAN,77,224,2005,3,79,8471742.0,"[37, 81, 21, 53, 51]","[21, 36, 56, 70, 23]","[73, 85, 68, 16, 91]","[40, 47, None, 31, None]","['TOR', 'TOR', 'BUF', 'BUF', 'CHI']"
2017-2018,Colin Miller,VGK,D,47.0,86.0,50.0,67.0,90.0,5.0,45.0,86.0,47.0,6.0,113.0,49.0,,91.0,Second Pair,82,1586.1833333333,10,31,41,9.38,49.06,55.02,24,1992-10-29,CAN,CAN,73,200,2012,5,151,8476525.0,"[None, None, 73, 75, 83]","[None, None, 43, 76, 54]","[None, None, 62, 4, 79]","[None, None, None, None, 65]","[None, None, 'BOS', 'BOS', 'VGK']"
2017-2018,Colton Parayko,STL,D,31.0,3.0,55.0,27.0,116.0,16.0,11.0,186.0,14.0,167.0,4.0,125.0,,38.0,First Pair,82,1854.3833333333,6,29,35,9.44,45.28,54.53,24,1993-05-12,CAN,CAN,78,228,2012,3,86,8476892.0,"[None, None, 98, 95, 68]","[None, None, 100, 95, 98]","[None, None, 36, 71, 41]","[None, None, 96, 98, 47]","[None, None, 'STL', 'STL', 'STL']"
2017-2018,Connor Carrick,TOR,D,117.0,83.0,,,37.0,59.0,99.0,104.0,181.0,14.0,202.0,134.0,,174.0,Third Pair,47,711.33333333333,4,8,12,2.58,55.56,52.99,23,1994-04-13,USA,USA,70,198,2012,5,137,8476941.0,"[6, None, None, 69, 45]","[37, None, None, 29, 77]","[None, None, None, None, None]","[15, None, None, None, None]","['WSH', None, None, 'TOR', 'TOR']"
2017-2018,Connor Murphy,CHI,D,126.0,72.0,,130.0,135.0,142.0,83.0,195.0,96.0,209.0,89.0,30.0,,151.0,Third Pair,76,1244.3833333333,2,12,14,4.28,45.98,52.19,24,1993-03-26,USA,USA,76,212,2011,1,20,8476473.0,"[70, 11, 53, 34, 58]","[76, 59, 87, 52, 66]","[None, None, 5, None, None]","[25, 68, 48, 17, 32]","['PHX', 'ARI', 'ARI', 'ARI', 'CHI']"
2017-2018,Damon Severson,NJD,D,62.0,213.0,90.0,,157.0,189.0,133.0,29.0,51.0,61.0,101.0,118.0,,130.0,Second Pair,76,1495.55,9,15,24,5.84,47.11,48.58,23,1994-08-07,CAN,CAN,74,205,2012,2,60,8476923.0,"[None, 15, 56, 52, 82]","[None, 10, 17, 24, 11]","[None, 26, 34, 51, 12]","[None, 11, None, None, None]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2017-2018,Dan Girardi,TBL,D,153.0,31.0,,68.0,64.0,170.0,178.0,125.0,188.0,136.0,53.0,55.0,,92.0,Third Pair,77,1338.6666666667,6,12,18,3.3,56.84,51.2,33,1984-04-29,CAN,CAN,73,212,-,-,-,8471958.0,"[38, 62, 48, 12, 52]","[73, 58, 55, 65, 91]","[29, 11, None, None, None]","[57, 86, 43, 49, 66]","['NYR', 'NYR', 'NYR', 'NYR', 'TBL']"
2017-2018,Dan Hamhuis,DAL,D,192.0,96.0,,106.0,150.0,107.0,224.0,202.0,153.0,231.0,80.0,157.0,,168.0,Second Pair,80,1615.05,3,21,24,2.97,42.99,51.19,34,1982-12-13,CAN,CAN,73,204,2001,1,12,8469465.0,"[92, 58, 44, 43, 16]","[66, 7, 19, 29, 75]","[28, 32, 3, 3, None]","[78, 56, 52, 59, 23]","['VAN', 'VAN', 'VAN', 'DAL', 'DAL']"
