Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2017-2018,Alexei Emelin,NSH,D,2.9,0.8,67.1,,5.8,14.8,10.7,9.5,22.6,5.3,95.9,18.5,75.3,88.9,53.1,237,242,81,,163.0,208,218,221,189,202,11,198,61,28,115,243,105,172,Third Pair,76.0,1282.9833333333331,1.0,8.0,9.0,2.1243230656668244,55.714285714285715,47.41876261004793,8471296,D,74.0,218.0,1986-04-25,RUS,2004.0,3.0,84.0,L,31,"[13, 10, 6, 3, 2]","[26, 1, 35, 3, 1]","[7, 44, 65, 69, 63]","['MTL', 'MTL', 'MTL', 'MTL', 'NSH']"
2017-2018,Andreas Borgman,TOR,D,33.7,50.6,53.9,,,77.0,87.7,31.3,68.7,11.3,98.4,81.1,93.8,44.9,2.9,162,121,113,,,57,31,168,77,188,5,47,16,135,237,243,105,172,Third Pair,48.0,657.0,3.0,8.0,11.0,1.7797453293044865,53.2258064516129,51.784010676733125,8480158,D,72.0,200.0,1995-06-18,SWE,,,,L,22,"[None, None, None, None, 35]","[None, None, None, None, 48]","[None, None, None, None, 56]","[None, None, None, None, 'TOR']"
2017-2018,Andrej Sekera,EDM,D,77.0,83.5,36.6,81.9,77.9,31.7,17.7,46.1,72.0,53.9,34.2,65.8,2.5,45.3,52.3,57,41,155,20.0,39.0,167,201,132,69,87,161,83,238,134,117,243,105,172,Third Pair,36.0,587.9,0.0,8.0,8.0,1.422882939624861,25.0,43.644323020028125,8471284,D,72.0,200.0,1986-06-08,SVK,2004.0,3.0,71.0,L,31,"[82, 74, 80, 90, 43]","[95, 84, 93, 95, 56]","[12, 36, 38, 54, 22]","['CAR', 'LAK', 'EDM', 'EDM', 'EDM']"
2017-2018,Andrej Sustr,TBL,D,24.3,39.1,55.6,,,61.7,63.4,55.1,79.8,9.5,14.0,2.1,27.2,68.3,26.7,185,149,109,,,94,90,110,50,192,210,238,178,78,179,243,105,172,Fringe,44.0,564.9166666666666,2.0,5.0,7.0,1.7866355378735483,44.680851063829785,49.96413105224375,8477205,D,79.0,217.0,1990-11-29,CZE,,,,R,26,"[34, 22, 34, 18, 35]","[54, 15, 33, 34, 43]","[38, 63, 52, 66, 45]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2017-2018,Andrew MacDonald,PHI,D,14.0,5.8,32.9,,14.5,86.4,72.0,34.2,48.1,65.0,17.7,21.4,64.6,44.0,80.7,210,230,164,,148.0,34,69,161,127,68,201,191,87,137,48,243,105,172,Second Pair,66.0,1310.1833333333334,6.0,15.0,21.0,3.699967841695854,51.21951219512195,47.93792015024822,8473584,D,73.0,204.0,1986-09-07,CAN,2006.0,6.0,160.0,L,30,"[1, 17, 46, 12, 17]","[2, 25, 17, 5, 7]","[6, 29, 23, 55, 20]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2017-2018,Andy Greene,NJD,D,83.5,17.7,97.1,,61.6,10.7,21.8,36.2,19.3,85.2,23.5,0.8,31.7,36.6,95.1,41,201,8,,67.0,218,191,156,197,31,187,241,167,155,13,243,105,172,Second Pair,81.0,1711.0333333333333,3.0,10.0,13.0,3.9229659696411745,45.04504504504504,49.41697427435604,8472382,D,71.0,190.0,1982-10-30,USA,,,,L,34,"[93, 89, 77, 82, 84]","[24, 19, 3, 37, 16]","[99, 99, 98, 93, 95]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2017-2018,Anthony Bitetto,NSH,D,21.0,28.0,28.0,,,51.0,23.0,16.5,38.7,45.3,83.1,78.6,75.7,48.6,4.5,193,176,176,,,120,188,204,150,108,42,53,60,126,233,243,105,172,Third Pair,32.0,430.06666666666666,1.0,2.0,3.0,0.9288633621021233,48.148148148148145,44.435071541616985,8475868,D,73.0,222.0,1990-07-15,USA,2010.0,6.0,168.0,L,27,"[None, None, 43, 23, 22]","[None, None, 33, 36, 23]","[None, None, 31, 27, 27]","[None, None, 'NSH', 'NSH', 'NSH']"
2017-2018,Anton Lindholm,COL,D,25.9,23.9,32.1,,58.1,42.4,3.5,1.2,32.5,57.6,94.2,1.2,97.9,4.5,39.1,181,186,166,,73.0,141,228,241,165,82,15,240,6,233,149,243,105,172,Third Pair,48.0,632.1166666666667,0.0,4.0,4.0,0.7544101930841693,55.26315789473685,41.27330658869566,8478073,D,71.0,191.0,1994-11-29,SWE,2014.0,5.0,144.0,L,22,"[None, None, None, None, 27]","[None, None, None, None, 23]","[None, None, None, None, 32]","[None, None, None, None, 'COL']"
2017-2018,Anton Stralman,TBL,D,98.4,97.1,95.9,,94.8,11.1,36.6,60.1,30.9,84.0,35.4,75.7,88.5,73.7,72.4,5,8,11,,10.0,217,155,98,169,34,158,60,29,65,68,243,105,172,Second Pair,80.0,1718.95,4.0,14.0,18.0,4.918868314388982,60.0,54.68022706035769,8471873,D,71.0,193.0,1986-08-01,SWE,2005.0,7.0,216.0,R,31,"[93, 96, 93, 98, 97]","[98, 97, 90, 96, 97]","[83, 90, 94, 93, 92]","['NYR', 'TBL', 'TBL', 'TBL', 'TBL']"
2017-2018,Ben Chiarot,WPG,D,6.2,18.9,37.0,,23.3,32.5,28.4,31.7,81.1,13.6,84.4,52.3,84.4,63.4,14.0,229,198,154,,133.0,165,175,167,47,183,39,116,39,90,210,243,105,172,Third Pair,57.0,870.7333333333333,2.0,12.0,14.0,1.8986492599906273,57.6271186440678,50.47750059130516,8475279,D,75.0,222.0,1991-05-09,CAN,2009.0,4.0,120.0,L,26,"[None, 51, 50, 5, 9]","[None, 55, 60, 14, 19]","[None, 52, 42, 26, 37]","[None, 'WPG', 'WPG', 'WPG', 'WPG']"
2017-2018,Ben Harpur,OTT,D,46.5,30.5,31.3,,49.4,37.4,3.5,2.1,2.1,89.5,85.6,3.7,0.4,2.1,33.3,131,170,168,,88.0,153,228,239,239,22,36,234,243,239,163,243,105,172,Third Pair,41.0,610.3333333333334,0.0,1.0,1.0,0.7631611969919837,25.0,40.07916026335066,8477433,D,80.0,235.0,1995-01-12,CAN,2013.0,4.0,108.0,L,22,"[None, None, None, None, 47]","[None, None, None, None, 29]","[None, None, None, None, 31]","[None, None, None, None, 'OTT']"
2017-2018,Ben Hutton,VAN,D,13.2,19.8,18.5,32.4,64.0,2.5,9.1,54.3,9.1,68.7,21.8,67.5,18.9,8.2,47.7,212,196,199,72.0,63.0,238,222,112,222,63,191,79,198,224,128,243,105,172,Second Pair,61.0,1123.2833333333333,0.0,6.0,6.0,3.960974650228717,44.44444444444444,46.27270915435025,8477018,D,75.0,209.0,1993-04-20,CAN,2012.0,5.0,147.0,L,24,"[None, None, 31, 15, 14]","[None, None, 26, 30, 13]","[None, None, 10, 16, 23]","[None, None, 'VAN', 'VAN', 'VAN']"
2017-2018,Ben Lovejoy,NJD,D,81.1,41.2,89.7,,98.8,23.9,33.3,39.5,4.9,32.9,68.3,2.9,46.1,50.2,57.2,47,144,26,,3.0,186,163,148,232,138,78,236,132,122,105,243,105,172,Third Pair,57.0,945.6333333333332,2.0,6.0,8.0,2.3326647383489845,54.0,55.580419187729504,8473933,D,73.0,205.0,1984-02-20,USA,,,,R,33,"[79, 69, 77, 55, 87]","[68, 74, 70, 20, 51]","[83, 81, 83, 79, 91]","['ANA', 'PIT', 'PIT', 'NJD', 'NJD']"
2017-2018,Brad Hunt,VGK,D,32.9,25.9,39.1,55.2,,28.0,22.2,41.6,18.1,57.6,16.9,90.5,14.8,72.4,2.5,164,181,149,48.0,,176,190,143,200,82,203,24,208,68,238,243,105,172,Third Pair,45.0,749.1166666666667,3.0,15.0,18.0,3.3167982448089295,46.808510638297875,48.80716411650503,8476779,D,69.0,177.0,1988-08-24,CAN,,,,L,29,"[None, None, None, None, 34]","[None, None, None, None, 24]","[None, None, None, None, 39]","[None, None, None, None, 'VGK']"
2017-2018,Brady Skjei,NYR,D,35.4,75.3,17.7,57.1,19.2,5.8,55.6,89.3,82.7,48.1,65.8,86.8,42.4,28.4,38.3,158,61,201,46.0,140.0,230,109,27,43,101,84,33,141,175,151,243,105,172,Second Pair,82.0,1724.05,4.0,21.0,25.0,9.14300505494001,38.53211009174312,49.31272828688974,8476869,D,75.0,210.0,1994-03-26,USA,2012.0,1.0,28.0,L,23,"[None, None, None, 44, 31]","[None, None, None, 58, 82]","[None, None, None, 47, 8]","[None, None, None, 'NYR', 'NYR']"
2017-2018,Brandon Carlo,BOS,D,15.6,70.8,48.6,,95.3,39.9,21.4,17.7,4.5,0.8,59.3,35.4,39.1,94.7,43.2,206,72,126,,9.0,147,192,201,233,213,100,157,149,14,139,243,105,172,Second Pair,76.0,1462.0166666666669,0.0,6.0,6.0,3.0970398625977302,52.083333333333336,53.12090229166478,8478443,D,77.0,227.0,1996-11-26,USA,2015.0,2.0,37.0,R,20,"[None, None, None, 20, 18]","[None, None, None, 82, 59]","[None, None, None, 42, 53]","[None, None, None, 'BOS', 'BOS']"
2017-2018,Brandon Davidson,NYI,D,58.0,25.5,82.7,,39.0,70.8,60.5,26.7,10.7,36.2,85.2,57.6,6.6,51.0,31.3,103,182,43,,106.0,72,97,179,218,130,37,103,228,120,168,243,105,172,Third Pair,51.0,857.7333333333333,4.0,3.0,7.0,2.0912497922863125,40.0,53.82904821316566,8475869,D,74.0,204.0,1991-08-21,CAN,2010.0,6.0,162.0,L,26,"[None, None, 64, 45, 65]","[None, None, 43, 27, 24]","[None, None, 74, 66, 88]","[None, None, 'EDM', 'MTL', 'NYI']"
2017-2018,Brandon Manning,PHI,D,9.5,39.5,7.8,,76.2,67.9,79.0,88.5,56.4,25.5,76.5,39.9,22.6,60.9,39.9,221,148,225,,42.0,79,52,29,107,155,58,146,189,96,147,243,105,172,Third Pair,65.0,1166.8833333333332,7.0,12.0,19.0,5.601247873870158,50.68493150684932,48.84539651610912,8475430,D,73.0,205.0,1990-06-04,CAN,,,,L,27,"[None, None, 60, 11, 7]","[None, None, 53, 31, 43]","[None, None, 11, 15, 6]","[None, None, 'PHI', 'PHI', 'PHI']"
2017-2018,Brandon Montour,ANA,D,28.8,44.0,12.8,63.8,64.5,6.2,30.9,70.0,25.1,76.5,41.2,71.2,98.4,65.4,37.4,174,137,213,39.0,62.0,229,169,74,183,48,144,71,5,85,153,243,105,172,Second Pair,80.0,1637.5833333333333,9.0,23.0,32.0,9.660969804522873,55.10204081632652,47.07015614514746,8477986,D,72.0,199.0,1994-04-11,CAN,2014.0,2.0,55.0,R,23,"[None, None, None, 63, 10]","[None, None, None, 58, 39]","[None, None, None, 30, 11]","[None, None, None, 'ANA', 'ANA']"
2017-2018,Brayden McNabb,VGK,D,80.7,88.9,75.3,,87.8,79.4,62.6,29.6,3.7,8.2,90.5,76.5,51.0,81.1,53.5,48,28,61,,22.0,51,92,172,235,195,24,58,120,47,114,243,105,172,Second Pair,76.0,1531.5333333333333,5.0,10.0,15.0,3.0951835139667576,56.88073394495413,52.98978189658319,8475188,D,76.0,215.0,1991-01-21,CAN,2009.0,3.0,66.0,L,26,"[None, 59, 42, 62, 90]","[None, 59, 84, 72, 93]","[None, 51, 63, 64, 83]","[None, 'LAK', 'LAK', 'LAK', 'VGK']"
2017-2018,Braydon Coburn,TBL,D,32.1,18.5,73.7,,91.3,15.6,26.3,53.1,79.0,5.8,54.3,4.1,67.5,57.6,42.4,166,199,65,,16.0,206,180,115,52,201,112,233,80,104,141,243,105,172,Third Pair,72.0,1153.7166666666667,1.0,14.0,15.0,2.662220642876461,51.94805194805194,50.10341966775174,8470601,D,77.0,224.0,1985-02-27,CAN,2003.0,1.0,8.0,L,32,"[34, 29, 27, 48, 25]","[26, 24, 12, 23, 20]","[36, 56, 57, 70, 79]","['PHI', 'TBL', 'TBL', 'TBL', 'TBL']"
2017-2018,Brendan Guhle,BUF,D,44.9,43.2,41.6,43.8,,26.3,3.5,91.8,98.8,67.1,19.3,79.4,3.7,5.3,21.0,135,139,143,60.0,,180,228,21,4,65,197,51,235,231,193,243,105,172,Second Pair,18.0,325.9,0.0,5.0,5.0,1.5202687583185275,43.333333333333336,46.891315321012115,8478425,D,74.0,197.0,1997-07-29,CAN,2015.0,2.0,51.0,L,20,"[None, None, None, None, 45]","[None, None, None, None, 42]","[None, None, None, None, 43]","[None, None, None, None, 'BUF']"
2017-2018,Brendan Smith,NYR,D,48.1,69.5,57.2,,58.7,8.6,24.7,95.1,45.7,18.5,57.6,64.2,69.5,24.3,40.3,127,75,105,,72.0,223,184,13,133,171,104,87,75,185,146,243,105,172,Third Pair,44.0,755.3666666666667,1.0,7.0,8.0,4.220712131407701,50.81967213114754,46.63067748057002,8474090,D,74.0,200.0,1989-02-08,CAN,2007.0,1.0,27.0,L,28,"[56, 69, 59, 66, 32]","[50, 64, 74, 65, 73]","[77, 85, 76, 69, 35]","['DET', 'DET', 'DET', 'NYR', 'NYR']"
2017-2018,Brenden Dillon,SJS,D,52.3,67.1,56.4,,25.0,70.4,51.9,29.2,44.4,30.0,88.1,70.8,7.8,64.2,15.6,117,81,107,,130.0,73,118,173,136,144,30,72,225,88,206,243,105,172,Third Pair,81.0,1402.9,5.0,17.0,22.0,3.1438790103972947,45.21739130434783,50.578750925727874,8475455,D,76.0,225.0,1990-11-13,CAN,,,,L,26,"[55, 47, 7, 61, 62]","[71, 72, 66, 66, 70]","[39, 57, 9, 79, 47]","['DAL', 'SJS', 'SJS', 'SJS', 'SJS']"
2017-2018,Brent Burns,SJS,D,81.5,100.0,0.8,49.5,17.4,99.6,99.6,100.0,97.1,13.2,10.7,94.2,37.4,77.8,50.6,46,1,242,54.0,143.0,2,2,1,8,184,218,15,153,55,121,243,105,172,First Pair,82.0,2069.9,12.0,55.0,67.0,15.18652634524985,44.44444444444444,50.8915946788488,8470613,D,77.0,228.0,1985-03-09,CAN,2003.0,1.0,20.0,R,32,"[84, 76, 91, 96, 29]","[91, 98, 98, 100, 100]","[48, 11, 7, 0, 2]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2017-2018,Brent Seabrook,CHI,D,5.8,83.1,4.5,1.0,23.8,20.2,42.8,63.8,53.5,28.4,47.7,84.8,57.2,53.1,80.2,230,42,233,105.0,132.0,195,140,89,114,148,128,38,105,115,49,243,105,172,Second Pair,81.0,1635.9833333333331,7.0,19.0,26.0,7.3674301082815195,50.0,50.38655970774023,8470607,D,75.0,220.0,1985-04-20,CAN,2003.0,1.0,14.0,R,32,"[91, 54, 9, 7, 15]","[96, 87, 76, 69, 86]","[87, 27, 4, 6, 5]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2017-2018,Brett Kulak,CGY,D,66.7,53.1,49.4,,,20.6,35.0,65.8,14.0,94.4,30.0,59.3,16.0,39.5,1.6,82,115,124,,,194,159,84,210,13,171,99,205,148,240,243,105,172,Fringe,71.0,921.9833333333332,2.0,6.0,8.0,3.1404233391548924,47.22222222222222,53.17893994240198,8476967,D,73.0,192.0,1994-01-06,CAN,2012.0,4.0,105.0,L,23,"[None, None, None, None, 66]","[None, None, None, None, 51]","[None, None, None, None, 51]","[None, None, None, None, 'CGY']"
2017-2018,Brett Lernout,MTL,D,45.7,32.5,46.9,,51.2,48.1,3.5,0.4,0.4,67.1,97.1,60.9,2.9,10.7,63.4,133,165,130,,85.0,127,228,243,243,65,8,95,237,218,90,243,105,172,Third Pair,18.0,301.05,0.0,1.0,1.0,0.2958092531214471,31.25,41.69767649351222,8478004,D,76.0,214.0,1995-09-24,CAN,2014.0,3.0,73.0,R,21,"[None, None, None, None, 46]","[None, None, None, None, 32]","[None, None, None, None, 46]","[None, None, None, None, 'MTL']"
2017-2018,Brett Pesce,CAR,D,90.9,59.3,93.4,,86.6,19.8,39.5,61.7,64.2,97.5,24.7,35.0,13.6,96.3,89.7,23,100,17,,24.0,196,148,94,88,7,184,158,211,10,26,243,105,172,Second Pair,65.0,1358.7666666666669,3.0,16.0,19.0,4.378045583155202,43.95604395604395,53.778061967578175,8477488,D,75.0,206.0,1994-11-15,USA,2013.0,3.0,66.0,R,22,"[None, None, 49, 91, 92]","[None, None, 19, 62, 62]","[None, None, 48, 94, 90]","[None, None, 'CAR', 'CAR', 'CAR']"
2017-2018,Brian Dumoulin,PIT,D,85.6,56.4,88.9,,83.7,30.9,30.0,28.4,40.7,84.4,63.0,46.9,5.8,99.2,81.9,36,107,28,,29.0,169,171,175,145,33,91,129,230,3,45,243,105,172,Second Pair,80.0,1649.4,5.0,13.0,18.0,4.29268293648707,44.62809917355372,55.0181892907478,8475208,D,76.0,215.0,1991-09-06,USA,2009.0,2.0,51.0,L,25,"[None, None, 74, 82, 86]","[None, None, 36, 33, 66]","[None, None, 84, 84, 89]","[None, None, 'PIT', 'PIT', 'PIT']"
2017-2018,Brooks Orpik,WSH,D,3.7,9.9,23.9,,76.7,10.3,7.8,3.7,30.0,4.9,87.7,56.4,79.8,47.7,35.8,235,220,186,,41.0,219,225,235,171,203,31,106,50,128,157,243,105,172,Second Pair,81.0,1568.55,0.0,10.0,10.0,1.7162607101465277,42.69662921348314,42.079395120273205,8468498,D,75.0,217.0,1980-09-26,USA,2000.0,1.0,18.0,L,36,"[33, 6, 33, 50, 0]","[11, 16, 53, 28, 3]","[59, 38, 62, 68, 7]","['PIT', 'WSH', 'WSH', 'WSH', 'WSH']"
2017-2018,Calvin de Haan,NYI,D,88.9,74.9,92.2,,61.0,30.5,31.3,42.8,92.2,77.0,55.1,19.3,85.2,18.1,77.8,28,62,20,,68.0,170,168,140,20,47,110,196,37,200,55,243,105,172,Second Pair,33.0,618.7333333333333,1.0,11.0,12.0,1.6133293487220746,54.0,51.45434395961046,8475177,D,73.0,192.0,1991-05-09,CAN,2009.0,1.0,12.0,L,26,"[65, 76, 87, 92, 81]","[44, 54, 77, 82, 67]","[79, 88, 86, 95, 76]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2017-2018,Cam Fowler,ANA,D,41.2,67.5,35.8,85.7,1.7,80.7,74.5,58.4,65.8,37.9,6.6,28.0,62.1,56.0,71.2,144,80,157,16.0,170.0,48,63,102,84,126,228,175,93,108,71,243,105,172,First Pair,67.0,1665.1833333333334,8.0,24.0,32.0,7.168447881169305,51.80722891566265,49.550610341074645,8475764,D,74.0,213.0,1991-12-05,CAN,2010.0,1.0,12.0,L,25,"[63, 67, 15, 53, 41]","[47, 73, 42, 72, 69]","[74, 29, 16, 27, 45]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2017-2018,Carl Gunnarsson,STL,D,67.1,1.2,93.8,,45.3,76.5,60.9,14.0,11.1,88.5,36.2,33.3,79.0,91.8,49.4,81,241,16,,95.0,58,96,210,217,23,156,162,52,21,124,243,105,172,Third Pair,63.0,1018.45,5.0,4.0,9.0,2.3676521506598034,61.40350877192983,52.14001108905043,8474125,D,74.0,198.0,1986-11-09,SWE,2007.0,7.0,194.0,L,30,"[28, 68, 53, 62, 69]","[4, 12, 5, 7, 2]","[90, 80, 86, 81, 96]","['TOR', 'STL', 'STL', 'STL', 'STL']"
2017-2018,Casey Nelson,BUF,D,33.3,13.2,34.2,,57.0,60.5,61.7,50.6,23.5,82.9,32.1,58.8,0.8,13.2,16.5,163,212,161,,75.0,97,94,121,187,35,166,100,242,212,204,243,105,172,Second Pair,37.0,694.8666666666667,3.0,5.0,8.0,2.2968664495183266,34.61538461538461,42.55608330309923,8479268,D,73.0,185.0,1992-07-18,USA,,,,R,25,"[None, None, None, None, 34]","[None, None, None, None, 12]","[None, None, None, None, 34]","[None, None, None, None, 'BUF']"
2017-2018,Chad Ruhwedel,PIT,D,52.7,45.3,42.4,,,59.7,66.7,62.1,39.1,75.7,61.7,61.3,49.8,88.5,14.8,116,134,141,,,99,82,93,149,50,94,94,123,29,208,243,105,172,Third Pair,44.0,691.9333333333333,2.0,3.0,5.0,2.258045155636436,43.90243902439025,51.85628685306472,8477244,D,71.0,189.0,1990-05-07,USA,,,,R,27,"[50, None, None, 40, 65]","[40, None, None, 43, 53]","[40, None, None, 34, 46]","['BUF', None, None, 'PIT', 'PIT']"
2017-2018,Charlie McAvoy,BOS,D,57.2,56.8,81.5,21.9,50.0,72.4,67.5,52.7,93.8,11.3,83.5,79.0,84.0,95.9,46.1,105,106,46,83.0,87.0,68,80,116,16,188,41,52,40,11,132,243,105,172,First Pair,63.0,1395.2833333333333,7.0,25.0,32.0,5.351396734366445,60.0,56.24405416184983,8479325,D,73.0,211.0,1997-12-21,USA,2016.0,1.0,14.0,R,19,"[None, None, None, None, 58]","[None, None, None, None, 55]","[None, None, None, None, 81]","[None, None, None, None, 'BOS']"
