Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2017-2018,Alexei Emelin,NSH,D,227.0,237.0,106.0,,139.0,222.0,214.0,214.0,188.0,196.0,11.0,49.0,197.0,12.0,106.0,Third Pair,76,1282.9833333333,1,8,9,3.2511525188749637,55.07,51.37640418764,31,1986-04-25,RUS,RUS,74,218,2004,3,84,8471296,D,"[11, 22, 17, 16, 6]","[25, 4, 63, 6, 2]","[7, 51, 35, 71, 46]","[None, None, None, None, None]","[12, 14, 7, 47, 26]","['MTL', 'MTL', 'MTL', 'MTL', 'NSH']"
2017-2018,Andreas Borgman,TOR,D,78.0,177.0,68.0,,,60.0,32.0,160.0,78.0,227.0,5.0,17.0,28.0,148.0,221.0,Third Pair,48,657.0,3,8,11,2.4469975721266937,53.23,50.39433840405234,22,1995-06-18,SWE,SWE,72,200,-,-,-,8480158,D,"[None, None, None, None, 65]","[None, None, None, None, 27]","[None, None, None, None, 74]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TOR']"
2017-2018,Andrej Sekera,EDM,D,167.0,113.0,185.0,40.0,56.0,134.0,199.0,168.0,73.0,104.0,162.0,200.0,111.0,151.0,37.0,Third Pair,36,587.9,0,8,8,1.628662627896408,25.00,50.70867078884863,31,1986-06-08,SVK,SVK,72,200,2004,3,71,8471284,D,"[95, 29, 47, 72, 16]","[97, 46, 72, 80, 31]","[61, 35, 33, 37, 21]","[50, 3, 33, 85, 47]","[90, 90, 81, 69, 54]","['CAR', 'LAK', 'EDM', 'EDM', 'EDM']"
2017-2018,Andrej Sustr,TBL,D,161.0,164.0,139.0,,,127.0,93.0,121.0,49.0,222.0,210.0,150.0,202.0,51.0,207.0,Fringe,44,564.91666666667,2,5,7,2.545145943404316,44.68,52.829420751014155,26,1990-11-29,CZE,CZE,79,217,-,-,-,8477205,D,"[30, 3, 21, 23, 48]","[44, 6, 10, 34, 40]","[25, 33, 20, 30, 53]","[None, None, None, None, None]","[50, 71, 61, 73, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2017-2018,Andrew MacDonald,PHI,D,86.0,151.0,88.0,,78.0,76.0,61.0,158.0,139.0,93.0,201.0,69.0,155.0,162.0,60.0,Second Pair,66,1310.1833333333,6,15,21,5.4374740701578,50.62,50.19477855482888,30,1986-09-07,CAN,CAN,73,204,2006,6,160,8473584,D,"[6, 31, 40, 69, 59]","[7, 31, 20, 40, 45]","[19, 32, 51, 92, 37]","[83, 31, 48, None, None]","[10, 18, 28, 29, 70]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2017-2018,Andy Greene,NJD,D,36.0,22.0,25.0,,10.0,201.0,189.0,180.0,197.0,42.0,178.0,134.0,243.0,168.0,38.0,Second Pair,81,1711.0333333333,3,10,13,5.296913981466232,45.05,49.38018080413464,34,1982-10-30,USA,USA,71,190,-,-,-,8472382,D,"[94, 91, 83, 85, 86]","[26, 84, 70, 90, 92]","[100, 98, 86, 89, 85]","[9, None, None, 59, None]","[95, 86, 62, 83, 96]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2017-2018,Anthony Bitetto,NSH,D,173.0,184.0,150.0,,,107.0,184.0,218.0,171.0,237.0,46.0,54.0,27.0,74.0,198.0,Third Pair,32,430.06666666667,1,2,3,1.252665832521355,48.15,51.37640418764,27,1990-07-15,USA,USA,73,222,2010,6,168,8475868,D,"[None, None, 43, 28, 36]","[None, None, 35, 25, 26]","[None, None, 37, 46, 35]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NSH', 'NSH', 'NSH']"
2017-2018,Anton Lindholm,COL,D,192.0,198.0,140.0,,115.0,139.0,228.0,242.0,164.0,163.0,16.0,5.0,122.0,225.0,26.0,Third Pair,48,632.11666666667,0,4,4,1.0375507793452832,54.05,47.02136470642525,22,1994-11-29,SWE,SWE,71,191,2014,5,144,8478073,D,"[None, None, None, None, 25]","[None, None, None, None, 20]","[None, None, None, None, 42]","[None, None, None, None, None]","[None, None, None, None, 37]","[None, None, None, None, 'COL']"
2017-2018,Anton Stralman,TBL,D,46.0,52.0,20.0,,23.0,206.0,164.0,105.0,168.0,27.0,161.0,24.0,125.0,54.0,89.0,Second Pair,80,1718.95,4,14,18,6.092871410401171,59.69,52.829420751014155,31,1986-08-01,SWE,SWE,71,193,2005,7,216,8471873,D,"[65, 93, 97, 90, 58]","[88, 85, 78, 91, 61]","[82, 88, 99, 93, 85]","[None, 4, 1, 7, None]","[58, 89, 83, 93, 80]","['NYR', 'TBL', 'TBL', 'TBL', 'TBL']"
2017-2018,Ben Chiarot,WPG,D,163.0,140.0,124.0,,151.0,171.0,166.0,175.0,45.0,217.0,39.0,33.0,87.0,98.0,201.0,Third Pair,57,870.55,2,12,14,2.835902413431481,57.63,53.24689218590509,26,1991-05-09,CAN,CAN,75,232,2009,4,120,8475279,D,"[None, 66, 37, 11, 51]","[None, 69, 77, 16, 51]","[None, 61, 43, 33, 58]","[None, None, None, None, None]","[None, 53, None, 14, 13]","[None, 'WPG', 'WPG', 'WPG', 'WPG']"
2017-2018,Ben Harpur,OTT,D,182.0,157.0,163.0,,134.0,148.0,228.0,239.0,239.0,103.0,36.0,205.0,240.0,243.0,215.0,Third Pair,41,610.33333333333,0,1,1,1.0925407315537998,25.58,45.56032710926953,22,1995-01-12,CAN,CAN,78,231,2013,4,108,8477433,D,"[None, None, None, None, 30]","[None, None, None, None, 36]","[None, None, None, None, 34]","[None, None, None, None, None]","[None, None, None, None, 28]","[None, None, None, None, 'OTT']"
2017-2018,Ben Hutton,VAN,D,229.0,197.0,156.0,95.0,93.0,233.0,223.0,115.0,224.0,68.0,186.0,168.0,91.0,217.0,113.0,Second Pair,61,1123.2833333333,0,6,6,4.997477350881178,44.44,46.46261454990464,24,1993-04-20,CAN,CAN,75,201,2012,5,147,8477018,D,"[None, None, 1, 6, 10]","[None, None, 33, 10, 28]","[None, None, 6, 17, 59]","[None, None, 13, 6, 20]","[None, None, 21, None, 61]","[None, None, 'VAN', 'VAN', 'VAN']"
2017-2018,Ben Lovejoy,NJD,D,90.0,122.0,44.0,,14.0,197.0,163.0,153.0,225.0,164.0,74.0,97.0,201.0,79.0,97.0,Third Pair,57,945.63333333333,2,6,8,3.336329026327857,54.90,49.38018080413464,33,1984-02-20,USA,USA,73,205,-,-,-,8473933,D,"[84, 57, 79, 16, 76]","[81, 55, 64, 62, 47]","[78, 83, 85, 31, 91]","[None, None, None, None, None]","[70, 25, 66, 83, 94]","['ANA', 'PIT', 'PIT', 'NJD', 'NJD']"
2017-2018,Brad Hunt,VGK,D,198.0,220.0,191.0,71.0,,64.0,192.0,145.0,202.0,132.0,203.0,179.0,4.0,11.0,209.0,Third Pair,45,749.11666666667,3,15,18,2.8250492210881526,45.83,50.82938629628975,29,1988-08-24,CAN,CAN,69,177,-,-,-,8476779,D,"[None, None, None, None, 22]","[None, None, None, None, 14]","[None, None, None, None, 24]","[None, None, None, None, 32]","[None, None, None, None, None]","[None, None, None, None, 'VGK']"
2017-2018,Brady Skjei,NYR,D,211.0,64.0,146.0,51.0,140.0,243.0,130.0,29.0,66.0,75.0,99.0,147.0,48.0,191.0,137.0,Second Pair,82,1724.05,4,21,25,11.434576371024349,38.53,47.06612524392485,23,1994-03-26,USA,USA,75,210,2012,1,28,8476869,D,"[None, None, None, 52, 7]","[None, None, None, 23, 84]","[None, None, None, 69, 25]","[None, None, None, 70, 48]","[None, None, None, None, 26]","[None, None, None, 'NYR', 'NYR']"
2017-2018,Brandon Carlo,BOS,D,197.0,224.0,61.0,,3.0,224.0,211.0,207.0,229.0,228.0,87.0,109.0,131.0,8.0,191.0,Second Pair,76,1462.0166666667,0,6,6,4.3218828717887545,52.08,55.12274421813916,20,1996-11-26,USA,USA,78,218,2015,2,37,8478443,D,"[None, None, None, 83, 7]","[None, None, None, 54, 6]","[None, None, None, 79, 71]","[None, None, None, None, None]","[None, None, None, 95, 99]","[None, None, None, 'BOS', 'BOS']"
2017-2018,Brandon Davidson,NYI,D,60.0,162.0,31.0,,124.0,68.0,84.0,187.0,217.0,161.0,37.0,191.0,88.0,116.0,179.0,Third Pair,51,857.73333333333,4,3,7,2.942083245654342,40.00,53.65,26,1991-08-21,CAN,CAN,74,204,2010,6,162,8475869,D,"[None, None, 71, 24, 88]","[None, None, 52, 14, 49]","[None, None, 70, 65, 92]","[None, None, None, None, None]","[None, None, 21, 37, 35]","[None, None, 'EDM', 'MTL', 'NYI']"
2017-2018,Brandon Manning,PHI,D,234.0,154.0,238.0,,54.0,141.0,44.0,41.0,106.0,151.0,59.0,146.0,157.0,86.0,105.0,Third Pair,65,1166.8833333333,7,12,19,7.4086949990371895,51.35,50.19477855482888,27,1990-06-04,CAN,CAN,73,205,-,-,-,8475430,D,"[None, None, 3, 3, 8]","[None, None, 46, 24, 49]","[None, None, 3, 7, 3]","[None, None, None, None, None]","[None, None, 49, 72, 65]","[None, None, 'PHI', 'PHI', 'PHI']"
2017-2018,Brandon Montour,ANA,D,152.0,111.0,184.0,35.0,53.0,97.0,174.0,31.0,181.0,60.0,136.0,7.0,53.0,132.0,146.0,Second Pair,80,1637.5833333333,9,23,32,9.984682935401135,54.64,49.01096840710665,23,1994-04-11,CAN,CAN,72,194,2014,2,55,8477986,D,"[None, None, None, 28, 44]","[None, None, None, 64, 53]","[None, None, None, 19, 29]","[None, None, None, 69, 70]","[None, None, None, None, 70]","[None, None, None, 'ANA', 'ANA']"
2017-2018,Brayden McNabb,VGK,D,17.0,12.0,27.0,,8.0,80.0,89.0,182.0,235.0,189.0,24.0,89.0,94.0,57.0,166.0,Second Pair,76,1531.4333333333,5,10,15,4.399858033438751,57.41,50.82938629628975,26,1991-01-21,CAN,CAN,76,215,2009,3,66,8475188,D,"[None, 17, 67, 45, 98]","[None, 19, 94, 67, 97]","[None, 54, 55, 26, 96]","[None, 31, None, None, None]","[None, None, 76, None, 97]","[None, 'LAK', 'LAK', 'LAK', 'VGK']"
2017-2018,Braydon Coburn,TBL,D,147.0,144.0,65.0,,11.0,226.0,185.0,131.0,47.0,216.0,114.0,69.0,232.0,62.0,133.0,Third Pair,72,1153.7166666667,1,14,15,3.7739231576280634,51.32,52.829420751014155,32,1985-02-27,CAN,CAN,77,224,2003,1,8,8470601,D,"[23, 32, 19, 54, 39]","[4, 15, 15, 45, 47]","[83, 74, 80, 74, 69]","[None, None, None, None, None]","[97, 89, 98, 97, 84]","['PHI', 'TBL', 'TBL', 'TBL', 'TBL']"
2017-2018,Brendan Guhle,BUF,D,193.0,138.0,149.0,60.0,,203.0,228.0,18.0,4.0,157.0,198.0,196.0,139.0,237.0,223.0,Second Pair,18,325.9,0,5,5,1.9836041253888481,43.33,46.0383932244128,20,1997-07-29,CAN,CAN,74,197,2015,2,51,8478425,D,"[None, None, None, None, 24]","[None, None, None, None, 42]","[None, None, None, None, 40]","[None, None, None, None, 46]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2017-2018,Brendan Smith,NYR,D,136.0,48.0,111.0,,96.0,229.0,177.0,20.0,135.0,174.0,106.0,49.0,51.0,187.0,122.0,Third Pair,44,755.36666666667,1,7,8,5.430104589321723,51.67,47.06612524392485,28,1989-02-08,CAN,CAN,74,200,2007,1,27,8474090,D,"[83, 72, 80, 55, 28]","[75, 26, 87, 49, 85]","[88, 89, 80, 65, 38]","[None, None, None, 66, None]","[35, 73, 20, 51, 47]","['DET', 'DET', 'DET', 'NYR', 'NYR']"
2017-2018,Brenden Dillon,SJS,D,63.0,33.0,90.0,,157.0,142.0,109.0,163.0,120.0,137.0,27.0,185.0,49.0,105.0,199.0,Third Pair,81,1402.9,5,17,22,4.839014533292252,45.22,50.98791984268524,26,1990-11-13,CAN,CAN,76,224,-,-,-,8475455,D,"[66, 36, 7, 55, 87]","[83, 93, 83, 80, 84]","[44, 29, 0, 70, 76]","[None, None, None, None, None]","[11, 27, 14, 17, 6]","['DAL', 'SJS', 'SJS', 'SJS', 'SJS']"
2017-2018,Brent Burns,SJS,D,11.0,1.0,222.0,9.0,162.0,14.0,5.0,1.0,8.0,141.0,218.0,125.0,8.0,126.0,79.0,First Pair,82,2069.9,12,55,67,16.23465048806375,45.38,50.98791984268524,32,1985-03-09,CAN,CAN,77,230,2003,1,20,8470613,D,"[62, 91, 98, 100, 61]","[95, 99, 99, 100, 99]","[51, 17, 58, 6, 8]","[92, 99, 50, 32, 98]","[None, 30, 3, 32, 5]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2017-2018,Brent Seabrook,CHI,D,165.0,49.0,233.0,105.0,143.0,98.0,139.0,84.0,114.0,140.0,131.0,91.0,66.0,81.0,23.0,Second Pair,81,1635.9833333333,7,19,26,7.012664774910773,49.49,50.01718076217034,32,1985-04-20,CAN,CAN,75,220,2003,1,14,8470607,D,"[81, 75, 54, 3, 61]","[94, 94, 25, 48, 88]","[74, 10, 2, 2, 7]","[61, 23, 0, 3, 0]","[62, 31, 12, 8, 34]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2017-2018,Brett Kulak,CGY,D,153.0,79.0,136.0,,,213.0,160.0,89.0,210.0,74.0,170.0,171.0,95.0,72.0,236.0,Fringe,71,921.98333333333,2,6,8,4.174852926615001,47.22,52.42923409277868,23,1994-01-06,CAN,CAN,73,197,2012,4,105,8476967,D,"[None, None, None, None, 42]","[None, None, None, None, 69]","[None, None, None, None, 44]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2017-2018,Brett Lernout,MTL,D,156.0,185.0,123.0,,103.0,109.0,228.0,241.0,243.0,209.0,8.0,199.0,43.0,212.0,11.0,Third Pair,18,301.05,0,1,1,0.5296608737972188,31.25,51.003091669551715,21,1995-09-24,CAN,CAN,76,214,2014,3,73,8478004,D,"[None, None, None, None, 41]","[None, None, None, None, 25]","[None, None, None, None, 51]","[None, None, None, None, None]","[None, None, None, None, 43]","[None, None, None, None, 'MTL']"
2017-2018,Brett Pesce,CAR,D,75.0,75.0,32.0,,50.0,225.0,159.0,119.0,84.0,24.0,187.0,173.0,188.0,19.0,68.0,Second Pair,65,1358.7666666667,3,16,19,5.8762432165575085,43.96,52.47624283886137,22,1994-11-15,USA,USA,75,206,2013,3,66,8477488,D,"[None, None, 49, 76, 62]","[None, None, 48, 60, 77]","[None, None, 44, 97, 77]","[None, None, 59, None, None]","[None, None, 71, 82, 55]","[None, None, 'CAR', 'CAR', 'CAR']"
2017-2018,Brian Dumoulin,PIT,D,29.0,17.0,23.0,,20.0,202.0,161.0,178.0,142.0,40.0,90.0,190.0,220.0,1.0,117.0,Second Pair,80,1649.4,5,13,18,6.036366736597602,44.63,52.93248030933153,25,1991-09-06,USA,USA,76,207,2009,2,51,8475208,D,"[None, None, 50, 58, 94]","[None, None, 75, 85, 95]","[None, None, 88, 75, 92]","[None, None, None, None, None]","[None, None, 62, 77, 92]","[None, None, 'PIT', 'PIT', 'PIT']"
2017-2018,Brooks Orpik,WSH,D,228.0,207.0,196.0,,25.0,221.0,227.0,235.0,179.0,214.0,30.0,56.0,78.0,142.0,165.0,Second Pair,81,1568.55,0,10,10,2.3613781394979982,41.38,47.40908169692727,36,1980-09-26,USA,USA,75,217,2000,1,18,8468498,D,"[84, 35, 78, 10, 4]","[80, 77, 66, 51, 7]","[87, 40, 68, 28, 16]","[None, None, None, None, None]","[67, 5, 48, 94, 82]","['PIT', 'WSH', 'WSH', 'WSH', 'WSH']"
2017-2018,Calvin de Haan,NYI,D,42.0,25.0,43.0,,116.0,161.0,171.0,129.0,17.0,31.0,112.0,23.0,149.0,198.0,45.0,Second Pair,33,618.73333333333,1,11,12,2.4628032983192636,54.00,46.65461225029457,26,1991-05-09,CAN,CAN,73,195,2009,1,12,8475177,D,"[57, 16, 77, 94, 72]","[54, 55, 94, 96, 80]","[56, 78, 63, 93, 72]","[72, None, None, None, None]","[11, 26, 8, 57, 34]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2017-2018,Cam Fowler,ANA,D,79.0,119.0,159.0,21.0,169.0,34.0,58.0,109.0,79.0,133.0,228.0,71.0,170.0,114.0,56.0,First Pair,67,1665.1833333333,8,24,32,8.016508690057433,51.81,49.01096840710665,25,1991-12-05,CAN,USA,74,215,2010,1,12,8475764,D,"[70, 24, 26, 61, 69]","[51, 48, 21, 37, 65]","[75, 15, 12, 21, 49]","[93, 47, 84, 86, 69]","[2, 12, 1, 1, 2]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2017-2018,Carl Gunnarsson,STL,D,146.0,239.0,57.0,,120.0,63.0,82.0,208.0,220.0,34.0,158.0,43.0,173.0,20.0,62.0,Third Pair,63,1018.45,5,4,9,3.390567796118313,61.40,51.638448249136395,30,1986-11-09,SWE,SWE,74,198,2007,7,194,8474125,D,"[31, 21, 62, 14, 53]","[6, 21, 16, 4, 2]","[79, 37, 82, 66, 79]","[None, None, None, None, None]","[51, 51, 7, 38, 48]","['TOR', 'STL', 'STL', 'STL', 'STL']"
2017-2018,Casey Nelson,BUF,D,180.0,219.0,117.0,,76.0,104.0,99.0,156.0,189.0,36.0,166.0,204.0,161.0,220.0,225.0,Second Pair,37,694.86666666667,3,5,8,2.8378050244242985,34.62,46.0383932244128,25,1992-07-18,USA,USA,73,185,-,-,-,8479268,D,"[None, None, None, None, 31]","[None, None, None, None, 14]","[None, None, None, None, 54]","[None, None, None, None, None]","[None, None, None, None, 58]","[None, None, None, None, 'BUF']"
2017-2018,Chad Ruhwedel,PIT,D,138.0,115.0,143.0,,,137.0,90.0,95.0,183.0,66.0,101.0,143.0,98.0,49.0,222.0,Third Pair,44,691.93333333333,2,3,5,3.2618234172771357,43.90,52.93248030933153,27,1990-05-07,USA,USA,71,191,-,-,-,8477244,D,"[19, None, None, 59, 40]","[38, None, None, 47, 59]","[24, None, None, 59, 32]","[54, None, None, 48, None]","[48, None, None, 41, None]","['BUF', None, None, 'PIT', 'PIT']"
2017-2018,Charlie McAvoy,BOS,D,37.0,56.0,50.0,86.0,118.0,51.0,81.0,101.0,18.0,184.0,42.0,36.0,62.0,32.0,232.0,First Pair,63,1395.2833333333,7,25,32,7.171327468708581,60.00,55.12274421813916,19,1997-12-21,USA,USA,73,209,2016,1,14,8479325,D,"[None, None, None, None, 86]","[None, None, None, None, 76]","[None, None, None, None, 81]","[None, None, None, None, 18]","[None, None, None, None, 37]","[None, None, None, None, 'BOS']"
2017-2018,Chris Tanev,VAN,D,47.0,136.0,26.0,,34.0,67.0,158.0,240.0,195.0,64.0,189.0,52.0,239.0,242.0,3.0,Second Pair,42,830.58333333333,2,9,11,1.4751107089298456,50.82,46.46261454990464,27,1989-12-20,CAN,CAN,74,193,-,-,-,8475690,D,"[85, 80, 95, 82, 71]","[32, 81, 73, 61, 32]","[90, 94, 98, 91, 79]","[None, None, 18, None, None]","[94, 99, 26, 78, 83]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2017-2018,Christian Djoos,WSH,D,123.0,23.0,203.0,,,205.0,76.0,25.0,7.0,23.0,226.0,11.0,19.0,229.0,202.0,Third Pair,63,884.16666666667,3,11,14,5.0817190688316325,58.67,47.40908169692727,23,1994-08-06,SWE,SWE,72,180,2012,7,195,8477043,D,"[None, None, None, None, 51]","[None, None, None, None, 89]","[None, None, None, None, 21]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'WSH']"
2017-2018,Christian Folin,LAK,D,65.0,96.0,102.0,,119.0,56.0,124.0,237.0,89.0,142.0,15.0,62.0,114.0,67.0,204.0,Third Pair,65,1017.7166666667,3,10,13,2.1258963449888824,49.28,48.88596286369612,26,1991-02-09,SWE,SWE,75,204,-,-,-,8477850,D,"[None, 55, 33, 48, 85]","[None, 63, 28, 31, 77]","[None, 42, 38, 41, 72]","[None, None, None, None, None]","[None, None, 31, 33, 38]","[None, 'MIN', 'MIN', 'MIN', 'LAK']"
2017-2018,Cody Ceci,OTT,D,240.0,183.0,224.0,,46.0,238.0,136.0,76.0,176.0,62.0,110.0,137.0,213.0,236.0,53.0,First Pair,82,1913.8333333333,5,14,19,8.989630868966952,41.30,45.56032710926953,23,1993-12-21,CAN,CAN,74,210,2012,1,15,8476879,D,"[47, 67, 69, 5, 1]","[75, 71, 69, 18, 24]","[49, 73, 14, 44, 5]","[28, 74, None, 62, None]","[59, 9, 13, 68, 80]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2017-2018,Cody Franson,CHI,D,67.0,94.0,72.0,39.0,,108.0,125.0,142.0,166.0,146.0,190.0,169.0,54.0,103.0,32.0,Third Pair,23,382.16666666667,1,6,7,1.4618955529030397,52.63,50.01718076217034,30,1987-08-08,CAN,CAN,77,224,2005,3,79,8471742,D,"[73, 95, 47, 85, 57]","[16, 86, 7, 85, 51]","[84, 91, 65, 86, 63]","[2, 88, 83, 57, 59]","[26, 19, None, 23, None]","['TOR', 'NSH', 'BUF', 'BUF', 'CHI']"
2017-2018,Colin Miller,VGK,D,8.0,13.0,12.0,80.0,126.0,33.0,69.0,57.0,52.0,110.0,61.0,186.0,3.0,128.0,200.0,Second Pair,82,1586.1833333333,10,31,41,7.550176866237747,49.06,50.82938629628975,24,1992-10-29,CAN,CAN,73,200,2012,5,151,8476525,D,"[None, None, 74, 94, 98]","[None, None, 65, 95, 93]","[None, None, 77, 77, 97]","[None, None, 58, 20, 25]","[None, None, None, None, 33]","[None, None, 'BOS', 'BOS', 'VGK']"
