Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2016-2017,Alexander Petrovic,FLA,D,114.0,46.0,152.0,,83.0,175.0,175.0,167.0,25.0,200.0,26.0,75.0,147.0,93.0,77.0,Second Pair,49,889.35,1,13,14,2.9253757112686007,46.88,48.48688032060316,24,1992-03-03,CAN,CAN,76,220,2010,2,36,8475755,D,"[None, None, 40, 37, 59]","[None, None, 72, 66, 83]","[None, None, 38, 19, 46]","[None, None, None, None, None]","[None, None, 50, 70, 43]","[None, None, 'FLA', 'FLA', 'FLA']"
2016-2017,Alexei Emelin,MTL,D,202.0,209.0,87.0,,138.0,210.0,190.0,200.0,212.0,172.0,9.0,129.0,217.0,34.0,146.0,Second Pair,76,1620.45,2,8,10,4.366750579055954,48.81,52.363994793624755,30,1986-04-25,RUS,RUS,74,218,2004,3,84,8471296,D,"[84, 11, 22, 17, 16]","[52, 25, 4, 63, 6]","[84, 7, 51, 35, 71]","[None, None, None, None, None]","[11, 12, 14, 7, 47]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2016-2017,Alexey Marchenko,TOR,D,108.0,81.0,99.0,,131.0,152.0,157.0,164.0,176.0,59.0,190.0,17.0,121.0,139.0,29.0,Third Pair,41,695.0,1,7,8,2.156619771036048,58.54,48.42,24,1992-01-02,RUS,RUS,75,210,2011,7,205,8476289,D,"[None, None, None, 38, 57]","[None, None, None, 22, 71]","[None, None, None, 62, 53]","[None, None, None, None, None]","[None, None, None, 16, 28]","[None, None, None, 'DET', 'TOR']"
2016-2017,Andrei Markov,MTL,D,110.0,161.0,160.0,105.0,158.0,27.0,70.0,125.0,1.0,62.0,217.0,18.0,133.0,10.0,175.0,Second Pair,62,1353.8333333333,6,30,36,4.4167260415317555,61.64,52.363994793624755,37,1978-12-20,RUS,RUS,72,200,1998,6,162,8467496,D,"[97, 43, 65, 11, 68]","[72, 78, 30, 17, 43]","[35, 14, 35, 10, 53]","[2, 33, 2, 41, 4]","[2, 1, 37, 2, 20]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2016-2017,Andrej Sekera,EDM,D,83.0,54.0,154.0,30.0,36.0,75.0,84.0,93.0,72.0,74.0,161.0,79.0,188.0,146.0,44.0,Second Pair,80,1718.6333333333,8,27,35,8.002186175256519,57.47,50.378459303849034,30,1986-06-08,SVK,SVK,72,200,2004,3,71,8471284,D,"[52, 95, 29, 47, 72]","[82, 97, 46, 72, 80]","[21, 61, 35, 33, 37]","[47, 50, 3, 33, 85]","[64, 90, 90, 81, 69]","['BUF', 'CAR', 'LAK', 'EDM', 'EDM']"
2016-2017,Andrej Sustr,TBL,D,198.0,195.0,174.0,,52.0,143.0,108.0,165.0,108.0,202.0,185.0,115.0,211.0,95.0,193.0,Third Pair,80,1407.1166666667,3,11,14,4.5684038915041425,43.53,50.37689286999054,25,1990-11-29,CZE,CZE,79,217,-,-,-,8477205,D,"[None, 30, 3, 21, 23]","[None, 44, 6, 10, 34]","[None, 25, 33, 20, 30]","[None, None, None, None, None]","[None, 50, 71, 61, 73]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
2016-2017,Andrew MacDonald,PHI,D,94.0,160.0,46.0,,126.0,145.0,162.0,205.0,37.0,42.0,183.0,98.0,107.0,168.0,72.0,Second Pair,73,1467.9,2,16,18,3.720356260874632,42.86,49.88390177472122,29,1986-09-07,CAN,CAN,73,204,2006,6,160,8473584,D,"[50, 6, 31, 40, 69]","[65, 7, 31, 20, 40]","[13, 19, 32, 51, 92]","[77, 83, 31, 48, None]","[4, 10, 18, 28, 29]","['NYI', 'PHI', 'PHI', 'PHI', 'PHI']"
2016-2017,Andy Greene,NJD,D,28.0,31.0,16.0,46.0,37.0,163.0,201.0,168.0,199.0,39.0,192.0,122.0,229.0,183.0,68.0,Second Pair,66,1448.3,4,9,13,4.866869514818854,40.00,48.23025282158244,33,1982-10-30,USA,USA,71,190,-,-,-,8472382,D,"[73, 94, 91, 83, 85]","[3, 26, 84, 70, 90]","[99, 100, 98, 86, 89]","[15, 9, None, None, 59]","[98, 95, 86, 62, 83]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2016-2017,Anthony Bitetto,NSH,D,162.0,177.0,131.0,,,118.0,203.0,202.0,14.0,222.0,18.0,54.0,4.0,124.0,196.0,Fringe,29,342.3,0,7,7,0.8327241845328541,46.67,50.62361928835314,26,1990-07-15,USA,USA,73,222,2010,6,168,8475868,D,"[None, None, None, 43, 28]","[None, None, None, 35, 25]","[None, None, None, 37, 46]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'NSH', 'NSH']"
2016-2017,Anton Stralman,TBL,D,12.0,25.0,7.0,109.0,11.0,93.0,60.0,42.0,160.0,44.0,144.0,67.0,157.0,81.0,76.0,First Pair,73,1671.7333333333,5,17,22,7.097921676258512,51.04,50.37689286999054,30,1986-08-01,SWE,SWE,71,193,2005,7,216,8471873,D,"[50, 65, 93, 97, 90]","[63, 88, 85, 78, 91]","[25, 82, 88, 99, 93]","[67, None, 4, 1, 7]","[70, 58, 89, 83, 93]","['NYR', 'NYR', 'TBL', 'TBL', 'TBL']"
2016-2017,Ben Chiarot,WPG,D,190.0,143.0,145.0,,136.0,196.0,169.0,137.0,135.0,160.0,33.0,95.0,142.0,129.0,136.0,Third Pair,59,903.95,2,10,12,3.368062028370389,46.67,50.09522020735345,25,1991-05-09,CAN,CAN,75,232,2009,4,120,8475279,D,"[None, None, 66, 37, 11]","[None, None, 69, 77, 16]","[None, None, 61, 43, 33]","[None, None, None, None, None]","[None, None, 53, None, 14]","[None, None, 'WPG', 'WPG', 'WPG']"
2016-2017,Ben Hutton,VAN,D,225.0,204.0,203.0,104.0,,198.0,173.0,95.0,150.0,69.0,187.0,175.0,43.0,217.0,46.0,Second Pair,71,1455.15,5,14,19,6.293128048014,40.51,45.25017065473603,23,1993-04-20,CAN,CAN,75,201,2012,5,147,8477018,D,"[None, None, None, 1, 6]","[None, None, None, 33, 10]","[None, None, None, 6, 17]","[None, None, None, 13, 6]","[None, None, None, 21, None]","[None, None, None, 'VAN', 'VAN']"
2016-2017,Ben Lovejoy,NJD,D,138.0,88.0,88.0,,43.0,212.0,155.0,147.0,225.0,149.0,77.0,110.0,222.0,84.0,56.0,Second Pair,82,1703.4833333333,1,6,7,4.6420261642896845,43.84,48.23025282158244,32,1984-02-20,USA,USA,73,205,-,-,-,8473933,D,"[57, 84, 57, 79, 16]","[77, 81, 55, 64, 62]","[88, 78, 83, 85, 31]","[None, None, None, None, None]","[60, 70, 25, 66, 83]","['ANA', 'ANA', 'PIT', 'PIT', 'NJD']"
2016-2017,Brady Skjei,NYR,D,112.0,186.0,68.0,36.0,,101.0,37.0,75.0,2.0,130.0,51.0,12.0,8.0,106.0,124.0,Third Pair,80,1397.0166666667,5,34,39,6.377967832570939,55.36,49.818920000348214,22,1994-03-26,USA,USA,75,210,2012,1,28,8476869,D,"[None, None, None, None, 52]","[None, None, None, None, 23]","[None, None, None, None, 69]","[None, None, None, None, 70]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2016-2017,Brandon Carlo,BOS,D,43.0,113.0,42.0,,8.0,47.0,67.0,193.0,204.0,218.0,140.0,168.0,141.0,1.0,133.0,Second Pair,82,1706.9,6,10,16,4.845770387920189,48.78,54.786669556625554,19,1996-11-26,USA,USA,78,218,2015,2,37,8478443,D,"[None, None, None, None, 83]","[None, None, None, None, 54]","[None, None, None, None, 79]","[None, None, None, None, None]","[None, None, None, None, 95]","[None, None, None, None, 'BOS']"
2016-2017,Brandon Davidson,MTL,D,139.0,188.0,76.0,,116.0,144.0,207.0,160.0,186.0,190.0,79.0,116.0,100.0,101.0,203.0,Third Pair,38,597.35,0,3,3,1.8076954962093765,48.78,48.08,25,1991-08-21,CAN,CAN,74,204,2010,6,162,8475869,D,"[None, None, None, 71, 24]","[None, None, None, 52, 14]","[None, None, None, 70, 65]","[None, None, None, None, None]","[None, None, None, 21, 37]","[None, None, None, 'EDM', 'MTL']"
2016-2017,Brandon Manning,PHI,D,227.0,170.0,220.0,,56.0,206.0,195.0,112.0,152.0,51.0,60.0,176.0,86.0,104.0,117.0,Second Pair,65,1173.65,3,9,12,4.456183914917491,41.33,49.88390177472122,26,1990-06-04,CAN,CAN,73,205,-,-,-,8475430,D,"[None, None, None, 3, 3]","[None, None, None, 46, 24]","[None, None, None, 3, 7]","[None, None, None, None, None]","[None, None, None, 49, 72]","[None, None, None, 'PHI', 'PHI']"
2016-2017,Brandon Montour,ANA,D,168.0,84.0,190.0,37.0,,139.0,109.0,52.0,195.0,8.0,159.0,1.0,30.0,23.0,151.0,Third Pair,27,469.28333333333,2,4,6,2.77932921473173,80.00,51.770853567207986,22,1994-04-11,CAN,CAN,72,194,2014,2,55,8477986,D,"[None, None, None, None, 28]","[None, None, None, None, 64]","[None, None, None, None, 19]","[None, None, None, None, 69]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2016-2017,Brayden McNabb,LAK,D,115.0,48.0,144.0,,,182.0,126.0,117.0,216.0,173.0,14.0,164.0,53.0,9.0,221.0,Third Pair,49,738.2,2,2,4,2.86696410474564,50.00,54.117011525797146,25,1991-01-21,CAN,CAN,76,215,2009,3,66,8475188,D,"[None, None, 17, 67, 45]","[None, None, 19, 94, 67]","[None, None, 54, 55, 26]","[None, None, 31, None, None]","[None, None, None, 76, None]","[None, None, 'LAK', 'LAK', 'LAK']"
2016-2017,Braydon Coburn,TBL,D,133.0,168.0,56.0,,6.0,205.0,113.0,79.0,170.0,180.0,91.0,96.0,181.0,131.0,186.0,Third Pair,80,1338.9166666667,5,7,12,5.9127796015791265,48.75,50.37689286999054,31,1985-02-27,CAN,CAN,77,224,2003,1,8,8470601,D,"[12, 23, 32, 19, 54]","[21, 4, 15, 15, 45]","[45, 83, 74, 80, 74]","[None, None, None, None, None]","[97, 97, 89, 98, 97]","['PHI', 'PHI', 'TBL', 'TBL', 'TBL']"
2016-2017,Brendan Smith,NYR,D,72.0,75.0,61.0,42.0,96.0,141.0,123.0,69.0,118.0,171.0,115.0,85.0,35.0,164.0,59.0,Second Pair,51,980.31666666667,3,6,9,3.946745516378843,50.88,47.96,27,1989-02-08,CAN,CAN,74,200,2007,1,27,8474090,D,"[58, 83, 72, 80, 55]","[71, 75, 26, 87, 49]","[87, 88, 89, 80, 65]","[45, None, None, None, 66]","[35, 35, 73, 20, 51]","['DET', 'DET', 'DET', 'DET', 'NYR']"
2016-2017,Brenden Dillon,SJS,D,155.0,38.0,158.0,,141.0,226.0,167.0,119.0,209.0,157.0,38.0,167.0,69.0,67.0,217.0,Third Pair,81,1333.85,2,8,10,5.059678516265098,46.48,51.725382823173184,25,1990-11-13,CAN,CAN,76,224,-,-,-,8475455,D,"[77, 66, 36, 7, 55]","[90, 83, 93, 83, 80]","[83, 44, 29, 0, 70]","[None, None, None, None, None]","[8, 11, 27, 14, 17]","['DAL', 'DAL', 'SJS', 'SJS', 'SJS']"
2016-2017,Brent Burns,SJS,D,1.0,1.0,201.0,34.0,152.0,1.0,1.0,1.0,8.0,126.0,200.0,52.0,29.0,136.0,131.0,First Pair,82,2038.7333333333,29,47,76,16.02748719961859,59.52,51.725382823173184,31,1985-03-09,CAN,CAN,77,230,2003,1,20,8470613,D,"[90, 62, 91, 98, 100]","[81, 95, 99, 99, 100]","[60, 51, 17, 58, 6]","[22, 92, 99, 50, 32]","[None, None, 30, 3, 32]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2016-2017,Brent Seabrook,CHI,D,203.0,114.0,226.0,110.0,154.0,60.0,148.0,102.0,117.0,101.0,97.0,73.0,48.0,44.0,38.0,Second Pair,79,1729.45,3,36,39,5.534865442316927,52.00,50.585620284063324,31,1985-04-20,CAN,CAN,75,220,2003,1,14,8470607,D,"[91, 81, 75, 54, 3]","[86, 94, 94, 25, 48]","[10, 74, 10, 2, 2]","[4, 61, 23, 0, 3]","[6, 62, 31, 12, 8]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2016-2017,Brett Pesce,CAR,D,68.0,100.0,15.0,,33.0,203.0,158.0,148.0,138.0,46.0,181.0,82.0,122.0,148.0,125.0,Second Pair,82,1738.75,2,18,20,5.68465301936802,56.30,50.893217055260784,21,1994-11-15,USA,USA,75,206,2013,3,66,8477488,D,"[None, None, None, 49, 76]","[None, None, None, 48, 60]","[None, None, None, 44, 97]","[None, None, None, 59, None]","[None, None, None, 71, 82]","[None, None, None, 'CAR', 'CAR']"
2016-2017,Brian Campbell,CHI,D,22.0,59.0,17.0,62.0,,56.0,138.0,192.0,158.0,40.0,173.0,4.0,84.0,138.0,168.0,Second Pair,80,1474.3666666667,5,12,17,4.123516970605478,58.00,50.585620284063324,37,1979-05-23,CAN,CAN,70,192,1997,6,156,8466285,D,"[100, 96, 84, 96, 80]","[98, 88, 33, 91, 62]","[97, 97, 99, 98, 72]","[88, 90, 86, 65, 29]","[81, 47, 69, 56, None]","['FLA', 'FLA', 'FLA', 'FLA', 'CHI']"
2016-2017,Brian Dumoulin,PIT,D,101.0,39.0,40.0,,44.0,229.0,215.0,158.0,142.0,10.0,67.0,123.0,206.0,22.0,87.0,Second Pair,70,1438.2333333333,1,14,15,4.413892295394686,47.52,53.05730576782719,24,1991-09-06,USA,USA,76,207,2009,2,51,8475208,D,"[None, None, None, 50, 58]","[None, None, None, 75, 85]","[None, None, None, 88, 75]","[None, None, None, None, None]","[None, None, None, 62, 77]","[None, None, None, 'PIT', 'PIT']"
2016-2017,Brooks Orpik,WSH,D,163.0,97.0,132.0,,19.0,197.0,181.0,207.0,98.0,185.0,20.0,16.0,40.0,17.0,180.0,Third Pair,79,1405.1,0,14,14,3.9043876838174274,63.86,51.037105590598856,35,1980-09-26,USA,USA,75,217,2000,1,18,8468498,D,"[27, 84, 35, 78, 10]","[74, 80, 77, 66, 51]","[17, 87, 40, 68, 28]","[None, None, None, None, None]","[84, 67, 5, 48, 94]","['PIT', 'PIT', 'WSH', 'WSH', 'WSH']"
2016-2017,Calvin de Haan,NYI,D,26.0,4.0,28.0,,120.0,183.0,156.0,111.0,53.0,57.0,92.0,68.0,87.0,198.0,83.0,Second Pair,82,1627.55,5,20,25,6.256331250073624,56.41,47.86230884096181,25,1991-05-09,CAN,CAN,73,195,2009,1,12,8475177,D,"[None, 57, 16, 77, 94]","[None, 54, 55, 94, 96]","[None, 56, 78, 63, 93]","[None, 72, None, None, None]","[None, 11, 26, 8, 57]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2016-2017,Cam Fowler,ANA,D,124.0,159.0,195.0,13.0,167.0,25.0,115.0,139.0,101.0,72.0,209.0,97.0,194.0,30.0,143.0,First Pair,80,1987.85,11,28,39,9.155933875482368,52.29,51.770853567207986,24,1991-12-05,CAN,USA,74,215,2010,1,12,8475764,D,"[4, 70, 24, 26, 61]","[9, 51, 48, 21, 37]","[14, 75, 15, 12, 21]","[92, 93, 47, 84, 86]","[None, 2, 12, 1, 1]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2016-2017,Carl Gunnarsson,STL,D,175.0,221.0,69.0,,137.0,149.0,206.0,210.0,166.0,6.0,125.0,156.0,89.0,25.0,129.0,Third Pair,56,761.35,0,6,6,1.7629923406776773,41.67,51.19340723270417,29,1986-11-09,SWE,SWE,74,198,2007,7,194,8474125,D,"[62, 31, 21, 62, 14]","[42, 6, 21, 16, 4]","[79, 79, 37, 82, 66]","[42, None, None, None, None]","[48, 51, 51, 7, 38]","['TOR', 'TOR', 'STL', 'STL', 'STL']"
2016-2017,Chad Ruhwedel,PIT,D,96.0,131.0,93.0,63.0,92.0,80.0,44.0,123.0,26.0,133.0,98.0,3.0,132.0,35.0,132.0,Third Pair,34,589.43333333333,2,8,10,2.058438462175431,60.00,53.05730576782719,26,1990-05-07,USA,USA,71,191,-,-,-,8477244,D,"[None, 19, None, None, 59]","[None, 38, None, None, 47]","[None, 24, None, None, 59]","[None, 54, None, None, 48]","[None, 48, None, None, 41]","[None, 'BUF', None, None, 'PIT']"
2016-2017,Chris Tanev,VAN,D,25.0,71.0,11.0,,41.0,82.0,198.0,224.0,175.0,17.0,167.0,105.0,227.0,222.0,19.0,Second Pair,53,1078.2833333333,2,8,10,1.8900247616723858,50.88,45.25017065473603,26,1989-12-20,CAN,CAN,74,193,-,-,-,8475690,D,"[60, 85, 80, 95, 82]","[14, 32, 81, 73, 61]","[92, 90, 94, 98, 91]","[None, None, None, 18, None]","[63, 94, 99, 26, 78]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2016-2017,Chris Wideman,OTT,D,118.0,139.0,115.0,74.0,,77.0,71.0,35.0,120.0,178.0,101.0,61.0,9.0,196.0,160.0,Third Pair,76,1060.95,5,12,17,5.228248550472887,55.56,49.21996921228521,26,1990-01-07,USA,USA,70,181,2009,4,100,8475227,D,"[None, None, None, 68, 38]","[None, None, None, 53, 36]","[None, None, None, 50, 50]","[None, None, None, None, 37]","[None, None, None, None, None]","[None, None, None, 'OTT', 'OTT']"
2016-2017,Christian Folin,MIN,D,131.0,155.0,140.0,,114.0,69.0,147.0,223.0,103.0,159.0,45.0,15.0,159.0,14.0,219.0,Third Pair,51,761.66666666667,2,6,8,1.4167667870463576,56.60,54.41768172975716,25,1991-02-09,SWE,SWE,75,204,-,-,-,8477850,D,"[None, None, 55, 33, 48]","[None, None, 63, 28, 31]","[None, None, 42, 38, 41]","[None, None, None, None, None]","[None, None, None, 31, 33]","[None, None, 'MIN', 'MIN', 'MIN']"
2016-2017,Cody Ceci,OTT,D,188.0,146.0,155.0,39.0,91.0,180.0,75.0,71.0,130.0,93.0,129.0,102.0,177.0,200.0,58.0,First Pair,79,1833.2,2,15,17,7.074598825973402,42.31,49.21996921228521,22,1993-12-21,CAN,CAN,74,210,2012,1,15,8476879,D,"[None, 47, 67, 69, 5]","[None, 75, 71, 69, 18]","[None, 49, 73, 14, 44]","[None, 28, 74, None, 62]","[None, 59, 9, 13, 68]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2016-2017,Cody Franson,BUF,D,44.0,65.0,43.0,23.0,133.0,88.0,121.0,133.0,107.0,184.0,138.0,151.0,138.0,186.0,96.0,Second Pair,68,1256.8,3,16,19,4.130263882271699,48.05,47.74846214266362,29,1987-08-08,CAN,CAN,77,224,2005,3,79,8471742,D,"[93, 73, 95, 47, 85]","[35, 16, 86, 7, 85]","[95, 84, 91, 65, 86]","[28, 2, 88, 83, 57]","[33, 26, 19, None, 23]","['TOR', 'TOR', 'NSH', 'BUF', 'BUF']"
2016-2017,Cody Goloubef,COL,D,153.0,127.0,119.0,,105.0,158.0,209.0,204.0,114.0,217.0,174.0,189.0,161.0,201.0,82.0,Third Pair,33,560.65,0,5,5,1.3164305841714539,33.33,45.21378291721431,26,1989-11-30,CAN,CAN,73,190,2008,2,37,8474597,D,"[None, None, 26, 36, 40]","[None, None, 45, 36, 53]","[None, None, 45, 44, 50]","[None, None, None, None, None]","[None, None, 55, 40, 34]","[None, None, 'CBJ', 'CBJ', 'COL']"
2016-2017,Colin Miller,BOS,D,20.0,15.0,53.0,82.0,,35.0,13.0,28.0,134.0,128.0,87.0,184.0,6.0,122.0,224.0,Third Pair,61,964.76666666667,6,7,13,4.789007805626185,52.73,54.786669556625554,23,1992-10-29,CAN,CAN,73,200,2012,5,151,8476525,D,"[None, None, None, 74, 94]","[None, None, None, 65, 95]","[None, None, None, 77, 77]","[None, None, None, 58, 20]","[None, None, None, None, None]","[None, None, None, 'BOS', 'BOS']"
2016-2017,Colton Parayko,STL,D,87.0,99.0,24.0,90.0,75.0,217.0,184.0,21.0,3.0,65.0,116.0,44.0,135.0,110.0,37.0,Second Pair,81,1716.9666666667,4,31,35,8.674008776614864,53.47,51.19340723270417,23,1993-05-12,CAN,CAN,78,228,2012,3,86,8476892,D,"[None, None, None, 83, 44]","[None, None, None, 91, 22]","[None, None, None, 53, 94]","[None, None, None, 11, 33]","[None, None, None, 26, 65]","[None, None, None, 'STL', 'STL']"
2016-2017,Connor Carrick,TOR,D,221.0,162.0,199.0,,,223.0,200.0,56.0,165.0,135.0,82.0,34.0,50.0,31.0,200.0,Third Pair,67,1094.5166666667,2,6,8,5.140223687396476,54.95,50.948816057931815,22,1994-04-13,USA,USA,70,198,2012,5,137,8476941,D,"[None, 33, None, None, 7]","[None, 47, None, None, 32]","[None, 27, None, None, 16]","[None, None, None, None, None]","[None, 34, None, None, None]","[None, 'WSH', None, None, 'TOR']"
2016-2017,Connor Murphy,ARI,D,214.0,227.0,86.0,,142.0,188.0,180.0,173.0,116.0,111.0,21.0,128.0,201.0,219.0,110.0,Second Pair,77,1476.7333333333,2,15,17,3.859009993861635,41.41,41.45802520246518,23,1993-03-26,USA,USA,76,212,2011,1,20,8476473,D,"[None, 67, 6, 8, 11]","[None, 62, 1, 6, 3]","[None, 70, 17, 6, 90]","[None, None, None, 42, None]","[None, 39, 29, 37, 10]","[None, 'PHX', 'ARI', 'ARI', 'ARI']"
2016-2017,Dalton Prout,NJD,D,117.0,103.0,103.0,,122.0,132.0,208.0,222.0,66.0,225.0,73.0,142.0,42.0,133.0,108.0,Third Pair,29,405.03333333333,0,6,6,0.5681736733970887,48.78,50.95,26,1990-03-13,CAN,CAN,75,215,2010,6,154,8474774,D,"[51, 76, 62, 58, 43]","[44, 59, 82, 75, 31]","[57, 86, 67, 40, 55]","[None, None, None, None, None]","[51, 68, 74, 17, 34]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'NJD']"
