Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2016-2017,Alexander Petrovic,FLA,D,33.6,63.3,30.6,,68.9,35.4,21.4,22.3,88.6,34.7,89.5,29.3,67.7,57.6,59.0,153,85,160,,53.0,149,181,179,27,136,25,163,75,98,95,229,111,167,Second Pair,49.0,889.35,1.0,13.0,14.0,2.4634102057478113,47.69230769230769,47.859095425718365,8475755,D,77.0,215.0,1992-03-03,CAN,2010.0,2.0,36.0,R,24,"[None, None, 45, 39, 29]","[None, None, 50, 59, 67]","[None, None, 36, 32, 24]","[None, None, 'FLA', 'FLA', 'FLA']"
2016-2017,Alexei Emelin,MTL,D,3.1,3.9,63.3,,5.4,11.4,15.3,12.7,9.2,3.5,96.5,3.5,32.3,76.9,63.8,223,221,85,,159.0,204,195,201,209,204,9,222,156,54,84,229,111,167,Second Pair,76.0,1620.45,2.0,8.0,10.0,2.906919359024484,49.411764705882355,53.27701139433362,8471296,D,74.0,218.0,1986-04-25,RUS,2004.0,3.0,84.0,L,30,"[63, 13, 11, 6, 3]","[42, 25, 2, 36, 2]","[55, 9, 43, 62, 69]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2016-2017,Alexey Marchenko,TOR,D,55.5,32.3,45.9,,41.3,44.1,31.0,32.8,24.5,91.7,18.3,40.2,90.8,47.2,67.2,103,156,125,,99.0,129,159,155,174,19,188,138,22,122,76,229,111,167,Third Pair,41.0,695.0,1.0,7.0,8.0,1.5008808795146569,58.536585365853654,51.10230743761114,8476289,D,75.0,210.0,1992-01-02,RUS,2011.0,7.0,205.0,R,24,"[None, None, None, 60, 50]","[None, None, None, 17, 52]","[None, None, None, 48, 41]","[None, None, None, 'DET', 'TOR']"
2016-2017,Andrei Markov,MTL,D,64.2,78.6,52.0,33.3,12.0,73.4,66.4,36.2,99.1,55.5,5.7,34.9,93.4,83.4,57.2,83,50,111,75.0,148.0,62,78,147,3,92,217,150,16,39,99,229,111,167,Second Pair,62.0,1353.8333333333333,6.0,30.0,36.0,4.027154641450342,61.64383561643836,53.27701139433362,8467496,D,72.0,200.0,1978-12-20,RUS,1998.0,6.0,162.0,L,37,"[71, 79, 44, 55, 75]","[76, 94, 79, 77, 75]","[54, 46, 33, 43, 63]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2016-2017,Andrej Sekera,EDM,D,87.8,95.2,55.5,82.0,83.8,24.0,50.7,62.0,63.3,56.8,30.1,17.5,52.0,32.3,87.3,29,12,103,21.0,28.0,175,114,88,85,89,161,190,111,156,30,229,111,167,Second Pair,80.0,1718.6333333333334,8.0,27.0,35.0,8.01619738589159,56.97674418604651,49.9730259599349,8471284,D,72.0,200.0,1986-06-08,SVK,2004.0,3.0,71.0,L,30,"[54, 87, 79, 82, 90]","[55, 97, 87, 93, 95]","[21, 25, 49, 54, 60]","['BUF', 'CAR', 'LAK', 'EDM', 'EDM']"
2016-2017,Andrej Sustr,TBL,D,23.6,35.8,59.4,,59.9,59.8,52.8,34.9,55.5,4.4,19.2,12.7,45.4,45.4,36.7,176,148,94,,68.0,93,109,150,103,202,186,201,126,126,146,229,111,167,Third Pair,80.0,1407.1166666666666,3.0,11.0,14.0,3.2977271257096277,44.04761904761904,50.29030438293643,8477205,D,79.0,217.0,1990-11-29,CZE,,,,R,25,"[None, 37, 24, 32, 18]","[None, 55, 16, 37, 42]","[None, 35, 62, 48, 65]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
2016-2017,Andrew MacDonald,PHI,D,15.7,7.9,36.2,,9.0,42.8,29.3,16.2,82.5,72.5,20.5,60.7,60.3,29.3,70.3,194,212,147,,153.0,132,163,193,41,56,183,91,92,163,69,229,111,167,Second Pair,73.0,1467.9,2.0,16.0,18.0,2.717435596442506,43.42105263157895,48.743050783884186,8473584,D,73.0,204.0,1986-09-07,CAN,2006.0,6.0,160.0,L,29,"[34, 1, 14, 42, 11]","[75, 3, 24, 18, 5]","[13, 4, 24, 22, 46]","['NYI', 'PHI', 'PHI', 'PHI', 'PHI']"
2016-2017,Andy Greene,NJD,D,83.4,25.3,96.9,11.7,10.8,7.9,11.4,26.6,13.5,80.3,15.7,0.4,40.6,30.6,92.6,39,172,8,99.0,150.0,212,204,169,199,40,194,229,137,160,18,229,111,167,Second Pair,66.0,1448.3,4.0,9.0,13.0,4.8290922303652275,40.0,47.91881144246945,8472382,D,71.0,190.0,1982-10-30,USA,,,,L,33,"[96, 92, 91, 80, 82]","[9, 32, 32, 6, 54]","[99, 99, 99, 98, 93]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2016-2017,Anthony Bitetto,NSH,D,29.7,39.7,31.9,,,48.0,20.1,23.1,93.4,51.1,93.4,94.3,76.4,42.8,8.3,162,139,157,,,120,184,177,16,101,16,14,55,132,211,229,111,167,Fringe,29.0,342.3,0.0,7.0,7.0,0.6641507510103971,46.666666666666664,50.97280027368599,8475868,D,73.0,222.0,1990-07-15,USA,2010.0,6.0,168.0,L,26,"[None, None, None, 43, 23]","[None, None, None, 34, 37]","[None, None, None, 31, 27]","[None, None, None, 'NSH', 'NSH']"
2016-2017,Anton Stralman,TBL,D,97.8,96.9,93.9,1.8,94.6,71.2,78.6,83.8,30.6,81.2,37.1,61.6,67.2,62.4,83.4,6,8,15,110.0,10.0,67,50,38,160,38,145,89,76,87,39,229,111,167,First Pair,73.0,1671.7333333333331,5.0,17.0,22.0,8.486613023325814,50.51546391752577,50.29030438293643,8471873,D,71.0,193.0,1986-08-01,SWE,2005.0,7.0,216.0,R,30,"[74, 92, 97, 92, 98]","[89, 97, 97, 91, 96]","[47, 82, 90, 94, 92]","['NYR', 'NYR', 'TBL', 'TBL', 'TBL']"
2016-2017,Ben Chiarot,WPG,D,16.2,29.7,37.1,,19.8,17.5,24.0,48.9,40.6,28.8,86.9,33.6,52.4,59.8,30.1,193,162,145,,135.0,190,175,118,137,149,31,153,110,93,161,229,111,167,Third Pair,59.0,903.95,2.0,10.0,12.0,2.360287560344867,46.666666666666664,50.19264748355189,8475279,D,75.0,222.0,1991-05-09,CAN,2009.0,4.0,120.0,L,25,"[None, None, 49, 50, 5]","[None, None, 53, 62, 15]","[None, None, 50, 43, 27]","[None, None, 'WPG', 'WPG', 'WPG']"
2016-2017,Ben Hutton,VAN,D,24.5,38.0,12.7,36.0,,5.7,19.7,46.3,50.7,85.2,18.8,76.4,17.0,7.4,63.3,174,143,201,72.0,,217,185,124,114,33,187,55,191,213,85,229,111,167,Second Pair,71.0,1455.2833333333333,5.0,14.0,19.0,6.199678694375207,40.50632911392405,45.76147486064547,8477018,D,75.0,209.0,1993-04-20,CAN,2012.0,5.0,147.0,L,23,"[None, None, None, 34, 15]","[None, None, None, 33, 34]","[None, None, None, 12, 15]","[None, None, None, 'VAN', 'VAN']"
2016-2017,Ben Lovejoy,NJD,D,73.4,52.8,84.7,,97.0,25.8,32.8,35.8,2.2,15.3,71.2,1.3,42.8,64.2,80.3,62,109,36,,6.0,171,155,148,225,179,67,227,132,83,46,229,111,167,Second Pair,82.0,1703.4833333333331,1.0,6.0,7.0,3.0703127451685126,43.83561643835616,47.91881144246945,8473933,D,73.0,205.0,1984-02-20,USA,,,,R,32,"[71, 84, 71, 79, 63]","[85, 72, 75, 70, 25]","[80, 86, 83, 85, 82]","['ANA', 'ANA', 'PIT', 'PIT', 'NJD']"
2016-2017,Brady Skjei,NYR,D,41.0,56.8,44.5,66.7,,88.2,85.6,72.5,99.6,25.5,76.9,93.0,96.9,32.8,6.6,136,100,128,38.0,,28,34,64,2,156,54,17,8,155,215,229,111,167,Third Pair,80.0,1397.0166666666669,5.0,34.0,39.0,5.711521919879386,55.85585585585585,49.5330322709075,8476869,D,75.0,210.0,1994-03-26,USA,2012.0,1.0,28.0,L,22,"[None, None, None, None, 45]","[None, None, None, None, 59]","[None, None, None, None, 47]","[None, None, None, None, 'NYR']"
2016-2017,Brandon Carlo,BOS,D,17.5,79.5,42.8,,91.0,93.9,72.1,19.2,6.1,0.4,39.3,15.3,15.3,95.6,38.0,190,48,132,,16.0,15,65,186,216,211,140,195,195,11,143,229,111,167,Second Pair,82.0,1706.9,6.0,10.0,16.0,3.535592042664869,48.78048780487805,54.02899468680289,8478443,D,77.0,227.0,1996-11-26,USA,2015.0,2.0,37.0,R,19,"[None, None, None, None, 22]","[None, None, None, None, 81]","[None, None, None, None, 45]","[None, None, None, None, 'BOS']"
2016-2017,Brandon Davidson,MTL,D,55.9,38.9,73.8,,40.7,32.8,16.2,40.2,12.7,49.3,68.6,54.1,39.7,43.2,37.1,102,141,61,,100.0,155,193,138,201,105,73,106,139,131,145,229,111,167,Third Pair,38.0,597.35,0.0,3.0,3.0,1.2712239979872488,48.78048780487805,53.27701139433362,8475869,D,74.0,204.0,1991-08-21,CAN,2010.0,6.0,162.0,L,25,"[None, None, None, 64, 47]","[None, None, None, 50, 27]","[None, None, None, 73, 67]","[None, None, None, 'EDM', 'MTL']"
2016-2017,Brandon Manning,PHI,D,27.5,46.3,10.5,,72.5,7.0,14.8,55.0,27.5,76.9,72.5,80.8,21.4,46.7,42.4,167,124,206,,47.0,214,196,104,167,48,64,45,181,123,133,229,111,167,Second Pair,65.0,1173.65,3.0,9.0,12.0,3.9187891477906454,42.10526315789473,48.743050783884186,8475430,D,73.0,205.0,1990-06-04,CAN,,,,L,26,"[None, None, None, 63, 12]","[None, None, None, 56, 33]","[None, None, None, 11, 14]","[None, None, None, 'PHI', 'PHI']"
2016-2017,Brandon Montour,ANA,D,62.0,54.6,29.7,62.2,,46.3,53.3,77.3,15.3,97.8,31.0,78.6,100.0,88.6,16.6,88,105,162,43.0,,124,108,53,195,6,159,50,1,27,192,229,111,167,Third Pair,27.0,469.2833333333333,2.0,4.0,6.0,2.681755083449207,80.0,52.03667054369633,8477986,D,72.0,199.0,1994-04-11,CAN,2014.0,2.0,55.0,R,22,"[None, None, None, None, 64]","[None, None, None, None, 58]","[None, None, None, None, 31]","[None, None, None, None, 'ANA']"
2016-2017,Brayden McNabb,LAK,D,58.5,77.3,63.8,,,26.2,45.4,52.0,8.7,13.5,93.9,92.6,23.1,96.5,21.0,96,53,84,,,170,126,111,210,183,15,18,177,9,182,229,111,167,Third Pair,49.0,738.2,2.0,2.0,4.0,2.078375922520982,50.0,53.78386177743874,8475188,D,76.0,215.0,1991-01-21,CAN,2009.0,3.0,66.0,L,25,"[None, None, 63, 49, 62]","[None, None, 57, 83, 72]","[None, None, 56, 67, 66]","[None, None, 'LAK', 'LAK', 'LAK']"
2016-2017,Braydon Coburn,TBL,D,30.1,10.0,59.0,,96.4,20.5,47.2,68.1,26.6,19.7,61.1,21.0,55.0,41.9,33.6,161,207,95,,7.0,183,122,74,169,169,90,182,104,134,153,229,111,167,Third Pair,80.0,1338.9166666666667,5.0,7.0,12.0,4.4521418906053505,49.36708860759494,50.29030438293643,8470601,D,77.0,224.0,1985-02-27,CAN,2003.0,1.0,8.0,L,31,"[3, 22, 26, 21, 40]","[18, 14, 19, 9, 17]","[15, 20, 49, 47, 68]","['PHI', 'PHI', 'TBL', 'TBL', 'TBL']"
2016-2017,Brendan Smith,NYR,D,65.5,67.2,78.2,50.5,63.5,20.1,34.9,69.4,49.8,23.6,48.9,80.3,47.6,45.0,37.6,80,76,51,56.0,62.0,184,150,71,116,160,118,46,121,127,144,229,111,167,Second Pair,51.0,981.3333333333334,3.0,6.0,9.0,3.394362337948697,50.877192982456144,49.5330322709075,8474090,D,74.0,200.0,1989-02-08,CAN,2007.0,1.0,27.0,L,27,"[84, 61, 71, 61, 67]","[54, 53, 61, 73, 65]","[86, 80, 86, 76, 72]","['DET', 'DET', 'DET', 'DET', 'NYR']"
2016-2017,Brenden Dillon,SJS,D,34.1,68.1,49.8,,29.3,4.4,25.3,56.8,10.9,14.0,84.3,66.4,13.5,79.9,10.5,152,74,116,,119.0,220,172,100,205,182,37,78,199,47,206,229,111,167,Third Pair,81.0,1333.85,2.0,8.0,10.0,3.6455095428349433,45.714285714285715,52.190528794301706,8475455,D,76.0,225.0,1990-11-13,CAN,,,,L,25,"[46, 54, 46, 7, 61]","[88, 69, 69, 67, 69]","[64, 35, 55, 8, 77]","['DAL', 'DAL', 'SJS', 'SJS', 'SJS']"
2016-2017,Brent Burns,SJS,D,94.3,100.0,2.2,27.0,15.6,100.0,100.0,100.0,96.1,27.1,15.3,78.2,71.6,89.5,55.5,14,1,225,82.0,142.0,1,1,1,10,153,195,51,66,25,103,229,111,167,First Pair,82.0,2038.7333333333331,29.0,47.0,76.0,18.052470066953102,59.84251968503938,52.190528794301706,8470613,D,77.0,228.0,1985-03-09,CAN,2003.0,1.0,20.0,R,31,"[72, 85, 77, 92, 96]","[85, 94, 99, 98, 100]","[64, 51, 15, 9, 0]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2016-2017,Brent Seabrook,CHI,D,13.5,82.5,8.3,0.9,20.4,21.8,42.4,57.6,46.3,30.6,57.6,74.2,66.4,65.9,70.7,199,41,211,111.0,134.0,180,133,98,124,145,98,60,78,79,68,229,111,167,Second Pair,79.0,1729.45,3.0,36.0,39.0,6.757069168990118,53.06122448979592,50.86961387961446,8470607,D,75.0,220.0,1985-04-20,CAN,2003.0,1.0,14.0,R,31,"[53, 93, 67, 10, 11]","[81, 98, 90, 82, 78]","[71, 90, 35, 5, 7]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2016-2017,Brett Pesce,CAR,D,81.7,52.4,81.2,,86.2,27.5,47.6,49.8,27.9,85.6,22.7,55.0,45.9,72.1,69.0,43,110,44,,24.0,167,121,116,166,32,178,104,125,65,72,229,111,167,Second Pair,82.0,1738.75,3.0,18.0,21.0,5.392286610306849,55.90551181102362,51.03803766343186,8477488,D,75.0,206.0,1994-11-15,USA,2013.0,3.0,66.0,R,21,"[None, None, None, 51, 91]","[None, None, None, 21, 64]","[None, None, None, 49, 94]","[None, None, None, 'CAR', 'CAR']"
2016-2017,Brian Campbell,CHI,D,92.1,85.2,91.7,31.5,,60.7,39.7,15.3,34.5,73.8,22.3,70.3,98.7,52.0,34.5,19,35,20,77.0,,91,139,195,151,53,179,69,4,111,151,229,111,167,Second Pair,80.0,1474.3666666666668,5.0,12.0,17.0,3.9702610252800357,59.0,50.86961387961446,8466285,D,70.0,192.0,1979-05-23,CAN,1997.0,6.0,156.0,L,37,"[97, 96, 92, 96, 84]","[91, 84, 80, 94, 76]","[81, 96, 96, 93, 83]","['FLA', 'FLA', 'FLA', 'FLA', 'CHI']"
2016-2017,Brian Dumoulin,PIT,D,78.2,30.6,85.2,,65.9,1.3,3.5,42.8,45.9,98.3,66.8,20.5,38.4,97.8,84.7,51,160,35,,58.0,227,215,132,125,5,77,183,142,6,36,229,111,167,Second Pair,70.0,1438.2333333333331,1.0,14.0,15.0,3.746423840450345,47.05882352941176,52.652836353845686,8475208,D,76.0,215.0,1991-09-06,USA,2009.0,2.0,51.0,L,24,"[None, None, None, 74, 81]","[None, None, None, 32, 30]","[None, None, None, 84, 84]","[None, None, None, 'PIT', 'PIT']"
2016-2017,Brooks Orpik,WSH,D,32.8,31.4,64.2,,73.7,10.0,24.5,9.6,56.8,14.4,92.1,76.9,94.3,74.7,36.2,155,158,83,,45.0,207,174,208,100,181,19,54,14,59,147,229,111,167,Third Pair,79.0,1405.1,0.0,14.0,14.0,2.494062850611888,63.85542168674698,51.41717606202464,8468498,D,75.0,217.0,1980-09-26,USA,2000.0,1.0,18.0,L,35,"[17, 32, 5, 32, 51]","[7, 12, 15, 51, 29]","[25, 61, 40, 63, 70]","['PIT', 'PIT', 'WSH', 'WSH', 'WSH']"
2016-2017,Calvin de Haan,NYI,D,88.6,77.7,94.3,,65.3,18.8,34.1,43.7,75.5,63.3,62.4,54.6,58.1,23.6,65.5,27,52,14,,59.0,187,152,130,57,75,87,105,97,176,80,229,111,167,Second Pair,82.0,1627.55,5.0,20.0,25.0,5.108432693217914,55.08474576271186,47.93549006903021,8475177,D,73.0,192.0,1991-05-09,CAN,2009.0,1.0,12.0,L,25,"[None, 65, 73, 85, 93]","[None, 40, 52, 76, 79]","[None, 79, 88, 86, 95]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2016-2017,Cam Fowler,ANA,D,34.9,65.5,15.7,88.3,1.2,49.3,48.5,41.0,54.6,60.7,8.7,13.5,50.7,86.0,68.1,150,80,194,14.0,166.0,117,119,136,105,81,210,199,114,33,74,229,111,167,First Pair,80.0,1987.85,11.0,28.0,39.0,10.326231362987746,52.293577981651374,52.03667054369633,8475764,D,74.0,213.0,1991-12-05,CAN,2010.0,1.0,12.0,L,24,"[48, 55, 61, 11, 48]","[15, 50, 70, 41, 70]","[18, 60, 18, 10, 21]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2016-2017,Carl Gunnarsson,STL,D,59.8,4.4,82.5,,37.7,41.5,10.5,8.7,24.9,90.8,45.0,67.7,27.5,87.8,39.3,93,220,41,,105.0,135,206,210,173,21,127,75,167,29,140,229,111,167,Third Pair,56.0,761.35,0.0,6.0,6.0,1.2448154647799081,41.66666666666667,51.39258758612727,8474125,D,74.0,198.0,1986-11-09,SWE,2007.0,7.0,194.0,L,29,"[35, 31, 68, 52, 60]","[7, 5, 12, 4, 7]","[87, 88, 77, 86, 79]","['TOR', 'TOR', 'STL', 'STL', 'STL']"
2016-2017,Chad Ruhwedel,PIT,D,32.3,31.9,33.6,41.4,56.9,64.2,80.3,62.9,89.1,59.2,60.3,49.3,99.6,84.7,4.4,156,157,153,66.0,73.0,83,46,86,26,84,92,117,2,36,220,229,111,167,Third Pair,34.0,589.4333333333333,2.0,8.0,10.0,1.9735109586417279,60.0,52.652836353845686,8477244,D,71.0,189.0,1990-05-07,USA,,,,R,26,"[None, 49, None, None, 38]","[None, 38, None, None, 34]","[None, 40, None, None, 35]","[None, 'BUF', None, None, 'PIT']"
2016-2017,Chris Tanev,VAN,D,93.0,24.9,97.8,,89.8,42.4,12.7,4.8,17.5,96.1,26.2,0.9,36.7,4.4,93.4,17,173,6,,18.0,133,201,219,190,10,170,228,146,220,16,229,111,167,Second Pair,53.0,1078.2833333333333,2.0,8.0,10.0,1.7710174806418582,50.0,45.76147486064547,8475690,D,75.0,200.0,1989-12-20,CAN,,,,R,26,"[94, 93, 99, 95, 88]","[52, 46, 54, 30, 17]","[95, 95, 98, 99, 97]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2016-2017,Chris Wideman,OTT,D,28.8,57.2,33.2,19.8,,68.1,79.5,79.0,38.0,34.1,54.1,90.0,76.0,12.7,21.8,164,99,154,90.0,,74,48,49,143,137,106,24,56,201,180,229,111,167,Third Pair,76.0,1060.95,5.0,12.0,17.0,4.462407281261796,55.55555555555556,49.137512112553914,8475227,D,70.0,180.0,1990-01-07,USA,2009.0,4.0,100.0,R,26,"[None, None, None, 19, 39]","[None, None, None, 55, 57]","[None, None, None, 27, 34]","[None, None, None, 'OTT', 'OTT']"
2016-2017,Christian Folin,MIN,D,27.1,17.5,38.4,,37.1,66.8,33.2,3.5,61.1,58.1,80.3,26.2,92.6,85.6,23.6,168,190,142,,106.0,77,154,222,90,86,46,170,18,34,176,229,111,167,Third Pair,51.0,761.6666666666666,2.0,6.0,8.0,1.0009773282465524,54.90196078431373,54.81127974368678,8477850,D,76.0,204.0,1991-02-09,SWE,,,,R,25,"[None, None, 59, 46, 14]","[None, None, 46, 28, 11]","[None, None, 43, 36, 33]","[None, None, 'MIN', 'MIN', 'MIN']"
2016-2017,Cody Ceci,OTT,D,45.0,47.2,61.1,57.7,18.0,52.0,68.6,75.5,44.1,40.6,43.2,26.6,48.9,8.7,76.9,127,122,90,48.0,138.0,111,73,57,129,124,131,169,118,210,54,229,111,167,First Pair,79.0,1833.2,2.0,15.0,17.0,5.549307579502391,41.904761904761905,49.137512112553914,8476879,D,75.0,210.0,1993-12-21,CAN,2012.0,1.0,15.0,R,22,"[None, 62, 75, 65, 20]","[None, 74, 88, 73, 11]","[None, 41, 58, 60, 64]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2016-2017,Cody Franson,BUF,D,62.4,34.9,86.9,68.5,40.1,48.9,50.2,31.4,51.1,18.8,44.1,48.9,21.8,21.8,45.4,87,150,31,36.0,101.0,118,115,158,113,171,129,118,180,180,126,229,111,167,Second Pair,68.0,1256.8,3.0,16.0,19.0,3.0967274874840403,48.05194805194805,47.42960992975935,8471742,D,77.0,224.0,1987-08-08,CAN,2005.0,3.0,79.0,R,29,"[90, 48, 72, 54, 62]","[66, 13, 62, 12, 53]","[74, 78, 81, 73, 91]","['TOR', 'TOR', 'NSH', 'BUF', 'BUF']"
