Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2016-2017,Alexander Edler,VAN,D,154.0,131.0,91.0,68.0,162.0,192.0,48.0,116.0,171.0,214.0,182.0,119.0,,39.0,First Pair,68,1653.3333333333,6,15,21,5.81,43.43,44.69,30,1986-04-21,SWE,SWE,76,210,2004,3,91,8471303.0,"[74, 35, 52, 30, 41]","[58, 90, 45, 57, 27]","[56, 80, 61, 13, 20]","[93, 79, 53, 29, 74]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2016-2017,Alexei Emelin,MTL,D,216.0,190.0,,157.0,168.0,28.0,176.0,192.0,214.0,204.0,174.0,7.0,,160.0,Second Pair,76,1620.45,2,8,10,2.94,48.81,53.12,30,1986-04-25,RUS,RUS,74,218,2004,3,84,8471296.0,"[82, 24, 13, 16, 7]","[8, 16, 27, 6, 26]","[None, None, None, None, None]","[20, 17, 14, 7, 9]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2016-2017,Alexey Marchenko,DET,D,206.0,110.0,,98.0,123.0,81.0,186.0,153.0,204.0,104.0,65.0,193.0,,177.0,Third Pair,41,695.0,1,7,8,1.65,58.54,48.42,24,1992-01-02,RUS,RUS,75,210,2011,7,205,8476289.0,"[None, None, None, 27, 14]","[None, None, None, 43, 53]","[None, None, None, None, None]","[None, None, None, 78, 33]","[None, None, None, 'DET', 'TOR']"
2016-2017,Alexey Marchenko,TOR,D,206.0,110.0,,98.0,123.0,81.0,186.0,153.0,204.0,104.0,65.0,193.0,,177.0,Third Pair,41,695.0,1,7,8,1.65,58.54,48.42,24,1992-01-02,RUS,RUS,75,210,2011,7,205,8476289.0,"[None, None, None, 27, 14]","[None, None, None, 43, 53]","[None, None, None, None, None]","[None, None, None, 78, 33]","[None, None, None, 'DET', 'TOR']"
2016-2017,Andrei Markov,MTL,D,12.0,177.0,18.0,130.0,25.0,39.0,116.0,93.0,3.0,113.0,59.0,198.0,,42.0,Second Pair,62,1353.8333333333,6,30,36,3.8,61.64,55.26,37,1978-12-20,RUS,RUS,72,200,1998,6,162,8467496.0,"[34, 90, 76, 93, 96]","[6, 17, 67, 30, 19]","[89, 47, 87, 50, 90]","[8, 58, 29, 25, 29]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2016-2017,Andrej Sekera,EDM,D,76.0,137.0,41.0,75.0,88.0,120.0,138.0,89.0,72.0,147.0,71.0,191.0,,44.0,Second Pair,80,1718.6333333333,8,27,35,7.78,57.47,51.61,30,1986-06-08,SVK,SVK,72,200,2004,3,71,8471284.0,"[61, 88, 55, 31, 83]","[17, 83, 64, 36, 33]","[10, 87, 25, 87, 57]","[52, 70, 94, 8, 77]","['BUF', 'CAR', 'CAR', 'EDM', 'EDM']"
2016-2017,Andrej Sustr,TBL,D,145.0,163.0,,47.0,161.0,97.0,151.0,110.0,120.0,222.0,205.0,197.0,,178.0,Third Pair,80,1407.1166666667,3,11,14,3.63,43.53,48.97,25,1990-11-29,CZE,CZE,79,217,-,-,-,8477205.0,"[None, 7, 27, 51, 41]","[None, 16, 79, 30, 23]","[None, None, None, None, None]","[None, 60, 69, 64, 62]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
2016-2017,Andrew MacDonald,PHI,D,123.0,45.0,,114.0,177.0,85.0,212.0,161.0,39.0,118.0,57.0,209.0,,95.0,Second Pair,73,1467.9,2,16,18,3.41,42.86,48.66,29,1986-09-07,CAN,CAN,73,204,2006,6,160,8473584.0,"[14, 9, 17, 72, 45]","[82, 65, 66, 70, 80]","[38, 30, 42, 96, None]","[9, 22, 77, 53, 21]","['NYI', 'PHI', 'PHI', 'PHI', 'PHI']"
2016-2017,Andy Greene,NJD,D,215.0,24.0,23.0,38.0,220.0,35.0,180.0,195.0,185.0,229.0,38.0,187.0,,108.0,Second Pair,66,1448.3,4,9,13,4.99,40.00,48.46,33,1982-10-30,USA,USA,71,190,-,-,-,8472382.0,"[17, 32, 28, 3, 14]","[100, 91, 97, 97, 74]","[40, 54, None, None, 74]","[93, 80, 26, 38, 92]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2016-2017,Anthony Bitetto,NSH,D,103.0,184.0,,,131.0,217.0,194.0,203.0,53.0,31.0,225.0,40.0,,207.0,Fringe,29,342.3,0,7,7,0.66,46.67,43.08,26,1990-07-15,USA,USA,73,222,2010,6,168,8475868.0,"[None, None, None, 33, 67]","[None, None, None, 83, 11]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'NSH', 'NSH']"
2016-2017,Anthony DeAngelo,ARI,D,144.0,224.0,30.0,,222.0,229.0,84.0,23.0,169.0,69.0,122.0,139.0,,72.0,Third Pair,39,666.66666666667,5,9,14,3.0,36.84,41.28,20,1995-10-24,USA,USA,71,180,2014,1,19,,"[None, None, None, None, 36]","[None, None, None, None, 6]","[None, None, None, None, 70]","[None, None, None, None, None]","[None, None, None, None, 'ARI']"
2016-2017,Anton Stralman,TBL,D,63.0,28.0,74.0,87.0,61.0,19.0,44.0,47.0,119.0,75.0,41.0,123.0,,70.0,First Pair,73,1671.7333333333,5,17,22,8.41,51.04,52.57,30,1986-08-01,SWE,SWE,71,193,2005,7,216,8471873.0,"[86, 45, 96, 62, 66]","[31, 33, 60, 96, 81]","[2, None, 39, 31, 38]","[94, 91, 39, 28, 57]","['NYR', 'NYR', 'TBL', 'TBL', 'TBL']"
2016-2017,Ben Chiarot,WPG,D,193.0,124.0,,94.0,146.0,146.0,157.0,173.0,188.0,110.0,163.0,60.0,,162.0,Third Pair,59,903.95,2,10,12,1.79,46.67,47.16,25,1991-05-09,CAN,CAN,75,232,2009,4,120,8475279.0,"[None, None, 72, 26, 17]","[None, None, 54, 57, 31]","[None, None, None, None, None]","[None, None, 46, None, 44]","[None, None, 'WPG', 'WPG', 'WPG']"
2016-2017,Ben Hutton,VAN,D,189.0,98.0,77.0,,210.0,181.0,79.0,168.0,159.0,47.0,76.0,192.0,,78.0,Second Pair,71,1455.15,5,14,19,5.81,40.51,47.37,23,1993-04-20,CAN,CAN,75,201,2012,5,147,8477018.0,"[None, None, None, 49, 16]","[None, None, None, 24, 77]","[None, None, None, 17, 47]","[None, None, None, 76, None]","[None, None, None, 'VAN', 'VAN']"
2016-2017,Ben Lovejoy,NJD,D,219.0,23.0,,28.0,207.0,36.0,147.0,162.0,226.0,227.0,150.0,94.0,,142.0,Second Pair,82,1703.4833333333,1,6,7,3.21,43.84,45.39,32,1984-02-20,USA,USA,73,205,-,-,-,8473933.0,"[68, 59, 39, 52, 1]","[82, 88, 85, 94, 86]","[None, None, None, None, None]","[27, 82, 90, 79, 69]","['PIT', 'ANA', 'PIT', 'PIT', 'NJD']"
2016-2017,Brady Skjei,NYR,D,10.0,211.0,95.0,,7.0,137.0,43.0,37.0,11.0,3.0,132.0,47.0,,73.0,Third Pair,80,1397.0166666667,5,34,39,5.8,55.36,51.03,22,1994-03-26,USA,USA,75,210,2012,1,28,8476869.0,"[None, None, None, None, 94]","[None, None, None, None, 10]","[None, None, None, None, 18]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2016-2017,Brandon Carlo,BOS,D,113.0,106.0,,24.0,21.0,138.0,190.0,71.0,164.0,192.0,221.0,156.0,,144.0,Second Pair,82,1706.9,6,10,16,3.29,48.78,53.06,19,1996-11-26,USA,USA,78,218,2015,2,37,8478443.0,"[None, None, None, None, 47]","[None, None, None, None, 56]","[None, None, None, None, None]","[None, None, None, None, 81]","[None, None, None, None, 'BOS']"
2016-2017,Brandon Davidson,EDM,D,180.0,53.0,,140.0,124.0,69.0,83.0,202.0,170.0,164.0,191.0,100.0,,156.0,Third Pair,38,597.35,0,3,3,1.25,48.78,48.08,25,1991-08-21,CAN,CAN,74,204,2010,6,162,8475869.0,"[None, None, None, 53, 21]","[None, None, None, 70, 73]","[None, None, None, None, None]","[None, None, None, 52, 11]","[None, None, None, 'EDM', 'MTL']"
2016-2017,Brandon Davidson,MTL,D,180.0,53.0,,140.0,124.0,69.0,83.0,202.0,170.0,164.0,191.0,100.0,,156.0,Third Pair,38,597.35,0,3,3,1.25,48.78,48.08,25,1991-08-21,CAN,CAN,74,204,2010,6,162,8475869.0,"[None, None, None, 53, 21]","[None, None, None, 70, 73]","[None, None, None, None, None]","[None, None, None, 52, 11]","[None, None, None, 'EDM', 'MTL']"
2016-2017,Brandon Manning,PHI,D,158.0,164.0,,63.0,183.0,131.0,66.0,185.0,113.0,106.0,48.0,27.0,,168.0,Second Pair,65,1173.65,3,9,12,3.52,41.33,48.04,26,1990-06-04,CAN,CAN,73,205,-,-,-,8475430.0,"[None, None, None, 48, 31]","[None, None, None, 48, 24]","[None, None, None, None, None]","[None, None, None, 42, 63]","[None, None, None, 'PHI', 'PHI']"
2016-2017,Brandon Montour,ANA,D,69.0,192.0,71.0,,43.0,68.0,47.0,74.0,155.0,96.0,39.0,165.0,,118.0,Third Pair,27,469.28333333333,2,4,6,3.48,80.00,52.26,22,1994-04-11,CAN,CAN,72,194,2014,2,55,8477986.0,"[None, None, None, None, 63]","[None, None, None, None, 20]","[None, None, None, None, 40]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2016-2017,Brayden McNabb,LAK,D,166.0,96.0,,,77.0,4.0,108.0,114.0,202.0,24.0,177.0,8.0,,198.0,Third Pair,49,738.2,2,2,4,2.44,50.00,59.72,25,1991-01-21,CAN,CAN,76,215,2009,3,66,8475188.0,"[None, None, 76, 62, 15]","[None, None, 25, 46, 69]","[None, None, 51, None, None]","[None, None, None, 22, None]","[None, None, 'LAK', 'LAK', 'LAK']"
2016-2017,Braydon Coburn,TBL,D,129.0,139.0,,29.0,142.0,50.0,63.0,107.0,157.0,198.0,181.0,71.0,,185.0,Third Pair,80,1338.9166666667,5,7,12,4.19,48.75,51.21,31,1985-02-27,CAN,CAN,77,224,2003,1,8,8470601.0,"[36, 52, 47, 35, 50]","[20, 24, 58, 59, 21]","[None, None, None, None, None]","[19, 71, 22, 83, 80]","['PHI', 'PHI', 'PHI', 'TBL', 'TBL']"
2016-2017,Brendan Smith,DET,D,95.0,181.0,7.0,103.0,119.0,73.0,148.0,105.0,80.0,27.0,173.0,95.0,,165.0,Second Pair,51,980.31666666667,3,6,9,3.27,50.88,47.96,27,1989-02-08,CAN,CAN,74,200,2007,1,27,8474090.0,"[10, 76, 19, 79, 55]","[44, 23, 34, 16, 26]","[13, None, None, None, 91]","[10, 33, 73, 36, 41]","['DET', 'DET', 'DET', 'DET', 'NYR']"
2016-2017,Brendan Smith,NYR,D,95.0,181.0,7.0,103.0,119.0,73.0,148.0,105.0,80.0,27.0,173.0,95.0,,165.0,Second Pair,51,980.31666666667,3,6,9,3.27,50.88,47.96,27,1989-02-08,CAN,CAN,74,200,2007,1,27,8474090.0,"[10, 76, 19, 79, 55]","[44, 23, 34, 16, 26]","[13, None, None, None, 91]","[10, 33, 73, 36, 41]","['DET', 'DET', 'DET', 'DET', 'NYR']"
2016-2017,Brenden Dillon,SJS,D,203.0,104.0,,77.0,152.0,37.0,98.0,163.0,206.0,37.0,159.0,22.0,,194.0,Third Pair,81,1333.85,2,8,10,3.32,46.48,54.19,25,1990-11-13,CAN,CAN,76,224,-,-,-,8475455.0,"[65, 59, 23, 47, 10]","[28, 32, 33, 39, 64]","[None, None, None, None, None]","[19, 19, 10, 84, 44]","['DAL', 'DAL', 'SJS', 'SJS', 'SJS']"
2016-2017,Brent Burns,SJS,D,1.0,219.0,9.0,95.0,12.0,160.0,1.0,1.0,2.0,21.0,125.0,170.0,,1.0,First Pair,82,2038.7333333333,29,47,76,16.9,59.52,52.38,31,1985-03-09,CAN,CAN,77,230,2003,1,20,8470613.0,"[99, 100, 100, 100, 100]","[3, 62, 9, 35, 1]","[80, 80, 95, 85, 89]","[None, None, 18, 69, 38]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2016-2017,Brent Seabrook,CHI,D,118.0,225.0,13.0,64.0,100.0,202.0,106.0,145.0,127.0,23.0,104.0,104.0,,27.0,Second Pair,79,1729.45,3,36,39,6.86,52.00,47.25,31,1985-04-20,CAN,CAN,75,220,2003,1,14,8470607.0,"[55, 97, 73, 46, 48]","[52, 64, 26, 7, 2]","[54, 52, 74, 79, 87]","[43, 32, 53, 27, 78]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2016-2017,Brett Pesce,CAR,D,105.0,2.0,,1.0,58.0,23.0,133.0,155.0,102.0,127.0,44.0,200.0,,105.0,Second Pair,82,1738.75,2,18,20,4.5,56.30,54.71,21,1994-11-15,USA,USA,75,206,2013,3,66,8477488.0,"[None, None, None, 19, 73]","[None, None, None, 96, 99]","[None, None, None, 82, None]","[None, None, None, 97, 99]","[None, None, None, 'CAR', 'CAR']"
2016-2017,Brian Campbell,CHI,D,165.0,170.0,89.0,,23.0,41.0,218.0,149.0,179.0,59.0,36.0,215.0,,148.0,Second Pair,80,1474.3666666667,5,12,17,4.14,58.00,48.04,37,1979-05-23,CAN,CAN,70,192,1997,6,156,8466285.0,"[16, 36, 21, 68, 24]","[23, 67, 77, 64, 13]","[59, 26, 33, 24, 17]","[56, 42, 50, 37, None]","['FLA', 'FLA', 'FLA', 'FLA', 'CHI']"
2016-2017,Brian Dumoulin,PIT,D,127.0,76.0,,73.0,11.0,136.0,159.0,221.0,122.0,92.0,7.0,105.0,,158.0,Second Pair,70,1438.2333333333,1,14,15,3.68,47.52,51.92,24,1991-09-06,USA,USA,76,207,2009,2,51,8475208.0,"[None, None, None, 70, 34]","[None, None, None, 77, 58]","[None, None, None, None, None]","[None, None, None, 77, 46]","[None, None, None, 'PIT', 'PIT']"
2016-2017,Brooks Orpik,WSH,D,107.0,16.0,,40.0,6.0,47.0,161.0,197.0,135.0,45.0,187.0,16.0,,110.0,Third Pair,79,1405.1,0,14,14,2.6,63.86,52.05,35,1980-09-26,USA,USA,75,217,2000,1,18,8468498.0,"[28, 9, 37, 68, 51]","[95, 48, 83, 85, 93]","[None, None, None, None, None]","[10, 65, 9, 58, 83]","['PIT', 'PIT', 'WSH', 'WSH', 'WSH']"
2016-2017,Calvin de Haan,NYI,D,50.0,36.0,,7.0,19.0,130.0,78.0,150.0,42.0,132.0,49.0,83.0,,62.0,Second Pair,82,1627.55,5,20,25,5.56,56.41,51.47,25,1991-05-09,CAN,CAN,73,195,2009,1,12,8475177.0,"[None, 78, 65, 67, 81]","[None, 88, 57, 64, 89]","[None, 48, None, None, None]","[None, 4, 42, 98, 90]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2016-2017,Cam Fowler,ANA,D,96.0,140.0,26.0,100.0,55.0,161.0,162.0,112.0,92.0,206.0,67.0,216.0,,34.0,First Pair,80,1987.85,11,28,39,10.32,52.29,52.10,24,1991-12-05,CAN,USA,74,215,2010,1,12,8475764.0,"[3, 50, 49, 34, 72]","[11, 79, 24, 49, 31]","[61, 78, 17, 77, 75]","[None, 25, 71, 47, 35]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2016-2017,Carl Gunnarsson,STL,D,217.0,8.0,,9.0,202.0,12.0,219.0,208.0,182.0,38.0,14.0,151.0,,209.0,Third Pair,56,761.35,0,6,6,1.26,41.67,52.56,29,1986-11-09,SWE,SWE,74,198,2007,7,194,8474125.0,"[33, 25, 32, 16, 6]","[22, 41, 98, 88, 97]","[5, None, None, None, None]","[51, 45, 98, 85, 93]","['TOR', 'TOR', 'STL', 'STL', 'STL']"
2016-2017,Chad Ruhwedel,PIT,D,33.0,133.0,1.0,136.0,30.0,186.0,93.0,57.0,31.0,162.0,133.0,118.0,,139.0,Third Pair,34,589.43333333333,2,8,10,1.88,60.00,47.34,26,1990-05-07,USA,USA,71,191,-,-,-,8477244.0,"[None, 6, None, None, 79]","[None, 77, None, None, 42]","[None, 86, None, None, 97]","[None, 11, None, None, 28]","[None, 'BUF', None, None, 'PIT']"
2016-2017,Chris Tanev,VAN,D,223.0,26.0,,79.0,212.0,32.0,229.0,204.0,201.0,223.0,15.0,226.0,,125.0,Second Pair,53,1078.2833333333,2,8,10,1.76,50.88,43.77,26,1989-12-20,CAN,CAN,74,193,-,-,-,8475690.0,"[12, 44, 9, 8, 3]","[98, 98, 96, 90, 84]","[None, None, None, 15, None]","[92, 76, 94, 30, 56]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2016-2017,Chris Wideman,OTT,D,48.0,116.0,80.0,,137.0,67.0,11.0,73.0,56.0,6.0,178.0,98.0,,132.0,Third Pair,76,1060.95,5,12,17,4.51,55.56,50.75,26,1990-01-07,USA,USA,70,181,2009,4,100,8475227.0,"[None, None, None, 81, 73]","[None, None, None, 29, 57]","[None, None, None, None, 32]","[None, None, None, None, None]","[None, None, None, 'OTT', 'OTT']"
2016-2017,Christian Folin,MIN,D,161.0,40.0,,154.0,158.0,61.0,201.0,164.0,105.0,129.0,170.0,80.0,,208.0,Third Pair,51,761.66666666667,2,6,8,0.97,56.60,50.06,25,1991-02-09,SWE,SWE,75,204,-,-,-,8477850.0,"[None, None, 77, 22, 39]","[None, None, 64, 58, 88]","[None, None, None, None, None]","[None, None, None, 8, 15]","[None, None, 'MIN', 'MIN', 'MIN']"
2016-2017,Cody Ceci,OTT,D,133.0,126.0,100.0,137.0,199.0,171.0,46.0,87.0,129.0,174.0,84.0,148.0,,67.0,First Pair,79,1833.2,2,15,17,6.11,42.31,45.89,22,1993-12-21,CAN,CAN,74,210,2012,1,15,8476879.0,"[None, 91, 64, 73, 26]","[None, 29, 42, 63, 28]","[None, 2, 57, None, 9]","[None, 67, 34, 15, 29]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2016-2017,Cody Franson,BUF,D,131.0,73.0,73.0,116.0,179.0,49.0,74.0,127.0,115.0,135.0,186.0,93.0,,112.0,Second Pair,68,1256.8,3,16,19,3.52,48.05,51.91,29,1987-08-08,CAN,CAN,77,224,2005,3,79,8471742.0,"[94, 37, 81, 21, 53]","[21, 21, 36, 56, 70]","[65, 73, 85, 68, 16]","[99, 40, 47, None, 31]","['TOR', 'TOR', 'TOR', 'BUF', 'BUF']"
2016-2017,Cody Goloubef,COL,D,190.0,113.0,,85.0,175.0,189.0,145.0,216.0,132.0,221.0,220.0,134.0,,202.0,Third Pair,33,560.65,0,5,5,0.79,33.33,43.50,26,1989-11-30,CAN,CAN,73,190,2008,2,37,8474597.0,"[None, None, 73, 27, 18]","[None, None, 47, 60, 45]","[None, None, None, None, None]","[None, None, 43, 19, 64]","[None, None, 'CBJ', 'CBJ', 'COL']"
2016-2017,Colin Miller,BOS,D,53.0,74.0,97.0,,95.0,8.0,30.0,12.0,121.0,5.0,137.0,67.0,,153.0,Third Pair,61,964.76666666667,6,7,13,4.31,52.73,59.29,23,1992-10-29,CAN,CAN,73,200,2012,5,151,8476525.0,"[None, None, None, 73, 75]","[None, None, None, 43, 76]","[None, None, None, 62, 4]","[None, None, None, None, None]","[None, None, None, 'BOS', 'BOS']"
2016-2017,Colton Parayko,STL,D,3.0,6.0,43.0,4.0,36.0,16.0,5.0,167.0,1.0,83.0,61.0,146.0,,40.0,Second Pair,81,1716.9666666667,4,31,35,8.11,53.47,52.19,23,1993-05-12,CAN,CAN,78,228,2012,3,86,8476892.0,"[None, None, None, 98, 95]","[None, None, None, 100, 95]","[None, None, None, 36, 71]","[None, None, None, 96, 98]","[None, None, None, 'STL', 'STL']"
2016-2017,Connor Carrick,TOR,D,59.0,173.0,,,1.0,122.0,52.0,186.0,112.0,29.0,136.0,128.0,,179.0,Third Pair,67,1094.5166666667,2,6,8,4.26,54.95,52.56,22,1994-04-13,USA,USA,70,198,2012,5,137,8476941.0,"[None, 6, None, None, 69]","[None, 37, None, None, 29]","[None, None, None, None, None]","[None, 15, None, None, None]","[None, 'WSH', None, None, 'TOR']"
2016-2017,Connor Murphy,ARI,D,159.0,67.0,,121.0,178.0,173.0,146.0,183.0,101.0,220.0,107.0,23.0,,122.0,Second Pair,77,1476.7333333333,2,15,17,3.54,41.41,45.41,23,1993-03-26,USA,USA,76,212,2011,1,20,8476473.0,"[None, 70, 11, 53, 34]","[None, 76, 59, 87, 52]","[None, None, None, 5, None]","[None, 25, 68, 48, 17]","[None, 'PHX', 'ARI', 'ARI', 'ARI']"
2016-2017,Dalton Prout,CBJ,D,160.0,183.0,,167.0,73.0,178.0,210.0,214.0,125.0,68.0,228.0,37.0,,216.0,Third Pair,29,405.03333333333,0,6,6,0.4,48.78,50.95,26,1990-03-13,CAN,CAN,75,215,2010,6,154,8474774.0,"[10, 10, 33, 47, 31]","[71, 89, 38, 33, 15]","[None, None, None, None, None]","[29, 49, 24, 33, 0]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'NJD']"
2016-2017,Dalton Prout,NJD,D,160.0,183.0,,167.0,73.0,178.0,210.0,214.0,125.0,68.0,228.0,37.0,,216.0,Third Pair,29,405.03333333333,0,6,6,0.4,48.78,50.95,26,1990-03-13,CAN,CAN,75,215,2010,6,154,8474774.0,"[10, 10, 33, 47, 31]","[71, 89, 38, 33, 15]","[None, None, None, None, None]","[29, 49, 24, 33, 0]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'NJD']"
2016-2017,Damon Severson,NJD,D,122.0,187.0,67.0,,204.0,74.0,114.0,125.0,66.0,46.0,112.0,159.0,,109.0,Second Pair,80,1628.1833333333,3,28,31,6.6,41.86,49.56,22,1994-08-07,CAN,CAN,74,205,2012,2,60,8476923.0,"[None, None, 15, 56, 52]","[None, None, 10, 17, 24]","[None, None, 26, 34, 51]","[None, None, 11, None, None]","[None, None, 'NJD', 'NJD', 'NJD']"
2016-2017,Dan Girardi,NYR,D,188.0,78.0,,76.0,94.0,219.0,191.0,200.0,166.0,152.0,53.0,56.0,,71.0,Second Pair,63,1203.4666666667,4,11,15,1.76,46.75,47.17,32,1984-04-29,CAN,CAN,73,212,-,-,-,8471958.0,"[30, 38, 62, 48, 12]","[90, 73, 58, 55, 65]","[9, 29, 11, None, None]","[8, 57, 86, 43, 49]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2016-2017,Dan Hamhuis,DAL,D,130.0,182.0,109.0,65.0,52.0,183.0,173.0,213.0,95.0,193.0,80.0,138.0,,149.0,Second Pair,79,1529.4333333333,1,15,16,3.64,46.88,51.50,33,1982-12-13,CAN,CAN,73,204,2001,1,12,8469465.0,"[89, 92, 58, 44, 43]","[65, 66, 7, 19, 29]","[36, 28, 32, 3, 3]","[45, 78, 56, 52, 59]","['VAN', 'VAN', 'VAN', 'VAN', 'DAL']"
