Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2016-2017,8475755,Alexander Petrovic,FLA,D,37.1,65.1,29.3,,67.7,35.4,21.4,24.0,88.6,30.6,89.5,15.3,67.7,56.8,60.7,145,81,163,,55.0,149,181,175,27,147,25,195,75,100,91,229,111,167,Second Pair,49.0,889.35,1.0,13.0,14.0,2.505672736087345,47.69230769230769,49.15007064007684,D,77.0,215.0,1992-03-03,CAN,2010.0,2.0,36.0,R,24,"[None, None, 45, 30, 36]","[None, None, 53, 63, 68]","[None, None, 38, 33, 25]","[None, None, 'FLA', 'FLA', 'FLA']"
2016-2017,8471296,Alexei Emelin,MTL,D,1.3,3.5,65.9,,5.4,12.7,15.3,12.2,9.2,1.7,96.5,10.9,32.3,76.0,63.3,227,222,79,,159.0,201,195,202,209,212,9,205,156,56,85,229,111,167,Second Pair,76.0,1620.45,2.0,8.0,10.0,2.869237217914248,49.411764705882355,51.71909269550214,D,74.0,218.0,1986-04-25,RUS,2004.0,3.0,84.0,L,30,"[48, 8, 3, 2, 2]","[39, 25, 1, 35, 2]","[58, 9, 45, 63, 69]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2016-2017,8476289,Alexey Marchenko,TOR,D,52.8,36.2,42.8,,40.7,41.9,31.0,38.0,24.5,82.1,18.3,33.6,90.8,46.3,68.1,109,147,132,,100.0,134,159,143,174,34,188,153,22,124,74,229,111,167,Third Pair,41.0,695.0,1.0,7.0,8.0,1.5163640761129866,58.536585365853654,48.86963966325435,D,75.0,210.0,1992-01-02,RUS,2011.0,7.0,205.0,R,24,"[None, None, None, 54, 51]","[None, None, None, 18, 55]","[None, None, None, 43, 38]","[None, None, None, 'DET', 'TOR']"
2016-2017,8467496,Andrei Markov,MTL,D,65.5,79.5,48.9,67.6,10.8,80.3,66.4,35.8,99.1,54.6,5.7,60.7,93.4,83.4,55.9,80,48,118,37.0,150.0,46,78,148,3,95,217,91,16,39,102,229,111,167,Second Pair,62.0,1353.8333333333333,6.0,30.0,36.0,3.960419130256125,61.64383561643836,55.02084920828464,D,72.0,200.0,1978-12-20,RUS,1998.0,6.0,162.0,L,37,"[75, 79, 33, 57, 76]","[83, 94, 79, 78, 79]","[43, 31, 25, 35, 59]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2016-2017,8471284,Andrej Sekera,EDM,D,86.9,94.8,48.5,85.6,83.8,21.8,50.7,60.7,63.3,60.7,30.1,24.9,52.0,31.4,87.3,31,13,119,17.0,28.0,180,114,91,85,81,161,173,111,158,30,229,111,167,Second Pair,80.0,1718.6333333333334,8.0,27.0,35.0,8.050381512622497,56.97674418604651,51.312103651114015,D,72.0,200.0,1986-06-08,SVK,2004.0,3.0,71.0,L,30,"[50, 87, 67, 78, 90]","[60, 95, 85, 91, 95]","[12, 13, 38, 42, 51]","['BUF', 'CAR', 'LAK', 'EDM', 'EDM']"
2016-2017,8477205,Andrej Sustr,TBL,D,18.8,29.3,62.4,,62.9,59.8,52.8,34.9,55.5,4.8,19.2,2.2,45.4,48.9,35.4,187,163,87,,63.0,93,109,150,103,205,186,225,126,118,149,229,111,167,Third Pair,80.0,1407.1166666666666,3.0,11.0,14.0,3.256715162009941,44.04761904761904,48.80033318646473,D,79.0,217.0,1990-11-29,CZE,,,,R,25,"[None, 41, 23, 27, 14]","[None, 56, 13, 30, 34]","[None, 39, 63, 51, 67]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
2016-2017,8473584,Andrew MacDonald,PHI,D,15.3,7.4,39.7,,8.4,41.5,29.3,17.0,82.5,61.6,20.5,58.1,60.3,30.6,69.0,195,213,139,,154.0,135,163,191,41,79,183,97,92,160,72,229,111,167,Second Pair,73.0,1467.9,2.0,16.0,18.0,2.705656493910559,43.42105263157895,47.33052973516163,D,73.0,204.0,1986-09-07,CAN,2006.0,6.0,160.0,L,29,"[36, 1, 16, 29, 10]","[62, 2, 24, 19, 5]","[27, 6, 27, 23, 52]","['NYI', 'PHI', 'PHI', 'PHI', 'PHI']"
2016-2017,8472382,Andy Greene,NJD,D,83.8,14.0,97.8,17.1,10.2,10.5,11.4,23.6,13.5,79.9,15.7,0.4,40.6,28.8,92.6,38,198,6,93.0,151.0,206,204,176,199,39,194,229,137,164,18,229,111,167,Second Pair,66.0,1448.3,4.0,9.0,13.0,4.5876903334974815,40.0,50.10746663848293,D,71.0,190.0,1982-10-30,USA,,,,L,33,"[95, 92, 92, 74, 83]","[6, 27, 19, 3, 38]","[100, 99, 99, 98, 94]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2016-2017,8475868,Anthony Bitetto,NSH,D,34.1,38.9,30.6,,,48.9,20.1,22.3,93.4,56.3,93.4,92.6,76.4,48.0,10.5,152,141,160,,,118,184,179,16,91,16,18,55,120,206,229,111,167,Fringe,29.0,342.3,0.0,7.0,7.0,0.6484228143083066,46.666666666666664,40.8660919210461,D,73.0,222.0,1990-07-15,USA,2010.0,6.0,168.0,L,26,"[None, None, None, 47, 27]","[None, None, None, 33, 36]","[None, None, None, 30, 27]","[None, None, None, 'NSH', 'NSH']"
2016-2017,8471873,Anton Stralman,TBL,D,98.3,96.5,94.8,1.8,94.0,69.4,78.6,84.3,30.6,75.1,37.1,74.7,67.2,63.3,82.5,5,9,13,110.0,11.0,71,50,37,160,49,145,59,76,85,41,229,111,167,First Pair,73.0,1671.7333333333331,5.0,17.0,22.0,8.466507809746657,50.51546391752577,51.69067644717325,D,71.0,193.0,1986-08-01,SWE,2005.0,7.0,216.0,R,30,"[84, 93, 98, 93, 97]","[88, 98, 97, 90, 96]","[60, 85, 91, 94, 93]","['NYR', 'NYR', 'TBL', 'TBL', 'TBL']"
2016-2017,8475279,Ben Chiarot,WPG,D,13.5,31.4,35.8,,23.4,18.3,24.0,46.3,40.6,17.0,86.9,26.2,52.4,60.3,30.6,199,158,148,,129.0,188,175,124,137,178,31,170,110,92,160,229,111,167,Third Pair,59.0,903.95,2.0,10.0,12.0,2.3986275007454547,46.666666666666664,45.39231786564484,D,75.0,222.0,1991-05-09,CAN,2009.0,4.0,120.0,L,25,"[None, None, 53, 49, 3]","[None, None, 57, 63, 15]","[None, None, 54, 44, 27]","[None, None, 'WPG', 'WPG', 'WPG']"
2016-2017,8477018,Ben Hutton,VAN,D,22.3,26.6,11.4,29.7,,4.8,19.7,45.9,50.7,84.3,18.8,74.2,17.0,7.4,62.0,179,169,204,79.0,,219,185,125,114,32,187,60,191,213,88,229,111,167,Second Pair,71.0,1455.2833333333333,5.0,14.0,19.0,6.155306835074593,40.50632911392405,46.2597255343937,D,75.0,209.0,1993-04-20,CAN,2012.0,5.0,147.0,L,23,"[None, None, None, 34, 17]","[None, None, None, 23, 30]","[None, None, None, 11, 15]","[None, None, None, 'VAN', 'VAN']"
2016-2017,8473933,Ben Lovejoy,NJD,D,59.8,51.1,83.8,,96.4,27.5,32.8,31.4,2.2,6.1,71.2,1.3,42.8,64.6,79.0,93,113,38,,7.0,167,155,158,225,202,67,227,132,82,49,229,111,167,Second Pair,82.0,1703.4833333333331,1.0,6.0,7.0,2.9432368793432953,43.83561643835616,46.29052172944404,D,73.0,205.0,1984-02-20,USA,,,,R,32,"[72, 76, 72, 77, 31]","[83, 68, 74, 71, 22]","[79, 84, 82, 84, 82]","['ANA', 'ANA', 'PIT', 'PIT', 'NJD']"
2016-2017,8476869,Brady Skjei,NYR,D,35.4,58.1,43.2,66.7,,86.5,85.6,72.5,99.6,21.0,76.9,93.4,96.9,34.1,8.3,149,97,131,38.0,,32,34,64,2,169,54,16,8,152,211,229,111,167,Third Pair,80.0,1397.0166666666669,5.0,34.0,39.0,5.680852391576422,55.85585585585585,50.15786348112492,D,75.0,210.0,1994-03-26,USA,2012.0,1.0,28.0,L,22,"[None, None, None, None, 38]","[None, None, None, None, 58]","[None, None, None, None, 44]","[None, None, None, None, 'NYR']"
2016-2017,8478443,Brandon Carlo,BOS,D,14.4,80.8,42.4,,89.8,92.6,72.1,19.7,6.1,0.4,39.3,5.7,15.3,96.9,41.5,197,45,133,,18.0,18,65,185,216,215,140,217,195,8,135,229,111,167,Second Pair,82.0,1706.9,6.0,10.0,16.0,3.475972014078867,48.78048780487805,52.190350848192544,D,77.0,227.0,1996-11-26,USA,2015.0,2.0,37.0,R,19,"[None, None, None, None, 17]","[None, None, None, None, 82]","[None, None, None, None, 43]","[None, None, None, None, 'BOS']"
2016-2017,8475869,Brandon Davidson,MTL,D,53.3,34.1,69.0,,41.9,34.5,16.2,38.9,12.7,49.3,68.6,46.7,39.7,41.9,36.2,108,152,72,,98.0,151,193,141,201,107,73,123,139,134,147,229,111,167,Third Pair,38.0,597.35,0.0,3.0,3.0,1.2555540256215914,48.78048780487805,48.333453178426765,D,74.0,204.0,1991-08-21,CAN,2010.0,6.0,162.0,L,25,"[None, None, None, 59, 48]","[None, None, None, 46, 26]","[None, None, None, 72, 65]","[None, None, None, 'EDM', 'MTL']"
2016-2017,8475430,Brandon Manning,PHI,D,29.7,43.2,10.9,,73.7,8.7,14.8,52.0,27.5,80.3,72.5,81.2,21.4,45.0,39.7,162,131,205,,45.0,210,196,111,167,38,64,44,181,127,139,229,111,167,Second Pair,65.0,1173.65,3.0,9.0,12.0,3.738428169298386,42.10526315789473,47.28599473405813,D,73.0,205.0,1990-06-04,CAN,,,,L,26,"[None, None, None, 57, 16]","[None, None, None, 52, 31]","[None, None, None, 12, 14]","[None, None, None, 'PHI', 'PHI']"
2016-2017,8477986,Brandon Montour,ANA,D,60.7,55.9,28.8,61.3,,38.9,53.3,77.3,15.3,93.9,31.0,68.6,100.0,89.5,17.5,91,102,164,44.0,,141,108,53,195,14,159,73,1,25,190,229,111,167,Third Pair,27.0,469.2833333333333,2.0,4.0,6.0,2.7065535690883884,80.0,50.88080867228616,D,72.0,199.0,1994-04-11,CAN,2014.0,2.0,55.0,R,22,"[None, None, None, None, 63]","[None, None, None, None, 58]","[None, None, None, None, 31]","[None, None, None, None, 'ANA']"
2016-2017,8475188,Brayden McNabb,LAK,D,51.1,77.7,63.8,,,24.0,45.4,52.8,8.7,12.7,93.9,94.3,23.1,96.1,18.3,113,52,84,,,175,126,109,210,187,15,14,177,10,188,229,111,167,Third Pair,49.0,738.2,2.0,2.0,4.0,2.023541024120319,50.0,57.83875689835172,D,76.0,215.0,1991-01-21,CAN,2009.0,3.0,66.0,L,25,"[None, None, 65, 21, 63]","[None, None, 58, 85, 72]","[None, None, 51, 63, 65]","[None, None, 'LAK', 'LAK', 'LAK']"
2016-2017,8470601,Braydon Coburn,TBL,D,30.1,17.0,67.7,,95.2,21.0,47.2,70.3,26.6,10.9,61.1,8.7,55.0,41.5,32.3,161,191,75,,9.0,182,122,69,169,191,90,210,104,135,156,229,111,167,Third Pair,80.0,1338.9166666666667,5.0,7.0,12.0,4.427657874071883,49.36708860759494,50.8769546851434,D,77.0,224.0,1985-02-27,CAN,2003.0,1.0,8.0,L,31,"[4, 19, 39, 35, 28]","[27, 29, 26, 13, 21]","[17, 37, 60, 60, 74]","['PHI', 'PHI', 'TBL', 'TBL', 'TBL']"
2016-2017,8474090,Brendan Smith,NYR,D,72.5,67.7,76.0,52.3,64.7,23.1,34.9,66.8,49.8,52.8,48.9,83.0,47.6,44.5,38.4,64,75,56,54.0,60.0,177,150,77,116,99,118,40,121,128,142,229,111,167,Second Pair,51.0,981.3333333333334,3.0,6.0,9.0,3.277358663474161,50.877192982456144,48.7977453825088,D,74.0,200.0,1989-02-08,CAN,2007.0,1.0,27.0,L,27,"[78, 65, 77, 63, 76]","[46, 47, 64, 73, 66]","[84, 78, 85, 77, 68]","['DET', 'DET', 'DET', 'DET', 'NYR']"
2016-2017,8475455,Brenden Dillon,SJS,D,27.5,68.1,50.7,,28.1,7.4,25.3,51.5,10.9,12.2,84.3,61.1,13.5,80.3,9.2,167,74,114,,121.0,213,172,112,205,188,37,90,199,46,209,229,111,167,Third Pair,81.0,1333.85,2.0,8.0,10.0,3.270888436128669,45.714285714285715,54.61585238495432,D,76.0,225.0,1990-11-13,CAN,,,,L,25,"[18, 13, 26, 5, 58]","[87, 70, 72, 67, 68]","[61, 37, 55, 8, 79]","['DAL', 'DAL', 'SJS', 'SJS', 'SJS']"
2016-2017,8470613,Brent Burns,SJS,D,92.1,100.0,1.3,42.3,16.2,100.0,100.0,100.0,96.1,14.8,15.3,80.3,71.6,90.4,54.6,19,1,227,65.0,141.0,1,1,1,10,182,195,46,66,23,105,229,111,167,First Pair,82.0,2038.7333333333331,29.0,47.0,76.0,18.19676016517005,59.84251968503938,52.86180793334664,D,77.0,228.0,1985-03-09,CAN,2003.0,1.0,20.0,R,31,"[58, 81, 59, 84, 96]","[84, 90, 97, 98, 100]","[57, 49, 12, 7, 0]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2016-2017,8470607,Brent Seabrook,CHI,D,8.3,77.3,7.4,0.9,21.0,48.5,42.4,55.0,46.3,23.1,57.6,78.6,66.4,70.3,72.5,211,53,213,111.0,133.0,119,133,104,124,164,98,50,78,69,64,229,111,167,Second Pair,79.0,1729.45,3.0,36.0,39.0,6.6384137227043105,53.06122448979592,49.21827146325906,D,75.0,220.0,1985-04-20,CAN,2003.0,1.0,14.0,R,31,"[59, 90, 55, 9, 8]","[69, 97, 88, 77, 71]","[64, 87, 23, 4, 7]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2016-2017,8477488,Brett Pesce,CAR,D,83.4,44.1,81.2,,86.2,24.5,47.6,50.2,27.9,92.1,22.7,46.3,45.9,69.0,68.6,39,129,44,,24.0,174,121,115,166,17,178,124,125,72,73,229,111,167,Second Pair,82.0,1738.75,3.0,18.0,21.0,5.380074141789981,55.90551181102362,55.405824735930494,D,75.0,206.0,1994-11-15,USA,2013.0,3.0,66.0,R,21,"[None, None, None, 50, 94]","[None, None, None, 17, 59]","[None, None, None, 43, 93]","[None, None, None, 'CAR', 'CAR']"
2016-2017,8466285,Brian Campbell,CHI,D,93.9,86.0,93.9,24.3,,57.6,39.7,13.5,34.5,81.2,22.3,55.0,98.7,54.6,34.5,15,33,15,85.0,,98,139,199,151,36,179,104,4,105,151,229,111,167,Second Pair,80.0,1474.3666666666668,5.0,12.0,17.0,3.978389230997767,59.0,50.47977941093609,D,70.0,192.0,1979-05-23,CAN,1997.0,6.0,156.0,L,37,"[98, 98, 93, 99, 86]","[92, 85, 80, 94, 79]","[87, 97, 97, 95, 86]","['FLA', 'FLA', 'FLA', 'FLA', 'CHI']"
2016-2017,8475208,Brian Dumoulin,PIT,D,80.3,41.5,84.3,,65.3,1.7,3.5,45.0,45.9,96.1,66.8,37.1,38.4,97.4,81.7,46,135,37,,59.0,226,215,127,125,10,77,145,142,7,43,229,111,167,Second Pair,70.0,1438.2333333333331,1.0,14.0,15.0,3.799869730650475,47.05882352941176,52.58264914711441,D,76.0,215.0,1991-09-06,USA,2009.0,2.0,51.0,L,24,"[None, None, None, 76, 79]","[None, None, None, 34, 38]","[None, None, None, 83, 83]","[None, None, None, 'PIT', 'PIT']"
2016-2017,8468498,Brooks Orpik,WSH,D,29.3,31.9,59.4,,78.4,12.2,24.5,7.0,56.8,19.2,92.1,72.1,94.3,79.9,36.7,163,157,94,,37.0,202,174,214,100,173,19,65,14,47,146,229,111,167,Third Pair,79.0,1405.1,0.0,14.0,14.0,2.396416909463718,63.85542168674698,53.03602803728562,D,75.0,217.0,1980-09-26,USA,2000.0,1.0,18.0,L,35,"[10, 36, 6, 27, 49]","[7, 15, 16, 55, 28]","[28, 58, 32, 57, 67]","['PIT', 'PIT', 'WSH', 'WSH', 'WSH']"
2016-2017,8475177,Calvin de Haan,NYI,D,89.1,76.0,93.0,,63.5,21.4,34.1,41.0,75.5,65.9,62.4,41.5,58.1,23.6,65.9,26,56,17,,62.0,181,152,136,57,69,87,135,97,176,79,229,111,167,Second Pair,82.0,1627.55,5.0,20.0,25.0,5.069050909413921,55.08474576271186,50.18575438575405,D,73.0,192.0,1991-05-09,CAN,2009.0,1.0,12.0,L,25,"[None, 62, 73, 84, 92]","[None, 38, 48, 75, 81]","[None, 78, 87, 84, 95]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2016-2017,8475764,Cam Fowler,ANA,D,41.0,68.6,23.6,91.0,1.2,53.3,48.5,39.7,54.6,53.3,8.7,15.7,50.7,84.7,67.2,136,73,176,11.0,166.0,108,119,139,105,98,210,194,114,36,76,229,111,167,First Pair,80.0,1987.85,11.0,28.0,39.0,10.139459822794985,52.293577981651374,52.236513392623806,D,74.0,213.0,1991-12-05,CAN,2010.0,1.0,12.0,L,24,"[70, 59, 66, 23, 48]","[15, 45, 74, 47, 75]","[35, 72, 28, 16, 27]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2016-2017,8474125,Carl Gunnarsson,STL,D,62.4,3.9,85.2,,36.5,41.0,10.5,7.4,24.9,90.8,45.0,72.5,27.5,88.2,40.2,87,221,35,,107.0,136,206,213,173,20,127,64,167,28,138,229,111,167,Third Pair,56.0,761.35,0.0,6.0,6.0,1.1975468691282647,41.66666666666667,51.22886756598793,D,74.0,198.0,1986-11-09,SWE,2007.0,7.0,194.0,L,29,"[37, 32, 74, 56, 65]","[6, 5, 11, 4, 6]","[86, 90, 81, 86, 80]","['TOR', 'TOR', 'STL', 'STL', 'STL']"
2016-2017,8477244,Chad Ruhwedel,PIT,D,40.2,39.7,32.8,36.9,55.1,60.3,80.3,65.5,89.1,64.2,60.3,31.9,99.6,85.6,3.9,138,139,155,71.0,76.0,92,46,80,26,73,92,157,2,34,221,229,111,167,Third Pair,34.0,589.4333333333333,2.0,8.0,10.0,2.061710324681802,60.0,47.552444588786415,D,71.0,189.0,1990-05-07,USA,,,,R,26,"[None, 53, None, None, 44]","[None, 40, None, None, 42]","[None, 41, None, None, 36]","[None, 'BUF', None, None, 'PIT']"
2016-2017,8475690,Chris Tanev,VAN,D,93.0,20.5,96.9,,89.2,43.7,12.7,4.4,17.5,93.0,26.2,4.8,36.7,4.4,93.4,17,183,8,,19.0,130,201,220,190,15,170,219,146,220,16,229,111,167,Second Pair,53.0,1078.2833333333333,2.0,8.0,10.0,1.7626866342243184,50.0,47.14265128866895,D,75.0,200.0,1989-12-20,CAN,,,,R,26,"[85, 91, 95, 96, 88]","[48, 43, 49, 24, 16]","[93, 94, 97, 97, 95]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2016-2017,8475227,Chris Wideman,OTT,D,30.6,53.3,38.0,27.9,,68.1,79.5,76.4,38.0,31.4,54.1,89.1,76.0,11.8,21.0,160,108,143,81.0,,74,48,55,143,145,106,26,56,203,182,229,111,167,Third Pair,76.0,1060.95,5.0,12.0,17.0,4.479738903058878,55.55555555555556,51.15060221805216,D,70.0,180.0,1990-01-07,USA,2009.0,4.0,100.0,R,26,"[None, None, None, 24, 37]","[None, None, None, 53, 50]","[None, None, None, 29, 42]","[None, None, None, 'OTT', 'OTT']"
2016-2017,8477850,Christian Folin,MIN,D,28.8,17.9,36.7,,37.1,65.5,33.2,3.5,61.1,63.8,80.3,12.7,92.6,85.2,24.0,164,189,146,,106.0,80,154,222,90,74,46,201,18,35,175,229,111,167,Third Pair,51.0,761.6666666666666,2.0,6.0,8.0,0.975294221624514,54.90196078431373,49.4270932183662,D,76.0,204.0,1991-02-09,SWE,,,,R,25,"[None, None, 61, 50, 16]","[None, None, 45, 30, 11]","[None, None, 45, 37, 34]","[None, None, 'MIN', 'MIN', 'MIN']"
2016-2017,8476879,Cody Ceci,OTT,D,46.7,34.9,57.2,63.1,15.0,51.1,68.6,75.1,44.1,63.3,43.2,23.1,48.9,7.9,76.9,123,150,99,42.0,143.0,113,73,58,129,75,131,177,118,212,54,229,111,167,First Pair,79.0,1833.2,2.0,15.0,17.0,5.596194842072988,41.904761904761905,45.15477798411451,D,75.0,210.0,1993-12-21,CAN,2012.0,1.0,15.0,R,22,"[None, 65, 79, 70, 21]","[None, 75, 89, 71, 9]","[None, 40, 55, 58, 60]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2016-2017,8471742,Cody Franson,BUF,D,61.1,45.9,86.0,68.5,39.5,53.7,50.2,29.7,51.1,22.3,44.1,48.9,21.8,21.0,45.9,90,125,33,36.0,102.0,107,115,162,113,166,129,118,180,182,125,229,111,167,Second Pair,68.0,1256.8,3.0,16.0,19.0,2.969810617403617,48.05194805194805,50.307434720272305,D,77.0,224.0,1987-08-08,CAN,2005.0,3.0,79.0,R,29,"[93, 51, 75, 43, 67]","[77, 16, 70, 12, 59]","[76, 76, 80, 74, 91]","['TOR', 'TOR', 'NSH', 'BUF', 'BUF']"
