Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2016-2017,Alexander Edler,VAN,D,144.0,161.0,82.0,85.0,168.0,191.0,54.0,124.0,174.0,214.0,184.0,121.0,,37.0,First Pair,68,1653.3333333333,6,15,21,5.81,43.43,44.69,30,1986-04-21,SWE,SWE,76,210,2004,3,91,8471303.0,"[80, 75, 64, 29, 46]","[48, 82, 59, 55, 21]","[68, 87, 67, 38, 23]","[89, 93, 53, 29, 55]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2016-2017,Alexei Emelin,MTL,D,204.0,135.0,,133.0,125.0,49.0,177.0,194.0,215.0,204.0,175.0,12.0,,160.0,Second Pair,76,1620.45,2,8,10,2.94,48.81,53.12,30,1986-04-25,RUS,RUS,74,218,2004,3,84,8471296.0,"[69, 28, 5, 27, 14]","[21, 16, 37, 23, 48]","[None, None, None, None, None]","[16, 13, 13, 12, 35]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2016-2017,Alexey Marchenko,DET,D,200.0,120.0,,96.0,153.0,112.0,187.0,154.0,205.0,114.0,62.0,193.0,,177.0,Third Pair,41,695.0,1,7,8,1.65,58.54,48.42,24,1992-01-02,RUS,RUS,75,210,2011,7,205,8476289.0,"[None, None, None, 20, 16]","[None, None, None, 52, 45]","[None, None, None, None, None]","[None, None, None, 77, 35]","[None, None, None, 'DET', 'TOR']"
2016-2017,Alexey Marchenko,TOR,D,200.0,120.0,,96.0,153.0,112.0,187.0,154.0,205.0,114.0,62.0,193.0,,177.0,Third Pair,41,695.0,1,7,8,1.65,58.54,48.42,24,1992-01-02,RUS,RUS,75,210,2011,7,205,8476289.0,"[None, None, None, 20, 16]","[None, None, None, 52, 45]","[None, None, None, None, None]","[None, None, None, 77, 35]","[None, None, None, 'DET', 'TOR']"
2016-2017,Andrei Markov,MTL,D,19.0,139.0,46.0,126.0,38.0,64.0,118.0,82.0,3.0,113.0,65.0,198.0,,41.0,Second Pair,62,1353.8333333333,6,30,36,3.8,61.64,55.26,37,1978-12-20,RUS,RUS,72,200,1998,6,162,8467496.0,"[45, 81, 68, 77, 96]","[16, 22, 59, 41, 33]","[83, 46, 69, 47, 62]","[5, 48, 33, 28, 29]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2016-2017,Andrej Sekera,EDM,D,74.0,105.0,22.0,78.0,55.0,141.0,137.0,83.0,72.0,145.0,77.0,191.0,,44.0,Second Pair,80,1718.6333333333,8,27,35,7.78,57.47,51.61,30,1986-06-08,SVK,SVK,72,200,2004,3,71,8471284.0,"[37, 88, 66, 42, 79]","[9, 42, 51, 44, 55]","[11, 85, 17, 88, 73]","[36, 60, 91, 36, 53]","['BUF', 'CAR', 'CAR', 'EDM', 'EDM']"
2016-2017,Andrej Sustr,TBL,D,155.0,160.0,,73.0,150.0,97.0,147.0,113.0,124.0,222.0,205.0,197.0,,178.0,Third Pair,80,1407.1166666667,3,11,14,3.63,43.53,48.97,25,1990-11-29,CZE,CZE,79,217,-,-,-,8477205.0,"[None, 15, 16, 37, 41]","[None, 23, 77, 29, 26]","[None, None, None, None, None]","[None, 64, 69, 45, 56]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
2016-2017,Andrew MacDonald,PHI,D,170.0,30.0,,100.0,165.0,93.0,210.0,163.0,38.0,101.0,45.0,209.0,,95.0,Second Pair,73,1467.9,2,16,18,3.41,42.86,48.66,29,1986-09-07,CAN,CAN,73,204,2006,6,160,8473584.0,"[20, 8, 15, 48, 28]","[67, 55, 61, 84, 86]","[33, 36, 26, 77, None]","[12, 31, 81, 67, 30]","['NYI', 'PHI', 'PHI', 'PHI', 'PHI']"
2016-2017,Andy Greene,NJD,D,216.0,44.0,48.0,41.0,212.0,51.0,182.0,197.0,188.0,229.0,42.0,187.0,,108.0,Second Pair,66,1448.3,4,9,13,4.99,40.00,48.46,33,1982-10-30,USA,USA,71,190,-,-,-,8472382.0,"[18, 43, 22, 1, 21]","[99, 96, 92, 93, 62]","[31, 35, None, None, 58]","[89, 73, 16, 38, 87]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2016-2017,Anthony Bitetto,NSH,D,176.0,163.0,,,207.0,215.0,200.0,201.0,25.0,14.0,225.0,19.0,,207.0,Fringe,29,342.3,0,7,7,0.66,46.67,43.08,26,1990-07-15,USA,USA,73,222,2010,6,168,8475868.0,"[None, None, None, 25, 29]","[None, None, None, 94, 9]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'NSH', 'NSH']"
2016-2017,Anthony DeAngelo,ARI,D,99.0,227.0,33.0,,154.0,229.0,74.0,17.0,172.0,62.0,125.0,139.0,,74.0,Third Pair,39,666.66666666667,5,9,14,3.0,36.84,41.28,20,1995-10-24,USA,USA,71,180,2014,1,19,,"[None, None, None, None, 55]","[None, None, None, None, 1]","[None, None, None, None, 68]","[None, None, None, None, None]","[None, None, None, None, 'ARI']"
2016-2017,Anton Stralman,TBL,D,51.0,52.0,88.0,110.0,42.0,29.0,46.0,52.0,120.0,83.0,47.0,124.0,,69.0,First Pair,73,1671.7333333333,5,17,22,8.41,51.04,52.57,30,1986-08-01,SWE,SWE,71,193,2005,7,216,8471873.0,"[90, 68, 92, 80, 72]","[47, 37, 57, 92, 66]","[2, None, 9, 16, 26]","[94, 82, 30, 21, 51]","['NYR', 'NYR', 'TBL', 'TBL', 'TBL']"
2016-2017,Ben Chiarot,WPG,D,184.0,74.0,,55.0,160.0,123.0,154.0,175.0,187.0,109.0,163.0,57.0,,162.0,Third Pair,59,903.95,2,10,12,1.79,46.67,47.16,25,1991-05-09,CAN,CAN,75,232,2009,4,120,8475279.0,"[None, None, 76, 33, 11]","[None, None, 74, 69, 57]","[None, None, None, None, None]","[None, None, 80, None, 54]","[None, None, 'WPG', 'WPG', 'WPG']"
2016-2017,Ben Hutton,VAN,D,169.0,133.0,83.0,,174.0,188.0,83.0,169.0,153.0,58.0,72.0,192.0,,79.0,Second Pair,71,1455.15,5,14,19,5.81,40.51,47.37,23,1993-04-20,CAN,CAN,75,201,2012,5,147,8477018.0,"[None, None, None, 39, 29]","[None, None, None, 13, 59]","[None, None, None, 13, 37]","[None, None, None, 65, None]","[None, None, None, 'VAN', 'VAN']"
2016-2017,Ben Lovejoy,NJD,D,208.0,37.0,,35.0,185.0,72.0,134.0,157.0,227.0,227.0,152.0,89.0,,142.0,Second Pair,82,1703.4833333333,1,6,7,3.21,43.84,45.39,32,1984-02-20,USA,USA,73,205,-,-,-,8473933.0,"[71, 60, 58, 67, 2]","[77, 71, 81, 89, 78]","[None, None, None, None, None]","[39, 77, 73, 73, 71]","['PIT', 'ANA', 'PIT', 'PIT', 'NJD']"
2016-2017,Brady Skjei,NYR,D,23.0,202.0,105.0,,92.0,121.0,45.0,38.0,14.0,12.0,133.0,54.0,,76.0,Third Pair,80,1397.0166666667,5,34,39,5.8,55.36,51.03,22,1994-03-26,USA,USA,75,210,2012,1,28,8476869.0,"[None, None, None, None, 86]","[None, None, None, None, 14]","[None, None, None, None, 9]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2016-2017,Brandon Carlo,BOS,D,114.0,119.0,,24.0,25.0,108.0,185.0,81.0,169.0,192.0,221.0,156.0,,144.0,Second Pair,82,1706.9,6,10,16,3.29,48.78,53.06,19,1996-11-26,USA,USA,78,218,2015,2,37,8478443.0,"[None, None, None, None, 50]","[None, None, None, None, 49]","[None, None, None, None, None]","[None, None, None, None, 83]","[None, None, None, None, 'BOS']"
2016-2017,Brandon Davidson,EDM,D,166.0,28.0,,147.0,143.0,66.0,91.0,203.0,173.0,170.0,193.0,102.0,,156.0,Third Pair,38,597.35,0,3,3,1.25,48.78,48.08,25,1991-08-21,CAN,CAN,74,204,2010,6,162,8475869.0,"[None, None, None, 48, 27]","[None, None, None, 84, 85]","[None, None, None, None, None]","[None, None, None, 31, 17]","[None, None, None, 'EDM', 'MTL']"
2016-2017,Brandon Davidson,MTL,D,166.0,28.0,,147.0,143.0,66.0,91.0,203.0,173.0,170.0,193.0,102.0,,156.0,Third Pair,38,597.35,0,3,3,1.25,48.78,48.08,25,1991-08-21,CAN,CAN,74,204,2010,6,162,8475869.0,"[None, None, None, 48, 27]","[None, None, None, 84, 85]","[None, None, None, None, None]","[None, None, None, 31, 17]","[None, None, None, 'EDM', 'MTL']"
2016-2017,Brandon Manning,PHI,D,146.0,158.0,,33.0,142.0,126.0,76.0,185.0,118.0,104.0,54.0,33.0,,168.0,Second Pair,65,1173.65,3,9,12,3.52,41.33,48.04,26,1990-06-04,CAN,CAN,73,205,-,-,-,8475430.0,"[None, None, None, 60, 34]","[None, None, None, 31, 36]","[None, None, None, None, None]","[None, None, None, 49, 83]","[None, None, None, 'PHI', 'PHI']"
2016-2017,Brandon Montour,ANA,D,44.0,224.0,36.0,,21.0,180.0,35.0,75.0,162.0,90.0,8.0,165.0,,118.0,Third Pair,27,469.28333333333,2,4,6,3.48,80.00,52.26,22,1994-04-11,CAN,CAN,72,194,2014,2,55,8477986.0,"[None, None, None, None, 79]","[None, None, None, None, 5]","[None, None, None, None, 68]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2016-2017,Brayden McNabb,LAK,D,72.0,49.0,,,3.0,5.0,116.0,118.0,200.0,23.0,176.0,10.0,,198.0,Third Pair,49,738.2,2,2,4,2.44,50.00,59.72,25,1991-01-21,CAN,CAN,76,215,2009,3,66,8475188.0,"[None, None, 72, 76, 63]","[None, None, 45, 60, 86]","[None, None, 30, None, None]","[None, None, None, 40, None]","[None, None, 'LAK', 'LAK', 'LAK']"
2016-2017,Braydon Coburn,TBL,D,125.0,144.0,,25.0,138.0,58.0,65.0,100.0,158.0,199.0,183.0,75.0,,185.0,Third Pair,80,1338.9166666667,5,7,12,4.19,48.75,51.21,31,1985-02-27,CAN,CAN,77,224,2003,1,8,8470601.0,"[30, 50, 34, 34, 60]","[19, 29, 68, 58, 24]","[None, None, None, None, None]","[34, 75, 47, 80, 84]","['PHI', 'PHI', 'PHI', 'TBL', 'TBL']"
2016-2017,Brendan Smith,DET,D,116.0,159.0,6.0,84.0,122.0,69.0,145.0,115.0,84.0,28.0,174.0,97.0,,165.0,Second Pair,51,980.31666666667,3,6,9,3.27,50.88,47.96,27,1989-02-08,CAN,CAN,74,200,2007,1,27,8474090.0,"[17, 63, 28, 80, 41]","[71, 47, 65, 25, 31]","[14, None, None, None, 93]","[9, 68, 86, 42, 44]","['DET', 'DET', 'DET', 'DET', 'NYR']"
2016-2017,Brendan Smith,NYR,D,116.0,159.0,6.0,84.0,122.0,69.0,145.0,115.0,84.0,28.0,174.0,97.0,,165.0,Second Pair,51,980.31666666667,3,6,9,3.27,50.88,47.96,27,1989-02-08,CAN,CAN,74,200,2007,1,27,8474090.0,"[17, 63, 28, 80, 41]","[71, 47, 65, 25, 31]","[14, None, None, None, 93]","[9, 68, 86, 42, 44]","['DET', 'DET', 'DET', 'DET', 'NYR']"
2016-2017,Brenden Dillon,SJS,D,136.0,98.0,,99.0,43.0,65.0,107.0,165.0,206.0,45.0,160.0,32.0,,194.0,Third Pair,81,1333.85,2,8,10,3.32,46.48,54.19,25,1990-11-13,CAN,CAN,76,224,-,-,-,8475455.0,"[72, 59, 40, 61, 36]","[25, 37, 45, 41, 65]","[None, None, None, None, None]","[10, 16, 22, 70, 37]","['DAL', 'DAL', 'SJS', 'SJS', 'SJS']"
2016-2017,Brent Burns,SJS,D,1.0,200.0,3.0,113.0,1.0,166.0,1.0,1.0,2.0,32.0,129.0,167.0,,1.0,First Pair,82,2038.7333333333,29,47,76,16.9,59.52,52.38,31,1985-03-09,CAN,CAN,77,230,2003,1,20,8470613.0,"[100, 100, 100, 100, 100]","[5, 34, 12, 47, 4]","[92, 89, 98, 91, 95]","[None, None, 17, 56, 34]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2016-2017,Brent Seabrook,CHI,D,117.0,216.0,25.0,86.0,82.0,209.0,110.0,137.0,134.0,34.0,104.0,106.0,,28.0,Second Pair,79,1729.45,3,36,39,6.86,52.00,47.25,31,1985-04-20,CAN,CAN,75,220,2003,1,14,8470607.0,"[58, 96, 85, 50, 45]","[69, 79, 23, 11, 5]","[59, 49, 76, 65, 72]","[38, 54, 65, 20, 60]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2016-2017,Brett Pesce,CAR,D,111.0,5.0,,3.0,75.0,24.0,143.0,158.0,99.0,133.0,49.0,200.0,,105.0,Second Pair,82,1738.75,2,18,20,4.5,56.30,54.71,21,1994-11-15,USA,USA,75,206,2013,3,66,8477488.0,"[None, None, None, 31, 63]","[None, None, None, 82, 98]","[None, None, None, 84, None]","[None, None, None, 97, 97]","[None, None, None, 'CAR', 'CAR']"
2016-2017,Brian Campbell,CHI,D,186.0,153.0,97.0,,106.0,67.0,218.0,151.0,179.0,71.0,43.0,215.0,,148.0,Second Pair,80,1474.3666666667,5,12,17,4.14,58.00,48.04,37,1979-05-23,CAN,CAN,70,192,1997,6,156,8466285.0,"[22, 38, 20, 42, 16]","[28, 57, 78, 65, 18]","[49, 30, 31, 19, 14]","[69, 43, 66, 47, None]","['FLA', 'FLA', 'FLA', 'FLA', 'CHI']"
2016-2017,Brian Dumoulin,PIT,D,118.0,94.0,,67.0,16.0,101.0,171.0,221.0,119.0,99.0,10.0,101.0,,158.0,Second Pair,70,1438.2333333333,1,14,15,3.68,47.52,51.92,24,1991-09-06,USA,USA,76,207,2009,2,51,8475208.0,"[None, None, None, 69, 41]","[None, None, None, 73, 49]","[None, None, None, None, None]","[None, None, None, 66, 53]","[None, None, None, 'PIT', 'PIT']"
2016-2017,Brooks Orpik,WSH,D,124.0,17.0,,28.0,32.0,59.0,163.0,190.0,140.0,56.0,188.0,20.0,,112.0,Third Pair,79,1405.1,0,14,14,2.6,63.86,52.05,35,1980-09-26,USA,USA,75,217,2000,1,18,8468498.0,"[17, 6, 29, 63, 46]","[84, 62, 77, 96, 93]","[None, None, None, None, None]","[15, 50, 6, 48, 93]","['PIT', 'PIT', 'WSH', 'WSH', 'WSH']"
2016-2017,Calvin de Haan,NYI,D,64.0,40.0,,10.0,50.0,159.0,86.0,153.0,50.0,131.0,60.0,86.0,,63.0,Second Pair,82,1627.55,5,20,25,5.56,56.41,51.47,25,1991-05-09,CAN,CAN,73,195,2009,1,12,8475177.0,"[None, 80, 79, 72, 68]","[None, 81, 61, 79, 84]","[None, 69, None, None, None]","[None, 6, 35, 94, 86]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2016-2017,Cam Fowler,ANA,D,100.0,165.0,15.0,139.0,48.0,161.0,161.0,122.0,98.0,207.0,75.0,216.0,,34.0,First Pair,80,1987.85,11,28,39,10.32,52.29,52.10,24,1991-12-05,CAN,USA,74,215,2010,1,12,8475764.0,"[5, 34, 44, 35, 71]","[14, 55, 28, 36, 26]","[74, 83, 33, 80, 94]","[None, 10, 74, 32, 15]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2016-2017,Carl Gunnarsson,STL,D,218.0,2.0,,4.0,188.0,8.0,219.0,208.0,185.0,41.0,6.0,151.0,,209.0,Third Pair,56,761.35,0,6,6,1.26,41.67,52.56,29,1986-11-09,SWE,SWE,74,198,2007,7,194,8474125.0,"[12, 9, 24, 17, 6]","[28, 26, 99, 90, 99]","[9, None, None, None, None]","[53, 39, 98, 81, 99]","['TOR', 'TOR', 'STL', 'STL', 'STL']"
2016-2017,Chad Ruhwedel,PIT,D,47.0,204.0,8.0,120.0,73.0,205.0,92.0,53.0,26.0,167.0,136.0,120.0,,139.0,Third Pair,34,589.43333333333,2,8,10,1.88,60.00,47.34,26,1990-05-07,USA,USA,71,191,-,-,-,8477244.0,"[None, 22, None, None, 78]","[None, 64, None, None, 14]","[None, 77, None, None, 92]","[None, 30, None, None, 34]","[None, 'BUF', None, None, 'PIT']"
2016-2017,Chris Tanev,VAN,D,228.0,23.0,,105.0,228.0,45.0,229.0,204.0,202.0,224.0,17.0,226.0,,125.0,Second Pair,53,1078.2833333333,2,8,10,1.76,50.88,43.77,26,1989-12-20,CAN,CAN,74,193,-,-,-,8475690.0,"[8, 41, 14, 6, 1]","[96, 96, 97, 93, 80]","[None, None, None, 4, None]","[84, 80, 94, 19, 43]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2016-2017,Chris Wideman,OTT,D,30.0,125.0,85.0,,113.0,102.0,10.0,66.0,69.0,11.0,181.0,100.0,,132.0,Third Pair,76,1060.95,5,12,17,4.51,55.56,50.75,26,1990-01-07,USA,USA,70,181,2009,4,100,8475227.0,"[None, None, None, 85, 84]","[None, None, None, 22, 58]","[None, None, None, None, 27]","[None, None, None, None, None]","[None, None, None, 'OTT', 'OTT']"
2016-2017,Christian Folin,MIN,D,201.0,41.0,,159.0,206.0,73.0,202.0,164.0,96.0,130.0,162.0,71.0,,208.0,Third Pair,51,761.66666666667,2,6,8,0.97,56.60,50.06,25,1991-02-09,SWE,SWE,75,204,-,-,-,8477850.0,"[None, None, 61, 5, 24]","[None, None, 72, 56, 88]","[None, None, None, None, None]","[None, None, None, 1, 11]","[None, None, 'MIN', 'MIN', 'MIN']"
2016-2017,Cody Ceci,OTT,D,128.0,150.0,89.0,137.0,201.0,186.0,49.0,77.0,131.0,174.0,96.0,149.0,,68.0,First Pair,79,1833.2,2,15,17,6.11,42.31,45.89,22,1993-12-21,CAN,CAN,74,210,2012,1,15,8476879.0,"[None, 95, 73, 69, 30]","[None, 23, 40, 45, 29]","[None, 2, 58, None, 17]","[None, 70, 26, 15, 28]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2016-2017,Cody Franson,BUF,D,133.0,63.0,78.0,151.0,157.0,38.0,81.0,125.0,113.0,140.0,187.0,94.0,,110.0,Second Pair,68,1256.8,3,16,19,3.52,48.05,51.91,29,1987-08-08,CAN,CAN,77,224,2005,3,79,8471742.0,"[68, 29, 74, 26, 51]","[23, 14, 42, 68, 73]","[56, 61, 81, 71, 12]","[99, 46, 42, None, 13]","['TOR', 'TOR', 'TOR', 'BUF', 'BUF']"
2016-2017,Cody Goloubef,COL,D,183.0,136.0,,90.0,173.0,156.0,156.0,216.0,121.0,221.0,220.0,133.0,,202.0,Third Pair,33,560.65,0,5,5,0.79,33.33,43.50,26,1989-11-30,CAN,CAN,73,190,2008,2,37,8474597.0,"[None, None, 54, 35, 14]","[None, None, 46, 45, 32]","[None, None, None, None, None]","[None, None, 63, 19, 59]","[None, None, 'CBJ', 'CBJ', 'COL']"
2016-2017,Colin Miller,BOS,D,24.0,43.0,103.0,,34.0,4.0,29.0,13.0,122.0,5.0,131.0,68.0,,153.0,Third Pair,61,964.76666666667,6,7,13,4.31,52.73,59.29,23,1992-10-29,CAN,CAN,73,200,2012,5,151,8476525.0,"[None, None, None, 77, 90]","[None, None, None, 49, 87]","[None, None, None, 39, 3]","[None, None, None, None, None]","[None, None, None, 'BOS', 'BOS']"
2016-2017,Colton Parayko,STL,D,12.0,15.0,40.0,6.0,103.0,21.0,13.0,160.0,1.0,94.0,68.0,147.0,,40.0,Second Pair,81,1716.9666666667,4,31,35,8.11,53.47,52.19,23,1993-05-12,CAN,CAN,78,228,2012,3,86,8476892.0,"[None, None, None, 98, 87]","[None, None, None, 99, 90]","[None, None, None, 33, 79]","[None, None, None, 93, 95]","[None, None, None, 'STL', 'STL']"
2016-2017,Connor Carrick,TOR,D,67.0,126.0,,,15.0,109.0,64.0,187.0,117.0,36.0,138.0,129.0,,179.0,Third Pair,67,1094.5166666667,2,6,8,4.26,54.95,52.56,22,1994-04-13,USA,USA,70,198,2012,5,137,8476941.0,"[None, 9, None, None, 67]","[None, 38, None, None, 46]","[None, None, None, None, None]","[None, 12, None, None, None]","[None, 'WSH', None, None, 'TOR']"
2016-2017,Connor Murphy,ARI,D,178.0,103.0,,131.0,198.0,171.0,155.0,181.0,100.0,219.0,114.0,35.0,,122.0,Second Pair,77,1476.7333333333,2,15,17,3.54,41.41,45.41,23,1993-03-26,USA,USA,76,212,2011,1,20,8476473.0,"[None, 66, 17, 45, 20]","[None, 68, 52, 73, 41]","[None, None, None, 9, None]","[None, 24, 68, 49, 10]","[None, 'PHX', 'ARI', 'ARI', 'ARI']"
2016-2017,Dalton Prout,CBJ,D,202.0,146.0,,166.0,147.0,113.0,212.0,214.0,128.0,43.0,228.0,31.0,,216.0,Third Pair,29,405.03333333333,0,6,6,0.4,48.78,50.95,26,1990-03-13,CAN,CAN,75,215,2010,6,154,8474774.0,"[3, 20, 31, 53, 7]","[63, 88, 45, 44, 30]","[None, None, None, None, None]","[32, 57, 19, 20, 0]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'NJD']"
2016-2017,Dalton Prout,NJD,D,202.0,146.0,,166.0,147.0,113.0,212.0,214.0,128.0,43.0,228.0,31.0,,216.0,Third Pair,29,405.03333333333,0,6,6,0.4,48.78,50.95,26,1990-03-13,CAN,CAN,75,215,2010,6,154,8474774.0,"[3, 20, 31, 53, 7]","[63, 88, 45, 44, 30]","[None, None, None, None, None]","[32, 57, 19, 20, 0]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'NJD']"
2016-2017,Damon Severson,NJD,D,142.0,170.0,81.0,,187.0,55.0,117.0,130.0,67.0,55.0,111.0,159.0,,109.0,Second Pair,80,1628.1833333333,3,28,31,6.6,41.86,49.56,22,1994-08-07,CAN,CAN,74,205,2012,2,60,8476923.0,"[None, None, 33, 33, 51]","[None, None, 13, 25, 30]","[None, None, 13, 20, 39]","[None, None, 27, None, None]","[None, None, 'NJD', 'NJD', 'NJD']"
2016-2017,Dan Girardi,NYR,D,189.0,107.0,,101.0,127.0,228.0,194.0,200.0,166.0,156.0,63.0,59.0,,72.0,Second Pair,63,1203.4666666667,4,11,15,1.76,46.75,47.17,32,1984-04-29,CAN,CAN,73,212,-,-,-,8471958.0,"[60, 50, 50, 30, 12]","[81, 59, 43, 31, 63]","[12, 20, 37, None, None]","[15, 59, 81, 44, 38]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2016-2017,Dan Hamhuis,DAL,D,121.0,188.0,107.0,62.0,28.0,175.0,175.0,213.0,103.0,194.0,79.0,138.0,,149.0,Second Pair,79,1529.4333333333,1,15,16,3.64,46.88,51.50,33,1982-12-13,CAN,CAN,73,204,2001,1,12,8469465.0,"[71, 85, 52, 44, 53]","[67, 53, 10, 15, 24]","[32, 40, 25, 3, 7]","[49, 71, 50, 60, 60]","['VAN', 'VAN', 'VAN', 'VAN', 'DAL']"
