Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2016-2017,8475755,Alexander Petrovic,FLA,D,34.1,65.5,31.9,,68.9,30.1,14.8,19.2,78.6,15.7,90.8,22.3,68.6,50.7,59.8,152,80,157,,53.0,161,191,186,50,191,22,179,73,114,93,229,111,167,Second Pair,49.0,889.35,1.0,13.0,14.0,2.48,46.88,48.97,D,77.0,215.0,1992-03-03,CAN,2010.0,2.0,36.0,R,24,"[None, None, 35, 45, 26]","[None, None, 57, 59, 70]","[None, None, 36, 36, 27]","[None, None, 'FLA', 'FLA', 'FLA']"
2016-2017,8471296,Alexei Emelin,MTL,D,3.5,2.6,58.5,,7.8,25.8,20.1,17.0,13.1,3.1,99.1,10.0,38.0,70.3,61.6,222,224,96,,155.0,171,179,191,200,220,3,207,143,69,89,229,111,167,Second Pair,76.0,1620.45,2.0,8.0,10.0,2.86,49.41,51.54,D,74.0,218.0,1986-04-25,RUS,2004.0,3.0,84.0,L,30,"[59, 9, 10, 4, 4]","[37, 21, 2, 35, 1]","[58, 10, 43, 57, 70]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2016-2017,8476289,Alexey Marchenko,TOR,D,48.9,43.7,45.9,,41.3,38.9,28.4,30.1,19.7,86.5,10.0,31.4,90.0,49.8,72.5,118,130,125,,99.0,141,161,161,185,32,207,158,24,116,64,229,111,167,Third Pair,41.0,695.0,1.0,7.0,8.0,1.52,58.54,49.35,D,75.0,210.0,1992-01-02,RUS,2011.0,7.0,205.0,R,24,"[None, None, None, 48, 48]","[None, None, None, 27, 55]","[None, None, None, 40, 47]","[None, None, None, 'DET', 'TOR']"
2016-2017,8467496,Andrei Markov,MTL,D,60.3,79.5,29.3,64.9,10.8,78.2,65.5,45.9,99.6,56.8,7.0,56.3,93.9,82.1,65.9,92,48,163,40.0,150.0,51,77,125,2,97,214,101,15,42,79,229,111,167,Second Pair,62.0,1353.83,6.0,30.0,36.0,3.97,61.64,54.97,D,72.0,200.0,1978-12-20,RUS,1998.0,6.0,162.0,L,37,"[63, 53, 37, 31, 83]","[77, 90, 73, 73, 83]","[27, 15, 19, 13, 49]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2016-2017,8471284,Andrej Sekera,EDM,D,85.6,91.7,59.4,75.7,79.6,27.5,50.7,61.1,65.9,67.7,35.8,25.8,41.0,30.1,85.6,34,20,94,28.0,35.0,167,111,90,79,72,148,171,136,161,34,229,111,167,Second Pair,80.0,1718.63,8.0,27.0,35.0,7.95,56.98,51.33,D,72.0,200.0,1986-06-08,SVK,2004.0,3.0,71.0,L,30,"[44, 85, 64, 75, 93]","[60, 90, 78, 90, 93]","[19, 27, 43, 60, 69]","['BUF', 'CAR', 'LAK', 'EDM', 'EDM']"
2016-2017,8477205,Andrej Sustr,TBL,D,35.4,22.3,65.5,,64.7,52.0,41.0,31.9,52.0,14.0,11.8,3.9,50.2,52.4,32.3,149,179,80,,60.0,111,133,157,111,195,203,221,115,110,156,229,111,167,Third Pair,80.0,1407.12,3.0,11.0,14.0,3.22,44.05,48.88,D,79.0,217.0,1990-11-29,CZE,,,,R,25,"[None, 45, 18, 54, 35]","[None, 47, 14, 24, 33]","[None, 49, 60, 58, 68]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
2016-2017,8473584,Andrew MacDonald,PHI,D,10.0,5.2,35.8,,8.4,45.4,30.1,18.3,75.5,55.9,19.2,64.2,66.4,41.0,64.6,207,218,148,,154.0,126,157,188,57,99,186,83,78,136,82,229,111,167,Second Pair,73.0,1467.9,2.0,16.0,18.0,2.76,43.42,47.23,D,73.0,204.0,1986-09-07,CAN,2006.0,6.0,160.0,L,29,"[20, 2, 13, 16, 18]","[30, 3, 19, 11, 6]","[24, 8, 30, 21, 53]","['NYI', 'PHI', 'PHI', 'PHI', 'PHI']"
2016-2017,8472382,Andy Greene,NJD,D,71.6,20.1,96.5,18.0,14.4,17.5,15.3,31.0,23.6,81.7,21.0,0.4,46.3,24.5,96.5,66,184,9,92.0,144.0,190,190,159,176,41,182,229,124,174,9,229,111,167,Second Pair,66.0,1448.3,4.0,9.0,13.0,4.62,40.0,50.18,D,71.0,190.0,1982-10-30,USA,,,,L,33,"[90, 91, 80, 63, 76]","[16, 29, 26, 6, 50]","[100, 99, 98, 97, 92]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2016-2017,8475868,Anthony Bitetto,NSH,D,15.7,37.6,18.8,,,46.3,13.5,7.9,69.4,30.1,72.9,91.7,77.7,43.7,12.7,194,144,187,,,124,194,212,71,158,63,20,52,130,201,229,111,167,Fringe,29.0,342.3,0.0,7.0,7.0,0.63,46.67,40.54,D,73.0,222.0,1990-07-15,USA,2010.0,6.0,168.0,L,26,"[None, None, None, 37, 8]","[None, None, None, 37, 36]","[None, None, None, 29, 16]","[None, None, None, 'NSH', 'NSH']"
2016-2017,8471873,Anton Stralman,TBL,D,95.6,94.3,95.6,0.9,92.2,69.9,77.3,87.3,38.9,76.4,41.5,73.8,70.3,64.6,77.7,11,14,11,111.0,14.0,70,52,30,141,53,135,61,69,82,52,229,111,167,First Pair,73.0,1671.73,5.0,17.0,22.0,8.44,50.52,51.65,D,71.0,193.0,1986-08-01,SWE,2005.0,7.0,216.0,R,30,"[79, 88, 96, 96, 94]","[84, 94, 96, 88, 93]","[51, 81, 90, 97, 93]","['NYR', 'NYR', 'TBL', 'TBL', 'TBL']"
2016-2017,8475279,Ben Chiarot,WPG,D,24.5,41.0,39.3,,32.9,26.6,22.7,28.8,32.8,27.1,80.3,27.9,52.8,71.2,31.4,174,136,140,,113.0,169,173,164,155,165,46,166,109,67,158,229,111,167,Third Pair,59.0,903.95,2.0,10.0,12.0,2.34,46.67,45.19,D,75.0,222.0,1991-05-09,CAN,2009.0,4.0,120.0,L,25,"[None, None, 57, 38, 6]","[None, None, 58, 55, 18]","[None, None, 51, 43, 30]","[None, None, 'WPG', 'WPG', 'WPG']"
2016-2017,8477018,Ben Hutton,VAN,D,8.7,25.8,10.5,31.5,,5.2,19.2,50.2,57.2,85.2,15.7,75.1,14.8,7.0,66.4,210,171,206,77.0,,218,181,115,99,35,194,58,196,214,78,229,111,167,Second Pair,71.0,1455.28,5.0,14.0,19.0,6.08,40.51,46.52,D,75.0,209.0,1993-04-20,CAN,2012.0,5.0,147.0,L,23,"[None, None, None, 14, 9]","[None, None, None, 25, 26]","[None, None, None, 10, 15]","[None, None, None, 'VAN', 'VAN']"
2016-2017,8473933,Ben Lovejoy,NJD,D,68.1,48.0,87.3,,92.8,39.3,39.3,41.5,4.8,19.2,84.3,1.3,36.7,68.6,75.1,74,120,30,,13.0,140,137,135,219,183,37,227,146,73,58,229,111,167,Second Pair,82.0,1703.48,1.0,6.0,7.0,2.95,43.84,46.22,D,73.0,205.0,1984-02-20,USA,,,,R,32,"[73, 87, 74, 82, 45]","[87, 66, 73, 58, 19]","[84, 82, 88, 86, 78]","['ANA', 'ANA', 'PIT', 'PIT', 'NJD']"
2016-2017,8476869,Brady Skjei,NYR,D,48.5,49.3,42.4,57.7,,79.9,74.2,61.6,96.9,31.9,73.4,93.9,97.4,38.4,10.0,119,117,133,48.0,,47,59,89,8,154,62,15,7,142,207,229,111,167,Third Pair,80.0,1397.02,5.0,34.0,39.0,5.59,55.86,50.35,D,75.0,210.0,1994-03-26,USA,2012.0,1.0,28.0,L,22,"[None, None, None, None, 52]","[None, None, None, None, 53]","[None, None, None, None, 43]","[None, None, None, None, 'NYR']"
2016-2017,8478443,Brandon Carlo,BOS,D,50.2,76.4,40.2,,88.6,90.8,73.1,33.6,8.7,0.9,45.0,4.4,12.7,96.1,42.4,115,55,138,,20.0,22,61,153,210,225,127,220,201,10,133,229,111,167,Second Pair,82.0,1706.9,6.0,10.0,16.0,3.59,48.78,52.34,D,77.0,227.0,1996-11-26,USA,2015.0,2.0,37.0,R,19,"[None, None, None, None, 55]","[None, None, None, None, 79]","[None, None, None, None, 41]","[None, None, None, None, 'BOS']"
2016-2017,8475869,Brandon Davidson,MTL,D,52.8,24.5,78.2,,43.7,26.2,14.4,34.1,10.0,53.7,63.8,42.8,38.4,46.7,40.2,109,174,51,,95.0,170,192,152,207,104,84,132,142,123,138,229,111,167,Third Pair,38.0,597.35,0.0,3.0,3.0,1.21,48.78,48.36,D,74.0,204.0,1991-08-21,CAN,2010.0,6.0,162.0,L,25,"[None, None, None, 69, 34]","[None, None, None, 46, 12]","[None, None, None, 78, 79]","[None, None, None, 'EDM', 'MTL']"
2016-2017,8475430,Brandon Manning,PHI,D,17.9,40.6,10.9,,69.5,8.7,13.1,44.5,27.1,85.6,73.8,82.5,21.0,51.1,39.3,189,137,205,,52.0,210,195,128,168,34,61,41,182,113,140,229,111,167,Second Pair,65.0,1173.65,3.0,9.0,12.0,3.66,42.11,47.12,D,73.0,205.0,1990-06-04,CAN,,,,L,26,"[None, None, None, 42, 7]","[None, None, None, 45, 34]","[None, None, None, 10, 17]","[None, None, None, 'PHI', 'PHI']"
2016-2017,8477986,Brandon Montour,ANA,D,49.8,65.1,15.7,69.4,,18.3,48.5,65.9,13.5,99.6,22.7,69.9,100.0,89.5,14.4,116,81,194,35.0,,188,116,79,199,2,178,70,1,25,197,229,111,167,Third Pair,27.0,469.28,2.0,4.0,6.0,2.68,80.0,50.83,D,72.0,199.0,1994-04-11,CAN,2014.0,2.0,55.0,R,22,"[None, None, None, None, 54]","[None, None, None, None, 66]","[None, None, None, None, 19]","[None, None, None, None, 'ANA']"
2016-2017,8475188,Brayden McNabb,LAK,D,58.5,76.0,68.1,,,32.8,38.9,39.7,16.6,9.6,92.6,94.3,30.6,92.1,15.3,96,56,74,,,155,138,139,192,205,18,14,160,19,195,229,111,167,Third Pair,49.0,738.2,2.0,2.0,4.0,2.03,50.0,57.82,D,76.0,215.0,1991-01-21,CAN,2009.0,3.0,66.0,L,25,"[None, None, 57, 41, 69]","[None, None, 51, 81, 80]","[None, None, 53, 62, 75]","[None, None, 'LAK', 'LAK', 'LAK']"
2016-2017,8470601,Braydon Coburn,TBL,D,45.4,35.4,65.1,,91.6,24.0,36.7,55.5,28.8,24.0,54.1,9.2,48.9,36.7,31.0,126,149,81,,15.0,175,143,103,164,172,106,209,118,146,159,229,111,167,Third Pair,80.0,1338.92,5.0,7.0,12.0,4.31,49.37,50.92,D,77.0,224.0,1985-02-27,CAN,2003.0,1.0,8.0,L,31,"[4, 33, 34, 32, 59]","[32, 32, 34, 19, 44]","[20, 35, 63, 56, 67]","['PHI', 'PHI', 'TBL', 'TBL', 'TBL']"
2016-2017,8474090,Brendan Smith,NYR,D,62.0,64.2,77.3,45.0,67.7,25.3,37.6,58.5,41.0,18.8,45.4,86.5,39.7,52.0,30.6,88,83,53,62.0,55.0,172,141,96,136,184,126,32,139,111,160,229,111,167,Second Pair,51.0,981.33,3.0,6.0,9.0,3.27,50.88,48.76,D,74.0,200.0,1989-02-08,CAN,2007.0,1.0,27.0,L,27,"[71, 57, 64, 54, 68]","[47, 35, 36, 76, 64]","[88, 80, 84, 74, 72]","['DET', 'DET', 'DET', 'DET', 'NYR']"
2016-2017,8475455,Brenden Dillon,SJS,D,32.3,71.2,43.2,,26.3,11.4,21.4,46.7,9.2,18.3,86.0,54.6,9.2,79.9,11.4,156,67,131,,124.0,204,176,123,209,185,33,105,209,47,204,229,111,167,Third Pair,81.0,1333.85,2.0,8.0,10.0,3.24,45.71,54.56,D,76.0,225.0,1990-11-13,CAN,,,,L,25,"[52, 42, 32, 7, 62]","[89, 70, 71, 63, 71]","[55, 35, 45, 10, 73]","['DAL', 'DAL', 'SJS', 'SJS', 'SJS']"
2016-2017,8470613,Brent Burns,SJS,D,96.1,99.6,3.9,66.7,18.0,100.0,100.0,99.6,98.3,22.3,25.8,78.2,67.2,92.6,51.5,10,2,221,38.0,138.0,1,1,2,5,176,171,51,76,18,112,229,111,167,First Pair,82.0,2038.73,29.0,47.0,76.0,18.15,59.84,52.84,D,77.0,228.0,1985-03-09,CAN,2003.0,1.0,20.0,R,31,"[91, None, 79, 96, 100]","[89, None, 97, 97, 100]","[66, None, 18, 7, 0]","['SJS', None, 'SJS', 'SJS', 'SJS']"
2016-2017,8470607,Brent Seabrook,CHI,D,19.7,76.9,6.6,2.7,21.0,59.4,55.5,65.5,52.4,45.0,64.2,79.0,62.4,76.4,70.7,185,54,215,109.0,133.0,94,100,80,110,124,83,49,87,55,68,229,111,167,Second Pair,79.0,1729.45,3.0,36.0,39.0,6.64,53.06,49.1,D,75.0,220.0,1985-04-20,CAN,2003.0,1.0,14.0,R,31,"[60, 83, 47, 28, 6]","[54, 93, 79, 77, 68]","[52, 81, 20, 2, 4]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2016-2017,8477488,Brett Pesce,CAR,D,63.8,25.3,76.0,,83.8,23.6,40.2,53.3,34.9,87.8,21.4,44.5,47.6,65.5,72.9,84,172,56,,28.0,176,135,108,150,29,181,128,121,80,63,229,111,167,Second Pair,82.0,1738.75,2.0,18.0,20.0,5.04,56.3,54.64,D,75.0,206.0,1994-11-15,USA,2013.0,3.0,66.0,R,21,"[None, None, None, 43, 81]","[None, None, None, 15, 38]","[None, None, None, 45, 90]","[None, None, None, 'CAR', 'CAR']"
2016-2017,8466285,Brian Campbell,CHI,D,92.1,82.1,93.9,37.8,,51.1,41.9,20.1,39.3,73.4,22.3,65.1,98.3,52.8,30.1,19,42,15,70.0,,113,131,184,140,60,179,81,5,109,161,229,111,167,Second Pair,80.0,1474.37,5.0,12.0,17.0,4.04,59.0,50.5,D,70.0,192.0,1979-05-23,CAN,1997.0,6.0,156.0,L,37,"[98, 93, 88, 95, 83]","[87, 86, 71, 91, 72]","[81, 93, 97, 94, 82]","['FLA', 'FLA', 'FLA', 'FLA', 'CHI']"
2016-2017,8475208,Brian Dumoulin,PIT,D,61.6,56.8,79.0,,62.3,0.9,3.5,54.6,55.0,97.4,76.4,36.2,37.1,99.1,81.7,89,100,49,,64.0,228,210,105,104,7,55,147,145,3,43,229,111,167,Second Pair,70.0,1438.23,1.0,14.0,15.0,3.79,47.06,52.51,D,76.0,215.0,1991-09-06,USA,2009.0,2.0,51.0,L,24,"[None, None, None, 60, 65]","[None, None, None, 57, 51]","[None, None, None, 79, 79]","[None, None, None, 'PIT', 'PIT']"
2016-2017,8468498,Brooks Orpik,WSH,D,29.7,38.9,52.0,,63.5,32.3,23.1,9.2,58.5,10.0,97.4,65.5,90.8,85.2,49.8,162,141,111,,62.0,156,172,209,96,204,7,80,22,35,116,229,111,167,Third Pair,79.0,1405.1,0.0,14.0,14.0,2.38,63.86,53.16,D,75.0,217.0,1980-09-26,USA,2000.0,1.0,18.0,L,35,"[9, 32, 6, 56, 40]","[5, 9, 22, 56, 38]","[27, 52, 32, 60, 59]","['PIT', 'PIT', 'WSH', 'WSH', 'WSH']"
2016-2017,8475177,Calvin de Haan,NYI,D,78.6,64.6,90.8,,52.1,14.4,27.1,50.7,79.0,67.2,69.4,45.9,49.3,39.3,69.9,50,82,22,,81.0,197,164,114,49,73,71,125,117,140,70,229,111,167,Second Pair,82.0,1627.55,5.0,20.0,25.0,4.93,56.03,50.12,D,73.0,192.0,1991-05-09,CAN,2009.0,1.0,12.0,L,25,"[None, 61, 45, 74, 86]","[None, 39, 41, 68, 69]","[None, 77, 82, 81, 93]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2016-2017,8475764,Cam Fowler,ANA,D,45.0,69.9,21.0,84.7,4.2,51.5,53.7,48.9,64.6,66.8,12.7,16.6,46.7,83.4,63.3,127,70,182,18.0,161.0,112,104,118,82,74,201,192,123,39,85,229,111,167,First Pair,80.0,1987.85,11.0,28.0,39.0,10.07,52.29,52.22,D,74.0,213.0,1991-12-05,CAN,2010.0,1.0,12.0,L,24,"[33, 54, 64, 19, 52]","[25, 49, 74, 50, 70]","[32, 61, 35, 8, 29]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2016-2017,8474125,Carl Gunnarsson,STL,D,53.7,3.5,88.6,,39.5,43.7,14.0,7.4,15.3,90.4,32.8,75.5,31.4,91.3,40.6,107,222,27,,102.0,130,193,213,195,23,155,57,158,21,137,229,111,167,Third Pair,56.0,761.35,0.0,6.0,6.0,1.21,41.67,50.91,D,74.0,198.0,1986-11-09,SWE,2007.0,7.0,194.0,L,29,"[48, 39, 66, 50, 48]","[5, 4, 13, 6, 5]","[93, 88, 83, 84, 85]","['TOR', 'TOR', 'STL', 'STL', 'STL']"
2016-2017,8477244,Chad Ruhwedel,PIT,D,31.4,33.2,26.2,29.7,55.7,72.1,71.2,52.4,87.8,57.6,51.5,29.7,99.1,91.7,3.5,158,154,170,79.0,75.0,65,65,110,29,95,112,162,3,20,222,229,111,167,Third Pair,34.0,589.43,2.0,8.0,10.0,1.98,60.0,48.48,D,71.0,189.0,1990-05-07,USA,,,,R,26,"[None, 36, None, None, 36]","[None, 36, None, None, 40]","[None, 42, None, None, 27]","[None, 'BUF', None, None, 'PIT']"
2016-2017,8475690,Chris Tanev,VAN,D,93.9,23.6,99.1,,95.8,41.5,12.7,6.6,18.8,94.8,26.6,7.0,27.1,4.8,92.1,15,176,3,,8.0,135,196,215,187,13,169,214,168,219,19,229,111,167,Second Pair,53.0,1078.28,2.0,8.0,10.0,1.76,50.0,46.92,D,75.0,200.0,1989-12-20,CAN,,,,R,26,"[85, 96, 93, 93, 90]","[43, 48, 52, 20, 13]","[92, 95, 97, 99, 99]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2016-2017,8475227,Chris Wideman,OTT,D,42.4,53.7,39.7,26.1,,69.0,64.6,46.3,15.7,29.3,34.1,88.2,78.6,12.2,21.8,133,107,139,83.0,,72,79,124,194,160,152,28,50,202,180,229,111,167,Third Pair,76.0,1060.95,5.0,12.0,17.0,4.41,55.56,51.22,D,70.0,180.0,1990-01-07,USA,2009.0,4.0,100.0,R,26,"[None, None, None, 45, 42]","[None, None, None, 50, 52]","[None, None, None, 32, 46]","[None, None, None, 'OTT', 'OTT']"
2016-2017,8477850,Christian Folin,MIN,D,30.6,15.3,36.7,,28.7,69.4,31.4,1.7,54.6,59.0,65.5,13.1,91.7,81.7,22.7,160,195,146,,120.0,71,154,226,105,92,80,200,20,43,178,229,111,167,Third Pair,51.0,761.67,2.0,6.0,8.0,0.96,54.9,49.53,D,76.0,204.0,1991-02-09,SWE,,,,R,25,"[None, None, 60, 32, 17]","[None, None, 47, 23, 10]","[None, None, 42, 37, 33]","[None, None, 'MIN', 'MIN', 'MIN']"
2016-2017,8476879,Cody Ceci,OTT,D,41.0,31.4,51.1,49.5,15.0,62.9,70.3,78.2,48.9,57.2,43.2,23.6,54.6,10.5,73.8,136,158,113,57.0,143.0,86,67,51,118,96,131,176,105,206,61,229,111,167,First Pair,79.0,1833.2,2.0,15.0,17.0,5.58,41.9,45.24,D,75.0,210.0,1993-12-21,CAN,2012.0,1.0,15.0,R,22,"[None, 56, 65, 67, 10]","[None, 75, 77, 49, 5]","[None, 39, 46, 46, 56]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2016-2017,8471742,Cody Franson,BUF,D,66.8,48.5,82.1,67.6,37.7,59.8,47.2,27.5,54.1,33.6,40.6,47.6,19.2,18.3,48.9,77,119,42,37.0,105.0,93,119,167,106,150,137,121,186,188,118,229,111,167,Second Pair,68.0,1256.8,3.0,16.0,19.0,3.08,48.05,50.19,D,77.0,224.0,1987-08-08,CAN,2005.0,3.0,79.0,R,29,"[87, 59, 77, 59, 68]","[70, 26, 72, 13, 58]","[78, 74, 72, 75, 89]","['TOR', 'TOR', 'NSH', 'BUF', 'BUF']"
2016-2017,8474597,Cody Goloubef,COL,D,31.0,45.0,54.1,,53.9,23.1,7.9,10.9,53.3,14.8,18.8,32.3,31.0,17.0,45.4,159,127,106,,78.0,177,207,205,108,193,187,156,159,191,126,229,111,167,Third Pair,33.0,560.65,0.0,5.0,5.0,0.81,33.33,42.88,D,73.0,190.0,1989-11-30,CAN,2008.0,2.0,37.0,R,26,"[None, None, 36, 35, 27]","[None, None, 35, 43, 47]","[None, None, 67, 47, 52]","[None, None, 'CBJ', 'CBJ', 'COL']"
2016-2017,8476525,Colin Miller,BOS,D,82.1,81.2,69.0,12.6,,92.1,89.5,67.7,33.2,35.4,44.1,98.3,8.7,44.1,2.2,42,44,72,98.0,,19,24,75,154,146,129,5,210,129,225,229,111,167,Third Pair,61.0,964.77,6.0,7.0,13.0,3.99,52.73,59.97,D,73.0,200.0,1992-10-29,CAN,2012.0,5.0,151.0,R,23,"[None, None, None, 59, 90]","[None, None, None, 71, 86]","[None, None, None, 47, 83]","[None, None, None, 'BOS', 'BOS']"
