Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2009-2010,Andrei Markov,MTL,D,,,,,,,117.0,83.0,10.0,70.0,205.0,6.0,127.0,,,First Pair,45,1071.4166666667,6,28,34,6.6,62.50,47.93,30,1978-12-20,RUS,RUS,72,200,1998,6,162,8467496.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'MTL', 'MTL', 'MTL']"
2009-2010,Andrej Meszaros,TBL,D,,,,,,,134.0,33.0,198.0,145.0,147.0,126.0,186.0,,,Second Pair,81,1634.7833333333,6,11,17,6.73,42.86,49.29,23,1985-10-13,SVK,SVK,74,223,2004,1,23,8471236.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'OTT', 'TBL', 'TBL']"
2009-2010,Andrej Sekera,BUF,D,,,,,,,32.0,111.0,111.0,8.0,131.0,146.0,50.0,,,Third Pair,49,855.03333333333,4,7,11,2.54,47.37,47.96,23,1986-06-08,SVK,SVK,72,200,2004,3,71,8471284.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'BUF', 'BUF', 'BUF']"
2009-2010,Andrew Alberts,VAN,D,,,,,,,164.0,185.0,96.0,197.0,11.0,45.0,97.0,,,Third Pair,76,1169.1166666667,3,9,12,1.96,52.13,47.05,28,1981-06-30,USA,USA,77,218,2001,6,179,8469626.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'BOS', 'PHI', 'VAN']"
2009-2010,Andrew Ference,BOS,D,,,,,,,216.0,149.0,101.0,38.0,108.0,130.0,95.0,,,Second Pair,51,1004.9666666667,0,8,8,2.19,45.76,51.26,30,1979-03-17,CAN,CAN,71,182,1997,8,208,8466333.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'BOS', 'BOS', 'BOS']"
2009-2010,Andrew MacDonald,NYI,D,,,,,,,216.0,151.0,118.0,97.0,159.0,28.0,197.0,,,Second Pair,46,924.1,1,6,7,2.44,54.00,49.61,22,1986-09-07,CAN,CAN,73,204,2006,6,160,8473584.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2009-2010,Andy Greene,NJD,D,,,,,,,147.0,172.0,81.0,23.0,198.0,57.0,18.0,,,First Pair,78,1835.5833333333,6,31,37,4.94,55.29,48.51,26,1982-10-30,USA,USA,71,190,-,-,-,8472382.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NJD', 'NJD', 'NJD']"
2009-2010,Andy Sutton,OTT,D,,,,,,,50.0,127.0,109.0,220.0,43.0,145.0,107.0,,,Second Pair,72,1469.6333333333,5,8,13,3.97,44.68,50.21,34,1975-03-10,CAN,CAN,78,245,-,-,-,8467304.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NYI', 'NYI', 'OTT']"
2009-2010,Anssi Salmela,NJD,D,,,,,,,165.0,107.0,85.0,149.0,67.0,73.0,7.0,,,Third Pair,38,511.96666666667,2,6,8,1.5,47.73,47.40,25,1984-08-13,FIN,FIN,73,200,-,-,-,8474557.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'ATL', 'NJD']"
2009-2010,Anton Stralman,CBJ,D,,,,,,,144.0,108.0,147.0,72.0,117.0,191.0,105.0,,,Second Pair,73,1495.7833333333,6,28,34,6.88,41.46,50.41,23,1986-08-01,SWE,SWE,71,193,2005,7,216,8471873.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'TOR', 'TOR', 'CBJ']"
2009-2010,Anton Volchenkov,OTT,D,,,,,,,74.0,49.0,155.0,114.0,30.0,173.0,194.0,,,Second Pair,64,1324.1666666667,4,10,14,3.53,46.59,52.36,27,1982-02-25,RUS,RUS,73,220,2000,1,21,8468501.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'OTT', 'OTT', 'OTT']"
2009-2010,Barret Jackman,STL,D,,,,,,,212.0,196.0,42.0,162.0,155.0,147.0,225.0,,,First Pair,66,1496.7,2,15,17,2.01,50.00,46.32,28,1981-03-05,CAN,CAN,72,203,1999,1,17,8467890.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'STL', 'STL', 'STL']"
2009-2010,Boris Valabik,ATL,D,,,,,,,216.0,171.0,195.0,205.0,112.0,134.0,78.0,,,Third Pair,23,304.18333333333,0,2,2,0.61,55.56,54.64,23,1986-02-14,SVK,SVK,79,255,2004,1,10,8471223.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'ATL', 'ATL']"
2009-2010,Brad Stuart,DET,D,,,,,,,172.0,22.0,120.0,18.0,35.0,181.0,80.0,,,First Pair,82,1899.8166666667,4,16,20,7.92,41.75,49.79,29,1979-11-06,CAN,CAN,74,215,1998,1,3,8467331.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'DET', 'DET', 'DET']"
2009-2010,Braydon Coburn,PHI,D,,,,,,,141.0,78.0,129.0,178.0,99.0,155.0,199.0,,,Second Pair,81,1712.0333333333,5,14,19,6.12,48.04,53.68,24,1985-02-27,CAN,CAN,77,224,2003,1,8,8470601.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'PHI', 'PHI', 'PHI']"
2009-2010,Brendan Mikkelson,ANA,D,,,,,,,216.0,195.0,204.0,75.0,107.0,147.0,33.0,,,Third Pair,28,419.83333333333,0,2,2,0.95,42.42,43.85,22,1987-06-22,CAN,CAN,75,210,2005,2,31,8471705.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'ANA', 'ANA']"
2009-2010,Brendan Witt,NYI,D,,,,,,,102.0,203.0,177.0,144.0,23.0,198.0,120.0,,,Third Pair,42,640.25,2,3,5,0.76,27.91,45.82,34,1975-02-20,CAN,CAN,74,223,1993,1,11,8459433.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NYI', 'NYI', 'NYI']"
2009-2010,Brent Burns,MIN,D,,,,,,,192.0,9.0,124.0,36.0,124.0,142.0,113.0,,,First Pair,47,1051.5,3,17,20,6.36,42.37,49.98,24,1985-03-09,CAN,CAN,77,230,2003,1,20,8470613.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'MIN', 'MIN', 'MIN']"
2009-2010,Brent Seabrook,CHI,D,,,,,,,155.0,80.0,59.0,102.0,33.0,107.0,69.0,,,First Pair,78,1811.6666666667,4,26,30,6.64,55.65,54.90,24,1985-04-20,CAN,CAN,75,220,2003,1,14,8470607.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CHI', 'CHI', 'CHI']"
2009-2010,Brent Sopel,CHI,D,,,,,,,132.0,182.0,128.0,33.0,144.0,194.0,12.0,,,Third Pair,73,1084.8833333333,1,7,8,1.76,48.00,54.61,32,1977-01-07,CAN,CAN,74,205,1995,6,144,8462176.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CHI', 'CHI', 'CHI']"
2009-2010,Brett Carson,CAR,D,,,,,,,98.0,223.0,182.0,16.0,65.0,37.0,117.0,,,Third Pair,54,937.98333333333,2,10,12,1.45,50.88,45.41,23,1985-11-29,CAN,CAN,76,210,2004,4,109,8471321.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CAR']"
2009-2010,Brett Clark,COL,D,,,,,,,196.0,116.0,53.0,120.0,174.0,96.0,160.0,,,Second Pair,64,1224.9,3,17,20,4.46,53.03,48.60,32,1976-12-23,CAN,CAN,72,194,1996,6,154,8465122.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'COL', 'COL', 'COL']"
2009-2010,Brett Festerling,ANA,D,,,,,,,216.0,211.0,207.0,21.0,1.0,30.0,64.0,,,Fringe,42,525.0,0,3,3,0.92,50.00,44.69,23,1986-03-03,CAN,CAN,73,210,-,-,-,8471978.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'ANA', 'ANA']"
2009-2010,Brett Lebda,DET,D,,,,,,,73.0,36.0,64.0,185.0,166.0,84.0,10.0,,,Third Pair,63,944.48333333333,1,7,8,3.06,50.77,51.56,27,1982-01-15,USA,USA,69,195,-,-,-,8471187.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'DET', 'DET', 'DET']"
2009-2010,Brian Campbell,CHI,D,,,,,,,124.0,45.0,22.0,9.0,196.0,158.0,22.0,,,First Pair,68,1578.6,7,31,38,7.09,54.46,59.68,30,1979-05-23,CAN,CAN,70,192,1997,6,156,8466285.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'SJS', 'CHI', 'CHI']"
2009-2010,Brian Lee,OTT,D,,,,,,,18.0,193.0,222.0,155.0,44.0,189.0,32.0,,,Third Pair,23,357.7,2,1,3,0.62,42.11,52.52,22,1987-03-26,USA,USA,75,200,2005,1,9,8471683.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'OTT', 'OTT']"
2009-2010,Brian Pothier,CAR,D,,,,,,,71.0,82.0,163.0,88.0,119.0,39.0,121.0,,,Second Pair,61,1160.2333333333,5,10,15,4.11,53.85,44.51,32,1977-04-15,USA,USA,72,204,-,-,-,8468427.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'WSH', None, 'CAR']"
2009-2010,Brian Rafalski,DET,D,,,,,,,143.0,79.0,21.0,56.0,183.0,76.0,126.0,,,First Pair,78,1889.75,8,34,42,8.56,56.48,56.01,35,1973-09-28,USA,USA,70,194,-,-,-,8467856.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'DET', 'DET', 'DET']"
2009-2010,Brooks Orpik,PIT,D,,,,,,,174.0,200.0,23.0,130.0,4.0,48.0,109.0,,,Second Pair,73,1467.1333333333,2,23,25,2.39,52.34,52.71,28,1980-09-26,USA,USA,75,217,2000,1,18,8468498.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'PIT', 'PIT', 'PIT']"
2009-2010,Bruno Gervais,NYI,D,,,,,,,140.0,48.0,119.0,107.0,164.0,175.0,112.0,,,Second Pair,71,1421.05,3,14,17,5.13,41.00,49.78,24,1984-10-03,CAN,CAN,73,200,2003,6,182,8470774.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NYI', 'NYI', 'NYI']"
2009-2010,Bryan Allen,FLA,D,,,,,,,163.0,148.0,131.0,113.0,62.0,95.0,150.0,,,Second Pair,74,1417.9,4,9,13,2.85,43.96,45.00,29,1980-08-21,CAN,CAN,77,223,1998,1,4,8467332.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'FLA', None, 'FLA']"
2009-2010,Bryan McCabe,FLA,D,,,,,,,104.0,91.0,49.0,161.0,168.0,35.0,90.0,,,First Pair,82,1912.7833333333,8,35,43,8.73,49.06,44.79,34,1975-06-08,CAN,CAN,74,223,1993,2,40,8459462.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'TOR', 'FLA', 'FLA']"
2009-2010,Bryan Rodney,CAR,D,,,,,,,48.0,106.0,104.0,173.0,118.0,112.0,72.0,,,Third Pair,22,368.1,1,10,11,1.7,48.15,47.29,25,1984-04-22,CAN,CAN,72,195,-,-,-,8470988.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CAR']"
2009-2010,Bryce Salvador,NJD,D,,,,,,,87.0,222.0,213.0,169.0,75.0,81.0,73.0,,,Second Pair,79,1490.2666666667,4,10,14,1.3,51.95,49.79,33,1976-02-11,CAN,CAN,75,215,1994,6,138,8460626.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NJD', 'NJD', 'NJD']"
2009-2010,Cam Barker,MIN,D,,,,,,,173.0,102.0,27.0,214.0,116.0,95.0,47.0,,,Third Pair,70,1086.4833333333,5,16,21,5.5,55.41,50.68,23,1986-04-04,CAN,CAN,75,223,2004,1,3,8471216.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CHI', 'CHI', 'MIN']"
2009-2010,Carl Gunnarsson,TOR,D,,,,,,,76.0,186.0,54.0,134.0,121.0,42.0,164.0,,,Second Pair,43,921.95,3,12,15,1.89,53.33,49.58,22,1986-11-09,SWE,SWE,74,198,2007,7,194,8474125.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TOR']"
2009-2010,Carlo Colaiacovo,STL,D,,,,,,,101.0,26.0,8.0,109.0,100.0,131.0,30.0,,,Third Pair,67,1159.2666666667,7,25,32,5.78,56.00,56.49,26,1983-01-27,CAN,CAN,73,202,2001,1,17,8469470.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'TOR', 'STL', 'STL']"
2009-2010,Chris Butler,BUF,D,,,,,,,151.0,154.0,141.0,41.0,172.0,138.0,154.0,,,Second Pair,59,1181.4333333333,1,20,21,2.97,41.43,51.18,22,1986-10-27,USA,USA,73,196,2005,4,96,8471761.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'BUF', 'BUF']"
2009-2010,Chris Campoli,OTT,D,,,,,,,82.0,75.0,79.0,42.0,77.0,177.0,34.0,,,Third Pair,67,1195.9333333333,4,14,18,4.94,45.71,54.93,25,1984-07-09,CAN,CAN,72,200,2004,7,227,8470329.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NYI', 'OTT', 'OTT']"
2009-2010,Chris Phillips,OTT,D,,,,,,,34.0,130.0,173.0,123.0,130.0,154.0,156.0,,,First Pair,82,1832.6,8,16,24,3.58,48.67,51.71,31,1978-03-09,CAN,CAN,75,219,1996,1,1,8464956.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'OTT', 'OTT', 'OTT']"
2009-2010,Chris Pronger,PHI,D,,,,,,,39.0,52.0,105.0,183.0,189.0,67.0,139.0,,,First Pair,82,2123.9833333333,10,45,55,8.16,57.58,56.10,34,1974-10-10,CAN,CAN,78,188,1993,1,2,8459424.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'ANA', 'ANA', 'PHI']"
2009-2010,Christian Ehrhoff,VAN,D,,,,,,,57.0,18.0,103.0,63.0,157.0,20.0,23.0,,,First Pair,80,1822.6833333333,14,30,44,9.98,65.81,53.54,27,1982-07-06,DEU,DEU,74,201,2001,4,106,8469555.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'SJS', 'SJS', 'VAN']"
2009-2010,Christoph Schubert,ATL,D,,,,,,,29.0,4.0,186.0,226.0,3.0,169.0,46.0,,,Third Pair,47,741.46666666667,2,5,7,3.01,41.51,44.45,27,1982-02-05,DEU,DEU,75,230,2001,4,127,8469575.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'OTT', 'OTT', 'ATL']"
2009-2010,Cody Franson,NSH,D,,,,,,,10.0,42.0,9.0,124.0,128.0,5.0,35.0,,,Third Pair,61,866.13333333333,6,15,21,5.0,67.92,54.62,22,1987-08-08,CAN,CAN,77,224,2005,3,79,8471742.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NSH']"
2009-2010,Colin White,NJD,D,,,,,,,171.0,221.0,190.0,82.0,64.0,82.0,148.0,,,Second Pair,81,1626.0666666667,2,10,12,1.52,52.43,51.30,31,1977-12-12,CAN,CAN,76,215,1996,2,49,8465005.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NJD', 'NJD', 'NJD']"
2009-2010,Cory Sarich,CGY,D,,,,,,,184.0,121.0,110.0,218.0,18.0,71.0,142.0,,,Third Pair,57,909.03333333333,1,5,6,2.01,50.91,51.60,31,1978-08-16,CAN,CAN,76,207,1996,2,27,8464981.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CGY', 'CGY', 'CGY']"
2009-2010,Craig Rivet,BUF,D,,,,,,,187.0,135.0,77.0,209.0,163.0,107.0,166.0,,,Second Pair,78,1421.1333333333,1,14,15,3.57,44.59,48.97,34,1974-09-13,CAN,CAN,74,207,1992,3,68,8459004.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'SJS', 'BUF', 'BUF']"
2009-2010,Dan Boyle,SJS,D,,,,,,,24.0,14.0,17.0,44.0,212.0,119.0,59.0,,,First Pair,76,1992.3333333333,15,43,58,14.07,54.89,53.14,33,1976-07-12,CAN,CAN,71,194,-,-,-,8467096.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'TBL', 'SJS', 'SJS']"
2009-2010,Dan Girardi,NYR,D,,,,,,,93.0,96.0,138.0,52.0,29.0,148.0,141.0,,,Second Pair,82,1761.55,6,18,24,4.64,47.50,46.48,25,1984-04-29,CAN,CAN,73,212,-,-,-,8471958.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NYR', 'NYR', 'NYR']"
2009-2010,Dan Hamhuis,NSH,D,,,,,,,129.0,61.0,82.0,40.0,90.0,152.0,152.0,,,Second Pair,78,1657.9166666667,5,19,24,4.82,50.00,52.16,26,1982-12-13,CAN,CAN,73,204,2001,1,12,8469465.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NSH', 'NSH', 'NSH']"
2009-2010,Darryl Sydor,STL,D,,,,,,,209.0,194.0,134.0,37.0,193.0,123.0,62.0,,,Third Pair,47,785.28333333333,0,8,8,1.2,43.90,45.00,37,1972-05-13,CAN,CAN,73,211,1990,1,7,8458172.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'PIT', 'DAL', 'STL']"
2009-2010,David Hale,TBL,D,,,,,,,166.0,180.0,44.0,86.0,36.0,164.0,224.0,,,Third Pair,39,548.15,0,4,4,0.9,44.44,45.23,28,1981-06-18,USA,USA,73,222,2000,1,22,8468502.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CGY', 'PHX', 'TBL']"
2009-2010,David Schlemko,PHX,D,,,,,,,37.0,37.0,25.0,143.0,185.0,68.0,3.0,,,Third Pair,17,303.01666666667,1,4,5,1.02,57.14,52.88,22,1987-05-07,CAN,CAN,73,191,-,-,-,8473673.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PHX']"
2009-2010,Davis Drewiske,LAK,D,,,,,,,216.0,220.0,24.0,14.0,127.0,199.0,68.0,,,Third Pair,42,640.3,1,7,8,1.61,41.67,53.59,24,1984-11-22,USA,USA,74,222,-,-,-,8474518.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
