Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2009-2010,Anton Volchenkov,OTT,D,122.0,13.0,,15.0,166.0,94.0,80.0,69.0,123.0,106.0,116.0,41.0,,68.0,Second Pair,64,1324.1666666667,4,10,14,3.53,46.59,52.36,27,1982-02-25,RUS,RUS,73,220,2000,1,21,8468501.0,"[54, 29, 58]","[98, 100, 78]","[None, None, None]","[47, 76, 93]","['OTT', 'OTT', 'OTT']"
2009-2010,Barret Jackman,STL,D,106.0,193.0,,20.0,122.0,161.0,115.0,212.0,39.0,223.0,161.0,123.0,,115.0,First Pair,66,1496.7,2,15,17,2.01,50.00,46.32,28,1981-03-05,CAN,CAN,72,203,1999,1,17,8467890.0,"[35, 53, 55]","[49, 35, 10]","[11, None, None]","[78, 95, 81]","['STL', 'STL', 'STL']"
2009-2010,Boris Valabik,ATL,D,162.0,154.0,,63.0,109.0,145.0,123.0,219.0,171.0,152.0,206.0,46.0,,218.0,Third Pair,23,304.18333333333,0,2,2,0.61,55.56,54.64,23,1986-02-14,SVK,SVK,79,255,2004,1,10,8471223.0,"[None, 23, 37]","[None, 3, 77]","[None, None, None]","[None, 78, 55]","[None, 'ATL', 'ATL']"
2009-2010,Brad Stuart,DET,D,119.0,164.0,99.0,150.0,120.0,142.0,21.0,138.0,136.0,56.0,12.0,51.0,,80.0,First Pair,82,1899.8166666667,4,16,20,7.92,41.75,49.79,29,1979-11-06,CAN,CAN,74,215,1998,1,3,8467331.0,"[85, 80, 33]","[4, 30, 36]","[59, None, 27]","[2, 42, 24]","['LAK', 'DET', 'DET']"
2009-2010,Braydon Coburn,PHI,D,66.0,150.0,64.0,122.0,35.0,140.0,67.0,125.0,93.0,164.0,177.0,87.0,,86.0,Second Pair,81,1712.0333333333,5,14,19,6.12,48.04,53.68,24,1985-02-27,CAN,CAN,77,224,2003,1,8,8470601.0,"[63, 43, 80]","[38, 34, 33]","[82, 49, 49]","[60, 66, 21]","['PHI', 'PHI', 'PHI']"
2009-2010,Brendan Mikkelson,ANA,D,214.0,224.0,,,148.0,204.0,183.0,222.0,205.0,35.0,81.0,132.0,,227.0,Third Pair,28,419.83333333333,0,2,2,0.95,42.42,43.85,22,1987-06-22,CAN,CAN,75,210,2005,2,31,8471705.0,"[None, 6, 11]","[None, 11, 0]","[None, None, None]","[None, None, None]","[None, 'ANA', 'ANA']"
2009-2010,Brendan Witt,NYI,D,193.0,205.0,,183.0,221.0,226.0,184.0,131.0,156.0,188.0,149.0,25.0,,156.0,Third Pair,42,640.25,2,3,5,0.76,27.91,45.82,34,1975-02-20,CAN,CAN,74,223,1993,1,11,8459433.0,"[41, 5, 28]","[59, 24, 7]","[None, None, None]","[53, 40, 1]","['NYI', 'NYI', 'NYI']"
2009-2010,Brent Burns,MIN,D,110.0,158.0,36.0,129.0,202.0,86.0,14.0,153.0,107.0,162.0,40.0,102.0,,45.0,First Pair,47,1051.5,3,17,20,6.36,42.37,49.98,24,1985-03-09,CAN,CAN,77,230,2003,1,20,8470613.0,"[88, 32, 55]","[69, 45, 21]","[73, 89, 46]","[65, 60, 19]","['MIN', 'MIN', 'MIN']"
2009-2010,Brent Seabrook,CHI,D,41.0,49.0,72.0,73.0,22.0,34.0,46.0,141.0,37.0,42.0,98.0,28.0,,55.0,First Pair,78,1811.6666666667,4,26,30,6.64,55.65,54.90,24,1985-04-20,CAN,CAN,75,220,2003,1,14,8470607.0,"[69, 62, 89]","[56, 71, 81]","[38, 27, 70]","[39, 57, 57]","['CHI', 'CHI', 'CHI']"
2009-2010,Brent Sopel,CHI,D,146.0,47.0,,68.0,84.0,120.0,124.0,157.0,167.0,39.0,36.0,165.0,,169.0,Third Pair,73,1084.8833333333,1,7,8,1.76,48.00,54.61,32,1977-01-07,CAN,CAN,74,205,1995,6,144,8462176.0,"[62, 40, 35]","[86, 80, 70]","[13, None, None]","[18, 80, 56]","['CHI', 'CHI', 'CHI']"
2009-2010,Brett Carson,CAR,D,155.0,85.0,67.0,186.0,110.0,191.0,182.0,108.0,132.0,46.0,15.0,78.0,,144.0,Third Pair,54,937.98333333333,2,10,12,1.45,50.88,45.41,23,1985-11-29,CAN,CAN,76,210,2004,4,109,8471321.0,"[None, None, 35]","[None, None, 63]","[None, None, 47]","[None, None, 1]","[None, None, 'CAR']"
2009-2010,Brett Clark,COL,D,114.0,2.0,112.0,25.0,153.0,88.0,136.0,191.0,43.0,145.0,123.0,153.0,,51.0,Second Pair,64,1224.9,3,17,20,4.46,53.03,48.60,32,1976-12-23,CAN,CAN,72,194,1996,6,154,8465122.0,"[68, 20, 70]","[97, 98, 99]","[44, 12, 21]","[71, 65, 87]","['COL', 'COL', 'COL']"
2009-2010,Brett Festerling,ANA,D,227.0,101.0,,,208.0,68.0,189.0,225.0,214.0,41.0,39.0,7.0,,226.0,Fringe,42,525.0,0,3,3,0.92,50.00,44.69,23,1986-03-03,CAN,CAN,73,210,-,-,-,8471978.0,"[None, 14, 1]","[None, 52, 52]","[None, None, None]","[None, 19, None]","[None, 'ANA', 'ANA']"
2009-2010,Brett Lebda,DET,D,83.0,108.0,,,173.0,12.0,49.0,83.0,71.0,15.0,185.0,194.0,,212.0,Third Pair,63,944.48333333333,1,7,8,3.06,50.77,51.56,27,1982-01-15,USA,USA,69,195,-,-,-,8471187.0,"[42, 87, 48]","[44, 73, 40]","[26, None, None]","[None, None, None]","['DET', 'DET', 'DET']"
2009-2010,Brian Campbell,CHI,D,40.0,64.0,42.0,,17.0,6.0,104.0,100.0,42.0,5.0,5.0,219.0,,35.0,First Pair,68,1578.6,7,31,38,7.09,54.46,59.68,30,1979-05-23,CAN,CAN,70,192,1997,6,156,8466285.0,"[99, 85, 67]","[30, 52, 80]","[66, 71, 64]","[57, None, None]","['SJS', 'CHI', 'CHI']"
2009-2010,Brian Lee,OTT,D,208.0,71.0,,,223.0,45.0,105.0,71.0,224.0,31.0,160.0,88.0,,172.0,Third Pair,23,357.7,2,1,3,0.62,42.11,52.52,22,1987-03-26,USA,USA,75,200,2005,1,9,8471683.0,"[None, 18, 10]","[None, 55, 69]","[None, 29, None]","[None, 90, None]","[None, 'OTT', 'OTT']"
2009-2010,Brian Pothier,CAR,D,152.0,56.0,88.0,72.0,119.0,168.0,77.0,77.0,183.0,91.0,84.0,106.0,,84.0,Second Pair,61,1160.2333333333,5,10,15,4.11,53.85,44.51,32,1977-04-15,USA,USA,72,204,-,-,-,8468427.0,"[90, None, 27]","[52, None, 75]","[89, None, 27]","[23, None, 64]","['WSH', None, 'WSH']"
2009-2010,Brian Pothier,WSH,D,152.0,56.0,88.0,72.0,119.0,168.0,77.0,77.0,183.0,91.0,84.0,106.0,,84.0,Second Pair,61,1160.2333333333,5,10,15,4.11,53.85,44.51,32,1977-04-15,USA,USA,72,204,-,-,-,8468427.0,"[90, None, 27]","[52, None, 75]","[89, None, 27]","[23, None, 64]","['WSH', None, 'WSH']"
2009-2010,Brian Rafalski,DET,D,24.0,166.0,29.0,22.0,8.0,13.0,96.0,140.0,19.0,103.0,50.0,222.0,,24.0,First Pair,78,1889.75,8,34,42,8.56,56.48,56.01,35,1973-09-28,USA,USA,70,194,-,-,-,8467856.0,"[91, 92, 82]","[86, 19, 23]","[69, 88, 66]","[65, 82, 86]","['DET', 'DET', 'DET']"
2009-2010,Brooks Orpik,PIT,D,69.0,123.0,,46.0,14.0,160.0,200.0,182.0,38.0,40.0,129.0,1.0,,134.0,Second Pair,73,1467.1333333333,2,23,25,2.39,52.34,52.71,28,1980-09-26,USA,USA,75,217,2000,1,18,8468498.0,"[44, 29, 90]","[85, 43, 38]","[None, None, None]","[61, 52, 79]","['PIT', 'PIT', 'PIT']"
2009-2010,Bruno Gervais,NYI,D,105.0,197.0,95.0,172.0,83.0,222.0,100.0,119.0,110.0,123.0,100.0,146.0,,123.0,Second Pair,71,1421.05,3,14,17,5.13,41.00,49.78,24,1984-10-03,CAN,CAN,73,200,2003,6,182,8470774.0,"[55, 34, 64]","[82, 73, 4]","[36, 33, 33]","[72, 55, 4]","['NYI', 'NYI', 'NYI']"
2009-2010,Bryan Allen,FLA,D,135.0,115.0,,130.0,163.0,209.0,101.0,163.0,84.0,202.0,104.0,45.0,,130.0,Second Pair,74,1417.9,4,9,13,2.85,43.96,45.00,29,1980-08-21,CAN,CAN,77,223,1998,1,4,8467332.0,"[45, None, 42]","[50, None, 44]","[None, None, None]","[39, None, 30]","['FLA', None, 'FLA']"
2009-2010,Bryan McCabe,FLA,D,67.0,209.0,71.0,136.0,130.0,189.0,68.0,94.0,54.0,171.0,159.0,122.0,,19.0,First Pair,82,1912.7833333333,8,35,43,8.73,49.06,44.79,34,1975-06-08,CAN,CAN,74,223,1993,2,40,8459462.0,"[39, 78, 68]","[17, 9, 17]","[79, 53, 42]","[4, None, 44]","['TOR', 'FLA', 'FLA']"
2009-2010,Bryan Rodney,CAR,D,68.0,196.0,8.0,,41.0,219.0,193.0,67.0,95.0,38.0,173.0,90.0,,90.0,Third Pair,22,368.1,1,10,11,1.7,48.15,47.29,25,1984-04-22,CAN,CAN,72,195,-,-,-,8470988.0,"[None, None, 60]","[None, None, 18]","[None, None, 92]","[None, None, None]","[None, None, 'CAR']"
2009-2010,Bryce Salvador,NJD,D,224.0,30.0,,9.0,217.0,14.0,199.0,98.0,221.0,77.0,169.0,81.0,,166.0,Second Pair,79,1490.2666666667,4,10,14,1.3,51.95,49.79,33,1976-02-11,CAN,CAN,75,215,1994,6,138,8460626.0,"[30, 22, 0]","[76, 89, 83]","[None, None, None]","[35, 92, 94]","['STL', 'NJD', 'NJD']"
2009-2010,Cam Barker,CHI,D,55.0,165.0,38.0,,79.0,71.0,70.0,174.0,32.0,29.0,215.0,80.0,,105.0,Third Pair,70,1086.4833333333,5,16,21,5.5,55.41,50.68,23,1986-04-04,CAN,CAN,75,223,2004,1,3,8471216.0,"[86, 46, 82]","[48, 42, 18]","[29, 90, 53]","[72, 84, None]","['CHI', 'CHI', 'MIN']"
2009-2010,Cam Barker,MIN,D,55.0,165.0,38.0,,79.0,71.0,70.0,174.0,32.0,29.0,215.0,80.0,,105.0,Third Pair,70,1086.4833333333,5,16,21,5.5,55.41,50.68,23,1986-04-04,CAN,CAN,75,223,2004,1,3,8471216.0,"[86, 46, 82]","[48, 42, 18]","[29, 90, 53]","[72, 84, None]","['CHI', 'CHI', 'MIN']"
2009-2010,Carl Gunnarsson,TOR,D,73.0,191.0,128.0,174.0,47.0,117.0,195.0,78.0,70.0,146.0,127.0,145.0,,76.0,Second Pair,43,921.95,3,12,15,1.89,53.33,49.58,22,1986-11-09,SWE,SWE,74,198,2007,7,194,8474125.0,"[None, None, 59]","[None, None, 20]","[None, None, 4]","[None, None, 10]","[None, None, 'TOR']"
2009-2010,Carlo Colaiacovo,STL,D,23.0,87.0,81.0,,31.0,50.0,91.0,82.0,16.0,30.0,126.0,101.0,,100.0,Third Pair,67,1159.2666666667,7,25,32,5.78,56.00,56.49,26,1983-01-27,CAN,CAN,73,202,2001,1,17,8469470.0,"[58, 66, 93]","[6, 90, 60]","[None, 64, 32]","[22, None, None]","['TOR', 'STL', 'STL']"
2009-2010,Chris Butler,BUF,D,169.0,215.0,35.0,134.0,111.0,136.0,149.0,159.0,160.0,157.0,47.0,177.0,,141.0,Second Pair,59,1181.4333333333,1,20,21,2.97,41.43,51.18,22,1986-10-27,USA,USA,73,196,2005,4,96,8471761.0,"[None, 32, 29]","[None, 33, 5]","[None, None, 73]","[None, 1, 84]","[None, 'BUF', 'BUF']"
2009-2010,Chris Campoli,OTT,D,120.0,40.0,122.0,,164.0,80.0,179.0,79.0,91.0,47.0,41.0,93.0,,119.0,Third Pair,67,1195.9333333333,4,14,18,4.94,45.71,54.93,25,1984-07-09,CAN,CAN,72,200,2004,7,227,8470329.0,"[65, 33, 53]","[79, 62, 87]","[56, 58, 3]","[3, 67, None]","['NYI', 'OTT', 'OTT']"
2009-2010,Chris Phillips,OTT,D,144.0,204.0,,80.0,136.0,112.0,155.0,32.0,177.0,76.0,128.0,142.0,,108.0,First Pair,82,1832.6,8,16,24,3.58,48.67,51.71,31,1978-03-09,CAN,CAN,75,219,1996,1,1,8464956.0,"[30, 19, 52]","[20, 27, 9]","[None, None, None]","[18, 56, 59]","['OTT', 'OTT', 'OTT']"
2009-2010,Chris Pronger,PHI,D,74.0,10.0,17.0,99.0,103.0,18.0,36.0,30.0,124.0,73.0,183.0,144.0,,3.0,First Pair,82,2123.9833333333,10,45,55,8.16,57.58,56.10,34,1974-10-10,CAN,CAN,78,188,1993,1,2,8459424.0,"[40, 42, 81]","[96, 79, 96]","[81, 87, 85]","[54, 29, 57]","['ANA', 'ANA', 'PHI']"
2009-2010,Christian Ehrhoff,VAN,D,18.0,90.0,1.0,38.0,23.0,22.0,26.0,38.0,36.0,49.0,57.0,174.0,,26.0,First Pair,80,1822.6833333333,14,30,44,9.98,65.81,53.54,27,1982-07-06,DEU,DEU,74,201,2001,4,106,8469555.0,"[52, 44, 98]","[87, 67, 49]","[5, 99, 99]","[85, 69, 73]","['SJS', 'SJS', 'VAN']"
2009-2010,Christoph Schubert,ATL,D,87.0,182.0,,106.0,199.0,203.0,11.0,28.0,163.0,61.0,227.0,6.0,,160.0,Third Pair,47,741.46666666667,2,5,7,3.01,41.51,44.45,27,1982-02-05,DEU,DEU,75,230,2001,4,127,8469575.0,"[97, 35, 59]","[9, 13, 32]","[62, 21, None]","[77, 59, 27]","['OTT', 'OTT', 'ATL']"
2009-2010,Cody Franson,NSH,D,4.0,22.0,27.0,,21.0,19.0,27.0,14.0,7.0,27.0,114.0,113.0,,106.0,Third Pair,61,866.13333333333,6,15,21,5.0,67.92,54.62,22,1987-08-08,CAN,CAN,77,224,2005,3,79,8471742.0,"[None, None, 96]","[None, None, 90]","[None, None, 77]","[None, None, None]","[None, None, 'NSH']"
2009-2010,Colin White,NJD,D,191.0,37.0,,44.0,107.0,24.0,196.0,187.0,187.0,136.0,82.0,64.0,,170.0,Second Pair,81,1626.0666666667,2,10,12,1.52,52.43,51.30,31,1977-12-12,CAN,CAN,76,215,1996,2,49,8465005.0,"[20, 39, 14]","[62, 75, 87]","[None, None, None]","[36, 83, 72]","['NJD', 'NJD', 'NJD']"
2009-2010,Cory Sarich,CGY,D,137.0,178.0,,154.0,132.0,17.0,137.0,172.0,87.0,93.0,219.0,21.0,,207.0,Third Pair,57,909.03333333333,1,5,6,2.01,50.91,51.60,31,1978-08-16,CAN,CAN,76,207,1996,2,27,8464981.0,"[11, 79, 36]","[32, 48, 13]","[None, None, None]","[60, 19, 19]","['CGY', 'CGY', 'CGY']"
2009-2010,Craig Rivet,BUF,D,136.0,210.0,78.0,90.0,131.0,90.0,170.0,181.0,79.0,173.0,210.0,103.0,,163.0,Second Pair,78,1421.1333333333,1,14,15,3.57,44.59,48.97,34,1974-09-13,CAN,CAN,74,207,1992,3,68,8459004.0,"[43, 53, 39]","[53, 13, 10]","[76, 85, 18]","[84, 23, 61]","['SJS', 'BUF', 'BUF']"
2009-2010,Dan Boyle,SJS,D,7.0,77.0,4.0,37.0,25.0,75.0,39.0,16.0,8.0,107.0,34.0,207.0,,2.0,First Pair,76,1992.3333333333,15,43,58,14.07,54.89,53.14,33,1976-07-12,CAN,CAN,71,194,-,-,-,8467096.0,"[40, 94, 98]","[79, 65, 54]","[96, 84, 95]","[67, 77, 75]","['TBL', 'SJS', 'SJS']"
2009-2010,Dan Girardi,NYR,D,86.0,119.0,,28.0,44.0,216.0,65.0,87.0,122.0,101.0,48.0,40.0,,78.0,Second Pair,82,1761.55,6,18,24,4.64,47.50,46.48,25,1984-04-29,CAN,CAN,73,212,-,-,-,8471958.0,"[76, 39, 70]","[93, 37, 42]","[70, 36, None]","[99, 94, 58]","['NYR', 'NYR', 'NYR']"
2009-2010,Dan Hamhuis,NSH,D,81.0,132.0,,61.0,102.0,141.0,40.0,117.0,97.0,207.0,30.0,66.0,,91.0,Second Pair,78,1657.9166666667,5,19,24,4.82,50.00,52.16,26,1982-12-13,CAN,CAN,73,204,2001,1,12,8469465.0,"[48, 72, 62]","[35, 46, 36]","[47, 50, None]","[87, 78, 43]","['NSH', 'NSH', 'NSH']"
