Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2009-2010,Anton Stralman,CBJ,D,69.6,24.2,81.9,75.4,,15.9,19.8,36.1,33.0,75.8,42.7,48.5,9.7,26.0,85.5,70,173,42,33.0,,192,183,146,153,16,131,116,206,169,34,227,130,187,Second Pair,73.0,1495.7166666666667,6.0,28.0,34.0,6.830310515487894,42.168674698795186,48.431300634781806,8471873,D,71.0,193.0,1986-08-01,SWE,2005.0,7.0,216.0,R,23,"[None, None, None, None, 69]","[None, None, None, None, 24]","[None, None, None, None, 81]","[None, None, None, None, 'CBJ']"
2009-2010,Anton Volchenkov,OTT,D,85.9,71.4,70.9,,95.7,80.6,78.4,68.7,34.4,64.5,86.3,25.1,36.1,54.6,77.1,33,66,67,,9.0,45,50,72,150,19,32,169,146,104,53,227,130,187,Second Pair,64.0,1324.1666666666667,4.0,10.0,14.0,3.1744876590715547,47.77777777777778,52.399012310300485,8468501,D,73.0,220.0,1982-02-25,RUS,2000.0,1.0,21.0,L,27,"[None, None, None, None, 85]","[None, None, None, None, 71]","[None, None, None, None, 70]","[None, None, None, None, 'OTT']"
2009-2010,Barret Jackman,STL,D,16.7,60.4,18.1,,85.0,9.3,7.5,10.6,84.1,13.4,23.8,1.8,60.8,41.4,97.4,190,91,187,,29.0,207,195,204,37,33,174,222,90,134,7,227,130,187,First Pair,66.0,1496.7,2.0,15.0,17.0,1.951022248521077,50.0,47.519029573898024,8467890,D,72.0,203.0,1981-03-05,CAN,1999.0,1.0,17.0,L,28,"[None, None, None, None, 16]","[None, None, None, None, 60]","[None, None, None, None, 18]","[None, None, None, None, 'STL']"
2009-2010,Boris Valabik,ATL,D,70.9,63.4,59.5,,46.5,43.6,7.5,59.5,5.3,75.8,39.2,56.6,55.1,11.9,4.0,67,84,93,,101.0,129,195,93,216,16,139,98,103,201,219,227,130,187,Third Pair,23.0,304.18333333333334,0.0,2.0,2.0,0.6316079174760086,55.55555555555556,56.293233856831456,8471223,D,79.0,255.0,1986-02-14,SVK,2004.0,1.0,10.0,L,23,"[None, None, None, None, 70]","[None, None, None, None, 63]","[None, None, None, None, 59]","[None, None, None, None, 'ATL']"
2009-2010,Brad Stuart,DET,D,32.2,74.4,4.4,48.5,4.8,0.4,29.5,94.3,35.2,98.7,81.5,91.6,12.8,77.5,59.9,155,59,218,68.0,179.0,227,161,14,148,4,43,20,199,52,92,227,130,187,First Pair,82.0,1899.8,4.0,15.0,19.0,8.00299109026997,42.15686274509804,49.63308099122256,8467331,D,74.0,215.0,1979-11-06,CAN,1998.0,1.0,3.0,L,29,"[None, None, None, None, 32]","[None, None, None, None, 74]","[None, None, None, None, 4]","[None, None, None, None, 'DET']"
2009-2010,Braydon Coburn,PHI,D,72.7,98.7,39.2,90.0,7.0,7.9,34.8,64.8,57.3,8.6,56.4,47.1,29.5,78.4,41.0,63,4,139,14.0,175.0,210,149,81,98,35,100,119,161,50,135,227,130,187,Second Pair,81.0,1712.0333333333333,5.0,14.0,19.0,5.935675623709992,49.01960784313725,54.2343040562332,8470601,D,77.0,224.0,1985-02-27,CAN,2003.0,1.0,8.0,L,24,"[None, None, None, None, 72]","[None, None, None, None, 98]","[None, None, None, None, 39]","[None, None, None, None, 'PHI']"
2009-2010,Brendan Mikkelson,ANA,D,37.9,31.7,37.0,,,44.9,7.5,17.2,26.4,53.3,54.2,94.7,37.4,7.0,3.5,142,156,144,,,126,195,189,168,21,105,13,143,212,220,227,130,187,Third Pair,28.0,419.8333333333333,0.0,2.0,2.0,0.8781294309414469,41.935483870967744,43.20832410647593,8471705,D,75.0,210.0,1987-06-22,CAN,2005.0,2.0,31.0,L,22,"[None, None, None, None, 37]","[None, None, None, None, 31]","[None, None, None, None, 37]","[None, None, None, None, 'ANA']"
2009-2010,Brendan Witt,NYI,D,22.5,37.0,17.2,,17.1,67.0,78.9,4.0,39.2,60.1,90.7,22.0,1.3,38.8,28.6,177,144,189,,156.0,76,49,219,139,20,22,176,225,140,163,227,130,187,Third Pair,42.0,640.25,2.0,3.0,5.0,0.7148973612430503,28.205128205128204,44.28738158322971,8459433,D,74.0,223.0,1975-02-20,CAN,1993.0,1.0,11.0,L,34,"[None, None, None, None, 22]","[None, None, None, None, 37]","[None, None, None, None, 17]","[None, None, None, None, 'NYI']"
2009-2010,Brent Burns,MIN,D,29.5,36.6,34.8,43.8,34.2,3.5,7.5,94.7,54.6,60.1,67.4,68.5,32.2,45.8,42.3,161,145,149,74.0,124.0,220,195,13,104,20,75,72,155,124,132,227,130,187,First Pair,47.0,1051.5,3.0,17.0,20.0,6.41719251284991,43.859649122807014,48.92952893884572,8470613,D,77.0,228.0,1985-03-09,CAN,2003.0,1.0,20.0,R,24,"[None, None, None, None, 29]","[None, None, None, None, 36]","[None, None, None, None, 34]","[None, None, None, None, 'MIN']"
2009-2010,Brent Seabrook,CHI,D,73.1,30.8,82.4,66.2,40.6,11.9,31.7,51.5,83.7,81.9,82.8,69.2,50.7,100.0,81.9,62,158,41,45.0,112.0,201,156,111,38,14,40,71,113,1,42,227,130,187,First Pair,78.0,1811.15,4.0,26.0,30.0,5.786702122062597,56.09756097560976,55.46852283555494,8470607,D,75.0,220.0,1985-04-20,CAN,2003.0,1.0,14.0,R,24,"[None, None, None, None, 73]","[None, None, None, None, 30]","[None, None, None, None, 82]","[None, None, None, None, 'CHI']"
2009-2010,Brent Sopel,CHI,D,89.0,86.3,57.3,,50.8,25.1,24.7,38.3,41.4,90.7,46.7,78.9,6.6,97.8,7.9,26,32,98,,93.0,171,172,141,134,10,122,49,213,6,210,227,130,187,Third Pair,73.0,1084.8833333333334,1.0,7.0,8.0,1.883322864938328,48.0,55.9395299506045,8462176,D,74.0,205.0,1977-01-07,CAN,1995.0,6.0,144.0,R,32,"[None, None, None, None, 89]","[None, None, None, None, 86]","[None, None, None, None, 57]","[None, None, None, None, 'CHI']"
2009-2010,Brett Carson,CAR,D,58.1,37.9,41.9,56.9,50.3,71.4,58.1,4.8,28.6,81.9,70.9,74.9,74.0,11.0,34.4,96,142,133,57.0,94.0,66,96,217,163,14,67,58,60,203,150,227,130,187,Third Pair,54.0,937.9833333333332,2.0,10.0,12.0,1.4676299426017023,50.877192982456144,45.980266223674704,8471321,D,76.0,210.0,1985-11-29,CAN,2004.0,4.0,109.0,R,23,"[None, None, None, None, 58]","[None, None, None, None, 37]","[None, None, None, None, 41]","[None, None, None, None, 'CAR']"
2009-2010,Brett Clark,COL,D,27.8,8.4,68.7,10.0,35.3,21.6,24.2,55.1,89.0,60.1,19.8,76.2,80.2,29.1,11.9,165,209,72,118.0,122.0,179,173,103,26,20,183,55,46,162,201,227,130,187,Second Pair,64.0,1224.9,3.0,16.0,19.0,4.290153015279936,53.03030303030303,48.313973883913285,8465122,D,72.0,194.0,1976-12-23,CAN,1996.0,6.0,154.0,L,32,"[None, None, None, None, 27]","[None, None, None, None, 8]","[None, None, None, None, 68]","[None, None, None, None, 'COL']"
2009-2010,Brett Festerling,ANA,D,51.1,28.2,48.9,,,34.4,7.5,21.1,4.0,81.9,100.0,93.8,73.1,12.8,29.5,112,164,117,,,150,195,180,219,14,1,15,62,199,161,227,130,187,Fringe,42.0,525.0,0.0,3.0,3.0,0.8476447299946709,50.0,45.98836749451555,8471978,D,73.0,210.0,1986-03-03,CAN,,,,L,23,"[None, None, None, None, 51]","[None, None, None, None, 28]","[None, None, None, None, 48]","[None, None, None, None, 'ANA']"
2009-2010,Brett Lebda,DET,D,67.8,72.2,76.2,,,8.4,23.8,81.5,63.9,40.5,29.1,96.5,52.9,52.9,26.9,74,64,55,,,209,174,43,83,24,162,9,108,108,167,227,130,187,Third Pair,65.0,944.4666666666668,1.0,7.0,8.0,3.1147674407330608,51.51515151515152,53.002395787909386,8471187,D,69.0,195.0,1982-01-15,USA,,,,L,27,"[None, None, None, None, 67]","[None, None, None, None, 72]","[None, None, None, None, 76]","[None, None, None, None, 'DET']"
2009-2010,Brian Campbell,CHI,D,99.1,80.6,97.4,83.8,,19.8,55.9,78.0,71.4,99.6,15.0,87.7,13.2,99.1,10.6,3,45,7,22.0,,183,101,51,66,2,194,29,198,3,204,227,130,187,First Pair,68.0,1578.6,7.0,28.0,35.0,6.605105058786333,54.45544554455446,61.64043325527157,8466285,D,70.0,192.0,1979-05-23,CAN,1997.0,6.0,156.0,L,30,"[None, None, None, None, 99]","[None, None, None, None, 80]","[None, None, None, None, 97]","[None, None, None, None, 'CHI']"
2009-2010,Brian Lee,OTT,D,48.5,32.6,49.3,,,67.4,96.9,22.9,2.2,60.1,82.4,99.1,4.4,70.0,15.4,118,154,116,,,75,8,176,223,20,41,3,218,69,193,227,130,187,Third Pair,23.0,357.7,2.0,1.0,3.0,0.6844305291873588,42.10526315789473,51.101516898147494,8471683,D,75.0,200.0,1987-03-26,USA,2005.0,1.0,9.0,R,22,"[None, None, None, None, 48]","[None, None, None, None, 32]","[None, None, None, None, 49]","[None, None, None, None, 'OTT']"
2009-2010,Brian Pothier,CAR,D,13.2,14.5,12.8,21.5,57.2,26.4,46.3,75.3,25.6,60.1,55.1,31.7,88.1,53.7,12.3,198,195,199,103.0,81.0,168,123,57,170,20,103,154,28,106,200,227,130,187,Second Pair,61.0,1160.2333333333331,5.0,10.0,15.0,4.513879465102755,55.55555555555556,46.04203842131792,8468427,D,72.0,204.0,1977-04-15,USA,,,,L,32,"[None, None, None, None, 13]","[None, None, None, None, 14]","[None, None, None, None, 12]","[None, None, None, None, 'CAR']"
2009-2010,Brian Rafalski,DET,D,97.4,96.5,85.9,95.4,67.9,4.0,16.7,55.9,87.2,47.8,20.7,66.5,57.7,95.6,93.0,7,9,33,7.0,61.0,219,190,101,30,22,181,76,97,11,17,227,130,187,First Pair,78.0,1889.7166666666667,7.0,35.0,42.0,7.015256500290591,56.481481481481474,55.0742820603488,8467856,D,70.0,194.0,1973-09-28,USA,,,,R,35,"[None, None, None, None, 97]","[None, None, None, None, 96]","[None, None, None, None, 85]","[None, None, None, None, 'DET']"
2009-2010,Brooks Orpik,PIT,D,62.1,50.2,78.9,,91.4,51.5,39.2,23.8,96.0,26.4,97.4,64.3,69.2,92.5,76.7,87,114,49,,17.0,111,139,174,10,28,7,81,71,18,54,227,130,187,Second Pair,73.0,1467.1333333333332,2.0,23.0,25.0,2.4729739959821058,53.84615384615385,53.40661457934034,8468498,D,75.0,217.0,1980-09-26,USA,2000.0,1.0,18.0,L,28,"[None, None, None, None, 62]","[None, None, None, None, 50]","[None, None, None, None, 78]","[None, None, None, None, 'PIT']"
2009-2010,Bruno Gervais,NYI,D,23.3,83.3,8.8,50.8,13.9,16.7,40.5,69.6,63.0,32.6,31.3,58.1,15.0,52.4,64.8,175,39,208,65.0,162.0,190,136,70,85,26,157,95,194,109,81,227,130,187,Second Pair,71.0,1421.05,3.0,13.0,16.0,4.68768172043382,42.10526315789473,49.2515033631915,8470774,D,73.0,200.0,1984-10-03,CAN,2003.0,6.0,182.0,R,24,"[None, None, None, None, 23]","[None, None, None, None, 83]","[None, None, None, None, 8]","[None, None, None, None, 'NYI']"
2009-2010,Bryan Allen,FLA,D,26.9,68.3,9.3,,43.9,6.6,18.5,58.1,59.5,60.1,71.4,10.1,42.3,3.5,49.8,167,73,207,,106.0,213,186,96,93,20,66,203,132,220,115,227,130,187,Second Pair,74.0,1417.9,2.0,10.0,12.0,3.5055406477898097,43.82022471910113,45.59319816580132,8467332,D,77.0,223.0,1980-08-21,CAN,1998.0,1.0,4.0,L,29,"[None, None, None, None, 26]","[None, None, None, None, 68]","[None, None, None, None, 9]","[None, None, None, None, 'FLA']"
2009-2010,Bryan McCabe,FLA,D,0.4,3.1,21.1,2.3,27.8,23.3,49.3,65.6,76.7,13.4,25.6,34.8,74.4,7.5,36.1,227,221,180,128.0,136.0,175,116,79,54,33,170,147,59,211,146,227,130,187,First Pair,82.0,1912.7833333333333,7.0,37.0,44.0,8.71720317227926,49.504950495049506,46.405876788658375,8459462,D,74.0,223.0,1975-06-08,CAN,1993.0,2.0,40.0,L,34,"[None, None, None, None, 0]","[None, None, None, None, 3]","[None, None, None, None, 21]","[None, None, None, None, 'FLA']"
2009-2010,Bryan Rodney,CAR,D,54.6,58.6,44.5,61.5,,52.0,74.4,73.1,53.3,60.1,47.6,79.3,48.9,15.4,5.7,104,95,127,51.0,,110,59,62,107,20,120,48,117,193,215,227,130,187,Third Pair,22.0,368.1,1.0,10.0,11.0,1.7782531584312617,48.148148148148145,48.05804727326308,8470988,D,72.0,195.0,1984-04-22,CAN,,,,R,25,"[None, None, None, None, 54]","[None, None, None, None, 58]","[None, None, None, None, 44]","[None, None, None, None, 'CAR']"
2009-2010,Bryce Salvador,NJD,D,14.5,0.9,96.0,,88.2,91.6,66.5,1.3,4.4,8.6,62.1,16.7,51.5,75.8,58.6,195,226,10,,23.0,20,77,225,218,35,87,188,111,56,95,227,130,187,Second Pair,79.0,1490.2666666666669,4.0,9.0,13.0,1.3006415805428626,50.68493150684932,48.96386019299128,8460626,D,75.0,215.0,1976-02-11,CAN,1994.0,6.0,138.0,L,33,"[None, None, None, None, 14]","[None, None, None, None, 0]","[None, None, None, None, 96]","[None, None, None, None, 'NJD']"
2009-2010,Cam Barker,MIN,D,8.4,61.2,27.8,39.2,,15.0,25.1,67.4,88.5,1.8,49.3,81.9,80.6,94.7,1.3,209,89,165,80.0,,194,171,75,27,41,116,42,45,13,225,227,130,187,Third Pair,70.0,1086.4833333333331,5.0,16.0,21.0,5.426347840012713,55.4054054054054,52.4351357153983,8471216,D,75.0,223.0,1986-04-04,CAN,2004.0,1.0,3.0,L,23,"[None, None, None, None, 8]","[None, None, None, None, 61]","[None, None, None, None, 27]","[None, None, None, None, 'MIN']"
2009-2010,Carl Gunnarsson,TOR,D,38.8,21.1,63.0,37.7,16.6,63.9,62.1,25.1,76.2,53.3,48.5,59.5,76.7,64.8,40.1,140,180,85,82.0,157.0,83,87,171,55,21,118,92,54,81,137,227,130,187,Second Pair,43.0,921.95,3.0,12.0,15.0,1.860046806777284,54.23728813559322,49.048841774978115,8474125,D,74.0,198.0,1986-11-09,SWE,2007.0,7.0,194.0,L,22,"[None, None, None, None, 38]","[None, None, None, None, 21]","[None, None, None, None, 63]","[None, None, None, None, 'TOR']"
2009-2010,Carlo Colaiacovo,STL,D,89.9,93.0,83.7,16.9,,16.3,51.1,92.1,98.2,47.8,51.1,97.8,52.0,32.2,48.5,24,17,38,109.0,,191,112,19,5,22,112,6,110,155,118,227,130,187,Third Pair,67.0,1159.2666666666669,7.0,24.0,31.0,5.528376131867756,56.00000000000001,55.435725286601134,8469470,D,73.0,202.0,1983-01-27,CAN,2001.0,1.0,17.0,L,26,"[None, None, None, None, 89]","[None, None, None, None, 93]","[None, None, None, None, 83]","[None, None, None, None, 'STL']"
2009-2010,Chris Butler,BUF,D,84.1,73.1,50.7,86.2,73.3,26.0,26.0,51.1,44.5,75.8,18.1,53.3,18.5,47.6,52.0,37,62,113,19.0,51.0,169,169,112,127,16,187,105,186,120,110,227,130,187,Second Pair,59.0,1181.4333333333334,1.0,20.0,21.0,3.024712830770366,43.66197183098591,51.065440858194066,8471761,D,73.0,196.0,1986-10-27,USA,2005.0,4.0,96.0,L,22,"[None, None, None, None, 84]","[None, None, None, None, 73]","[None, None, None, None, 50]","[None, None, None, None, 'BUF']"
2009-2010,Chris Campoli,OTT,D,81.1,70.9,86.8,5.4,,22.0,45.8,87.7,79.3,75.8,76.2,91.2,7.9,60.8,1.8,44,67,31,124.0,,178,124,29,48,16,55,21,210,90,224,227,130,187,Third Pair,67.0,1195.9333333333334,4.0,14.0,18.0,5.0192680089836745,45.07042253521127,56.20630510955024,8470329,D,72.0,200.0,1984-07-09,CAN,2004.0,7.0,227.0,L,25,"[None, None, None, None, 81]","[None, None, None, None, 70]","[None, None, None, None, 86]","[None, None, None, None, 'OTT']"
