Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2009-2010,8467496,Andrei Markov,MTL,D,61.7,80.2,16.3,76.9,23.0,49.3,27.8,74.9,94.7,71.6,16.3,74.0,96.9,13.2,49.8,88,46,191,31.0,145.0,116,165,58,13,39,191,60,8,198,115,227,130,187,First Pair,45.0,1071.2,6.0,28.0,34.0,5.302324657563664,60.9375,47.63919816473997,D,72.0,200.0,1978-12-20,RUS,1998.0,6.0,162.0,L,30,"[None, None, None, None, 61]","[None, None, None, None, 80]","[None, None, None, None, 16]","[None, None, None, None, 'MTL']"
2009-2010,8471236,Andrej Meszaros,TBL,D,1.3,11.5,51.1,2.3,64.7,34.8,57.3,61.7,7.0,3.1,43.2,27.3,27.8,30.4,57.7,225,202,112,128.0,67.0,149,98,88,212,124,130,164,165,159,97,227,130,187,Second Pair,81.0,1634.7833333333333,6.0,11.0,17.0,6.601390282713453,42.857142857142854,47.63634716323167,D,74.0,223.0,1985-10-13,SVK,2004.0,1.0,23.0,L,23,"[None, None, None, None, 1]","[None, None, None, None, 11]","[None, None, None, None, 51]","[None, None, None, None, 'TBL']"
2009-2010,8471284,Andrej Sekera,BUF,D,72.7,62.6,24.2,63.8,,82.8,95.6,63.9,35.7,91.4,52.9,84.6,56.8,52.0,64.3,63,86,173,48.0,,40,11,83,147,18,108,36,99,110,82,227,130,187,Third Pair,49.0,855.0333333333333,4.0,8.0,12.0,2.674554662787974,48.27586206896552,47.896005074744,D,72.0,200.0,1986-06-08,SVK,2004.0,3.0,71.0,L,23,"[None, None, None, None, 72]","[None, None, None, None, 62]","[None, None, None, None, 24]","[None, None, None, None, 'BUF']"
2009-2010,8469626,Andrew Alberts,VAN,D,13.7,84.6,51.5,,55.6,60.4,44.9,23.8,69.2,1.3,98.7,17.6,67.0,21.1,28.2,197,36,111,,84.0,91,126,174,71,128,4,186,76,180,164,227,130,187,Third Pair,76.0,1169.1166666666666,3.0,9.0,12.0,1.9141786798741784,52.22222222222223,48.93097593683408,D,77.0,218.0,1981-06-30,USA,2001.0,6.0,179.0,L,28,"[None, None, None, None, 13]","[None, None, None, None, 84]","[None, None, None, None, 51]","[None, None, None, None, 'VAN']"
2009-2010,8466333,Andrew Ference,BOS,D,80.6,42.7,75.8,41.5,55.1,11.5,7.5,53.3,46.7,92.5,50.2,32.6,15.9,74.9,25.6,45,131,56,77.0,85.0,202,195,107,122,17,114,152,192,58,170,227,130,187,Second Pair,51.0,1004.9666666666668,0.0,8.0,8.0,2.4694103253357533,43.859649122807014,51.63505764643753,D,71.0,182.0,1979-03-17,CAN,1997.0,8.0,208.0,L,30,"[None, None, None, None, 80]","[None, None, None, None, 42]","[None, None, None, None, 75]","[None, None, None, None, 'BOS']"
2009-2010,8473584,Andrew MacDonald,NYI,D,31.3,10.6,58.1,19.2,41.2,21.1,7.5,22.5,52.4,67.4,31.7,44.1,75.3,57.7,77.5,157,204,96,106.0,111.0,180,195,177,109,41,156,126,57,97,52,227,130,187,Second Pair,46.0,924.1,1.0,6.0,7.0,2.086887301473441,53.06122448979592,48.65950744253524,D,73.0,204.0,1986-09-07,CAN,2006.0,6.0,160.0,L,22,"[None, None, None, None, 31]","[None, None, None, None, 10]","[None, None, None, None, 58]","[None, None, None, None, 'NYI']"
2009-2010,8472382,Andy Greene,NJD,D,88.1,35.2,92.1,38.5,49.2,68.7,30.8,24.2,86.3,86.8,11.0,86.8,72.7,50.2,75.3,28,148,19,81.0,96.0,72,158,173,32,24,203,31,63,114,57,227,130,187,First Pair,78.0,1835.5833333333333,6.0,29.0,35.0,4.7325900084049985,55.95238095238096,50.2618234445545,D,71.0,190.0,1982-10-30,USA,,,,L,26,"[None, None, None, None, 88]","[None, None, None, None, 35]","[None, None, None, None, 92]","[None, None, None, None, 'NJD']"
2009-2010,8467304,Andy Sutton,OTT,D,4.8,81.9,23.3,,24.6,88.5,84.6,68.3,30.8,0.4,89.4,37.4,22.5,39.2,42.3,217,42,175,,142.0,27,36,73,158,130,25,141,177,139,132,227,130,187,Second Pair,72.0,1469.6333333333334,5.0,8.0,13.0,3.771542705105144,45.55555555555556,50.27613919647735,D,78.0,245.0,1975-03-10,CAN,,,,L,34,"[None, None, None, None, 4]","[None, None, None, None, 81]","[None, None, None, None, 23]","[None, None, None, None, 'OTT']"
2009-2010,8474557,Anssi Salmela,NJD,D,39.6,67.4,28.2,,,45.8,47.1,69.6,62.6,37.0,75.3,92.1,44.1,18.1,2.6,138,75,164,,,124,121,70,86,70,57,19,128,187,222,227,130,187,Third Pair,38.0,511.9666666666667,2.0,5.0,7.0,1.7133774744001862,47.72727272727273,48.01362307223254,D,73.0,200.0,1984-08-13,FIN,,,,L,25,"[None, None, None, None, 39]","[None, None, None, None, 67]","[None, None, None, None, 28]","[None, None, None, None, 'NJD']"
2009-2010,8471873,Anton Stralman,CBJ,D,55.1,22.5,80.2,74.6,,10.1,19.8,35.7,33.0,52.4,42.7,48.5,9.7,26.0,85.0,103,177,46,34.0,,205,183,147,153,55,131,116,206,169,35,227,130,187,Second Pair,73.0,1495.7166666666667,6.0,28.0,34.0,6.8494505427261805,42.168674698795186,48.08211313424818,D,71.0,193.0,1986-08-01,SWE,2005.0,7.0,216.0,R,23,"[None, None, None, None, 55]","[None, None, None, None, 22]","[None, None, None, None, 80]","[None, None, None, None, 'CBJ']"
2009-2010,8468501,Anton Volchenkov,OTT,D,93.0,72.2,71.4,,95.7,81.9,78.4,72.7,34.4,89.9,86.3,25.1,36.1,53.7,78.4,17,64,66,,9.0,42,50,63,150,20,32,169,146,106,50,227,130,187,Second Pair,64.0,1324.1666666666667,4.0,10.0,14.0,3.2111381455620123,47.77777777777778,52.416421284506654,D,73.0,220.0,1982-02-25,RUS,2000.0,1.0,21.0,L,27,"[None, None, None, None, 93]","[None, None, None, None, 72]","[None, None, None, None, 71]","[None, None, None, None, 'OTT']"
2009-2010,8467890,Barret Jackman,STL,D,15.4,60.8,18.9,,88.2,13.2,7.5,9.3,84.1,11.9,23.8,1.8,60.8,40.5,96.9,193,90,185,,23.0,198,195,207,37,105,174,222,90,136,8,227,130,187,First Pair,66.0,1496.7,2.0,15.0,17.0,1.9860382934841407,50.0,47.622071576028574,D,72.0,203.0,1981-03-05,CAN,1999.0,1.0,17.0,L,28,"[None, None, None, None, 15]","[None, None, None, None, 60]","[None, None, None, None, 18]","[None, None, None, None, 'STL']"
2009-2010,8471223,Boris Valabik,ATL,D,65.2,63.9,59.5,,42.2,43.2,7.5,57.3,5.3,61.9,39.2,56.6,55.1,11.5,4.0,80,83,93,,109.0,130,195,98,216,45,139,98,103,202,219,227,130,187,Third Pair,23.0,304.18333333333334,0.0,2.0,2.0,0.6169649862256316,55.55555555555556,56.17432818797368,D,79.0,255.0,1986-02-14,SVK,2004.0,1.0,10.0,L,23,"[None, None, None, None, 65]","[None, None, None, None, 63]","[None, None, None, None, 59]","[None, None, None, None, 'ATL']"
2009-2010,8467331,Brad Stuart,DET,D,43.6,72.7,6.2,50.0,4.8,0.4,29.5,96.0,35.2,97.4,81.5,91.6,12.8,78.9,58.1,129,63,214,66.0,179.0,227,161,10,148,7,43,20,199,49,96,227,130,187,First Pair,82.0,1899.8,4.0,15.0,19.0,8.13054074491966,42.15686274509804,49.88959798933592,D,74.0,215.0,1979-11-06,CAN,1998.0,1.0,3.0,L,29,"[None, None, None, None, 43]","[None, None, None, None, 72]","[None, None, None, None, 6]","[None, None, None, None, 'DET']"
2009-2010,8470601,Braydon Coburn,PHI,D,59.9,98.7,39.6,90.0,5.9,7.9,34.8,66.1,57.3,9.7,56.4,47.1,29.5,76.7,41.4,92,4,138,14.0,177.0,210,149,78,98,110,100,119,161,54,134,227,130,187,Second Pair,81.0,1712.0333333333333,5.0,14.0,19.0,6.066103901559023,49.01960784313725,53.94593755145837,D,77.0,224.0,1985-02-27,CAN,2003.0,1.0,8.0,L,24,"[None, None, None, None, 59]","[None, None, None, None, 98]","[None, None, None, None, 39]","[None, None, None, None, 'PHI']"
2009-2010,8471705,Brendan Mikkelson,ANA,D,42.3,31.7,38.8,,,45.4,7.5,15.4,26.4,60.1,54.2,94.7,37.4,7.0,3.5,132,156,140,,,125,195,193,168,46,105,13,143,212,220,227,130,187,Third Pair,28.0,419.8333333333333,0.0,2.0,2.0,0.8487665480789814,41.935483870967744,43.41693307932428,D,75.0,210.0,1987-06-22,CAN,2005.0,2.0,31.0,L,22,"[None, None, None, None, 42]","[None, None, None, None, 31]","[None, None, None, None, 38]","[None, None, None, None, 'ANA']"
2009-2010,8459433,Brendan Witt,NYI,D,26.0,36.1,17.6,,16.0,67.0,78.9,3.5,39.2,54.4,90.7,22.0,1.3,40.1,28.6,169,146,188,,158.0,76,49,220,139,52,22,176,225,137,163,227,130,187,Third Pair,42.0,640.25,2.0,3.0,5.0,0.7135346458512121,28.205128205128204,44.027918775164935,D,74.0,223.0,1975-02-20,CAN,1993.0,1.0,11.0,L,34,"[None, None, None, None, 26]","[None, None, None, None, 36]","[None, None, None, None, 17]","[None, None, None, None, 'NYI']"
2009-2010,8470613,Brent Burns,MIN,D,33.9,35.7,33.5,43.1,34.8,4.8,7.5,94.3,54.6,67.4,67.4,68.5,32.2,45.4,44.5,151,147,152,75.0,123.0,217,195,14,104,41,75,72,155,125,127,227,130,187,First Pair,47.0,1051.5,3.0,17.0,20.0,6.41010122550687,43.859649122807014,48.809888463382784,D,77.0,228.0,1985-03-09,CAN,2003.0,1.0,20.0,R,24,"[None, None, None, None, 33]","[None, None, None, None, 35]","[None, None, None, None, 33]","[None, None, None, None, 'MIN']"
2009-2010,8470607,Brent Seabrook,CHI,D,82.8,28.6,84.6,67.7,48.1,7.5,31.7,50.7,83.7,94.7,82.8,69.2,50.7,100.0,81.1,40,163,36,43.0,98.0,211,156,113,38,13,40,71,113,1,44,227,130,187,First Pair,78.0,1811.15,4.0,26.0,30.0,5.726550488470538,56.09756097560976,55.70856729171156,D,75.0,220.0,1985-04-20,CAN,2003.0,1.0,14.0,R,24,"[None, None, None, None, 82]","[None, None, None, None, 28]","[None, None, None, None, 84]","[None, None, None, None, 'CHI']"
2009-2010,8462176,Brent Sopel,CHI,D,73.1,85.0,57.3,,43.9,25.1,24.7,38.8,41.4,51.3,46.7,78.9,6.6,97.4,7.9,62,35,98,,106.0,171,172,140,134,56,122,49,213,7,210,227,130,187,Third Pair,73.0,1084.8833333333334,1.0,7.0,8.0,1.8982923518493309,48.0,55.80917850399702,D,74.0,205.0,1977-01-07,CAN,1995.0,6.0,144.0,R,32,"[None, None, None, None, 73]","[None, None, None, None, 85]","[None, None, None, None, 57]","[None, None, None, None, 'CHI']"
2009-2010,8471321,Brett Carson,CAR,D,64.3,38.3,42.3,56.2,48.7,71.4,58.1,4.4,28.6,81.9,70.9,74.9,74.0,10.6,33.9,82,141,132,58.0,97.0,66,96,218,163,29,67,58,60,204,151,227,130,187,Third Pair,54.0,937.9833333333332,2.0,10.0,12.0,1.445632648344245,50.877192982456144,46.01739412503988,D,76.0,210.0,1985-11-29,CAN,2004.0,4.0,109.0,R,23,"[None, None, None, None, 64]","[None, None, None, None, 38]","[None, None, None, None, 42]","[None, None, None, None, 'CAR']"
2009-2010,8465122,Brett Clark,COL,D,22.5,7.9,69.2,7.7,33.2,23.8,24.2,56.8,89.0,39.6,19.8,76.2,80.2,32.2,11.0,177,210,71,121.0,126.0,174,173,99,26,67,183,55,46,155,203,227,130,187,Second Pair,64.0,1224.9,3.0,16.0,19.0,4.278601247389551,53.03030303030303,48.146277107094306,D,72.0,194.0,1976-12-23,CAN,1996.0,6.0,154.0,L,32,"[None, None, None, None, 22]","[None, None, None, None, 7]","[None, None, None, None, 69]","[None, None, None, None, 'COL']"
2009-2010,8471978,Brett Festerling,ANA,D,58.1,27.8,49.8,,,36.1,7.5,17.2,4.0,81.9,100.0,93.8,73.1,12.8,30.0,96,165,115,,,146,195,189,219,29,1,15,62,199,160,227,130,187,Fringe,42.0,525.0,0.0,3.0,3.0,0.8182439473580593,50.0,45.4895261355986,D,73.0,210.0,1986-03-03,CAN,,,,L,23,"[None, None, None, None, 58]","[None, None, None, None, 27]","[None, None, None, None, 49]","[None, None, None, None, 'ANA']"
2009-2010,8471187,Brett Lebda,DET,D,70.9,71.8,78.4,,,10.6,23.8,81.9,63.9,49.8,29.1,96.5,52.9,54.2,25.1,67,65,50,,,204,174,42,83,57,162,9,108,105,171,227,130,187,Third Pair,65.0,944.4666666666668,1.0,7.0,8.0,3.1092875071457273,51.51515151515152,53.190047139806694,D,69.0,195.0,1982-01-15,USA,,,,L,27,"[None, None, None, None, 70]","[None, None, None, None, 71]","[None, None, None, None, 78]","[None, None, None, None, 'DET']"
2009-2010,8466285,Brian Campbell,CHI,D,99.1,81.1,98.2,83.8,,27.8,55.9,79.7,71.4,97.8,15.0,87.7,13.2,99.1,10.6,3,44,5,22.0,,165,101,47,66,6,194,29,198,3,204,227,130,187,First Pair,68.0,1578.6,7.0,28.0,35.0,6.685362008432157,54.45544554455446,61.97190141306916,D,70.0,192.0,1979-05-23,CAN,1997.0,6.0,156.0,L,30,"[None, None, None, None, 99]","[None, None, None, None, 81]","[None, None, None, None, 98]","[None, None, None, None, 'CHI']"
2009-2010,8471683,Brian Lee,OTT,D,52.4,31.3,50.2,,,67.8,96.9,22.9,2.2,67.4,82.4,99.1,4.4,70.9,16.3,109,157,114,,,74,8,176,223,41,41,3,218,67,191,227,130,187,Third Pair,23.0,357.7,2.0,1.0,3.0,0.6979367679783552,42.10526315789473,50.645547779139235,D,75.0,200.0,1987-03-26,USA,2005.0,1.0,9.0,R,22,"[None, None, None, None, 52]","[None, None, None, None, 31]","[None, None, None, None, 50]","[None, None, None, None, 'OTT']"
2009-2010,8468427,Brian Pothier,CAR,D,18.9,17.2,12.8,23.1,57.2,23.3,46.3,80.2,25.6,67.4,55.1,31.7,88.1,52.9,12.3,185,189,199,101.0,81.0,175,123,46,170,41,103,154,28,108,200,227,130,187,Second Pair,61.0,1160.2333333333331,5.0,10.0,15.0,4.7433202840436275,55.55555555555556,46.39676638632644,D,72.0,204.0,1977-04-15,USA,,,,L,32,"[None, None, None, None, 18]","[None, None, None, None, 17]","[None, None, None, None, 12]","[None, None, None, None, 'CAR']"
2009-2010,8467856,Brian Rafalski,DET,D,96.5,96.5,82.8,95.4,63.6,5.7,16.7,53.7,87.2,60.1,20.7,66.5,57.7,95.6,92.1,9,9,40,7.0,69.0,215,190,106,30,46,181,76,97,11,19,227,130,187,First Pair,78.0,1889.7166666666667,7.0,35.0,42.0,6.960967911791595,56.481481481481474,54.85423256204756,D,70.0,194.0,1973-09-28,USA,,,,R,35,"[None, None, None, None, 96]","[None, None, None, None, 96]","[None, None, None, None, 82]","[None, None, None, None, 'DET']"
2009-2010,8468498,Brooks Orpik,PIT,D,56.8,50.7,81.1,,92.0,52.0,39.2,25.1,96.0,21.6,97.4,64.3,69.2,93.0,76.7,99,113,44,,16.0,110,139,171,10,87,7,81,71,17,54,227,130,187,Second Pair,73.0,1467.1333333333332,2.0,23.0,25.0,2.4565961269770975,53.84615384615385,53.5580847770801,D,75.0,217.0,1980-09-26,USA,2000.0,1.0,18.0,L,28,"[None, None, None, None, 56]","[None, None, None, None, 50]","[None, None, None, None, 81]","[None, None, None, None, 'PIT']"
2009-2010,8470774,Bruno Gervais,NYI,D,35.2,84.1,10.1,52.3,15.0,16.7,40.5,72.2,63.0,49.8,31.3,58.1,15.0,55.1,65.2,148,37,205,63.0,160.0,190,136,64,85,57,157,95,194,103,80,227,130,187,Second Pair,71.0,1421.05,3.0,13.0,16.0,4.712218316074772,42.10526315789473,49.53406575167099,D,73.0,200.0,1984-10-03,CAN,2003.0,6.0,182.0,R,24,"[None, None, None, None, 35]","[None, None, None, None, 84]","[None, None, None, None, 10]","[None, None, None, None, 'NYI']"
2009-2010,8467332,Bryan Allen,FLA,D,24.7,68.7,8.4,,46.0,8.4,18.5,60.8,59.5,48.2,71.4,10.1,42.3,3.1,50.7,172,72,209,,102.0,209,186,90,93,58,66,203,132,221,113,227,130,187,Second Pair,74.0,1417.9,2.0,10.0,12.0,3.5395310161430737,43.82022471910113,45.40427107764848,D,77.0,223.0,1980-08-21,CAN,1998.0,1.0,4.0,L,29,"[None, None, None, None, 24]","[None, None, None, None, 68]","[None, None, None, None, 8]","[None, None, None, None, 'FLA']"
2009-2010,8459462,Bryan McCabe,FLA,D,0.4,2.2,19.4,1.5,25.1,9.3,49.3,70.5,76.7,14.3,25.6,34.8,74.4,7.5,35.7,227,223,184,129.0,141.0,207,116,68,54,101,170,147,59,211,147,227,130,187,First Pair,82.0,1912.7833333333333,7.0,37.0,44.0,8.852524095538497,49.504950495049506,46.27835052518261,D,74.0,223.0,1975-06-08,CAN,1993.0,2.0,40.0,L,34,"[None, None, None, None, 0]","[None, None, None, None, 2]","[None, None, None, None, 19]","[None, None, None, None, 'FLA']"
2009-2010,8470988,Bryan Rodney,CAR,D,62.6,59.5,44.9,60.8,,48.5,74.4,78.9,53.3,67.4,47.6,79.3,48.9,15.0,5.3,86,93,126,52.0,,118,59,49,107,41,120,48,117,194,216,227,130,187,Third Pair,22.0,368.1,1.0,10.0,11.0,1.8887037621815332,48.148148148148145,48.502635351365974,D,72.0,195.0,1984-04-22,CAN,,,,R,25,"[None, None, None, None, 62]","[None, None, None, None, 59]","[None, None, None, None, 44]","[None, None, None, None, 'CAR']"
2009-2010,8460626,Bryce Salvador,NJD,D,20.7,0.9,96.5,,86.6,89.0,66.5,1.3,4.4,18.7,62.1,16.7,51.5,77.5,59.0,181,226,9,,26.0,26,77,225,218,93,87,188,111,52,94,227,130,187,Second Pair,79.0,1490.2666666666669,4.0,9.0,13.0,1.2696254981052295,50.68493150684932,49.15126750084644,D,75.0,215.0,1976-02-11,CAN,1994.0,6.0,138.0,L,33,"[None, None, None, None, 20]","[None, None, None, None, 0]","[None, None, None, None, 96]","[None, None, None, None, 'NJD']"
2009-2010,8471216,Cam Barker,MIN,D,13.2,63.4,26.0,36.9,,39.6,25.1,67.8,88.5,10.6,49.3,81.9,80.6,94.3,1.3,198,84,169,83.0,,138,171,74,27,108,116,42,45,14,225,227,130,187,Third Pair,70.0,1086.4833333333331,5.0,16.0,21.0,5.363789899830816,55.4054054054054,52.34865079396444,D,75.0,223.0,1986-04-04,CAN,2004.0,1.0,3.0,L,23,"[None, None, None, None, 13]","[None, None, None, None, 63]","[None, None, None, None, 26]","[None, None, None, None, 'MIN']"
2009-2010,8474125,Carl Gunnarsson,TOR,D,52.0,21.6,64.8,37.7,19.3,62.6,62.1,23.3,76.2,77.3,48.5,59.5,76.7,66.5,38.3,110,179,81,82.0,152.0,86,87,175,55,34,118,92,54,77,141,227,130,187,Second Pair,43.0,921.95,3.0,12.0,15.0,1.8264299031560736,54.23728813559322,49.21754539310162,D,74.0,198.0,1986-11-09,SWE,2007.0,7.0,194.0,L,22,"[None, None, None, None, 52]","[None, None, None, None, 21]","[None, None, None, None, 64]","[None, None, None, None, 'TOR']"
2009-2010,8469470,Carlo Colaiacovo,STL,D,91.2,93.0,84.1,16.2,,34.4,51.1,90.7,98.2,55.9,51.1,97.8,52.0,31.7,49.3,21,17,37,110.0,,150,112,22,5,50,112,6,110,156,116,227,130,187,Third Pair,67.0,1159.2666666666669,7.0,24.0,31.0,5.412273662986145,56.00000000000001,55.339384713396825,D,73.0,202.0,1983-01-27,CAN,2001.0,1.0,17.0,L,26,"[None, None, None, None, 91]","[None, None, None, None, 93]","[None, None, None, None, 84]","[None, None, None, None, 'STL']"
2009-2010,8471761,Chris Butler,BUF,D,78.9,71.4,48.9,86.2,73.3,19.4,26.0,50.2,44.5,71.6,18.1,53.3,18.5,46.3,53.7,49,66,117,19.0,51.0,184,169,114,127,39,187,105,186,123,106,227,130,187,Second Pair,59.0,1181.4333333333334,1.0,20.0,21.0,2.9648435695143833,43.66197183098591,51.066177348691,D,73.0,196.0,1986-10-27,USA,2005.0,4.0,96.0,L,22,"[None, None, None, None, 78]","[None, None, None, None, 71]","[None, None, None, None, 48]","[None, None, None, None, 'BUF']"
2009-2010,8470329,Chris Campoli,OTT,D,85.9,69.6,85.9,5.4,,17.6,45.8,84.1,79.3,87.4,76.2,91.2,7.9,59.5,1.8,33,70,33,124.0,,188,124,37,48,23,55,21,210,93,224,227,130,187,Third Pair,67.0,1195.9333333333334,4.0,14.0,18.0,4.99018251382041,45.07042253521127,56.14141688859977,D,72.0,200.0,1984-07-09,CAN,2004.0,7.0,227.0,L,25,"[None, None, None, None, 85]","[None, None, None, None, 69]","[None, None, None, None, 85]","[None, None, None, None, 'OTT']"
