Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2009-2010,8471284,Andrej Sekera,BUF,D,68.7,59.9,24.2,70.0,,88.5,93.0,59.5,34.8,92.1,51.5,84.6,56.8,52.9,64.3,72,92,173,40.0,,27,15,93,133,19,110,36,99,108,82,227,130,187,Third Pair,49.0,855.03,4.0,8.0,12.0,2.67,48.28,48.01,D,72.0,200.0,1986-06-08,SVK,2004.0,3.0,71.0,L,23,"[None, None, None, None, 68]","[None, None, None, None, 59]","[None, None, None, None, 24]","[None, None, None, None, 'BUF']"
2009-2010,8469626,Andrew Alberts,VAN,D,48.5,83.3,45.8,,54.0,58.1,41.0,14.1,54.2,3.5,96.5,17.6,67.0,22.0,25.1,118,39,124,,87.0,96,76,196,94,217,9,186,76,178,171,227,130,187,Third Pair,76.0,1169.12,3.0,9.0,12.0,1.92,52.22,48.66,D,77.0,218.0,1981-06-30,USA,2001.0,6.0,179.0,L,28,"[None, None, None, None, 48]","[None, None, None, None, 83]","[None, None, None, None, 45]","[None, None, None, None, 'VAN']"
2009-2010,8466333,Andrew Ference,BOS,D,60.8,43.2,70.0,40.8,51.3,6.2,7.5,56.8,53.7,95.6,57.3,32.6,15.9,71.8,31.7,90,130,69,78.0,92.0,214,106,99,95,11,97,152,192,65,156,227,130,187,Second Pair,51.0,1004.97,0.0,8.0,8.0,2.46,43.86,51.32,D,71.0,182.0,1979-03-17,CAN,1997.0,8.0,208.0,L,30,"[None, None, None, None, 60]","[None, None, None, None, 43]","[None, None, None, None, 70]","[None, None, None, None, 'BOS']"
2009-2010,8473584,Andrew MacDonald,NYI,D,17.2,2.2,59.9,13.8,40.6,17.2,7.5,30.8,56.8,68.7,36.1,44.1,74.9,66.1,84.6,189,223,92,113.0,112.0,189,106,158,88,70,144,126,58,78,36,227,130,187,Second Pair,46.0,924.1,1.0,6.0,7.0,2.14,53.06,48.93,D,73.0,204.0,1986-09-07,CAN,2006.0,6.0,160.0,L,22,"[None, None, None, None, 17]","[None, None, None, None, 2]","[None, None, None, None, 59]","[None, None, None, None, 'NYI']"
2009-2010,8472382,Andy Greene,NJD,D,83.7,49.8,85.0,45.4,50.8,68.7,38.3,41.4,92.7,92.5,16.7,86.8,72.7,62.6,76.7,38,115,35,72.0,93.0,72,77,134,16,18,187,31,63,86,54,227,130,187,First Pair,78.0,1835.58,6.0,29.0,35.0,4.66,55.95,50.27,D,71.0,190.0,1982-10-30,USA,,,,L,26,"[None, None, None, None, 83]","[None, None, None, None, 49]","[None, None, None, None, 85]","[None, None, None, None, 'NJD']"
2009-2010,8467304,Andy Sutton,OTT,D,27.8,73.1,33.5,,28.3,87.2,88.1,75.3,33.5,0.4,94.3,37.4,22.5,38.8,56.8,165,62,152,,135.0,30,21,57,136,224,14,141,177,140,99,227,130,187,Second Pair,72.0,1469.63,5.0,8.0,13.0,3.74,45.56,50.44,D,78.0,245.0,1975-03-10,CAN,,,,L,34,"[None, None, None, None, 27]","[None, None, None, None, 73]","[None, None, None, None, 33]","[None, None, None, None, 'OTT']"
2009-2010,8474557,Anssi Salmela,NJD,D,37.0,78.9,19.4,,,43.2,41.0,52.0,45.8,22.5,62.6,92.1,44.1,18.5,2.6,144,49,184,,,130,76,110,109,174,86,19,128,186,222,227,130,187,Third Pair,38.0,511.97,2.0,5.0,7.0,1.74,47.73,48.22,D,73.0,200.0,1984-08-13,FIN,,,,L,25,"[None, None, None, None, 37]","[None, None, None, None, 78]","[None, None, None, None, 19]","[None, None, None, None, 'NJD']"
2009-2010,8471873,Anton Stralman,CBJ,D,51.1,30.0,71.8,68.5,,9.7,20.0,40.5,35.7,72.2,46.7,48.5,9.7,25.6,80.2,112,160,65,42.0,,206,101,136,131,62,121,116,206,170,46,227,130,187,Second Pair,73.0,1495.72,6.0,28.0,34.0,6.87,42.17,47.91,D,71.0,193.0,1986-08-01,SWE,2005.0,7.0,216.0,R,23,"[None, None, None, None, 51]","[None, None, None, None, 30]","[None, None, None, None, 71]","[None, None, None, None, 'CBJ']"
2009-2010,8468501,Anton Volchenkov,OTT,D,91.6,76.2,76.7,,97.9,80.6,83.0,78.4,40.5,81.5,91.2,25.1,36.6,51.5,84.1,20,55,54,,5.0,45,27,50,120,41,21,169,145,111,37,227,130,187,Second Pair,64.0,1324.17,4.0,10.0,14.0,3.31,47.78,52.39,D,73.0,220.0,1982-02-25,RUS,2000.0,1.0,21.0,L,27,"[None, None, None, None, 91]","[None, None, None, None, 76]","[None, None, None, None, 76]","[None, None, None, None, 'OTT']"
2009-2010,8467890,Barret Jackman,STL,D,19.4,66.1,14.1,,88.2,16.3,7.5,20.7,90.7,11.9,39.6,1.8,60.8,48.5,95.2,184,78,196,,23.0,191,106,181,20,198,136,222,90,118,12,227,130,187,First Pair,66.0,1496.7,2.0,15.0,17.0,1.96,50.0,47.53,D,72.0,203.0,1981-03-05,CAN,1999.0,1.0,17.0,L,28,"[None, None, None, None, 19]","[None, None, None, None, 66]","[None, None, None, None, 14]","[None, None, None, None, 'STL']"
2009-2010,8471223,Boris Valabik,ATL,D,81.5,81.9,81.5,,31.0,24.2,7.5,31.3,4.4,58.1,13.7,56.6,55.1,7.9,5.7,43,42,43,,130.0,173,106,157,196,94,194,98,103,210,215,227,130,187,Third Pair,23.0,304.18,0.0,2.0,2.0,0.62,55.56,56.02,D,79.0,255.0,1986-02-14,SVK,2004.0,1.0,10.0,L,23,"[None, None, None, None, 81]","[None, None, None, None, 81]","[None, None, None, None, 81]","[None, None, None, None, 'ATL']"
2009-2010,8467331,Brad Stuart,DET,D,10.1,60.4,7.5,49.2,8.6,0.9,32.8,98.7,46.5,98.2,93.0,91.6,12.8,84.6,48.0,205,91,211,67.0,172.0,226,80,4,108,5,17,20,199,36,119,227,130,187,First Pair,82.0,1899.8,4.0,15.0,19.0,8.22,42.16,49.65,D,74.0,215.0,1979-11-06,CAN,1998.0,1.0,3.0,L,29,"[None, None, None, None, 10]","[None, None, None, None, 60]","[None, None, None, None, 7]","[None, None, None, None, 'DET']"
2009-2010,8470601,Braydon Coburn,PHI,D,62.6,93.8,40.5,87.7,10.2,11.0,34.8,70.9,62.1,10.1,62.1,47.1,29.5,76.7,54.2,86,15,136,17.0,169.0,203,79,67,77,202,87,119,161,54,105,227,130,187,Second Pair,81.0,1712.03,5.0,14.0,19.0,6.03,49.02,54.08,D,77.0,224.0,1985-02-27,CAN,2003.0,1.0,8.0,L,24,"[None, None, None, None, 62]","[None, None, None, None, 93]","[None, None, None, None, 40]","[None, None, None, None, 'PHI']"
2009-2010,8471705,Brendan Mikkelson,ANA,D,16.7,18.5,28.2,,,35.7,7.5,11.0,18.1,33.5,44.1,94.7,37.9,4.0,1.8,190,186,164,,,147,106,203,165,149,126,13,142,219,224,227,130,187,Third Pair,28.0,419.83,0.0,2.0,2.0,0.87,41.94,43.18,D,75.0,210.0,1987-06-22,CAN,2005.0,2.0,31.0,L,22,"[None, None, None, None, 16]","[None, None, None, None, 18]","[None, None, None, None, 28]","[None, None, None, None, 'ANA']"
2009-2010,8459433,Brendan Witt,NYI,D,12.3,31.7,9.7,,5.9,78.4,65.2,1.8,28.9,47.1,79.3,22.0,1.3,39.2,23.3,200,156,206,,177.0,50,46,224,144,118,48,176,225,139,175,227,130,187,Third Pair,42.0,640.25,2.0,3.0,5.0,0.72,28.21,43.97,D,74.0,223.0,1975-02-20,CAN,1993.0,1.0,11.0,L,34,"[None, None, None, None, 12]","[None, None, None, None, 31]","[None, None, None, None, 9]","[None, None, None, None, 'NYI']"
2009-2010,8470613,Brent Burns,MIN,D,7.9,35.7,31.3,33.1,27.3,1.8,7.5,94.7,60.4,53.7,70.5,68.5,32.6,38.3,31.3,210,147,157,88.0,137.0,224,106,13,81,104,68,72,154,141,157,227,130,187,First Pair,47.0,1051.5,3.0,17.0,20.0,6.47,43.86,48.78,D,77.0,228.0,1985-03-09,CAN,2003.0,1.0,20.0,R,24,"[None, None, None, None, 7]","[None, None, None, None, 35]","[None, None, None, None, 31]","[None, None, None, None, 'MIN']"
2009-2010,8470607,Brent Seabrook,CHI,D,43.2,19.4,64.8,63.8,40.1,7.0,38.3,64.8,90.3,95.2,92.5,69.2,50.7,100.0,82.8,130,184,81,48.0,113.0,212,77,81,21,12,18,71,113,1,40,227,130,187,First Pair,78.0,1811.15,4.0,26.0,30.0,5.77,56.1,55.77,D,75.0,220.0,1985-04-20,CAN,2003.0,1.0,14.0,R,24,"[None, None, None, None, 43]","[None, None, None, None, 19]","[None, None, None, None, 64]","[None, None, None, None, 'CHI']"
2009-2010,8462176,Brent Sopel,CHI,D,73.6,78.0,50.2,,44.4,29.1,20.0,22.5,30.0,78.9,27.3,78.9,6.6,97.4,9.3,61,51,114,,105.0,162,101,177,142,47,164,49,213,7,207,227,130,187,Third Pair,73.0,1084.88,1.0,7.0,8.0,1.88,48.0,55.89,D,74.0,205.0,1977-01-07,CAN,1995.0,6.0,144.0,R,32,"[None, None, None, None, 73]","[None, None, None, None, 78]","[None, None, None, None, 50]","[None, None, None, None, 'CHI']"
2009-2010,8471321,Brett Carson,CAR,D,59.0,46.3,38.8,60.8,42.2,73.1,55.5,4.8,23.8,83.3,68.7,74.9,74.0,15.9,48.5,94,123,140,52.0,109.0,62,59,217,154,38,72,58,60,192,118,227,130,187,Third Pair,54.0,937.98,2.0,10.0,12.0,1.44,50.88,46.04,D,76.0,210.0,1985-11-29,CAN,2004.0,4.0,109.0,R,23,"[None, None, None, None, 59]","[None, None, None, None, 46]","[None, None, None, None, 38]","[None, None, None, None, 'CAR']"
2009-2010,8465122,Brett Clark,COL,D,23.8,4.8,69.6,7.7,38.5,25.1,24.7,46.3,83.7,62.1,15.9,76.2,79.7,30.8,6.2,174,217,70,121.0,116.0,171,93,123,35,85,189,55,47,158,214,227,130,187,Second Pair,64.0,1224.9,3.0,16.0,19.0,4.2,53.03,47.91,D,72.0,194.0,1976-12-23,CAN,1996.0,6.0,154.0,L,32,"[None, None, None, None, 23]","[None, None, None, None, 4]","[None, None, None, None, 69]","[None, None, None, None, 'COL']"
2009-2010,8471978,Brett Festerling,ANA,D,38.3,20.7,51.1,,,28.2,7.5,8.4,4.0,83.3,99.1,93.8,73.1,12.8,21.1,141,181,112,,,164,106,209,197,38,3,15,62,199,180,227,130,187,Fringe,42.0,525.0,0.0,3.0,3.0,0.8,50.0,45.54,D,73.0,210.0,1986-03-03,CAN,,,,L,23,"[None, None, None, None, 38]","[None, None, None, None, 20]","[None, None, None, None, 51]","[None, None, None, None, 'ANA']"
2009-2010,8471187,Brett Lebda,DET,D,69.2,74.0,74.0,,,9.3,24.0,74.4,56.4,50.2,20.7,96.5,52.9,45.4,17.6,71,60,60,,,207,94,59,89,111,179,9,108,125,188,227,130,187,Third Pair,65.0,944.47,1.0,7.0,8.0,3.11,51.52,53.17,D,69.0,195.0,1982-01-15,USA,,,,L,27,"[None, None, None, None, 69]","[None, None, None, None, 74]","[None, None, None, None, 74]","[None, None, None, None, 'DET']"
2009-2010,8466285,Brian Campbell,CHI,D,96.5,71.8,95.2,84.6,,37.0,61.5,91.6,84.8,99.1,31.7,87.7,13.2,99.1,11.0,9,65,12,21.0,,144,50,20,33,3,154,29,198,3,203,227,130,187,First Pair,68.0,1578.6,7.0,28.0,35.0,6.77,54.46,61.82,D,70.0,192.0,1979-05-23,CAN,1997.0,6.0,156.0,L,30,"[None, None, None, None, 96]","[None, None, None, None, 71]","[None, None, None, None, 95]","[None, None, None, None, 'CHI']"
2009-2010,8471683,Brian Lee,OTT,D,45.4,16.3,52.4,,,89.0,95.6,22.0,2.6,48.5,82.8,99.1,4.4,77.5,10.6,125,191,109,,,26,11,178,200,115,40,3,218,52,204,227,130,187,Third Pair,23.0,357.7,2.0,1.0,3.0,0.71,42.11,51.5,D,75.0,200.0,1987-03-26,USA,2005.0,1.0,9.0,R,22,"[None, None, None, None, 45]","[None, None, None, None, 16]","[None, None, None, None, 52]","[None, None, None, None, 'OTT']"
2009-2010,8468427,Brian Pothier,CAR,D,8.4,24.7,11.5,23.1,62.6,24.7,49.8,81.5,27.8,67.0,60.4,31.7,88.1,56.4,19.8,209,172,202,101.0,71.0,172,65,43,146,74,91,154,28,100,183,227,130,187,Second Pair,61.0,1160.23,5.0,10.0,15.0,4.59,55.56,46.29,D,72.0,204.0,1977-04-15,USA,,,,L,32,"[None, None, None, None, 8]","[None, None, None, None, 24]","[None, None, None, None, 11]","[None, None, None, None, 'CAR']"
2009-2010,8467856,Brian Rafalski,DET,D,94.3,95.6,79.7,93.1,66.8,7.9,17.8,71.8,92.7,59.5,41.0,66.5,57.7,94.3,87.2,14,11,47,10.0,63.0,210,103,65,16,91,133,76,97,14,30,227,130,187,First Pair,78.0,1889.72,7.0,35.0,42.0,6.93,56.48,54.68,D,70.0,194.0,1973-09-28,USA,,,,R,35,"[None, None, None, None, 94]","[None, None, None, None, 95]","[None, None, None, None, 79]","[None, None, None, None, 'DET']"
2009-2010,8468498,Brooks Orpik,PIT,D,66.5,45.4,82.8,,90.4,52.4,44.3,29.1,95.6,27.8,98.2,64.3,69.2,93.0,85.9,77,125,40,,19.0,109,73,162,10,162,5,81,71,17,33,227,130,187,Second Pair,73.0,1467.13,2.0,23.0,25.0,2.44,53.85,53.67,D,75.0,217.0,1980-09-26,USA,2000.0,1.0,18.0,L,28,"[None, None, None, None, 66]","[None, None, None, None, 45]","[None, None, None, None, 82]","[None, None, None, None, 'PIT']"
2009-2010,8470774,Bruno Gervais,NYI,D,23.3,81.1,7.0,54.6,13.9,18.5,44.9,72.7,63.9,44.9,32.2,58.1,15.0,61.2,68.7,175,44,212,60.0,162.0,186,72,63,73,123,153,95,194,89,72,227,130,187,Second Pair,71.0,1421.05,3.0,13.0,16.0,4.67,42.11,49.42,D,73.0,200.0,1984-10-03,CAN,2003.0,6.0,182.0,R,24,"[None, None, None, None, 23]","[None, None, None, None, 81]","[None, None, None, None, 7]","[None, None, None, None, 'NYI']"
2009-2010,8467332,Bryan Allen,FLA,D,24.2,61.7,15.4,,58.8,10.1,43.6,88.1,67.0,57.3,80.2,10.1,43.2,6.6,50.2,173,88,193,,78.0,205,74,28,67,96,46,203,130,213,114,227,130,187,Second Pair,74.0,1417.9,3.0,10.0,13.0,4.55,43.96,45.47,D,77.0,223.0,1980-08-21,CAN,1998.0,1.0,4.0,L,29,"[None, None, None, None, 24]","[None, None, None, None, 61]","[None, None, None, None, 15]","[None, None, None, None, 'FLA']"
2009-2010,8459462,Bryan McCabe,FLA,D,2.6,14.5,28.6,2.3,32.6,14.1,53.5,78.9,82.8,16.3,37.9,34.8,81.9,11.0,40.1,222,195,163,128.0,127.0,196,60,49,36,188,140,147,42,203,137,227,130,187,First Pair,82.0,1912.78,7.0,37.0,44.0,8.86,50.49,47.28,D,74.0,223.0,1975-06-08,CAN,1993.0,2.0,40.0,L,34,"[None, None, None, None, 2]","[None, None, None, None, 14]","[None, None, None, None, 28]","[None, None, None, None, 'FLA']"
2009-2010,8470988,Bryan Rodney,CAR,D,59.9,74.4,32.6,77.7,,38.8,63.2,65.2,43.2,53.1,36.6,79.3,48.9,14.1,12.8,92,59,154,30.0,,140,48,80,115,105,143,48,117,196,199,227,130,187,Third Pair,22.0,368.1,1.0,10.0,11.0,1.89,48.15,48.5,D,72.0,195.0,1984-04-22,CAN,,,,R,25,"[None, None, None, None, 59]","[None, None, None, None, 74]","[None, None, None, None, 32]","[None, None, None, None, 'CAR']"
2009-2010,8460626,Bryce Salvador,NJD,D,46.7,1.3,95.6,,87.7,89.4,71.8,2.6,4.8,14.1,68.3,16.7,51.5,86.3,61.2,122,225,11,,24.0,25,40,222,195,193,73,188,111,32,89,227,130,187,Second Pair,79.0,1490.27,4.0,9.0,13.0,1.24,50.68,49.07,D,75.0,215.0,1976-02-11,CAN,1994.0,6.0,138.0,L,33,"[None, None, None, None, 46]","[None, None, None, None, 1]","[None, None, None, None, 95]","[None, None, None, None, 'NJD']"
2009-2010,8471216,Cam Barker,MIN,D,21.6,62.1,26.4,42.3,,49.8,21.1,47.6,72.0,5.3,30.4,81.9,80.2,92.1,1.3,179,87,168,76.0,,115,99,120,57,213,157,42,46,19,225,227,130,187,Third Pair,70.0,1086.48,5.0,16.0,21.0,5.24,55.41,52.33,D,75.0,223.0,1986-04-04,CAN,2004.0,1.0,3.0,L,23,"[None, None, None, None, 21]","[None, None, None, None, 62]","[None, None, None, None, 26]","[None, None, None, None, 'MIN']"
2009-2010,8474125,Carl Gunnarsson,TOR,D,41.9,15.0,72.2,32.3,9.6,65.6,64.5,28.2,74.4,69.2,52.9,59.5,75.8,54.2,62.1,133,194,64,89.0,170.0,79,47,164,52,69,107,92,56,105,87,227,130,187,Second Pair,43.0,921.95,3.0,12.0,15.0,1.87,54.24,49.06,D,74.0,198.0,1986-11-09,SWE,2007.0,7.0,194.0,L,22,"[None, None, None, None, 41]","[None, None, None, None, 15]","[None, None, None, None, 72]","[None, None, None, None, 'TOR']"
2009-2010,8469470,Carlo Colaiacovo,STL,D,94.7,98.7,84.6,14.6,,47.6,47.8,81.1,96.0,48.0,42.3,97.8,52.0,31.3,33.9,13,4,36,112.0,,120,69,44,9,116,130,6,110,157,151,227,130,187,Third Pair,67.0,1159.27,7.0,24.0,31.0,5.43,56.0,55.6,D,73.0,202.0,1983-01-27,CAN,2001.0,1.0,17.0,L,26,"[None, None, None, None, 94]","[None, None, None, None, 98]","[None, None, None, None, 84]","[None, None, None, None, 'STL']"
2009-2010,8471761,Chris Butler,BUF,D,78.0,69.6,54.6,90.8,73.3,17.6,25.6,44.9,42.3,77.1,15.0,53.3,18.5,44.5,56.4,51,70,104,13.0,51.0,188,91,126,117,51,191,105,186,127,100,227,130,187,Second Pair,59.0,1181.43,1.0,20.0,21.0,2.98,43.66,51.0,D,73.0,196.0,1986-10-27,USA,2005.0,4.0,96.0,L,22,"[None, None, None, None, 78]","[None, None, None, None, 69]","[None, None, None, None, 54]","[None, None, None, None, 'BUF']"
2009-2010,8470329,Chris Campoli,OTT,D,70.0,64.8,85.5,6.2,,16.7,47.8,81.9,73.1,79.3,74.4,91.2,7.9,63.4,3.5,69,81,34,123.0,,190,69,42,55,46,59,21,210,84,220,227,130,187,Third Pair,67.0,1195.93,4.0,14.0,18.0,5.11,45.07,56.06,D,72.0,200.0,1984-07-09,CAN,2004.0,7.0,227.0,L,25,"[None, None, None, None, 70]","[None, None, None, None, 64]","[None, None, None, None, 85]","[None, None, None, None, 'OTT']"
2009-2010,8464956,Chris Phillips,OTT,D,80.6,37.4,77.5,,94.7,93.0,90.3,53.7,50.2,41.4,50.2,44.9,45.4,68.3,88.5,45,143,52,,11.0,17,19,106,101,131,113,124,125,73,27,227,130,187,First Pair,82.0,1832.6,8.0,15.0,23.0,3.59,49.12,52.31,D,75.0,219.0,1978-03-09,CAN,1996.0,1.0,1.0,L,31,"[None, None, None, None, 80]","[None, None, None, None, 37]","[None, None, None, None, 77]","[None, None, None, None, 'OTT']"
2009-2010,8459424,Chris Pronger,PHI,D,97.4,80.6,98.2,41.5,98.9,91.2,80.0,74.0,77.3,18.1,33.0,55.9,63.4,91.6,83.3,7,45,5,77.0,3.0,21,30,60,47,184,151,99,84,20,39,227,130,187,First Pair,82.0,2125.97,10.0,43.0,53.0,8.27,56.7,55.26,D,78.0,220.0,1974-10-10,CAN,1993.0,1.0,2.0,L,34,"[None, None, None, None, 97]","[None, None, None, None, 80]","[None, None, None, None, 98]","[None, None, None, None, 'PHI']"
2009-2010,8469555,Christian Ehrhoff,VAN,D,100.0,95.2,55.5,92.3,97.3,95.2,96.0,92.1,66.5,96.5,20.3,65.6,97.4,53.7,39.2,1,12,102,11.0,6.0,12,10,19,68,9,180,78,7,106,139,227,130,187,First Pair,80.0,1822.68,14.0,29.0,43.0,9.61,65.77,53.25,D,74.0,201.0,1982-07-06,DEU,2001.0,4.0,106.0,L,27,"[None, None, None, None, 100]","[None, None, None, None, 95]","[None, None, None, None, 55]","[None, None, None, None, 'VAN']"
