Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2011-2012,Alexander Sulzer,BUF,D,68.7,54.9,46.8,,,72.5,90.6,70.8,44.6,89.7,34.8,88.8,88.4,40.3,23.6,74,106,125,,,65,23,69,130,22,153,27,28,140,179,233,125,178,Third Pair,27.0,481.23333333333335,3.0,6.0,9.0,1.7907937212131917,62.5,50.377027634118235,8470685,D,73.0,198.0,1984-05-30,DEU,2003.0,3.0,92.0,L,27,"[None, None, None, 75, 64]","[None, None, None, 52, 63]","[None, None, None, 44, 43]","[None, None, None, 'FLA', 'BUF']"
2011-2012,Alexei Emelin,MTL,D,85.0,44.6,32.2,,54.5,65.2,42.9,19.7,6.0,100.0,99.6,36.9,44.2,8.6,18.0,36,130,159,,82.0,82,134,188,220,1,2,148,131,214,192,233,125,178,Third Pair,67.0,1158.7666666666669,3.0,4.0,7.0,2.8705615577949426,37.07865168539326,45.21962123572718,8471296,D,74.0,218.0,1986-04-25,RUS,2004.0,3.0,84.0,L,25,"[None, None, None, None, 82]","[None, None, None, None, 45]","[None, None, None, None, 32]","[None, None, None, None, 'MTL']"
2011-2012,Andreas Lilja,PHI,D,15.5,12.9,37.3,,71.3,38.2,7.7,12.4,46.4,24.9,72.1,78.1,82.4,23.2,24.0,198,204,147,,52.0,145,216,205,126,166,66,52,42,180,178,233,125,178,Third Pair,46.0,629.6166666666667,0.0,6.0,6.0,0.9476095778446881,65.71428571428571,48.27954434501579,8468534,D,75.0,220.0,1975-07-13,SWE,2000.0,2.0,54.0,L,36,"[None, None, None, 26, 13]","[None, None, None, 7, 21]","[None, None, None, 55, 21]","[None, None, None, 'ANA', 'PHI']"
2011-2012,Andrej Meszaros,PHI,D,24.9,80.3,36.1,8.8,61.2,58.4,81.1,88.8,98.3,8.2,77.3,29.2,38.6,65.2,41.6,176,47,150,115.0,70.0,98,45,27,5,205,54,166,144,82,137,233,125,178,Second Pair,62.0,1281.2,7.0,18.0,25.0,5.867790376997478,53.93258426966292,51.6740345345376,8471236,D,74.0,223.0,1985-10-13,SVK,2004.0,1.0,23.0,L,25,"[None, None, 1, 42, 27]","[None, None, 13, 87, 80]","[None, None, 52, 55, 20]","[None, None, 'TBL', 'PHI', 'PHI']"
2011-2012,Andrej Sekera,BUF,D,78.1,40.8,76.4,75.2,86.0,24.5,56.2,65.7,52.8,76.0,37.3,39.1,40.3,47.6,79.8,52,139,56,32.0,26.0,177,103,81,111,52,147,143,140,123,48,233,125,178,Second Pair,69.0,1352.5833333333333,3.0,10.0,13.0,4.482155560980689,52.38095238095239,49.538552132169265,8471284,D,72.0,200.0,1986-06-08,SVK,2004.0,3.0,71.0,L,25,"[None, None, 71, 84, 72]","[None, None, 59, 69, 22]","[None, None, 25, 59, 86]","[None, None, 'BUF', 'BUF', 'BUF']"
2011-2012,Andrew Alberts,VAN,D,29.6,44.2,51.5,,50.0,69.5,61.8,6.4,24.0,21.9,96.1,70.8,85.0,41.6,8.6,165,131,114,,90.0,72,90,219,178,173,10,69,36,137,214,233,125,178,Third Pair,44.0,629.05,2.0,1.0,3.0,0.6853319205711045,55.00000000000001,45.79110446176612,8469626,D,77.0,218.0,1981-06-30,USA,2001.0,6.0,179.0,L,30,"[None, None, 11, 20, 40]","[None, None, 84, 32, 45]","[None, None, 49, 40, 54]","[None, None, 'VAN', 'VAN', 'VAN']"
2011-2012,Andrew Ference,BOS,D,27.9,14.6,30.5,,78.1,85.4,65.7,45.9,60.1,48.1,42.5,37.3,44.6,85.4,20.2,169,200,163,,40.0,35,81,127,94,113,135,147,130,35,187,233,125,178,Second Pair,72.0,1359.95,6.0,18.0,24.0,3.7957212598095826,53.191489361702125,46.52522134019218,8466333,D,71.0,182.0,1979-03-17,CAN,1997.0,8.0,208.0,L,32,"[None, None, 79, 72, 9]","[None, None, 38, 58, 5]","[None, None, 75, 65, 9]","[None, None, 'BOS', 'BOS', 'BOS']"
2011-2012,Andrew MacDonald,NYI,D,18.9,13.3,16.3,22.4,16.9,51.1,50.2,49.4,21.0,71.7,15.9,26.6,33.9,64.4,86.3,190,203,196,98.0,149.0,115,117,119,185,62,197,172,155,84,33,233,125,178,First Pair,75.0,1753.1166666666666,5.0,14.0,19.0,5.224855350335079,46.236559139784944,48.231645888100715,8473584,D,73.0,204.0,1986-09-07,CAN,2006.0,6.0,160.0,L,24,"[None, None, 30, 8, 29]","[None, None, 9, 16, 18]","[None, None, 53, 19, 15]","[None, None, 'NYI', 'NYI', 'NYI']"
2011-2012,Andy Greene,NJD,D,75.5,10.3,94.4,,84.8,33.9,19.3,22.7,83.3,71.2,14.6,40.3,36.1,80.7,67.4,58,210,14,,28.0,155,189,181,40,63,200,140,150,46,77,233,125,178,Second Pair,56.0,1092.3,1.0,15.0,16.0,2.4769014808506,52.5,49.19640497025988,8472382,D,71.0,190.0,1982-10-30,USA,,,,L,28,"[None, None, 86, 80, 70]","[None, None, 28, 19, 9]","[None, None, 91, 97, 87]","[None, None, 'NJD', 'NJD', 'NJD']"
2011-2012,Andy Sutton,EDM,D,5.6,78.1,30.0,,35.4,76.0,60.9,47.2,29.6,1.3,85.0,76.8,81.1,2.1,30.0,221,52,164,,116.0,57,92,124,165,221,36,55,45,229,164,233,125,178,Third Pair,53.0,867.5666666666667,3.0,7.0,10.0,1.7694785056586473,54.54545454545454,48.676383692278115,8467304,D,78.0,245.0,1975-03-10,CAN,,,,L,36,"[None, None, 4, 5, 11]","[None, None, 82, 62, 84]","[None, None, 26, 39, 26]","[None, None, 'OTT', 'ANA', 'EDM']"
2011-2012,Anton Babchuk,CGY,D,46.8,41.2,30.9,44.8,,85.0,63.1,53.6,94.0,67.8,7.3,89.7,87.6,34.3,0.9,125,138,162,70.0,,36,87,109,15,69,217,25,30,154,232,233,125,178,Third Pair,32.0,463.65,2.0,8.0,10.0,2.254042583235569,59.09090909090909,46.16697045272205,8470265,D,77.0,200.0,1984-05-06,UKR,2002.0,1.0,21.0,R,27,"[None, None, None, 50, 44]","[None, None, None, 60, 31]","[None, None, None, 30, 33]","[None, None, None, 'CGY', 'CGY']"
2011-2012,Anton Stralman,NYR,D,50.2,50.2,56.2,80.0,,15.0,30.5,67.4,64.8,46.8,56.2,70.0,66.5,63.5,52.8,117,117,103,26.0,,199,163,77,83,116,103,71,79,86,111,233,125,178,Third Pair,53.0,906.2666666666668,2.0,16.0,18.0,3.5917071674034853,56.60377358490566,53.54743435636966,8471873,D,71.0,193.0,1986-08-01,SWE,2005.0,7.0,216.0,R,25,"[None, None, 56, 71, 34]","[None, None, 24, 56, 54]","[None, None, 81, 34, 63]","[None, None, 'CBJ', 'CBJ', 'NYR']"
2011-2012,Anton Volchenkov,NJD,D,76.0,46.8,91.4,,83.7,23.6,31.3,48.1,44.2,34.8,92.7,49.4,48.5,70.0,36.9,57,125,21,,30.0,179,161,122,131,144,18,119,121,71,148,233,125,178,Third Pair,72.0,1294.4833333333331,2.0,9.0,11.0,2.5874440435878356,47.76119402985074,55.2868058740543,8468501,D,73.0,220.0,1982-02-25,RUS,2000.0,1.0,21.0,L,29,"[None, None, 92, 44, 84]","[None, None, 71, 37, 50]","[None, None, 70, 81, 96]","[None, None, 'OTT', 'NJD', 'NJD']"
2011-2012,Barret Jackman,STL,D,51.5,68.7,18.9,,90.4,8.2,5.6,16.3,36.9,63.1,36.1,14.6,27.5,78.5,79.4,114,74,190,,18.0,215,221,196,148,80,150,200,170,51,49,233,125,178,Second Pair,81.0,1674.9666666666667,1.0,12.0,13.0,2.872844027150116,60.526315789473685,52.646397423814726,8467890,D,72.0,203.0,1981-03-05,CAN,1999.0,1.0,17.0,L,30,"[None, None, 14, 37, 73]","[None, None, 60, 59, 73]","[None, None, 18, 13, 28]","[None, None, 'STL', 'STL', 'STL']"
2011-2012,Ben Lovejoy,PIT,D,60.1,58.8,56.7,,,67.0,76.8,91.4,87.1,54.1,68.7,92.7,88.0,82.8,11.6,94,97,102,,,78,55,21,31,101,74,18,29,41,207,233,125,178,Third Pair,34.0,450.5,1.0,4.0,5.0,1.7460451537231012,51.85185185185185,58.74954102898516,8473933,D,73.0,205.0,1984-02-20,USA,,,,R,27,"[None, None, None, 58, 59]","[None, None, None, 63, 57]","[None, None, None, 49, 62]","[None, None, None, 'PIT', 'PIT']"
2011-2012,Brad Stuart,DET,D,39.9,56.2,20.6,,3.4,29.6,54.1,63.5,72.5,79.8,74.7,24.5,17.6,95.7,86.7,141,103,186,,173.0,165,108,86,65,43,60,177,193,11,32,233,125,178,Second Pair,81.0,1705.4333333333334,6.0,15.0,21.0,4.6683256429358915,56.88073394495413,51.62224441465247,8467331,D,74.0,215.0,1979-11-06,CAN,1998.0,1.0,3.0,L,31,"[None, None, 41, 51, 33]","[None, None, 74, 78, 30]","[None, None, 4, 48, 18]","[None, None, 'DET', 'DET', 'DET']"
2011-2012,Brayden McNabb,BUF,D,76.8,51.1,62.2,,41.6,41.2,1.9,26.6,93.1,95.7,85.4,95.3,97.4,18.0,6.0,55,115,89,,105.0,138,226,172,17,9,35,12,7,192,220,233,125,178,Third Pair,25.0,445.96666666666664,1.0,7.0,8.0,0.8694064569963283,53.84615384615385,51.59959264476439,8475188,D,76.0,215.0,1991-01-21,CAN,2009.0,3.0,66.0,L,20,"[None, None, None, None, 75]","[None, None, None, None, 51]","[None, None, None, None, 64]","[None, None, None, None, 'BUF']"
2011-2012,Braydon Coburn,PHI,D,17.2,70.0,27.0,,37.1,20.6,50.6,59.7,69.5,7.7,71.7,9.0,7.7,90.1,88.4,194,71,171,,113.0,186,116,95,72,206,67,213,216,24,28,233,125,178,First Pair,81.0,1785.5333333333333,4.0,20.0,24.0,4.768787241614358,50.0,51.35745224972047,8470601,D,77.0,224.0,1985-02-27,CAN,2003.0,1.0,8.0,L,26,"[None, None, 60, 13, 19]","[None, None, 98, 46, 62]","[None, None, 39, 31, 26]","[None, None, 'PHI', 'PHI', 'PHI']"
2011-2012,Brendan Mikkelson,TBL,D,47.2,30.5,31.8,34.4,,45.1,15.9,42.1,12.0,81.5,62.2,96.1,94.8,22.3,39.5,124,163,160,83.0,,129,197,136,206,39,89,10,13,182,142,233,125,178,Third Pair,41.0,590.4166666666666,1.0,2.0,3.0,1.5430098771466272,44.44444444444444,48.08761923931309,8471705,D,75.0,210.0,1987-06-22,CAN,2005.0,2.0,31.0,L,24,"[None, None, 40, 61, 36]","[None, None, 31, 43, 27]","[None, None, 37, 28, 34]","[None, None, 'ANA', 'CGY', 'TBL']"
2011-2012,Brent Burns,SJS,D,80.7,85.4,85.0,17.6,12.4,93.6,88.0,97.4,78.1,35.2,20.6,24.9,17.2,58.4,66.1,46,35,36,104.0,157.0,16,29,7,52,143,186,176,194,98,80,233,125,178,First Pair,81.0,1825.65,11.0,26.0,37.0,10.375153173426177,54.83870967741935,55.21719453279269,8470613,D,77.0,228.0,1985-03-09,CAN,2003.0,1.0,20.0,R,26,"[None, None, 34, 52, 91]","[None, None, 36, 69, 91]","[None, None, 34, 97, 77]","[None, None, 'MIN', 'MIN', 'SJS']"
2011-2012,Brent Seabrook,CHI,D,83.3,75.1,90.6,10.4,3.9,81.1,70.8,75.5,73.0,64.4,80.7,11.6,3.0,99.1,97.0,40,59,23,113.0,172.0,45,69,58,64,77,46,207,227,3,8,233,125,178,First Pair,78.0,1928.5166666666669,9.0,25.0,34.0,7.782958291091981,53.333333333333336,55.16478033301221,8470607,D,75.0,220.0,1985-04-20,CAN,2003.0,1.0,14.0,R,26,"[None, None, 81, 39, 92]","[None, None, 30, 30, 88]","[None, None, 82, 87, 91]","[None, None, 'CHI', 'CHI', 'CHI']"
2011-2012,Brett Clark,TBL,D,45.9,6.4,79.0,52.0,70.8,70.8,42.5,20.6,48.9,53.6,54.9,23.2,34.8,58.8,39.9,127,219,50,61.0,53.0,69,135,186,120,102,106,180,153,97,141,233,125,178,Second Pair,82.0,1506.8,2.0,13.0,15.0,2.5458696761634685,40.0,44.46315207702975,8465122,D,72.0,194.0,1976-12-23,CAN,1996.0,6.0,154.0,L,34,"[None, None, 23, 90, 16]","[None, None, 8, 28, 3]","[None, None, 68, 93, 58]","[None, None, 'COL', 'TBL', 'TBL']"
2011-2012,Brett Lebda,CBJ,D,49.4,58.4,44.2,36.0,,34.8,46.8,74.2,12.4,59.2,29.6,89.3,89.3,13.3,32.2,119,98,131,81.0,,153,125,61,205,89,165,26,26,203,159,233,125,178,Third Pair,30.0,494.3,1.0,3.0,4.0,1.670285066870943,50.0,44.98025884649084,8471187,D,69.0,195.0,1982-01-15,USA,,,,L,29,"[None, None, 70, 54, 45]","[None, None, 72, 64, 52]","[None, None, 76, 26, 46]","[None, None, 'DET', 'TOR', 'CBJ']"
2011-2012,Brian Campbell,FLA,D,100.0,90.6,92.3,90.4,64.6,12.9,47.6,60.5,71.2,99.6,13.3,20.2,6.9,73.0,35.6,1,23,19,13.0,64.0,204,123,93,68,2,203,187,218,64,151,233,125,178,First Pair,82.0,2205.516666666667,4.0,49.0,53.0,7.392367369809979,48.888888888888886,50.45504657050704,8466285,D,70.0,192.0,1979-05-23,CAN,1997.0,6.0,156.0,L,32,"[None, None, 99, 95, 100]","[None, None, 80, 83, 92]","[None, None, 97, 83, 92]","[None, None, 'CHI', 'CHI', 'FLA']"
2011-2012,Brian Lee,TBL,D,18.5,16.7,50.6,,33.1,37.3,29.2,17.6,68.7,29.6,89.7,78.5,80.7,10.3,10.3,191,195,116,,120.0,147,166,193,74,156,25,51,46,210,210,233,125,178,Third Pair,55.0,854.4,1.0,15.0,16.0,1.5288165782063399,47.27272727272727,43.205996515652586,8471683,D,75.0,200.0,1987-03-26,USA,2005.0,1.0,9.0,R,24,"[None, None, 52, 48, 10]","[None, None, 32, 42, 10]","[None, None, 49, 52, 42]","[None, None, 'OTT', 'OTT', 'TBL']"
2011-2012,Brooks Orpik,PIT,D,30.9,35.6,73.4,,96.1,59.7,26.6,6.0,59.2,4.3,94.8,25.8,27.9,89.3,91.4,162,151,63,,8.0,95,172,220,96,214,13,174,169,26,21,233,125,178,First Pair,73.0,1646.3333333333333,2.0,16.0,18.0,1.5632157241995635,53.17460317460318,53.97903366835195,8468498,D,75.0,217.0,1980-09-26,USA,2000.0,1.0,18.0,L,30,"[None, None, 54, 22, 31]","[None, None, 50, 5, 67]","[None, None, 78, 59, 78]","[None, None, 'PIT', 'PIT', 'PIT']"
2011-2012,Bruno Gervais,TBL,D,39.5,48.1,20.2,,26.4,81.5,91.0,77.3,63.1,67.4,41.2,79.8,76.4,9.9,29.2,142,122,187,,132.0,44,22,54,87,70,138,48,56,211,166,233,125,178,Third Pair,50.0,713.3666666666667,6.0,7.0,13.0,2.9366030882758056,46.42857142857143,48.814743613143754,8470774,D,73.0,200.0,1984-10-03,CAN,2003.0,6.0,182.0,R,26,"[None, None, 32, 31, 52]","[None, None, 83, 48, 38]","[None, None, 8, 10, 40]","[None, None, 'NYI', 'NYI', 'TBL']"
2011-2012,Bryan Allen,CAR,D,6.0,66.5,16.7,,55.1,14.2,28.3,27.9,51.1,2.1,70.8,6.9,20.2,3.0,61.8,220,79,195,,81.0,201,168,169,115,219,69,218,187,227,90,233,125,178,Second Pair,82.0,1571.15,1.0,13.0,14.0,3.071675461042993,43.87755102040816,46.51296809763837,8467332,D,77.0,223.0,1980-08-21,CAN,1998.0,1.0,4.0,L,31,"[None, None, 26, 17, 4]","[None, None, 68, 72, 60]","[None, None, 9, 10, 31]","[None, None, 'FLA', 'CAR', 'CAR']"
2011-2012,Bryce Salvador,NJD,D,3.9,0.4,87.1,,95.5,24.9,9.4,4.7,15.5,5.2,53.6,7.3,11.2,93.6,53.6,225,233,31,,9.0,176,212,223,198,212,109,217,208,16,109,233,125,178,Second Pair,82.0,1657.3333333333333,0.0,9.0,9.0,1.8504925341926424,49.333333333333336,48.67412301687439,8460626,D,75.0,215.0,1976-02-11,CAN,1994.0,6.0,138.0,L,35,"[None, None, 18, None, 5]","[None, None, 0, None, 0]","[None, None, 96, None, 83]","[None, None, 'NJD', None, 'NJD']"
2011-2012,Cam Barker,EDM,D,24.5,25.3,18.5,40.0,,40.8,33.0,21.9,3.0,51.5,48.1,87.6,88.8,20.6,33.9,177,175,191,76.0,,139,157,183,227,107,122,30,27,186,155,233,125,178,Second Pair,25.0,459.01666666666665,2.0,0.0,2.0,2.1384204849495903,43.75,39.68544046151546,8471216,D,75.0,223.0,1986-04-04,CAN,2004.0,1.0,3.0,L,25,"[None, None, 14, 32, 24]","[None, None, 61, 18, 27]","[None, None, 27, 17, 22]","[None, None, 'MIN', 'MIN', 'EDM']"
2011-2012,Cam Fowler,ANA,D,26.6,17.6,9.0,92.0,,19.3,9.9,21.0,51.5,60.1,8.6,8.2,4.7,73.8,83.7,172,193,213,11.0,,189,211,185,114,87,214,215,223,62,39,233,125,178,First Pair,82.0,1907.3666666666663,5.0,24.0,29.0,5.735149062559027,41.32231404958678,50.35137424669259,8475764,D,74.0,213.0,1991-12-05,CAN,2010.0,1.0,12.0,L,19,"[None, None, None, 25, 29]","[None, None, None, 9, 33]","[None, None, None, 14, 8]","[None, None, None, 'ANA', 'ANA']"
2011-2012,Carl Gunnarsson,TOR,D,51.9,3.9,78.1,31.2,10.1,84.1,71.2,34.8,43.3,94.0,60.9,35.2,45.9,31.3,71.7,113,225,52,87.0,161.0,38,68,153,133,12,92,152,127,161,67,233,125,178,Second Pair,76.0,1649.4333333333334,4.0,15.0,19.0,4.455251469417178,48.0,49.71351654427362,8474125,D,74.0,198.0,1986-11-09,SWE,2007.0,7.0,194.0,L,24,"[None, None, 50, 34, 67]","[None, None, 21, 3, 7]","[None, None, 63, 52, 85]","[None, None, 'TOR', 'TOR', 'TOR']"
2011-2012,Carlo Colaiacovo,STL,D,83.7,79.8,83.7,60.0,,33.0,51.1,55.8,73.4,56.2,45.9,57.5,49.4,82.4,69.5,39,48,39,51.0,,157,115,104,63,96,127,100,119,42,72,233,125,178,Second Pair,64.0,1216.25,2.0,17.0,19.0,3.862698257744795,52.54237288135594,54.06150206665915,8469470,D,73.0,202.0,1983-01-27,CAN,2001.0,1.0,17.0,L,28,"[None, None, 91, 82, 80]","[None, None, 93, 72, 79]","[None, None, 83, 78, 82]","[None, None, 'STL', 'STL', 'STL']"
2011-2012,Chris Butler,CGY,D,62.7,84.5,33.5,,47.2,57.1,42.1,27.5,15.0,32.6,21.0,46.8,52.8,42.9,92.3,88,37,156,,95.0,101,136,170,199,149,185,125,111,134,19,233,125,178,Second Pair,68.0,1469.3333333333333,2.0,13.0,15.0,2.516546977701232,47.19101123595505,48.118676861182074,8471761,D,73.0,196.0,1986-10-27,USA,2005.0,4.0,96.0,L,24,"[None, None, 80, 34, 70]","[None, None, 73, 70, 89]","[None, None, 50, 42, 25]","[None, None, 'BUF', 'BUF', 'CGY']"
2011-2012,Chris Campoli,MTL,D,92.7,88.8,73.0,7.2,,61.8,67.8,29.2,57.1,97.0,60.1,74.7,71.2,21.9,7.7,18,27,64,117.0,,90,76,166,101,7,94,60,68,183,216,233,125,178,Third Pair,43.0,739.6333333333333,2.0,9.0,11.0,2.2651675130068187,46.666666666666664,45.51679434755155,8470329,D,72.0,200.0,1984-07-09,CAN,2004.0,7.0,227.0,L,27,"[None, None, 86, 97, 85]","[None, None, 70, 99, 65]","[None, None, 86, 77, 68]","[None, None, 'OTT', 'CHI', 'MTL']"
2011-2012,Chris Phillips,OTT,D,23.2,10.7,33.9,,7.3,16.7,18.9,32.6,26.2,74.2,60.5,18.0,16.3,30.9,49.4,180,209,155,,166.0,195,190,158,173,56,93,192,196,162,119,233,125,178,Second Pair,80.0,1528.6833333333334,5.0,14.0,19.0,3.546558376793153,51.19047619047619,49.04872677095371,8464956,D,75.0,219.0,1978-03-09,CAN,1996.0,1.0,1.0,L,33,"[None, None, 68, 1, 66]","[None, None, 48, 1, 39]","[None, None, 81, 18, 35]","[None, None, 'OTT', 'OTT', 'OTT']"
2011-2012,Chris Tanev,VAN,D,87.6,62.2,74.7,,48.9,49.8,1.9,5.6,3.4,96.6,65.7,91.0,97.9,59.7,38.6,30,89,60,,92.0,118,226,221,226,8,81,22,6,95,144,233,125,178,Third Pair,25.0,418.1,0.0,2.0,2.0,0.4162894937511292,66.66666666666666,58.58841708129962,8475690,D,75.0,200.0,1989-12-20,CAN,,,,R,21,"[None, None, None, 81, 84]","[None, None, None, 66, 62]","[None, None, None, 72, 76]","[None, None, None, 'VAN', 'VAN']"
