Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2011-2012,Anton Stralman,NYR,D,51.1,50.2,56.2,80.0,,18.9,30.5,67.4,64.8,46.8,56.2,65.2,42.5,63.5,52.8,115,117,103,26.0,,190,163,77,83,114,103,82,135,86,111,233,125,178,Third Pair,53.0,906.2666666666668,2.0,16.0,18.0,3.5917071674034853,56.60377358490566,53.54743435636966,8471873,D,71.0,193.0,1986-08-01,SWE,2005.0,7.0,216.0,R,25,"[None, None, 69, 59, 45]","[None, None, 24, 56, 54]","[None, None, 81, 34, 63]","[None, None, 'CBJ', 'CBJ', 'NYR']"
2011-2012,Anton Volchenkov,NJD,D,78.5,46.8,91.4,,83.7,21.5,31.3,48.1,44.2,34.8,92.7,37.3,16.3,70.0,36.9,51,125,21,,30.0,184,161,122,131,141,18,147,196,71,148,233,125,178,Third Pair,72.0,1294.4833333333331,2.0,9.0,11.0,2.5874440435878356,47.76119402985074,55.2868058740543,8468501,D,73.0,220.0,1982-02-25,RUS,2000.0,1.0,21.0,L,29,"[None, None, 85, 54, 85]","[None, None, 71, 37, 50]","[None, None, 70, 81, 96]","[None, None, 'OTT', 'NJD', 'NJD']"
2011-2012,Barret Jackman,STL,D,52.4,68.7,18.9,,90.4,7.3,5.6,16.3,36.9,64.8,36.1,12.4,69.1,78.5,79.4,112,74,190,,18.0,217,221,196,148,73,150,205,73,51,49,233,125,178,Second Pair,81.0,1674.9666666666667,1.0,12.0,13.0,2.872844027150116,60.526315789473685,52.646397423814726,8467890,D,72.0,203.0,1981-03-05,CAN,1999.0,1.0,17.0,L,30,"[None, None, 16, 48, 63]","[None, None, 60, 59, 73]","[None, None, 18, 13, 28]","[None, None, 'STL', 'STL', 'STL']"
2011-2012,Ben Lovejoy,PIT,D,54.1,58.8,56.7,,,67.0,76.8,91.4,87.1,45.1,68.7,95.3,51.5,82.8,11.6,108,97,102,,,78,55,21,31,118,74,12,114,41,207,233,125,178,Third Pair,34.0,450.5,1.0,4.0,5.0,1.7460451537231012,51.85185185185185,58.74954102898516,8473933,D,73.0,205.0,1984-02-20,USA,,,,R,27,"[None, None, None, 53, 55]","[None, None, None, 63, 57]","[None, None, None, 49, 62]","[None, None, None, 'PIT', 'PIT']"
2011-2012,Brad Stuart,DET,D,44.2,56.2,20.6,,3.4,29.2,54.1,63.5,72.5,94.0,74.7,70.8,67.0,95.7,86.7,131,103,186,,173.0,166,108,86,65,14,60,69,78,11,32,233,125,178,Second Pair,81.0,1705.4333333333334,6.0,15.0,21.0,4.6683256429358915,56.88073394495413,51.62224441465247,8467331,D,74.0,215.0,1979-11-06,CAN,1998.0,1.0,3.0,L,31,"[None, None, 32, 52, 43]","[None, None, 74, 78, 30]","[None, None, 4, 48, 18]","[None, None, 'DET', 'DET', 'DET']"
2011-2012,Brayden McNabb,BUF,D,73.8,51.1,62.2,,41.6,40.3,1.9,26.6,93.1,96.8,85.4,56.2,92.3,18.0,6.0,62,115,89,,105.0,140,226,172,17,8,35,103,19,192,220,233,125,178,Third Pair,25.0,445.96666666666664,1.0,7.0,8.0,0.8694064569963283,53.84615384615385,51.59959264476439,8475188,D,76.0,215.0,1991-01-21,CAN,2009.0,3.0,66.0,L,20,"[None, None, None, None, 75]","[None, None, None, None, 51]","[None, None, None, None, 64]","[None, None, None, None, 'BUF']"
2011-2012,Braydon Coburn,PHI,D,30.0,70.0,27.0,,37.1,21.9,50.6,59.7,69.5,20.2,71.7,47.2,36.5,90.1,88.4,164,71,171,,113.0,183,116,95,72,173,67,124,149,24,28,233,125,178,First Pair,81.0,1785.5333333333333,4.0,20.0,24.0,4.768787241614358,50.0,51.35745224972047,8470601,D,77.0,224.0,1985-02-27,CAN,2003.0,1.0,8.0,L,26,"[None, None, 72, 30, 23]","[None, None, 98, 46, 62]","[None, None, 39, 31, 26]","[None, None, 'PHI', 'PHI', 'PHI']"
2011-2012,Brendan Mikkelson,TBL,D,42.9,30.5,31.8,34.4,,48.5,15.9,42.1,12.0,83.7,62.2,82.4,14.6,22.3,39.5,134,163,160,83.0,,121,197,136,206,34,89,42,200,182,142,233,125,178,Third Pair,41.0,590.4166666666666,1.0,2.0,3.0,1.5430098771466272,44.44444444444444,48.08761923931309,8471705,D,75.0,210.0,1987-06-22,CAN,2005.0,2.0,31.0,L,24,"[None, None, 37, 57, 35]","[None, None, 31, 43, 27]","[None, None, 37, 28, 34]","[None, None, 'ANA', 'CGY', 'TBL']"
2011-2012,Brent Burns,SJS,D,85.0,85.4,85.0,17.6,12.4,92.3,88.0,97.4,78.1,38.2,20.6,64.4,48.5,58.4,66.1,36,35,36,104.0,157.0,19,29,7,52,134,186,84,121,98,80,233,125,178,First Pair,81.0,1825.65,11.0,26.0,37.0,10.375153173426177,54.83870967741935,55.21719453279269,8470613,D,77.0,228.0,1985-03-09,CAN,2003.0,1.0,20.0,R,26,"[None, None, 29, 67, 91]","[None, None, 36, 69, 91]","[None, None, 34, 97, 77]","[None, None, 'MIN', 'MIN', 'SJS']"
2011-2012,Brent Seabrook,CHI,D,84.1,75.1,90.6,10.4,3.9,73.8,70.8,75.5,73.0,63.9,80.7,73.0,31.8,99.1,97.0,38,59,23,113.0,172.0,62,69,58,64,75,46,64,160,3,8,233,125,178,First Pair,78.0,1928.5166666666669,9.0,25.0,34.0,7.782958291091981,53.333333333333336,55.16478033301221,8470607,D,75.0,220.0,1985-04-20,CAN,2003.0,1.0,14.0,R,26,"[None, None, 73, 46, 92]","[None, None, 30, 30, 88]","[None, None, 82, 87, 91]","[None, None, 'CHI', 'CHI', 'CHI']"
2011-2012,Brett Clark,TBL,D,46.4,6.4,79.0,52.0,70.8,68.2,42.5,20.6,48.9,59.2,54.9,12.9,27.0,58.8,39.9,126,219,50,61.0,53.0,75,135,186,120,85,106,204,171,97,141,233,125,178,Second Pair,82.0,1506.8,2.0,13.0,15.0,2.5458696761634685,40.0,44.46315207702975,8465122,D,72.0,194.0,1976-12-23,CAN,1996.0,6.0,154.0,L,34,"[None, None, 27, 90, 15]","[None, None, 8, 28, 3]","[None, None, 68, 93, 58]","[None, None, 'COL', 'TBL', 'TBL']"
2011-2012,Brett Lebda,CBJ,D,46.8,58.4,44.2,36.0,,36.1,46.8,74.2,12.4,55.8,29.6,50.6,36.1,13.3,32.2,125,98,131,81.0,,150,125,61,205,93,165,116,150,203,159,233,125,178,Third Pair,30.0,494.3,1.0,3.0,4.0,1.670285066870943,50.0,44.98025884649084,8471187,D,69.0,195.0,1982-01-15,USA,,,,L,29,"[None, None, 67, 47, 44]","[None, None, 72, 64, 52]","[None, None, 76, 26, 46]","[None, None, 'DET', 'TOR', 'CBJ']"
2011-2012,Brian Campbell,FLA,D,99.1,90.6,92.3,90.4,64.6,17.6,47.6,60.5,71.2,98.7,13.3,86.3,65.7,73.0,35.6,3,23,19,13.0,64.0,193,123,93,68,4,203,33,81,64,151,233,125,178,First Pair,82.0,2205.516666666667,4.0,49.0,53.0,7.392367369809979,48.888888888888886,50.45504657050704,8466285,D,70.0,192.0,1979-05-23,CAN,1997.0,6.0,156.0,L,32,"[None, None, 99, 93, 99]","[None, None, 80, 83, 92]","[None, None, 97, 83, 92]","[None, None, 'CHI', 'CHI', 'FLA']"
2011-2012,Brian Lee,TBL,D,14.2,16.7,50.6,,33.1,37.8,29.2,17.6,68.7,18.0,89.7,39.9,27.9,10.3,10.3,201,195,116,,120.0,146,166,193,74,178,25,141,169,210,210,233,125,178,Third Pair,55.0,854.4,1.0,15.0,16.0,1.5288165782063399,47.27272727272727,43.205996515652586,8471683,D,75.0,200.0,1987-03-26,USA,2005.0,1.0,9.0,R,24,"[None, None, 48, 47, 6]","[None, None, 32, 42, 10]","[None, None, 49, 52, 42]","[None, None, 'OTT', 'OTT', 'TBL']"
2011-2012,Brooks Orpik,PIT,D,58.4,35.6,73.4,,96.1,59.2,26.6,6.0,59.2,21.0,94.8,41.6,72.5,89.3,91.4,98,151,63,,8.0,96,172,220,96,171,13,137,65,26,21,233,125,178,First Pair,73.0,1646.3333333333333,2.0,16.0,18.0,1.5632157241995635,53.17460317460318,53.97903366835195,8468498,D,75.0,217.0,1980-09-26,USA,2000.0,1.0,18.0,L,30,"[None, None, 62, 23, 78]","[None, None, 50, 5, 67]","[None, None, 78, 59, 78]","[None, None, 'PIT', 'PIT', 'PIT']"
2011-2012,Bruno Gervais,TBL,D,35.6,48.1,20.2,,26.4,81.1,91.0,77.3,63.1,61.8,41.2,84.1,10.3,9.9,29.2,151,122,187,,132.0,45,22,54,87,80,138,38,210,211,166,233,125,178,Third Pair,50.0,713.3666666666667,6.0,7.0,13.0,2.9366030882758056,46.42857142857143,48.814743613143754,8470774,D,73.0,200.0,1984-10-03,CAN,2003.0,6.0,182.0,R,26,"[None, None, 23, 26, 49]","[None, None, 83, 48, 38]","[None, None, 8, 10, 40]","[None, None, 'NYI', 'NYI', 'TBL']"
2011-2012,Bryan Allen,CAR,D,3.9,66.5,16.7,,55.1,14.6,28.3,27.9,51.1,0.4,70.8,6.9,36.9,3.0,61.8,225,79,195,,81.0,200,168,169,115,217,69,218,148,227,90,233,125,178,Second Pair,82.0,1571.15,1.0,13.0,14.0,3.071675461042993,43.87755102040816,46.51296809763837,8467332,D,77.0,223.0,1980-08-21,CAN,1998.0,1.0,4.0,L,31,"[None, None, 26, 14, 4]","[None, None, 68, 72, 60]","[None, None, 9, 10, 31]","[None, None, 'FLA', 'CAR', 'CAR']"
2011-2012,Bryce Salvador,NJD,D,4.3,0.4,87.1,,95.5,23.6,9.4,4.7,15.5,6.4,53.6,24.5,60.5,93.6,53.6,224,233,31,,9.0,179,212,223,198,203,109,177,93,16,109,233,125,178,Second Pair,82.0,1657.3333333333333,0.0,9.0,9.0,1.8504925341926424,49.333333333333336,48.67412301687439,8460626,D,75.0,215.0,1976-02-11,CAN,1994.0,6.0,138.0,L,35,"[None, None, 14, None, 6]","[None, None, 0, None, 0]","[None, None, 96, None, 83]","[None, None, 'NJD', None, 'NJD']"
2011-2012,Cam Barker,EDM,D,15.5,25.3,18.5,40.0,,37.3,33.0,21.9,3.0,33.5,48.1,44.2,57.5,20.6,33.9,198,175,191,76.0,,147,157,183,227,144,122,131,100,186,155,233,125,178,Second Pair,25.0,459.01666666666665,2.0,0.0,2.0,2.1384204849495903,43.75,39.68544046151546,8471216,D,75.0,223.0,1986-04-04,CAN,2004.0,1.0,3.0,L,25,"[None, None, 8, 19, 22]","[None, None, 61, 18, 27]","[None, None, 27, 17, 22]","[None, None, 'MIN', 'MIN', 'EDM']"
2011-2012,Cam Fowler,ANA,D,19.7,17.6,9.0,92.0,,8.2,9.9,21.0,51.5,55.4,8.6,44.6,2.6,73.8,83.7,188,193,213,11.0,,215,211,185,114,94,214,130,228,62,39,233,125,178,First Pair,82.0,1907.3666666666663,5.0,24.0,29.0,5.735149062559027,41.32231404958678,50.35137424669259,8475764,D,74.0,213.0,1991-12-05,CAN,2010.0,1.0,12.0,L,19,"[None, None, None, 28, 20]","[None, None, None, 9, 33]","[None, None, None, 14, 8]","[None, None, None, 'ANA', 'ANA']"
2011-2012,Carl Gunnarsson,TOR,D,43.8,3.9,78.1,31.2,10.1,86.7,71.2,34.8,43.3,88.4,60.9,20.2,55.8,31.3,71.7,132,225,52,87.0,161.0,32,68,153,133,24,92,187,104,161,67,233,125,178,Second Pair,76.0,1649.4333333333334,4.0,15.0,19.0,4.455251469417178,48.0,49.71351654427362,8474125,D,74.0,198.0,1986-11-09,SWE,2007.0,7.0,194.0,L,24,"[None, None, 38, 25, 61]","[None, None, 21, 3, 7]","[None, None, 63, 52, 85]","[None, None, 'TOR', 'TOR', 'TOR']"
2011-2012,Carlo Colaiacovo,STL,D,82.0,79.8,83.7,60.0,,40.8,51.1,55.8,73.4,42.9,45.9,74.7,30.9,82.4,69.5,43,48,39,51.0,,139,115,104,63,123,127,60,162,42,72,233,125,178,Second Pair,64.0,1216.25,2.0,17.0,19.0,3.862698257744795,52.54237288135594,54.06150206665915,8469470,D,73.0,202.0,1983-01-27,CAN,2001.0,1.0,17.0,L,28,"[None, None, 89, 82, 77]","[None, None, 93, 72, 79]","[None, None, 83, 78, 82]","[None, None, 'STL', 'STL', 'STL']"
2011-2012,Chris Butler,CGY,D,67.0,84.5,33.5,,47.2,60.1,42.1,27.5,15.0,45.5,21.0,22.3,58.4,42.9,92.3,78,37,156,,95.0,94,136,170,199,117,185,182,98,134,19,233,125,178,Second Pair,68.0,1469.3333333333333,2.0,13.0,15.0,2.516546977701232,47.19101123595505,48.118676861182074,8471761,D,73.0,196.0,1986-10-27,USA,2005.0,4.0,96.0,L,24,"[None, None, 84, 51, 70]","[None, None, 73, 70, 89]","[None, None, 50, 42, 25]","[None, None, 'BUF', 'BUF', 'CGY']"
2011-2012,Chris Campoli,MTL,D,92.3,88.8,73.0,7.2,,69.5,67.8,29.2,57.1,97.9,60.1,68.2,41.2,21.9,7.7,19,27,64,117.0,,72,76,166,101,6,94,75,138,183,216,233,125,178,Third Pair,43.0,739.6333333333333,2.0,9.0,11.0,2.2651675130068187,46.666666666666664,45.51679434755155,8470329,D,72.0,200.0,1984-07-09,CAN,2004.0,7.0,227.0,L,27,"[None, None, 81, 97, 84]","[None, None, 70, 99, 65]","[None, None, 86, 77, 68]","[None, None, 'OTT', 'CHI', 'MTL']"
2011-2012,Chris Phillips,OTT,D,18.5,10.7,33.9,,7.3,13.3,18.9,32.6,26.2,74.2,60.5,36.1,23.2,30.9,49.4,191,209,155,,166.0,203,190,158,173,52,93,150,180,162,119,233,125,178,Second Pair,80.0,1528.6833333333334,5.0,14.0,19.0,3.546558376793153,51.19047619047619,49.04872677095371,8464956,D,75.0,219.0,1978-03-09,CAN,1996.0,1.0,1.0,L,33,"[None, None, 77, 1, 57]","[None, None, 48, 1, 39]","[None, None, 81, 18, 35]","[None, None, 'OTT', 'OTT', 'OTT']"
2011-2012,Chris Tanev,VAN,D,86.3,62.2,74.7,,48.9,49.4,1.9,5.6,3.4,95.7,65.7,8.6,79.0,59.7,38.6,33,89,60,,92.0,119,226,221,226,10,81,214,50,95,144,233,125,178,Third Pair,25.0,418.1,0.0,2.0,2.0,0.4162894937511292,66.66666666666666,58.58841708129962,8475690,D,75.0,200.0,1989-12-20,CAN,,,,R,21,"[None, None, None, 81, 82]","[None, None, None, 66, 62]","[None, None, None, 72, 76]","[None, None, None, 'VAN', 'VAN']"
