Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2011-2012,Ben Lovejoy,PIT,D,101.0,98.0,64.0,,,157.0,67.0,13.0,68.0,183.0,71.0,94.0,5.0,33.0,219.0,Third Pair,34,450.5,1,4,5,2.4385399678741884,53.85,54.945628460979776,27,1984-02-20,USA,USA,73,205,-,-,-,8473933,D,"[None, None, None, 65, 54]","[None, None, None, 63, 59]","[None, None, None, 66, 73]","[None, None, None, None, None]","[None, None, None, 53, None]","[None, None, None, 'PIT', 'PIT']"
2011-2012,Brad Stuart,DET,D,137.0,152.0,97.0,,115.0,123.0,106.0,95.0,67.0,18.0,57.0,62.0,144.0,5.0,75.0,Second Pair,81,1705.4333333333,6,15,21,5.663435245801661,56.88,53.94089054371462,31,1979-11-06,CAN,CAN,74,215,1998,1,3,8467331,D,"[None, None, None, 59, 37]","[None, None, None, 81, 21]","[None, None, None, 59, 57]","[None, None, None, None, None]","[None, None, None, 44, 31]","['DET', 'DET', 'DET', 'DET', 'DET']"
2011-2012,Brayden McNabb,BUF,D,111.0,131.0,87.0,,125.0,112.0,227.0,143.0,21.0,6.0,33.0,43.0,70.0,200.0,230.0,Third Pair,25,445.96666666667,1,7,8,1.2688338703578115,52.00,47.97937387392266,20,1991-01-21,CAN,CAN,76,215,2009,3,66,8475188,D,"[None, None, None, None, 53]","[None, None, None, None, 46]","[None, None, None, None, 63]","[None, None, None, None, None]","[None, None, None, None, 31]","[None, None, None, None, 'BUF']"
2011-2012,Braydon Coburn,PHI,D,147.0,82.0,88.0,,33.0,215.0,114.0,96.0,60.0,153.0,69.0,124.0,176.0,42.0,101.0,First Pair,81,1785.5333333333,4,20,24,6.319076933833636,49.58,52.04283294140705,26,1985-02-27,CAN,CAN,77,224,2003,1,8,8470601,D,"[None, None, None, 36, 39]","[None, None, None, 54, 67]","[None, None, None, 79, 54]","[None, None, None, None, None]","[None, None, None, 90, 77]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2011-2012,Brendan Mikkelson,TBL,D,188.0,137.0,190.0,94.0,,147.0,187.0,141.0,207.0,14.0,91.0,166.0,51.0,222.0,42.0,Third Pair,41,590.41666666667,1,2,3,1.8576965825588316,44.44,46.76208699542753,24,1987-06-22,CAN,CAN,75,210,2005,2,31,8471705,D,"[None, None, None, 27, 24]","[None, None, None, 47, 40]","[None, None, None, 20, 18]","[None, None, None, None, 26]","[None, None, None, 35, None]","[None, 'ANA', 'ANA', 'CGY', 'TBL']"
2011-2012,Brent Burns,SJS,D,8.0,26.0,7.0,110.0,41.0,17.0,26.0,9.0,53.0,99.0,185.0,101.0,154.0,68.0,67.0,First Pair,81,1825.65,11,26,37,10.1129903628688,54.84,53.66516346759016,26,1985-03-09,CAN,CAN,77,230,2003,1,20,8470613,D,"[None, None, None, 100, 96]","[None, None, None, 33, 92]","[None, None, None, 100, 92]","[None, None, None, 23, 14]","[None, None, None, 57, 86]","['MIN', 'MIN', 'MIN', 'MIN', 'SJS']"
2011-2012,Brent Seabrook,CHI,D,9.0,4.0,62.0,116.0,158.0,24.0,35.0,45.0,55.0,72.0,47.0,122.0,93.0,16.0,13.0,First Pair,78,1928.5166666667,9,25,34,7.7746840002365465,53.68,52.846349711482496,26,1985-04-20,CAN,CAN,75,220,2003,1,14,8470607,D,"[None, None, None, 91, 96]","[None, None, None, 94, 99]","[None, None, None, 71, 71]","[None, None, None, 12, 7]","[None, None, None, 3, 21]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2011-2012,Brett Clark,TBL,D,169.0,198.0,192.0,23.0,37.0,58.0,138.0,186.0,116.0,81.0,102.0,150.0,223.0,167.0,120.0,Second Pair,82,1506.8,2,13,15,2.8507345861532496,40.00,46.76208699542753,34,1976-12-23,CAN,CAN,72,194,1996,6,154,8465122,D,"[None, None, None, 89, 8]","[None, None, None, 18, 20]","[None, None, None, 79, 7]","[None, None, None, 89, 62]","[None, None, None, 89, 73]","['COL', 'COL', 'COL', 'TBL', 'TBL']"
2011-2012,Brett Lebda,CBJ,D,200.0,173.0,173.0,60.0,,174.0,122.0,67.0,202.0,175.0,169.0,107.0,132.0,203.0,74.0,Third Pair,30,494.3,1,3,4,2.0092200057606737,50.00,47.87658047449618,29,1982-01-15,USA,USA,69,195,-,-,-,8471187,D,"[None, None, None, 21, 18]","[None, None, None, 42, 26]","[None, None, None, 35, 26]","[None, None, None, 50, 51]","[None, None, None, None, None]","['DET', 'DET', 'DET', 'TOR', 'CBJ']"
2011-2012,Brian Campbell,FLA,D,62.0,30.0,76.0,19.0,155.0,164.0,128.0,102.0,72.0,9.0,203.0,79.0,41.0,109.0,189.0,First Pair,82,2205.5166666667,4,49,53,6.747366299767678,49.45,48.20342838398688,32,1979-05-23,CAN,CAN,70,192,1997,6,156,8466285,D,"[None, None, None, 73, 69]","[None, None, None, 85, 88]","[None, None, None, 44, 71]","[None, None, None, 69, 84]","[None, None, None, 73, 6]","['SJS', 'CHI', 'CHI', 'CHI', 'FLA']"
2011-2012,Brian Lee,TBL,D,214.0,209.0,182.0,,154.0,173.0,166.0,192.0,56.0,213.0,24.0,136.0,156.0,230.0,224.0,Third Pair,55,854.4,1,15,16,2.1375339240249405,47.27,43.58,24,1987-03-26,USA,USA,75,200,2005,1,9,8471683,D,"[None, None, None, 28, 7]","[None, None, None, 52, 9]","[None, None, None, 37, 18]","[None, None, None, None, None]","[None, None, None, 9, 16]","[None, 'OTT', 'OTT', 'OTT', 'TBL']"
2011-2012,Brooks Orpik,PIT,D,36.0,12.0,68.0,,16.0,130.0,168.0,223.0,96.0,177.0,14.0,77.0,178.0,21.0,113.0,First Pair,73,1646.3333333333,2,16,18,2.390612726694181,52.80,54.945628460979776,30,1980-09-26,USA,USA,75,217,2000,1,18,8468498,D,"[None, None, None, 23, 92]","[None, None, None, 33, 97]","[None, None, None, 24, 78]","[None, None, None, None, None]","[None, None, None, 81, 92]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2011-2012,Bruno Gervais,TBL,D,75.0,163.0,79.0,,92.0,44.0,16.0,46.0,90.0,130.0,135.0,174.0,40.0,233.0,76.0,Third Pair,50,713.36666666667,6,7,13,3.387335955950114,46.43,46.76208699542753,26,1984-10-03,CAN,CAN,73,200,2003,6,182,8470774,D,"[None, None, None, 12, 83]","[None, None, None, 43, 31]","[None, None, None, 28, 75]","[None, None, None, None, None]","[None, None, None, 32, 53]","['NYI', 'NYI', 'NYI', 'NYI', 'TBL']"
2011-2012,Bryan Allen,CAR,D,81.0,43.0,55.0,,132.0,207.0,165.0,182.0,123.0,214.0,70.0,127.0,203.0,229.0,147.0,Second Pair,82,1571.15,1,13,14,4.19060715478589,43.43,47.19764407885149,31,1980-08-21,CAN,CAN,77,223,1998,1,4,8467332,D,"[None, None, None, 65, 64]","[None, None, None, 61, 86]","[None, None, None, 62, 79]","[None, None, None, None, None]","[None, None, None, 21, 30]","['FLA', None, 'FLA', 'CAR', 'CAR']"
2011-2012,Bryce Salvador,NJD,D,217.0,229.0,58.0,,4.0,224.0,214.0,230.0,197.0,176.0,106.0,70.0,61.0,40.0,129.0,Second Pair,82,1656.85,0,9,9,2.484996171820879,49.33,51.09944714602788,35,1976-02-11,CAN,CAN,75,215,1994,6,138,8460626,D,"[None, None, None, None, 10]","[None, None, None, None, 4]","[None, None, None, None, 73]","[None, None, None, None, None]","[None, None, None, None, 96]","['NJD', 'NJD', 'NJD', None, 'NJD']"
2011-2012,Cam Barker,EDM,D,190.0,200.0,187.0,54.0,,83.0,150.0,183.0,229.0,207.0,124.0,21.0,88.0,165.0,50.0,Second Pair,25,459.01666666667,2,0,2,1.221508994747594,50.00,46.97676562749691,25,1986-04-04,CAN,CAN,75,223,2004,1,3,8471216,D,"[None, None, None, 10, 28]","[None, None, None, 16, 21]","[None, None, None, 31, 16]","[None, None, None, 36, 62]","[None, None, None, 55, None]","['CHI', 'CHI', 'MIN', 'MIN', 'EDM']"
2011-2012,Cam Fowler,ANA,D,193.0,115.0,226.0,6.0,,73.0,210.0,160.0,114.0,71.0,215.0,194.0,78.0,20.0,41.0,First Pair,82,1907.3666666667,5,24,29,5.608662210855228,40.98,49.19256955087006,19,1991-12-05,CAN,USA,74,215,2010,1,12,8475764,D,"[None, None, None, 9, 26]","[None, None, None, 4, 77]","[None, None, None, 4, 5]","[None, None, None, 90, 94]","[None, None, None, None, None]","[None, None, None, 'ANA', 'ANA']"
2011-2012,Carl Gunnarsson,TOR,D,109.0,216.0,43.0,68.0,66.0,68.0,65.0,167.0,146.0,28.0,98.0,91.0,219.0,201.0,121.0,Second Pair,76,1649.4333333333,4,15,19,4.459483689924422,46.88,47.92087296522267,24,1986-11-09,SWE,SWE,74,198,2007,7,194,8474125,D,"[None, None, None, 54, 56]","[None, None, None, 9, 11]","[None, None, None, 72, 83]","[None, None, None, 20, 58]","[None, None, None, 67, 61]","[None, None, 'TOR', 'TOR', 'TOR']"
2011-2012,Carlo Colaiacovo,STL,D,59.0,37.0,49.0,11.0,,181.0,129.0,104.0,65.0,111.0,130.0,130.0,196.0,37.0,46.0,Second Pair,64,1216.25,2,17,19,4.047463036030239,52.54,53.855734956319466,28,1983-01-27,CAN,CAN,73,202,2001,1,17,8469470,D,"[None, None, None, 83, 65]","[None, None, None, 79, 86]","[None, None, None, 77, 76]","[None, None, None, 83, 93]","[None, None, None, None, None]","['TOR', 'STL', 'STL', 'STL', 'STL']"
2011-2012,Chris Butler,CGY,D,82.0,33.0,135.0,,131.0,141.0,139.0,179.0,199.0,132.0,182.0,88.0,172.0,140.0,17.0,Second Pair,68,1469.3333333333,2,13,15,3.37645338627561,46.59,48.785059117482746,24,1986-10-27,USA,USA,73,196,2005,4,96,8471761,D,"[None, None, None, 36, 74]","[None, None, None, 34, 91]","[None, None, None, 47, 42]","[None, None, None, 51, None]","[None, None, None, 27, 28]","[None, 'BUF', 'BUF', 'BUF', 'CGY']"
2011-2012,Chris Campoli,MTL,D,45.0,58.0,61.0,56.0,,70.0,76.0,185.0,111.0,10.0,97.0,104.0,85.0,226.0,223.0,Third Pair,43,739.63333333333,2,9,11,1.8396543180747253,46.67,47.13916590386099,27,1984-07-09,CAN,CAN,72,200,2004,7,227,8470329,D,"[None, None, None, 92, 66]","[None, None, None, 98, 38]","[None, None, None, 84, 67]","[None, None, None, 62, 49]","[None, None, None, 64, None]","['NYI', 'OTT', 'OTT', 'CHI', 'MTL']"
2011-2012,Chris Phillips,OTT,D,180.0,112.0,220.0,,176.0,86.0,189.0,162.0,168.0,47.0,90.0,147.0,188.0,150.0,207.0,Second Pair,80,1528.6833333333,5,14,19,4.125069238617307,51.22,50.00329750325343,33,1978-03-09,CAN,CAN,75,219,1996,1,1,8464956,D,"[None, None, None, 2, 43]","[None, None, None, 6, 76]","[None, None, None, 17, 5]","[None, None, None, None, None]","[None, None, None, 0, 17]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2011-2012,Chris Tanev,VAN,D,87.0,87.0,66.0,,95.0,143.0,227.0,217.0,217.0,5.0,87.0,25.0,202.0,73.0,96.0,Third Pair,25,418.1,0,2,2,0.6924960072444898,66.67,49.28210574682985,21,1989-12-20,CAN,CAN,74,193,-,-,-,8475690,D,"[None, None, None, 62, 60]","[None, None, None, 71, 60]","[None, None, None, 69, 67]","[None, None, None, None, None]","[None, None, None, None, 50]","[None, None, None, 'VAN', 'VAN']"
2011-2012,Christian Ehrhoff,BUF,D,30.0,79.0,59.0,16.0,49.0,27.0,44.0,97.0,92.0,31.0,214.0,34.0,25.0,137.0,131.0,First Pair,66,1521.8166666667,5,27,32,4.765613328455046,51.46,47.97937387392266,29,1982-07-06,DEU,DEU,74,201,2001,4,106,8469555,D,"[None, None, None, 97, 77]","[None, None, None, 70, 63]","[None, None, None, 94, 64]","[None, None, None, 95, 74]","[None, None, None, 82, 68]","['SJS', 'SJS', 'VAN', 'VAN', 'BUF']"
2011-2012,Clayton Stoner,MIN,D,83.0,127.0,40.0,,38.0,153.0,156.0,172.0,218.0,212.0,36.0,42.0,228.0,182.0,87.0,Third Pair,51,897.31666666667,1,4,5,2.5384994642329435,49.09,46.88498138833582,26,1985-02-19,CAN,CAN,76,216,2004,3,79,8470886,D,"[None, None, None, 53, 71]","[None, None, None, 31, 54]","[None, None, None, 56, 86]","[None, None, None, None, None]","[None, None, None, 84, 76]","[None, None, None, 'MIN', 'MIN']"
2011-2012,Cody Franson,TOR,D,40.0,67.0,100.0,77.0,,26.0,28.0,58.0,14.0,162.0,77.0,73.0,45.0,171.0,204.0,Third Pair,57,922.85,5,16,21,3.4359887324259955,46.97,47.92087296522267,24,1987-08-08,CAN,CAN,77,224,2005,3,79,8471742,D,"[None, None, None, 71, 84]","[None, None, None, 36, 82]","[None, None, None, 55, 58]","[None, None, None, 43, 32]","[None, None, None, None, None]","[None, None, 'NSH', 'NSH', 'TOR']"
2011-2012,Colin White,SJS,D,96.0,106.0,57.0,,25.0,152.0,196.0,222.0,222.0,131.0,72.0,178.0,168.0,13.0,151.0,Third Pair,54,807.16666666667,1,3,4,1.5458373564769405,43.48,53.66516346759016,33,1977-12-12,CAN,CAN,76,215,1996,2,49,8465005,D,"[None, None, None, 40, 70]","[None, None, None, 63, 53]","[None, None, None, 52, 80]","[None, None, None, None, None]","[None, None, None, 96, 78]","['NJD', 'NJD', 'NJD', 'NJD', 'SJS']"
2011-2012,Colten Teubert,EDM,D,148.0,108.0,138.0,,,155.0,227.0,152.0,184.0,226.0,3.0,171.0,6.0,227.0,196.0,Fringe,24,303.4,0,1,1,0.8855553431660259,38.10,46.97676562749691,21,1990-03-08,CAN,CAN,76,195,2008,1,13,8474575,D,"[None, None, None, None, 36]","[None, None, None, None, 55]","[None, None, None, None, 42]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'EDM']"
2011-2012,Corey Potter,EDM,D,153.0,179.0,139.0,63.0,76.0,82.0,72.0,82.0,163.0,38.0,154.0,185.0,79.0,212.0,18.0,Second Pair,62,1236.75,4,17,21,4.689508776355052,41.03,46.97676562749691,27,1984-01-05,USA,USA,75,204,2003,4,122,8470714,D,"[None, None, None, None, 33]","[None, None, None, None, 27]","[None, None, None, None, 41]","[None, None, None, None, 46]","[None, None, None, None, 58]","[None, None, None, None, 'EDM']"
2011-2012,Cory Sarich,CGY,D,178.0,212.0,134.0,,53.0,111.0,142.0,211.0,166.0,194.0,12.0,72.0,137.0,87.0,139.0,Third Pair,62,998.73333333333,1,6,7,1.6846610842244136,51.85,48.785059117482746,33,1978-08-16,CAN,CAN,76,207,1996,2,27,8464981,D,"[None, None, None, 52, 21]","[None, None, None, 5, 18]","[None, None, None, 75, 29]","[None, None, None, None, None]","[None, None, None, 95, 37]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
