Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2011-2012,Alexander Sulzer,BUF,D,67.4,53.6,39.9,,,71.7,91.4,72.5,44.2,89.7,33.9,64.8,94.0,32.2,15.9,77,109,141,,,67,21,65,131,21,155,83,15,159,197,233,125,178,Third Pair,27.0,481.23333333333335,3.0,6.0,9.0,1.8031881625659507,62.5,48.434836146951326,8470685,D,73.0,198.0,1984-05-30,DEU,2003.0,3.0,92.0,L,27,"[None, None, None, 73, 60]","[None, None, None, 44, 60]","[None, None, None, 44, 39]","[None, None, None, 'FLA', 'BUF']"
2011-2012,Alexei Emelin,MTL,D,85.4,46.4,31.3,,46.6,65.7,42.5,20.6,7.3,100.0,99.6,40.3,1.7,8.6,50.6,35,126,161,,96.0,81,135,186,217,1,2,140,230,214,116,233,125,178,Third Pair,67.0,1158.7666666666669,3.0,4.0,7.0,2.8060834966761012,37.07865168539326,47.003054846795386,8471296,D,74.0,218.0,1986-04-25,RUS,2004.0,3.0,84.0,L,25,"[None, None, None, None, 81]","[None, None, None, None, 42]","[None, None, None, None, 33]","[None, None, None, None, 'MTL']"
2011-2012,Andreas Lilja,PHI,D,6.9,10.7,26.6,,64.6,40.3,9.4,12.0,48.1,13.7,72.1,58.4,68.7,28.8,14.6,218,209,172,,64.0,140,212,206,122,153,66,98,74,167,200,233,125,178,Third Pair,46.0,629.6166666666667,0.0,6.0,6.0,0.9636716792562157,65.71428571428571,52.30835823677719,8468534,D,75.0,220.0,1975-07-13,SWE,2000.0,2.0,54.0,L,36,"[None, None, None, 17, 9]","[None, None, None, 5, 21]","[None, None, None, 51, 16]","[None, None, None, 'ANA', 'PHI']"
2011-2012,Andrej Meszaros,PHI,D,60.1,93.6,26.2,69.6,60.1,38.2,79.0,90.1,100.0,9.0,80.7,12.4,89.3,67.8,39.1,94,16,173,39.0,72.0,145,50,24,1,164,46,205,26,76,143,233,125,178,Second Pair,62.0,1281.2,7.0,18.0,25.0,5.705686325870867,53.93258426966292,52.30835823677719,8471236,D,74.0,223.0,1985-10-13,SVK,2004.0,1.0,23.0,L,25,"[None, None, None, 62, 53]","[None, None, None, 95, 90]","[None, None, None, 44, 18]","[None, None, None, 'PHI', 'PHI']"
2011-2012,Andrej Sekera,BUF,D,79.8,29.2,90.6,62.4,85.4,25.3,44.2,64.4,60.5,66.5,35.2,48.5,71.7,43.8,73.8,48,166,23,48.0,27.0,175,131,84,93,58,152,121,67,132,62,233,125,178,Second Pair,69.0,1352.5833333333333,3.0,10.0,13.0,4.520523233337117,52.38095238095239,48.434836146951326,8471284,D,72.0,200.0,1986-06-08,SVK,2004.0,3.0,71.0,L,25,"[None, None, None, 80, 82]","[None, None, None, 56, 22]","[None, None, None, 72, 94]","[None, None, None, 'BUF', 'BUF']"
2011-2012,Andrew Alberts,VAN,D,20.2,17.2,47.6,,52.8,69.5,62.7,6.0,25.8,21.9,96.1,9.4,97.4,41.2,4.7,187,194,123,,85.0,72,88,220,174,139,10,212,7,138,223,233,125,178,Third Pair,44.0,629.05,2.0,1.0,3.0,0.6842070783792301,55.00000000000001,48.5933327183418,8469626,D,77.0,218.0,1981-06-30,USA,2001.0,6.0,179.0,L,30,"[None, None, None, 12, 27]","[None, None, None, 19, 20]","[None, None, None, 43, 50]","[None, None, None, 'VAN', 'VAN']"
2011-2012,Andrew Ference,BOS,D,21.0,13.3,13.3,,82.0,90.1,74.2,47.2,57.9,63.1,42.9,37.8,98.7,84.5,20.2,185,203,203,,33.0,24,61,124,99,65,134,146,4,37,187,233,125,178,Second Pair,72.0,1359.95,6.0,18.0,24.0,3.8557231207336855,53.191489361702125,53.56068431878723,8466333,D,71.0,182.0,1979-03-17,CAN,1997.0,8.0,208.0,L,32,"[None, None, None, 62, 8]","[None, None, None, 68, 5]","[None, None, None, 56, 3]","[None, None, None, 'BOS', 'BOS']"
2011-2012,Andrew MacDonald,NYI,D,28.8,33.5,10.7,57.6,16.3,65.2,54.5,49.8,18.9,93.1,15.5,17.2,55.4,65.7,80.7,167,156,209,54.0,150.0,82,107,118,190,15,198,194,105,81,46,233,125,178,First Pair,75.0,1753.1166666666666,5.0,14.0,19.0,5.164937523144795,46.236559139784944,48.75531516543606,8473584,D,73.0,204.0,1986-09-07,CAN,2006.0,6.0,160.0,L,24,"[None, None, None, 29, 33]","[None, None, None, 35, 36]","[None, None, None, 13, 8]","[None, None, None, 'NYI', 'NYI']"
2011-2012,Andy Greene,NJD,D,71.7,13.7,91.0,,93.3,33.9,24.0,22.3,79.8,63.5,16.3,77.7,20.2,82.4,60.1,67,202,22,,13.0,155,178,182,48,64,196,53,187,42,94,233,125,178,Second Pair,56.0,1092.3,1.0,15.0,16.0,2.490626839036414,52.5,51.72085502901639,8472382,D,71.0,190.0,1982-10-30,USA,,,,L,28,"[None, None, None, 81, 70]","[None, None, None, 32, 12]","[None, None, None, 96, 85]","[None, None, None, 'NJD', 'NJD']"
2011-2012,Andy Sutton,EDM,D,17.6,71.7,36.5,,55.6,68.7,49.8,42.9,26.6,2.1,83.7,70.0,75.1,0.9,27.5,193,67,149,,80.0,74,118,134,172,180,39,71,59,232,170,233,125,178,Third Pair,53.0,867.5666666666667,3.0,7.0,10.0,1.757764746277956,54.54545454545454,46.649481564219144,8467304,D,78.0,245.0,1975-03-10,CAN,,,,L,36,"[None, None, None, 11, 23]","[None, None, None, 47, 81]","[None, None, None, 44, 34]","[None, None, None, 'ANA', 'EDM']"
2011-2012,Anton Babchuk,CGY,D,31.3,38.6,24.0,39.2,,64.4,63.5,52.8,93.1,54.5,7.7,93.1,96.6,35.6,0.9,161,144,178,77.0,,84,86,111,17,81,216,17,9,151,232,233,125,178,Third Pair,32.0,463.65,2.0,8.0,10.0,2.2392100292162653,59.09090909090909,49.321933403228726,8470265,D,77.0,200.0,1984-05-06,UKR,2002.0,1.0,21.0,R,27,"[None, None, None, 31, 36]","[None, None, None, 65, 28]","[None, None, None, 20, 29]","[None, None, None, 'CGY', 'CGY']"
2011-2012,Anton Stralman,NYR,D,43.8,64.4,31.8,72.0,,19.3,30.0,69.5,67.8,45.1,56.7,80.3,45.5,69.5,37.3,132,84,160,36.0,,189,164,72,76,95,102,47,128,72,147,233,125,178,Third Pair,53.0,906.2666666666668,2.0,16.0,18.0,3.5334810393240623,56.60377358490566,52.024913163234054,8471873,D,71.0,193.0,1986-08-01,SWE,2005.0,7.0,216.0,R,25,"[None, None, None, 48, 43]","[None, None, None, 59, 70]","[None, None, None, 19, 42]","[None, None, None, 'CBJ', 'NYR']"
2011-2012,Anton Volchenkov,NJD,D,73.4,25.3,97.0,,61.8,17.2,19.3,45.5,49.4,31.3,92.3,73.4,18.0,71.2,27.0,63,175,8,,69.0,194,189,128,119,122,19,63,192,68,171,233,125,178,Third Pair,72.0,1294.4833333333331,2.0,9.0,11.0,2.63974152137279,47.76119402985074,51.72085502901639,8468501,D,73.0,220.0,1982-02-25,RUS,2000.0,1.0,21.0,L,29,"[None, None, None, 43, 85]","[None, None, None, 26, 32]","[None, None, None, 84, 98]","[None, None, None, 'NJD', 'NJD']"
2011-2012,Barret Jackman,STL,D,57.5,61.8,24.9,,88.8,9.0,7.7,18.0,32.6,77.3,37.3,33.5,65.7,83.3,68.7,100,90,176,,21.0,213,216,192,158,43,147,156,81,40,74,233,125,178,Second Pair,81.0,1674.9666666666667,1.0,12.0,13.0,2.86481827136346,60.526315789473685,53.59428706003816,8467890,D,72.0,203.0,1981-03-05,CAN,1999.0,1.0,17.0,L,30,"[None, None, None, 48, 61]","[None, None, None, 49, 71]","[None, None, None, 19, 32]","[None, None, None, 'STL', 'STL']"
2011-2012,Ben Lovejoy,PIT,D,60.5,58.4,63.5,,,67.4,76.8,91.0,86.7,44.6,68.2,97.0,53.6,79.0,11.6,93,98,86,,,77,55,22,32,96,75,8,109,50,207,233,125,178,Third Pair,34.0,450.5,1.0,4.0,5.0,1.7490585692475,51.85185185185185,54.13817360867571,8473933,D,73.0,205.0,1984-02-20,USA,,,,R,27,"[None, None, None, 54, 61]","[None, None, None, 65, 60]","[None, None, None, 56, 67]","[None, None, None, 'PIT', 'PIT']"
2011-2012,Brad Stuart,DET,D,68.2,52.8,61.4,,16.9,60.9,53.6,54.9,77.7,88.4,73.8,50.6,72.5,94.0,76.4,75,111,91,,149.0,92,109,106,53,23,62,116,65,15,56,233,125,178,Second Pair,81.0,1705.4333333333334,6.0,15.0,21.0,4.713173084245716,56.88073394495413,54.416310682077075,8467331,D,74.0,215.0,1979-11-06,CAN,1998.0,1.0,3.0,L,31,"[None, None, None, 74, 62]","[None, None, None, 78, 26]","[None, None, None, 73, 50]","[None, None, None, 'DET', 'DET']"
2011-2012,Brayden McNabb,BUF,D,76.4,53.2,69.1,,37.6,40.8,2.8,31.3,91.4,96.6,85.4,62.7,90.6,25.3,26.2,56,110,73,,112.0,139,222,161,21,8,35,88,23,175,173,233,125,178,Third Pair,25.0,445.96666666666664,1.0,7.0,8.0,0.9161465583594576,53.84615384615385,48.434836146951326,8475188,D,76.0,215.0,1991-01-21,CAN,2009.0,3.0,66.0,L,20,"[None, None, None, None, 74]","[None, None, None, None, 48]","[None, None, None, None, 66]","[None, None, None, None, 'BUF']"
2011-2012,Braydon Coburn,PHI,D,12.9,14.6,17.2,,88.2,25.8,50.2,57.9,68.7,24.7,73.0,24.5,39.9,93.1,88.8,204,200,194,,22.0,174,117,99,74,134,64,177,141,17,27,233,125,178,First Pair,81.0,1785.5333333333333,4.0,20.0,24.0,4.780066558920368,50.0,52.30835823677719,8470601,D,77.0,224.0,1985-02-27,CAN,2003.0,1.0,8.0,L,26,"[None, None, None, 24, 10]","[None, None, None, 21, 16]","[None, None, None, 20, 14]","[None, None, None, 'PHI', 'PHI']"
2011-2012,Brendan Mikkelson,TBL,D,49.4,42.9,28.8,24.8,,47.2,20.2,45.1,14.2,88.0,62.2,79.8,13.7,27.9,43.8,119,134,167,95.0,,124,187,129,201,24,89,48,202,169,132,233,125,178,Third Pair,41.0,590.4166666666666,1.0,2.0,3.0,1.5682155363271173,44.44444444444444,47.27449582732305,8471705,D,75.0,210.0,1987-06-22,CAN,2005.0,2.0,31.0,L,24,"[None, None, None, 62, 39]","[None, None, None, 51, 39]","[None, None, None, 29, 32]","[None, None, None, 'CGY', 'TBL']"
2011-2012,Brent Burns,SJS,D,91.8,87.6,94.4,16.0,24.2,94.4,94.0,97.4,79.0,30.9,17.2,43.3,56.7,48.5,63.1,20,30,14,106.0,136.0,14,15,7,50,123,194,133,102,121,87,233,125,178,First Pair,81.0,1825.65,11.0,26.0,37.0,10.410696986491718,54.83870967741935,53.05719639894756,8470613,D,77.0,228.0,1985-03-09,CAN,2003.0,1.0,20.0,R,26,"[None, None, None, 75, 93]","[None, None, None, 48, 94]","[None, None, None, 100, 82]","[None, None, None, 'MIN', 'SJS']"
2011-2012,Brent Seabrook,CHI,D,89.7,91.0,93.1,4.0,2.8,70.4,73.4,79.8,70.4,60.5,80.3,35.6,30.5,91.0,95.3,25,22,17,121.0,174.0,70,63,48,70,69,47,151,163,22,12,233,125,178,First Pair,78.0,1928.5166666666669,9.0,25.0,34.0,7.763019559722934,53.333333333333336,52.53270596475866,8470607,D,75.0,220.0,1985-04-20,CAN,2003.0,1.0,14.0,R,26,"[None, None, None, 56, 94]","[None, None, None, 73, 95]","[None, None, None, 85, 94]","[None, None, None, 'CHI', 'CHI']"
2011-2012,Brett Clark,TBL,D,70.8,26.6,70.8,82.4,78.7,72.1,46.8,19.7,39.1,59.4,60.1,4.3,23.6,61.8,39.5,69,172,69,23.0,39.0,66,125,188,143,71,94,224,179,90,142,233,125,178,Second Pair,82.0,1506.8,2.0,13.0,15.0,2.5337560419487466,40.0,47.27449582732305,8465122,D,72.0,194.0,1976-12-23,CAN,1996.0,6.0,154.0,L,34,"[None, None, None, 97, 20]","[None, None, None, 72, 15]","[None, None, None, 92, 38]","[None, None, None, 'TBL', 'TBL']"
2011-2012,Brett Lebda,CBJ,D,30.5,45.5,23.6,32.0,,47.6,51.1,70.8,9.4,56.7,29.6,52.8,27.0,11.2,30.0,163,128,179,86.0,,123,115,69,212,76,165,111,171,208,164,233,125,178,Third Pair,30.0,494.3,1.0,3.0,4.0,1.6397300830884491,50.0,48.243508406859206,8471187,D,69.0,195.0,1982-01-15,USA,,,,L,29,"[None, None, None, 39, 28]","[None, None, None, 58, 41]","[None, None, None, 21, 27]","[None, None, None, 'TOR', 'CBJ']"
2011-2012,Brian Campbell,FLA,D,97.4,92.7,82.8,88.8,34.3,21.0,47.2,59.2,70.8,98.3,13.7,88.8,81.1,66.1,36.1,7,18,41,15.0,118.0,185,124,96,69,5,202,27,45,80,150,233,125,178,First Pair,82.0,2205.516666666667,4.0,49.0,53.0,7.491023957952158,48.888888888888886,48.09569846574553,8466285,D,70.0,192.0,1979-05-23,CAN,1997.0,6.0,156.0,L,32,"[None, None, None, 90, 98]","[None, None, None, 84, 94]","[None, None, None, 72, 85]","[None, None, None, 'CHI', 'FLA']"
2011-2012,Brian Lee,TBL,D,16.3,15.5,51.5,,32.0,33.5,12.0,16.3,72.1,16.7,89.3,39.9,29.6,3.4,12.0,196,198,114,,122.0,156,206,196,66,148,26,141,165,226,206,233,125,178,Third Pair,55.0,854.4,1.0,15.0,16.0,1.4800616487343983,47.27272727272727,47.27449582732305,8471683,D,75.0,200.0,1987-03-26,USA,2005.0,1.0,9.0,R,24,"[None, None, None, 52, 6]","[None, None, None, 49, 10]","[None, None, None, 59, 44]","[None, None, None, 'OTT', 'TBL']"
2011-2012,Brooks Orpik,PIT,D,42.9,48.1,56.2,,92.1,55.4,25.3,4.7,40.3,20.4,94.0,23.6,70.4,88.0,85.8,134,122,103,,15.0,105,175,223,140,141,15,179,70,29,34,233,125,178,First Pair,73.0,1646.3333333333333,2.0,16.0,18.0,1.5604112311782075,53.17460317460318,54.13817360867571,8468498,D,75.0,217.0,1980-09-26,USA,2000.0,1.0,18.0,L,30,"[None, None, None, 16, 71]","[None, None, None, 10, 78]","[None, None, None, 35, 68]","[None, None, None, 'PIT', 'PIT']"
2011-2012,Bruno Gervais,TBL,D,32.6,17.6,37.3,,44.4,80.3,91.0,76.8,61.4,66.1,42.5,82.4,12.9,6.0,25.3,158,193,147,,100.0,47,22,55,91,59,135,42,204,220,175,233,125,178,Third Pair,50.0,713.3666666666667,6.0,7.0,13.0,2.985576636568504,46.42857142857143,47.27449582732305,8470774,D,73.0,200.0,1984-10-03,CAN,2003.0,6.0,182.0,R,26,"[None, None, None, 28, 45]","[None, None, None, 29, 19]","[None, None, None, 17, 57]","[None, None, None, 'NYI', 'TBL']"
2011-2012,Bryan Allen,CAR,D,9.0,55.4,42.5,,58.4,23.2,33.5,25.8,53.6,0.9,69.5,7.3,40.3,3.9,59.2,213,105,135,,75.0,180,156,174,109,183,72,217,140,225,96,233,125,178,Second Pair,82.0,1571.15,1.0,13.0,14.0,3.1565742631449125,43.87755102040816,46.963810759191794,8467332,D,77.0,223.0,1980-08-21,CAN,1998.0,1.0,4.0,L,31,"[None, None, None, 14, 9]","[None, None, None, 70, 51]","[None, None, None, 15, 64]","[None, None, None, 'CAR', 'CAR']"
2011-2012,Bryce Salvador,NJD,D,10.7,1.7,54.9,,97.2,12.0,2.8,6.9,21.9,7.3,51.5,59.7,64.4,98.7,94.0,209,230,106,,6.0,206,222,218,183,168,114,95,84,4,15,233,125,178,Second Pair,82.0,1657.3333333333333,0.0,9.0,9.0,1.8415030942684603,49.333333333333336,51.72085502901639,8460626,D,75.0,215.0,1976-02-11,CAN,1994.0,6.0,138.0,L,35,"[None, None, None, None, 12]","[None, None, None, None, 1]","[None, None, None, None, 53]","[None, None, None, None, 'NJD']"
2011-2012,Cam Barker,EDM,D,18.0,12.4,22.3,49.6,,42.9,30.9,17.2,0.9,48.7,48.1,57.1,52.4,14.2,44.6,192,205,182,64.0,,134,162,194,232,89,122,101,112,201,130,233,125,178,Second Pair,25.0,459.01666666666665,2.0,0.0,2.0,1.980327588287436,43.75,46.649481564219144,8471216,D,75.0,223.0,1986-04-04,CAN,2004.0,1.0,3.0,L,25,"[None, None, None, 22, 19]","[None, None, None, 12, 21]","[None, None, None, 24, 20]","[None, None, None, 'MIN', 'EDM']"
2011-2012,Cam Fowler,ANA,D,20.6,27.5,4.3,96.0,,9.9,11.2,22.7,54.5,53.9,8.2,45.1,3.4,81.5,71.2,186,170,224,6.0,,211,208,181,107,82,215,129,226,44,68,233,125,178,First Pair,82.0,1907.3666666666663,5.0,24.0,29.0,5.72185007156172,41.32231404958678,48.894240934012885,8475764,D,74.0,213.0,1991-12-05,CAN,2010.0,1.0,12.0,L,19,"[None, None, None, 25, 20]","[None, None, None, 6, 57]","[None, None, None, 8, 3]","[None, None, None, 'ANA', 'ANA']"
2011-2012,Carl Gunnarsson,TOR,D,56.7,7.3,75.5,40.0,33.1,87.6,72.5,35.2,42.1,90.6,60.9,24.0,54.9,24.9,71.7,102,217,58,76.0,120.0,30,65,152,136,19,92,178,106,176,67,233,125,178,Second Pair,76.0,1649.4333333333334,4.0,15.0,19.0,4.39893754407359,48.0,48.148911533768015,8474125,D,74.0,198.0,1986-11-09,SWE,2007.0,7.0,194.0,L,24,"[None, None, None, 31, 71]","[None, None, None, 3, 13]","[None, None, None, 40, 83]","[None, None, None, 'TOR', 'TOR']"
2011-2012,Carlo Colaiacovo,STL,D,58.8,27.0,73.8,78.4,,51.9,53.2,51.5,55.8,44.2,45.1,59.2,28.8,92.7,73.0,97,171,62,28.0,,113,110,114,104,97,129,96,167,18,64,233,125,178,Second Pair,64.0,1216.25,2.0,17.0,19.0,3.9442728259421296,52.54237288135594,53.59428706003816,8469470,D,73.0,202.0,1983-01-27,CAN,2001.0,1.0,17.0,L,28,"[None, None, None, 65, 51]","[None, None, None, 34, 27]","[None, None, None, 71, 75]","[None, None, None, 'STL', 'STL']"
2011-2012,Chris Butler,CGY,D,54.1,84.5,24.5,,27.5,63.9,45.1,28.3,12.9,40.8,21.9,28.8,68.2,47.6,91.8,108,37,177,,130.0,85,129,168,204,104,183,167,75,123,20,233,125,178,Second Pair,68.0,1469.3333333333333,2.0,13.0,15.0,2.457197771111113,47.19101123595505,49.321933403228726,8471761,D,73.0,196.0,1986-10-27,USA,2005.0,4.0,96.0,L,24,"[None, None, None, 39, 64]","[None, None, None, 61, 91]","[None, None, None, 37, 19]","[None, None, None, 'BUF', 'CGY']"
2011-2012,Chris Campoli,MTL,D,94.0,90.6,69.5,23.2,,74.7,67.4,21.5,56.2,97.9,58.8,73.8,51.1,15.0,5.6,15,23,72,97.0,,60,77,184,103,6,97,62,115,199,221,233,125,178,Third Pair,43.0,739.6333333333333,2.0,9.0,11.0,2.267395626827183,46.666666666666664,47.003054846795386,8470329,D,72.0,200.0,1984-07-09,CAN,2004.0,7.0,227.0,L,27,"[None, None, None, 98, 84]","[None, None, None, 99, 65]","[None, None, None, 77, 63]","[None, None, None, 'CHI', 'MTL']"
2011-2012,Chris Phillips,OTT,D,2.6,3.9,12.0,,1.1,8.2,12.9,29.2,23.2,76.2,61.4,26.2,19.7,35.2,39.9,228,225,206,,177.0,215,204,166,180,45,91,173,188,152,141,233,125,178,Second Pair,80.0,1528.6833333333334,5.0,14.0,19.0,3.4598941887992014,51.19047619047619,49.47641984061139,8464956,D,75.0,219.0,1978-03-09,CAN,1996.0,1.0,1.0,L,33,"[None, None, None, 0, 25]","[None, None, None, 0, 24]","[None, None, None, 9, 16]","[None, None, None, 'OTT', 'OTT']"
2011-2012,Chris Tanev,VAN,D,82.8,64.8,77.7,,47.8,48.1,2.8,6.4,4.7,95.3,65.7,16.3,75.5,56.2,29.2,41,83,53,,94.0,122,222,219,223,10,81,196,58,103,166,233,125,178,Third Pair,25.0,418.1,0.0,2.0,2.0,0.4181707168154836,66.66666666666666,48.5933327183418,8475690,D,75.0,200.0,1989-12-20,CAN,,,,R,21,"[None, None, None, 84, 83]","[None, None, None, 69, 62]","[None, None, None, 75, 78]","[None, None, None, 'VAN', 'VAN']"
2011-2012,Christian Ehrhoff,BUF,D,96.1,88.0,73.4,95.2,83.1,95.3,84.1,57.1,56.7,82.8,9.0,94.4,84.5,46.8,48.1,10,29,63,7.0,31.0,12,38,101,102,33,213,14,37,125,122,233,125,178,First Pair,66.0,1521.8166666666666,5.0,27.0,32.0,8.044668296531407,51.9607843137255,48.434836146951326,8469555,D,74.0,201.0,1982-07-06,DEU,2001.0,4.0,106.0,L,29,"[None, None, None, 99, 87]","[None, None, None, 86, 88]","[None, None, None, 90, 51]","[None, None, None, 'VAN', 'BUF']"
