Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2011-2012,8470685,Alexander Sulzer,BUF,D,68.2,57.5,45.5,,,71.2,90.6,76.0,44.6,89.7,34.8,66.1,95.3,40.3,24.9,75,100,128,,,68,23,57,130,22,153,80,12,140,176,233,125,178,Third Pair,27.0,481.23333333333335,3.0,6.0,9.0,1.8816975838388257,62.5,50.584672743648206,D,73.0,198.0,1984-05-30,DEU,2003.0,3.0,92.0,L,27,"[None, None, None, 76, 64]","[None, None, None, 54, 63]","[None, None, None, 43, 43]","[None, None, None, 'FLA', 'BUF']"
2011-2012,8471296,Alexei Emelin,MTL,D,84.5,46.4,32.2,,50.6,65.7,42.9,20.6,6.0,100.0,99.6,22.7,1.3,9.0,17.6,37,126,159,,89.0,81,134,186,220,1,2,181,231,213,193,233,125,178,Third Pair,67.0,1158.7666666666669,3.0,4.0,7.0,2.834889766414717,37.07865168539326,45.443096160675054,D,74.0,218.0,1986-04-25,RUS,2004.0,3.0,84.0,L,25,"[None, None, None, None, 81]","[None, None, None, None, 47]","[None, None, None, None, 33]","[None, None, None, None, 'MTL']"
2011-2012,8468534,Andreas Lilja,PHI,D,15.0,13.7,36.9,,70.8,39.5,7.7,13.7,46.4,24.9,72.1,45.9,71.7,24.0,24.0,199,202,148,,53.0,142,216,202,126,166,66,127,67,178,178,233,125,178,Third Pair,46.0,629.6166666666667,0.0,6.0,6.0,0.9630543426789706,65.71428571428571,48.1074057153776,D,75.0,220.0,1975-07-13,SWE,2000.0,2.0,54.0,L,36,"[None, None, None, 25, 14]","[None, None, None, 8, 23]","[None, None, None, 58, 20]","[None, None, None, 'ANA', 'PHI']"
2011-2012,8471236,Andrej Meszaros,PHI,D,21.9,78.5,36.5,8.8,59.0,54.9,81.1,89.7,98.3,8.2,77.3,18.0,83.3,66.1,40.8,183,51,149,115.0,74.0,106,45,25,5,205,54,192,40,80,139,233,125,178,Second Pair,62.0,1281.2,7.0,18.0,25.0,5.880834794869187,53.93258426966292,51.75205192083041,D,74.0,223.0,1985-10-13,SVK,2004.0,1.0,23.0,L,25,"[None, None, 1, 40, 26]","[None, None, 11, 85, 79]","[None, None, 51, 57, 21]","[None, None, 'TBL', 'PHI', 'PHI']"
2011-2012,8471284,Andrej Sekera,BUF,D,80.3,41.2,77.3,72.0,86.0,24.0,56.2,64.4,52.8,76.0,37.3,51.1,70.8,45.9,80.3,47,138,54,36.0,26.0,178,103,84,111,52,147,115,69,127,47,233,125,178,Second Pair,69.0,1352.5833333333333,3.0,10.0,13.0,4.455609245482964,52.38095238095239,49.39148856456539,D,72.0,200.0,1986-06-08,SVK,2004.0,3.0,71.0,L,25,"[None, None, 72, 84, 73]","[None, None, 62, 68, 24]","[None, None, 24, 62, 85]","[None, None, 'BUF', 'BUF', 'BUF']"
2011-2012,8469626,Andrew Alberts,VAN,D,30.0,43.3,50.6,,55.6,70.4,61.8,6.9,24.0,21.9,96.1,2.1,97.4,42.9,8.6,164,133,116,,80.0,70,90,218,178,173,10,229,7,134,214,233,125,178,Third Pair,44.0,629.05,2.0,1.0,3.0,0.6679722646988581,55.00000000000001,45.66567879418047,D,77.0,218.0,1981-06-30,USA,2001.0,6.0,179.0,L,30,"[None, None, 13, 19, 40]","[None, None, 84, 31, 44]","[None, None, 51, 38, 53]","[None, None, 'VAN', 'VAN', 'VAN']"
2011-2012,8466333,Andrew Ference,BOS,D,30.5,17.2,29.2,,79.8,85.4,65.7,45.9,60.1,48.1,42.5,46.8,95.7,85.0,20.6,163,194,166,,37.0,35,81,127,94,113,135,125,11,36,186,233,125,178,Second Pair,72.0,1359.95,6.0,18.0,24.0,3.769083686409655,53.191489361702125,46.69049134281818,D,71.0,182.0,1979-03-17,CAN,1997.0,8.0,208.0,L,32,"[None, None, 80, 73, 9]","[None, None, 42, 59, 8]","[None, None, 75, 63, 9]","[None, None, 'BOS', 'BOS', 'BOS']"
2011-2012,8473584,Andrew MacDonald,NYI,D,18.0,12.4,18.5,21.6,16.9,52.8,50.2,48.5,21.0,71.7,15.9,26.6,53.6,64.4,87.1,192,205,191,99.0,149.0,111,117,121,185,62,197,172,109,84,31,233,125,178,First Pair,75.0,1753.1166666666666,5.0,14.0,19.0,5.161106059685454,46.236559139784944,48.046925054110446,D,73.0,204.0,1986-09-07,CAN,2006.0,6.0,160.0,L,24,"[None, None, 31, 9, 29]","[None, None, 10, 15, 15]","[None, None, 58, 22, 14]","[None, None, 'NYI', 'NYI', 'NYI']"
2011-2012,8472382,Andy Greene,NJD,D,75.1,11.6,94.0,,84.8,34.8,19.3,21.0,83.3,71.2,14.6,72.5,28.8,84.1,68.7,59,207,15,,28.0,153,189,185,40,63,200,65,167,38,74,233,125,178,Second Pair,56.0,1092.3,1.0,15.0,16.0,2.362109558261068,52.5,49.61627588690361,D,71.0,190.0,1982-10-30,USA,,,,L,28,"[None, None, 88, 80, 70]","[None, None, 35, 18, 10]","[None, None, 92, 97, 88]","[None, None, 'NJD', 'NJD', 'NJD']"
2011-2012,8467304,Andy Sutton,EDM,D,5.2,78.1,23.6,,36.5,74.7,60.9,49.4,29.6,1.3,85.0,46.4,70.4,2.6,30.0,222,52,179,,114.0,60,92,119,165,221,36,126,70,228,164,233,125,178,Third Pair,53.0,867.5666666666667,3.0,7.0,10.0,1.820597823055915,54.54545454545454,48.39615801472067,D,78.0,245.0,1975-03-10,CAN,,,,L,36,"[None, None, 4, 5, 11]","[None, None, 81, 60, 83]","[None, None, 23, 35, 21]","[None, None, 'OTT', 'ANA', 'EDM']"
2011-2012,8470265,Anton Babchuk,CGY,D,46.4,40.8,27.5,46.4,,85.8,63.1,52.8,94.0,67.8,7.3,92.7,97.9,35.6,0.9,126,139,170,68.0,,34,87,111,15,69,217,18,6,151,232,233,125,178,Third Pair,32.0,463.65,2.0,8.0,10.0,2.292005787233077,59.09090909090909,45.50681228332361,D,77.0,200.0,1984-05-06,UKR,2002.0,1.0,21.0,R,27,"[None, None, None, 51, 42]","[None, None, None, 62, 31]","[None, None, None, 25, 32]","[None, None, None, 'CGY', 'CGY']"
2011-2012,8471873,Anton Stralman,NYR,D,50.6,48.5,57.5,78.4,,14.2,30.5,66.5,64.8,46.8,56.2,65.2,42.5,63.5,53.6,116,121,100,28.0,,201,163,79,83,116,103,82,135,86,109,233,125,178,Third Pair,53.0,906.2666666666668,2.0,16.0,18.0,3.5843852080147296,56.60377358490566,53.73997596254891,D,71.0,193.0,1986-08-01,SWE,2005.0,7.0,216.0,R,25,"[None, None, 55, 71, 36]","[None, None, 22, 56, 54]","[None, None, 80, 37, 65]","[None, None, 'CBJ', 'CBJ', 'NYR']"
2011-2012,8468501,Anton Volchenkov,NJD,D,77.7,49.8,92.7,,83.7,21.5,31.3,51.1,44.2,34.8,92.7,37.3,16.3,70.8,36.9,53,118,18,,30.0,184,161,115,131,144,18,147,196,69,148,233,125,178,Third Pair,72.0,1294.4833333333331,2.0,9.0,11.0,2.6207233036286945,47.76119402985074,55.63072271728837,D,73.0,220.0,1982-02-25,RUS,2000.0,1.0,21.0,L,29,"[None, None, 93, 45, 86]","[None, None, 72, 43, 51]","[None, None, 71, 81, 96]","[None, None, 'OTT', 'NJD', 'NJD']"
2011-2012,8467890,Barret Jackman,STL,D,52.4,71.7,18.0,,90.4,7.7,5.6,15.9,36.9,63.1,36.1,12.4,69.1,77.3,79.4,112,67,192,,18.0,216,221,197,148,80,150,205,73,54,49,233,125,178,Second Pair,81.0,1674.9666666666667,1.0,12.0,13.0,2.875392479119673,60.526315789473685,52.75279079353891,D,72.0,203.0,1981-03-05,CAN,1999.0,1.0,17.0,L,30,"[None, None, 15, 38, 73]","[None, None, 60, 64, 75]","[None, None, 18, 12, 27]","[None, None, 'STL', 'STL', 'STL']"
2011-2012,8473933,Ben Lovejoy,PIT,D,59.7,58.4,56.2,,,67.8,76.8,91.0,87.1,54.1,68.7,95.3,51.5,82.8,13.7,95,98,103,,,76,55,22,31,101,74,12,114,41,202,233,125,178,Third Pair,34.0,450.5,1.0,4.0,5.0,1.6937592140375686,51.85185185185185,58.92546565952112,D,73.0,205.0,1984-02-20,USA,,,,R,27,"[None, None, None, 57, 58]","[None, None, None, 63, 57]","[None, None, None, 50, 62]","[None, None, None, 'PIT', 'PIT']"
2011-2012,8467331,Brad Stuart,DET,D,39.5,54.9,21.0,,3.4,27.0,54.1,67.0,72.5,79.8,74.7,70.8,67.0,96.6,85.4,142,106,185,,173.0,171,108,78,65,43,60,69,78,9,35,233,125,178,Second Pair,81.0,1705.4333333333334,6.0,15.0,21.0,4.775690825715047,56.88073394495413,51.46091122798575,D,74.0,215.0,1979-11-06,CAN,1998.0,1.0,3.0,L,31,"[None, None, 43, 51, 33]","[None, None, 72, 76, 30]","[None, None, 6, 48, 18]","[None, None, 'DET', 'DET', 'DET']"
2011-2012,8475188,Brayden McNabb,BUF,D,75.5,51.5,61.8,,42.7,40.8,1.9,25.8,93.1,95.7,85.4,56.2,92.3,18.0,5.6,58,114,90,,103.0,139,226,174,17,9,35,103,19,192,221,233,125,178,Third Pair,25.0,445.96666666666664,1.0,7.0,8.0,0.8974163423058699,53.84615384615385,51.61965268344122,D,76.0,215.0,1991-01-21,CAN,2009.0,3.0,66.0,L,20,"[None, None, None, None, 75]","[None, None, None, None, 50]","[None, None, None, None, 63]","[None, None, None, None, 'BUF']"
2011-2012,8470601,Braydon Coburn,PHI,D,17.2,70.8,31.3,,32.6,17.2,50.6,63.1,69.5,7.7,71.7,47.2,36.5,90.1,88.8,194,69,161,,121.0,194,116,87,72,206,67,124,149,24,27,233,125,178,First Pair,81.0,1785.5333333333333,4.0,20.0,24.0,4.905134346655197,50.0,51.6705770620673,D,77.0,224.0,1985-02-27,CAN,2003.0,1.0,8.0,L,26,"[None, None, 59, 14, 20]","[None, None, 98, 46, 66]","[None, None, 39, 33, 30]","[None, None, 'PHI', 'PHI', 'PHI']"
2011-2012,8471705,Brendan Mikkelson,TBL,D,47.2,30.5,33.0,32.8,,46.4,15.9,40.3,12.0,81.5,62.2,82.4,14.6,21.9,40.3,124,163,157,85.0,,126,197,140,206,39,89,42,200,183,140,233,125,178,Third Pair,41.0,590.4166666666666,1.0,2.0,3.0,1.53446846912392,44.44444444444444,48.28429084956939,D,75.0,210.0,1987-06-22,CAN,2005.0,2.0,31.0,L,24,"[None, None, 42, 60, 37]","[None, None, 31, 42, 26]","[None, None, 38, 28, 35]","[None, None, 'ANA', 'CGY', 'TBL']"
2011-2012,8470613,Brent Burns,SJS,D,76.8,83.3,84.5,15.2,13.5,92.3,88.0,97.4,78.1,35.2,20.6,64.4,48.5,57.5,66.1,55,40,37,107.0,155.0,19,29,7,52,143,186,84,121,100,80,233,125,178,First Pair,81.0,1825.65,11.0,26.0,37.0,10.577617770074694,54.83870967741935,55.07750414858273,D,77.0,228.0,1985-03-09,CAN,2003.0,1.0,20.0,R,26,"[None, None, 33, 46, 90]","[None, None, 35, 67, 91]","[None, None, 33, 94, 76]","[None, None, 'MIN', 'MIN', 'SJS']"
2011-2012,8470607,Brent Seabrook,CHI,D,83.7,74.7,90.6,12.0,3.9,80.7,70.8,77.3,73.0,64.4,80.7,73.0,31.8,99.1,96.6,39,60,23,111.0,172.0,46,69,54,64,77,46,64,160,3,9,233,125,178,First Pair,78.0,1928.5166666666669,9.0,25.0,34.0,7.710007121847489,53.333333333333336,55.02416884143451,D,75.0,220.0,1985-04-20,CAN,2003.0,1.0,14.0,R,26,"[None, None, 82, 40, 92]","[None, None, 28, 30, 88]","[None, None, 84, 88, 91]","[None, None, 'CHI', 'CHI', 'CHI']"
2011-2012,8465122,Brett Clark,TBL,D,42.1,5.6,76.8,51.2,70.2,72.1,42.5,20.2,48.9,53.6,54.9,12.9,27.0,59.2,39.9,136,221,55,62.0,54.0,66,135,187,120,102,106,204,171,96,141,233,125,178,Second Pair,82.0,1506.8,2.0,13.0,15.0,2.486523487410941,40.0,44.4597791173661,D,72.0,194.0,1976-12-23,CAN,1996.0,6.0,154.0,L,34,"[None, None, 22, 90, 15]","[None, None, 7, 28, 3]","[None, None, 69, 93, 54]","[None, None, 'COL', 'TBL', 'TBL']"
2011-2012,8471187,Brett Lebda,CBJ,D,51.1,58.8,47.2,36.8,,34.3,46.8,73.8,12.4,59.2,29.6,50.6,36.1,12.9,31.3,115,97,124,80.0,,154,125,62,205,89,165,116,150,204,161,233,125,178,Third Pair,30.0,494.3,1.0,3.0,4.0,1.6589150987002297,50.0,44.96491475202239,D,69.0,195.0,1982-01-15,USA,,,,L,29,"[None, None, 70, 54, 45]","[None, None, 71, 64, 54]","[None, None, 78, 30, 45]","[None, None, 'DET', 'TOR', 'CBJ']"
2011-2012,8466285,Brian Campbell,FLA,D,100.0,93.6,94.4,90.4,65.2,10.3,47.6,66.1,71.2,99.6,13.3,86.3,65.7,72.1,35.2,1,16,14,13.0,63.0,210,123,80,68,2,203,33,81,66,152,233,125,178,First Pair,82.0,2205.516666666667,4.0,49.0,53.0,7.423658957205775,48.888888888888886,50.50478385027177,D,70.0,192.0,1979-05-23,CAN,1997.0,6.0,156.0,L,32,"[None, None, 99, 96, 100]","[None, None, 81, 85, 94]","[None, None, 98, 84, 94]","[None, None, 'CHI', 'CHI', 'FLA']"
2011-2012,8471683,Brian Lee,TBL,D,18.9,16.7,51.9,,37.1,38.6,29.2,17.2,68.7,29.6,89.7,39.9,27.9,9.9,11.2,190,195,113,,113.0,144,166,194,74,156,25,141,169,211,208,233,125,178,Third Pair,55.0,854.4,1.0,15.0,16.0,1.4989654161906196,47.27272727272727,43.393047644861696,D,75.0,200.0,1987-03-26,USA,2005.0,1.0,9.0,R,24,"[None, None, 52, 50, 10]","[None, None, 31, 41, 10]","[None, None, 50, 54, 42]","[None, None, 'OTT', 'OTT', 'TBL']"
2011-2012,8468498,Brooks Orpik,PIT,D,30.9,37.8,73.0,,96.1,60.1,26.6,6.0,59.2,4.3,94.8,41.6,72.5,89.7,91.4,162,146,64,,8.0,94,172,220,96,214,13,137,65,25,21,233,125,178,First Pair,73.0,1646.3333333333333,2.0,16.0,18.0,1.5339380248759282,53.17460317460318,54.08369691682727,D,75.0,217.0,1980-09-26,USA,2000.0,1.0,18.0,L,30,"[None, None, 56, 21, 33]","[None, None, 50, 5, 70]","[None, None, 81, 56, 78]","[None, None, 'PIT', 'PIT', 'PIT']"
2011-2012,8470774,Bruno Gervais,TBL,D,38.6,47.2,20.2,,26.4,82.0,91.0,76.8,63.1,67.4,41.2,84.1,10.3,10.3,29.6,144,124,187,,132.0,43,22,55,87,70,138,38,210,210,165,233,125,178,Third Pair,50.0,713.3666666666667,6.0,7.0,13.0,2.931067253166997,46.42857142857143,48.406238733359935,D,73.0,200.0,1984-10-03,CAN,2003.0,6.0,182.0,R,26,"[None, None, 35, 32, 51]","[None, None, 84, 48, 37]","[None, None, 10, 11, 39]","[None, None, 'NYI', 'NYI', 'TBL']"
2011-2012,8467332,Bryan Allen,CAR,D,6.0,68.7,14.2,,53.4,14.6,28.3,26.6,51.1,2.1,70.8,6.9,36.9,3.9,62.2,220,74,201,,84.0,200,168,172,115,219,69,218,148,225,89,233,125,178,Second Pair,82.0,1571.15,1.0,13.0,14.0,3.0211711235137866,43.87755102040816,46.75763237836466,D,77.0,223.0,1980-08-21,CAN,1998.0,1.0,4.0,L,31,"[None, None, 24, 17, 4]","[None, None, 68, 72, 62]","[None, None, 8, 9, 29]","[None, None, 'FLA', 'CAR', 'CAR']"
2011-2012,8460626,Bryce Salvador,NJD,D,3.0,0.4,86.3,,95.5,25.3,9.4,3.9,15.5,5.2,53.6,24.5,60.5,93.6,51.1,227,233,33,,9.0,175,212,225,198,212,109,177,93,16,115,233,125,178,Second Pair,82.0,1657.3333333333333,0.0,9.0,9.0,1.7986370286300946,49.333333333333336,48.65288633291554,D,75.0,215.0,1976-02-11,CAN,1994.0,6.0,138.0,L,35,"[None, None, 20, None, 4]","[None, None, 0, None, 0]","[None, None, 96, None, 84]","[None, None, 'NJD', None, 'NJD']"
2011-2012,8471216,Cam Barker,EDM,D,24.5,25.8,17.6,41.6,,40.3,33.0,19.3,3.0,51.5,48.1,44.2,57.5,18.5,34.3,177,174,193,74.0,,140,157,189,227,107,122,131,100,191,154,233,125,178,Second Pair,25.0,459.01666666666665,2.0,0.0,2.0,2.17944789199582,43.75,39.59247558110843,D,75.0,223.0,1986-04-04,CAN,2004.0,1.0,3.0,L,25,"[None, None, 13, 32, 25]","[None, None, 63, 19, 27]","[None, None, 26, 16, 21]","[None, None, 'MIN', 'MIN', 'EDM']"
2011-2012,8475764,Cam Fowler,ANA,D,28.3,17.6,9.4,91.2,,19.7,9.9,21.9,51.5,60.1,8.6,44.6,2.6,76.8,82.4,168,193,212,12.0,,188,211,183,114,87,214,130,228,55,42,233,125,178,First Pair,82.0,1907.3666666666663,5.0,24.0,29.0,5.679681812039091,41.32231404958678,50.39693472743332,D,74.0,213.0,1991-12-05,CAN,2010.0,1.0,12.0,L,19,"[None, None, None, 28, 29]","[None, None, None, 11, 33]","[None, None, None, 18, 8]","[None, None, None, 'ANA', 'ANA']"
2011-2012,8474125,Carl Gunnarsson,TOR,D,51.9,3.4,78.1,28.0,10.7,84.1,71.2,33.5,43.3,94.0,60.9,20.2,55.8,30.0,72.1,113,226,52,91.0,160.0,38,68,156,133,12,92,187,104,164,66,233,125,178,Second Pair,76.0,1649.4333333333334,4.0,15.0,19.0,4.417061021865731,48.0,49.53728089351242,D,74.0,198.0,1986-11-09,SWE,2007.0,7.0,194.0,L,24,"[None, None, 52, 35, 67]","[None, None, 21, 3, 6]","[None, None, 64, 52, 86]","[None, None, 'TOR', 'TOR', 'TOR']"
2011-2012,8469470,Carlo Colaiacovo,STL,D,83.3,79.8,83.3,56.8,,35.2,51.1,54.1,73.4,56.2,45.9,74.7,30.9,82.4,69.5,40,48,40,55.0,,152,115,108,63,96,127,60,162,42,72,233,125,178,Second Pair,64.0,1216.25,2.0,17.0,19.0,3.833392827158859,52.54237288135594,54.03002349507775,D,73.0,202.0,1983-01-27,CAN,2001.0,1.0,17.0,L,28,"[None, None, 91, 81, 79]","[None, None, 93, 70, 80]","[None, None, 84, 79, 82]","[None, None, 'STL', 'STL', 'STL']"
2011-2012,8471761,Chris Butler,CGY,D,60.5,84.1,33.5,,48.9,57.9,42.1,26.2,15.0,32.6,21.0,22.3,58.4,42.5,91.8,93,38,156,,92.0,99,136,173,199,149,185,182,98,135,20,233,125,178,Second Pair,68.0,1469.3333333333333,2.0,13.0,15.0,2.4782797116851105,47.19101123595505,48.33646646449649,D,73.0,196.0,1986-10-27,USA,2005.0,4.0,96.0,L,24,"[None, None, 78, 34, 69]","[None, None, 71, 70, 89]","[None, None, 48, 42, 26]","[None, None, 'BUF', 'BUF', 'CGY']"
2011-2012,8470329,Chris Campoli,MTL,D,92.3,88.4,73.8,6.4,,62.2,67.8,30.0,57.1,97.0,60.1,68.2,41.2,22.7,7.7,19,28,62,118.0,,89,76,164,101,7,94,75,138,181,216,233,125,178,Third Pair,43.0,739.6333333333333,2.0,9.0,11.0,2.2901713218685806,46.666666666666664,45.98710379486051,D,72.0,200.0,1984-07-09,CAN,2004.0,7.0,227.0,L,27,"[None, None, 85, 97, 85]","[None, None, 69, 99, 67]","[None, None, 85, 77, 68]","[None, None, 'OTT', 'CHI', 'MTL']"
2011-2012,8464956,Chris Phillips,OTT,D,21.5,9.9,29.6,,6.2,18.0,18.9,30.9,26.2,74.2,60.5,36.1,23.2,30.9,50.2,184,211,165,,168.0,192,190,162,173,56,93,150,180,162,117,233,125,178,Second Pair,80.0,1528.6833333333334,5.0,14.0,19.0,3.531906172487984,51.19047619047619,49.00067137710316,D,75.0,219.0,1978-03-09,CAN,1996.0,1.0,1.0,L,33,"[None, None, 67, 0, 63]","[None, None, 52, 1, 38]","[None, None, 81, 15, 33]","[None, None, 'OTT', 'OTT', 'OTT']"
2011-2012,8475690,Chris Tanev,VAN,D,86.7,60.9,75.5,,49.4,50.2,1.9,5.2,3.4,96.6,65.7,8.6,79.0,61.4,38.6,32,92,58,,91.0,117,226,222,226,8,81,214,50,91,144,233,125,178,Third Pair,25.0,418.1,0.0,2.0,2.0,0.4242490772141535,66.66666666666666,58.48684637813584,D,75.0,200.0,1989-12-20,CAN,,,,R,21,"[None, None, None, 81, 84]","[None, None, None, 65, 60]","[None, None, None, 72, 76]","[None, None, None, 'VAN', 'VAN']"
