Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2007-2008,Andreas Lilja,DET,D,95.0,55.0,,46.0,129.0,17.0,95.0,134.0,58.0,18.0,215.0,46.0,,147.0,Second Pair,79,1440.3666666667,2,10,12,2.44,47.62,55.32,32,1975-07-13,SWE,SWE,75,220,2000,2,54,8468534.0,[59],[76],[None],[76],['DET']
2007-2008,Andrei Markov,MTL,D,34.0,204.0,12.0,185.0,74.0,227.0,104.0,59.0,21.0,204.0,22.0,182.0,,6.0,First Pair,82,2046.7,16,42,58,9.3,49.06,43.65,28,1978-12-20,RUS,RUS,72,200,1998,6,162,8467496.0,[85],[12],[91],[5],['MTL']
2007-2008,Andrei Zyuzin,CHI,D,211.0,107.0,94.0,161.0,223.0,174.0,114.0,78.0,219.0,89.0,228.0,108.0,,150.0,Third Pair,32,479.0,2,3,5,2.44,34.48,49.13,29,1978-01-21,RUS,RUS,73,208,1996,1,2,8465250.0,[9],[54],[33],[17],['CHI']
2007-2008,Andrej Meszaros,OTT,D,19.0,168.0,4.0,150.0,12.0,171.0,21.0,110.0,27.0,35.0,37.0,109.0,,33.0,Second Pair,82,1724.8166666667,9,27,36,8.35,51.79,51.34,21,1985-10-13,SVK,SVK,74,223,2004,1,23,8471236.0,[92],[28],[97],[23],['OTT']
2007-2008,Andrej Sekera,BUF,D,127.0,45.0,8.0,53.0,43.0,57.0,194.0,138.0,143.0,96.0,84.0,214.0,,136.0,Second Pair,37,725.9,2,6,8,1.17,51.92,55.06,21,1986-06-08,SVK,SVK,72,200,2004,3,71,8471284.0,[45],[81],[94],[73],['BUF']
2007-2008,Andrew Alberts,BOS,D,223.0,78.0,,193.0,205.0,43.0,176.0,222.0,200.0,180.0,196.0,90.0,,189.0,Second Pair,35,721.7,0,2,2,0.74,60.00,45.12,26,1981-06-30,USA,USA,77,218,2001,6,179,8469626.0,[4],[67],[None],[1],['BOS']
2007-2008,Andrew Ference,BOS,D,141.0,175.0,108.0,192.0,203.0,160.0,123.0,213.0,56.0,120.0,41.0,95.0,,120.0,First Pair,59,1312.4166666667,1,14,15,2.74,37.50,46.97,28,1979-03-17,CAN,CAN,71,182,1997,8,208,8466333.0,[39],[25],[23],[1],['BOS']
2007-2008,Andy Greene,NJD,D,212.0,21.0,69.0,9.0,201.0,48.0,212.0,223.0,164.0,49.0,100.0,202.0,,148.0,Second Pair,59,1150.5666666667,2,8,10,2.67,45.83,50.57,24,1982-10-30,USA,USA,71,190,-,-,-,8472382.0,[9],[91],[51],[95],['NJD']
2007-2008,Andy Sutton,NYI,D,147.0,18.0,131.0,11.0,105.0,168.0,117.0,148.0,152.0,177.0,219.0,53.0,,126.0,Second Pair,58,1053.3333333333,1,7,8,2.27,42.62,50.93,32,1975-03-10,CAN,CAN,78,245,-,-,-,8467304.0,[37],[92],[6],[94],['NYI']
2007-2008,Andy Wozniewski,TOR,D,45.0,230.0,,190.0,16.0,222.0,99.0,54.0,83.0,76.0,232.0,100.0,,171.0,Third Pair,48,680.3,2,7,9,1.31,53.85,48.93,27,1980-05-25,USA,USA,77,225,-,-,-,8471188.0,[81],[1],[None],[2],['TOR']
2007-2008,Anton Stralman,TOR,D,142.0,205.0,102.0,,213.0,126.0,118.0,26.0,175.0,51.0,162.0,137.0,,205.0,Fringe,50,640.58333333333,3,6,9,1.75,41.03,48.52,21,1986-08-01,SWE,SWE,71,193,2005,7,216,8471873.0,[39],[12],[27],[None],['TOR']
2007-2008,Anton Volchenkov,OTT,D,108.0,5.0,,102.0,128.0,165.0,80.0,147.0,88.0,112.0,145.0,48.0,,46.0,Second Pair,67,1374.1666666667,1,14,15,3.64,50.00,47.22,25,1982-02-25,RUS,RUS,73,220,2000,1,21,8468501.0,[54],[98],[None],[47],['OTT']
2007-2008,Barret Jackman,STL,D,152.0,119.0,124.0,43.0,130.0,151.0,153.0,179.0,122.0,203.0,48.0,43.0,,116.0,First Pair,78,1747.2333333333,2,14,16,3.16,47.00,47.44,26,1981-03-05,CAN,CAN,72,203,1999,1,17,8467890.0,[35],[49],[11],[78],['STL']
2007-2008,Brad Lukowich,TBL,D,201.0,8.0,,42.0,215.0,128.0,215.0,162.0,145.0,101.0,13.0,19.0,,165.0,Third Pair,59,979.73333333333,1,6,7,1.1,37.50,48.66,31,1976-08-12,CAN,CAN,73,191,1994,4,90,8460580.0,[14],[97],[None],[78],['TBL']
2007-2008,Brad Stuart,DET,D,35.0,224.0,57.0,191.0,33.0,230.0,38.0,67.0,45.0,34.0,35.0,58.0,,57.0,Second Pair,72,1522.4666666667,6,17,23,6.09,45.26,46.7,27,1979-11-06,CAN,CAN,74,215,1998,1,3,8467331.0,[85],[4],[59],[2],['LAK']
2007-2008,Brad Stuart,LAK,D,35.0,224.0,57.0,191.0,33.0,230.0,38.0,67.0,45.0,34.0,35.0,58.0,,57.0,Second Pair,72,1522.4666666667,6,17,23,6.09,45.26,46.7,27,1979-11-06,CAN,CAN,74,215,1998,1,3,8467331.0,[85],[4],[59],[2],['LAK']
2007-2008,Branislav Mezei,FLA,D,222.0,198.0,,114.0,207.0,196.0,140.0,91.0,233.0,146.0,224.0,13.0,,210.0,Third Pair,57,824.23333333333,2,2,4,1.01,38.30,46.37,26,1980-10-08,SVK,SVK,76,235,1999,1,10,8467883.0,[5],[15],[None],[41],['FLA']
2007-2008,Braydon Coburn,PHI,D,86.0,144.0,25.0,78.0,45.0,113.0,61.0,83.0,126.0,208.0,156.0,152.0,,58.0,Second Pair,78,1656.1666666667,9,27,36,6.09,56.99,49.46,22,1985-02-27,CAN,CAN,77,224,2003,1,8,8470601.0,[63],[38],[82],[60],['PHI']
2007-2008,Brendan Witt,NYI,D,138.0,95.0,,91.0,125.0,209.0,124.0,106.0,144.0,136.0,136.0,42.0,,98.0,Second Pair,59,1284.5,2,5,7,2.35,43.28,48.78,32,1975-02-20,CAN,CAN,74,223,1993,1,11,8459433.0,[41],[59],[None],[53],['NYI']
2007-2008,Brent Burns,MIN,D,27.0,73.0,38.0,68.0,114.0,83.0,19.0,21.0,36.0,214.0,133.0,113.0,,30.0,First Pair,82,1893.8833333333,15,28,43,9.94,55.34,48.49,22,1985-03-09,CAN,CAN,77,230,2003,1,20,8470613.0,[88],[69],[73],[65],['MIN']
2007-2008,Brent Seabrook,CHI,D,73.0,103.0,87.0,118.0,127.0,67.0,12.0,50.0,107.0,72.0,171.0,33.0,,45.0,Second Pair,82,1762.8666666667,9,23,32,5.76,53.26,49.49,22,1985-04-20,CAN,CAN,75,220,2003,1,14,8470607.0,[69],[56],[38],[39],['CHI']
2007-2008,Brent Sopel,CHI,D,89.0,32.0,122.0,160.0,132.0,100.0,128.0,152.0,38.0,108.0,36.0,212.0,,67.0,Second Pair,58,1177.6666666667,1,19,20,2.2,49.15,50.08,30,1977-01-07,CAN,CAN,74,205,1995,6,144,8462176.0,[62],[86],[13],[18],['CHI']
2007-2008,Bret Hedican,CAR,D,18.0,66.0,,138.0,1.0,217.0,54.0,114.0,74.0,147.0,207.0,136.0,,86.0,Second Pair,66,1273.3333333333,2,15,17,2.61,57.14,52.97,37,1970-08-10,USA,USA,74,210,1988,10,198,8456547.0,[92],[72],[None],[29],['CAR']
2007-2008,Brett Clark,COL,D,75.0,7.0,79.0,57.0,42.0,135.0,98.0,52.0,108.0,154.0,32.0,114.0,,28.0,First Pair,57,1319.95,5,16,21,5.28,53.95,51.88,30,1976-12-23,CAN,CAN,72,194,1996,6,154,8465122.0,[68],[97],[44],[71],['COL']
2007-2008,Brett Lebda,DET,D,135.0,131.0,104.0,,195.0,14.0,25.0,105.0,147.0,2.0,75.0,187.0,,168.0,Third Pair,78,1285.1166666667,3,11,14,4.82,47.62,50.99,25,1982-01-15,USA,USA,69,195,-,-,-,8471187.0,[42],[44],[26],[None],['DET']
2007-2008,Brian Campbell,BUF,D,2.0,163.0,47.0,83.0,6.0,78.0,103.0,99.0,1.0,17.0,4.0,198.0,,12.0,First Pair,83,2083.8666666667,8,54,62,8.75,56.69,55.07,28,1979-05-23,CAN,CAN,70,192,1997,6,156,8466285.0,[99],[30],[66],[57],['SJS']
2007-2008,Brian Campbell,SJS,D,2.0,163.0,47.0,83.0,6.0,78.0,103.0,99.0,1.0,17.0,4.0,198.0,,12.0,First Pair,83,2083.8666666667,8,54,62,8.75,56.69,55.07,28,1979-05-23,CAN,CAN,70,192,1997,6,156,8466285.0,[99],[30],[66],[57],['SJS']
2007-2008,Brian Pothier,WSH,D,24.0,113.0,15.0,149.0,83.0,50.0,22.0,13.0,60.0,31.0,105.0,177.0,,73.0,Second Pair,38,710.48333333333,5,9,14,1.94,52.38,57.21,30,1977-04-15,USA,USA,72,204,-,-,-,8468427.0,[90],[52],[89],[23],['WSH']
2007-2008,Brian Rafalski,DET,D,22.0,33.0,43.0,67.0,10.0,4.0,18.0,63.0,57.0,10.0,94.0,226.0,,7.0,First Pair,73,1756.3166666667,13,42,55,10.67,63.95,59.11,33,1973-09-28,USA,USA,70,194,-,-,-,8467856.0,[91],[86],[69],[65],['DET']
2007-2008,Brooks Orpik,PIT,D,130.0,35.0,,76.0,79.0,123.0,173.0,175.0,112.0,144.0,69.0,1.0,,163.0,Third Pair,78,1323.35,1,10,11,2.13,55.13,49.51,26,1980-09-26,USA,USA,75,217,2000,1,18,8468498.0,[44],[85],[None],[61],['PIT']
2007-2008,Bruno Gervais,NYI,D,105.0,42.0,89.0,55.0,87.0,124.0,193.0,197.0,46.0,206.0,56.0,194.0,,141.0,Second Pair,60,1200.3166666667,0,13,13,3.26,50.00,50.33,22,1984-10-03,CAN,CAN,73,200,2003,6,182,8470774.0,[55],[82],[36],[72],['NYI']
2007-2008,Bryan Allen,FLA,D,128.0,116.0,,119.0,63.0,195.0,139.0,178.0,124.0,162.0,120.0,64.0,,117.0,Second Pair,73,1554.0833333333,2,14,16,2.47,52.69,45.47,27,1980-08-21,CAN,CAN,77,223,1998,1,4,8467332.0,[45],[50],[None],[39],['FLA']
2007-2008,Bryan Berard,NYI,D,71.0,130.0,92.0,,121.0,147.0,66.0,133.0,39.0,90.0,183.0,162.0,,62.0,Third Pair,54,952.65,5,17,22,5.07,47.83,49.58,30,1977-03-05,USA,USA,74,220,1995,1,1,8462032.0,[70],[44],[34],[None],['NYI']
2007-2008,Bryan McCabe,TOR,D,143.0,194.0,29.0,187.0,97.0,192.0,107.0,154.0,154.0,102.0,205.0,55.0,,24.0,First Pair,54,1398.4666666667,5,18,23,5.79,49.21,45.85,32,1975-06-08,CAN,CAN,74,223,1993,2,40,8459462.0,[39],[17],[79],[4],['TOR']
2007-2008,Bryce Salvador,NJD,D,164.0,56.0,,126.0,150.0,120.0,227.0,177.0,111.0,157.0,89.0,70.0,,166.0,Second Pair,64,1267.15,1,10,11,1.1,53.33,43.9,31,1976-02-11,CAN,CAN,75,215,1994,6,138,8460626.0,[30],[76],[None],[35],['STL']
2007-2008,Bryce Salvador,STL,D,164.0,56.0,,126.0,150.0,120.0,227.0,177.0,111.0,157.0,89.0,70.0,,166.0,Second Pair,64,1267.15,1,10,11,1.1,53.33,43.9,31,1976-02-11,CAN,CAN,75,215,1994,6,138,8460626.0,[30],[76],[None],[35],['STL']
2007-2008,Cam Barker,CHI,D,33.0,121.0,100.0,54.0,112.0,162.0,130.0,16.0,34.0,138.0,172.0,81.0,,110.0,Third Pair,45,773.95,6,12,18,1.97,53.06,45.58,21,1986-04-04,CAN,CAN,75,223,2004,1,3,8471216.0,[86],[48],[29],[72],['CHI']
2007-2008,Carlo Colaiacovo,TOR,D,97.0,219.0,,151.0,95.0,184.0,91.0,35.0,162.0,179.0,33.0,59.0,,122.0,Third Pair,28,488.15,2,4,6,1.31,42.42,52.53,24,1983-01-27,CAN,CAN,73,202,2001,1,17,8469470.0,[58],[6],[None],[22],['TOR']
2007-2008,Chris Campoli,NYI,D,82.0,50.0,61.0,188.0,32.0,71.0,165.0,202.0,43.0,210.0,34.0,122.0,,72.0,Second Pair,46,880.8,4,14,18,4.73,59.52,52.81,23,1984-07-09,CAN,CAN,72,200,2004,7,227,8470329.0,[65],[79],[56],[3],['NYI']
2007-2008,Chris Chelios,DET,D,77.0,172.0,,143.0,170.0,6.0,52.0,46.0,68.0,4.0,87.0,166.0,,198.0,Third Pair,69,1170.2333333333,3,9,12,2.87,56.00,52.96,45,1962-01-25,USA,USA,72,191,1981,2,40,8446053.0,[67],[26],[None],[26],['DET']
2007-2008,Chris Phillips,OTT,D,163.0,187.0,,159.0,101.0,183.0,166.0,109.0,190.0,170.0,140.0,118.0,,93.0,First Pair,81,1820.5666666667,5,13,18,3.0,50.96,46.27,29,1978-03-09,CAN,CAN,75,219,1996,1,1,8464956.0,[30],[20],[None],[18],['OTT']
2007-2008,Chris Pronger,ANA,D,139.0,10.0,26.0,90.0,227.0,20.0,13.0,40.0,167.0,57.0,204.0,159.0,,8.0,First Pair,72,1872.0166666667,12,31,43,9.01,50.82,48.07,32,1974-10-10,CAN,CAN,78,188,1993,1,2,8459424.0,[40],[96],[81],[54],['ANA']
2007-2008,Christian Backman,NYR,D,132.0,139.0,117.0,97.0,163.0,73.0,197.0,98.0,100.0,118.0,128.0,201.0,,154.0,Second Pair,63,1210.2,3,15,18,3.86,48.39,49.87,27,1980-04-28,SWE,SWE,76,210,1998,1,24,8467348.0,[43],[40],[16],[50],['STL']
2007-2008,Christian Backman,STL,D,132.0,139.0,117.0,97.0,163.0,73.0,197.0,98.0,100.0,118.0,128.0,201.0,,154.0,Second Pair,63,1210.2,3,15,18,3.86,48.39,49.87,27,1980-04-28,SWE,SWE,76,210,1998,1,24,8467348.0,[43],[40],[16],[50],['STL']
2007-2008,Christian Ehrhoff,SJS,D,113.0,31.0,133.0,29.0,54.0,5.0,94.0,191.0,97.0,145.0,119.0,121.0,,91.0,Second Pair,77,1672.9666666667,1,21,22,6.69,56.58,58.2,25,1982-07-06,DEU,DEU,74,201,2001,4,106,8469555.0,[52],[87],[5],[85],['SJS']
2007-2008,Christoph Schubert,OTT,D,6.0,211.0,53.0,45.0,166.0,146.0,2.0,2.0,19.0,8.0,201.0,2.0,,114.0,Third Pair,82,1112.55,8,16,24,7.56,55.36,45.99,25,1982-02-05,DEU,DEU,75,230,2001,4,127,,[97],[9],[62],[77],['OTT']
2007-2008,Colin White,NJD,D,186.0,89.0,,124.0,220.0,110.0,230.0,126.0,125.0,32.0,114.0,61.0,,185.0,Second Pair,57,1121.1166666667,2,8,10,0.74,43.64,45.45,29,1977-12-12,CAN,CAN,76,215,1996,2,49,8465005.0,[20],[62],[None],[36],['NJD']
2007-2008,Cory Murphy,FLA,D,150.0,104.0,91.0,,186.0,63.0,48.0,107.0,166.0,64.0,116.0,221.0,,95.0,Third Pair,47,723.4,2,15,17,3.43,50.00,50.42,29,1978-02-13,CAN,CAN,69,175,-,-,-,8473924.0,[36],[55],[35],[None],['FLA']
2007-2008,Cory Sarich,CGY,D,207.0,158.0,,77.0,167.0,32.0,163.0,135.0,213.0,191.0,227.0,21.0,,211.0,Second Pair,80,1505.5,2,5,7,2.4,49.40,49.52,29,1978-08-16,CAN,CAN,76,207,1996,2,27,8464981.0,[11],[32],[None],[60],['CGY']
2007-2008,Craig Rivet,SJS,D,133.0,109.0,34.0,32.0,93.0,11.0,125.0,70.0,172.0,39.0,174.0,87.0,,56.0,Second Pair,74,1568.3666666667,5,30,35,5.63,52.17,57.76,32,1974-09-13,CAN,CAN,74,207,1992,3,68,8459004.0,[43],[53],[76],[84],['SJS']
2007-2008,Dan Boyle,TBL,D,140.0,49.0,5.0,64.0,155.0,158.0,126.0,61.0,160.0,19.0,121.0,151.0,,11.0,First Pair,37,1013.95,4,21,25,6.09,36.67,51.91,31,1976-07-12,CAN,CAN,71,194,-,-,-,8467096.0,[40],[79],[96],[67],['TBL']
2007-2008,Dan Girardi,NYR,D,55.0,17.0,42.0,2.0,106.0,102.0,26.0,31.0,106.0,67.0,1.0,39.0,,47.0,Second Pair,82,1738.1,10,18,28,7.29,51.16,50.93,23,1984-04-29,CAN,CAN,73,212,-,-,-,8471958.0,[76],[93],[70],[99],['NYR']
2007-2008,Dan Hamhuis,NSH,D,122.0,151.0,74.0,26.0,98.0,159.0,53.0,87.0,169.0,201.0,29.0,62.0,,83.0,First Pair,80,1818.3833333333,4,23,27,6.0,46.53,50.3,24,1982-12-13,CAN,CAN,73,204,2001,1,12,8469465.0,[48],[35],[47],[87],['NSH']
2007-2008,Darryl Sydor,PIT,D,203.0,72.0,93.0,146.0,75.0,139.0,195.0,215.0,204.0,133.0,12.0,180.0,,152.0,Third Pair,74,1298.9166666667,1,12,13,2.88,52.05,49.46,35,1972-05-13,CAN,CAN,73,211,1990,1,7,8458172.0,[13],[69],[34],[25],['PIT']
2007-2008,David Hale,CGY,D,224.0,153.0,,179.0,156.0,44.0,152.0,201.0,221.0,148.0,175.0,44.0,,227.0,Third Pair,58,805.26666666667,0,2,2,1.47,48.89,52.65,26,1981-06-18,USA,USA,73,222,2000,1,22,8468502.0,[4],[34],[None],[8],['CGY']
2007-2008,Denis Grebeshkov,EDM,D,81.0,225.0,123.0,120.0,19.0,186.0,228.0,167.0,44.0,207.0,21.0,170.0,,193.0,Third Pair,71,1198.3,3,15,18,2.44,50.00,51.19,23,1983-10-11,RUS,RUS,72,206,2002,1,18,8470268.0,[65],[3],[12],[38],['EDM']
2007-2008,Dennis Seidenberg,CAR,D,26.0,57.0,45.0,93.0,14.0,201.0,15.0,192.0,25.0,99.0,7.0,26.0,,59.0,Second Pair,47,885.2,0,15,15,3.48,54.17,52.83,26,1981-07-18,DEU,DEU,72,199,2001,6,172,8469619.0,[89],[76],[68],[52],['CAR']
2007-2008,Dennis Wideman,BOS,D,93.0,141.0,46.0,66.0,134.0,26.0,32.0,62.0,115.0,110.0,55.0,203.0,,21.0,First Pair,81,2037.75,13,23,36,9.32,55.06,50.88,24,1983-03-20,CAN,CAN,72,202,2002,8,241,8469770.0,[60],[39],[67],[66],['BOS']
2007-2008,Derek Meech,DET,D,214.0,110.0,14.0,,232.0,24.0,16.0,180.0,226.0,9.0,38.0,115.0,,191.0,Fringe,32,388.48333333333,0,3,3,2.34,37.50,51.86,23,1984-04-21,CAN,CAN,71,200,2002,7,229,8470061.0,[8],[53],[90],[None],['DET']
2007-2008,Derek Morris,PHX,D,50.0,75.0,21.0,174.0,126.0,161.0,62.0,34.0,48.0,223.0,91.0,146.0,,66.0,Second Pair,82,1780.5333333333,8,17,25,5.93,53.33,46.46,29,1978-08-24,CAN,CAN,72,210,1996,1,13,8464966.0,[79],[68],[85],[10],['PHX']
2007-2008,Derian Hatcher,PHI,D,166.0,212.0,,155.0,149.0,215.0,221.0,74.0,165.0,217.0,122.0,54.0,,149.0,Second Pair,44,928.35,2,5,7,1.79,49.06,43.05,35,1972-06-04,USA,USA,77,235,1990,1,8,8456531.0,[29],[9],[None],[20],['PHI']
2007-2008,Dick Tarnstrom,CBJ,D,171.0,148.0,130.0,75.0,185.0,176.0,217.0,71.0,161.0,77.0,223.0,206.0,,96.0,Second Pair,48,929.91666666667,3,11,14,3.0,36.54,49.06,32,1975-01-20,SWE,SWE,73,205,1994,11,272,8460757.0,[27],[36],[7],[61],['EDM']
2007-2008,Dick Tarnstrom,EDM,D,171.0,148.0,130.0,75.0,185.0,176.0,217.0,71.0,161.0,77.0,223.0,206.0,,96.0,Second Pair,48,929.91666666667,3,11,14,3.0,36.54,49.06,32,1975-01-20,SWE,SWE,73,205,1994,11,272,8460757.0,[27],[36],[7],[61],['EDM']
2007-2008,Dion Phaneuf,CGY,D,4.0,41.0,16.0,79.0,23.0,97.0,7.0,11.0,7.0,26.0,16.0,8.0,,1.0,First Pair,82,2166.5833333333,17,43,60,15.34,53.78,54.2,22,1985-04-10,CAN,CAN,75,222,2003,1,9,8470602.0,[98],[82],[89],[59],['CGY']
2007-2008,Dmitri Kalinin,BUF,D,170.0,171.0,70.0,115.0,162.0,106.0,47.0,186.0,184.0,56.0,217.0,200.0,,130.0,Third Pair,46,797.65,1,7,8,3.51,47.50,50.1,27,1980-07-22,RUS,RUS,75,210,1998,1,18,8467354.0,[27],[27],[50],[41],['BUF']
2007-2008,Doug Janik,TBL,D,172.0,81.0,,,214.0,65.0,168.0,119.0,135.0,130.0,159.0,89.0,,223.0,Fringe,61,568.93333333333,1,3,4,1.25,44.12,50.66,27,1980-03-26,USA,USA,74,211,1999,2,55,8467928.0,[26],[65],[None],[None],['TBL']
2007-2008,Douglas Murray,SJS,D,107.0,23.0,,51.0,30.0,3.0,145.0,164.0,113.0,81.0,53.0,4.0,,181.0,Third Pair,66,1153.0833333333,1,9,10,2.22,64.71,58.61,27,1980-03-12,SWE,SWE,75,240,1999,8,241,8468114.0,[54],[90],[None],[74],['SJS']
2007-2008,Duncan Keith,CHI,D,21.0,29.0,81.0,103.0,117.0,40.0,56.0,7.0,31.0,115.0,85.0,186.0,,39.0,First Pair,82,2096.0333333333,12,20,32,6.7,58.82,49.7,24,1983-07-16,CAN,CAN,73,192,2002,2,54,8470281.0,[91],[88],[42],[47],['CHI']
2007-2008,Dustin Byfuglien,CHI,D,12.0,90.0,67.0,,230.0,38.0,5.0,1.0,118.0,80.0,71.0,12.0,,29.0,Third Pair,67,1140.95,19,17,36,14.56,50.00,51.21,22,1985-03-27,USA,USA,77,260,2003,8,245,,[95],[61],[52],[None],['CHI']
2007-2008,Duvie Westcott,CBJ,D,233.0,102.0,41.0,,229.0,80.0,188.0,203.0,231.0,37.0,206.0,131.0,,173.0,Third Pair,23,377.66666666667,1,3,4,1.52,27.78,56.62,29,1977-10-30,CAN,CAN,71,196,-,-,-,8469442.0,[0],[56],[71],[None],['CBJ']
2007-2008,Ed Jovanovski,PHX,D,39.0,132.0,56.0,,141.0,101.0,1.0,41.0,94.0,1.0,97.0,82.0,,10.0,First Pair,80,1803.7833333333,12,39,51,12.82,50.00,50.22,31,1976-06-26,CAN,CAN,75,220,1994,1,1,8460492.0,[83],[43],[60],[None],['PHX']
2007-2008,Eric Brewer,STL,D,191.0,152.0,80.0,61.0,192.0,143.0,134.0,169.0,170.0,129.0,137.0,135.0,,77.0,First Pair,77,1896.3333333333,1,21,22,5.32,45.74,45.28,28,1979-04-17,CAN,CAN,76,216,1997,1,5,8466142.0,[18],[35],[43],[69],['STL']
2007-2008,Erik Johnson,STL,D,94.0,93.0,18.0,,91.0,108.0,109.0,155.0,64.0,103.0,61.0,80.0,,60.0,Second Pair,69,1254.9,5,28,33,6.12,50.67,50.52,19,1988-03-21,USA,USA,76,225,2006,1,1,8473446.0,[60],[60],[87],[None],['STL']
